Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936238e+25	1.668949e+25	2.672889e+24	2.234131e+24	0	2.699564e+24	2.420297e+24	2.086186e+24	3.341112e+23	2.792664e+23	0	0	7.539533e+23	3.334017e-10	0.0001170406	1.395775e+13	517406.3	1.033626e+07	8.702929e-08	1.396332e-14	4.655541e-22	0.1948965	0.5	0.002261516	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043678e+25	1.763668e+25	2.800099e+24	2.430109e+24	0	2.858361e+24	2.554598e+24	2.204585e+24	3.500123e+23	3.037636e+23	0	0	7.459847e+23	3.40157e-10	0.0001229863	1.35204e+13	580998.4	1.216717e+07	9.176134e-08	1.552306e-14	5.456989e-22	0.2098779	0.5	0.002567772	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150587e+25	1.858051e+25	2.925362e+24	2.631403e+24	0	3.017159e+24	2.688234e+24	2.322564e+24	3.656702e+23	3.289254e+23	0	0	7.384819e+23	3.466359e-10	0.0001288395	1.308588e+13	650014.6	1.424276e+07	9.658194e-08	1.719688e-14	6.362997e-22	0.2250363	0.5	0.002897868	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256979e+25	1.952097e+25	3.048822e+24	2.837864e+24	0	3.175957e+24	2.821224e+24	2.440121e+24	3.811028e+23	3.54733e+23	0	0	7.313919e+23	3.528625e-10	0.0001346032	1.26551e+13	724877.4	1.659066e+07	1.014993e-07	1.899258e-14	7.385214e-22	0.240353	0.5	0.00325269	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362869e+25	2.045814e+25	3.170547e+24	3.049353e+24	0	3.334755e+24	2.953586e+24	2.557267e+24	3.963184e+23	3.811691e+23	0	0	7.246738e+23	3.588604e-10	0.0001402839	1.222888e+13	806045.1	1.924154e+07	1.065213e-07	2.091851e-14	8.536569e-22	0.2558101	0.5	0.003633157	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468268e+25	2.139207e+25	3.290614e+24	3.265741e+24	0	3.493553e+24	3.085335e+24	2.674008e+24	4.113268e+23	4.082176e+23	0	0	7.182897e+23	3.646481e-10	0.0001458848	1.180797e+13	894015.6	2.222956e+07	1.116557e-07	2.29837e-14	9.831438e-22	0.2713907	0.5	0.004040231	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.57319e+25	2.232282e+25	3.409081e+24	3.486908e+24	0	3.652351e+24	3.216487e+24	2.790352e+24	4.261351e+23	4.358635e+23	0	0	7.122091e+23	3.702419e-10	0.0001514094	1.139299e+13	989330.3	2.559277e+07	1.169105e-07	2.519791e-14	1.128584e-21	0.2870795	0.5	0.004474924	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677644e+25	2.325044e+25	3.526009e+24	3.712743e+24	0	3.811149e+24	3.347056e+24	2.906304e+24	4.407511e+23	4.640929e+23	0	0	7.064053e+23	3.756559e-10	0.0001568603	1.098451e+13	1092579	2.937379e+07	1.222936e-07	2.757179e-14	1.291768e-21	0.3028626	0.5	0.004938321	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781643e+25	2.417498e+25	3.641455e+24	3.94314e+24	0	3.969946e+24	3.477054e+24	3.021872e+24	4.551819e+23	4.928925e+23	0	0	7.008553e+23	3.809027e-10	0.0001622405	1.058298e+13	1204405	3.362042e+07	1.278136e-07	3.011704e-14	1.474706e-21	0.318728	0.5	0.005431597	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885195e+25	2.509648e+25	3.755475e+24	4.178001e+24	0	4.128744e+24	3.606494e+24	3.13706e+24	4.694344e+23	5.222501e+23	0	0	6.955389e+23	3.859937e-10	0.0001675525	1.018878e+13	1325516	3.838655e+07	1.334799e-07	3.284652e-14	1.679659e-21	0.3346659	0.5	0.005956037	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988311e+25	2.601499e+25	3.868119e+24	4.417231e+24	0	4.287542e+24	3.735388e+24	3.251873e+24	4.835149e+23	5.521538e+23	0	0	6.90438e+23	3.909391e-10	0.0001727988	9.802185e+12	1456685	4.37331e+07	1.393022e-07	3.577451e-14	1.909184e-21	0.3506684	0.5	0.006513054	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.090998e+25	2.693054e+25	3.979433e+24	4.660742e+24	0	4.44634e+24	3.863747e+24	3.366318e+24	4.974291e+23	5.825928e+23	0	0	6.855366e+23	3.957481e-10	0.0001779818	9.423412e+12	1598768	4.972918e+07	1.452914e-07	3.891686e-14	2.166177e-21	0.3667296	0.5	0.007104215	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193265e+25	2.784319e+25	4.089462e+24	4.908452e+24	0	4.605138e+24	3.991581e+24	3.480399e+24	5.111827e+23	6.135565e+23	0	0	6.808204e+23	4.004288e-10	0.0001831037	9.052608e+12	1752707	5.645334e+07	1.514593e-07	4.229119e-14	2.45393e-21	0.3828456	0.5	0.007731251	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.29512e+25	2.875296e+25	4.198246e+24	5.160281e+24	0	4.763936e+24	4.118901e+24	3.59412e+24	5.247808e+23	6.450351e+23	0	0	6.762765e+23	4.049888e-10	0.0001881664	8.689872e+12	1919546	6.399507e+07	1.578186e-07	4.59171e-14	2.776188e-21	0.3990137	0.5	0.008396072	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396572e+25	2.965989e+25	4.305825e+24	5.416153e+24	0	4.922733e+24	4.245714e+24	3.707486e+24	5.382281e+23	6.770191e+23	0	0	6.718933e+23	4.09435e-10	0.0001931718	8.335265e+12	2100439	7.245639e+07	1.64383e-07	4.981633e-14	3.137219e-21	0.4152324	0.5	0.009100773	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497625e+25	3.056402e+25	4.412235e+24	5.675996e+24	0	5.081531e+24	4.372032e+24	3.820502e+24	5.515294e+23	7.094995e+23	0	0	6.676606e+23	4.137734e-10	0.0001981218	7.988831e+12	2296664	8.195358e+07	1.711671e-07	5.4013e-14	3.541887e-21	0.4315007	0.5	0.009847633	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598289e+25	3.146538e+25	4.517511e+24	5.939743e+24	0	5.240329e+24	4.497861e+24	3.933172e+24	5.646889e+23	7.424679e+23	0	0	6.635688e+23	4.1801e-10	0.000203018	7.650602e+12	2509635	9.261918e+07	1.781862e-07	5.853367e-14	3.995727e-21	0.4478178	0.5	0.01063911	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698569e+25	3.2364e+25	4.621685e+24	6.207328e+24	0	5.399127e+24	4.623211e+24	4.0455e+24	5.777107e+23	7.75916e+23	0	0	6.596094e+23	4.221497e-10	0.000207862	7.320616e+12	2740915	1.04604e+08	1.854563e-07	6.340753e-14	4.505038e-21	0.4641822	0.5	0.01147784	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798471e+25	3.325992e+25	4.72479e+24	6.478688e+24	0	5.557925e+24	4.748089e+24	4.15749e+24	5.905987e+23	8.09836e+23	0	0	6.557745e+23	4.261976e-10	0.0002126553	6.998922e+12	2992226	1.180793e+08	1.929938e-07	6.866647e-14	5.076966e-21	0.4805913	0.5	0.01236658	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898002e+25	3.415317e+25	4.826853e+24	6.753764e+24	0	5.716723e+24	4.872502e+24	4.269146e+24	6.033567e+23	8.442204e+23	0	0	6.52057e+23	4.30158e-10	0.0002173994	6.685591e+12	3265462	1.33239e+08	2.008155e-07	7.434511e-14	5.719602e-21	0.497041	0.5	0.01330821	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997167e+25	3.504376e+25	4.927904e+24	6.801738e+24	2.307591e+23	5.875521e+24	4.996458e+24	4.38047e+24	6.15988e+23	8.502173e+23	2.884489e+22	0.004909334	6.484504e+23	4.340351e-10	0.0002220956	6.296126e+12	3492087	1.473234e+08	2.075484e-07	7.941392e-14	6.3144e-21	0.5	0.5	0.01383628	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095971e+25	3.593174e+25	5.027969e+24	6.823288e+24	4.915463e+23	6.034318e+24	5.119964e+24	4.491468e+24	6.284961e+23	8.52911e+23	6.144329e+22	0.01018231	6.449485e+23	4.378326e-10	0.0002267452	5.940177e+12	3713067	1.609591e+08	2.136763e-07	8.417258e-14	6.890379e-21	0.5	0.5	0.0142448	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194421e+25	3.681714e+25	5.127073e+24	6.866752e+24	7.339687e+23	6.193116e+24	5.243026e+24	4.602142e+24	6.408841e+23	8.58344e+23	9.174608e+22	0.0148142	6.41546e+23	4.415542e-10	0.0002313494	5.629498e+12	3942941	1.746309e+08	2.194933e-07	8.881787e-14	7.468575e-21	0.5	0.5	0.0146326	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292521e+25	3.769997e+25	5.22524e+24	6.926522e+24	9.63585e+23	6.351914e+24	5.365651e+24	4.712496e+24	6.531551e+23	8.658152e+23	1.204481e+23	0.01896249	6.382376e+23	4.45203e-10	0.0002359094	5.352755e+12	4182890	1.884885e+08	2.250958e-07	9.340985e-14	8.055197e-21	0.5	0.5	0.01500609	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390275e+25	3.858026e+25	5.322495e+24	6.998954e+24	1.183989e+24	6.510712e+24	5.487844e+24	4.822532e+24	6.653119e+23	8.748692e+23	1.479986e+23	0.02273155	6.350186e+23	4.487823e-10	0.0002404264	5.10262e+12	4433824	2.026389e+08	2.30547e-07	9.798888e-14	8.654707e-21	0.5	0.5	0.01536949	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.48769e+25	3.945804e+25	5.418858e+24	7.081592e+24	1.39759e+24	6.66951e+24	5.609612e+24	4.932255e+24	6.773573e+23	8.85199e+23	1.746987e+23	0.02619363	6.318846e+23	4.522948e-10	0.0002449013	4.87412e+12	4696488	2.17161e+08	2.358892e-07	1.025826e-13	9.270388e-21	0.5	0.5	0.01572563	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584768e+25	4.033333e+25	5.514351e+24	7.172726e+24	1.606051e+24	6.828308e+24	5.730961e+24	5.041667e+24	6.892939e+23	8.965908e+23	2.007564e+23	0.0294006	6.288316e+23	4.557432e-10	0.0002493352	4.663732e+12	4971520	2.321138e+08	2.411511e-07	1.072103e-13	9.904711e-21	0.5	0.5	0.01607642	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.681516e+25	4.120616e+25	5.608995e+24	7.271135e+24	1.810551e+24	6.987106e+24	5.851895e+24	5.150771e+24	7.011243e+23	9.088918e+23	2.263189e+23	0.03239094	6.258557e+23	4.591301e-10	0.0002537291	4.468866e+12	5259486	2.475426e+08	2.463528e-07	1.118852e-13	1.055957e-20	0.5	0.5	0.01642319	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.777936e+25	4.207655e+25	5.702808e+24	7.375922e+24	2.011943e+24	7.145903e+24	5.97242e+24	5.259569e+24	7.12851e+23	9.219903e+23	2.514929e+23	0.03519399	6.229534e+23	4.624579e-10	0.0002580839	4.28755e+12	5560908	2.634822e+08	2.515078e-07	1.166167e-13	1.123643e-20	0.5	0.5	0.01676685	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874034e+25	4.294453e+25	5.795809e+24	7.486419e+24	2.210855e+24	7.304701e+24	6.092542e+24	5.368066e+24	7.244761e+23	9.358024e+23	2.763568e+23	0.03783274	6.201215e+23	4.657288e-10	0.0002624004	4.118234e+12	5876269	2.7996e+08	2.56626e-07	1.214113e-13	1.193646e-20	0.5	0.5	0.01710806	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969812e+25	4.381011e+25	5.888016e+24	7.602112e+24	2.40776e+24	7.463499e+24	6.212265e+24	5.476263e+24	7.36002e+23	9.50264e+23	3.009699e+23	0.04032558	6.173568e+23	4.689448e-10	0.0002666797	3.959668e+12	6206032	2.969979e+08	2.617138e-07	1.262732e-13	1.266059e-20	0.5	0.5	0.01744724	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.065276e+25	4.467331e+25	5.979447e+24	7.722602e+24	2.603019e+24	7.622297e+24	6.331594e+24	5.584164e+24	7.474309e+23	9.653252e+23	3.253774e+23	0.04268757	6.146564e+23	4.721079e-10	0.0002709224	3.81082e+12	6550640	3.146131e+08	2.667761e-07	1.312054e-13	1.340956e-20	0.5	0.5	0.01778472	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160428e+25	4.553416e+25	6.070118e+24	7.847569e+24	2.796914e+24	7.781095e+24	6.450535e+24	5.69177e+24	7.587647e+23	9.809461e+23	3.496142e+23	0.04493124	6.120176e+23	4.752201e-10	0.0002751293	3.670817e+12	6910523	3.328197e+08	2.718158e-07	1.362095e-13	1.418398e-20	0.5	0.5	0.01812069	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255272e+25	4.639268e+25	6.160044e+24	7.976755e+24	2.989667e+24	7.939893e+24	6.56909e+24	5.799084e+24	7.700055e+23	9.970944e+23	3.737084e+23	0.04706718	6.094379e+23	4.78283e-10	0.0002793013	3.538911e+12	7286100	3.516289e+08	2.768352e-07	1.412864e-13	1.498434e-20	0.5	0.5	0.01845531	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349812e+25	4.724888e+25	6.249241e+24	8.109947e+24	3.181456e+24	8.098691e+24	6.687265e+24	5.90611e+24	7.811551e+23	1.013743e+24	3.97682e+23	0.04910449	6.06915e+23	4.812984e-10	0.000283439	3.41445e+12	7677783	3.710499e+08	2.818355e-07	1.464365e-13	1.581106e-20	0.5	0.5	0.01878866	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444051e+25	4.810279e+25	6.337724e+24	8.246965e+24	3.372428e+24	8.257488e+24	6.805064e+24	6.012849e+24	7.922155e+23	1.030871e+24	4.215535e+23	0.05105105	6.044465e+23	4.842678e-10	0.0002875432	3.296859e+12	8085974	3.910902e+08	2.868177e-07	1.516595e-13	1.666448e-20	0.5	0.5	0.0191208	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537993e+25	4.895443e+25	6.425507e+24	8.387654e+24	3.562702e+24	8.416286e+24	6.922492e+24	6.119303e+24	8.031884e+23	1.048457e+24	4.453378e+23	0.05291381	6.020303e+23	4.871927e-10	0.0002916145	3.185626e+12	8511072	4.117558e+08	2.917821e-07	1.56955e-13	1.754487e-20	0.5	0.5	0.01945176	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631641e+25	4.980381e+25	6.512604e+24	8.53188e+24	3.752382e+24	8.575084e+24	7.039551e+24	6.225476e+24	8.140755e+23	1.066485e+24	4.690477e+23	0.05469891	5.996644e+23	4.900745e-10	0.0002956537	3.080293e+12	8953469	4.330515e+08	2.967291e-07	1.623222e-13	1.845246e-20	0.5	0.5	0.01978154	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.724998e+25	5.065095e+25	6.599028e+24	8.679526e+24	3.941553e+24	8.733882e+24	7.156247e+24	6.331369e+24	8.248785e+23	1.084941e+24	4.926941e+23	0.05641181	5.97347e+23	4.929146e-10	0.0002996612	2.980444e+12	9413553	4.549815e+08	3.016585e-07	1.677602e-13	1.938745e-20	0.5	0.5	0.02011017	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.818066e+25	5.149587e+25	6.684791e+24	8.830485e+24	4.130291e+24	8.89268e+24	7.272583e+24	6.436984e+24	8.355989e+23	1.103811e+24	5.162864e+23	0.05805745	5.950763e+23	4.957144e-10	0.0003036378	2.885704e+12	9891709	4.775487e+08	3.065704e-07	1.732679e-13	2.035001e-20	0.5	0.5	0.02043762	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.91085e+25	5.233859e+25	6.769907e+24	8.984662e+24	4.318661e+24	9.051478e+24	7.388562e+24	6.542324e+24	8.462383e+23	1.123083e+24	5.398327e+23	0.05964028	5.928505e+23	4.984749e-10	0.000307584	2.795729e+12	1.038832e+07	5.007556e+08	3.114645e-07	1.788442e-13	2.134025e-20	0.5	0.5	0.02076389	1	10.45463	9.414652e+26	2.230976e+28	
