Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256979e+25	1.952097e+25	3.048822e+24	2.837854e+24	1.024827e+19	3.175957e+24	2.821224e+24	2.440121e+24	3.811028e+23	3.547317e+23	1.281034e+18	4.033538e-07	7.313919e+23	3.528625e-10	0.0001346032	1.737348e+13	528009.5	696383.3	4.741617e-08	4.147636e-15	7.52928e-23	0.07208414	0.5	0.0004552544	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362869e+25	2.045814e+25	3.170547e+24	3.049339e+24	1.332554e+19	3.334755e+24	2.953586e+24	2.557267e+24	3.963184e+23	3.811674e+23	1.665693e+18	4.994948e-07	7.246738e+23	3.588604e-10	0.0001402839	1.72556e+13	571234.1	752217.7	4.863517e-08	4.363393e-15	8.125032e-23	0.07531821	0.5	0.0004879431	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468268e+25	2.139207e+25	3.290614e+24	3.265723e+24	1.722424e+19	3.493553e+24	3.085335e+24	2.674008e+24	4.113268e+23	4.082154e+23	2.15303e+18	6.162867e-07	7.182897e+23	3.646481e-10	0.0001458848	1.713888e+13	615936	809880.7	4.983324e-08	4.580794e-15	8.740399e-23	0.07853484	0.5	0.0005213479	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.57319e+25	2.232282e+25	3.409081e+24	3.486886e+24	2.213881e+19	3.652351e+24	3.216487e+24	2.790352e+24	4.261351e+23	4.358608e+23	2.767352e+18	7.576906e-07	7.122091e+23	3.702419e-10	0.0001514094	1.702329e+13	662114.2	869370.8	5.101191e-08	4.799845e-15	9.375377e-23	0.08173427	0.5	0.0005554515	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677644e+25	2.325044e+25	3.526009e+24	3.712715e+24	2.830417e+19	3.811149e+24	3.347056e+24	2.906304e+24	4.407511e+23	4.640894e+23	3.538021e+18	9.283347e-07	7.064053e+23	3.756559e-10	0.0001568603	1.690881e+13	709768.9	930688.6	5.217255e-08	5.020555e-15	1.002998e-22	0.0849167	0.5	0.0005902381	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781643e+25	2.417498e+25	3.641455e+24	3.943104e+24	3.600296e+19	3.969946e+24	3.477054e+24	3.021872e+24	4.551819e+23	4.92888e+23	4.50037e+18	1.13361e-06	7.008553e+23	3.809027e-10	0.0001622405	1.679544e+13	758901.4	993836.6	5.331637e-08	5.242932e-15	1.070423e-22	0.08808238	0.5	0.0006256927	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885195e+25	2.509648e+25	3.755475e+24	4.177955e+24	4.557396e+19	4.128744e+24	3.606494e+24	3.13706e+24	4.694344e+23	5.222444e+23	5.696745e+18	1.379777e-06	6.955389e+23	3.859937e-10	0.0001675525	1.668316e+13	809513.4	1058819	5.444449e-08	5.466984e-15	1.139818e-22	0.09123153	0.5	0.0006618016	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988311e+25	2.601499e+25	3.868119e+24	4.417173e+24	5.742165e+19	4.287542e+24	3.735388e+24	3.251873e+24	4.835149e+23	5.521467e+23	7.177706e+18	1.674084e-06	6.90438e+23	3.909391e-10	0.0001727988	1.657194e+13	861607.8	1125643	5.55579e-08	5.692723e-15	1.211188e-22	0.09436438	0.5	0.000698552	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.090998e+25	2.693054e+25	3.979433e+24	4.66067e+24	7.20272e+19	4.44634e+24	3.863747e+24	3.366318e+24	4.974291e+23	5.825838e+23	9.0034e+18	2.024902e-06	6.855366e+23	3.957481e-10	0.0001779818	1.646177e+13	915187.9	1194314	5.665754e-08	5.920158e-15	1.284538e-22	0.09748118	0.5	0.0007359319	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193265e+25	2.784319e+25	4.089462e+24	4.908362e+24	8.996094e+19	4.605138e+24	3.991581e+24	3.480399e+24	5.111827e+23	6.135453e+23	1.124512e+19	2.441863e-06	6.808204e+23	4.004288e-10	0.0001831037	1.635265e+13	970257.7	1264843	5.774423e-08	6.149299e-15	1.359877e-22	0.1005821	0.5	0.0007739302	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.29512e+25	2.875296e+25	4.198246e+24	5.160169e+24	1.118965e+20	4.763936e+24	4.118901e+24	3.59412e+24	5.247808e+23	6.450211e+23	1.398706e+19	2.93603e-06	6.762765e+23	4.049888e-10	0.0001881664	1.624454e+13	1026822	1337238	5.881875e-08	6.380157e-15	1.437214e-22	0.1036675	0.5	0.0008125362	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396572e+25	2.965989e+25	4.305825e+24	5.416014e+24	1.386267e+20	4.922733e+24	4.245714e+24	3.707486e+24	5.382281e+23	6.770017e+23	1.732834e+19	3.520064e-06	6.718933e+23	4.09435e-10	0.0001931718	1.613743e+13	1084885	1411513	5.988181e-08	6.612744e-15	1.516557e-22	0.1067375	0.5	0.0008517401	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497625e+25	3.056402e+25	4.412235e+24	5.675825e+24	1.710818e+20	5.081531e+24	4.372032e+24	3.820502e+24	5.515294e+23	7.094781e+23	2.138522e+19	4.208421e-06	6.676606e+23	4.137734e-10	0.0001981218	1.603132e+13	1144454	1487679	6.093405e-08	6.84707e-15	1.597916e-22	0.1097923	0.5	0.0008915326	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598289e+25	3.146538e+25	4.517511e+24	5.939533e+24	2.103493e+20	5.240329e+24	4.497861e+24	3.933172e+24	5.646889e+23	7.424416e+23	2.629367e+19	5.01756e-06	6.635688e+23	4.1801e-10	0.000203018	1.592618e+13	1205533	1565750	6.197607e-08	7.083147e-15	1.681303e-22	0.1128321	0.5	0.000931905	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698569e+25	3.2364e+25	4.621685e+24	6.20707e+24	2.57697e+20	5.399127e+24	4.623211e+24	4.0455e+24	5.777107e+23	7.758838e+23	3.221212e+19	5.966173e-06	6.596094e+23	4.221497e-10	0.000207862	1.5822e+13	1268130	1645740	6.300844e-08	7.320986e-15	1.76673e-22	0.1158572	0.5	0.0009728489	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798471e+25	3.325992e+25	4.72479e+24	6.478373e+24	3.145975e+20	5.557925e+24	4.748089e+24	4.15749e+24	5.905987e+23	8.097967e+23	3.932469e+19	7.075426e-06	6.557745e+23	4.261976e-10	0.0002126553	1.571876e+13	1332251	1727664	6.403166e-08	7.560599e-15	1.854207e-22	0.1188678	0.5	0.001014356	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898002e+25	3.415317e+25	4.826853e+24	6.753381e+24	3.827567e+20	5.716723e+24	4.872502e+24	4.269146e+24	6.033567e+23	8.441726e+23	4.784459e+19	8.369234e-06	6.52057e+23	4.30158e-10	0.0002173994	1.561646e+13	1397904	1811539	6.504623e-08	7.801995e-15	1.943749e-22	0.1218641	0.5	0.00105642	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997167e+25	3.504376e+25	4.927904e+24	7.032033e+24	4.641444e+20	5.875521e+24	4.996458e+24	4.38047e+24	6.15988e+23	8.790041e+23	5.801805e+19	9.874538e-06	6.484504e+23	4.340351e-10	0.0002220956	1.551507e+13	1465095	1897381	6.605257e-08	8.045188e-15	2.035368e-22	0.1248461	0.5	0.001099033	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095971e+25	3.593174e+25	5.027969e+24	7.314273e+24	5.610284e+20	6.034318e+24	5.119964e+24	4.491468e+24	6.284961e+23	9.142841e+23	7.012855e+19	1.162162e-05	6.449485e+23	4.378326e-10	0.0002267452	1.541459e+13	1533832	1985208	6.705111e-08	8.290186e-15	2.129079e-22	0.1278142	0.5	0.001142188	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194421e+25	3.681714e+25	5.127073e+24	7.600045e+24	6.760119e+20	6.193116e+24	5.243026e+24	4.602142e+24	6.408841e+23	9.500056e+23	8.450149e+19	1.364442e-05	6.41546e+23	4.415542e-10	0.0002313494	1.531499e+13	1604124	2075038	6.804223e-08	8.537002e-15	2.224895e-22	0.1307686	0.5	0.001185879	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292521e+25	3.769997e+25	5.22524e+24	7.889295e+24	8.120746e+20	6.351914e+24	5.365651e+24	4.712496e+24	6.531551e+23	9.861618e+23	1.015093e+20	1.59809e-05	6.382376e+23	4.45203e-10	0.0002359094	1.521628e+13	1675978	2166889	6.90263e-08	8.785645e-15	2.322831e-22	0.1337092	0.5	0.001230099	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390275e+25	3.858026e+25	5.322495e+24	8.18197e+24	9.726172e+20	6.510712e+24	5.487844e+24	4.822532e+24	6.653119e+23	1.022746e+24	1.215772e+20	1.86734e-05	6.350186e+23	4.487823e-10	0.0002404264	1.511843e+13	1749403	2260780	7.000364e-08	9.036127e-15	2.422902e-22	0.1366364	0.5	0.001274842	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.48769e+25	3.945804e+25	5.418858e+24	8.47802e+24	1.16151e+21	6.66951e+24	5.609612e+24	4.932255e+24	6.773573e+23	1.059752e+24	1.451888e+20	2.176904e-05	6.318846e+23	4.522948e-10	0.0002449013	1.502143e+13	1824406	2356730	7.097459e-08	9.288455e-15	2.525123e-22	0.1395503	0.5	0.001320103	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584768e+25	4.033333e+25	5.514351e+24	8.777394e+24	1.383147e+21	6.828308e+24	5.730961e+24	5.041667e+24	6.892939e+23	1.097174e+24	1.728934e+20	2.53201e-05	6.288316e+23	4.557432e-10	0.0002493352	1.492528e+13	1900998	2454761	7.193943e-08	9.542641e-15	2.62951e-22	0.1424509	0.5	0.001365876	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.681516e+25	4.120616e+25	5.608995e+24	9.080043e+24	1.642501e+21	6.987106e+24	5.851895e+24	5.150771e+24	7.011243e+23	1.135005e+24	2.053126e+20	2.93845e-05	6.258557e+23	4.591301e-10	0.0002537291	1.482996e+13	1979185	2554891	7.289844e-08	9.798694e-15	2.736079e-22	0.1453385	0.5	0.001412156	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.777936e+25	4.207655e+25	5.702808e+24	9.38592e+24	1.945184e+21	7.145903e+24	5.97242e+24	5.259569e+24	7.12851e+23	1.17324e+24	2.43148e+20	3.40262e-05	6.229534e+23	4.624579e-10	0.0002580839	1.473546e+13	2058978	2657141	7.385188e-08	1.005662e-14	2.844844e-22	0.1482132	0.5	0.001458936	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874034e+25	4.294453e+25	5.795809e+24	9.694976e+24	2.297516e+21	7.304701e+24	6.092542e+24	5.368066e+24	7.244761e+23	1.211872e+24	2.871895e+20	3.931571e-05	6.201215e+23	4.657288e-10	0.0002624004	1.464177e+13	2140385	2761532	7.479999e-08	1.031643e-14	2.955824e-22	0.151075	0.5	0.001506211	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969812e+25	4.381011e+25	5.888016e+24	1.000717e+25	2.706595e+21	7.463499e+24	6.212265e+24	5.476263e+24	7.36002e+23	1.250896e+24	3.383244e+20	4.533053e-05	6.173568e+23	4.689448e-10	0.0002666797	1.454887e+13	2223414	2868085	7.5743e-08	1.057814e-14	3.069032e-22	0.1539241	0.5	0.001553978	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.065276e+25	4.467331e+25	5.979447e+24	1.032244e+25	3.180367e+21	7.622297e+24	6.331594e+24	5.584164e+24	7.474309e+23	1.290305e+24	3.975459e+20	5.215566e-05	6.146564e+23	4.721079e-10	0.0002709224	1.445677e+13	2308074	2976822	7.668113e-08	1.084174e-14	3.184487e-22	0.1567606	0.5	0.001602229	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160428e+25	4.553416e+25	6.070118e+24	1.064076e+25	3.727712e+21	7.781095e+24	6.450535e+24	5.69177e+24	7.587647e+23	1.330094e+24	4.65964e+20	5.988412e-05	6.120176e+23	4.752201e-10	0.0002751293	1.436544e+13	2394374	3087763	7.761458e-08	1.110724e-14	3.302203e-22	0.1595846	0.5	0.001650961	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255272e+25	4.639268e+25	6.160044e+24	1.096206e+25	4.358521e+21	7.939893e+24	6.56909e+24	5.799084e+24	7.700055e+23	1.370258e+24	5.448151e+20	6.861743e-05	6.094379e+23	4.78283e-10	0.0002793013	1.427488e+13	2482323	3200930	7.854353e-08	1.137466e-14	3.422198e-22	0.1623961	0.5	0.001700167	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349812e+25	4.724888e+25	6.249241e+24	1.128632e+25	5.083787e+21	8.098691e+24	6.687265e+24	5.90611e+24	7.811551e+23	1.41079e+24	6.354734e+20	7.84662e-05	6.06915e+23	4.812984e-10	0.000283439	1.418509e+13	2571929	3316345	7.946816e-08	1.1644e-14	3.544487e-22	0.1651952	0.5	0.001749844	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444051e+25	4.810279e+25	6.337724e+24	1.161348e+25	5.915701e+21	8.257488e+24	6.805064e+24	6.012849e+24	7.922155e+23	1.451685e+24	7.394626e+20	8.955054e-05	6.044465e+23	4.842678e-10	0.0002875432	1.409604e+13	2663199	3434029	8.038864e-08	1.191526e-14	3.669087e-22	0.167982	0.5	0.001799986	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537993e+25	4.895443e+25	6.425507e+24	1.194349e+25	6.867738e+21	8.416286e+24	6.922492e+24	6.119303e+24	8.031884e+23	1.492936e+24	8.584672e+20	0.0001020007	6.020303e+23	4.871927e-10	0.0002916145	1.400774e+13	2756143	3554005	8.130513e-08	1.218844e-14	3.796013e-22	0.1707565	0.5	0.001850588	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631641e+25	4.980381e+25	6.512604e+24	1.227631e+25	7.954766e+21	8.575084e+24	7.039551e+24	6.225476e+24	8.140755e+23	1.534538e+24	9.943458e+20	0.0001159576	5.996644e+23	4.900745e-10	0.0002956537	1.392017e+13	2850768	3676293	8.221776e-08	1.246355e-14	3.925281e-22	0.1735187	0.5	0.001901644	1	9.90439	9.414652e+26	2.230976e+28	
