Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1873	1e+19	0	1.846432e-05	2.376e+24	2.245243e+24	4.232987e+22	2.202913e+24	1.307569e+23	0	2.97e+23	2.806554e+23	5.291234e+21	2.753642e+23	1.634461e+22	0	0	8.009862e+23	3.007915e-10	9.130833e-05	1.849477e+13	48953.09	773973.1	3.697587e-08	2.520546e-15	3.570501e-23	0.04661692	0.5	0.0001072917	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.098788e+23	2.098788e+23	0	0	8.712119e+22	
302.5	1873	1e+19	0	1.846432e-05	2.6136e+24	2.467727e+24	4.731578e+22	2.420411e+24	1.458728e+23	0	3.267e+23	3.084659e+23	5.914473e+21	3.025514e+23	1.82341e+22	0	0	7.841003e+23	3.136686e-10	0.0001013615	1.831506e+13	55148.11	924921.7	3.915322e-08	2.826135e-15	4.239127e-23	0.05176083	0.5	0.0001261458	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.273441e+23	2.273441e+23	0	0	9.935592e+22	
330	1873	1e+19	0	1.846432e-05	2.8512e+24	2.689342e+24	5.238614e+22	2.636955e+24	1.618584e+23	0	3.564e+23	3.361677e+23	6.548268e+21	3.296194e+23	2.02323e+22	0	0	7.687793e+23	3.258054e-10	0.0001113692	1.812578e+13	61830.57	1097585	4.136973e-08	3.155173e-15	5.000599e-23	0.05718997	0.5	0.0001472674	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	2.443152e+23	2.443152e+23	0	0	1.120848e+23	
357.5	1873	1e+19	0	1.846432e-05	3.0888e+24	2.910116e+24	5.753849e+22	2.852578e+24	1.786839e+23	0	3.861e+23	3.637645e+23	7.192311e+21	3.565722e+23	2.233549e+22	0	0	7.547488e+23	3.3731e-10	0.0001213329	1.792746e+13	69013.05	1293943	4.362327e-08	3.50828e-15	5.863118e-23	0.06289457	0.5	0.0001707794	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	2.608222e+23	2.608222e+23	0	0	1.252778e+23	
385	1873	1e+19	0	1.846432e-05	3.3264e+24	3.130077e+24	6.277051e+22	3.067306e+24	1.963233e+23	0	4.158e+23	3.912596e+23	7.846314e+21	3.834133e+23	2.454041e+22	0	0	7.418025e+23	3.482668e-10	0.0001312542	1.772066e+13	76710.78	1516106	4.59125e-08	3.886151e-15	6.835443e-23	0.06886516	0.5	0.0001968043	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	2.76891e+23	2.76891e+23	0	0	1.38909e+23	
412.5	1873	1e+19	0	1.846432e-05	3.564e+24	3.349247e+24	6.808007e+22	3.281167e+24	2.147533e+23	0	4.455e+23	4.186558e+23	8.510009e+21	4.101458e+23	2.684417e+22	0	0	7.297811e+23	3.587434e-10	0.0001411344	1.750589e+13	84941.58	1766353	4.823686e-08	4.289591e-15	7.927039e-23	0.07509311	0.5	0.0002254671	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	2.925445e+23	2.925445e+23	0	0	1.529555e+23	
440	1873	1e+19	0	1.846432e-05	3.8016e+24	3.567646e+24	7.346517e+22	3.494181e+24	2.339536e+23	0	4.752e+23	4.459558e+23	9.183146e+21	4.367727e+23	2.92442e+22	0	0	7.18559e+23	3.687944e-10	0.0001509747	1.728364e+13	93725.77	2047156	5.059649e-08	4.719528e-15	9.148187e-23	0.08157063	0.5	0.0002568965	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.07803e+23	3.07803e+23	0	0	1.67397e+23	
467.5	1873	1e+19	0	1.846432e-05	4.0392e+24	3.785295e+24	7.892392e+22	3.706371e+24	2.539054e+23	0	5.049e+23	4.731618e+23	9.86549e+21	4.632963e+23	3.173818e+22	0	0	7.08035e+23	3.784652e-10	0.000160776	1.705438e+13	103086.2	2361204	5.299204e-08	5.177012e-15	1.051008e-22	0.08829074	0.5	0.0002912258	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	3.226848e+23	3.226848e+23	0	0	1.822152e+23	
495	1873	1e+19	0	1.846432e-05	4.2768e+24	4.002208e+24	8.44546e+22	3.917753e+24	2.745922e+23	0	5.346e+23	5.00276e+23	1.055682e+22	4.897192e+23	3.432403e+22	0	0	6.981266e+23	3.877936e-10	0.0001705394	1.681856e+13	113048.3	2711431	5.542461e-08	5.663216e-15	1.202491e-22	0.09524714	0.5	0.0003285933	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	3.372065e+23	3.372065e+23	0	0	1.973935e+23	
522.5	1873	1e+19	0	1.846432e-05	4.5144e+24	4.218401e+24	9.005556e+22	4.128346e+24	2.959987e+23	0	5.643e+23	5.273002e+23	1.125694e+22	5.160432e+23	3.699983e+22	0	0	6.887653e+23	3.968116e-10	0.0001802656	1.657659e+13	123640	3101035	5.789562e-08	6.179442e-15	1.370601e-22	0.1024341	0.5	0.0003691427	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	3.513832e+23	3.513832e+23	0	0	2.129168e+23	
550	1873	1e+19	0	1.846432e-05	4.752e+24	4.433889e+24	9.572528e+22	4.338164e+24	3.181109e+23	0	5.94e+23	5.542361e+23	1.196566e+22	5.422705e+23	3.976386e+22	0	0	6.798938e+23	4.055466e-10	0.0001899555	1.63289e+13	134892	3533513	6.040677e-08	6.727118e-15	1.556793e-22	0.1098464	0.5	0.0004130242	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	3.652286e+23	3.652286e+23	0	0	2.287714e+23	
577.5	1873	1e+19	0	1.846432e-05	4.9896e+24	4.648684e+24	1.014623e+23	4.547222e+24	3.409161e+23	0	6.237e+23	5.810855e+23	1.268279e+22	5.684027e+23	4.261451e+22	0	0	6.714634e+23	4.140222e-10	0.0001996098	1.607586e+13	146837.8	4012688	6.295998e-08	7.307806e-15	1.762657e-22	0.1174793	0.5	0.0004603943	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	3.787556e+23	3.787556e+23	0	0	2.449444e+23	
605	1873	1e+19	0	1.846432e-05	5.2272e+24	4.862798e+24	1.072653e+23	4.755532e+24	3.644025e+23	0	6.534e+23	6.078497e+23	1.340816e+22	5.944415e+23	4.555031e+22	0	0	6.634327e+23	4.222589e-10	0.000209229	1.581787e+13	159513.7	4542743	6.555739e-08	7.923209e-15	1.989935e-22	0.1253283	0.5	0.0005114165	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	3.919758e+23	3.919758e+23	0	0	2.614242e+23	
632.5	1873	1e+19	0	1.846432e-05	5.4648e+24	5.076241e+24	1.13133e+23	4.963108e+24	3.88559e+23	0	6.831e+23	6.345301e+23	1.414163e+22	6.203885e+23	4.856988e+22	0	0	6.557659e+23	4.302747e-10	0.0002188139	1.555528e+13	172959.2	5128262	6.820129e-08	8.575176e-15	2.240535e-22	0.1333893	0.5	0.0005662621	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	4.049003e+23	4.049003e+23	0	0	2.781997e+23	
660	1873	1e+19	0	1.846432e-05	5.7024e+24	5.289024e+24	1.190642e+23	5.16996e+24	4.133757e+23	0	7.128e+23	6.61128e+23	1.488302e+22	6.46245e+23	5.167196e+22	0	0	6.484318e+23	4.380855e-10	0.000228365	1.528846e+13	187217.1	5774273	7.089415e-08	9.265709e-15	2.516548e-22	0.1416585	0.5	0.0006251107	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	4.175392e+23	4.175392e+23	0	0	2.952608e+23	
687.5	1873	1e+19	0	1.846432e-05	5.94e+24	5.501157e+24	1.250576e+23	5.3761e+24	4.388428e+23	0	7.425e+23	6.876447e+23	1.563221e+22	6.720124e+23	5.485535e+22	0	0	6.414032e+23	4.457053e-10	0.0002378828	1.501776e+13	202333.7	6486289	7.363859e-08	9.996977e-15	2.820267e-22	0.1501322	0.5	0.0006881505	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	4.299022e+23	4.299022e+23	0	0	3.125978e+23	
715	1873	1e+19	0	1.846432e-05	6.1776e+24	5.712649e+24	1.311124e+23	5.581536e+24	4.649515e+23	0	7.722e+23	7.140811e+23	1.638904e+22	6.97692e+23	5.811893e+22	0	0	6.346562e+23	4.531465e-10	0.0002473678	1.474352e+13	218358.9	7270368	7.643736e-08	1.077132e-14	3.154212e-22	0.1588073	0.5	0.0007555793	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	4.419981e+23	4.419981e+23	0	0	3.302019e+23	
742.5	1873	1e+19	0	1.846432e-05	6.4152e+24	5.923507e+24	1.372272e+23	5.786279e+24	4.916934e+23	0	8.019e+23	7.404383e+23	1.71534e+22	7.232849e+23	6.146167e+22	0	0	6.281697e+23	4.604205e-10	0.0002568204	1.446607e+13	235346.9	8133170	7.929337e-08	1.159129e-14	3.521151e-22	0.1676803	0.5	0.0008276049	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	4.538354e+23	4.538354e+23	0	0	3.480646e+23	
770	1873	1e+19	0	1.846432e-05	6.6528e+24	6.133739e+24	1.434013e+23	5.990338e+24	5.190606e+23	0	8.316e+23	7.667174e+23	1.792516e+22	7.487923e+23	6.488258e+22	0	0	6.219247e+23	4.675373e-10	0.0002662412	1.418573e+13	253355.9	9082017	8.22097e-08	1.245959e-14	3.924127e-22	0.1767484	0.5	0.0009044461	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	4.65422e+23	4.65422e+23	0	0	3.66178e+23	
797.5	1873	1e+19	0	1.846432e-05	6.8904e+24	6.343354e+24	1.496336e+23	6.193721e+24	5.470457e+23	0	8.613e+23	7.929193e+23	1.87042e+22	7.742151e+23	6.838071e+22	0	0	6.159045e+23	4.74506e-10	0.0002756304	1.390283e+13	272448.9	1.012498e+07	8.518953e-08	1.33792e-14	4.366491e-22	0.1860087	0.5	0.0009863331	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	4.767654e+23	4.767654e+23	0	0	3.845346e+23	
825	1873	1e+19	0	1.846432e-05	7.128e+24	6.552358e+24	1.559231e+23	6.396435e+24	5.756415e+23	0	8.91e+23	8.190448e+23	1.949039e+22	7.995544e+23	7.195519e+22	0	0	6.10094e+23	4.813349e-10	0.0002849886	1.361767e+13	292694.2	1.127093e+07	8.823625e-08	1.43533e-14	4.851935e-22	0.1954585	0.5	0.001073509	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	4.878729e+23	4.878729e+23	0	0	4.031271e+23	
852.5	1873	1e+19	0	1.846432e-05	7.3656e+24	6.760759e+24	1.622691e+23	6.598489e+24	6.048415e+23	0	9.207e+23	8.450948e+23	2.028364e+22	8.248112e+23	7.560518e+22	0	0	6.044796e+23	4.880315e-10	0.000294316	1.333055e+13	314165.1	1.252969e+07	9.135338e-08	1.538534e-14	5.38453e-22	0.2050951	0.5	0.001166229	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	4.98751e+23	4.98751e+23	0	0	4.21949e+23	
880	1873	1e+19	0	1.846432e-05	7.6032e+24	6.968561e+24	1.686707e+23	6.79989e+24	6.346391e+23	0	9.504e+23	8.710701e+23	2.108384e+22	8.499863e+23	7.932989e+22	0	0	5.990489e+23	4.946027e-10	0.000303613	1.304179e+13	336941.2	1.391208e+07	9.454463e-08	1.647903e-14	5.968765e-22	0.2149161	0.5	0.001264765	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	5.094063e+23	5.094063e+23	0	0	4.409937e+23	
907.5	1873	1e+19	0	1.846432e-05	7.8408e+24	7.175772e+24	1.75127e+23	7.000645e+24	6.650284e+23	0	9.801e+23	8.969714e+23	2.189088e+22	8.750806e+23	8.312855e+22	0	0	5.937908e+23	5.010548e-10	0.0003128799	1.275168e+13	361108.3	1.543004e+07	9.781389e-08	1.763839e-14	6.609605e-22	0.224919	0.5	0.001369401	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	5.198448e+23	5.198448e+23	0	0	4.602552e+23	
935	1873	1e+19	0	1.846432e-05	8.0784e+24	7.382396e+24	1.816373e+23	7.200759e+24	6.960036e+23	0	1.0098e+24	9.227996e+23	2.270466e+22	9.000949e+23	8.700044e+22	0	0	5.886952e+23	5.073935e-10	0.0003221172	1.246049e+13	386759.4	1.709681e+07	1.011652e-07	1.886776e-14	7.312533e-22	0.2351016	0.5	0.001480441	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	5.300724e+23	5.300724e+23	0	0	4.797276e+23	
962.5	1873	1e+19	0	1.846432e-05	8.316e+24	7.588441e+24	1.882007e+23	7.40024e+24	7.27559e+23	0	1.0395e+24	9.485551e+23	2.352509e+22	9.2503e+23	9.094488e+22	0	0	5.837528e+23	5.136242e-10	0.0003313249	1.216852e+13	413994.9	1.892703e+07	1.04603e-07	2.017186e-14	8.083622e-22	0.2454617	0.5	0.001598202	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	5.400946e+23	5.400946e+23	0	0	4.994054e+23	
990	1873	1e+19	0	1.846432e-05	8.5536e+24	7.793911e+24	1.948166e+23	7.599094e+24	7.596895e+23	0	1.0692e+24	9.742388e+23	2.435208e+22	9.498867e+23	9.496118e+22	0	0	5.78955e+23	5.197519e-10	0.0003405036	1.187604e+13	442923.7	2.093692e+07	1.081316e-07	2.155575e-14	8.929598e-22	0.255997	0.5	0.001723025	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	5.499168e+23	5.499168e+23	0	0	5.192832e+23	
1017.5	1873	1e+19	0	1.846432e-05	8.7912e+24	7.99881e+24	2.014843e+23	7.797326e+24	7.923899e+23	0	1.0989e+24	9.998513e+23	2.518553e+22	9.746657e+23	9.904873e+22	0	0	5.742942e+23	5.25781e-10	0.0003496533	1.158333e+13	473663.7	2.314448e+07	1.117559e-07	2.302495e-14	9.857918e-22	0.2667056	0.5	0.001855268	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	5.59544e+23	5.59544e+23	0	0	5.39356e+23	
1045	1873	1e+19	0	1.846432e-05	9.0288e+24	8.203145e+24	2.08203e+23	7.994942e+24	8.256553e+23	0	1.1286e+24	1.025393e+24	2.602537e+22	9.993677e+23	1.032069e+23	0	0	5.69763e+23	5.317158e-10	0.0003587745	1.129065e+13	506342.7	2.556969e+07	1.154808e-07	2.458542e-14	1.087686e-21	0.2775853	0.5	0.00199531	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	5.689812e+23	5.689812e+23	0	0	5.596188e+23	
1072.5	1873	1e+19	0	1.846432e-05	9.2664e+24	8.406919e+24	2.14972e+23	8.191947e+24	8.594811e+23	0	1.1583e+24	1.050865e+24	2.68715e+22	1.023993e+24	1.074351e+23	0	0	5.653549e+23	5.375602e-10	0.0003678673	1.099826e+13	541099.3	2.823477e+07	1.193117e-07	2.624363e-14	1.199563e-21	0.2886342	0.5	0.002143557	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	5.78233e+23	5.78233e+23	0	0	5.80067e+23	
1100	1873	1e+19	0	1.846432e-05	9.504e+24	8.610137e+24	2.217907e+23	8.388346e+24	8.938628e+23	0	1.188e+24	1.076267e+24	2.772384e+22	1.048543e+24	1.117328e+23	0	0	5.610638e+23	5.433179e-10	0.000376932	1.070642e+13	578084.3	3.116443e+07	1.232541e-07	2.80066e-14	1.322446e-21	0.2998505	0.5	0.002300436	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	5.87304e+23	5.87304e+23	0	0	6.00696e+23	
1127.5	1873	1e+19	0	1.846432e-05	9.7416e+24	8.812804e+24	2.286585e+23	8.584146e+24	9.28796e+23	0	1.2177e+24	1.101601e+24	2.858232e+22	1.073018e+24	1.160995e+23	0	0	5.56884e+23	5.489923e-10	0.0003859688	1.041538e+13	617461.2	3.438622e+07	1.273139e-07	2.988196e-14	1.457474e-21	0.3112321	0.5	0.002466403	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	5.961985e+23	5.961985e+23	0	0	6.215015e+23	
1155	1873	1e+19	0	1.846432e-05	9.9792e+24	9.014924e+24	2.355748e+23	8.779349e+24	9.642764e+23	0	1.2474e+24	1.126865e+24	2.944685e+22	1.097419e+24	1.205346e+23	0	0	5.528103e+23	5.545866e-10	0.000394978	1.012539e+13	659408.1	3.793085e+07	1.314972e-07	3.1878e-14	1.605919e-21	0.3227773	0.5	0.002641944	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	6.049207e+23	6.049207e+23	0	0	6.424793e+23	
1182.5	1873	1e+19	0	1.846432e-05	1.02168e+25	9.2165e+24	2.425389e+23	8.973961e+24	1.0003e+24	0	1.2771e+24	1.152062e+24	3.031736e+22	1.121745e+24	1.250375e+23	0	0	5.488376e+23	5.601038e-10	0.0004039598	9.836692e+12	704118.7	4.183261e+07	1.358108e-07	3.400373e-14	1.7692e-21	0.3344842	0.5	0.002827574	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	6.134746e+23	6.134746e+23	0	0	6.636254e+23	
1210	1873	1e+19	0	1.846432e-05	1.04544e+25	9.417537e+24	2.495502e+23	9.167987e+24	1.036863e+24	0	1.3068e+24	1.177192e+24	3.119378e+22	1.145998e+24	1.296079e+23	0	0	5.449616e+23	5.655467e-10	0.0004129144	9.549514e+12	751804.3	4.612985e+07	1.402616e-07	3.626897e-14	1.948902e-21	0.346351	0.5	0.003023843	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	6.218641e+23	6.218641e+23	0	0	6.849359e+23	
1237.5	1873	1e+19	0	1.846432e-05	1.0692e+25	9.618038e+24	2.566082e+23	9.36143e+24	1.073962e+24	0	1.3365e+24	1.202255e+24	3.207603e+22	1.170179e+24	1.342452e+23	0	0	5.411778e+23	5.70918e-10	0.000421842	9.264092e+12	802695.1	5.086549e+07	1.448569e-07	3.868443e-14	2.146799e-21	0.3583761	0.5	0.003231337	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	6.300929e+23	6.300929e+23	0	0	7.064071e+23	
1265	1873	1e+19	0	1.846432e-05	1.09296e+25	9.818008e+24	2.637123e+23	9.554295e+24	1.111592e+24	0	1.3662e+24	1.227251e+24	3.296404e+22	1.194287e+24	1.38949e+23	0	0	5.374824e+23	5.762201e-10	0.0004307428	8.980648e+12	857042.7	5.608764e+07	1.496047e-07	4.126179e-14	2.364881e-21	0.3705576	0.5	0.003450682	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	6.381647e+23	6.381647e+23	0	0	7.280353e+23	
1292.5	1873	1e+19	0	1.846432e-05	1.11672e+25	1.001745e+25	2.708619e+23	9.746587e+24	1.149751e+24	0	1.3959e+24	1.252181e+24	3.385774e+22	1.218323e+24	1.437189e+23	0	0	5.338717e+23	5.814553e-10	0.000439617	8.699403e+12	915122	6.185028e+07	1.545132e-07	4.401381e-14	2.605377e-21	0.3828939	0.5	0.003682545	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	6.46083e+23	6.46083e+23	0	0	7.49817e+23	
1320	1873	1e+19	0	1.846432e-05	1.14048e+25	1.021637e+25	2.780566e+23	9.938308e+24	1.188435e+24	0	1.4256e+24	1.277046e+24	3.475707e+22	1.242289e+24	1.485544e+23	0	0	5.30342e+23	5.866259e-10	0.0004484648	8.42057e+12	977233.8	6.821409e+07	1.595914e-07	4.695444e-14	2.870795e-21	0.3953832	0.5	0.00392764	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	6.538512e+23	6.538512e+23	0	0	7.717488e+23	
1347.5	1873	1e+19	0	1.846432e-05	1.16424e+25	1.041476e+25	2.852957e+23	1.012946e+25	1.22764e+24	0	1.4553e+24	1.301845e+24	3.566197e+22	1.266183e+24	1.53455e+23	0	0	5.268901e+23	5.91734e-10	0.0004572864	8.144358e+12	1043708	7.524735e+07	1.648487e-07	5.009896e-14	3.163954e-21	0.4080238	0.5	0.00418673	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	6.614725e+23	6.614725e+23	0	0	7.938275e+23	
1375	1873	1e+19	0	1.846432e-05	1.188e+25	1.061264e+25	2.925788e+23	1.032006e+25	1.267364e+24	0	1.485e+24	1.32658e+24	3.657235e+22	1.290007e+24	1.584205e+23	0	0	5.235131e+23	5.967816e-10	0.000466082	7.870968e+12	1114905	8.3027e+07	1.702951e-07	5.346409e-14	3.488032e-21	0.4208141	0.5	0.004460633	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	6.689502e+23	6.689502e+23	0	0	8.160498e+23	
1402.5	1873	1e+19	0	1.846432e-05	1.21176e+25	1.081e+25	2.999053e+23	1.051009e+25	1.307602e+24	0	1.5147e+24	1.35125e+24	3.748817e+22	1.313762e+24	1.634503e+23	0	0	5.202078e+23	6.017704e-10	0.0004748516	7.600597e+12	1191222	9.163989e+07	1.759414e-07	5.706819e-14	3.846612e-21	0.4337524	0.5	0.004750224	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	6.762873e+23	6.762873e+23	0	0	8.384127e+23	
