Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.243275e+24	2.373438e+23	9.005931e+24	7.359249e+23	0	1.2474e+24	1.155409e+24	2.966797e+22	1.125741e+24	9.199062e+22	0	0	5.582723e+23	5.531266e-10	0.0003957385	1.11895e+13	539330.9	2.69044e+07	1.174747e-07	2.544173e-14	1.145005e-21	0.2846804	0.5	0.001757673	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.660793e+24	2.518162e+23	9.408977e+24	7.936071e+23	0	1.3068e+24	1.207599e+24	3.147702e+22	1.176122e+24	9.920088e+22	0	0	5.498725e+23	5.645269e-10	0.0004143854	1.062885e+13	612282.7	3.251674e+07	1.250344e-07	2.882154e-14	1.380584e-21	0.3063397	0.5	0.002013117	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	1.007635e+25	2.665016e+23	9.809845e+24	8.532533e+23	0	1.3662e+24	1.259543e+24	3.33127e+22	1.226231e+24	1.066567e+23	0	0	5.418859e+23	5.756262e-10	0.0004329305	1.00703e+13	694813.3	3.927041e+07	1.330541e-07	3.263729e-14	1.663636e-21	0.3286674	0.5	0.002298374	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.048996e+25	2.813957e+23	1.020857e+25	9.148363e+23	0	1.4256e+24	1.311245e+24	3.517447e+22	1.276071e+24	1.143545e+23	0	0	5.342762e+23	5.864457e-10	0.0004513755	9.515834e+12	788368.3	4.741183e+07	1.415796e-07	3.695379e-14	2.00436e-21	0.3516461	0.5	0.00261663	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.090167e+25	2.964943e+23	1.060518e+25	9.783301e+23	0	1.485e+24	1.362709e+24	3.706179e+22	1.325647e+24	1.222913e+23	0	0	5.270118e+23	5.97004e-10	0.0004697217	8.967324e+12	894654.1	5.724678e+07	1.506625e-07	4.184736e-14	2.415401e-21	0.3752588	0.5	0.002971475	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.131149e+25	3.117934e+23	1.09997e+25	1.04371e+24	0	1.5444e+24	1.413936e+24	3.897417e+22	1.374962e+24	1.304638e+23	0	0	5.200647e+23	6.073177e-10	0.0004879706	8.426564e+12	1015692	6.915632e+07	1.603607e-07	4.740825e-14	2.912514e-21	0.3994886	0.5	0.003366964	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.171945e+25	3.27289e+23	1.139216e+25	1.110953e+24	0	1.6038e+24	1.464931e+24	4.091112e+22	1.42402e+24	1.388691e+23	0	0	5.134104e+23	6.174016e-10	0.0005061235	7.895254e+12	1153884	8.361757e+07	1.707395e-07	5.37435e-14	3.515411e-21	0.4243186	0.5	0.003807694	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.212556e+25	3.429774e+23	1.178259e+25	1.180037e+24	0	1.6632e+24	1.515695e+24	4.287217e+22	1.472823e+24	1.475046e+23	0	0	5.070271e+23	6.272693e-10	0.0005241817	7.375e+12	1312097	1.012308e+08	1.818724e-07	6.098057e-14	4.24888e-21	0.4497317	0.5	0.00429889	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.252986e+25	3.588551e+23	1.217101e+25	1.250939e+24	0	1.7226e+24	1.566233e+24	4.485689e+22	1.521376e+24	1.563674e+23	0	0	5.008953e+23	6.369328e-10	0.0005421462	6.867307e+12	1493765	1.227551e+08	1.938427e-07	6.927182e-14	5.144251e-21	0.4757109	0.5	0.004846503	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.293236e+25	3.749187e+23	1.255744e+25	1.31627e+24	7.370776e+21	1.782e+24	1.616545e+24	4.686484e+22	1.56968e+24	1.645338e+23	9.21347e+20	0.0005170298	4.949975e+23	6.464033e-10	0.0005600184	6.359356e+12	1697323	1.486566e+08	2.06514e-07	7.862431e-14	6.220459e-21	0.5	0.5	0.005426946	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.333308e+25	3.911647e+23	1.294191e+25	1.302845e+24	9.527744e+22	1.8414e+24	1.666635e+24	4.889559e+22	1.617739e+24	1.628556e+23	1.190968e+22	0.006467731	4.893182e+23	6.556907e-10	0.0005777992	5.73529e+12	1862816	1.73809e+08	2.174595e-07	8.717954e-14	7.262884e-21	0.5	0.5	0.005714581	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.373204e+25	4.075901e+23	1.332445e+25	1.298766e+24	1.755985e+23	1.9008e+24	1.716504e+24	5.094876e+22	1.665556e+24	1.623457e+23	2.194981e+22	0.01154767	4.838431e+23	6.648042e-10	0.0005954898	5.216272e+12	2041753	2.005991e+08	2.280216e-07	9.58539e-14	8.373401e-21	0.5	0.5	0.005992141	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.412925e+25	4.241916e+23	1.370506e+25	1.298479e+24	2.538698e+23	1.9602e+24	1.766156e+24	5.302395e+22	1.713132e+24	1.623099e+23	3.173373e+22	0.01618903	4.785593e+23	6.737522e-10	0.0006130911	4.755305e+12	2239181	2.306787e+08	2.388179e-07	1.051457e-13	9.61999e-21	0.5	0.5	0.006275855	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.452474e+25	4.409662e+23	1.408378e+25	1.299728e+24	3.323302e+23	2.0196e+24	1.815593e+24	5.512077e+22	1.760472e+24	1.62466e+23	4.154128e+22	0.02056906	4.734553e+23	6.825426e-10	0.0006306041	4.334383e+12	2458996	2.653153e+08	2.501454e-07	1.153567e-13	1.105481e-20	0.5	0.5	0.006573527	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.491852e+25	4.57911e+23	1.446061e+25	1.301588e+24	4.118882e+23	2.079e+24	1.864815e+24	5.723887e+22	1.807577e+24	1.626985e+23	5.148602e+22	0.0247648	4.685203e+23	6.911823e-10	0.0006480297	3.9461e+12	2704818	3.056772e+08	2.621634e-07	1.267074e-13	1.272595e-20	0.5	0.5	0.006889347	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.531061e+25	4.750231e+23	1.483559e+25	1.303678e+24	4.929083e+23	2.1384e+24	1.913827e+24	5.937789e+22	1.854449e+24	1.629598e+23	6.161354e+22	0.02881292	4.637447e+23	6.996782e-10	0.0006653689	3.586957e+12	2980415	3.53001e+08	2.749749e-07	1.393939e-13	1.468429e-20	0.5	0.5	0.007226017	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.570103e+25	4.922998e+23	1.520873e+25	1.305841e+24	5.755323e+23	2.1978e+24	1.962628e+24	6.153747e+22	1.901091e+24	1.632301e+23	7.194154e+22	0.03273343	4.591196e+23	7.080361e-10	0.0006826226	3.254885e+12	3289935	4.086972e+08	2.886611e-07	1.536153e-13	1.698787e-20	0.5	0.5	0.007585676	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.608978e+25	5.097383e+23	1.558004e+25	1.308012e+24	6.5981e+23	2.2572e+24	2.011222e+24	6.371729e+22	1.947505e+24	1.635015e+23	8.247625e+22	0.03653919	4.546366e+23	7.162619e-10	0.0006997915	2.948319e+12	3638059	4.744311e+08	3.032975e-07	1.695881e-13	1.970518e-20	0.5	0.5	0.007970303	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.647688e+25	5.273359e+23	1.594955e+25	1.310163e+24	7.457538e+23	2.3166e+24	2.05961e+24	6.591699e+22	1.993693e+24	1.637704e+23	9.321922e+22	0.04023967	4.502885e+23	7.243609e-10	0.0007168766	2.665873e+12	4030127	5.521994e+08	3.189601e-07	1.875558e-13	2.291834e-20	0.5	0.5	0.008381899	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.686235e+25	5.450902e+23	1.631726e+25	1.312285e+24	8.333605e+23	2.376e+24	2.107794e+24	6.813627e+22	2.039658e+24	1.640356e+23	1.041701e+23	0.04384262	4.46068e+23	7.323379e-10	0.0007338785	2.406212e+12	4472259	6.444132e+08	3.357292e-07	2.077955e-13	2.672646e-20	0.5	0.5	0.008822571	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.724621e+25	5.629984e+23	1.668321e+25	1.314372e+24	9.226211e+23	2.4354e+24	2.155776e+24	7.03748e+22	2.085401e+24	1.642966e+23	1.153276e+23	0.0473547	4.419689e+23	7.401975e-10	0.0007507981	2.168027e+12	4971489	7.539953e+08	3.536908e-07	2.306245e-13	3.124966e-20	0.5	0.5	0.009294581	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.762845e+25	5.810583e+23	1.704739e+25	1.316424e+24	1.013524e+24	2.4948e+24	2.203557e+24	7.263228e+22	2.130924e+24	1.64553e+23	1.266905e+23	0.05078182	4.37985e+23	7.479442e-10	0.0007676361	1.950021e+12	5535912	8.844983e+08	3.729379e-07	2.564076e-13	3.663392e-20	0.5	0.5	0.009800371	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.80091e+25	5.992672e+23	1.740984e+25	1.318439e+24	1.106056e+24	2.5542e+24	2.251138e+24	7.49084e+22	2.17623e+24	1.648049e+23	1.38257e+23	0.05412929	4.34111e+23	7.555818e-10	0.0007843932	1.750917e+12	6174859	1.040249e+09	3.935712e-07	2.855646e-13	4.305699e-20	0.5	0.5	0.01034259	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.838818e+25	6.176229e+23	1.777055e+25	1.320419e+24	1.200205e+24	2.6136e+24	2.298522e+24	7.720286e+22	2.221319e+24	1.650524e+23	1.500257e+23	0.05740193	4.303416e+23	7.631142e-10	0.0008010701	1.569467e+12	6899095	1.226528e+09	4.157e-07	3.185794e-13	5.073572e-20	0.5	0.5	0.01092411	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.876568e+25	6.361229e+23	1.812955e+25	1.322364e+24	1.295958e+24	2.673e+24	2.34571e+24	7.951537e+22	2.266194e+24	1.652956e+23	1.619948e+23	0.06060412	4.266719e+23	7.70545e-10	0.0008176676	1.404453e+12	7721055	1.449791e+09	4.39443e-07	3.560106e-13	5.993514e-20	0.5	0.5	0.01154805	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.914162e+25	6.547651e+23	1.848686e+25	1.324277e+24	1.393302e+24	2.7324e+24	2.392703e+24	8.184564e+22	2.310857e+24	1.655346e+23	1.741627e+23	0.06373984	4.230976e+23	7.778776e-10	0.0008341861	1.254696e+12	8655118	1.717941e+09	4.649292e-07	3.985029e-13	7.097974e-20	0.5	0.5	0.0122178	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.951602e+25	6.735471e+23	1.884247e+25	1.326159e+24	1.492223e+24	2.7918e+24	2.439502e+24	8.419339e+22	2.355309e+24	1.657699e+23	1.865278e+23	0.06681275	4.196145e+23	7.85115e-10	0.0008506265	1.119064e+12	9717923	2.040675e+09	4.922987e-07	4.468021e-13	8.426748e-20	0.5	0.5	0.01293703	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.988888e+25	6.924667e+23	1.919641e+25	1.328014e+24	1.592707e+24	2.8512e+24	2.48611e+24	8.655834e+22	2.399552e+24	1.660017e+23	1.990884e+23	0.06982616	4.162185e+23	7.922603e-10	0.0008669892	9.964708e+11	1.092875e+07	2.429905e+09	5.217036e-07	5.017709e-13	1.002872e-19	0.5	0.5	0.01370976	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.026022e+25	7.115217e+23	1.954869e+25	1.329844e+24	1.69474e+24	2.9106e+24	2.532527e+24	8.894021e+22	2.443587e+24	1.662305e+23	2.118425e+23	0.07278311	4.12906e+23	7.993163e-10	0.000883275	8.858835e+11	1.230996e+07	2.900292e+09	5.533091e-07	5.644083e-13	1.196402e-19	0.5	0.5	0.01454031	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.063004e+25	7.3071e+23	1.989933e+25	1.331655e+24	1.798308e+24	2.97e+24	2.578755e+24	9.133875e+22	2.487416e+24	1.664568e+23	2.247885e+23	0.07568635	4.096736e+23	8.062858e-10	0.0008994843	7.86322e+11	1.388749e+07	3.4699e+09	5.872945e-07	6.358719e-13	1.430677e-19	0.5	0.5	0.01543341	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.099835e+25	7.500294e+23	2.024832e+25	1.333452e+24	1.903393e+24	3.0294e+24	2.624794e+24	9.375368e+22	2.531041e+24	1.666816e+23	2.379242e+23	0.07853838	4.06518e+23	8.131711e-10	0.0009156178	6.968607e+11	1.569149e+07	4.161023e+09	6.238542e-07	7.175035e-13	1.714839e-19	0.5	0.5	0.01639416	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.136518e+25	7.694779e+23	2.05957e+25	1.335245e+24	2.009979e+24	3.0888e+24	2.670647e+24	9.618474e+22	2.574462e+24	1.669056e+23	2.512474e+23	0.08134142	4.034362e+23	8.199748e-10	0.000931676	6.166296e+11	1.775699e+07	5.001206e+09	6.631991e-07	8.108596e-13	2.060182e-19	0.5	0.5	0.0174281	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.173051e+25	7.890534e+23	2.094146e+25	1.337043e+24	2.118045e+24	3.1482e+24	2.716314e+24	9.863167e+22	2.617682e+24	1.671304e+23	2.647556e+23	0.08409746	4.004252e+23	8.266991e-10	0.0009476596	5.448138e+11	2.012472e+07	6.024519e+09	7.055569e-07	9.177447e-13	2.480676e-19	0.5	0.5	0.01854121	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.209437e+25	8.087538e+23	2.128562e+25	1.33886e+24	2.227568e+24	3.2076e+24	2.761796e+24	1.010942e+23	2.660702e+24	1.673575e+23	2.784461e+23	0.08680822	3.974823e+23	8.333462e-10	0.0009635689	4.80653e+11	2.284211e+07	7.273133e+09	7.511736e-07	1.040252e-12	2.993607e-19	0.5	0.5	0.01973996	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.245676e+25	8.285773e+23	2.162819e+25	1.340714e+24	2.338522e+24	3.267e+24	2.807095e+24	1.035722e+23	2.703523e+24	1.675892e+23	2.923153e+23	0.08947514	3.94605e+23	8.399182e-10	0.0009794045	4.234399e+11	2.596432e+07	8.799277e+09	8.003136e-07	1.180805e-12	3.620383e-19	0.5	0.5	0.0210313	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.28177e+25	8.485217e+23	2.196918e+25	1.342628e+24	2.450874e+24	3.3264e+24	2.852212e+24	1.060652e+23	2.746147e+24	1.678285e+23	3.063593e+23	0.09209935	3.917908e+23	8.46417e-10	0.0009951669	3.725196e+11	2.955556e+07	1.066764e+10	8.532602e-07	1.342211e-12	4.387513e-19	0.5	0.5	0.02242268	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.317718e+25	8.685851e+23	2.23086e+25	1.344634e+24	2.564585e+24	3.3858e+24	2.897148e+24	1.085731e+23	2.788575e+24	1.680792e+23	3.205731e+23	0.09468164	3.890374e+23	8.528445e-10	0.001010857	3.27287e+11	3.369053e+07	1.29583e+10	9.10315e-07	1.527711e-12	5.327813e-19	0.5	0.5	0.02392201	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.353522e+25	8.887657e+23	2.264646e+25	1.346772e+24	2.679604e+24	3.4452e+24	2.941903e+24	1.110957e+23	2.830807e+24	1.683465e+23	3.349505e+23	0.09722238	3.863427e+23	8.592026e-10	0.001026474	2.871852e+11	3.845604e+07	1.577027e+10	9.71796e-07	1.741037e-12	6.481853e-19	0.5	0.5	0.02553766	1	3.89719	7.209709e+26	2.301694e+28	
