Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1873	1e+19	0	2.1837e-05	4.851095e+24	3.108978e+23	5.33555e+21	3.055622e+23	1.549933e+24	2.990265e+24	6.063869e+23	7.499064e+22	1.286971e+21	7.370367e+22	1.869021e+23	3.444942e+23	0.6110435	1.010282e+24	1.50778e-10	1.450592e-05	5.326254e+11	2.373605e+07	6.226556e+09	7.135841e-07	9.387461e-13	2.566312e-19	0.5	0.5	0.01877844	1	0.6859413	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.1837e-05	5.336205e+24	3.385553e+23	5.833313e+21	3.32722e+23	1.553125e+24	3.444524e+24	6.670256e+23	7.844783e+22	1.351657e+21	7.709617e+22	1.888489e+23	3.997288e+23	0.640364	1.001599e+24	1.554545e-10	1.57613e-05	3.538894e+11	3.582993e+07	1.151306e+10	8.754318e-07	1.412871e-12	4.738499e-19	0.5	0.5	0.02303757	1	0.7545354	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.1837e-05	5.821314e+24	3.661036e+23	6.33197e+21	3.597716e+23	1.558849e+24	3.896361e+24	7.276643e+23	8.189136e+22	1.416358e+21	8.0475e+22	1.907536e+23	4.550193e+23	0.6644365	9.93502e+23	1.59892e-10	1.701131e-05	2.358278e+11	5.40028e+07	2.118811e+10	1.072404e-06	2.120191e-12	8.710631e-19	0.5	0.5	0.02822103	1	0.8231296	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.1837e-05	6.306424e+24	3.935475e+23	6.831515e+21	3.86716e+23	1.56998e+24	4.342896e+24	7.88303e+23	8.532185e+22	1.481086e+21	8.384077e+22	1.930533e+23	5.099278e+23	0.6840044	9.859095e+23	1.6412e-10	1.82562e-05	1.58179e+11	8.113037e+07	3.860584e+10	1.309428e-06	3.160976e-12	1.585693e-18	0.5	0.5	0.03445847	1	0.8917237	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.1837e-05	6.791533e+24	4.208913e+23	7.331939e+21	4.135594e+23	1.592015e+24	4.778627e+24	8.489416e+23	8.873983e+22	1.54585e+21	8.719398e+22	1.964941e+23	5.637077e+23	0.699215	9.787567e+23	1.681624e-10	1.949622e-05	1.075089e+11	1.210928e+08	6.894644e+10	1.588305e-06	4.650778e-12	2.829929e-18	0.5	0.5	0.0417973	1	0.9603178	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.1837e-05	7.276643e+24	4.481388e+23	7.833232e+21	4.403055e+23	1.633339e+24	5.195165e+24	9.095803e+23	9.214576e+22	1.61066e+21	9.05351e+22	2.021692e+23	6.152654e+23	0.7097816	9.719907e+23	1.72039e-10	2.073155e-05	7.48065e+10	1.78603e+08	1.188479e+11	1.904085e-06	6.683912e-12	4.875658e-18	0.5	0.5	0.05010727	1	1.028912	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.1837e-05	7.761752e+24	4.752932e+23	8.335381e+21	4.669578e+23	1.702724e+24	5.583735e+24	9.70219e+23	9.554007e+22	1.675519e+21	9.386455e+22	2.112136e+23	6.634654e+23	0.7154399	9.655681e+23	1.757664e-10	2.196238e-05	5.387591e+10	2.585859e+08	1.945184e+11	2.243669e-06	9.280585e-12	7.977196e-18	0.5	0.5	0.05904363	1	1.097506	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.1837e-05	8.246862e+24	5.023576e+23	8.838374e+21	4.935193e+23	1.804609e+24	5.939895e+24	1.030858e+24	9.892312e+22	1.740432e+21	9.718269e+22	2.242174e+23	7.077172e+23	0.7165136	9.594527e+23	1.793587e-10	2.318887e-05	4.040983e+10	3.654515e+08	2.995145e+11	2.590673e-06	1.237323e-11	1.228038e-17	0.5	0.5	0.06817528	1	1.1661	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.1837e-05	8.731971e+24	5.293348e+23	9.342197e+21	5.199926e+23	1.937348e+24	6.265289e+24	1.091496e+24	1.022953e+23	1.805403e+21	1.004899e+23	2.410051e+23	7.48196e+23	0.713952	9.536141e+23	1.828279e-10	2.441116e-05	3.153761e+10	5.027722e+08	4.344705e+11	2.932525e-06	1.585409e-11	1.781144e-17	0.5	0.5	0.07717133	1	1.234694	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.1837e-05	9.217081e+24	5.562271e+23	9.846835e+21	5.463803e+23	2.095875e+24	6.564978e+24	1.152135e+24	1.056568e+23	1.870432e+21	1.037864e+23	2.609666e+23	7.855117e+23	0.7088762	9.480261e+23	1.861843e-10	2.562938e-05	2.547799e+10	6.733441e+08	5.983893e+11	3.262673e-06	1.962478e-11	2.452983e-17	0.5	0.5	0.0858594	1	1.303288	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.1837e-05	9.70219e+24	5.830369e+23	1.035227e+22	5.726846e+23	2.274715e+24	6.844439e+24	1.212774e+24	1.09008e+23	1.935522e+21	1.070725e+23	2.834329e+23	8.203329e+23	0.702226	9.426665e+23	1.89437e-10	2.684364e-05	2.117556e+10	8.793513e+08	7.897496e+11	3.57881e-06	2.361212e-11	3.237351e-17	0.5	0.5	0.09417875	1	1.371883	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.1837e-05	1.01873e+25	6.097661e+23	1.08585e+22	5.989076e+23	2.469284e+24	7.108249e+24	1.273412e+24	1.123492e+23	2.000675e+21	1.103485e+23	3.078416e+23	8.532217e+23	0.6946751	9.375157e+23	1.92594e-10	2.805405e-05	1.800841e+10	1.122515e+09	1.006996e+12	3.880774e-06	2.77648e-11	4.1279e-17	0.5	0.5	0.1021251	1	1.440477	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.1837e-05	1.067241e+25	6.364168e+23	1.13655e+22	6.250513e+23	2.676082e+24	7.35991e+24	1.334051e+24	1.156805e+23	2.06589e+21	1.136146e+23	3.337617e+23	8.846089e+23	0.6866736	9.32557e+23	1.956622e-10	2.92607e-05	1.560216e+10	1.404207e+09	1.248691e+12	4.169306e-06	3.204684e-11	5.118764e-17	0.5	0.5	0.109718	1	1.509071	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.1837e-05	1.115752e+25	6.629908e+23	1.187326e+22	6.511175e+23	2.892507e+24	7.602021e+24	1.39469e+24	1.190023e+23	2.131168e+21	1.168711e+23	3.608726e+23	9.14815e+23	0.678513	9.277754e+23	1.986478e-10	3.04637e-05	1.372403e+10	1.725539e+09	1.513547e+12	4.445445e-06	3.643244e-11	6.204684e-17	0.5	0.5	0.1169848	1	1.577665	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.1837e-05	1.164263e+25	6.894895e+23	1.238176e+22	6.771078e+23	3.116625e+24	7.836514e+24	1.455329e+24	1.223146e+23	2.19651e+21	1.201181e+23	3.889357e+23	9.440782e+23	0.6703788	9.231578e+23	2.015563e-10	3.166312e-05	1.222415e+10	2.087423e+09	1.800419e+12	4.71028e-06	4.090263e-11	7.380981e-17	0.5	0.5	0.1239541	1	1.646259	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.1837e-05	1.212774e+25	7.159147e+23	1.2891e+22	7.030237e+23	3.346989e+24	8.064834e+24	1.515967e+24	1.256178e+23	2.261915e+21	1.233558e+23	4.177722e+23	9.725773e+23	0.6623869	9.186926e+23	2.043927e-10	3.285904e-05	1.100277e+10	2.490618e+09	2.108285e+12	4.964838e-06	4.54431e-11	8.643491e-17	0.5	0.5	0.130653	1	1.714853	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.1837e-05	1.261285e+25	7.422678e+23	1.340095e+22	7.288668e+23	3.582498e+24	8.288081e+24	1.576606e+24	1.289119e+23	2.327384e+21	1.265845e+23	4.472462e+23	1.000448e+24	0.654608	9.143693e+23	2.071614e-10	3.405153e-05	9.991439e+09	2.935765e+09	2.436237e+12	5.210052e-06	5.004284e-11	9.988497e-17	0.5	0.5	0.137106	1	1.783447	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.1837e-05	1.309796e+25	7.6855e+23	1.391161e+22	7.546384e+23	3.822304e+24	8.507103e+24	1.637245e+24	1.321972e+23	2.392915e+21	1.298043e+23	4.772525e+23	1.027795e+24	0.647083	9.101786e+23	2.098664e-10	3.524066e-05	9.141907e+09	3.423408e+09	2.783458e+12	5.446753e-06	5.469319e-11	1.141266e-16	0.5	0.5	0.1433349	1	1.852042	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.1837e-05	1.358307e+25	7.947628e+23	1.442296e+22	7.803398e+23	4.065741e+24	8.722563e+24	1.697883e+24	1.354738e+23	2.45851e+21	1.330153e+23	5.077091e+23	1.0547e+24	0.6398335	9.06112e+23	2.125114e-10	3.64265e-05	8.419319e+09	3.954019e+09	3.149212e+12	5.675676e-06	5.938722e-11	1.291299e-16	0.5	0.5	0.1493592	1	1.920636	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.1837e-05	1.406818e+25	8.209072e+23	1.493499e+22	8.059722e+23	4.31228e+24	8.934988e+24	1.758522e+24	1.387418e+23	2.524168e+21	1.362176e+23	5.385505e+23	1.08123e+24	0.6328685	9.02162e+23	2.150998e-10	3.760909e-05	7.797958e+09	4.528007e+09	3.532834e+12	5.897469e-06	6.411935e-11	1.448675e-16	0.5	0.5	0.1551958	1	1.98923	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.1837e-05	1.455329e+25	8.469844e+23	1.544769e+22	8.315368e+23	4.561498e+24	9.144803e+24	1.819161e+24	1.420015e+23	2.589887e+21	1.394116e+23	5.69724e+23	1.107435e+24	0.6261885	8.983217e+23	2.176344e-10	3.878851e-05	7.258478e+09	5.145731e+09	3.933716e+12	6.112703e-06	6.888496e-11	1.613147e-16	0.5	0.5	0.1608598	1	2.057824	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.1837e-05	1.503839e+25	8.729956e+23	1.596104e+22	8.570346e+23	4.813047e+24	9.352352e+24	1.879799e+24	1.452529e+23	2.655668e+21	1.425972e+23	6.011868e+23	1.13336e+24	0.619789	8.945847e+23	2.201182e-10	3.99648e-05	6.78608e+09	5.807509e+09	4.351307e+12	6.321885e-06	7.368024e-11	1.784489e-16	0.5	0.5	0.1663646	1	2.126418	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.1837e-05	1.55235e+25	8.989417e+23	1.647504e+22	8.824667e+23	5.066643e+24	9.557919e+24	1.940438e+24	1.484961e+23	2.72151e+21	1.457746e+23	6.329036e+23	1.159038e+24	0.613662	8.909454e+23	2.225536e-10	4.113802e-05	6.369266e+09	6.513625e+09	4.785097e+12	6.525464e-06	7.850198e-11	1.962493e-16	0.5	0.5	0.1717219	1	2.195012	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.1837e-05	1.600861e+25	9.248237e+23	1.698966e+22	9.078341e+23	5.322048e+24	9.761742e+24	2.001077e+24	1.517314e+23	2.787413e+21	1.48944e+23	6.648449e+23	1.1845e+24	0.6077974	8.873984e+23	2.24943e-10	4.230821e-05	5.998983e+09	7.264331e+09	5.23462e+12	6.723838e-06	8.334746e-11	2.146969e-16	0.5	0.5	0.1769423	1	2.263606	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.1837e-05	1.649372e+25	9.506426e+23	1.750491e+22	9.331377e+23	5.579063e+24	9.964017e+24	2.061715e+24	1.549587e+23	2.853375e+21	1.521054e+23	6.969862e+23	1.20977e+24	0.602184	8.83939e+23	2.272886e-10	4.347542e-05	5.668012e+09	8.059858e+09	5.699442e+12	6.917365e-06	8.821435e-11	2.337739e-16	0.5	0.5	0.1820351	1	2.3322	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.1837e-05	1.697883e+25	9.763992e+23	1.802077e+22	9.583784e+23	5.83752e+24	1.016491e+25	2.122354e+24	1.581783e+23	2.919396e+21	1.552589e+23	7.293064e+23	1.234869e+24	0.5968102	8.805628e+23	2.295923e-10	4.463968e-05	5.370531e+09	8.900412e+09	6.179164e+12	7.106365e-06	9.310067e-11	2.534641e-16	0.5	0.5	0.1870087	1	2.400795	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.1837e-05	1.746394e+25	1.002094e+24	1.853723e+22	9.835571e+23	6.097273e+24	1.036457e+25	2.182993e+24	1.613902e+23	2.985475e+21	1.584047e+23	7.617878e+23	1.259815e+24	0.5916643	8.772655e+23	2.318561e-10	4.580106e-05	5.101797e+09	9.786182e+09	6.673412e+12	7.291125e-06	9.800468e-11	2.737521e-16	0.5	0.5	0.1918708	1	2.469389	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.1837e-05	1.794905e+25	1.027729e+24	1.905428e+22	1.008675e+24	6.358201e+24	1.056312e+25	2.243631e+24	1.645945e+23	3.051613e+21	1.615429e+23	7.94415e+23	1.284622e+24	0.5867345	8.740435e+23	2.340817e-10	4.695957e-05	4.857912e+09	1.071734e+10	7.181839e+12	7.471904e-06	1.029249e-10	2.946238e-16	0.5	0.5	0.1966281	1	2.537983	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.1837e-05	1.843416e+25	1.053304e+24	1.957191e+22	1.033732e+24	6.620195e+24	1.076066e+25	2.30427e+24	1.677914e+23	3.117807e+21	1.646736e+23	8.271747e+23	1.309304e+24	0.5820096	8.708931e+23	2.362707e-10	4.811527e-05	4.635641e+09	1.169405e+10	7.704118e+12	7.648939e-06	1.078599e-10	3.160658e-16	0.5	0.5	0.2012869	1	2.606577	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.1837e-05	1.891927e+25	1.078819e+24	2.009011e+22	1.058729e+24	6.883162e+24	1.095729e+25	2.364909e+24	1.709808e+23	3.184058e+21	1.677968e+23	8.600553e+23	1.333873e+24	0.5774788	8.678113e+23	2.384245e-10	4.926818e-05	4.432282e+09	1.271645e+10	8.239946e+12	7.822443e-06	1.128087e-10	3.380657e-16	0.5	0.5	0.2058528	1	2.675171	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.1837e-05	1.940438e+25	1.104276e+24	2.060886e+22	1.083667e+24	7.147022e+24	1.115308e+25	2.425548e+24	1.74163e+23	3.250364e+21	1.709126e+23	8.930469e+23	1.358338e+24	0.5731315	8.647948e+23	2.405446e-10	5.041834e-05	4.245559e+09	1.378468e+10	8.789034e+12	7.992611e-06	1.177701e-10	3.606118e-16	0.5	0.5	0.2103309	1	2.743765	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.1837e-05	1.988949e+25	1.129676e+24	2.112817e+22	1.108548e+24	7.411702e+24	1.134811e+25	2.486186e+24	1.773379e+23	3.316725e+21	1.740212e+23	9.261403e+23	1.382708e+24	0.568958	8.618408e+23	2.426323e-10	5.156579e-05	4.073542e+09	1.489887e+10	9.351114e+12	8.159621e-06	1.227433e-10	3.83693e-16	0.5	0.5	0.2147258	1	2.812359	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.1837e-05	2.03746e+25	1.155018e+24	2.164801e+22	1.13337e+24	7.677138e+24	1.154244e+25	2.546825e+24	1.805057e+23	3.383141e+21	1.771226e+23	9.593278e+23	1.406991e+24	0.5649489	8.589468e+23	2.446889e-10	5.271056e-05	3.914587e+09	1.605913e+10	9.92593e+12	8.323637e-06	1.277274e-10	4.07299e-16	0.5	0.5	0.219042	1	2.880953	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.1837e-05	2.085971e+25	1.180304e+24	2.216839e+22	1.158136e+24	7.943275e+24	1.173613e+25	2.607464e+24	1.836665e+23	3.449609e+21	1.802169e+23	9.926025e+23	1.431195e+24	0.5610954	8.561103e+23	2.467154e-10	5.385268e-05	3.767282e+09	1.726557e+10	1.051324e+13	8.484809e-06	1.327217e-10	4.314198e-16	0.5	0.5	0.2232834	1	2.949548	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.1837e-05	2.134482e+25	1.205535e+24	2.268928e+22	1.182846e+24	8.210063e+24	1.192922e+25	2.668102e+24	1.868203e+23	3.516131e+21	1.833041e+23	1.025958e+24	1.455324e+24	0.5573893	8.533288e+23	2.487131e-10	5.499217e-05	3.63041e+09	1.85183e+10	1.111282e+13	8.643274e-06	1.377255e-10	4.560461e-16	0.5	0.5	0.2274535	1	3.018142	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.1837e-05	2.182993e+25	1.23071e+24	2.32107e+22	1.207499e+24	8.477455e+24	1.212176e+25	2.728741e+24	1.899672e+23	3.582704e+21	1.863845e+23	1.059389e+24	1.479385e+24	0.5538227	8.506003e+23	2.506828e-10	5.612908e-05	3.502916e+09	1.98174e+10	1.172444e+13	8.799161e-06	1.427382e-10	4.81169e-16	0.5	0.5	0.2315557	1	3.086736	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.1837e-05	2.231504e+25	1.25583e+24	2.373261e+22	1.232098e+24	8.745412e+24	1.231379e+25	2.78938e+24	1.931072e+23	3.649329e+21	1.894579e+23	1.09289e+24	1.503383e+24	0.5503883	8.479227e+23	2.526257e-10	5.726342e-05	3.383881e+09	2.116298e+10	1.234791e+13	8.952588e-06	1.477593e-10	5.067802e-16	0.5	0.5	0.2355933	1	3.15533	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.1837e-05	2.280015e+25	1.280897e+24	2.425502e+22	1.256642e+24	9.013898e+24	1.250535e+25	2.850018e+24	1.962405e+23	3.716004e+21	1.925245e+23	1.126456e+24	1.527322e+24	0.5470793	8.45294e+23	2.545425e-10	5.839522e-05	3.272501e+09	2.255512e+10	1.298303e+13	9.103664e-06	1.527883e-10	5.328716e-16	0.5	0.5	0.2395689	1	3.223924	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.1837e-05	2.328526e+25	1.30591e+24	2.477792e+22	1.281132e+24	9.282879e+24	1.269647e+25	2.910657e+24	1.993672e+23	3.782729e+21	1.955844e+23	1.160085e+24	1.551205e+24	0.5438892	8.427125e+23	2.564342e-10	5.952451e-05	3.16807e+09	2.399389e+10	1.36296e+13	9.252492e-06	1.578248e-10	5.594355e-16	0.5	0.5	0.2434854	1	3.292518	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.1837e-05	2.377037e+25	1.33087e+24	2.53013e+22	1.305569e+24	9.552325e+24	1.288717e+25	2.971296e+24	2.024871e+23	3.849503e+21	1.986376e+23	1.193771e+24	1.575038e+24	0.5408119	8.401765e+23	2.583016e-10	6.065131e-05	3.069966e+09	2.547938e+10	1.428745e+13	9.399166e-06	1.628682e-10	5.864646e-16	0.5	0.5	0.2473453	1	3.361112	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.1837e-05	2.425548e+25	1.355777e+24	2.582515e+22	1.329952e+24	9.822209e+24	1.307749e+25	3.031934e+24	2.056006e+23	3.916326e+21	2.016842e+23	1.227511e+24	1.598822e+24	0.5378419	8.376842e+23	2.601454e-10	6.177566e-05	2.977638e+09	2.701166e+10	1.495642e+13	9.543774e-06	1.679183e-10	6.13952e-16	0.5	0.5	0.2511507	1	3.429707	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.1837e-05	2.474058e+25	1.380633e+24	2.634946e+22	1.354283e+24	1.009251e+25	1.326745e+25	3.092573e+24	2.087075e+23	3.983196e+21	2.047243e+23	1.261303e+24	1.622562e+24	0.5349737	8.352343e+23	2.619664e-10	6.289756e-05	2.890595e+09	2.859079e+10	1.563633e+13	9.686401e-06	1.729747e-10	6.418909e-16	0.5	0.5	0.2549041	1	3.498301	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.1837e-05	2.522569e+25	1.405437e+24	2.687423e+22	1.378562e+24	1.036319e+25	1.345706e+25	3.153212e+24	2.11808e+23	4.050113e+21	2.077579e+23	1.295144e+24	1.64626e+24	0.5322024	8.328252e+23	2.637653e-10	6.401705e-05	2.808403e+09	3.021684e+10	1.632703e+13	9.827123e-06	1.780371e-10	6.70275e-16	0.5	0.5	0.2586072	1	3.566895	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.1837e-05	2.57108e+25	1.430189e+24	2.739945e+22	1.40279e+24	1.063425e+25	1.364636e+25	3.21385e+24	2.149021e+23	4.117077e+21	2.10785e+23	1.329031e+24	1.669918e+24	0.5295233	8.304556e+23	2.655428e-10	6.513414e-05	2.730671e+09	3.188988e+10	1.702836e+13	9.966012e-06	1.831052e-10	6.990981e-16	0.5	0.5	0.2622622	1	3.635489	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.1837e-05	2.619591e+25	1.454892e+24	2.792511e+22	1.426966e+24	1.090566e+25	1.383536e+25	3.274489e+24	2.179899e+23	4.184086e+21	2.138058e+23	1.362961e+24	1.693538e+24	0.526932	8.281241e+23	2.672995e-10	6.624886e-05	2.65705e+09	3.360995e+10	1.77402e+13	1.010314e-05	1.881786e-10	7.283543e-16	0.5	0.5	0.2658708	1	3.704083	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.1837e-05	2.668102e+25	1.479544e+24	2.845121e+22	1.451092e+24	1.11774e+25	1.402408e+25	3.335128e+24	2.210714e+23	4.25114e+21	2.168202e+23	1.396933e+24	1.717124e+24	0.5244244	8.258296e+23	2.69036e-10	6.736123e-05	2.587225e+09	3.537713e+10	1.846238e+13	1.023856e-05	1.932573e-10	7.58038e-16	0.5	0.5	0.2694346	1	3.772677	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.1837e-05	2.716613e+25	1.504146e+24	2.897773e+22	1.475168e+24	1.144946e+25	1.421253e+25	3.395767e+24	2.241466e+23	4.318238e+21	2.198284e+23	1.430944e+24	1.740676e+24	0.5219965	8.235708e+23	2.707528e-10	6.847127e-05	2.520913e+09	3.719147e+10	1.919479e+13	1.037235e-05	1.983408e-10	7.881436e-16	0.5	0.5	0.2729552	1	3.841271	7.209709e+26	2.301694e+28	
