Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.390567e+24	1.925604e+22	4.371311e+24	3.614333e+23	0	5.94e+23	5.488208e+23	2.407005e+21	5.464138e+23	4.517916e+22	0	0	7.006041e+23	3.951252e-10	0.0001810362	3.088017e+13	95980.09	2074041	5.083249e-08	4.763658e-15	9.276797e-23	0.1471025	0.5	0.0003930046	1	0.6719293	7.209709e+26	2.301694e+28	3.047513e-17	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.827343e+24	2.171871e+22	4.805624e+24	3.998569e+23	0	6.534e+23	6.034179e+23	2.714838e+21	6.007031e+23	4.998211e+22	0	0	6.815475e+23	4.130167e-10	0.0002011349	2.994658e+13	109493.9	2521232	5.415543e-08	5.406818e-15	1.12176e-22	0.1619157	0.5	0.0004608578	1	0.7391223	7.209709e+26	2.301694e+28	3.047513e-17	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.261765e+24	2.424378e+22	5.237521e+24	4.406348e+23	0	7.128e+23	6.577206e+23	3.030472e+21	6.546902e+23	5.507935e+22	0	0	6.643847e+23	4.29905e-10	0.0002211188	2.897517e+13	124705.5	3058334	5.766117e-08	6.129496e-15	1.354018e-22	0.1776032	0.5	0.0005382328	1	0.8063152	7.209709e+26	2.301694e+28	3.047513e-17	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.6939e+24	2.682956e+22	5.667071e+24	4.836998e+23	0	7.722e+23	7.117375e+23	3.353695e+21	7.083838e+23	6.046248e+22	0	0	6.487733e+23	4.459368e-10	0.0002409915	2.797151e+13	141805.4	3701862	6.13563e-08	6.940267e-15	1.631366e-22	0.1941297	0.5	0.0006260186	1	0.8735081	7.209709e+26	2.301694e+28	3.047513e-17	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.123807e+24	2.947443e+22	6.094333e+24	5.28993e+23	0	8.316e+23	7.654759e+23	3.684304e+21	7.617916e+23	6.612412e+22	0	0	6.344582e+23	4.612265e-10	0.0002607561	2.694091e+13	161016.4	4471683	6.525045e-08	7.849189e-15	1.962115e-22	0.2114643	0.5	0.0007251981	1	0.9407011	7.209709e+26	2.301694e+28	3.047513e-17	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.551538e+24	3.217686e+22	6.519361e+24	5.764624e+23	0	8.91e+23	8.189422e+23	4.022107e+21	8.149201e+23	7.205779e+22	0	0	6.212434e+23	4.758651e-10	0.0002804155	2.588846e+13	182598.6	5391755	6.935602e-08	8.86801e-15	2.356277e-22	0.2295791	0.5	0.0008368595	1	1.007894	7.209709e+26	2.301694e+28	3.047513e-17	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	6.977138e+24	3.493541e+22	6.942203e+24	6.260615e+23	0	9.504e+23	8.721423e+23	4.366926e+21	8.677754e+23	7.825769e+22	0	0	6.089749e+23	4.899265e-10	0.0002999721	2.481902e+13	206854.5	6491059	7.368808e-08	1.001042e-14	2.825958e-22	0.2484488	0.5	0.0009622108	1	1.075087	7.209709e+26	2.301694e+28	3.047513e-17	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.400651e+24	3.774875e+22	7.362902e+24	6.777487e+23	0	1.0098e+24	9.250814e+23	4.718594e+21	9.203628e+23	8.471859e+22	0	0	5.975295e+23	5.034717e-10	0.0003194281	2.373728e+13	234137.2	7804761	7.826431e-08	1.129238e-14	3.385831e-22	0.2680503	0.5	0.001102595	1	1.14228	7.209709e+26	2.301694e+28	3.047513e-17	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.822114e+24	4.061564e+22	7.781498e+24	7.314862e+23	0	1.0692e+24	9.777642e+23	5.076955e+21	9.726873e+23	9.143577e+22	0	0	5.868072e+23	5.165515e-10	0.0003387856	2.264775e+13	264858.3	9375676	8.310509e-08	1.273248e-14	4.053748e-22	0.2883621	0.5	0.001259511	1	1.209473	7.209709e+26	2.301694e+28	3.047513e-17	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.241561e+24	4.353489e+22	8.198026e+24	7.872393e+23	0	1.1286e+24	1.030195e+24	5.441861e+21	1.024753e+24	9.840492e+22	0	0	5.76725e+23	5.29209e-10	0.0003580462	2.155478e+13	299499.3	1.125612e+07	8.823364e-08	1.435245e-14	4.851505e-22	0.309364	0.5	0.00143463	1	1.276666	7.209709e+26	2.301694e+28	3.047513e-17	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.659023e+24	4.650541e+22	8.612518e+24	8.449765e+23	0	1.188e+24	1.082378e+24	5.813176e+21	1.076565e+24	1.056221e+23	0	0	5.67214e+23	5.41481e-10	0.0003772117	2.046252e+13	338624.3	1.351025e+07	9.367629e-08	1.617771e-14	5.805811e-22	0.3310368	0.5	0.001629829	1	1.343859	7.209709e+26	2.301694e+28	3.047513e-17	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.074531e+24	4.952615e+22	9.025005e+24	9.046685e+23	0	1.2474e+24	1.134316e+24	6.190769e+21	1.128126e+24	1.130836e+23	0	0	5.582157e+23	5.533991e-10	0.0003962835	1.9375e+13	382895.7	1.621708e+07	9.946275e-08	1.823806e-14	6.949527e-22	0.3533624	0.5	0.001847212	1	1.411052	7.209709e+26	2.301694e+28	3.047513e-17	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.488112e+24	5.259612e+22	9.435516e+24	9.662883e+23	0	1.3068e+24	1.186014e+24	6.574515e+21	1.179439e+24	1.20786e+23	0	0	5.496804e+23	5.649909e-10	0.0004152631	1.829603e+13	433094.3	1.947429e+07	1.056265e-07	2.056856e-14	8.32325e-22	0.3763229	0.5	0.00208915	1	1.478245	7.209709e+26	2.301694e+28	3.047513e-17	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.899789e+24	5.571439e+22	9.844075e+24	1.029811e+24	0	1.3662e+24	1.237474e+24	6.964299e+21	1.230509e+24	1.287263e+23	0	0	5.415653e+23	5.762806e-10	0.0004341517	1.722928e+13	490142.9	2.340317e+07	1.122054e-07	2.321055e-14	9.977356e-22	0.3999012	0.5	0.002358319	1	1.545437	7.209709e+26	2.301694e+28	3.047513e-17	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.030959e+25	5.888005e+22	1.025071e+25	1.095212e+24	0	1.4256e+24	1.288698e+24	7.360007e+21	1.281338e+24	1.369015e+23	0	0	5.338334e+23	5.872894e-10	0.0004529505	1.617825e+13	555136	2.815505e+07	1.192421e-07	2.6213e-14	1.197464e-21	0.4240804	0.5	0.002657747	1	1.61263	7.209709e+26	2.301694e+28	3.047513e-17	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.071753e+25	6.209226e+22	1.065544e+25	1.162471e+24	0	1.485e+24	1.339691e+24	7.761532e+21	1.33193e+24	1.453088e+23	0	0	5.264523e+23	5.98036e-10	0.0004716607	1.514622e+13	629376.3	3.391957e+07	1.267846e-07	2.963404e-14	1.439374e-21	0.4488436	0.5	0.002990871	1	1.679823	7.209709e+26	2.301694e+28	3.047513e-17	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.112363e+25	6.535018e+22	1.105828e+25	1.231565e+24	0	1.5444e+24	1.390454e+24	8.168772e+21	1.382286e+24	1.539457e+23	0	0	5.193938e+23	6.085374e-10	0.0004902833	1.41363e+13	714421	4.093564e+07	1.348876e-07	3.354301e-14	1.733366e-21	0.4741742	0.5	0.0033616	1	1.747016	7.209709e+26	2.301694e+28	3.047513e-17	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.152792e+25	6.865303e+22	1.145927e+25	1.302297e+24	1.793641e+20	1.6038e+24	1.44099e+24	8.581629e+21	1.432409e+24	1.627872e+23	2.242051e+19	1.397962e-05	5.126326e+23	6.188085e-10	0.0005088193	1.315069e+13	812071.2	4.950168e+07	1.43609e-07	3.802081e-14	2.091795e-21	0.5	0.5	0.003773877	1	1.814209	7.209709e+26	2.301694e+28	3.047513e-17	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.193041e+25	7.200005e+22	1.185841e+25	1.28933e+24	8.585626e+22	1.6632e+24	1.491302e+24	9.000006e+21	1.482302e+24	1.611663e+23	1.073203e+22	0.006452641	5.061467e+23	6.288628e-10	0.0005272697	1.188406e+13	889676.1	5.773548e+07	1.510684e-07	4.207316e-14	2.434977e-21	0.5	0.5	0.003969901	1	1.881402	7.209709e+26	2.301694e+28	3.047513e-17	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.233112e+25	7.53905e+22	1.225573e+25	1.285747e+24	1.639302e+23	1.7226e+24	1.54139e+24	9.423812e+21	1.531967e+24	1.607183e+23	2.049128e+22	0.01189555	4.999162e+23	6.387127e-10	0.0005456352	1.083201e+13	973372.3	6.644694e+07	1.582346e-07	4.615949e-14	2.798199e-21	0.5	0.5	0.004158221	1	1.948595	7.209709e+26	2.301694e+28	3.047513e-17	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.273007e+25	7.882368e+22	1.265124e+25	1.285937e+24	2.399945e+23	1.782e+24	1.591259e+24	9.852959e+21	1.581406e+24	1.607421e+23	2.999932e+22	0.01683463	4.939233e+23	6.483691e-10	0.0005639169	9.896208e+12	1065574	7.619062e+07	1.655471e-07	5.05244e-14	3.204343e-21	0.5	0.5	0.004350385	1	2.015788	7.209709e+26	2.301694e+28	3.047513e-17	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.312727e+25	8.229889e+22	1.304497e+25	1.287641e+24	3.162928e+23	1.8414e+24	1.640908e+24	1.028736e+22	1.630621e+24	1.609551e+23	3.95366e+22	0.02147095	4.881522e+23	6.578422e-10	0.0005821154	9.039517e+12	1168106	8.738054e+07	1.732142e-07	5.531269e-14	3.670492e-21	0.5	0.5	0.004551866	1	2.082981	7.209709e+26	2.301694e+28	3.047513e-17	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.352273e+25	8.581547e+22	1.343692e+25	1.28994e+24	3.937293e+23	1.9008e+24	1.690341e+24	1.072693e+22	1.679614e+24	1.612425e+23	4.921616e+22	0.02589234	4.825884e+23	6.671412e-10	0.0006002316	8.247003e+12	1282644	1.00391e+08	1.81346e-07	6.062809e-14	4.212094e-21	0.5	0.5	0.004765561	1	2.150174	7.209709e+26	2.301694e+28	3.047513e-17	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.391648e+25	8.937278e+22	1.38271e+25	1.292458e+24	4.726655e+23	1.9602e+24	1.73956e+24	1.11716e+22	1.728388e+24	1.615572e+23	5.908318e+22	0.03014141	4.772189e+23	6.762745e-10	0.0006182661	7.511845e+12	1410920	1.156138e+08	1.900128e-07	6.656155e-14	4.845318e-21	0.5	0.5	0.004993313	1	2.217367	7.209709e+26	2.301694e+28	3.047513e-17	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.430852e+25	9.297017e+22	1.421555e+25	1.29504e+24	5.532419e+23	2.0196e+24	1.788565e+24	1.162127e+22	1.776943e+24	1.6188e+23	6.915523e+22	0.03424205	4.720319e+23	6.8525e-10	0.0006362196	6.830153e+12	1554839	1.334938e+08	1.992695e-07	7.32048e-14	5.588517e-21	0.5	0.5	0.00523657	1	2.28456	7.209709e+26	2.301694e+28	3.047513e-17	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.469887e+25	9.660704e+22	1.460226e+25	1.297623e+24	6.35509e+23	2.079e+24	1.837359e+24	1.207588e+22	1.825283e+24	1.622028e+23	7.943863e+22	0.03821002	4.670165e+23	6.940747e-10	0.0006540929	6.199056e+12	1716546	1.545549e+08	2.091671e-07	8.065744e-14	6.463293e-21	0.5	0.5	0.005496666	1	2.351753	7.209709e+26	2.301694e+28	3.047513e-17	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.508754e+25	1.002828e+23	1.498726e+25	1.300179e+24	7.194808e+23	2.1384e+24	1.885943e+24	1.253535e+22	1.873407e+24	1.625224e+23	8.99351e+22	0.04205719	4.621629e+23	7.027552e-10	0.0006718866	5.616009e+12	1898488	1.794242e+08	2.197567e-07	8.90312e-14	7.495499e-21	0.5	0.5	0.00577495	1	2.418946	7.209709e+26	2.301694e+28	3.047513e-17	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.547455e+25	1.039968e+23	1.537055e+25	1.302698e+24	8.051561e+23	2.1978e+24	1.934318e+24	1.29996e+22	1.921319e+24	1.628372e+23	1.006445e+23	0.0457933	4.57462e+23	7.112978e-10	0.0006896012	5.078552e+12	2103470	2.088582e+08	2.310927e-07	9.845326e-14	8.716304e-21	0.5	0.5	0.006072844	1	2.486139	7.209709e+26	2.301694e+28	3.047513e-17	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.58599e+25	1.077486e+23	1.575215e+25	1.305174e+24	8.925281e+23	2.2572e+24	1.982487e+24	1.346857e+22	1.969019e+24	1.631467e+23	1.11566e+23	0.04942673	4.529056e+23	7.19708e-10	0.0007072374	4.584243e+12	2334712	2.437728e+08	2.432329e-07	1.090693e-13	1.016344e-20	0.5	0.5	0.006391875	1	2.553331	7.209709e+26	2.301694e+28	3.047513e-17	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.624361e+25	1.115375e+23	1.613207e+25	1.307605e+24	9.815876e+23	2.3166e+24	2.030451e+24	1.394219e+22	2.016509e+24	1.634506e+23	1.226984e+23	0.05296488	4.48486e+23	7.279911e-10	0.0007247958	4.130643e+12	2595921	2.852806e+08	2.562402e-07	1.210465e-13	1.188272e-20	0.5	0.5	0.006733692	1	2.620524	7.209709e+26	2.301694e+28	3.047513e-17	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.662569e+25	1.15363e+23	1.651032e+25	1.30999e+24	1.072324e+24	2.376e+24	2.078211e+24	1.442038e+22	2.06379e+24	1.637488e+23	1.340405e+23	0.05641437	4.441961e+23	7.361521e-10	0.0007422769	3.715327e+12	2891369	3.347354e+08	2.701827e-07	1.345777e-13	1.392986e-20	0.5	0.5	0.007100086	1	2.687717	7.209709e+26	2.301694e+28	3.047513e-17	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.700614e+25	1.192246e+23	1.688692e+25	1.312329e+24	1.164728e+24	2.4354e+24	2.125768e+24	1.490308e+22	2.110865e+24	1.640411e+23	1.45591e+23	0.05978115	4.400293e+23	7.441955e-10	0.0007596812	3.335898e+12	3225987	3.937884e+08	2.851345e-07	1.498847e-13	1.637281e-20	0.5	0.5	0.007493	1	2.75491	7.209709e+26	2.301694e+28	3.047513e-17	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.738499e+25	1.231218e+23	1.726187e+25	1.314621e+24	1.258789e+24	2.4948e+24	2.173124e+24	1.539022e+22	2.157734e+24	1.643277e+23	1.573486e+23	0.06307062	4.359798e+23	7.521257e-10	0.0007770093	2.990004e+12	3605467	4.64457e+08	3.011759e-07	1.672239e-13	1.929454e-20	0.5	0.5	0.00791455	1	2.822103	7.209709e+26	2.301694e+28	3.047513e-17	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.776224e+25	1.270539e+23	1.763518e+25	1.316867e+24	1.354495e+24	2.5542e+24	2.22028e+24	1.588174e+22	2.204398e+24	1.646084e+23	1.693119e+23	0.06628765	4.320417e+23	7.599467e-10	0.0007942617	2.675353e+12	4036394	5.492109e+08	3.183945e-07	1.868912e-13	2.279662e-20	0.5	0.5	0.008367034	1	2.889296	7.209709e+26	2.301694e+28	3.047513e-17	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.813789e+25	1.310206e+23	1.800687e+25	1.319068e+24	1.451838e+24	2.6136e+24	2.267237e+24	1.637757e+22	2.250859e+24	1.648834e+23	1.814797e+23	0.0694367	4.282099e+23	7.676622e-10	0.0008114389	2.389723e+12	4526391	6.510786e+08	3.368855e-07	2.092293e-13	2.700355e-20	0.5	0.5	0.008852956	1	2.956489	7.209709e+26	2.301694e+28	3.047513e-17	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.851197e+25	1.350213e+23	1.837695e+25	1.321223e+24	1.550806e+24	2.673e+24	2.313996e+24	1.687766e+22	2.297119e+24	1.651528e+23	1.938508e+23	0.0725218	4.244795e+23	7.752759e-10	0.0008285413	2.130973e+12	5084295	7.737816e+08	3.567526e-07	2.346346e-13	3.206825e-20	0.5	0.5	0.00937504	1	3.023682	7.209709e+26	2.301694e+28	3.047513e-17	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.888448e+25	1.390555e+23	1.874542e+25	1.323334e+24	1.65139e+24	2.7324e+24	2.36056e+24	1.738193e+22	2.343178e+24	1.654167e+23	2.064237e+23	0.07554667	4.208459e+23	7.82791e-10	0.0008455694	1.897051e+12	5720356	9.219005e+08	3.781087e-07	2.63567e-13	3.817893e-20	0.5	0.5	0.009936253	1	3.090875	7.209709e+26	2.301694e+28	3.047513e-17	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.925542e+25	1.431227e+23	1.91123e+25	1.325402e+24	1.753578e+24	2.7918e+24	2.406927e+24	1.789034e+22	2.389037e+24	1.656752e+23	2.191973e+23	0.07851468	4.173049e+23	7.902108e-10	0.0008625237	1.685999e+12	6446482	1.101084e+09	4.010767e-07	2.9656e-13	4.556759e-20	0.5	0.5	0.01053982	1	3.158068	7.209709e+26	2.301694e+28	3.047513e-17	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.962481e+25	1.472225e+23	1.947759e+25	1.327429e+24	1.857361e+24	2.8512e+24	2.453101e+24	1.840281e+22	2.434698e+24	1.659286e+23	2.321701e+23	0.08142892	4.138526e+23	7.975382e-10	0.0008794046	1.495961e+12	7276521	1.318309e+09	4.257906e-07	3.342334e-13	5.452077e-20	0.5	0.5	0.01118928	1	3.225261	7.209709e+26	2.301694e+28	3.047513e-17	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	1.999266e+25	1.513543e+23	1.98413e+25	1.329417e+24	1.962727e+24	2.9106e+24	2.499082e+24	1.891929e+22	2.480163e+24	1.661772e+23	2.453409e+23	0.08429221	4.104851e+23	8.047759e-10	0.0008962125	1.325178e+12	8226590	1.582212e+09	4.523963e-07	3.773079e-13	6.539298e-20	0.5	0.5	0.01188845	1	3.292454	7.209709e+26	2.301694e+28	3.047513e-17	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.035897e+25	1.555178e+23	2.020345e+25	1.331369e+24	2.069666e+24	2.97e+24	2.544871e+24	1.943973e+22	2.525431e+24	1.664212e+23	2.587082e+23	0.08710714	4.07199e+23	8.119268e-10	0.0009129479	1.171997e+12	9315470	1.903495e+09	4.81053e-07	4.266224e-13	7.862354e-20	0.5	0.5	0.01264151	1	3.359647	7.209709e+26	2.301694e+28	3.047513e-17	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.072375e+25	1.597125e+23	2.056403e+25	1.333289e+24	2.178164e+24	3.0294e+24	2.590468e+24	1.996406e+22	2.570504e+24	1.666611e+23	2.722705e+23	0.08987606	4.03991e+23	8.189933e-10	0.0009296111	1.034867e+12	1.056507e+07	2.29545e+09	5.119338e-07	4.831538e-13	9.475786e-20	0.5	0.5	0.01345302	1	3.42684	7.209709e+26	2.301694e+28	3.047513e-17	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.108701e+25	1.639378e+23	2.092307e+25	1.33518e+24	2.288211e+24	3.0888e+24	2.635876e+24	2.049223e+22	2.615384e+24	1.668975e+23	2.860263e+23	0.09260112	4.008579e+23	8.259778e-10	0.0009462026	9.123402e+11	1.200095e+07	2.774603e+09	5.452274e-07	5.480412e-13	1.14474e-19	0.5	0.5	0.01432794	1	3.494033	7.209709e+26	2.301694e+28	3.047513e-17	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.144876e+25	1.681934e+23	2.128057e+25	1.337049e+24	2.399791e+24	3.1482e+24	2.681095e+24	2.102418e+22	2.660071e+24	1.671311e+23	2.999739e+23	0.09528426	3.977968e+23	8.328826e-10	0.0009627228	8.030668e+11	1.365301e+07	3.361541e+09	5.811393e-07	6.226132e-13	1.386164e-19	0.5	0.5	0.01527166	1	3.561225	7.209709e+26	2.301694e+28	3.047513e-17	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.180901e+25	1.724788e+23	2.163653e+25	1.338904e+24	2.51289e+24	3.2076e+24	2.726126e+24	2.155985e+22	2.704566e+24	1.673629e+23	3.141113e+23	0.09792719	3.948051e+23	8.397098e-10	0.0009791721	7.057954e+11	1.555618e+07	4.081934e+09	6.198929e-07	7.084206e-13	1.68238e-19	0.5	0.5	0.01629006	1	3.628418	7.209709e+26	2.301694e+28	3.047513e-17	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.216776e+25	1.767936e+23	2.199096e+25	1.340753e+24	2.62749e+24	3.267e+24	2.77097e+24	2.20992e+22	2.74887e+24	1.675941e+23	3.284363e+23	0.1005315	3.9188e+23	8.464616e-10	0.0009955507	6.193688e+11	1.775138e+07	4.967839e+09	6.617309e-07	8.072734e-13	2.04653e-19	0.5	0.5	0.01738951	1	3.695611	7.209709e+26	2.301694e+28	3.047513e-17	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.252502e+25	1.811374e+23	2.234388e+25	1.34261e+24	2.743571e+24	3.3264e+24	2.815627e+24	2.264217e+22	2.792985e+24	1.678263e+23	3.429464e+23	0.1030984	3.890191e+23	8.531398e-10	0.001011859	5.427204e+11	2.028647e+07	6.059318e+09	7.069163e-07	9.212847e-13	2.495043e-19	0.5	0.5	0.01857693	1	3.762804	7.209709e+26	2.301694e+28	3.047513e-17	
