Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.270178e+24	3.888252e+21	4.26629e+24	4.81822e+23	0	5.94e+23	5.337723e+23	4.860315e+20	5.332862e+23	6.022775e+22	0	0	7.056948e+23	3.90558e-10	0.0001761012	1.403617e+13	281495	1.0399e+07	8.596005e-08	1.362232e-14	4.486048e-22	0.1912052	0.5	0.0008638381	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.707277e+24	4.399924e+21	4.702877e+24	5.19923e+23	0	6.534e+23	5.884096e+23	5.499905e+20	5.878596e+23	6.499037e+22	0	0	6.86036e+23	4.087868e-10	0.0001963027	1.36003e+13	313489.7	1.21866e+07	9.054959e-08	1.511579e-14	5.243646e-22	0.2055792	0.5	0.0009783668	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.142012e+24	4.92487e+21	5.137088e+24	5.603875e+23	0	7.128e+23	6.427516e+23	6.156088e+20	6.421359e+23	7.004844e+22	0	0	6.683835e+23	4.259661e-10	0.0002163911	1.314686e+13	349541.7	1.431236e+07	9.545528e-08	1.679801e-14	6.142905e-22	0.2208411	0.5	0.001107939	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.574452e+24	5.462737e+21	5.568989e+24	6.031479e+23	0	7.722e+23	6.968065e+23	6.828421e+20	6.961237e+23	7.539348e+22	0	0	6.523651e+23	4.422534e-10	0.0002363702	1.267852e+13	390110.8	1.683746e+07	1.006866e-07	1.868965e-14	7.209229e-22	0.236957	0.5	0.001253941	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.004655e+24	6.01318e+21	5.998642e+24	6.481448e+23	0	8.316e+23	7.505819e+23	7.516475e+20	7.498303e+23	8.10181e+22	0	0	6.377054e+23	4.577705e-10	0.0002562431	1.219781e+13	435735.2	1.983565e+07	1.062572e-07	2.081491e-14	8.473232e-22	0.2538964	0.5	0.001417918	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.432674e+24	6.575875e+21	6.426098e+24	6.953262e+23	0	8.91e+23	8.040842e+23	8.219844e+20	8.032622e+23	8.691578e+22	0	0	6.241943e+23	4.726142e-10	0.0002760125	1.170719e+13	487044.3	2.339613e+07	1.12185e-07	2.320211e-14	9.97191e-22	0.2716315	0.5	0.001601589	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	6.858554e+24	7.15052e+21	6.851404e+24	7.446456e+23	0	9.504e+23	8.573193e+23	8.93815e+20	8.564255e+23	9.30807e+22	0	0	6.116681e+23	4.868624e-10	0.0002956808	1.1209e+13	544772.9	2.762702e+07	1.18492e-07	2.588429e-14	1.17501e-21	0.2901369	0.5	0.001806875	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.282339e+24	7.736831e+21	7.274602e+24	7.960613e+23	0	1.0098e+24	9.102923e+23	9.671038e+20	9.093252e+23	9.950767e+22	0	0	5.999962e+23	5.005791e-10	0.0003152502	1.070548e+13	609779.7	3.265986e+07	1.252047e-07	2.890007e-14	1.38623e-21	0.3093891	0.5	0.002035924	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.704064e+24	8.334544e+21	7.69573e+24	8.495356e+23	0	1.0692e+24	9.63008e+23	1.041818e+21	9.619662e+23	1.06192e+23	0	0	5.890728e+23	5.138178e-10	0.0003347226	1.019881e+13	683069.1	3.865519e+07	1.323537e-07	3.229459e-14	1.637502e-21	0.3293664	0.5	0.002291138	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.123766e+24	8.943411e+21	8.114823e+24	9.05034e+23	0	1.1286e+24	1.015471e+24	1.117926e+21	1.014353e+24	1.131293e+23	0	0	5.788109e+23	5.266234e-10	0.0003540998	9.691064e+12	765818.8	4.580966e+07	1.399746e-07	3.612072e-14	1.936965e-21	0.3500483	0.5	0.002575214	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.541475e+24	9.563199e+21	8.531912e+24	9.62525e+23	0	1.188e+24	1.067684e+24	1.1954e+21	1.066489e+24	1.203156e+23	0	0	5.691379e+23	5.390341e-10	0.0003733833	9.184236e+12	859412.4	5.436512e+07	1.481083e-07	4.04405e-14	2.294626e-21	0.3714151	0.5	0.002891178	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	8.95722e+24	1.019369e+22	8.947027e+24	1.02198e+24	0	1.2474e+24	1.119653e+24	1.274211e+21	1.118378e+24	1.277474e+23	0	0	5.599929e+23	5.51083e-10	0.0003925746	8.680238e+12	965479.8	6.462018e+07	1.568011e-07	4.532687e-14	2.722832e-21	0.393448	0.5	0.003242443	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.371029e+24	1.083467e+22	9.360195e+24	1.083371e+24	0	1.3068e+24	1.171379e+24	1.354334e+21	1.170024e+24	1.354213e+23	0	0	5.513239e+23	5.627986e-10	0.0004116751	8.180896e+12	1085947	7.694518e+07	1.661057e-07	5.086595e-14	3.23689e-21	0.416129	0.5	0.00363286	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.782927e+24	1.148594e+22	9.771441e+24	1.146673e+24	0	1.3662e+24	1.222866e+24	1.435743e+21	1.22143e+24	1.433342e+23	0	0	5.430865e+23	5.74206e-10	0.000430686	7.687949e+12	1223100	9.180149e+07	1.760823e-07	5.715961e-14	3.855858e-21	0.4394401	0.5	0.004066787	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.019294e+25	1.214732e+22	1.018079e+25	1.211864e+24	0	1.4256e+24	1.274117e+24	1.518415e+21	1.272599e+24	1.51483e+23	0	0	5.35242e+23	5.85327e-10	0.0004496084	7.203046e+12	1379655	1.097666e+08	1.867988e-07	6.432887e-14	4.603584e-21	0.4633638	0.5	0.00454917	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.060108e+25	1.281863e+22	1.058826e+25	1.278921e+24	0	1.485e+24	1.325135e+24	1.602329e+21	1.323532e+24	1.598652e+23	0	0	5.27757e+23	5.961811e-10	0.0004684435	6.727746e+12	1558859	1.315673e+08	1.983325e-07	7.251799e-14	5.510053e-21	0.4878826	0.5	0.005085636	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.100738e+25	1.349969e+22	1.099388e+25	1.305334e+24	4.24905e+22	1.5444e+24	1.375922e+24	1.687461e+21	1.374234e+24	1.631667e+23	5.311312e+21	0.003439078	5.206021e+23	6.067856e-10	0.0004871923	6.183764e+12	1731017	1.551122e+08	2.094255e-07	8.08569e-14	6.487283e-21	0.5	0.5	0.005503458	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.141185e+25	1.419033e+22	1.139766e+25	1.296967e+24	1.215868e+23	1.6038e+24	1.426481e+24	1.773792e+21	1.424707e+24	1.621209e+23	1.519835e+22	0.009476461	5.137514e+23	6.171561e-10	0.0005058557	5.631211e+12	1888686	1.787024e+08	2.194599e-07	8.879085e-14	7.465166e-21	0.5	0.5	0.005767149	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.181451e+25	1.489041e+22	1.179962e+25	1.294918e+24	1.961732e+23	1.6632e+24	1.476814e+24	1.861301e+21	1.474952e+24	1.618647e+23	2.452165e+22	0.01474366	5.07182e+23	6.273063e-10	0.0005244346	5.154226e+12	2060209	2.042696e+08	2.293899e-07	9.700777e-14	8.525051e-21	0.5	0.5	0.006028099	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.221538e+25	1.559975e+22	1.219978e+25	1.295446e+24	2.699732e+23	1.7226e+24	1.526923e+24	1.949969e+21	1.524973e+24	1.619307e+23	3.374665e+22	0.01959053	5.008734e+23	6.372489e-10	0.0005429299	4.72205e+12	2249683	2.331465e+08	2.396574e-07	1.058862e-13	9.721793e-21	0.5	0.5	0.006297915	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.261448e+25	1.631822e+22	1.259816e+25	1.297019e+24	3.445023e+23	1.782e+24	1.57681e+24	2.039778e+21	1.57477e+24	1.621273e+23	4.306278e+22	0.02416542	4.948073e+23	6.469952e-10	0.0005613424	4.322788e+12	2460452	2.664005e+08	2.504806e-07	1.156661e-13	1.109932e-20	0.5	0.5	0.006582337	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.301182e+25	1.704567e+22	1.299477e+25	1.299005e+24	4.203762e+23	1.8414e+24	1.626477e+24	2.130709e+21	1.624347e+24	1.623756e+23	5.254703e+22	0.02853646	4.889673e+23	6.565556e-10	0.0005796729	3.951527e+12	2695743	3.050548e+08	2.619833e-07	1.265334e-13	1.269974e-20	0.5	0.5	0.006884614	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.340741e+25	1.778196e+22	1.338963e+25	1.301144e+24	4.978412e+23	1.9008e+24	1.675927e+24	2.222745e+21	1.673704e+24	1.62643e+23	6.223015e+22	0.03273893	4.833387e+23	6.659395e-10	0.000597922	3.605919e+12	2958979	3.502162e+08	2.742509e-07	1.386609e-13	1.456861e-20	0.5	0.5	0.007206993	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.380128e+25	1.852695e+22	1.378276e+25	1.303326e+24	5.769912e+23	1.9602e+24	1.72516e+24	2.315869e+21	1.722844e+24	1.629158e+23	7.21239e+22	0.03679415	4.779079e+23	6.751556e-10	0.0006160905	3.284535e+12	3253958	4.031584e+08	2.873553e-07	1.522285e-13	1.675835e-20	0.5	0.5	0.00755136	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.419343e+25	1.928052e+22	1.417415e+25	1.305508e+24	6.578573e+23	2.0196e+24	1.774179e+24	2.410065e+21	1.771769e+24	1.631885e+23	8.223217e+22	0.04071706	4.72663e+23	6.842118e-10	0.000634179	2.98625e+12	3584974	4.653883e+08	3.013651e-07	1.674341e-13	1.933094e-20	0.5	0.5	0.007919523	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.458388e+25	2.004253e+22	1.456384e+25	1.30767e+24	7.404453e+23	2.079e+24	1.822986e+24	2.505317e+21	1.82048e+24	1.634587e+23	9.255566e+22	0.04451932	4.675927e+23	6.931154e-10	0.0006521883	2.710021e+12	3956928	5.387105e+08	3.163514e-07	1.845004e-13	2.236059e-20	0.5	0.5	0.008313344	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.497265e+25	2.081286e+22	1.495183e+25	1.309804e+24	8.247503e+23	2.1384e+24	1.871581e+24	2.601608e+21	1.868979e+24	1.637255e+23	1.030938e+23	0.04821071	4.62687e+23	7.018732e-10	0.0006701188	2.454811e+12	4375431	6.253001e+08	3.323893e-07	2.036816e-13	2.593672e-20	0.5	0.5	0.008734802	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.535973e+25	2.159139e+22	1.533814e+25	1.311907e+24	9.107633e+23	2.1978e+24	1.919966e+24	2.698923e+21	1.917267e+24	1.639884e+23	1.138454e+23	0.05179971	4.579366e+23	7.104913e-10	0.0006879712	2.219572e+12	4846927	7.277869e+08	3.495598e-07	2.252686e-13	3.016743e-20	0.5	0.5	0.009186022	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.574515e+25	2.237798e+22	1.572277e+25	1.313978e+24	9.984738e+23	2.2572e+24	1.968144e+24	2.797248e+21	1.965346e+24	1.642473e+23	1.248092e+23	0.05529382	4.53333e+23	7.189756e-10	0.0007057461	2.003242e+12	5378823	8.493591e+08	3.679505e-07	2.495954e-13	3.518374e-20	0.5	0.5	0.009669307	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.612891e+25	2.317254e+22	1.610574e+25	1.316017e+24	1.087871e+24	2.3166e+24	2.016114e+24	2.896568e+21	2.013218e+24	1.645021e+23	1.359838e+23	0.05869974	4.488684e+23	7.273315e-10	0.000723444	1.804756e+12	5979646	9.938901e+08	3.876563e-07	2.770458e-13	4.114475e-20	0.5	0.5	0.01018715	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.651103e+25	2.397494e+22	1.648706e+25	1.318023e+24	1.178942e+24	2.376e+24	2.063879e+24	2.996868e+21	2.060882e+24	1.647529e+23	1.473678e+23	0.06202348	4.445355e+23	7.35564e-10	0.0007410654	1.62305e+12	6659225	1.166094e+09	4.087805e-07	3.08062e-13	4.824411e-20	0.5	0.5	0.01074227	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.689152e+25	2.478507e+22	1.686674e+25	1.319998e+24	1.271678e+24	2.4354e+24	2.111441e+24	3.098134e+21	2.108342e+24	1.649998e+23	1.589597e+23	0.06527047	4.403278e+23	7.436777e-10	0.0007586108	1.457073e+12	7428899	1.37172e+09	4.31435e-07	3.431536e-13	5.671788e-20	0.5	0.5	0.01133761	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.727039e+25	2.560282e+22	1.724479e+25	1.321943e+24	1.366065e+24	2.4948e+24	2.158799e+24	3.200353e+21	2.155599e+24	1.652429e+23	1.707581e+23	0.06844561	4.362389e+23	7.516771e-10	0.0007760808	1.305794e+12	8301766	1.617791e+09	4.557416e-07	3.829087e-13	6.68544e-20	0.5	0.5	0.01197636	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.764765e+25	2.642808e+22	1.762122e+25	1.323859e+24	1.462092e+24	2.5542e+24	2.205956e+24	3.30351e+21	2.202653e+24	1.654824e+23	1.827615e+23	0.07155334	4.322632e+23	7.595662e-10	0.0007934759	1.168207e+12	9292974	1.912903e+09	4.818326e-07	4.280064e-13	7.900645e-20	0.5	0.5	0.012662	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.80233e+25	2.726075e+22	1.799604e+25	1.32575e+24	1.559748e+24	2.6136e+24	2.252913e+24	3.407593e+21	2.249505e+24	1.657187e+23	1.949685e+23	0.07459769	4.283952e+23	7.673489e-10	0.0008107964	1.043336e+12	1.042005e+07	2.267591e+09	5.098518e-07	4.792319e-13	9.360646e-20	0.5	0.5	0.01339831	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.839736e+25	2.810071e+22	1.836926e+25	1.327617e+24	1.65902e+24	2.673e+24	2.29967e+24	3.512588e+21	2.296158e+24	1.659521e+23	2.073775e+23	0.07758229	4.246302e+23	7.750287e-10	0.0008280429	9.302432e+11	1.170331e+07	2.694797e+09	5.399554e-07	5.374939e-13	1.111853e-19	0.5	0.5	0.01418939	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.876984e+25	2.894787e+22	1.874089e+25	1.329464e+24	1.759894e+24	2.7324e+24	2.34623e+24	3.618483e+21	2.342612e+24	1.66183e+23	2.199868e+23	0.08051045	4.209633e+23	7.826091e-10	0.0008452157	8.280282e+11	1.316631e+07	3.210434e+09	5.723129e-07	6.038442e-13	1.323959e-19	0.5	0.5	0.01503971	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.914075e+25	2.980212e+22	1.911094e+25	1.331298e+24	1.862357e+24	2.7918e+24	2.392593e+24	3.725265e+21	2.388868e+24	1.664122e+23	2.327946e+23	0.08338513	4.173903e+23	7.900934e-10	0.0008623154	7.35833e+11	1.48364e+07	3.834107e+09	6.071087e-07	6.79502e-13	1.580423e-19	0.5	0.5	0.01595411	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.951008e+25	3.066336e+22	1.947942e+25	1.333124e+24	1.966393e+24	2.8512e+24	2.43876e+24	3.83292e+21	2.434928e+24	1.666405e+23	2.457991e+23	0.086209	4.13907e+23	7.974844e-10	0.0008793423	6.528435e+11	1.674534e+07	4.589998e+09	6.445425e-07	7.658803e-13	1.891161e-19	0.5	0.5	0.01693782	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	1.987786e+25	3.15315e+22	1.984633e+25	1.334951e+24	2.071985e+24	2.9106e+24	2.484733e+24	3.941437e+21	2.480792e+24	1.668688e+23	2.589981e+23	0.08898443	4.105098e+23	8.047851e-10	0.0008962968	5.782901e+11	1.893007e+07	5.507974e+09	6.848307e-07	8.64618e-13	2.268421e-19	0.5	0.5	0.01799655	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.02441e+25	3.240643e+22	2.021169e+25	1.33679e+24	2.179113e+24	2.97e+24	2.530512e+24	4.050804e+21	2.526461e+24	1.670988e+23	2.723891e+23	0.09171349	4.07195e+23	8.119981e-10	0.0009131794	5.114486e+11	2.143354e+07	6.624961e+09	7.282074e-07	9.776153e-13	2.727339e-19	0.5	0.5	0.01913644	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.060879e+25	3.328806e+22	2.05755e+25	1.338658e+24	2.287753e+24	3.0294e+24	2.576099e+24	4.161008e+21	2.571938e+24	1.673322e+23	2.859692e+23	0.09439795	4.039593e+23	8.191261e-10	0.0009299904	4.516406e+11	2.430576e+07	7.986648e+09	7.749249e-07	1.107075e-12	3.286645e-19	0.5	0.5	0.02036412	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.097195e+25	3.41763e+22	2.093777e+25	1.340572e+24	2.397879e+24	3.0888e+24	2.621494e+24	4.272038e+21	2.617222e+24	1.675715e+23	2.997349e+23	0.09703927	4.007995e+23	8.261714e-10	0.0009467302	3.982322e+11	2.760492e+07	9.649589e+09	8.252546e-07	1.255549e-12	3.969517e-19	0.5	0.5	0.02168672	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.133358e+25	3.507105e+22	2.129851e+25	1.34256e+24	2.509456e+24	3.1482e+24	2.666698e+24	4.383882e+21	2.662314e+24	1.6782e+23	3.13682e+23	0.09963853	3.977126e+23	8.331364e-10	0.0009633993	3.50634e+11	3.139875e+07	1.168379e+10	8.794863e-07	1.425988e-12	4.804644e-19	0.5	0.5	0.02311187	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.16937e+25	3.597222e+22	2.165773e+25	1.344655e+24	2.622443e+24	3.2076e+24	2.711713e+24	4.496528e+21	2.707216e+24	1.680819e+23	3.278054e+23	0.1021965	3.946958e+23	8.400233e-10	0.0009799978	3.082996e+11	3.576602e+07	1.417585e+10	9.379283e-07	1.621799e-12	5.827507e-19	0.5	0.5	0.02464766	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.205231e+25	3.687971e+22	2.201543e+25	1.346903e+24	2.736786e+24	3.267e+24	2.756539e+24	4.609964e+21	2.751929e+24	1.683629e+23	3.420983e+23	0.1047133	3.917466e+23	8.468341e-10	0.0009965263	2.707241e+11	4.07983e+07	1.723272e+10	1.000905e-06	1.846899e-12	7.081934e-19	0.5	0.5	0.0263026	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.240942e+25	3.779344e+22	2.237162e+25	1.349362e+24	2.85242e+24	3.3264e+24	2.801177e+24	4.72418e+21	2.796453e+24	1.686703e+23	3.565525e+23	0.1071887	3.888623e+23	8.535708e-10	0.001012985	2.374427e+11	4.660178e+07	2.098624e+10	1.068751e-06	2.105772e-12	8.621922e-19	0.5	0.5	0.02808554	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.276503e+25	3.871332e+22	2.272632e+25	1.352111e+24	2.969259e+24	3.3858e+24	2.845629e+24	4.839165e+21	2.84079e+24	1.690139e+23	3.711574e+23	0.1096218	3.860405e+23	8.602353e-10	0.001029374	2.080285e+11	5.329936e+07	2.55982e+10	1.141812e-06	2.403516e-12	1.051375e-18	0.5	0.5	0.03000549	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.311915e+25	3.963925e+22	2.307951e+25	1.355249e+24	3.087197e+24	3.4452e+24	2.889894e+24	4.954907e+21	2.884939e+24	1.694061e+23	3.858996e+23	0.1120108	3.832792e+23	8.668295e-10	0.001045695	1.820911e+11	6.103275e+07	3.126616e+10	1.220427e-06	2.745878e-12	1.283835e-18	0.5	0.5	0.03207139	1	3.89719	7.209709e+26	2.301694e+28	
