Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1873	1e+19	0	5e-06	2.376e+24	5.666977e+23	5.666977e+23	0	1.809302e+24	0	2.97e+23	7.083722e+22	7.083722e+22	0	2.261628e+23	0	0	1	0	0	1.478457e+13	229458.2	7300455	7.661053e-08	1.082019e-14	3.175699e-22	0.1599719	-nan	0.002817082	-nan	-nan	0	0	2.97e+23	7.083722e+22	7.083722e+22	0	0	2.261628e+23	
302.5	1873	1e+19	0	5e-06	2.6136e+24	5.793383e+23	5.793383e+23	0	2.034262e+24	0	3.267e+23	7.241728e+22	7.241728e+22	0	2.542827e+23	0	0	1	0	0	1.416559e+13	269260.9	9339047	8.302753e-08	1.270873e-14	4.042409e-22	0.1800266	-nan	0.003435787	-nan	-nan	0	0	3.267e+23	7.241728e+22	7.241728e+22	0	0	2.542827e+23	
330	1873	1e+19	0	5e-06	2.8512e+24	5.894609e+23	5.894609e+23	0	2.261739e+24	0	3.564e+23	7.368262e+22	7.368262e+22	0	2.827174e+23	0	0	1	0	0	1.355679e+13	312814.6	1.17535e+07	8.951496e-08	1.477233e-14	5.065948e-22	0.2002653	-nan	0.004120678	-nan	-nan	0	0	3.564e+23	7.368262e+22	7.368262e+22	0	0	2.827174e+23	
357.5	1873	1e+19	0	5e-06	3.0888e+24	5.975689e+23	5.975689e+23	0	2.491231e+24	0	3.861e+23	7.469612e+22	7.469612e+22	0	3.114039e+23	0	0	1	0	0	1.296007e+13	360419.3	1.459556e+07	9.609751e-08	1.70248e-14	6.26773e-22	0.2206425	-nan	0.004873811	-nan	-nan	0	0	3.861e+23	7.469612e+22	7.469612e+22	0	0	3.114039e+23	
385	1873	1e+19	0	5e-06	3.3264e+24	6.040641e+23	6.040641e+23	0	2.722336e+24	0	4.158e+23	7.550801e+22	7.550801e+22	0	3.40292e+23	0	0	1	0	0	1.237686e+13	412413.3	1.792465e+07	1.02798e-07	1.948171e-14	7.672339e-22	0.2411223	-nan	0.005697566	-nan	-nan	0	0	4.158e+23	7.550801e+22	7.550801e+22	0	0	3.40292e+23	
412.5	1873	1e+19	0	5e-06	3.564e+24	6.092676e+23	6.092676e+23	0	2.954732e+24	0	4.455e+23	7.615844e+22	7.615844e+22	0	3.693416e+23	0	0	1	0	0	1.18082e+13	469175.9	2.180907e+07	1.09638e-07	2.216053e-14	9.308021e-22	0.261676	-nan	0.00659466	-nan	-nan	0	0	4.455e+23	7.615844e+22	7.615844e+22	0	0	3.693416e+23	
440	1873	1e+19	0	5e-06	3.8016e+24	6.134365e+23	6.134365e+23	0	3.188164e+24	0	4.752e+23	7.667956e+22	7.667956e+22	0	3.985204e+23	0	0	1	0	0	1.125485e+13	531131.5	2.632737e+07	1.166385e-07	2.508081e-14	1.120726e-21	0.2822808	-nan	0.007568163	-nan	-nan	0	0	4.752e+23	7.667956e+22	7.667956e+22	0	0	3.985204e+23	
467.5	1873	1e+19	0	5e-06	4.0392e+24	6.167767e+23	6.167767e+23	0	3.422423e+24	0	5.049e+23	7.709708e+22	7.709708e+22	0	4.278029e+23	0	0	1	0	0	1.071732e+13	598754.5	3.157004e+07	1.2382e-07	2.826437e-14	1.340745e-21	0.3029183	-nan	0.008621516	-nan	-nan	0	0	5.049e+23	7.709708e+22	7.709708e+22	0	0	4.278029e+23	
495	1873	1e+19	0	5e-06	4.2768e+24	6.194529e+23	6.194529e+23	0	3.657347e+24	0	5.346e+23	7.743161e+22	7.743161e+22	0	4.571684e+23	0	0	1	0	0	1.019594e+13	672573.9	3.764136e+07	1.312031e-07	3.173557e-14	1.595168e-21	0.3235741	-nan	0.009758549	-nan	-nan	0	0	5.346e+23	7.743161e+22	7.743161e+22	0	0	4.571684e+23	
522.5	1873	1e+19	0	5e-06	4.5144e+24	6.215972e+23	6.215972e+23	0	3.892803e+24	0	5.643e+23	7.769964e+22	7.769964e+22	0	4.866004e+23	0	0	1	0	0	9.690914e+12	753180.3	4.466174e+07	1.388088e-07	3.552155e-14	1.88897e-21	0.3442363	-nan	0.01098351	-nan	-nan	0	0	5.643e+23	7.769964e+22	7.769964e+22	0	0	4.866004e+23	
550	1873	1e+19	0	5e-06	4.752e+24	6.233152e+23	6.233152e+23	0	4.128685e+24	0	5.94e+23	7.79144e+22	7.79144e+22	0	5.160856e+23	0	0	1	0	0	9.20231e+12	841232.7	5.277034e+07	1.466584e-07	3.965261e-14	2.227896e-21	0.3648956	-nan	0.01230107	-nan	-nan	0	0	5.94e+23	7.79144e+22	7.79144e+22	0	0	5.160856e+23	
577.5	1873	1e+19	0	5e-06	4.9896e+24	6.246918e+23	6.246918e+23	0	4.364908e+24	0	6.237e+23	7.808648e+22	7.808648e+22	0	5.456135e+23	0	0	1	0	0	8.730125e+12	937466.9	6.212823e+07	1.54774e-07	4.416253e-14	2.618594e-21	0.3855444	-nan	0.01371639	-nan	-nan	0	0	6.237e+23	7.808648e+22	7.808648e+22	0	0	5.456135e+23	
605	1873	1e+19	0	5e-06	5.2272e+24	6.257948e+23	6.257948e+23	0	4.601405e+24	0	6.534e+23	7.822435e+22	7.822435e+22	0	5.751757e+23	0	0	1	0	0	8.27428e+12	1042705	7.29221e+07	1.631787e-07	4.908905e-14	3.068769e-21	0.4061765	-nan	0.01523511	-nan	-nan	0	0	6.534e+23	7.822435e+22	7.822435e+22	0	0	5.751757e+23	
632.5	1873	1e+19	0	5e-06	5.4648e+24	6.266786e+23	6.266786e+23	0	4.838121e+24	0	6.831e+23	7.833482e+22	7.833482e+22	0	6.047652e+23	0	0	1	0	0	7.834644e+12	1157867	8.53687e+07	1.718965e-07	5.447433e-14	3.587361e-21	0.426787	-nan	0.01686342	-nan	-nan	0	0	6.831e+23	7.833482e+22	7.833482e+22	0	0	6.047652e+23	
660	1873	1e+19	0	5e-06	5.7024e+24	6.273867e+23	6.273867e+23	0	5.075013e+24	0	7.128e+23	7.842333e+22	7.842333e+22	0	6.343767e+23	0	0	1	0	0	7.411043e+12	1283982	9.972005e+07	1.80953e-07	6.036555e-14	4.184764e-21	0.4473717	-nan	0.01860808	-nan	-nan	0	0	7.128e+23	7.842333e+22	7.842333e+22	0	0	6.343767e+23	
687.5	1873	1e+19	0	5e-06	5.94e+24	6.27954e+23	6.27954e+23	0	5.312046e+24	0	7.425e+23	7.849425e+22	7.849425e+22	0	6.640057e+23	0	0	1	0	0	7.00327e+12	1422205	1.162697e+08	1.90375e-07	6.681554e-14	4.873078e-21	0.4679272	-nan	0.02047649	-nan	-nan	0	0	7.425e+23	7.849425e+22	7.849425e+22	0	0	6.640057e+23	
715	1873	1e+19	0	5e-06	6.1776e+24	6.284086e+23	6.284086e+23	0	5.549191e+24	0	7.722e+23	7.855108e+22	7.855108e+22	0	6.936489e+23	0	0	1	0	0	6.611088e+12	1573831	1.353601e+08	2.001912e-07	7.388354e-14	5.66642e-21	0.4884506	-nan	0.02247672	-nan	-nan	0	0	7.722e+23	7.855108e+22	7.855108e+22	0	0	6.936489e+23	
742.5	1873	1e+19	0	5e-06	6.4152e+24	6.287729e+23	6.287729e+23	0	5.786427e+24	0	8.019e+23	7.859661e+22	7.859661e+22	0	7.233034e+23	0	0	1	0	0	6.234243e+12	1740316	1.573917e+08	2.104322e-07	8.163612e-14	6.581285e-21	0.5089394	-nan	0.0246176	-nan	-nan	0	0	8.019e+23	7.859661e+22	7.859661e+22	0	0	7.233034e+23	
770	1873	1e+19	0	5e-06	6.6528e+24	6.290647e+23	6.290647e+23	0	6.023735e+24	0	8.316e+23	7.863309e+22	7.863309e+22	0	7.529669e+23	0	0	1	0	0	5.872464e+12	1923299	1.828334e+08	2.211309e-07	9.01481e-14	7.636987e-21	0.5293915	-nan	0.02690876	-nan	-nan	0	0	8.316e+23	7.863309e+22	7.863309e+22	0	0	7.529669e+23	
797.5	1873	1e+19	0	5e-06	6.8904e+24	6.292986e+23	6.292986e+23	0	6.261101e+24	0	8.613e+23	7.866232e+22	7.866232e+22	0	7.826377e+23	0	0	1	0	0	5.525465e+12	2124629	2.122355e+08	2.323223e-07	9.95038e-14	8.856186e-21	0.5498048	-nan	0.02936073	-nan	-nan	0	0	8.613e+23	7.866232e+22	7.866232e+22	0	0	7.826377e+23	
825	1873	1e+19	0	5e-06	7.128e+24	6.29486e+23	6.29486e+23	0	6.498514e+24	0	8.91e+23	7.868574e+22	7.868574e+22	0	8.123143e+23	0	0	1	0	0	5.192951e+12	2346395	2.46245e+08	2.440445e-07	1.097984e-13	1.026552e-20	0.5701775	-nan	0.03198501	-nan	-nan	0	0	8.91e+23	7.868574e+22	7.868574e+22	0	0	8.123143e+23	
852.5	1873	1e+19	0	5e-06	7.3656e+24	6.296361e+23	6.296361e+23	0	6.735964e+24	0	9.207e+23	7.870451e+22	7.870451e+22	0	8.419955e+23	0	0	1	0	0	4.874619e+12	2590958	2.856247e+08	2.563384e-07	1.211393e-13	1.189638e-20	0.590508	-nan	0.03479419	-nan	-nan	0	0	9.207e+23	7.870451e+22	7.870451e+22	0	0	8.419955e+23	
880	1873	1e+19	0	5e-06	7.6032e+24	6.297564e+23	6.297564e+23	0	6.973444e+24	0	9.504e+23	7.871955e+22	7.871955e+22	0	8.716805e+23	0	0	1	0	0	4.570159e+12	2860996	3.312753e+08	2.692483e-07	1.336484e-13	1.378583e-20	0.6107945	-nan	0.03780206	-nan	-nan	0	0	9.504e+23	7.871955e+22	7.871955e+22	0	0	8.716805e+23	
907.5	1873	1e+19	0	5e-06	7.8408e+24	6.298528e+23	6.298528e+23	0	7.210947e+24	0	9.801e+23	7.873159e+22	7.873159e+22	0	9.013684e+23	0	0	1	0	0	4.279258e+12	3159549	3.842633e+08	2.828224e-07	1.474638e-13	1.597773e-20	0.6310355	-nan	0.04102371	-nan	-nan	0	0	9.801e+23	7.873159e+22	7.873159e+22	0	0	9.013684e+23	
935	1873	1e+19	0	5e-06	8.0784e+24	6.2993e+23	6.2993e+23	0	7.44847e+24	0	1.0098e+24	7.874125e+22	7.874125e+22	0	9.310588e+23	0	0	1	0	0	4.001595e+12	3490079	4.458543e+08	2.971129e-07	1.627424e-13	1.852415e-20	0.6512292	-nan	0.04447568	-nan	-nan	0	0	1.0098e+24	7.874125e+22	7.874125e+22	0	0	9.310588e+23	
962.5	1873	1e+19	0	5e-06	8.316e+24	6.299919e+23	6.299919e+23	0	7.686008e+24	0	1.0395e+24	7.874898e+22	7.874898e+22	0	9.60751e+23	0	0	1	0	0	3.73685e+12	3856528	5.17554e+08	3.121767e-07	1.79663e-13	2.148698e-20	0.6713739	-nan	0.04817617	-nan	-nan	0	0	1.0395e+24	7.874898e+22	7.874898e+22	0	0	9.60751e+23	
990	1873	1e+19	0	5e-06	8.5536e+24	6.300414e+23	6.300414e+23	0	7.923559e+24	0	1.0692e+24	7.875518e+22	7.875518e+22	0	9.904448e+23	0	0	1	0	0	3.484698e+12	4263403	6.011584e+08	3.28076e-07	1.984298e-13	2.494006e-20	0.6914678	-nan	0.05214514	-nan	-nan	0	0	1.0692e+24	7.875518e+22	7.875518e+22	0	0	9.904448e+23	
1017.5	1873	1e+19	0	5e-06	8.7912e+24	6.300812e+23	6.300812e+23	0	8.161119e+24	0	1.0989e+24	7.876015e+22	7.876015e+22	0	1.02014e+24	0	0	1	0	0	3.244813e+12	4715865	6.988157e+08	3.448788e-07	2.192759e-13	2.897167e-20	0.7115092	-nan	0.05640458	-nan	-nan	0	0	1.0989e+24	7.876015e+22	7.876015e+22	0	0	1.02014e+24	
1045	1873	1e+19	0	5e-06	9.0288e+24	6.30113e+23	6.30113e+23	0	8.398687e+24	0	1.1286e+24	7.876412e+22	7.876412e+22	0	1.049836e+24	0	0	1	0	0	3.016866e+12	5219833	8.13102e+08	3.626595e-07	2.424688e-13	3.368767e-20	0.7314959	-nan	0.06097871	-nan	-nan	0	0	1.1286e+24	7.876412e+22	7.876412e+22	0	0	1.049836e+24	
1072.5	1873	1e+19	0	5e-06	9.2664e+24	6.301385e+23	6.301385e+23	0	8.636262e+24	0	1.1583e+24	7.876731e+22	7.876731e+22	0	1.079533e+24	0	0	1	0	0	2.80053e+12	5782116	9.47116e+08	3.814996e-07	2.683156e-13	3.921535e-20	0.751426	-nan	0.06589427	-nan	-nan	0	0	1.1583e+24	7.876731e+22	7.876731e+22	0	0	1.079533e+24	
1100	1873	1e+19	0	5e-06	9.504e+24	6.301589e+23	6.301589e+23	0	8.873841e+24	0	1.188e+24	7.876987e+22	7.876987e+22	0	1.10923e+24	0	0	1	0	0	2.595474e+12	6410564	1.104596e+09	4.01489e-07	2.971701e-13	4.570827e-20	0.7712971	-nan	0.07118077	-nan	-nan	0	0	1.188e+24	7.876987e+22	7.876987e+22	0	0	1.10923e+24	
1127.5	1873	1e+19	0	5e-06	9.7416e+24	6.301753e+23	6.301753e+23	0	9.111425e+24	0	1.2177e+24	7.877191e+22	7.877191e+22	0	1.138928e+24	0	0	1	0	0	2.401367e+12	7114247	1.290065e+09	4.227264e-07	3.294402e-13	5.335217e-20	0.791107	-nan	0.0768709	-nan	-nan	0	0	1.2177e+24	7.877191e+22	7.877191e+22	0	0	1.138928e+24	
1155	1873	1e+19	0	5e-06	9.9792e+24	6.301884e+23	6.301884e+23	0	9.349012e+24	0	1.2474e+24	7.877355e+22	7.877355e+22	0	1.168626e+24	0	0	1	0	0	2.21788e+12	7903672	1.509015e+09	4.45321e-07	3.655983e-13	6.237254e-20	0.8108531	-nan	0.08300088	-nan	-nan	0	0	1.2474e+24	7.877355e+22	7.877355e+22	0	0	1.168626e+24	
1182.5	1873	1e+19	0	5e-06	1.02168e+25	6.301989e+23	6.301989e+23	0	9.586601e+24	0	1.2771e+24	7.877487e+22	7.877487e+22	0	1.198325e+24	0	0	1	0	0	2.04468e+12	8791044	1.768135e+09	4.693931e-07	4.061919e-13	7.304392e-20	0.8305327	-nan	0.08961089	-nan	-nan	0	0	1.2771e+24	7.877487e+22	7.877487e+22	0	0	1.198325e+24	
1210	1873	1e+19	0	5e-06	1.04544e+25	6.302074e+23	6.302074e+23	0	9.824193e+24	0	1.3068e+24	7.877592e+22	7.877592e+22	0	1.228024e+24	0	0	1	0	0	1.881438e+12	9790575	2.075598e+09	4.950762e-07	4.51858e-13	8.570184e-20	0.8501428	-nan	0.09674563	-nan	-nan	0	0	1.3068e+24	7.877592e+22	7.877592e+22	0	0	1.228024e+24	
1237.5	1873	1e+19	0	5e-06	1.0692e+25	6.302141e+23	6.302141e+23	0	1.006179e+25	0	1.3365e+24	7.877676e+22	7.877676e+22	0	1.257723e+24	0	0	1	0	0	1.727822e+12	1.091886e+07	2.44143e+09	5.225183e-07	5.033392e-13	1.007577e-19	0.8696806	-nan	0.1044548	-nan	-nan	0	0	1.3365e+24	7.877676e+22	7.877676e+22	0	0	1.257723e+24	
1265	1873	1e+19	0	5e-06	1.09296e+25	6.302195e+23	6.302195e+23	0	1.029938e+25	0	1.3662e+24	7.877744e+22	7.877744e+22	0	1.287423e+24	0	0	1	0	0	1.583502e+12	1.219534e+07	2.877974e+09	5.518836e-07	5.615039e-13	1.187179e-19	0.8891426	-nan	0.1127941	-nan	-nan	0	0	1.3662e+24	7.877744e+22	7.877744e+22	0	0	1.287423e+24	
1292.5	1873	1e+19	0	5e-06	1.11672e+25	6.302238e+23	6.302238e+23	0	1.053698e+25	0	1.3959e+24	7.877798e+22	7.877798e+22	0	1.317122e+24	0	0	1	0	0	1.448148e+12	1.364282e+07	3.400479e+09	5.833553e-07	6.273704e-13	1.402082e-19	0.9085253	-nan	0.1218253	-nan	-nan	0	0	1.3959e+24	7.877798e+22	7.877798e+22	0	0	1.317122e+24	
1320	1873	1e+19	0	5e-06	1.14048e+25	6.302273e+23	6.302273e+23	0	1.077457e+25	0	1.4256e+24	7.877841e+22	7.877841e+22	0	1.346822e+24	0	0	1	0	0	1.321431e+12	1.528821e+07	4.027865e+09	6.171374e-07	7.021364e-13	1.660043e-19	0.927825	-nan	0.131618	-nan	-nan	0	0	1.4256e+24	7.877841e+22	7.877841e+22	0	0	1.346822e+24	
1347.5	1873	1e+19	0	5e-06	1.16424e+25	6.302301e+23	6.302301e+23	0	1.101217e+25	0	1.4553e+24	7.877876e+22	7.877876e+22	0	1.376521e+24	0	0	1	0	0	1.203024e+12	1.716327e+07	4.783695e+09	6.53458e-07	7.872147e-13	1.970729e-19	0.9470378	-nan	0.14225	-nan	-nan	0	0	1.4553e+24	7.877876e+22	7.877876e+22	0	0	1.376521e+24	
1375	1873	1e+19	0	5e-06	1.188e+25	6.302323e+23	6.302323e+23	0	1.124977e+25	0	1.485e+24	7.877904e+22	7.877904e+22	0	1.406221e+24	0	0	1	0	0	1.092598e+12	1.930565e+07	5.697446e+09	6.925726e-07	8.842771e-13	2.346226e-19	0.9661593	-nan	0.1538089	-nan	-nan	0	0	1.485e+24	7.877904e+22	7.877904e+22	0	0	1.406221e+24	
1402.5	1873	1e+19	0	5e-06	1.21176e+25	6.302341e+23	6.302341e+23	0	1.148737e+25	0	1.5147e+24	7.877926e+22	7.877926e+22	0	1.435921e+24	0	0	1	0	0	9.898287e+11	2.176014e+07	6.806147e+09	7.347676e-07	9.953087e-13	2.801715e-19	0.9851851	-nan	0.1663931	-nan	-nan	0	0	1.5147e+24	7.877926e+22	7.877926e+22	0	0	1.435921e+24	
1430	1873	1e+19	0	5e-06	1.23552e+25	6.302355e+23	6.302355e+23	0	1.172496e+25	0	1.5444e+24	7.877944e+22	7.877944e+22	0	1.465621e+24	0	0	1	0	0	8.943921e+11	2.458017e+07	8.156525e+09	7.803651e-07	1.122674e-12	3.356352e-19	1.00411	-nan	0.1801137	-nan	-nan	0	0	1.5444e+24	7.877944e+22	7.877944e+22	0	0	1.465621e+24	
1457.5	1873	1e+19	0	5e-06	1.25928e+25	6.302367e+23	6.302367e+23	0	1.196256e+25	0	1.5741e+24	7.877959e+22	7.877959e+22	0	1.49532e+24	0	0	1	0	0	8.05966e+11	2.782972e+07	9.80782e+09	8.29728e-07	1.269198e-12	4.03442e-19	1.02293	-nan	0.1950963	-nan	-nan	0	0	1.5741e+24	7.877959e+22	7.877959e+22	0	0	1.49532e+24	
1485	1873	1e+19	0	5e-06	1.28304e+25	6.302376e+23	6.302376e+23	0	1.220016e+25	0	1.6038e+24	7.87797e+22	7.87797e+22	0	1.52502e+24	0	0	1	0	0	7.242305e+11	3.158567e+07	1.18355e+10	8.832655e-07	1.43827e-12	4.866848e-19	1.041639	-nan	0.2114832	-nan	-nan	0	0	1.6038e+24	7.87797e+22	7.87797e+22	0	0	1.52502e+24	
1512.5	1873	1e+19	0	5e-06	1.3068e+25	6.302383e+23	6.302383e+23	0	1.243776e+25	0	1.6335e+24	7.877979e+22	7.877979e+22	0	1.55472e+24	0	0	1	0	0	6.488683e+11	3.594074e+07	1.433617e+10	9.414409e-07	1.63397e-12	5.893226e-19	1.060231	-nan	0.2294356	-nan	-nan	0	0	1.6335e+24	7.877979e+22	7.877979e+22	0	0	1.55472e+24	
1540	1873	1e+19	0	5e-06	1.33056e+25	6.302389e+23	6.302389e+23	0	1.267536e+25	0	1.6632e+24	7.877987e+22	7.877987e+22	0	1.58442e+24	0	0	1	0	0	5.795647e+11	4.100716e+07	1.743416e+10	1.004779e-06	1.861225e-12	7.164493e-19	1.0787	-nan	0.2491372	-nan	-nan	0	0	1.6632e+24	7.877987e+22	7.877987e+22	0	0	1.58442e+24	
1567.5	1873	1e+19	0	5e-06	1.35432e+25	6.302394e+23	6.302394e+23	0	1.291296e+25	0	1.6929e+24	7.877993e+22	7.877993e+22	0	1.61412e+24	0	0	1	0	0	5.160085e+11	4.692132e+07	2.129025e+10	1.073876e-06	2.126012e-12	8.746529e-19	1.09704	-nan	0.270797	-nan	-nan	0	0	1.6929e+24	7.877993e+22	7.877993e+22	0	0	1.61412e+24	
1595	1873	1e+19	0	5e-06	1.37808e+25	6.302398e+23	6.302398e+23	0	1.315056e+25	0	1.7226e+24	7.877997e+22	7.877997e+22	0	1.64382e+24	0	0	1	0	0	4.57892e+11	5.384959e+07	2.611359e+10	1.149409e-06	2.435605e-12	1.072501e-18	1.115244	-nan	0.2946537	-nan	-nan	0	0	1.7226e+24	7.877997e+22	7.877997e+22	0	0	1.64382e+24	
1622.5	1873	1e+19	0	5e-06	1.40184e+25	6.302401e+23	6.302401e+23	0	1.338816e+25	0	1.7523e+24	7.878001e+22	7.878001e+22	0	1.67352e+24	0	0	1	0	0	4.049116e+11	6.199575e+07	3.217767e+10	1.232152e-06	2.798894e-12	1.321195e-18	1.133305	-nan	0.3209804	-nan	-nan	0	0	1.7523e+24	7.878001e+22	7.878001e+22	0	0	1.67352e+24	
1650	1873	1e+19	0	5e-06	1.4256e+25	6.302403e+23	6.302403e+23	0	1.362576e+25	0	1.782e+24	7.878004e+22	7.878004e+22	0	1.70322e+24	0	0	1	0	0	3.567682e+11	7.161035e+07	3.984219e+10	1.322989e-06	3.226786e-12	1.635469e-18	1.151215	-nan	0.3500901	-nan	-nan	0	0	1.782e+24	7.878004e+22	7.878004e+22	0	0	1.70322e+24	
1677.5	1873	1e+19	0	5e-06	1.44936e+25	6.302405e+23	6.302405e+23	0	1.386336e+25	0	1.8117e+24	7.878007e+22	7.878007e+22	0	1.73292e+24	0	0	1	0	0	3.131678e+11	8.300279e+07	4.958299e+10	1.422929e-06	3.732712e-12	2.03481e-18	1.168965	-nan	0.3823422	-nan	-nan	0	0	1.8117e+24	7.878007e+22	7.878007e+22	0	0	1.73292e+24	
