Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
605	1873	1e+19	0	4.014794e-05	5.2272e+24	4.171177e+24	4.171177e+24	0	0	1.056023e+24	6.534e+23	5.213971e+23	5.213971e+23	0	0	1.320029e+23	0.2020247	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	4.014794e-05	5.7024e+24	4.505734e+24	4.505734e+24	0	0	1.196666e+24	7.128e+23	5.632167e+23	5.632167e+23	0	0	1.495833e+23	0.2098531	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	4.014794e-05	6.1776e+24	4.834986e+24	4.834986e+24	0	0	1.342614e+24	7.722e+23	6.043732e+23	6.043732e+23	0	0	1.678268e+23	0.2173359	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	4.014794e-05	6.6528e+24	5.159181e+24	5.159181e+24	0	0	1.493619e+24	8.316e+23	6.448976e+23	6.448976e+23	0	0	1.867024e+23	0.2245099	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	4.014794e-05	7.128e+24	5.478538e+24	5.478538e+24	0	0	1.649462e+24	8.91e+23	6.848173e+23	6.848173e+23	0	0	2.061827e+23	0.231406	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	4.014794e-05	7.6032e+24	5.793257e+24	5.793257e+24	0	0	1.809943e+24	9.504e+23	7.241571e+23	7.241571e+23	0	0	2.262429e+23	0.2380502	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	4.014794e-05	8.0784e+24	6.103516e+24	6.103516e+24	0	0	1.974884e+24	1.0098e+24	7.629395e+23	7.629395e+23	0	0	2.468605e+23	0.2444648	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	4.014794e-05	8.5536e+24	6.409479e+24	6.409479e+24	0	0	2.144121e+24	1.0692e+24	8.011849e+23	8.011849e+23	0	0	2.680151e+23	0.2506688	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	4.014794e-05	9.0288e+24	6.711298e+24	6.711298e+24	0	0	2.317502e+24	1.1286e+24	8.389122e+23	8.389122e+23	0	0	2.896878e+23	0.2566789	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	4.014794e-05	9.504e+24	7.009109e+24	7.009109e+24	0	0	2.494891e+24	1.188e+24	8.761386e+23	8.761386e+23	0	0	3.118614e+23	0.2625096	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	4.014794e-05	9.9792e+24	7.303041e+24	7.303041e+24	0	0	2.676159e+24	1.2474e+24	9.128802e+23	9.128802e+23	0	0	3.345198e+23	0.2681737	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	4.014794e-05	1.04544e+25	7.593214e+24	7.593214e+24	0	0	2.861186e+24	1.3068e+24	9.491517e+23	9.491517e+23	0	0	3.576483e+23	0.2736825	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	4.014794e-05	1.09296e+25	7.879736e+24	7.879736e+24	0	0	3.049864e+24	1.3662e+24	9.84967e+23	9.84967e+23	0	0	3.81233e+23	0.2790462	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	4.014794e-05	1.14048e+25	8.162713e+24	8.162713e+24	0	0	3.242087e+24	1.4256e+24	1.020339e+24	1.020339e+24	0	0	4.052609e+23	0.2842739	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	4.014794e-05	1.188e+25	8.442241e+24	8.442241e+24	0	0	3.437759e+24	1.485e+24	1.05528e+24	1.05528e+24	0	0	4.297199e+23	0.2893736	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	4.014794e-05	1.23552e+25	8.718411e+24	8.718411e+24	0	0	3.636789e+24	1.5444e+24	1.089801e+24	1.089801e+24	0	0	4.545986e+23	0.2943529	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	4.014794e-05	1.28304e+25	8.99131e+24	8.99131e+24	0	0	3.83909e+24	1.6038e+24	1.123914e+24	1.123914e+24	0	0	4.798863e+23	0.2992183	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	4.014794e-05	1.33056e+25	9.261017e+24	9.261017e+24	0	0	4.044583e+24	1.6632e+24	1.157627e+24	1.157627e+24	0	0	5.055728e+23	0.303976	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	4.014794e-05	1.37808e+25	9.527611e+24	9.527611e+24	0	0	4.253189e+24	1.7226e+24	1.190951e+24	1.190951e+24	0	0	5.316486e+23	0.3086315	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	4.014794e-05	1.4256e+25	9.791164e+24	9.791164e+24	0	0	4.464836e+24	1.782e+24	1.223896e+24	1.223896e+24	0	0	5.581045e+23	0.3131899	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	4.014794e-05	1.47312e+25	1.005175e+25	1.005175e+25	0	0	4.679454e+24	1.8414e+24	1.256468e+24	1.256468e+24	0	0	5.849318e+23	0.317656	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	4.014794e-05	1.52064e+25	1.030942e+25	1.030942e+25	0	0	4.896979e+24	1.9008e+24	1.288678e+24	1.288678e+24	0	0	6.121224e+23	0.3220341	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	4.014794e-05	1.56816e+25	1.056425e+25	1.056425e+25	0	0	5.117346e+24	1.9602e+24	1.320532e+24	1.320532e+24	0	0	6.396683e+23	0.3263281	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	4.014794e-05	1.61568e+25	1.08163e+25	1.08163e+25	0	0	5.340497e+24	2.0196e+24	1.352038e+24	1.352038e+24	0	0	6.675622e+23	0.3305418	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	4.014794e-05	1.6632e+25	1.106563e+25	1.106563e+25	0	0	5.566374e+24	2.079e+24	1.383203e+24	1.383203e+24	0	0	6.957968e+23	0.3346786	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	4.014794e-05	1.71072e+25	1.131228e+25	1.131228e+25	0	0	5.794922e+24	2.1384e+24	1.414035e+24	1.414035e+24	0	0	7.243652e+23	0.3387417	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	4.014794e-05	1.75824e+25	1.155631e+25	1.155631e+25	0	0	6.026088e+24	2.1978e+24	1.444539e+24	1.444539e+24	0	0	7.53261e+23	0.3427341	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	4.014794e-05	1.80576e+25	1.179778e+25	1.179778e+25	0	0	6.259823e+24	2.2572e+24	1.474722e+24	1.474722e+24	0	0	7.824778e+23	0.3466586	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	4.014794e-05	1.85328e+25	1.203672e+25	1.203672e+25	0	0	6.496077e+24	2.3166e+24	1.50459e+24	1.50459e+24	0	0	8.120096e+23	0.3505178	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	4.014794e-05	1.9008e+25	1.22732e+25	1.22732e+25	0	0	6.734804e+24	2.376e+24	1.534149e+24	1.534149e+24	0	0	8.418506e+23	0.3543142	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	4.014794e-05	1.94832e+25	1.250724e+25	1.250724e+25	0	0	6.97596e+24	2.4354e+24	1.563405e+24	1.563405e+24	0	0	8.71995e+23	0.35805	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	4.014794e-05	1.99584e+25	1.27389e+25	1.27389e+25	0	0	7.219501e+24	2.4948e+24	1.592362e+24	1.592362e+24	0	0	9.024377e+23	0.3617275	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	4.014794e-05	2.04336e+25	1.296821e+25	1.296821e+25	0	0	7.465386e+24	2.5542e+24	1.621027e+24	1.621027e+24	0	0	9.331732e+23	0.3653485	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	4.014794e-05	2.09088e+25	1.319523e+25	1.319523e+25	0	0	7.713574e+24	2.6136e+24	1.649403e+24	1.649403e+24	0	0	9.641967e+23	0.3689152	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	4.014794e-05	2.1384e+25	1.341997e+25	1.341997e+25	0	0	7.964026e+24	2.673e+24	1.677497e+24	1.677497e+24	0	0	9.955033e+23	0.3724292	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	4.014794e-05	2.18592e+25	1.364249e+25	1.364249e+25	0	0	8.216706e+24	2.7324e+24	1.705312e+24	1.705312e+24	0	0	1.027088e+24	0.3758924	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	4.014794e-05	2.23344e+25	1.386282e+25	1.386282e+25	0	0	8.471577e+24	2.7918e+24	1.732853e+24	1.732853e+24	0	0	1.058947e+24	0.3793062	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	4.014794e-05	2.28096e+25	1.4081e+25	1.4081e+25	0	0	8.728603e+24	2.8512e+24	1.760125e+24	1.760125e+24	0	0	1.091075e+24	0.3826723	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	4.014794e-05	2.32848e+25	1.429705e+25	1.429705e+25	0	0	8.98775e+24	2.9106e+24	1.787131e+24	1.787131e+24	0	0	1.123469e+24	0.3859922	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	4.014794e-05	2.376e+25	1.451101e+25	1.451101e+25	0	0	9.248987e+24	2.97e+24	1.813877e+24	1.813877e+24	0	0	1.156123e+24	0.3892671	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	4.014794e-05	2.42352e+25	1.472292e+25	1.472292e+25	0	0	9.51228e+24	3.0294e+24	1.840365e+24	1.840365e+24	0	0	1.189035e+24	0.3924985	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	4.014794e-05	2.47104e+25	1.49328e+25	1.49328e+25	0	0	9.777599e+24	3.0888e+24	1.8666e+24	1.8666e+24	0	0	1.2222e+24	0.3956876	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	4.014794e-05	2.51856e+25	1.514069e+25	1.514069e+25	0	0	1.004491e+25	3.1482e+24	1.892586e+24	1.892586e+24	0	0	1.255614e+24	0.3988355	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	4.014794e-05	2.56608e+25	1.534661e+25	1.534661e+25	0	0	1.031419e+25	3.2076e+24	1.918326e+24	1.918326e+24	0	0	1.289274e+24	0.4019435	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	4.014794e-05	2.6136e+25	1.555059e+25	1.555059e+25	0	0	1.058541e+25	3.267e+24	1.943824e+24	1.943824e+24	0	0	1.323176e+24	0.4050126	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	4.014794e-05	2.66112e+25	1.575266e+25	1.575266e+25	0	0	1.085854e+25	3.3264e+24	1.969083e+24	1.969083e+24	0	0	1.357317e+24	0.4080439	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	4.014794e-05	2.70864e+25	1.595285e+25	1.595285e+25	0	0	1.113355e+25	3.3858e+24	1.994106e+24	1.994106e+24	0	0	1.391694e+24	0.4110383	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	4.014794e-05	2.75616e+25	1.615118e+25	1.615118e+25	0	0	1.141042e+25	3.4452e+24	2.018898e+24	2.018898e+24	0	0	1.426302e+24	0.4139969	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1873	1e+19	0	4.014794e-05	2.80368e+25	1.634769e+25	1.634769e+25	0	0	1.168911e+25	3.5046e+24	2.043461e+24	2.043461e+24	0	0	1.461139e+24	0.4169204	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	4.014794e-05	2.8512e+25	1.654238e+25	1.654238e+25	0	0	1.196962e+25	3.564e+24	2.067798e+24	2.067798e+24	0	0	1.496202e+24	0.4198099	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	4.014794e-05	2.89872e+25	1.67353e+25	1.67353e+25	0	0	1.22519e+25	3.6234e+24	2.091912e+24	2.091912e+24	0	0	1.531488e+24	0.422666	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	4.014794e-05	2.94624e+25	1.692645e+25	1.692645e+25	0	0	1.253595e+25	3.6828e+24	2.115806e+24	2.115806e+24	0	0	1.566994e+24	0.4254898	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	4.014794e-05	2.99376e+25	1.711587e+25	1.711587e+25	0	0	1.282173e+25	3.7422e+24	2.139484e+24	2.139484e+24	0	0	1.602716e+24	0.4282818	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	4.014794e-05	3.04128e+25	1.730358e+25	1.730358e+25	0	0	1.310922e+25	3.8016e+24	2.162947e+24	2.162947e+24	0	0	1.638653e+24	0.4310429	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	4.014794e-05	3.0888e+25	1.74896e+25	1.74896e+25	0	0	1.33984e+25	3.861e+24	2.1862e+24	2.1862e+24	0	0	1.6748e+24	0.4337737	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	4.014794e-05	3.13632e+25	1.767395e+25	1.767395e+25	0	0	1.368925e+25	3.9204e+24	2.209243e+24	2.209243e+24	0	0	1.711157e+24	0.436475	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	4.014794e-05	3.18384e+25	1.785665e+25	1.785665e+25	0	0	1.398175e+25	3.9798e+24	2.232081e+24	2.232081e+24	0	0	1.747719e+24	0.4391474	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	4.014794e-05	3.23136e+25	1.803772e+25	1.803772e+25	0	0	1.427588e+25	4.0392e+24	2.254715e+24	2.254715e+24	0	0	1.784485e+24	0.4417916	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	4.014794e-05	3.27888e+25	1.821719e+25	1.821719e+25	0	0	1.457161e+25	4.0986e+24	2.277149e+24	2.277149e+24	0	0	1.821451e+24	0.4444081	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	4.014794e-05	3.3264e+25	1.839507e+25	1.839507e+25	0	0	1.486893e+25	4.158e+24	2.299384e+24	2.299384e+24	0	0	1.858616e+24	0.4469976	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	4.014794e-05	3.37392e+25	1.857138e+25	1.857138e+25	0	0	1.516782e+25	4.2174e+24	2.321423e+24	2.321423e+24	0	0	1.895977e+24	0.4495607	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	4.014794e-05	3.42144e+25	1.874615e+25	1.874615e+25	0	0	1.546825e+25	4.2768e+24	2.343268e+24	2.343268e+24	0	0	1.933532e+24	0.4520978	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	4.014794e-05	3.46896e+25	1.891938e+25	1.891938e+25	0	0	1.577022e+25	4.3362e+24	2.364922e+24	2.364922e+24	0	0	1.971278e+24	0.4546095	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	4.014794e-05	3.51648e+25	1.90911e+25	1.90911e+25	0	0	1.60737e+25	4.3956e+24	2.386387e+24	2.386387e+24	0	0	2.009213e+24	0.4570963	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	4.014794e-05	3.564e+25	1.926132e+25	1.926132e+25	0	0	1.637868e+25	4.455e+24	2.407665e+24	2.407665e+24	0	0	2.047335e+24	0.4595588	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	4.014794e-05	3.61152e+25	1.943007e+25	1.943007e+25	0	0	1.668513e+25	4.5144e+24	2.428759e+24	2.428759e+24	0	0	2.085641e+24	0.4619974	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	4.014794e-05	3.65904e+25	1.959736e+25	1.959736e+25	0	0	1.699304e+25	4.5738e+24	2.44967e+24	2.44967e+24	0	0	2.12413e+24	0.4644126	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	4.014794e-05	3.70656e+25	1.97632e+25	1.97632e+25	0	0	1.73024e+25	4.6332e+24	2.4704e+24	2.4704e+24	0	0	2.1628e+24	0.4668047	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	4.014794e-05	3.75408e+25	1.992762e+25	1.992762e+25	0	0	1.761318e+25	4.6926e+24	2.490952e+24	2.490952e+24	0	0	2.201648e+24	0.4691744	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	4.014794e-05	3.8016e+25	2.009062e+25	2.009062e+25	0	0	1.792538e+25	4.752e+24	2.511328e+24	2.511328e+24	0	0	2.240672e+24	0.4715219	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	4.014794e-05	3.84912e+25	2.025223e+25	2.025223e+25	0	0	1.823897e+25	4.8114e+24	2.531529e+24	2.531529e+24	0	0	2.279871e+24	0.4738477	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	4.014794e-05	3.89664e+25	2.041246e+25	2.041246e+25	0	0	1.855394e+25	4.8708e+24	2.551558e+24	2.551558e+24	0	0	2.319242e+24	0.4761522	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	4.014794e-05	3.94416e+25	2.057133e+25	2.057133e+25	0	0	1.887027e+25	4.9302e+24	2.571416e+24	2.571416e+24	0	0	2.358784e+24	0.4784358	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	4.014794e-05	3.99168e+25	2.072884e+25	2.072884e+25	0	0	1.918796e+25	4.9896e+24	2.591105e+24	2.591105e+24	0	0	2.398495e+24	0.4806988	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	4.014794e-05	4.0392e+25	2.088502e+25	2.088502e+25	0	0	1.950698e+25	5.049e+24	2.610628e+24	2.610628e+24	0	0	2.438372e+24	0.4829416	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	4.014794e-05	4.08672e+25	2.103988e+25	2.103988e+25	0	0	1.982732e+25	5.1084e+24	2.629985e+24	2.629985e+24	0	0	2.478415e+24	0.4851646	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	4.014794e-05	4.13424e+25	2.119343e+25	2.119343e+25	0	0	2.014897e+25	5.1678e+24	2.649179e+24	2.649179e+24	0	0	2.518621e+24	0.4873681	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	4.014794e-05	4.18176e+25	2.134569e+25	2.134569e+25	0	0	2.047191e+25	5.2272e+24	2.668211e+24	2.668211e+24	0	0	2.558989e+24	0.4895525	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	4.014794e-05	4.22928e+25	2.149667e+25	2.149667e+25	0	0	2.079613e+25	5.2866e+24	2.687084e+24	2.687084e+24	0	0	2.599516e+24	0.491718	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	4.014794e-05	4.2768e+25	2.164638e+25	2.164638e+25	0	0	2.112162e+25	5.346e+24	2.705798e+24	2.705798e+24	0	0	2.640202e+24	0.4938649	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	4.014794e-05	4.32432e+25	2.179485e+25	2.179485e+25	0	0	2.144835e+25	5.4054e+24	2.724356e+24	2.724356e+24	0	0	2.681044e+24	0.4959937	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
