Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132848e+23	0	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.16606e+22	0	0	6.490957e+23	4.452573e-10	0.0002400107	1.472893e+13	230096.9	7493764	7.724528e-08	1.100023e-14	3.255291e-22	0.1620216	0.5	0.0006577805	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.585564e+23	0	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.731956e+22	0	0	6.350532e+23	4.602432e-10	0.0002593349	1.419384e+13	264926.6	9261718	8.278574e-08	1.263482e-14	4.007196e-22	0.1793365	0.5	0.0007802976	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.059587e+23	0	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.324483e+22	0	0	6.220788e+23	4.74593e-10	0.0002785466	1.364767e+13	304010.8	1.138755e+07	8.858078e-08	1.446561e-14	4.908992e-22	0.197422	0.5	0.0009191173	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.554448e+23	0	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.94306e+22	0	0	6.100247e+23	4.883777e-10	0.0002976484	1.309293e+13	347885.9	1.394021e+07	9.465307e-08	1.651685e-14	5.989326e-22	0.2162539	0.5	0.001075808	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.069729e+23	0	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.587161e+22	0	0	5.987726e+23	5.016564e-10	0.0003166428	1.253196e+13	397175.9	1.700321e+07	1.010282e-07	1.88167e-14	7.282865e-22	0.2358101	0.5	0.001252106	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.605047e+23	0	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.256309e+22	0	0	5.882257e+23	5.144784e-10	0.0003355321	1.196706e+13	452606.8	2.067798e+07	1.07735e-07	2.139791e-14	8.8317e-22	0.2560701	0.5	0.001449945	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.160055e+23	0	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.950068e+22	0	0	5.78304e+23	5.268855e-10	0.0003543182	1.140041e+13	515025.3	2.50882e+07	1.148054e-07	2.429865e-14	1.068711e-21	0.2770145	0.5	0.001671478	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.734432e+23	0	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.668039e+22	0	0	5.689407e+23	5.389133e-10	0.000373003	1.08341e+13	585420.6	3.038516e+07	1.22275e-07	2.756342e-14	1.29118e-21	0.298625	0.5	0.00191911	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.327882e+23	0	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.040985e+23	0	0	5.600792e+23	5.505928e-10	0.0003915883	1.027016e+13	664951.4	3.675468e+07	1.301837e-07	3.12443e-14	1.558273e-21	0.320884	0.5	0.002195536	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.940131e+23	0	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.117516e+23	0	0	5.516711e+23	5.619509e-10	0.0004100756	9.710505e+12	754978.7	4.442581e+07	1.385757e-07	3.540234e-14	1.879469e-21	0.3437746	0.5	0.002503784	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.570924e+23	0	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.196366e+23	0	0	5.436748e+23	5.73011e-10	0.0004284664	9.15697e+12	857106.4	5.368212e+07	1.475007e-07	4.010936e-14	2.2665e-21	0.3672802	0.5	0.002847262	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	1.022002e+24	0	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.277503e+23	0	0	5.360543e+23	5.83794e-10	0.0004467621	8.611303e+12	973230.1	6.487614e+07	1.57014e-07	4.545009e-14	2.733942e-21	0.3913845	0.5	0.003229818	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.08872e+24	0	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.3609e+23	0	0	5.28778e+23	5.943183e-10	0.0004649639	8.07516e+12	1105599	7.844816e+07	1.671781e-07	5.152485e-14	3.299987e-21	0.4160714	0.5	0.003655807	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.157225e+24	0	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.446531e+23	0	0	5.218184e+23	6.046002e-10	0.0004830732	7.550099e+12	1256891	9.495061e+07	1.780631e-07	5.845284e-14	3.987453e-21	0.4413247	0.5	0.004130172	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.227496e+24	0	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.53437e+23	0	0	5.151509e+23	6.146547e-10	0.000501091	7.037583e+12	1430307	1.150802e+08	1.897481e-07	6.637623e-14	4.825097e-21	0.4671282	0.5	0.004658537	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.299516e+24	0	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.624395e+23	0	0	5.087538e+23	6.244948e-10	0.0005190185	6.538973e+12	1629689	1.3972e+08	2.023228e-07	7.54653e-14	5.849358e-21	0.4934656	0.5	0.005247321	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.306559e+24	6.670665e+22	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.633199e+23	8.338331e+21	0.00484055	5.026077e+23	6.341327e-10	0.0005368566	5.936106e+12	1804929	1.649917e+08	2.137496e-07	8.423031e-14	6.897469e-21	0.5	0.5	0.005617089	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.299737e+24	1.489925e+23	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.624671e+23	1.862406e+22	0.01045121	4.966954e+23	6.435793e-10	0.0005546064	5.387047e+12	1978505	1.910694e+08	2.243782e-07	9.281524e-14	7.978406e-21	0.5	0.5	0.005896397	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.298311e+24	2.275782e+23	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.622888e+23	2.844728e+22	0.01544872	4.910012e+23	6.528443e-10	0.0005722689	4.909165e+12	2168721	2.198507e+08	2.350457e-07	1.018503e-13	9.171296e-21	0.5	0.5	0.006176725	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.299076e+24	3.056536e+23	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	1.623846e+23	3.820671e+22	0.02010033	4.85511e+23	6.619371e-10	0.0005898448	4.476448e+12	2379764	2.527114e+08	2.461441e-07	1.116957e-13	1.053275e-20	0.5	0.5	0.006468378	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.300723e+24	3.845146e+23	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	1.625904e+23	4.806432e+22	0.02452011	4.80212e+23	6.708657e-10	0.0006073351	4.078507e+12	2615269	2.908301e+08	2.578728e-07	1.225939e-13	1.211129e-20	0.5	0.5	0.006776595	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.302712e+24	4.646856e+23	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	1.62839e+23	5.80857e+22	0.02876099	4.750926e+23	6.796379e-10	0.0006247406	3.710721e+12	2878874	3.35395e+08	2.703504e-07	1.347447e-13	1.39558e-20	0.5	0.5	0.007104491	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.30482e+24	5.463753e+23	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	1.631026e+23	6.829692e+22	0.03285085	4.701422e+23	6.882608e-10	0.0006420621	3.370591e+12	3174515	3.877279e+08	2.836633e-07	1.483419e-13	1.612067e-20	0.5	0.5	0.007454338	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.306957e+24	6.296622e+23	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	1.633696e+23	7.870778e+22	0.03680685	4.653512e+23	6.967409e-10	0.0006593003	3.05639e+12	3506591	4.493709e+08	2.978871e-07	1.635917e-13	1.866934e-20	0.5	0.5	0.007828124	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	1.309084e+24	7.145714e+23	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	1.636355e+23	8.932143e+22	0.04064129	4.607106e+23	7.050841e-10	0.0006764561	2.766666e+12	3880105	5.22162e+08	3.130962e-07	1.80723e-13	2.16774e-20	0.5	0.5	0.008227801	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	1.311185e+24	8.011064e+23	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	1.638982e+23	1.001383e+23	0.04436394	4.562123e+23	7.132962e-10	0.00069353	2.500059e+12	4300773	6.083134e+08	3.293677e-07	1.999953e-13	2.523579e-20	0.5	0.5	0.008655397	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	1.313255e+24	8.892615e+23	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	1.641569e+23	1.111577e+23	0.04798312	4.518488e+23	7.213822e-10	0.0007105229	2.255248e+12	4775155	7.104996e+08	3.467839e-07	2.217051e-13	2.945445e-20	0.5	0.5	0.009113076	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	1.315291e+24	9.790277e+23	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	1.644113e+23	1.223785e+23	0.05150609	4.476132e+23	7.293472e-10	0.0007274353	2.03093e+12	5310792	8.319651e+08	3.654337e-07	2.461926e-13	3.446669e-20	0.5	0.5	0.009603169	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	1.317291e+24	1.070394e+24	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	1.646614e+23	1.337993e+23	0.05493936	4.434989e+23	7.371955e-10	0.0007442679	1.825827e+12	5916362	9.766536e+08	3.854129e-07	2.738484e-13	4.043455e-20	0.5	0.5	0.0101282	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	1.319258e+24	1.163351e+24	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	1.649072e+23	1.454188e+23	0.05828878	4.395001e+23	7.449316e-10	0.0007610213	1.638685e+12	6601866	1.149368e+09	4.068256e-07	3.051226e-13	4.755529e-20	0.5	0.5	0.0106909	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	1.321191e+24	1.257885e+24	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	1.651488e+23	1.572356e+23	0.06155964	4.356113e+23	7.525594e-10	0.0007776963	1.468283e+12	7378842	1.355971e+09	4.297849e-07	3.405337e-13	5.606959e-20	0.5	0.5	0.01129424	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	1.323091e+24	1.353986e+24	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	1.653864e+23	1.692483e+23	0.06475676	4.318272e+23	7.600825e-10	0.0007942932	1.31344e+12	8260614	1.603623e+09	4.544133e-07	3.806798e-13	6.627153e-20	0.5	0.5	0.01194145	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	1.324962e+24	1.451642e+24	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	1.656202e+23	1.814552e+23	0.06788449	4.281431e+23	7.675046e-10	0.0008108128	1.173016e+12	9262584	1.901098e+09	4.80844e-07	4.262518e-13	7.852112e-20	0.5	0.5	0.01263602	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	1.326804e+24	1.55084e+24	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	1.658505e+23	1.938551e+23	0.07094681	4.245546e+23	7.74829e-10	0.0008272556	1.04592e+12	1.040257e+07	2.25915e+09	5.092215e-07	4.780478e-13	9.325974e-20	0.5	0.5	0.01338175	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	1.328622e+24	1.651569e+24	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	1.660778e+23	2.064461e+23	0.07394732	4.210573e+23	7.820587e-10	0.0008436221	9.311137e+11	1.170123e+07	2.69099e+09	5.397029e-07	5.369913e-13	1.110294e-19	0.5	0.5	0.01418276	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	1.330419e+24	1.753815e+24	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	1.663024e+23	2.192268e+23	0.07688932	4.176474e+23	7.891968e-10	0.0008599128	8.276075e+11	1.318247e+07	3.21287e+09	5.724583e-07	6.041511e-13	1.324968e-19	0.5	0.5	0.01504353	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	1.332202e+24	1.857562e+24	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	1.665252e+23	2.321953e+23	0.07977575	4.143213e+23	7.962461e-10	0.0008761284	7.34468e+11	1.487407e+07	3.844808e+09	6.076726e-07	6.807648e-13	1.584831e-19	0.5	0.5	0.01596892	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	1.333976e+24	1.962797e+24	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	1.66747e+23	2.453496e+23	0.08260931	4.110754e+23	8.032091e-10	0.0008922693	6.508157e+11	1.680825e+07	4.611498e+09	6.455458e-07	7.682666e-13	1.900007e-19	0.5	0.5	0.01696419	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	1.335751e+24	2.069501e+24	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	1.669688e+23	2.586876e+23	0.08539236	4.079065e+23	8.100885e-10	0.000908336	5.758257e+11	1.902247e+07	5.54343e+09	6.862946e-07	8.683183e-13	2.282999e-19	0.5	0.5	0.01803502	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	1.337538e+24	2.177654e+24	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	1.671923e+23	2.722067e+23	0.08812701	4.048115e+23	8.168865e-10	0.0009243291	5.087269e+11	2.156027e+07	6.678289e+09	7.301528e-07	9.828455e-13	2.749256e-19	0.5	0.5	0.01918756	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	1.339354e+24	2.287231e+24	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	1.674193e+23	2.859039e+23	0.09081505	4.017876e+23	8.236055e-10	0.0009402489	4.488013e+11	2.447225e+07	8.062686e+09	7.773722e-07	1.114079e-12	3.317882e-19	0.5	0.5	0.02042843	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	1.341219e+24	2.398206e+24	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	1.676523e+23	2.997758e+23	0.09345797	3.988321e+23	8.302475e-10	0.0009560959	3.953824e+11	2.78173e+07	9.754279e+09	8.282233e-07	1.264599e-12	4.012511e-19	0.5	0.5	0.02176474	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	1.343158e+24	2.510543e+24	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	1.678948e+23	3.138179e+23	0.09605691	3.959423e+23	8.368148e-10	0.0009718707	3.478533e+11	3.166385e+07	1.182439e+10	8.829945e-07	1.437387e-12	4.862369e-19	0.5	0.5	0.02320406	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	1.345208e+24	2.6242e+24	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	1.68151e+23	3.28025e+23	0.09861262	3.931159e+23	8.433091e-10	0.0009875737	3.056456e+11	3.609142e+07	1.436117e+10	9.419916e-07	1.635881e-12	5.903573e-19	0.5	0.5	0.02475444	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	1.347415e+24	2.739123e+24	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	1.684268e+23	3.423903e+23	0.1011254	3.903505e+23	8.497324e-10	0.001003205	2.682363e+11	4.119233e+07	1.747337e+10	1.005535e-06	1.864028e-12	7.180685e-19	0.5	0.5	0.02642429	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	1.349838e+24	2.855243e+24	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	1.687297e+23	3.569054e+23	0.103595	3.876439e+23	8.560864e-10	0.001018766	2.351461e+11	4.70735e+07	2.129486e+10	1.073958e-06	2.126338e-12	8.74854e-19	0.5	0.5	0.02822235	1	3.89719	7.209709e+26	2.301694e+28	
