Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.908095e+23	0	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.635119e+22	0	0	6.998079e+23	3.954883e-10	0.0001813295	3.253311e+13	73301.97	1368684	4.44535e-08	3.643089e-15	6.204287e-23	0.118521	0.5	0.0002769092	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.293483e+23	0	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.116854e+22	0	0	6.811898e+23	4.130046e-10	0.0002010117	3.156457e+13	85563.43	1725152	4.790319e-08	4.230451e-15	7.763671e-23	0.1335324	0.5	0.0003361916	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.701958e+23	0	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.627447e+22	0	0	6.643936e+23	4.295476e-10	0.0002205707	3.055741e+13	99345.35	2157297	5.149658e-08	4.888938e-15	9.645151e-23	0.1493933	0.5	0.0004043388	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132848e+23	0	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.16606e+22	0	0	6.490957e+23	4.452573e-10	0.0002400107	2.951731e+13	114816.7	2679060	5.524308e-08	5.62618e-15	1.190714e-22	0.1660697	0.5	0.0004821746	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.585564e+23	0	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.731956e+22	0	0	6.350532e+23	4.602432e-10	0.0002593349	2.844967e+13	132174.7	3307164	5.915452e-08	6.4511e-15	1.461968e-22	0.1835317	0.5	0.0005706042	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.059587e+23	0	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.324483e+22	0	0	6.220788e+23	4.74593e-10	0.0002785466	2.735963e+13	151648.2	4061724	6.324486e-08	7.374088e-15	1.786692e-22	0.2017523	0.5	0.0006706252	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.554448e+23	0	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.94306e+22	0	0	6.100247e+23	4.883777e-10	0.0002976484	2.625213e+13	173503.8	4967011	6.753009e-08	8.407222e-15	2.175034e-22	0.2207075	0.5	0.0007833402	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.069729e+23	0	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.587161e+22	0	0	5.987726e+23	5.016564e-10	0.0003166428	2.513189e+13	198050.9	6052401	7.202827e-08	9.564533e-15	2.639264e-22	0.2403748	0.5	0.0009099718	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.605047e+23	0	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.256309e+22	0	0	5.882257e+23	5.144784e-10	0.0003355321	2.400346e+13	225649.7	7353570	7.67596e-08	1.086233e-14	3.194273e-22	0.2607336	0.5	0.001051879	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.160055e+23	0	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.950068e+22	0	0	5.78304e+23	5.268855e-10	0.0003543182	2.28712e+13	256720.2	8913986	8.17466e-08	1.231962e-14	3.858185e-22	0.2817644	0.5	0.001210575	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.734432e+23	0	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.668039e+22	0	0	5.689407e+23	5.389133e-10	0.000373003	2.17393e+13	291753	1.078681e+07	8.701438e-08	1.395854e-14	4.653149e-22	0.3034488	0.5	0.001387754	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.327882e+23	0	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.040985e+23	0	0	5.600792e+23	5.505928e-10	0.0003915883	2.06118e+13	331322.7	1.303729e+07	9.259087e-08	1.580499e-14	5.606328e-22	0.3257693	0.5	0.001585311	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.940131e+23	0	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.117516e+23	0	0	5.516711e+23	5.619509e-10	0.0004100756	1.949255e+13	376104	1.574583e+07	9.850727e-08	1.788934e-14	6.751165e-22	0.3487088	0.5	0.001805374	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.570924e+23	0	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.196366e+23	0	0	5.436748e+23	5.73011e-10	0.0004284664	1.838521e+13	426891.8	1.901192e+07	1.047984e-07	2.024729e-14	8.12901e-22	0.3722508	0.5	0.002050342	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	1.022002e+24	0	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.277503e+23	0	0	5.360543e+23	5.83794e-10	0.0004467621	1.72933e+13	484625.7	2.295921e+07	1.115032e-07	2.292096e-14	9.791209e-22	0.3963791	0.5	0.00232292	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.08872e+24	0	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.3609e+23	0	0	5.28778e+23	5.943183e-10	0.0004649639	1.622013e+13	550420.2	2.774202e+07	1.186656e-07	2.596017e-14	1.180181e-21	0.4210775	0.5	0.00262617	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.157225e+24	0	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.446531e+23	0	0	5.218184e+23	6.046002e-10	0.0004830732	1.516884e+13	625601.7	3.355395e+07	1.263348e-07	2.942414e-14	1.424108e-21	0.4463301	0.5	0.00296357	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.227496e+24	0	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.53437e+23	0	0	5.151509e+23	6.146547e-10	0.000501091	1.414236e+13	711755.8	4.0639e+07	1.345664e-07	3.338346e-14	1.721013e-21	0.4721207	0.5	0.003339072	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.299516e+24	0	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.624395e+23	0	0	5.087538e+23	6.244948e-10	0.0005190185	1.314342e+13	810785.1	4.930632e+07	1.434235e-07	3.792263e-14	2.083699e-21	0.4984332	0.5	0.003757191	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.291245e+24	8.202097e+22	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.614056e+23	1.025262e+22	0.00595183	5.026077e+23	6.341327e-10	0.0005368566	1.187833e+13	891427.3	5.777504e+07	1.511049e-07	4.209346e-14	2.43674e-21	0.5	0.5	0.003970859	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.286949e+24	1.6178e+23	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.608686e+23	2.02225e+22	0.01134821	4.966954e+23	6.435793e-10	0.0005546064	1.080656e+13	976577	6.668228e+07	1.584209e-07	4.626819e-14	2.80809e-21	0.5	0.5	0.004163115	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.286834e+24	2.390546e+23	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.608543e+23	2.988182e+22	0.01622777	4.910012e+23	6.528443e-10	0.0005722689	9.859712e+12	1070264	7.661654e+07	1.658533e-07	5.071142e-14	3.222151e-21	0.5	0.5	0.004358429	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.288396e+24	3.16334e+23	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	1.610495e+23	3.954175e+22	0.02080269	4.85511e+23	6.619371e-10	0.0005898448	8.996416e+12	1174390	8.801354e+07	1.736286e-07	5.557769e-14	3.696902e-21	0.5	0.5	0.004562757	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.290617e+24	3.946207e+23	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	1.613271e+23	4.932759e+22	0.02516457	4.80212e+23	6.708657e-10	0.0006073351	8.199996e+12	1290673	1.012615e+08	1.818651e-07	6.097564e-14	4.248364e-21	0.5	0.5	0.004779201	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.293081e+24	4.743161e+23	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	1.616352e+23	5.928951e+22	0.02935706	4.750926e+23	6.796379e-10	0.0006247406	7.462809e+12	1420876	1.167632e+08	1.90636e-07	6.69989e-14	4.893152e-21	0.5	0.5	0.005009691	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.295619e+24	5.555767e+23	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	1.619524e+23	6.944709e+22	0.03340408	4.701422e+23	6.882608e-10	0.0006420621	6.780494e+12	1566926	1.349732e+08	1.999979e-07	7.374094e-14	5.650023e-21	0.5	0.5	0.005255711	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.29816e+24	6.384597e+23	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	1.6227e+23	7.980746e+22	0.03732111	4.653512e+23	6.967409e-10	0.0006593003	6.149861e+12	1730993	1.564257e+08	2.10002e-07	8.130265e-14	6.541002e-21	0.5	0.5	0.005518607	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	1.300674e+24	7.229814e+23	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	1.625842e+23	9.037268e+22	0.04111961	4.607106e+23	7.050841e-10	0.0006764561	5.568118e+12	1915546	1.817592e+08	2.206998e-07	8.979695e-14	7.592408e-21	0.5	0.5	0.005799732	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	1.30315e+24	8.091419e+23	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	1.628937e+23	1.011427e+23	0.04480894	4.562123e+23	7.132962e-10	0.00069353	5.032606e+12	2123411	2.11743e+08	2.321452e-07	9.93521e-14	8.835941e-21	0.5	0.5	0.006100503	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	1.305582e+24	8.969346e+23	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	1.631977e+23	1.121168e+23	0.04839714	4.518488e+23	7.213822e-10	0.0007105229	4.540714e+12	2357831	2.473079e+08	2.44396e-07	1.101149e-13	1.030994e-20	0.5	0.5	0.00642244	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	1.307968e+24	9.863503e+23	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	1.63496e+23	1.232938e+23	0.05189133	4.476132e+23	7.293472e-10	0.0007274353	4.089859e+12	2622536	2.895833e+08	2.575146e-07	1.222536e-13	1.20609e-20	0.5	0.5	0.006767183	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	1.310307e+24	1.077379e+24	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	1.637884e+23	1.346724e+23	0.05529785	4.434989e+23	7.371955e-10	0.0007442679	3.677499e+12	2921818	3.399423e+08	2.715688e-07	1.35962e-13	1.414534e-20	0.5	0.5	0.007136509	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	1.312598e+24	1.17001e+24	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	1.640748e+23	1.462513e+23	0.05862244	4.395001e+23	7.449316e-10	0.0007610213	3.301137e+12	3260626	4.000579e+08	2.866318e-07	1.51463e-13	1.663209e-20	0.5	0.5	0.007532348	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	1.314843e+24	1.264233e+24	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	1.643553e+23	1.580291e+23	0.06187031	4.356113e+23	7.525594e-10	0.0007776963	2.958341e+12	3644670	4.719717e+08	3.027834e-07	1.690137e-13	1.960514e-20	0.5	0.5	0.007956792	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	1.31704e+24	1.360038e+24	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	1.6463e+23	1.700047e+23	0.06504618	4.318272e+23	7.600825e-10	0.0007942932	2.646753e+12	4080545	5.581803e+08	3.201101e-07	1.889107e-13	2.316712e-20	0.5	0.5	0.008412119	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	1.319191e+24	1.457413e+24	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	1.648988e+23	1.821766e+23	0.06815437	4.281431e+23	7.675046e-10	0.0008108128	2.3641e+12	4575878	6.617415e+08	3.387063e-07	2.11497e-13	2.744376e-20	0.5	0.5	0.008900804	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	1.321296e+24	1.556349e+24	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	1.65162e+23	1.945436e+23	0.07119881	4.245546e+23	7.74829e-10	0.0008272556	2.108201e+12	5139497	7.864078e+08	3.586741e-07	2.37169e-13	3.258923e-20	0.5	0.5	0.009425537	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	1.323356e+24	1.656835e+24	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	1.654195e+23	2.071044e+23	0.07418309	4.210573e+23	7.820587e-10	0.0008436221	1.876977e+12	5781633	9.367916e+08	3.801252e-07	2.663858e-13	3.879305e-20	0.5	0.5	0.009989245	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	1.325374e+24	1.75886e+24	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	1.656717e+23	2.198575e+23	0.07711052	4.176474e+23	7.891968e-10	0.0008599128	1.668449e+12	6514155	1.118572e+09	4.031806e-07	2.996795e-13	4.628847e-20	0.5	0.5	0.01059511	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	1.32735e+24	1.862414e+24	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	1.659188e+23	2.328017e+23	0.07998411	4.143213e+23	7.962461e-10	0.0008761284	1.480747e+12	7350844	1.338755e+09	4.279723e-07	3.376674e-13	5.536315e-20	0.5	0.5	0.01124661	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	1.329287e+24	1.967485e+24	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	1.661609e+23	2.459357e+23	0.08280663	4.110754e+23	8.032091e-10	0.0008922693	1.312109e+12	8307718	1.605994e+09	4.546437e-07	3.81066e-13	6.637241e-20	0.5	0.5	0.01194751	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	1.331188e+24	2.074063e+24	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	1.663986e+23	2.592579e+23	0.08558061	4.079065e+23	8.100885e-10	0.000908336	1.160878e+12	9403415	1.931001e+09	4.833512e-07	4.307085e-13	7.975583e-20	0.5	0.5	0.0127019	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	1.333057e+24	2.182135e+24	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	1.666321e+23	2.727669e+23	0.08830837	4.048115e+23	8.168865e-10	0.0009243291	1.025507e+12	1.065964e+07	2.327051e+09	5.142648e-07	4.875637e-13	9.605816e-20	0.5	0.5	0.01351428	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	1.334897e+24	2.291688e+24	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	1.668622e+23	2.86461e+23	0.09099201	4.017876e+23	8.236055e-10	0.0009402489	9.04553e+11	1.21017e+07	2.81062e+09	5.475693e-07	5.527592e-13	1.159554e-19	0.5	0.5	0.01438948	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	1.336716e+24	2.402709e+24	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	1.670895e+23	3.003387e+23	0.09363345	3.988321e+23	8.302475e-10	0.0009560959	7.966752e+11	1.375911e+07	3.402194e+09	5.834659e-07	6.276083e-13	1.402879e-19	0.5	0.5	0.0153328	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	1.33852e+24	2.515182e+24	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	1.673149e+23	3.143978e+23	0.0962344	3.959423e+23	8.368148e-10	0.0009718707	7.006322e+11	1.566633e+07	4.127265e+09	6.221729e-07	7.136412e-13	1.701011e-19	0.5	0.5	0.01634997	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	1.340319e+24	2.62909e+24	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	1.675398e+23	3.286362e+23	0.09879637	3.931159e+23	8.433091e-10	0.0009875737	6.152777e+11	1.786362e+07	5.017601e+09	6.639273e-07	8.126412e-13	2.066976e-19	0.5	0.5	0.01744723	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	1.342126e+24	2.744412e+24	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	1.677657e+23	3.430515e+23	0.1013207	3.903505e+23	8.497324e-10	0.001003205	5.395571e+11	2.039803e+07	6.112819e+09	7.089856e-07	9.266859e-13	2.517016e-19	0.5	0.5	0.01863131	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	1.343957e+24	2.861124e+24	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	1.679947e+23	3.576405e+23	0.1038083	3.876439e+23	8.560864e-10	0.001018766	4.725024e+11	2.33246e+07	7.462358e+09	7.576247e-07	1.058196e-12	3.071399e-19	0.5	0.5	0.01990949	1	3.89719	7.209709e+26	2.301694e+28	
