Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1673	0	0	0	100000	1.9449	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0551	0	1.543547e-18	0	1.207679e-18	1.543547e-18	-538.4493	0	-542.0207	-538.4493	31471.7	76428.95	1	7825.425	0	0	0	0	0	0	0	0	0	0	0	
0.11	1673	0	0	0	100000	1.94529	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05471	0	1.624332e-18	0	1.24422e-18	1.624332e-18	-537.726	0	-541.6061	-537.726	31465.39	76428.95	1	7823.857	0	0	0	0	0	0	0	0	0	0	0	
0.12	1673	0	0	0	100000	1.94568	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05432	0	1.709244e-18	0	1.282066e-18	1.709244e-18	-537.0305	0	-541.1893	-537.0305	31459.09	76428.95	1	7822.289	0	0	0	0	0	0	0	0	0	0	0	
0.13	1673	0	0	0	100000	1.94607	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05393	0	1.798354e-18	0	1.321274e-18	1.798354e-18	-536.335	0	-540.7703	-536.335	31452.78	76428.95	1	7820.721	0	0	0	0	0	0	0	0	0	0	0	
0.14	1673	0	0	0	100000	1.94646	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05354	0	1.891989e-18	0	1.361902e-18	1.891989e-18	-535.6117	0	-540.3491	-535.6117	31446.48	76428.95	1	7819.155	0	0	0	0	0	0	0	0	0	0	0	
0.15	1673	0	0	0	100000	1.94685	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05315	0	1.989428e-18	0	1.404016e-18	1.989428e-18	-534.9162	0	-539.9255	-534.9162	31440.18	76428.95	1	7817.589	0	0	0	0	0	0	0	0	0	0	0	
0.16	1673	0	0	0	100000	1.94724	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05276	0	2.092514e-18	0	1.44768e-18	2.092514e-18	-534.2207	0	-539.4995	-534.2207	31433.89	76428.95	1	7816.023	0	0	0	0	0	0	0	0	0	0	0	
0.17	1673	0	0	0	100000	1.94763	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05237	0	2.200923e-18	0	1.492964e-18	2.200923e-18	-533.5252	0	-539.0711	-533.5252	31427.59	76428.95	1	7814.458	0	0	0	0	0	0	0	0	0	0	0	
0.18	1673	0	0	0	100000	1.94802	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05198	0	2.314572e-18	0	1.539941e-18	2.314572e-18	-532.8019	0	-538.6401	-532.8019	31421.3	76428.95	1	7812.894	0	0	0	0	0	0	0	0	0	0	0	
0.19	1673	0	0	0	100000	1.94841	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05159	0	2.433942e-18	0	1.58869e-18	2.433942e-18	-532.1064	0	-538.2067	-532.1064	31415.02	76428.95	1	7811.331	0	0	0	0	0	0	0	0	0	0	0	
0.2	1673	0	0	0	100000	1.9488	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0512	0	2.559449e-18	0	1.63929e-18	2.559449e-18	-531.4109	0	-537.7705	-531.4109	31408.73	76428.95	1	7809.768	0	0	0	0	0	0	0	0	0	0	0	
0.21	1673	0	0	0	100000	1.94919	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05081	0	2.691223e-18	0	1.691829e-18	2.691223e-18	-530.7154	0	-537.3318	-530.7154	31402.45	76428.95	1	7808.205	0	0	0	0	0	0	0	0	0	0	0	
0.22	1673	0	0	0	100000	1.94958	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05042	0	2.826305e-18	0	1.746396e-18	2.826305e-18	-530.0199	0	-536.8902	-530.0199	31396.17	76428.95	1	7806.644	0	0	0	0	0	0	0	0	0	0	0	
0.23	1673	0	0	0	100000	1.94997	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05003	0	2.971449e-18	0	1.803086e-18	2.971449e-18	-529.3244	0	-536.4459	-529.3244	31389.89	76428.95	1	7805.083	0	0	0	0	0	0	0	0	0	0	0	
0.24	1673	0	0	0	100000	1.95036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04964	0	3.124139e-18	0	1.862001e-18	3.124139e-18	-528.6289	0	-535.9987	-528.6289	31383.61	76428.95	1	7803.522	0	0	0	0	0	0	0	0	0	0	0	
0.25	1673	0	0	0	100000	1.95075	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04925	0	3.284321e-18	0	1.923247e-18	3.284321e-18	-527.9335	0	-535.5485	-527.9335	31377.34	76428.95	1	7801.963	0	0	0	0	0	0	0	0	0	0	0	
0.26	1673	0	0	0	100000	1.95114	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04886	0	3.45262e-18	0	1.986935e-18	3.45262e-18	-527.238	0	-535.0954	-527.238	31371.07	76428.95	1	7800.403	0	0	0	0	0	0	0	0	0	0	0	
0.27	1673	0	0	0	100000	1.95153	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04847	0	3.628135e-18	0	2.053185e-18	3.628135e-18	-526.5703	0	-534.6392	-526.5703	31364.8	76428.95	1	7798.845	0	0	0	0	0	0	0	0	0	0	0	
0.28	1673	0	0	0	100000	1.95192	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04808	0	3.813804e-18	0	2.122122e-18	3.813804e-18	-525.8748	0	-534.1798	-525.8748	31358.54	76428.95	1	7797.287	0	0	0	0	0	0	0	0	0	0	0	
0.29	1673	0	0	0	100000	1.95231	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04769	0	4.006004e-18	0	2.193878e-18	4.006004e-18	-525.1793	0	-533.7173	-525.1793	31352.27	76428.95	1	7795.73	0	0	0	0	0	0	0	0	0	0	0	
0.3	1673	0	0	0	100000	1.9527	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0473	0	4.211361e-18	0	2.268593e-18	4.211361e-18	-524.4838	0	-533.2515	-524.4838	31346.01	76428.95	1	7794.173	0	0	0	0	0	0	0	0	0	0	0	
0.31	1673	0	0	0	100000	1.95309	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04691	0	4.425176e-18	0	2.346416e-18	4.425176e-18	-523.7883	0	-532.7823	-523.7883	31339.75	76428.95	1	7792.617	0	0	0	0	0	0	0	0	0	0	0	
0.32	1673	0	0	0	100000	1.95348	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04652	0	4.651649e-18	0	2.427505e-18	4.651649e-18	-523.0928	0	-532.3097	-523.0928	31333.5	76428.95	1	7791.061	0	0	0	0	0	0	0	0	0	0	0	
0.33	1673	0	0	0	100000	1.95387	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04613	0	4.889645e-18	0	2.512025e-18	4.889645e-18	-522.3973	0	-531.8337	-522.3973	31327.25	76428.95	1	7789.507	0	0	0	0	0	0	0	0	0	0	0	
0.34	1673	0	0	0	100000	1.95426	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04574	0	5.134152e-18	0	2.600153e-18	5.134152e-18	-521.7297	0	-531.3541	-521.7297	31320.99	76428.95	1	7787.952	0	0	0	0	0	0	0	0	0	0	0	
0.35	1673	0	0	0	100000	1.95465	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04535	0	5.397106e-18	0	2.692076e-18	5.397106e-18	-521.0342	0	-530.8708	-521.0342	31314.75	76428.95	1	7786.399	0	0	0	0	0	0	0	0	0	0	0	
0.36	1673	0	0	0	100000	1.95504	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04496	0	5.673404e-18	0	2.787993e-18	5.673404e-18	-520.3387	0	-530.3839	-520.3387	31308.5	76428.95	1	7784.846	0	0	0	0	0	0	0	0	0	0	0	
0.37	1673	0	0	0	100000	1.95543	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04457	0	5.962002e-18	0	2.888114e-18	5.962002e-18	-519.6432	0	-529.8931	-519.6432	31302.26	76428.95	1	7783.294	0	0	0	0	0	0	0	0	0	0	0	
0.38	1673	0	0	0	100000	1.95582	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04418	0	6.267731e-18	0	2.992664e-18	6.267731e-18	-518.9477	0	-529.3985	-518.9477	31296.02	76428.95	1	7781.742	0	0	0	0	0	0	0	0	0	0	0	
