Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1773	0	0	0	100000	1.9982	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.0018	0	2.55936e-13	0	3.910958e-13	2.55936e-13	-393.4735	0	-387.3885	-393.4735	34632.87	78589.24	1	4697.154	0	0	0	0	0	0	0	0	0	0	0	
0.11	1773	0	0	0	100000	1.99852	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00148	0	3.82007e-13	0	5.734657e-13	3.82007e-13	-387.5476	0	-381.7465	-387.5476	34627.33	78589.24	1	4696.402	0	0	0	0	0	0	0	0	0	0	0	
0.12	1773	0	0	0	100000	1.99884	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00116	0	6.289061e-13	0	9.034757e-13	6.289061e-13	-380.2064	0	-375.0461	-380.2064	34621.78	78589.24	1	4695.65	0	0	0	0	0	0	0	0	0	0	0	
0.13	1773	0	0	0	100000	1.99916	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00084	0	1.168477e-12	0	1.581693e-12	1.168477e-12	-371.0668	0	-366.7913	-371.0668	34616.24	78589.24	1	4694.899	0	0	0	0	0	0	0	0	0	0	0	
0.14	1773	0	0	0	100000	1.99948	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00052	0	2.764551e-12	0	3.237425e-12	2.764551e-12	-358.3894	0	-356.2327	-358.3894	34610.7	78589.24	1	4694.148	0	0	0	0	0	0	0	0	0	0	0	
0.15	1773	0	0	0	100000	1.9998	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.0002	0	1.023537e-11	0	8.146702e-12	1.023537e-11	-339.0783	0	-342.6295	-339.0783	34605.17	78589.24	1	4693.397	0	0	0	0	0	0	0	0	0	0	0	
0.16	1773	0	0	0	100000	2.00012	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00012	0	5.977047e-11	0	2.363042e-11	5.977047e-11	-313.0748	0	-326.9318	-313.0748	34599.63	78589.24	1	4692.646	0	0	0	0	0	0	0	0	0	0	0	
0.17	1773	0	0	0	100000	2.00044	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00044	0	2.469195e-10	0	6.24296e-11	2.469195e-10	-292.1628	0	-312.6111	-292.1628	34594.1	78589.24	1	4691.895	0	0	0	0	0	0	0	0	0	0	0	
0.18	1773	0	0	0	100000	2.00076	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00076	0	6.342211e-10	0	1.336156e-10	6.342211e-10	-278.2559	0	-301.3945	-278.2559	34588.57	78589.24	1	4691.145	0	0	0	0	0	0	0	0	0	0	0	
0.19	1773	0	0	0	100000	2.00108	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00108	0	1.212641e-09	0	2.403264e-10	1.212641e-09	-268.7006	0	-292.7412	-268.7006	34583.04	78589.24	1	4690.395	0	0	0	0	0	0	0	0	0	0	0	
0.2	1773	0	0	0	100000	2.0014	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0014	0	1.974868e-09	0	3.834224e-10	1.974868e-09	-261.5128	0	-285.8553	-261.5128	34577.51	78589.24	1	4689.645	0	0	0	0	0	0	0	0	0	0	0	
0.21	1773	0	0	0	100000	2.00172	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00172	0	2.935397e-09	0	5.631659e-10	2.935397e-09	-255.6694	0	-280.1884	-255.6694	34571.98	78589.24	1	4688.896	0	0	0	0	0	0	0	0	0	0	0	
0.22	1773	0	0	0	100000	2.00204	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00204	0	4.092934e-09	0	7.796524e-10	4.092934e-09	-250.7694	0	-275.3936	-250.7694	34566.46	78589.24	1	4688.146	0	0	0	0	0	0	0	0	0	0	0	
0.23	1773	0	0	0	100000	2.00236	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00236	0	5.424241e-09	0	1.032922e-09	5.424241e-09	-246.6182	0	-271.2471	-246.6182	34560.93	78589.24	1	4687.397	0	0	0	0	0	0	0	0	0	0	0	
0.24	1773	0	0	0	100000	2.00268	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00268	0	6.924266e-09	0	1.322994e-09	6.924266e-09	-243.0184	0	-267.5986	-243.0184	34555.41	78589.24	1	4686.648	0	0	0	0	0	0	0	0	0	0	0	
0.25	1773	0	0	0	100000	2.003	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.003	0	8.64654e-09	0	1.649878e-09	8.64654e-09	-239.7459	0	-264.3438	-239.7459	34549.89	78589.24	1	4685.9	0	0	0	0	0	0	0	0	0	0	0	
0.26	1773	0	0	0	100000	2.00332	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00332	0	1.049954e-08	0	2.013579e-09	1.049954e-08	-236.8831	0	-261.4073	-236.8831	34544.37	78589.24	1	4685.151	0	0	0	0	0	0	0	0	0	0	0	
0.27	1773	0	0	0	100000	2.00364	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00364	0	1.251886e-08	0	2.414102e-09	1.251886e-08	-234.2886	0	-258.7331	-234.2886	34538.86	78589.24	1	4684.403	0	0	0	0	0	0	0	0	0	0	0	
0.28	1773	0	0	0	100000	2.00396	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00396	0	1.472717e-08	0	2.851448e-09	1.472717e-08	-231.8947	0	-256.2788	-231.8947	34533.34	78589.24	1	4683.655	0	0	0	0	0	0	0	0	0	0	0	
0.29	1773	0	0	0	100000	2.00428	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00428	0	1.708582e-08	0	3.325618e-09	1.708582e-08	-229.7041	0	-254.0113	-229.7041	34527.83	78589.24	1	4682.908	0	0	0	0	0	0	0	0	0	0	0	
0.3	1773	0	0	0	100000	2.0046	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0046	0	1.967632e-08	0	3.836613e-09	1.967632e-08	-227.6226	0	-251.9043	-227.6226	34522.32	78589.24	1	4682.16	0	0	0	0	0	0	0	0	0	0	0	
0.31	1773	0	0	0	100000	2.00492	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00492	0	2.235966e-08	0	4.384434e-09	2.235966e-08	-225.7387	0	-249.9368	-225.7387	34516.81	78589.24	1	4681.413	0	0	0	0	0	0	0	0	0	0	0	
0.32	1773	0	0	0	100000	2.00524	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00524	0	2.523455e-08	0	4.969082e-09	2.523455e-08	-223.955	0	-248.0917	-223.955	34511.3	78589.24	1	4680.666	0	0	0	0	0	0	0	0	0	0	0	
0.33	1773	0	0	0	100000	2.00556	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00556	0	2.823541e-08	0	5.590556e-09	2.823541e-08	-222.2981	0	-246.3546	-222.2981	34505.8	78589.24	1	4679.919	0	0	0	0	0	0	0	0	0	0	0	
0.34	1773	0	0	0	100000	2.00588	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00588	0	3.142387e-08	0	6.248857e-09	3.142387e-08	-220.7237	0	-244.7136	-220.7237	34500.29	78589.24	1	4679.173	0	0	0	0	0	0	0	0	0	0	0	
0.35	1773	0	0	0	100000	2.0062	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0062	0	3.480056e-08	0	6.943986e-09	3.480056e-08	-219.2172	0	-243.1588	-219.2172	34494.79	78589.24	1	4678.427	0	0	0	0	0	0	0	0	0	0	0	
0.36	1773	0	0	0	100000	2.00652	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00652	0	3.827649e-08	0	7.675941e-09	3.827649e-08	-217.8138	0	-241.6816	-217.8138	34489.29	78589.24	1	4677.681	0	0	0	0	0	0	0	0	0	0	0	
0.37	1773	0	0	0	100000	2.00684	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00684	0	4.19334e-08	0	8.444724e-09	4.19334e-08	-216.4694	0	-240.2746	-216.4694	34483.79	78589.24	1	4676.935	0	0	0	0	0	0	0	0	0	0	0	
0.38	1773	0	0	0	100000	2.00716	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00716	0	4.570706e-08	0	9.250334e-09	4.570706e-08	-215.1987	0	-238.9314	-215.1987	34478.29	78589.24	1	4676.189	0	0	0	0	0	0	0	0	0	0	0	
