Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	0.3748	0.003748	2.488e-09	1.57e-06	2.32e-15	5.23e-09	2.463e-09	1.674e-19	3.431e-28	3.748e-31	3.748e-31	3.748e-31	2.785e-14	7.327e-15	3.751e-17	1.569e-06	5.112e-17	3.748e-31	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	0.4312	0.004376	2.946e-09	1.839e-06	2.728e-15	6.037e-09	2.917e-09	1.896e-19	3.971e-28	4.312e-31	4.312e-31	4.312e-31	3.168e-14	8.362e-15	4.296e-17	1.838e-06	5.834e-17	4.312e-31	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	0.4906	0.005052	3.434e-09	2.128e-06	3.165e-15	6.885e-09	3.399e-09	2.126e-19	4.517e-28	4.906e-31	4.906e-31	4.906e-31	3.56e-14	9.42e-15	4.851e-17	2.127e-06	6.572e-17	4.906e-31	0	0	0	0	0	0	0	0	6.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	0.5531	0.005777	3.964e-09	2.44e-06	3.636e-15	7.778e-09	3.923e-09	2.362e-19	5.088e-28	5.531e-31	5.531e-31	5.531e-31	3.964e-14	1.051e-14	5.427e-17	2.438e-06	7.335e-17	5.531e-31	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	0.6186	0.006553	4.554e-09	2.776e-06	4.151e-15	8.725e-09	4.507e-09	2.603e-19	5.718e-28	6.186e-31	6.186e-31	6.186e-31	4.384e-14	1.166e-14	6.04e-17	2.774e-06	8.138e-17	6.186e-31	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	0.6868	0.007378	5.192e-09	3.135e-06	4.703e-15	9.717e-09	5.137e-09	2.85e-19	6.378e-28	6.868e-31	6.868e-31	6.868e-31	4.814e-14	1.285e-14	6.674e-17	3.132e-06	8.964e-17	6.868e-31	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	0.7578	0.008254	5.877e-09	3.518e-06	5.292e-15	1.075e-08	5.814e-09	3.101e-19	7.064e-28	7.578e-31	7.578e-31	7.578e-31	5.253e-14	1.406e-14	7.327e-17	3.514e-06	9.812e-17	7.578e-31	0	0	0	0	0	0	0	0	9.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	0.8315	0.009179	6.613e-09	3.924e-06	5.92e-15	1.183e-08	6.541e-09	3.355e-19	7.779e-28	8.315e-31	8.315e-31	8.315e-31	5.701e-14	1.531e-14	7.998e-17	3.919e-06	1.068e-16	8.315e-31	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	0.9079	0.01016	7.401e-09	4.354e-06	6.588e-15	1.295e-08	7.319e-09	3.614e-19	8.523e-28	9.079e-31	9.079e-31	9.079e-31	6.158e-14	1.658e-14	8.689e-17	4.348e-06	1.157e-16	9.079e-31	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	0.9867	0.01118	8.239e-09	4.808e-06	7.295e-15	1.411e-08	8.147e-09	3.875e-19	9.29e-28	9.867e-31	9.867e-31	9.867e-31	6.621e-14	1.788e-14	9.393e-17	4.8e-06	1.247e-16	9.867e-31	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	1.069	0.01227	9.133e-09	5.288e-06	8.044e-15	1.532e-08	9.03e-09	4.141e-19	1.008e-27	1.069e-30	1.069e-30	1.069e-30	7.094e-14	1.92e-14	1.012e-16	5.279e-06	1.34e-16	1.069e-30	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	1.152	0.0134	1.012e-08	5.795e-06	8.847e-15	1.657e-08	1e-08	4.406e-19	1.096e-27	1.152e-30	1.152e-30	1.152e-30	7.575e-14	2.058e-14	1.088e-16	5.785e-06	1.436e-16	1.152e-30	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	1.238	0.01459	1.112e-08	6.325e-06	9.679e-15	1.786e-08	1.099e-08	4.676e-19	1.18e-27	1.238e-30	1.238e-30	1.238e-30	8.059e-14	2.195e-14	1.163e-16	6.313e-06	1.531e-16	1.238e-30	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	1.327	0.01583	1.223e-08	6.887e-06	1.057e-14	1.92e-08	1.209e-08	4.948e-19	1.275e-27	1.327e-30	1.327e-30	1.327e-30	8.556e-14	2.338e-14	1.243e-16	6.873e-06	1.631e-16	1.327e-30	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.418	0.01713	1.336e-08	7.467e-06	1.149e-14	2.056e-08	1.32e-08	5.221e-19	1.364e-27	1.418e-30	1.418e-30	1.418e-30	9.05e-14	2.478e-14	1.321e-16	7.451e-06	1.729e-16	1.418e-30	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.511	0.01847	1.459e-08	8.079e-06	1.247e-14	2.197e-08	1.442e-08	5.493e-19	1.463e-27	1.511e-30	1.511e-30	1.511e-30	9.553e-14	2.625e-14	1.404e-16	8.061e-06	1.832e-16	1.511e-30	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.607	0.01987	1.584e-08	8.713e-06	1.348e-14	2.341e-08	1.564e-08	5.77e-19	1.556e-27	1.607e-30	1.607e-30	1.607e-30	1.005e-13	2.769e-14	1.484e-16	8.692e-06	1.932e-16	1.607e-30	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.705	0.02134	1.721e-08	9.384e-06	1.456e-14	2.492e-08	1.7e-08	6.048e-19	1.662e-27	1.705e-30	1.705e-30	1.705e-30	1.057e-13	2.92e-14	1.57e-16	9.36e-06	2.038e-16	1.705e-30	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.698	0.0215	1.755e-08	9.484e-06	1.476e-14	2.488e-08	1.734e-08	5.951e-19	1.665e-27	1.698e-30	1.698e-30	1.698e-30	1.043e-13	2.891e-14	1.559e-16	9.459e-06	2.017e-16	1.698e-30	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.7	0.02178	1.799e-08	9.635e-06	1.504e-14	2.499e-08	1.776e-08	5.889e-19	1.676e-27	1.7e-30	1.7e-30	1.7e-30	1.036e-13	2.877e-14	1.556e-16	9.609e-06	2.008e-16	1.7e-30	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
