Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	0.3266	0.003363	4.078e-10	1.417e-06	2.107e-15	4.583e-09	4.037e-10	4.503e-21	9.568e-30	3.266e-31	3.266e-31	3.266e-31	4.227e-15	1.119e-15	5.76e-18	1.409e-06	4.375e-17	3.266e-31	1.979e-06	8.013e-13	1.779e-13	9.393e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.46	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	0.3727	0.003893	4.763e-10	1.644e-06	2.45e-15	5.24e-09	4.714e-10	5.063e-21	1.091e-29	3.727e-31	3.727e-31	3.727e-31	4.764e-15	1.263e-15	6.522e-18	1.634e-06	4.942e-17	3.727e-31	2.225e-06	9.012e-13	2e-13	1.056e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.34	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	0.4214	0.004464	5.533e-10	1.891e-06	2.828e-15	5.944e-09	5.476e-10	5.642e-21	1.239e-29	4.214e-31	4.214e-31	4.214e-31	5.326e-15	1.417e-15	7.339e-18	1.879e-06	5.544e-17	4.214e-31	2.479e-06	1.005e-12	2.228e-13	1.176e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.21	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	0.4724	0.005075	6.369e-10	2.157e-06	3.235e-15	6.684e-09	6.301e-10	6.234e-21	1.395e-29	4.724e-31	4.724e-31	4.724e-31	5.905e-15	1.576e-15	8.187e-18	2.143e-06	6.166e-17	4.724e-31	2.74e-06	1.111e-12	2.462e-13	1.299e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.09	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	0.526	0.005728	7.273e-10	2.442e-06	3.673e-15	7.463e-09	7.196e-10	6.843e-21	1.559e-29	5.26e-31	5.26e-31	5.26e-31	6.501e-15	1.74e-15	9.068e-18	2.426e-06	6.81e-17	5.26e-31	3.007e-06	1.22e-12	2.703e-13	1.425e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.97	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	0.5817	0.006421	8.248e-10	2.745e-06	4.142e-15	8.276e-09	8.159e-10	7.463e-21	1.73e-29	5.817e-31	5.817e-31	5.817e-31	7.111e-15	1.909e-15	9.977e-18	2.726e-06	7.471e-17	5.817e-31	3.279e-06	1.331e-12	2.947e-13	1.554e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.84	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	0.6394	0.007153	9.293e-10	3.067e-06	4.64e-15	9.122e-09	9.19e-10	8.091e-21	1.908e-29	6.394e-31	6.394e-31	6.394e-31	7.732e-15	2.082e-15	1.091e-17	3.045e-06	8.148e-17	6.394e-31	3.555e-06	1.443e-12	3.194e-13	1.684e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.72	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	0.6998	0.007932	1.042e-09	3.41e-06	5.173e-15	1.001e-08	1.03e-09	8.735e-21	2.094e-29	6.998e-31	6.998e-31	6.998e-31	8.372e-15	2.26e-15	1.188e-17	3.386e-06	8.846e-17	6.998e-31	3.837e-06	1.559e-12	3.448e-13	1.817e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	0.7617	0.008746	1.16e-09	3.769e-06	5.734e-15	1.092e-08	1.147e-09	9.38e-21	2.284e-29	7.617e-31	7.617e-31	7.617e-31	9.014e-15	2.44e-15	1.285e-17	3.742e-06	9.551e-17	7.617e-31	4.121e-06	1.674e-12	3.703e-13	1.951e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.48	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	0.8261	0.009608	1.293e-09	4.156e-06	6.344e-15	1.188e-08	1.278e-09	1.004e-20	2.498e-29	8.261e-31	8.261e-31	8.261e-31	9.683e-15	2.631e-15	1.391e-17	4.125e-06	1.03e-16	8.261e-31	4.41e-06	1.793e-12	3.962e-13	2.087e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.35	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	0.8922	0.01051	1.428e-09	4.556e-06	6.973e-15	1.286e-08	1.411e-09	1.07e-20	2.701e-29	8.922e-31	8.922e-31	8.922e-31	1.035e-14	2.818e-15	1.493e-17	4.522e-06	1.103e-16	8.922e-31	4.7e-06	1.912e-12	4.223e-13	2.224e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.23	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	0.9603	0.01145	1.578e-09	4.983e-06	7.651e-15	1.389e-08	1.559e-09	1.137e-20	2.929e-29	9.603e-31	9.603e-31	9.603e-31	1.103e-14	3.015e-15	1.603e-17	4.944e-06	1.18e-16	9.603e-31	4.994e-06	2.032e-12	4.486e-13	2.362e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.11	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.03	0.01244	1.729e-09	5.425e-06	8.349e-15	1.494e-08	1.708e-09	1.204e-20	3.146e-29	1.03e-30	1.03e-30	1.03e-30	1.172e-14	3.208e-15	1.71e-17	5.382e-06	1.256e-16	1.03e-30	5.29e-06	2.154e-12	4.752e-13	2.501e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.99	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.102	0.01347	1.897e-09	5.894e-06	9.101e-15	1.603e-08	1.874e-09	1.272e-20	3.389e-29	1.102e-30	1.102e-30	1.102e-30	1.242e-14	3.412e-15	1.825e-17	5.846e-06	1.336e-16	1.102e-30	5.588e-06	2.276e-12	5.02e-13	2.641e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.87	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.176	0.01455	2.065e-09	6.378e-06	9.869e-15	1.714e-08	2.04e-09	1.341e-20	3.616e-29	1.176e-30	1.176e-30	1.176e-30	1.311e-14	3.611e-15	1.935e-17	6.325e-06	1.414e-16	1.176e-30	5.888e-06	2.399e-12	5.289e-13	2.782e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.75	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.251	0.01566	2.251e-09	6.888e-06	1.069e-14	1.829e-08	2.223e-09	1.409e-20	3.872e-29	1.251e-30	1.251e-30	1.251e-30	1.383e-14	3.819e-15	2.053e-17	6.83e-06	1.496e-16	1.251e-30	6.187e-06	2.522e-12	5.557e-13	2.922e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.63	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.329	0.01683	2.447e-09	7.422e-06	1.155e-14	1.947e-08	2.417e-09	1.478e-20	4.135e-29	1.329e-30	1.329e-30	1.329e-30	1.455e-14	4.03e-15	2.173e-17	7.358e-06	1.579e-16	1.329e-30	6.489e-06	2.647e-12	5.829e-13	3.064e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.51	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.398	0.01791	2.635e-09	7.923e-06	1.237e-14	2.055e-08	2.602e-09	1.537e-20	4.374e-29	1.398e-30	1.398e-30	1.398e-30	1.517e-14	4.215e-15	2.279e-17	7.854e-06	1.651e-16	1.398e-30	6.746e-06	2.753e-12	6.059e-13	3.184e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.39	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.393	0.01805	2.686e-09	8.009e-06	1.254e-14	2.053e-08	2.652e-09	1.513e-20	4.381e-29	1.393e-30	1.393e-30	1.393e-30	1.498e-14	4.174e-15	2.263e-17	7.937e-06	1.636e-16	1.393e-30	6.642e-06	2.712e-12	5.966e-13	3.134e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.27	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1752.778	4e+19	0	0	310947.357	1.94142169	1.398	0.01832	2.756e-09	8.149e-06	1.28e-14	2.065e-08	2.721e-09	1.5e-20	4.418e-29	1.398e-30	1.398e-30	1.398e-30	1.49e-14	4.163e-15	2.264e-17	8.075e-06	1.631e-16	1.398e-30	6.585e-06	2.69e-12	5.914e-13	3.106e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.16	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1752.778	4e+19	0	0	314526.304	1.94147068	1.409	0.01867	2.84e-09	8.329e-06	1.311e-14	2.087e-08	2.803e-09	1.495e-20	4.475e-29	1.409e-30	1.409e-30	1.409e-30	1.489e-14	4.171e-15	2.274e-17	8.252e-06	1.634e-16	1.409e-30	6.561e-06	2.681e-12	5.892e-13	3.094e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.04	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1752.778	4e+19	0	0	318105.251	1.94151967	1.423	0.01906	2.93e-09	8.526e-06	1.346e-14	2.113e-08	2.891e-09	1.492e-20	4.538e-29	1.423e-30	1.423e-30	1.423e-30	1.49e-14	4.185e-15	2.288e-17	8.446e-06	1.64e-16	1.423e-30	6.549e-06	2.678e-12	5.881e-13	3.087e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.92	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1752.778	4e+19	0	0	321684.198	1.94156866	1.439	0.0195	3.04e-09	8.751e-06	1.386e-14	2.145e-08	2.999e-09	1.492e-20	4.638e-29	1.439e-30	1.439e-30	1.439e-30	1.496e-14	4.217e-15	2.314e-17	8.668e-06	1.653e-16	1.439e-30	6.55e-06	2.679e-12	5.881e-13	3.087e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.81	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
