Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.355059e+25	1.220627e+25	1.344316e+24	1.474308e+24	0	1.878112e+24	1.693823e+24	1.525784e+24	1.680395e+23	1.842885e+23	0	0	5.446623e+23	1.187537e-13	0.0001010083	3.999295e+19	8.448153e-09	0.0001010083	3.820827e-15	1.516732e+13	338995.2	6370485	7.42059e-08	1.01516e-14	2.885953e-22	0.1539727	0.5	0.001412006	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.462073e+25	1.317019e+25	1.450541e+24	1.65624e+24	0	2.034621e+24	1.827591e+24	1.646274e+24	1.813176e+23	2.070299e+23	0	0	5.446623e+23	1.232095e-13	0.0001135051	3.999173e+19	8.783187e-09	0.0001135051	4.267256e-15	1.462305e+13	395002.1	7978936	7.980788e-08	1.17422e-14	3.590139e-22	0.1717067	0.5	0.001693509	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.568417e+25	1.412806e+25	1.556101e+24	1.844878e+24	0	2.191131e+24	1.960521e+24	1.766008e+24	1.945127e+23	2.306097e+23	0	0	5.446623e+23	1.27445e-13	0.000126546	3.999043e+19	9.107543e-09	0.000126546	4.722632e-15	1.407597e+13	457091.9	9885330	8.554395e-08	1.349076e-14	4.421216e-22	0.1898955	0.5	0.002007513	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.674116e+25	1.508013e+25	1.661024e+24	2.039962e+24	0	2.34764e+24	2.092645e+24	1.885017e+24	2.076279e+23	2.549953e+23	0	0	5.446623e+23	1.314868e-13	0.0001401362	3.998903e+19	9.422662e-09	0.0001401362	5.186353e-15	1.352833e+13	525886.7	1.213612e+07	9.143344e-08	1.541232e-14	5.398698e-22	0.2085028	0.5	0.002355979	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.779194e+25	1.602661e+25	1.76533e+24	2.241258e+24	0	2.504149e+24	2.223992e+24	2.003326e+24	2.206663e+23	2.801572e+23	0	0	5.446623e+23	1.353557e-13	0.000154281	3.998754e+19	9.729707e-09	0.000154281	5.657769e-15	1.298218e+13	602085.9	1.478519e+07	9.749516e-08	1.752362e-14	6.545202e-22	0.2274948	0.5	0.002740999	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.883672e+25	1.696767e+25	1.869043e+24	2.448551e+24	0	2.660658e+24	2.35459e+24	2.120959e+24	2.336304e+23	3.060689e+23	0	0	5.446623e+23	1.390695e-13	0.0001689862	3.998595e+19	1.002963e-08	0.0001689862	6.136366e-15	1.243939e+13	686474.2	1.789505e+07	1.037477e-07	1.984332e-14	7.886944e-22	0.2468389	0.5	0.0031648	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	1.987569e+25	1.790351e+25	1.972181e+24	2.661649e+24	0	2.817168e+24	2.484462e+24	2.237939e+24	2.465226e+23	3.327061e+23	0	0	5.446623e+23	1.426432e-13	0.0001842576	3.998427e+19	1.032324e-08	0.0001842576	6.621694e-15	1.190168e+13	779931.9	2.153827e+07	1.102095e-07	2.239214e-14	9.454328e-22	0.2665042	0.5	0.003629755	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.090904e+25	1.883428e+25	2.074762e+24	2.880373e+24	0	2.973677e+24	2.61363e+24	2.354285e+24	2.593452e+23	3.600467e+23	0	0	5.446623e+23	1.460894e-13	0.0002001014	3.99825e+19	1.061118e-08	0.0002001014	7.113312e-15	1.137058e+13	883446.7	2.579921e+07	1.168995e-07	2.519321e-14	1.128268e-21	0.2864614	0.5	0.004138409	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.193693e+25	1.976013e+25	2.176801e+24	3.10456e+24	0	3.130186e+24	2.742116e+24	2.470016e+24	2.721001e+23	3.880701e+23	0	0	5.446623e+23	1.494192e-13	0.0002165237	3.998062e+19	1.089404e-08	0.0002165237	7.61088e-15	1.084745e+13	998128.9	3.077627e+07	1.238376e-07	2.827241e-14	1.341317e-21	0.3066836	0.5	0.004693506	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.295951e+25	2.068119e+25	2.278314e+24	3.334059e+24	0	3.286696e+24	2.869938e+24	2.585149e+24	2.847893e+23	4.167574e+23	0	0	5.446623e+23	1.526415e-13	0.0002335311	3.997865e+19	1.11723e-08	0.0002335311	8.113972e-15	1.033347e+13	1125230	3.658457e+07	1.310445e-07	3.165888e-14	1.58939e-21	0.3271463	0.5	0.00529804	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.397691e+25	2.15976e+25	2.379315e+24	3.568728e+24	0	3.443205e+24	2.997114e+24	2.6997e+24	2.974144e+23	4.46091e+23	0	0	5.446623e+23	1.557651e-13	0.0002511301	3.997658e+19	1.144638e-08	0.0002511301	8.622366e-15	9.829654e+12	1266162	4.335934e+07	1.38543e-07	3.538561e-14	1.878137e-21	0.3478283	0.5	0.005955301	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.498928e+25	2.250946e+25	2.479817e+24	3.808437e+24	0	3.599714e+24	3.12366e+24	2.813683e+24	3.099771e+23	4.760546e+23	0	0	5.446623e+23	1.587973e-13	0.0002693272	3.997441e+19	1.171664e-08	0.0002693272	9.135766e-15	9.336822e+12	1422532	5.126007e+07	1.463575e-07	3.949008e-14	2.214212e-21	0.3687118	0.5	0.006668936	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.599673e+25	2.34169e+25	2.579832e+24	4.053063e+24	0	3.756224e+24	3.249591e+24	2.927112e+24	3.22479e+23	5.066329e+23	0	0	5.446623e+23	1.617442e-13	0.0002881292	3.997214e+19	1.198341e-08	0.0002881292	9.653888e-15	8.855656e+12	1596162	6.047556e+07	1.545154e-07	4.401506e-14	2.605489e-21	0.3897822	0.5	0.007443003	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.699937e+25	2.432e+25	2.67937e+24	4.302491e+24	0	3.912733e+24	3.374922e+24	3.04e+24	3.349213e+23	5.378114e+23	0	0	5.446623e+23	1.646115e-13	0.0003075429	3.996977e+19	1.224696e-08	0.0003075429	1.017644e-14	8.386705e+12	1789134	7.122997e+07	1.630463e-07	4.900944e-14	3.061307e-21	0.4110277	0.5	0.008282024	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.799732e+25	2.521888e+25	2.778444e+24	4.556614e+24	0	4.069242e+24	3.499666e+24	3.15236e+24	3.473055e+23	5.695768e+23	0	0	5.446623e+23	1.674047e-13	0.0003275752	3.99673e+19	1.250756e-08	0.0003275752	1.070333e-14	7.930419e+12	2003828	8.378994e+07	1.719829e-07	5.452907e-14	3.59277e-21	0.4324384	0.5	0.009191022	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.899068e+25	2.611362e+25	2.877063e+24	4.81533e+24	0	4.225752e+24	3.623835e+24	3.264203e+24	3.596329e+23	6.019163e+23	0	0	5.446623e+23	1.701281e-13	0.0003482329	3.996472e+19	1.276541e-08	0.0003482329	1.123425e-14	7.487184e+12	2242961	9.847301e+07	1.813603e-07	6.063764e-14	4.213089e-21	0.4540052	0.5	0.01017554	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	2.997954e+25	2.700431e+25	2.975236e+24	5.078543e+24	0	4.382261e+24	3.747443e+24	3.375539e+24	3.719045e+23	6.348179e+23	0	0	5.446623e+23	1.727859e-13	0.0003695231	3.996204e+19	1.302072e-08	0.0003695231	1.176904e-14	7.057348e+12	2509642	1.156572e+08	1.912164e-07	6.740751e-14	4.937983e-21	0.4757182	0.5	0.01124163	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.0964e+25	2.789103e+25	3.072973e+24	5.346162e+24	0	4.53877e+24	3.8705e+24	3.486379e+24	3.841216e+23	6.682702e+23	0	0	5.446623e+23	1.753817e-13	0.0003914527	3.995925e+19	1.327367e-08	0.0003914527	1.230747e-14	6.641249e+12	2807414	1.35792e+08	2.015911e-07	7.49205e-14	5.78613e-21	0.4975657	0.5	0.01239585	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.194414e+25	2.877386e+25	3.170281e+24	5.35533e+24	2.627709e+23	4.69528e+24	3.993017e+24	3.596732e+24	3.962852e+23	6.694162e+23	3.284637e+22	0.006995615	5.446623e+23	1.779193e-13	0.0004140289	3.995635e+19	1.352442e-08	0.0004140289	1.284946e-14	6.120826e+12	3051339	1.548945e+08	2.104995e-07	8.168833e-14	6.587599e-21	0.5	0.5	0.01300695	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.292003e+25	2.965286e+25	3.26717e+24	5.363598e+24	5.306792e+23	4.851789e+24	4.115004e+24	3.706608e+24	4.083962e+23	6.704498e+23	6.63349e+22	0.01367226	5.446623e+23	1.804017e-13	0.0004372586	3.995335e+19	1.377311e-08	0.0004372585	1.339485e-14	5.67219e+12	3297764	1.738781e+08	2.186657e-07	8.814937e-14	7.384413e-21	0.5	0.5	0.01351155	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.389177e+25	3.052813e+25	3.363646e+24	5.394622e+24	7.79992e+23	5.008298e+24	4.236472e+24	3.816016e+24	4.204558e+23	6.743277e+23	9.7499e+22	0.01946749	5.446623e+23	1.828316e-13	0.0004611489	3.995024e+19	1.401988e-08	0.0004611489	1.394343e-14	5.286306e+12	3558959	1.934755e+08	2.265061e-07	9.458401e-14	8.207555e-21	0.5	0.5	0.01399601	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.485942e+25	3.139971e+25	3.459718e+24	5.440518e+24	1.018518e+24	5.164808e+24	4.357428e+24	3.924963e+24	4.324648e+23	6.800648e+23	1.273148e+23	0.02465044	5.446623e+23	1.852116e-13	0.000485707	3.994701e+19	1.426485e-08	0.000485707	1.449508e-14	4.944439e+12	3837403	2.140804e+08	2.342058e-07	1.011237e-13	9.073328e-21	0.5	0.5	0.01447178	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.582306e+25	3.226767e+25	3.555392e+24	5.497083e+24	1.250391e+24	5.321317e+24	4.477883e+24	4.033459e+24	4.44424e+23	6.871354e+23	1.562989e+23	0.02937222	5.446623e+23	1.875442e-13	0.0005109401	3.994368e+19	1.450812e-08	0.0005109401	1.504965e-14	4.63634e+12	4134960	2.359552e+08	2.418625e-07	1.078437e-13	9.992619e-21	0.5	0.5	0.0149449	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.678275e+25	3.313208e+25	3.650674e+24	5.561987e+24	1.477872e+24	5.477826e+24	4.597844e+24	4.14151e+24	4.563343e+23	6.952484e+23	1.84734e+23	0.03372395	5.446623e+23	1.898317e-13	0.0005368553	3.994023e+19	1.47498e-08	0.0005368553	1.56071e-14	4.355877e+12	4453163	2.592839e+08	2.495274e-07	1.147875e-13	1.097309e-20	0.5	0.5	0.01541852	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.773856e+25	3.399299e+25	3.745572e+24	5.633898e+24	1.702228e+24	5.634336e+24	4.71732e+24	4.249123e+24	4.681965e+23	7.042373e+23	2.127785e+23	0.03776461	5.446623e+23	1.920761e-13	0.0005634597	3.993667e+19	1.498997e-08	0.0005634597	1.616725e-14	4.099043e+12	4793367	2.842022e+08	2.57226e-07	1.219797e-13	1.202039e-20	0.5	0.5	0.01589422	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.869055e+25	3.485045e+25	3.840092e+24	5.712031e+24	1.924182e+24	5.790845e+24	4.836318e+24	4.356307e+24	4.800115e+23	7.140039e+23	2.405227e+23	0.041535	5.446623e+23	1.942793e-13	0.0005907605	3.9933e+19	1.522873e-08	0.0005907605	1.672999e-14	3.862982e+12	5156822	3.10814e+08	2.649688e-07	1.294337e-13	1.313888e-20	0.5	0.5	0.01637266	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.963877e+25	3.570453e+25	3.934238e+24	5.795908e+24	2.144153e+24	5.947354e+24	4.954847e+24	4.463067e+24	4.917798e+23	7.244885e+23	2.680192e+23	0.04506528	5.446623e+23	1.964432e-13	0.000618765	3.992921e+19	1.546615e-08	0.000618765	1.729526e-14	3.645493e+12	5544718	3.39202e+08	2.727583e-07	1.371557e-13	1.433203e-20	0.5	0.5	0.01685398	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.05833e+25	3.655528e+25	4.028018e+24	5.885222e+24	2.362391e+24	6.103864e+24	5.072912e+24	4.56941e+24	5.035023e+23	7.356527e+23	2.952989e+23	0.04837902	5.446623e+23	1.985692e-13	0.0006474803	3.99253e+19	1.57023e-08	0.0006474803	1.786289e-14	3.444781e+12	5958205	3.694334e+08	2.80592e-07	1.451471e-13	1.56027e-20	0.5	0.5	0.01733803	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.152417e+25	3.740273e+25	4.121436e+24	5.979763e+24	2.57905e+24	6.260373e+24	5.190521e+24	4.675342e+24	5.151795e+23	7.474704e+23	3.223812e+23	0.05149553	5.446623e+23	2.006591e-13	0.0006769136	3.992127e+19	1.593725e-08	0.0006769136	1.843286e-14	3.259313e+12	6398411	4.015639e+08	2.884649e-07	1.534065e-13	1.695325e-20	0.5	0.5	0.0178245	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.246145e+25	3.824695e+25	4.214498e+24	6.079378e+24	2.794231e+24	6.416882e+24	5.307681e+24	4.780869e+24	5.268122e+23	7.599222e+23	3.492788e+23	0.05443123	5.446623e+23	2.027142e-13	0.000707072	3.991713e+19	1.617106e-08	0.000707072	1.900502e-14	3.087745e+12	6866445	4.356403e+08	2.963708e-07	1.619305e-13	1.83857e-20	0.5	0.5	0.01831301	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.339518e+25	3.908798e+25	4.307208e+24	6.183941e+24	3.008007e+24	6.573392e+24	5.424398e+24	4.885997e+24	5.384011e+23	7.729926e+23	3.760009e+23	0.05720045	5.446623e+23	2.047358e-13	0.0007379629	3.991286e+19	1.64038e-08	0.0007379629	1.957931e-14	2.928875e+12	7363405	4.717022e+08	3.043026e-07	1.70714e-13	1.990174e-20	0.5	0.5	0.01880313	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.432542e+25	3.992585e+25	4.399573e+24	6.293342e+24	3.220441e+24	6.729901e+24	5.540678e+24	4.990731e+24	5.499466e+23	7.866678e+23	4.025551e+23	0.05981591	5.446623e+23	2.067253e-13	0.0007695933	3.990848e+19	1.66355e-08	0.0007695933	2.015566e-14	2.781619e+12	7890379	5.097829e+08	3.122535e-07	1.797514e-13	2.150283e-20	0.5	0.5	0.01929442	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.525222e+25	4.076062e+25	4.491595e+24	6.40748e+24	3.431586e+24	6.88641e+24	5.656527e+24	5.095078e+24	5.614494e+23	8.00935e+23	4.289482e+23	0.06228909	5.446623e+23	2.086841e-13	0.0008019705	3.990397e+19	1.686623e-08	0.0008019705	2.073404e-14	2.644995e+12	8448443	5.499109e+08	3.202165e-07	1.890363e-13	2.319023e-20	0.5	0.5	0.01978646	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.617561e+25	4.159233e+25	4.58328e+24	6.526255e+24	3.641494e+24	7.042919e+24	5.771951e+24	5.199041e+24	5.7291e+23	8.157819e+23	4.551868e+23	0.06463041	5.446623e+23	2.106128e-13	0.0008351016	3.989933e+19	1.709602e-08	0.0008351016	2.131426e-14	2.518105e+12	9038667	5.921098e+08	3.281853e-07	1.98562e-13	2.496499e-20	0.5	0.5	0.02027886	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.709564e+25	4.242101e+25	4.674633e+24	6.649571e+24	3.85022e+24	7.199429e+24	5.886955e+24	5.302626e+24	5.843291e+23	8.311963e+23	4.812776e+23	0.06684941	5.446623e+23	2.125128e-13	0.0008689938	3.989458e+19	1.732493e-08	0.0008689938	2.189632e-14	2.400135e+12	9662113	6.363997e+08	3.36154e-07	2.083216e-13	2.682802e-20	0.5	0.5	0.02077125	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.801236e+25	4.32467e+25	4.765657e+24	6.777328e+24	4.057819e+24	7.355938e+24	6.001545e+24	5.405838e+24	5.957071e+23	8.47166e+23	5.072274e+23	0.06895482	5.446623e+23	2.143848e-13	0.0009036543	3.988969e+19	1.755299e-08	0.0009036543	2.248009e-14	2.290341e+12	1.031983e+07	6.82797e+08	3.441169e-07	2.183081e-13	2.878008e-20	0.5	0.5	0.02126329	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.89258e+25	4.406945e+25	4.856357e+24	6.909429e+24	4.264347e+24	7.512447e+24	6.115725e+24	5.508681e+24	6.070446e+23	8.636786e+23	5.330434e+23	0.07095469	5.446623e+23	2.162301e-13	0.0009390902	3.988468e+19	1.778024e-08	0.0009390902	2.306558e-14	2.188044e+12	1.101286e+07	7.313153e+08	3.520692e-07	2.285146e-13	3.082181e-20	0.5	0.5	0.02175467	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	4.983602e+25	4.488928e+25	4.946736e+24	7.045776e+24	4.469861e+24	7.668957e+24	6.229502e+24	5.61116e+24	6.18342e+23	8.80722e+23	5.587327e+23	0.07285641	5.446623e+23	2.180495e-13	0.0009753087	3.987954e+19	1.800671e-08	0.0009753087	2.365274e-14	2.092627e+12	1.174225e+07	7.819654e+08	3.600064e-07	2.389342e-13	3.295373e-20	0.5	0.5	0.02224511	1	8.857796	9.414652e+26	2.230976e+28	
