Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614441e+25	2.306243e+25	3.081986e+24	2.980412e+24	1.087139e+19	3.640605e+24	3.268052e+24	2.882804e+24	3.852482e+23	3.725514e+23	1.358923e+18	3.732686e-07	7.278268e+23	3.553489e-10	0.0001367986	1.737678e+13	607813.2	547376.8	4.752615e-08	4.166221e-15	7.58179e-23	0.07241477	0.5	0.0004182447	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.72176e+25	2.402802e+25	3.189581e+24	3.173517e+24	1.368379e+19	3.798892e+24	3.4022e+24	3.003503e+24	3.986976e+23	3.966896e+23	1.710474e+18	4.50256e-07	7.22015e+23	3.605985e-10	0.0001418099	1.727376e+13	651053.8	585397.9	4.859236e-08	4.355089e-15	8.103597e-23	0.07524805	0.5	0.0004443798	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.828687e+25	2.499096e+25	3.295908e+24	3.370543e+24	1.714542e+19	3.957179e+24	3.535859e+24	3.12387e+24	4.119886e+23	4.213178e+23	2.143177e+18	5.415922e-07	7.164536e+23	3.656882e-10	0.0001467606	1.717162e+13	695587.4	624503.7	4.96426e-08	4.545231e-15	8.640473e-23	0.07806821	0.5	0.0004710187	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.93523e+25	2.595129e+25	3.401014e+24	3.571406e+24	2.138965e+19	4.115466e+24	3.669038e+24	3.243911e+24	4.251267e+23	4.464257e+23	2.673706e+18	6.496727e-07	7.111227e+23	3.706289e-10	0.000151653	1.707032e+13	741413.5	664693.6	5.06779e-08	4.736652e-15	9.192418e-23	0.0808754	0.5	0.0004981509	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.041397e+25	2.690903e+25	3.504939e+24	3.776026e+24	2.657402e+19	4.273753e+24	3.801747e+24	3.363629e+24	4.381173e+23	4.720033e+23	3.321753e+18	7.77245e-07	7.060046e+23	3.754303e-10	0.0001564891	1.696987e+13	788532.3	705967.7	5.169918e-08	4.929357e-15	9.75944e-23	0.08366974	0.5	0.0005257665	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147196e+25	2.786424e+25	3.607723e+24	3.98433e+24	3.288407e+19	4.43204e+24	3.933995e+24	3.48303e+24	4.509654e+23	4.980413e+23	4.110509e+18	9.27453e-07	7.010836e+23	3.801012e-10	0.000161271	1.687026e+13	836944.5	748327.3	5.270729e-08	5.12335e-15	1.034156e-22	0.08645138	0.5	0.0005538562	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252633e+25	2.881693e+25	3.709403e+24	4.196245e+24	4.053759e+19	4.590327e+24	4.065792e+24	3.602116e+24	4.636754e+23	5.245307e+23	5.067199e+18	1.103886e-06	6.963455e+23	3.846495e-10	0.0001660004	1.677147e+13	886651.5	791774.4	5.370299e-08	5.318637e-15	1.093879e-22	0.08922046	0.5	0.0005824112	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357716e+25	2.976715e+25	3.810015e+24	4.411705e+24	4.978951e+19	4.748615e+24	4.197145e+24	3.720893e+24	4.762518e+23	5.514632e+23	6.223688e+18	1.310632e-06	6.917779e+23	3.890824e-10	0.0001706789	1.667349e+13	937655.1	836311.8	5.4687e-08	5.515225e-15	1.155117e-22	0.09197712	0.5	0.0006114234	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462451e+25	3.071492e+25	3.909589e+24	4.630646e+24	6.093736e+19	4.906902e+24	4.328063e+24	3.839365e+24	4.886986e+23	5.788307e+23	7.617169e+18	1.552338e-06	6.873693e+23	3.934062e-10	0.0001753083	1.657631e+13	989957.8	881943.1	5.565996e-08	5.713118e-15	1.217875e-22	0.0947215	0.5	0.0006408849	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566843e+25	3.166027e+25	4.008158e+24	4.853005e+24	7.43274e+19	5.065189e+24	4.458554e+24	3.957534e+24	5.010197e+23	6.066256e+23	9.290925e+18	1.83427e-06	6.831096e+23	3.976271e-10	0.00017989	1.647993e+13	1043562	928672.4	5.662248e-08	5.912324e-15	1.282155e-22	0.09745375	0.5	0.0006707884	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670899e+25	3.260324e+25	4.10575e+24	5.078725e+24	9.036152e+19	5.223476e+24	4.588624e+24	4.075405e+24	5.132187e+23	6.348407e+23	1.129519e+19	2.162389e-06	6.789895e+23	4.017504e-10	0.0001844254	1.638434e+13	1098472	976504.5	5.757512e-08	6.112849e-15	1.347964e-22	0.100174	0.5	0.000701127	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774625e+25	3.354385e+25	4.202393e+24	5.307751e+24	1.095048e+20	5.381763e+24	4.718281e+24	4.192982e+24	5.252991e+23	6.634688e+23	1.36881e+19	2.543424e-06	6.750005e+23	4.057812e-10	0.0001889158	1.628952e+13	1154690	1025445	5.851837e-08	6.314698e-15	1.415307e-22	0.1028824	0.5	0.0007318942	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878024e+25	3.448213e+25	4.298113e+24	5.540028e+24	1.322943e+20	5.54005e+24	4.84753e+24	4.310266e+24	5.372641e+23	6.925035e+23	1.653678e+19	2.984952e-06	6.711349e+23	4.09724e-10	0.0001933626	1.619546e+13	1212221	1075500	5.945273e-08	6.517879e-15	1.484189e-22	0.105579	0.5	0.0007630835	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981104e+25	3.54181e+25	4.392936e+24	5.775505e+24	1.59348e+20	5.698338e+24	4.97638e+24	4.427263e+24	5.491169e+23	7.219381e+23	1.991851e+19	3.495494e-06	6.673857e+23	4.13583e-10	0.0001977669	1.610216e+13	1271068	1126675	6.037863e-08	6.722399e-15	1.554618e-22	0.1082641	0.5	0.0007946892	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.083867e+25	3.635179e+25	4.486884e+24	6.014134e+24	1.913761e+20	5.856625e+24	5.104834e+24	4.543974e+24	5.608604e+23	7.517667e+23	2.392201e+19	4.084607e-06	6.637465e+23	4.173624e-10	0.0002021299	1.600961e+13	1331237	1178978	6.129649e-08	6.928263e-15	1.6266e-22	0.1109377	0.5	0.0008267056	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.18632e+25	3.728322e+25	4.57998e+24	6.255866e+24	2.291916e+20	6.014912e+24	5.2329e+24	4.660403e+24	5.724975e+23	7.819832e+23	2.864895e+19	4.762988e-06	6.602112e+23	4.210655e-10	0.0002064527	1.591779e+13	1392732	1232416	6.220669e-08	7.135478e-15	1.700142e-22	0.1135999	0.5	0.0008591272	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.288466e+25	3.821242e+25	4.672246e+24	6.500655e+24	2.73724e+20	6.173199e+24	5.360583e+24	4.776552e+24	5.840307e+23	8.125819e+23	3.42155e+19	5.542588e-06	6.567746e+23	4.24696e-10	0.0002107363	1.58267e+13	1455559	1286996	6.31096e-08	7.344051e-15	1.775252e-22	0.116251	0.5	0.0008919489	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.39031e+25	3.91394e+25	4.763702e+24	6.748459e+24	3.260326e+20	6.331486e+24	5.487888e+24	4.892425e+24	5.954627e+23	8.435574e+23	4.075407e+19	6.436731e-06	6.534314e+23	4.282568e-10	0.0002149817	1.573633e+13	1519722	1342728	6.400554e-08	7.553989e-15	1.851939e-22	0.1188909	0.5	0.0009251658	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.491857e+25	4.00642e+25	4.854367e+24	6.999233e+24	3.87322e+20	6.489773e+24	5.614821e+24	5.008025e+24	6.067959e+23	8.749042e+23	4.841525e+19	7.460238e-06	6.50177e+23	4.31751e-10	0.0002191898	1.564667e+13	1585228	1399618	6.489484e-08	7.765297e-15	1.930209e-22	0.1215199	0.5	0.000958773	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593109e+25	4.098683e+25	4.944262e+24	7.252937e+24	4.589592e+20	6.64806e+24	5.741386e+24	5.123353e+24	6.180327e+23	9.066172e+23	5.73699e+19	8.62957e-06	6.470072e+23	4.351813e-10	0.0002233616	1.555771e+13	1652081	1457677	6.577779e-08	7.977983e-15	2.010073e-22	0.1241379	0.5	0.0009927661	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694071e+25	4.190731e+25	5.033402e+24	7.509531e+24	5.424912e+20	6.806348e+24	5.867588e+24	5.238413e+24	6.291753e+23	9.386913e+23	6.78114e+19	9.962965e-06	6.439178e+23	4.385503e-10	0.0002274978	1.546945e+13	1720288	1516913	6.665467e-08	8.192053e-15	2.091538e-22	0.1267453	0.5	0.001027141	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.794746e+25	4.282566e+25	5.121806e+24	7.768975e+24	6.396653e+20	6.964635e+24	5.993433e+24	5.353207e+24	6.402258e+23	9.711218e+23	7.995817e+19	1.14806e-05	6.409051e+23	4.418604e-10	0.0002315994	1.538186e+13	1789855	1577335	6.752575e-08	8.407512e-15	2.174614e-22	0.1293419	0.5	0.001061892	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895139e+25	4.37419e+25	5.20949e+24	8.031231e+24	7.524504e+20	7.122922e+24	6.118924e+24	5.467738e+24	6.511863e+23	1.003904e+24	9.40563e+19	1.320473e-05	6.379657e+23	4.451138e-10	0.0002356671	1.529496e+13	1860788	1638954	6.839126e-08	8.624367e-15	2.259309e-22	0.1319281	0.5	0.001097017	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995253e+25	4.465606e+25	5.29647e+24	8.296263e+24	8.830599e+20	7.281209e+24	6.244066e+24	5.582007e+24	6.620587e+23	1.037033e+24	1.103825e+20	1.515991e-05	6.350962e+23	4.483126e-10	0.0002397017	1.520872e+13	1933093	1701778	6.925144e-08	8.842624e-15	2.345634e-22	0.1345037	0.5	0.001132511	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.09509e+25	4.556814e+25	5.382761e+24	8.564033e+24	1.033977e+21	7.439496e+24	6.368863e+24	5.696018e+24	6.728451e+23	1.070504e+24	1.292472e+20	1.737311e-05	6.322937e+23	4.51459e-10	0.0002437038	1.512315e+13	2006778	1765818	7.010651e-08	9.062289e-15	2.433598e-22	0.137069	0.5	0.00116837	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194655e+25	4.647817e+25	5.468377e+24	8.834508e+24	1.207983e+21	7.597783e+24	6.493319e+24	5.809772e+24	6.835471e+23	1.104314e+24	1.509978e+20	1.987393e-05	6.295553e+23	4.545547e-10	0.0002476743	1.503823e+13	2081847	1831084	7.095667e-08	9.283366e-15	2.523211e-22	0.139624	0.5	0.001204591	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.29395e+25	4.738617e+25	5.553332e+24	9.107652e+24	1.408181e+21	7.756071e+24	6.617438e+24	5.923272e+24	6.941665e+23	1.138456e+24	1.760226e+20	2.269482e-05	6.268782e+23	4.576016e-10	0.0002516137	1.495395e+13	2158309	1897586	7.180212e-08	9.505862e-15	2.614482e-22	0.1421688	0.5	0.001241169	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392979e+25	4.829215e+25	5.637641e+24	9.38343e+24	1.638034e+21	7.914358e+24	6.741224e+24	6.036519e+24	7.047051e+23	1.172929e+24	2.047542e+20	2.587124e-05	6.242601e+23	4.606012e-10	0.0002555227	1.487031e+13	2236169	1965335	7.264304e-08	9.729781e-15	2.707422e-22	0.1447035	0.5	0.001278102	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491745e+25	4.919613e+25	5.721316e+24	9.66181e+24	1.901392e+21	8.072645e+24	6.864681e+24	6.149516e+24	7.151644e+23	1.207726e+24	2.37674e+20	2.94419e-05	6.216984e+23	4.635554e-10	0.000259402	1.478731e+13	2315434	2034342	7.347961e-08	9.955129e-15	2.802041e-22	0.1472281	0.5	0.001315386	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.59025e+25	5.009813e+25	5.804369e+24	9.942758e+24	2.202529e+21	8.230932e+24	6.987812e+24	6.262266e+24	7.255461e+23	1.242845e+24	2.753162e+20	3.344897e-05	6.191911e+23	4.664654e-10	0.000263252	1.470493e+13	2396112	2104617	7.4312e-08	1.018191e-14	2.898349e-22	0.1497428	0.5	0.001353016	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.688497e+25	5.099815e+25	5.886813e+24	1.022624e+25	2.546181e+21	8.389219e+24	7.110621e+24	6.374769e+24	7.358516e+23	1.27828e+24	3.182726e+20	3.793829e-05	6.167359e+23	4.693329e-10	0.0002670735	1.462316e+13	2478208	2176172	7.514034e-08	1.041013e-14	2.996356e-22	0.1522475	0.5	0.001390991	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.786489e+25	5.189623e+25	5.968659e+24	1.051223e+25	2.937582e+21	8.547506e+24	7.233111e+24	6.487028e+24	7.460823e+23	1.314028e+24	3.671977e+20	4.295963e-05	6.14331e+23	4.721591e-10	0.000270867	1.454201e+13	2561730	2249016	7.59648e-08	1.063979e-14	3.096072e-22	0.1547424	0.5	0.001429305	1	9.872538	9.414652e+26	2.230976e+28	
