Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.1	1273	0	0	0	100000	1.9901	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0099	0	1.223783e-22	0	8.935214e-23	1.223783e-22	-509.6494	0	-513.0966	-509.6494	21274.31	78208.89	0.001	18024.67	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.11	1273	0	0	0	100000	1.99021	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00979	0	1.286161e-22	0	9.277831e-23	1.286161e-22	-509.1232	0	-512.6984	-509.1232	21273.13	78208.89	0.001	18023.67	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.12	1273	0	0	0	100000	1.99032	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00968	0	1.352306e-22	0	9.637283e-23	1.352306e-22	-508.5924	0	-512.2961	-508.5924	21271.96	78208.89	0.001	18022.67	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.13	1273	0	0	0	100000	1.99043	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00957	0	1.422519e-22	0	1.001459e-22	1.422519e-22	-508.0567	0	-511.8896	-508.0567	21270.78	78208.89	0.001	18021.68	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.14	1273	0	0	0	100000	1.99054	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00946	0	1.497089e-22	0	1.041084e-22	1.497089e-22	-507.5159	0	-511.4789	-507.5159	21269.61	78208.89	0.001	18020.68	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.15	1273	0	0	0	100000	1.99065	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00935	0	1.57633e-22	0	1.082721e-22	1.57633e-22	-506.97	0	-511.0639	-506.97	21268.43	78208.89	0.001	18019.69	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.16	1273	0	0	0	100000	1.99076	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00924	0	1.660581e-22	0	1.126495e-22	1.660581e-22	-506.4189	0	-510.6444	-506.4189	21267.25	78208.89	0.001	18018.69	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.17	1273	0	0	0	100000	1.99087	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00913	0	1.750134e-22	0	1.172543e-22	1.750134e-22	-505.863	0	-510.2204	-505.863	21266.08	78208.89	0.001	18017.7	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.18	1273	0	0	0	100000	1.99098	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00902	0	1.845534e-22	0	1.221009e-22	1.845534e-22	-505.3012	0	-509.7917	-505.3012	21264.9	78208.89	0.001	18016.7	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.19	1273	0	0	0	100000	1.99109	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00891	0	1.947054e-22	0	1.272051e-22	1.947054e-22	-504.7344	0	-509.3583	-504.7344	21263.73	78208.89	0.001	18015.7	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.2	1273	0	0	0	100000	1.9912	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0088	0	2.055328e-22	0	1.325838e-22	2.055328e-22	-504.1616	0	-508.92	-504.1616	21262.56	78208.89	0.001	18014.71	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.21	1273	0	0	0	100000	1.99131	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00869	0	2.170687e-22	0	1.382551e-22	2.170687e-22	-503.5837	0	-508.4766	-503.5837	21261.38	78208.89	0.001	18013.71	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.22	1273	0	0	0	100000	1.99142	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00858	0	2.293837e-22	0	1.442388e-22	2.293837e-22	-502.9996	0	-508.0282	-502.9996	21260.21	78208.89	0.001	18012.72	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.23	1273	0	0	0	100000	1.99153	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00847	0	2.425205e-22	0	1.505562e-22	2.425205e-22	-502.4102	0	-507.5745	-502.4102	21259.03	78208.89	0.001	18011.72	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.24	1273	0	0	0	100000	1.99164	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00836	0	2.565659e-22	0	1.572303e-22	2.565659e-22	-501.8143	0	-507.1155	-501.8143	21257.86	78208.89	0.001	18010.73	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.25	1273	0	0	0	100000	1.99175	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00825	0	2.715722e-22	0	1.642859e-22	2.715722e-22	-501.2127	0	-506.6509	-501.2127	21256.68	78208.89	0.001	18009.74	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.26	1273	0	0	0	100000	1.99186	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00814	0	2.876107e-22	0	1.717501e-22	2.876107e-22	-500.6054	0	-506.1806	-500.6054	21255.51	78208.89	0.001	18008.74	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.27	1273	0	0	0	100000	1.99197	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00803	0	3.047919e-22	0	1.796523e-22	3.047919e-22	-499.9912	0	-505.7045	-499.9912	21254.34	78208.89	0.001	18007.75	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.28	1273	0	0	0	100000	1.99208	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00792	0	3.231852e-22	0	1.880241e-22	3.231852e-22	-499.3711	0	-505.2225	-499.3711	21253.16	78208.89	0.001	18006.75	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.29	1273	0	0	0	100000	1.99219	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00781	0	3.429056e-22	0	1.969004e-22	3.429056e-22	-498.7442	0	-504.7343	-498.7442	21251.99	78208.89	0.001	18005.76	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.3	1273	0	0	0	100000	1.9923	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.0077	0	3.640648e-22	0	2.063187e-22	3.640648e-22	-498.1104	0	-504.2398	-498.1104	21250.82	78208.89	0.001	18004.76	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.31	1273	0	0	0	100000	1.99241	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00759	0	3.867718e-22	0	2.163201e-22	3.867718e-22	-497.4701	0	-503.7387	-497.4701	21249.64	78208.89	0.001	18003.77	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.32	1273	0	0	0	100000	1.99252	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00748	0	4.11144e-22	0	2.269495e-22	4.11144e-22	-496.8233	0	-503.2311	-496.8233	21248.47	78208.89	0.001	18002.78	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.33	1273	0	0	0	100000	1.99263	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00737	0	4.373662e-22	0	2.382559e-22	4.373662e-22	-496.1689	0	-502.7165	-496.1689	21247.3	78208.89	0.001	18001.78	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.34	1273	0	0	0	100000	1.99274	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00726	0	4.655631e-22	0	2.502927e-22	4.655631e-22	-495.5076	0	-502.1949	-495.5076	21246.12	78208.89	0.001	18000.79	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.35	1273	0	0	0	100000	1.99285	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00715	0	4.959234e-22	0	2.631188e-22	4.959234e-22	-494.839	0	-501.666	-494.839	21244.95	78208.89	0.001	17999.79	3715187	0	0	0	0	0	0	0	0	0	0	0	
0.36	1273	0	0	0	100000	1.99296	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	3.893243e+26	1.242915e+28	1.086046e+28	0	8.695622e+27	2.164835e+27	0	0	0.4586549	0	-0.00704	0	5.2864e-22	0	2.767985e-22	5.2864e-22	-494.1628	0	-501.1295	-494.1628	21243.78	78208.89	0.001	17998.8	3715187	0	0	0	0	0	0	0	0	0	0	0	
