Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.204438e+25	1.067852e+25	1.365864e+24	6.183501e+23	0	1.582841e+24	1.505547e+24	1.334814e+24	1.70733e+23	7.729376e+22	0	0	8.609713e+23	2.511542e-10	5.713452e-05	1.810498e+13	131534	1182588	4.377587e-08	3.532868e-15	5.924863e-23	0.06396252	0.5	0.0003133482	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.32113e+25	1.172949e+25	1.481807e+24	7.177072e+23	0	1.741125e+24	1.651412e+24	1.466186e+24	1.852259e+23	8.97134e+22	0	0	8.473049e+23	2.606463e-10	6.284681e-05	1.782902e+13	155032.1	1478322	4.699153e-08	4.070962e-15	7.328798e-23	0.07258127	0.5	0.0003816902	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.437288e+25	1.27761e+25	1.596782e+24	8.22397e+23	0	1.899409e+24	1.79661e+24	1.597012e+24	1.995977e+23	1.027996e+23	0	0	8.345902e+23	2.691753e-10	6.818166e-05	1.754762e+13	180494.9	1814383	5.016085e-08	4.638608e-15	8.913919e-23	0.08139654	0.5	0.0004569175	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.552935e+25	1.382035e+25	1.709004e+24	9.321953e+23	0	2.057694e+24	1.941169e+24	1.727544e+24	2.136255e+23	1.165244e+23	0	0	8.234061e+23	2.772083e-10	7.347192e-05	1.726209e+13	207977	2192940	5.329199e-08	5.235783e-15	1.068956e-22	0.09038054	0.5	0.0005390186	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.668093e+25	1.486063e+25	1.820296e+24	1.046891e+24	0	2.215978e+24	2.085116e+24	1.857579e+24	2.27537e+23	1.308614e+23	0	0	8.130784e+23	2.847514e-10	7.863553e-05	1.69735e+13	237537.3	2616327	5.639218e-08	5.862671e-15	1.266574e-22	0.09951006	0.5	0.00062799	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.782779e+25	1.589795e+25	1.929843e+24	1.166301e+24	0	2.374262e+24	2.228474e+24	1.987244e+24	2.412303e+23	1.457877e+23	0	0	8.035563e+23	2.919472e-10	8.375639e-05	1.668276e+13	269243.1	3087080	5.946808e-08	6.519671e-15	1.48534e-22	0.1087661	0.5	0.0007238432	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.897011e+25	1.693215e+25	2.037963e+24	1.290259e+24	0	2.532546e+24	2.371264e+24	2.116518e+24	2.547454e+23	1.612823e+23	0	0	7.946283e+23	2.988008e-10	8.879688e-05	1.639061e+13	303168	3607958	6.252582e-08	7.207366e-15	1.726442e-22	0.1181331	0.5	0.0008266049	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	2.010803e+25	1.796356e+25	2.144464e+24	1.418613e+24	0	2.69083e+24	2.513503e+24	2.245445e+24	2.68058e+23	1.773267e+23	0	0	7.862626e+23	3.053552e-10	9.377178e-05	1.609766e+13	339393	4181960	6.557101e-08	7.926501e-15	1.991175e-22	0.1275981	0.5	0.0009363174	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.124169e+25	1.899216e+25	2.249525e+24	1.551227e+24	0	2.849114e+24	2.655211e+24	2.37402e+24	2.811906e+23	1.939034e+23	0	0	7.78385e+23	3.116285e-10	9.867214e-05	1.580445e+13	378005.2	4812335	6.860882e-08	8.677961e-15	2.280939e-22	0.1371504	0.5	0.001053037	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.237121e+25	2.001803e+25	2.353179e+24	1.687974e+24	0	3.007398e+24	2.796402e+24	2.502254e+24	2.941474e+23	2.109967e+23	0	0	7.709557e+23	3.176505e-10	0.0001035062	1.55114e+13	419098.6	5502589	7.164399e-08	9.462749e-15	2.597247e-22	0.1467805	0.5	0.001176834	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.349672e+25	2.104119e+25	2.45553e+24	1.828736e+24	0	3.165682e+24	2.93709e+24	2.630149e+24	3.069412e+23	2.28592e+23	0	0	7.639238e+23	3.234427e-10	0.0001082757	1.521893e+13	462773.6	6256493	7.468085e-08	1.028197e-14	2.941722e-22	0.1564806	0.5	0.001307786	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.461833e+25	2.206171e+25	2.55662e+24	1.973406e+24	0	3.323967e+24	3.077291e+24	2.757713e+24	3.195774e+23	2.466757e+23	0	0	7.572505e+23	3.290266e-10	0.0001129851	1.492737e+13	509137.1	7078083	7.772334e-08	1.113681e-14	3.316106e-22	0.1662433	0.5	0.001445981	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.573612e+25	2.307962e+25	2.656504e+24	2.121882e+24	0	3.482251e+24	3.217015e+24	2.884952e+24	3.32063e+23	2.652352e+23	0	0	7.508999e+23	3.344186e-10	0.0001176365	1.463704e+13	558302.7	7971666	8.077506e-08	1.202852e-14	3.722252e-22	0.176062	0.5	0.001591511	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.685021e+25	2.409498e+25	2.755224e+24	2.27407e+24	0	3.640535e+24	3.356276e+24	3.011873e+24	3.44403e+23	2.842588e+23	0	0	7.448429e+23	3.396339e-10	0.0001222324	1.434821e+13	610390.5	8941823	8.383925e-08	1.295844e-14	4.162134e-22	0.1859304	0.5	0.001744475	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.796067e+25	2.510785e+25	2.852823e+24	2.429883e+24	0	3.798819e+24	3.495084e+24	3.138481e+24	3.566029e+23	3.037354e+23	0	0	7.39054e+23	3.446852e-10	0.0001267747	1.406117e+13	665527	9993416	8.691888e-08	1.392791e-14	4.637846e-22	0.1958427	0.5	0.001904972	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.906759e+25	2.611825e+25	2.949341e+24	2.589237e+24	0	3.957103e+24	3.633448e+24	3.264781e+24	3.686676e+23	3.236546e+23	0	0	7.335112e+23	3.495842e-10	0.0001312655	1.377614e+13	723845.6	1.113159e+07	9.001664e-08	1.493838e-14	5.151603e-22	0.2057932	0.5	0.002073102	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	3.017104e+25	2.712623e+25	3.044816e+24	2.752053e+24	0	4.115387e+24	3.771381e+24	3.390778e+24	3.80602e+23	3.440067e+23	0	0	7.28195e+23	3.543411e-10	0.0001357066	1.349336e+13	785486	1.23618e+07	9.3135e-08	1.599129e-14	5.705748e-22	0.2157763	0.5	0.002248969	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.127111e+25	2.813183e+25	3.139284e+24	2.918259e+24	0	4.273671e+24	3.908889e+24	3.516478e+24	3.924105e+23	3.647824e+23	0	0	7.230881e+23	3.589652e-10	0.0001400996	1.321304e+13	850595.2	1.36898e+07	9.627621e-08	1.708818e-14	6.302761e-22	0.2257867	0.5	0.002432676	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.236786e+25	2.913508e+25	3.232778e+24	3.087785e+24	0	4.431955e+24	4.045982e+24	3.641885e+24	4.040973e+23	3.859731e+23	0	0	7.18175e+23	3.634649e-10	0.0001444463	1.293537e+13	919326.9	1.512169e+07	9.944238e-08	1.823059e-14	6.945258e-22	0.2358194	0.5	0.002624327	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.346135e+25	3.013602e+25	3.325329e+24	3.260563e+24	0	4.59024e+24	4.182669e+24	3.767003e+24	4.156661e+23	4.075704e+23	0	0	7.134421e+23	3.678478e-10	0.0001487482	1.266053e+13	991842.3	1.666391e+07	1.026355e-07	1.942017e-14	7.636012e-22	0.2458695	0.5	0.002824029	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.455166e+25	3.113469e+25	3.416966e+24	3.436533e+24	0	4.748524e+24	4.318957e+24	3.891836e+24	4.271208e+23	4.295666e+23	0	0	7.08877e+23	3.721206e-10	0.0001530067	1.238867e+13	1068310	1.832329e+07	1.058574e-07	2.065858e-14	8.377955e-22	0.2559324	0.5	0.003031891	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.563883e+25	3.213111e+25	3.507717e+24	3.615633e+24	0	4.906808e+24	4.454854e+24	4.016389e+24	4.384646e+23	4.519541e+23	0	0	7.044685e+23	3.762895e-10	0.0001572232	1.211995e+13	1148908	2.010708e+07	1.091101e-07	2.194761e-14	9.1742e-22	0.266004	0.5	0.003248028	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.672293e+25	3.312532e+25	3.597607e+24	3.797807e+24	0	5.065092e+24	4.590366e+24	4.140665e+24	4.497009e+23	4.747259e+23	0	0	7.002068e+23	3.803603e-10	0.0001613988	1.185448e+13	1233821	2.2023e+07	1.123951e-07	2.328911e-14	1.002805e-21	0.2760802	0.5	0.00347256	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.780401e+25	3.411735e+25	3.686661e+24	3.983e+24	0	5.223376e+24	4.725501e+24	4.264668e+24	4.608327e+23	4.97875e+23	0	0	6.960826e+23	3.843381e-10	0.0001655349	1.159236e+13	1323245	2.407925e+07	1.157145e-07	2.468503e-14	1.094303e-21	0.2861577	0.5	0.003705615	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.888212e+25	3.510722e+25	3.774904e+24	4.171162e+24	0	5.38166e+24	4.860265e+24	4.388402e+24	4.71863e+23	5.213952e+23	0	0	6.920877e+23	3.882276e-10	0.0001696325	1.133369e+13	1417384	2.628459e+07	1.1907e-07	2.613743e-14	1.192289e-21	0.2962334	0.5	0.003947331	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.995731e+25	3.609496e+25	3.862356e+24	4.362241e+24	0	5.539944e+24	4.994664e+24	4.51187e+24	4.827945e+23	5.452802e+23	0	0	6.882146e+23	3.920334e-10	0.0001736928	1.107853e+13	1516455	2.864839e+07	1.224636e-07	2.764851e-14	1.297164e-21	0.3063047	0.5	0.004197856	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.102964e+25	3.70806e+25	3.949038e+24	4.556192e+24	0	5.698228e+24	5.128704e+24	4.635075e+24	4.936298e+23	5.69524e+23	0	0	6.844564e+23	3.957594e-10	0.0001777166	1.082693e+13	1620685	3.11807e+07	1.258971e-07	2.922061e-14	1.409357e-21	0.3163694	0.5	0.004457353	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.209913e+25	3.806416e+25	4.034972e+24	4.752967e+24	0	5.856513e+24	5.262392e+24	4.75802e+24	5.043715e+23	5.941209e+23	0	0	6.808066e+23	3.994094e-10	0.0001817051	1.057893e+13	1730314	3.389229e+07	1.293726e-07	3.085622e-14	1.52933e-21	0.3264256	0.5	0.004725999	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.316585e+25	3.904567e+25	4.120176e+24	4.952525e+24	0	6.014797e+24	5.395731e+24	4.880709e+24	5.15022e+23	6.190656e+23	0	0	6.772596e+23	4.029868e-10	0.0001856592	1.033454e+13	1845598	3.679476e+07	1.328924e-07	3.255801e-14	1.657578e-21	0.3364722	0.5	0.005003986	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.422982e+25	4.002516e+25	4.204667e+24	5.154822e+24	0	6.173081e+24	5.528728e+24	5.003145e+24	5.255834e+23	6.443528e+23	0	0	6.738099e+23	4.06495e-10	0.0001895796	1.009379e+13	1966804	3.99006e+07	1.364585e-07	3.432882e-14	1.794633e-21	0.346508	0.5	0.005291524	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.52911e+25	4.100264e+25	4.288464e+24	5.359819e+24	0	6.331365e+24	5.661387e+24	5.125329e+24	5.36058e+23	6.699774e+23	0	0	6.704525e+23	4.099368e-10	0.0001934673	9.856668e+12	2094217	4.322323e+07	1.400734e-07	3.617172e-14	1.941068e-21	0.3565326	0.5	0.005588842	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.634971e+25	4.197813e+25	4.371583e+24	5.567478e+24	0	6.489649e+24	5.793714e+24	5.247266e+24	5.464479e+23	6.959347e+23	0	0	6.67183e+23	4.133152e-10	0.000197323	9.623159e+12	2228140	4.677717e+07	1.437395e-07	3.808994e-14	2.097503e-21	0.3665455	0.5	0.005896185	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.740571e+25	4.295167e+25	4.45404e+24	5.777759e+24	0	6.647933e+24	5.925713e+24	5.368958e+24	5.56755e+23	7.222199e+23	0	0	6.63997e+23	4.166326e-10	0.0002011475	9.393247e+12	2368893	5.057807e+07	1.474595e-07	4.008698e-14	2.264603e-21	0.3765469	0.5	0.00621382	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.845911e+25	4.392326e+25	4.53585e+24	5.990629e+24	0	6.806217e+24	6.057389e+24	5.490407e+24	5.669812e+23	7.488287e+23	0	0	6.608905e+23	4.198917e-10	0.0002049415	9.166908e+12	2516815	5.464281e+07	1.51236e-07	4.216653e-14	2.443088e-21	0.3865367	0.5	0.006542033	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.950996e+25	4.489293e+25	4.617027e+24	6.206052e+24	0	6.964501e+24	6.188745e+24	5.611616e+24	5.771284e+23	7.757565e+23	0	0	6.578599e+23	4.230946e-10	0.0002087058	8.944113e+12	2672267	5.898961e+07	1.550717e-07	4.433256e-14	2.633731e-21	0.3965154	0.5	0.006881126	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.055829e+25	4.58607e+25	4.697586e+24	6.423995e+24	0	7.122786e+24	6.319786e+24	5.732588e+24	5.871982e+23	8.029994e+23	0	0	6.549019e+23	4.262435e-10	0.0002124409	8.724833e+12	2835632	6.363812e+07	1.589696e-07	4.658925e-14	2.837369e-21	0.4064834	0.5	0.007231422	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.160413e+25	4.682659e+25	4.777539e+24	6.644426e+24	0	7.28107e+24	6.450516e+24	5.853324e+24	5.971924e+23	8.305533e+23	0	0	6.52013e+23	4.293405e-10	0.0002161477	8.509035e+12	3007315	6.860953e+07	1.629325e-07	4.894106e-14	3.054901e-21	0.4164412	0.5	0.007593261	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.264752e+25	4.779062e+25	4.8569e+24	6.867313e+24	0	7.439354e+24	6.58094e+24	5.973827e+24	6.071125e+23	8.584142e+23	0	0	6.491904e+23	4.323875e-10	0.0002198265	8.296691e+12	3187746	7.392664e+07	1.669636e-07	5.139267e-14	3.287297e-21	0.4263891	0.5	0.007966997	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.368848e+25	4.875279e+25	4.935682e+24	7.092627e+24	0	7.597638e+24	6.711059e+24	6.094099e+24	6.169602e+23	8.865784e+23	0	0	6.464313e+23	4.353862e-10	0.0002234781	8.087772e+12	3377380	7.961401e+07	1.710657e-07	5.394904e-14	3.535597e-21	0.4363276	0.5	0.008353001	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.472704e+25	4.971314e+25	5.013895e+24	7.320338e+24	0	7.755922e+24	6.84088e+24	6.214143e+24	6.267369e+23	9.150423e+23	0	0	6.43733e+23	4.383384e-10	0.0002271031	7.882253e+12	3576700	8.569801e+07	1.752421e-07	5.661538e-14	3.800921e-21	0.4462568	0.5	0.008751652	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.576323e+25	5.067168e+25	5.091552e+24	7.550419e+24	0	7.914206e+24	6.970404e+24	6.33396e+24	6.36444e+23	9.438023e+23	0	0	6.410931e+23	4.412457e-10	0.0002307018	7.680112e+12	3786214	9.220697e+07	1.794956e-07	5.939715e-14	4.084469e-21	0.4561768	0.5	0.009163344	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.679708e+25	5.162842e+25	5.168663e+24	7.782841e+24	0	8.07249e+24	7.099635e+24	6.453552e+24	6.460828e+23	9.728551e+23	0	0	6.385091e+23	4.441095e-10	0.000234275	7.481334e+12	4006460	9.917121e+07	1.838295e-07	6.230004e-14	4.387526e-21	0.4660874	0.5	0.009588474	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.782862e+25	5.258338e+25	5.245239e+24	8.017578e+24	0	8.230774e+24	7.228577e+24	6.572922e+24	6.556549e+23	1.002197e+24	0	0	6.35979e+23	4.469314e-10	0.0002378231	7.285906e+12	4238004	1.066232e+08	1.882467e-07	6.532998e-14	4.711465e-21	0.4759881	0.5	0.01002745	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.885786e+25	5.353657e+25	5.32129e+24	8.254605e+24	0	8.389058e+24	7.357233e+24	6.692072e+24	6.651613e+23	1.031826e+24	0	0	6.335007e+23	4.497127e-10	0.0002413466	7.093823e+12	4481441	1.145975e+08	1.927501e-07	6.849313e-14	5.057754e-21	0.4858782	0.5	0.01048067	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.988484e+25	5.448802e+25	5.396827e+24	8.493897e+24	0	8.547343e+24	7.485606e+24	6.811002e+24	6.746034e+23	1.061737e+24	0	0	6.310721e+23	4.524547e-10	0.0002448459	6.905085e+12	4737396	1.231312e+08	1.973426e-07	7.179585e-14	5.427954e-21	0.4957564	0.5	0.01094854	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.090959e+25	5.543773e+25	5.471859e+24	8.614199e+24	1.212303e+23	8.705627e+24	7.613698e+24	6.929716e+24	6.839824e+23	1.076775e+24	1.515378e+22	0.001740689	6.286916e+23	4.551585e-10	0.0002483215	6.682238e+12	4964719	1.31159e+08	2.014629e-07	7.482523e-14	5.775097e-21	0.5	0.5	0.01127281	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.193211e+25	5.638571e+25	5.546394e+24	8.651527e+24	3.276507e+23	8.863911e+24	7.741514e+24	7.048214e+24	6.932993e+23	1.081441e+24	4.095633e+22	0.004620572	6.263572e+23	4.578255e-10	0.0002517739	6.447447e+12	5167812	1.38531e+08	2.050984e-07	7.755008e-14	6.093412e-21	0.5	0.5	0.01147623	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.295244e+25	5.7332e+25	5.620443e+24	8.70134e+24	5.237807e+23	9.022195e+24	7.869055e+24	7.166499e+24	7.025554e+23	1.087668e+24	6.547259e+22	0.007256836	6.240675e+23	4.604567e-10	0.0002552035	6.233662e+12	5375819	1.458398e+08	2.085857e-07	8.020968e-14	6.409547e-21	0.5	0.5	0.01167136	1	10.42081	9.414652e+26	2.230976e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.39706e+25	5.827658e+25	5.694013e+24	8.761589e+24	7.116465e+23	9.180479e+24	7.996325e+24	7.284573e+24	7.117517e+23	1.095199e+24	8.895581e+22	0.00968967	6.218207e+23	4.630532e-10	0.0002586106	6.037258e+12	5589139	1.531175e+08	2.119514e-07	8.281906e-14	6.724851e-21	0.5	0.5	0.01185969	1	10.60363	9.414652e+26	2.230976e+28	
