Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	7.533327e+23	0	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	9.416659e+22	0	0	8.6232e+23	2.50144e-10	5.653628e-05	1.77603e+13	163357.1	1567789	4.7903e-08	4.230418e-15	7.763582e-23	0.07513352	0.5	0.0004027758	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	8.652006e+23	0	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	1.081501e+23	0	0	8.486748e+23	2.595993e-10	6.219287e-05	1.746417e+13	190796.6	1932892	5.120788e-08	4.834276e-15	9.483842e-23	0.08442659	0.5	0.0004838191	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	9.820997e+23	0	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	1.227625e+23	0	0	8.359782e+23	2.680997e-10	6.747961e-05	1.716513e+13	220348.6	2343591	5.446021e-08	5.467848e-15	1.140806e-22	0.09385629	0.5	0.0005720179	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	1.103819e+24	0	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	1.379774e+23	0	0	8.248035e+23	2.761076e-10	7.272339e-05	1.686418e+13	252077.6	2802323	5.76705e-08	6.131478e-15	1.354675e-22	0.1034024	0.5	0.0006673461	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649766e+25	1.469551e+25	1.802156e+24	1.230161e+24	0	2.215978e+24	2.062208e+24	1.836938e+24	2.252695e+23	1.537701e+23	0	0	8.144816e+23	2.836289e-10	7.784335e-05	1.656216e+13	286053.2	3311760	6.084778e-08	6.825702e-15	1.591139e-22	0.1130483	0.5	0.0007697964	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763314e+25	1.572232e+25	1.910817e+24	1.360954e+24	0	2.374262e+24	2.204143e+24	1.96529e+24	2.388521e+23	1.701193e+23	0	0	8.049623e+23	2.908046e-10	8.292169e-05	1.62597e+13	322353.7	3874833	6.400008e-08	7.55125e-15	1.851465e-22	0.1227811	0.5	0.0008793845	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876432e+25	1.674624e+25	2.018086e+24	1.496044e+24	0	2.532546e+24	2.34554e+24	2.09328e+24	2.522607e+23	1.870055e+23	0	0	7.960357e+23	2.9764e-10	8.792147e-05	1.595736e+13	361064.7	4494743	6.713448e-08	8.309006e-15	2.137031e-22	0.1325898	0.5	0.000996145	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989135e+25	1.776758e+25	2.123771e+24	1.635291e+24	0	2.69083e+24	2.486419e+24	2.220947e+24	2.654714e+23	2.044113e+23	0	0	7.876699e+23	3.041778e-10	9.285717e-05	1.565558e+13	402279.1	5174970	7.025731e-08	9.099989e-15	2.449337e-22	0.1424656	0.5	0.00112013	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101435e+25	1.87863e+25	2.228048e+24	1.778567e+24	0	2.849114e+24	2.626793e+24	2.348287e+24	2.785061e+23	2.223209e+23	0	0	7.79791e+23	3.104361e-10	9.772001e-05	1.535475e+13	446096.8	5919271	7.337423e-08	9.92533e-15	2.790003e-22	0.152401	0.5	0.001251406	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213343e+25	1.980248e+25	2.33095e+24	1.925756e+24	0	3.007398e+24	2.766679e+24	2.47531e+24	2.913688e+23	2.407195e+23	0	0	7.723594e+23	3.164444e-10	0.0001025181	1.505521e+13	492624.6	6731686	7.649029e-08	1.078625e-14	3.16077e-22	0.1623893	0.5	0.00139005	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324871e+25	2.081613e+25	2.432576e+24	2.07675e+24	0	3.165682e+24	2.906089e+24	2.602017e+24	3.04072e+23	2.595938e+23	0	0	7.653241e+23	3.222243e-10	0.0001072529	1.475726e+13	541976.4	7616540	7.961e-08	1.168404e-14	3.5635e-22	0.1724244	0.5	0.001536148	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436028e+25	2.182732e+25	2.532968e+24	2.231449e+24	0	3.323967e+24	3.045035e+24	2.728414e+24	3.166209e+23	2.789312e+23	0	0	7.586468e+23	3.277968e-10	0.0001119289	1.446115e+13	594272.7	8578438	8.273738e-08	1.262006e-14	4.000177e-22	0.1825006	0.5	0.001689791	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546824e+25	2.283607e+25	2.632179e+24	2.389761e+24	0	3.482251e+24	3.183531e+24	2.854508e+24	3.290223e+23	2.987201e+23	0	0	7.522914e+23	3.331785e-10	0.0001165482	1.416716e+13	649641.1	9622280	8.587606e-08	1.359571e-14	4.47291e-22	0.1926126	0.5	0.001851074	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657268e+25	2.384243e+25	2.730248e+24	2.551599e+24	0	3.640535e+24	3.321585e+24	2.980304e+24	3.41281e+23	3.189499e+23	0	0	7.462293e+23	3.383842e-10	0.0001211131	1.38755e+13	708215.8	1.075326e+07	8.902927e-08	1.461246e-14	4.983934e-22	0.2027551	0.5	0.002020094	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767367e+25	2.484645e+25	2.827219e+24	2.716882e+24	0	3.798819e+24	3.459209e+24	3.105806e+24	3.534024e+23	3.396102e+23	0	0	7.404348e+23	3.434268e-10	0.0001256255	1.358638e+13	770138.1	1.197687e+07	9.219994e-08	1.567181e-14	5.535613e-22	0.2129231	0.5	0.002196951	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877129e+25	2.584816e+25	2.92313e+24	2.885534e+24	0	3.957103e+24	3.596411e+24	3.23102e+24	3.653912e+23	3.606918e+23	0	0	7.348861e+23	3.483177e-10	0.0001300874	1.330002e+13	835556.3	1.329892e+07	9.539072e-08	1.677529e-14	6.13045e-22	0.2231117	0.5	0.002381746	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986561e+25	2.684759e+25	3.018018e+24	3.057485e+24	0	4.115387e+24	3.733202e+24	3.355949e+24	3.772522e+23	3.821856e+23	0	0	7.295636e+23	3.530672e-10	0.0001345005	1.301658e+13	904625.9	1.472558e+07	9.860407e-08	1.792452e-14	6.771088e-22	0.233316	0.5	0.002574579	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09567e+25	2.784479e+25	3.111917e+24	3.232667e+24	0	4.273671e+24	3.869588e+24	3.480598e+24	3.889897e+23	4.040834e+23	0	0	7.244502e+23	3.576845e-10	0.0001388665	1.273625e+13	977509.9	1.626334e+07	1.018422e-07	1.912114e-14	7.460325e-22	0.2435315	0.5	0.002775556	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204463e+25	2.883977e+25	3.20486e+24	3.411016e+24	0	4.431955e+24	4.005578e+24	3.604971e+24	4.006075e+23	4.26377e+23	0	0	7.195306e+23	3.621779e-10	0.0001431871	1.245916e+13	1054379	1.791912e+07	1.051074e-07	2.036686e-14	8.201125e-22	0.253754	0.5	0.002984784	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312944e+25	2.983257e+25	3.296877e+24	3.592473e+24	0	4.59024e+24	4.14118e+24	3.729071e+24	4.121096e+23	4.490591e+23	0	0	7.147909e+23	3.66555e-10	0.0001474636	1.218545e+13	1135413	1.970022e+07	1.084015e-07	2.166349e-14	8.99663e-22	0.2639793	0.5	0.003202375	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421121e+25	3.082321e+25	3.387996e+24	3.77698e+24	0	4.748524e+24	4.276401e+24	3.852902e+24	4.234995e+23	4.721225e+23	0	0	7.102189e+23	3.708224e-10	0.0001516976	1.191523e+13	1220799	2.161444e+07	1.117266e-07	2.30129e-14	9.850178e-22	0.2742039	0.5	0.003428446	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528998e+25	3.181174e+25	3.478244e+24	3.964484e+24	0	4.906808e+24	4.411247e+24	3.976467e+24	4.347805e+23	4.955604e+23	0	0	7.058035e+23	3.749863e-10	0.0001558902	1.16486e+13	1310734	2.367007e+07	1.150847e-07	2.441706e-14	1.076533e-21	0.2844245	0.5	0.003663125	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.63658e+25	3.279816e+25	3.567645e+24	4.154932e+24	0	5.065092e+24	4.545725e+24	4.09977e+24	4.459557e+23	5.193665e+23	0	0	7.015347e+23	3.790525e-10	0.0001600427	1.138563e+13	1405427	2.587595e+07	1.184778e-07	2.587807e-14	1.174586e-21	0.2946382	0.5	0.003906546	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743873e+25	3.378251e+25	3.656225e+24	4.348275e+24	0	5.223376e+24	4.679842e+24	4.222814e+24	4.570281e+23	5.435344e+23	0	0	6.974034e+23	3.83026e-10	0.0001641563	1.112639e+13	1505096	2.824155e+07	1.219079e-07	2.739815e-14	1.279584e-21	0.3048426	0.5	0.004158859	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850881e+25	3.476481e+25	3.744005e+24	4.544467e+24	0	5.38166e+24	4.813602e+24	4.345601e+24	4.680007e+23	5.680584e+23	0	0	6.934015e+23	3.869116e-10	0.0001682321	1.087092e+13	1609972	3.077703e+07	1.25377e-07	2.897966e-14	1.391961e-21	0.3150356	0.5	0.004420224	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957609e+25	3.574508e+25	3.831008e+24	4.743463e+24	0	5.539944e+24	4.947011e+24	4.468135e+24	4.78876e+23	5.929329e+23	0	0	6.895213e+23	3.907137e-10	0.000172271	1.061925e+13	1720297	3.349329e+07	1.288873e-07	3.062513e-14	1.512182e-21	0.3252158	0.5	0.004690818	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064061e+25	3.672336e+25	3.917253e+24	4.945219e+24	0	5.698228e+24	5.080076e+24	4.590419e+24	4.896566e+23	6.181524e+23	0	0	6.85756e+23	3.944363e-10	0.0001762742	1.037138e+13	1836331	3.640204e+07	1.324411e-07	3.233726e-14	1.640749e-21	0.3353819	0.5	0.004970834	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170241e+25	3.769965e+25	4.00276e+24	5.149695e+24	0	5.856513e+24	5.212801e+24	4.712456e+24	5.00345e+23	6.437118e+23	0	0	6.820992e+23	3.980831e-10	0.0001802426	1.012732e+13	1958343	3.951592e+07	1.360407e-07	3.411894e-14	1.778199e-21	0.3455333	0.5	0.005260483	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276152e+25	3.867398e+25	4.087547e+24	5.35685e+24	0	6.014797e+24	5.34519e+24	4.834247e+24	5.109434e+23	6.696062e+23	0	0	6.785452e+23	4.016576e-10	0.000184177	9.887051e+12	2086625	4.284853e+07	1.396886e-07	3.597325e-14	1.925115e-21	0.3556694	0.5	0.005559994	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.3818e+25	3.964637e+25	4.171633e+24	5.566647e+24	0	6.173081e+24	5.47725e+24	4.955796e+24	5.214542e+23	6.958309e+23	0	0	6.750885e+23	4.05163e-10	0.0001880783	9.650565e+12	2221481	4.641457e+07	1.433873e-07	3.79035e-14	2.082122e-21	0.3657902	0.5	0.005869616	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487187e+25	4.061684e+25	4.255034e+24	5.779049e+24	0	6.331365e+24	5.608984e+24	5.077104e+24	5.318793e+23	7.223811e+23	0	0	6.717242e+23	4.086023e-10	0.0001919473	9.417829e+12	2363237	5.022989e+07	1.471396e-07	3.991321e-14	2.249895e-21	0.3758958	0.5	0.006189618	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592317e+25	4.15854e+25	4.337766e+24	5.994021e+24	0	6.489649e+24	5.740396e+24	5.198176e+24	5.422208e+23	7.492527e+23	0	0	6.684478e+23	4.119782e-10	0.0001957848	9.188812e+12	2512237	5.431162e+07	1.509481e-07	4.200616e-14	2.429163e-21	0.3859867	0.5	0.006520289	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697194e+25	4.255209e+25	4.419845e+24	6.211529e+24	0	6.647933e+24	5.871492e+24	5.319011e+24	5.524807e+23	7.764412e+23	0	0	6.65255e+23	4.152934e-10	0.0001995915	8.963476e+12	2668848	5.867822e+07	1.548158e-07	4.418635e-14	2.620712e-21	0.3960633	0.5	0.006861936	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.80182e+25	4.351691e+25	4.501286e+24	6.431541e+24	0	6.806217e+24	6.002275e+24	5.439614e+24	5.626607e+23	8.039426e+23	0	0	6.621418e+23	4.185504e-10	0.0002033681	8.741785e+12	2833457	6.334965e+07	1.587455e-07	4.645804e-14	2.825391e-21	0.4061262	0.5	0.007214886	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906199e+25	4.447989e+25	4.582102e+24	6.654024e+24	0	6.964501e+24	6.132748e+24	5.559986e+24	5.727627e+23	8.31753e+23	0	0	6.591046e+23	4.217514e-10	0.0002071154	8.523701e+12	3006477	6.834741e+07	1.627405e-07	4.882575e-14	3.044112e-21	0.4161761	0.5	0.007579483	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010334e+25	4.544103e+25	4.662307e+24	6.878948e+24	0	7.122786e+24	6.262917e+24	5.680129e+24	5.827884e+23	8.598685e+23	0	0	6.561399e+23	4.248985e-10	0.000210834	8.309187e+12	3188344	7.369468e+07	1.668036e-07	5.129426e-14	3.277859e-21	0.4262136	0.5	0.007956089	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114227e+25	4.640036e+25	4.741915e+24	7.106284e+24	0	7.28107e+24	6.392784e+24	5.800045e+24	5.927393e+23	8.882855e+23	0	0	6.532446e+23	4.279937e-10	0.0002145244	8.098209e+12	3379522	7.941638e+07	1.709381e-07	5.386859e-14	3.527692e-21	0.4362391	0.5	0.008345078	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.217883e+25	4.735789e+25	4.820937e+24	7.336003e+24	0	7.439354e+24	6.522353e+24	5.919736e+24	6.026171e+23	9.170003e+23	0	0	6.504156e+23	4.310391e-10	0.0002181873	7.890736e+12	3580500	8.553935e+07	1.751471e-07	5.655405e-14	3.794746e-21	0.4462531	0.5	0.008746838	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.321303e+25	4.831364e+25	4.899386e+24	7.568077e+24	0	7.597638e+24	6.651628e+24	6.039205e+24	6.124233e+23	9.460096e+23	0	0	6.476501e+23	4.340363e-10	0.0002218234	7.686742e+12	3791796	9.209237e+07	1.794337e-07	5.935618e-14	4.080244e-21	0.4562556	0.5	0.009161766	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.42449e+25	4.926762e+25	4.977274e+24	7.802479e+24	0	7.755922e+24	6.780612e+24	6.158453e+24	6.221593e+23	9.753099e+23	0	0	6.449455e+23	4.369871e-10	0.000225433	7.486207e+12	4013955	9.910628e+07	1.838011e-07	6.228077e-14	4.38549e-21	0.4662467	0.5	0.009590268	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527446e+25	5.021985e+25	5.054612e+24	8.039184e+24	0	7.914206e+24	6.909308e+24	6.277482e+24	6.318265e+23	1.004898e+24	0	0	6.422994e+23	4.398931e-10	0.0002290168	7.289114e+12	4247554	1.066141e+08	1.882523e-07	6.533385e-14	4.711884e-21	0.4762259	0.5	0.01003275	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630176e+25	5.117035e+25	5.13141e+24	8.278167e+24	0	8.07249e+24	7.037719e+24	6.396293e+24	6.414263e+23	1.034771e+24	0	0	6.397093e+23	4.427557e-10	0.0002325753	7.095454e+12	4493199	1.146511e+08	1.927903e-07	6.852169e-14	5.060918e-21	0.4861925	0.5	0.01048963	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732679e+25	5.211911e+25	5.20768e+24	8.519402e+24	0	8.230774e+24	7.165849e+24	6.514889e+24	6.509599e+23	1.064925e+24	0	0	6.371732e+23	4.455764e-10	0.000236109	6.905225e+12	4751525	1.232548e+08	1.97418e-07	7.185074e-14	5.43418e-21	0.4961455	0.5	0.01096131	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.83496e+25	5.306617e+25	5.28343e+24	8.631398e+24	1.314675e+23	8.389058e+24	7.2937e+24	6.633272e+24	6.604287e+23	1.078925e+24	1.643344e+22	0.001958914	6.346889e+23	4.483566e-10	0.0002396184	6.677925e+12	4977844	1.312693e+08	2.01528e-07	7.487355e-14	5.780692e-21	0.5	0.5	0.01127645	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.937021e+25	5.401153e+25	5.358671e+24	8.669303e+24	3.392326e+23	8.547343e+24	7.421276e+24	6.751442e+24	6.698338e+23	1.083663e+24	4.240408e+22	0.004961083	6.322545e+23	4.510975e-10	0.0002431038	6.442311e+12	5182559	1.386794e+08	2.051801e-07	7.761191e-14	6.100701e-21	0.5	0.5	0.0114808	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.038862e+25	5.495521e+25	5.433412e+24	8.719768e+24	5.366215e+23	8.705627e+24	7.548578e+24	6.869402e+24	6.791765e+23	1.089971e+24	6.707768e+22	0.007705095	6.298681e+23	4.538004e-10	0.0002465658	6.227841e+12	5392238	1.460263e+08	2.086831e-07	8.028464e-14	6.418535e-21	0.5	0.5	0.01167681	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.140488e+25	5.589722e+25	5.507662e+24	8.780724e+24	7.256795e+23	8.863911e+24	7.67561e+24	6.987153e+24	6.884577e+23	1.097591e+24	9.070994e+22	0.01023362	6.275281e+23	4.564665e-10	0.0002500049	6.030862e+12	5607286	1.533424e+08	2.120637e-07	8.290689e-14	6.735551e-21	0.5	0.5	0.01186597	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.2419e+25	5.683757e+25	5.58143e+24	8.85059e+24	9.07969e+23	9.022195e+24	7.802375e+24	7.104696e+24	6.976787e+23	1.106324e+24	1.134961e+23	0.01257966	6.252327e+23	4.590968e-10	0.0002534213	5.8486e+12	5828033	1.606537e+08	2.153427e-07	8.549055e-14	7.052846e-21	0.5	0.5	0.01204945	1	10.42081	9.414652e+26	2.230976e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.3431e+25	5.777628e+25	5.654724e+24	8.928128e+24	1.084705e+24	9.180479e+24	7.928875e+24	7.222034e+24	7.068405e+23	1.116016e+24	1.355881e+23	0.01476918	6.229804e+23	4.616925e-10	0.0002568155	5.678908e+12	6054765	1.679817e+08	2.185363e-07	8.804509e-14	7.371314e-21	0.5	0.5	0.01222815	1	10.60363	9.414652e+26	2.230976e+28	
