Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	9.820994e+23	3.62955e+17	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	1.227624e+23	4.536937e+16	2.388604e-08	8.359782e+23	2.680997e-10	6.747961e-05	1.875134e+13	201708.8	114300	362.2099	15.42109	699.4099	683.9888	0.6192956	3.208846e-08	1.901215e-15	2.333569e-23	0.03566522	0.5	0.0001278215	1	2.193855	9.414652e+26	2.230976e+28	3.425189e-07	292113	0.06758863	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	1.103819e+24	4.833874e+17	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	1.379773e+23	6.042342e+16	2.936464e-08	8.248035e+23	2.761076e-10	7.272339e-05	1.865132e+13	227923.9	128558.5	362.2099	14.85853	684.2076	669.3491	0.6190155	3.334248e-08	2.052301e-15	2.617989e-23	0.03829303	0.5	0.0001426357	1	2.376676	9.414652e+26	2.230976e+28	4.072628e-07	292113	0.07034848	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649766e+25	1.469551e+25	1.802156e+24	1.23016e+24	6.373279e+17	2.215978e+24	2.062208e+24	1.836938e+24	2.252695e+23	1.5377e+23	7.966599e+16	3.595072e-08	8.144816e+23	2.836289e-10	7.784335e-05	1.855197e+13	255372.1	143455.8	362.2099	14.35612	670.3519	655.9958	0.618737	3.45584e-08	2.204351e-15	2.914974e-23	0.04090996	0.5	0.0001579703	1	2.559498	9.414652e+26	2.230976e+28	4.833358e-07	292113	0.07300407	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763314e+25	1.572232e+25	1.910817e+24	1.360953e+24	8.328138e+17	2.374262e+24	2.204143e+24	1.96529e+24	2.388521e+23	1.701192e+23	1.041017e+17	4.384593e-08	8.049623e+23	2.908046e-10	8.292169e-05	1.845329e+13	284034.6	158980.7	362.2099	13.90378	657.6383	643.7345	0.6184601	3.574019e-08	2.357373e-15	3.224367e-23	0.0435162	0.5	0.0001738077	1	2.742319	9.414652e+26	2.230976e+28	5.725573e-07	292113	0.07556639	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876432e+25	1.674624e+25	2.018086e+24	1.496043e+24	1.079564e+18	2.532546e+24	2.34554e+24	2.09328e+24	2.522607e+23	1.870053e+23	1.349456e+17	5.328454e-08	7.960357e+23	2.9764e-10	8.792147e-05	1.835529e+13	313895	175123.6	362.2099	13.49364	645.9032	632.4096	0.6181849	3.689115e-08	2.511366e-15	3.546015e-23	0.04611176	0.5	0.0001901309	1	2.92514	9.414652e+26	2.230976e+28	6.770039e-07	292113	0.07804463	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989135e+25	1.776758e+25	2.123771e+24	1.635289e+24	1.389295e+18	2.69083e+24	2.486419e+24	2.220947e+24	2.654714e+23	2.044111e+23	1.736619e+17	6.453842e-08	7.876699e+23	3.041778e-10	9.285717e-05	1.825798e+13	344940	191875.7	362.2099	13.11945	635.0154	621.8959	0.6179114	3.801413e-08	2.666331e-15	3.879796e-23	0.04869673	0.5	0.0002069247	1	3.107962	9.414652e+26	2.230976e+28	7.990512e-07	292113	0.08044656	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101435e+25	1.87863e+25	2.228048e+24	1.778565e+24	1.776071e+18	2.849114e+24	2.626793e+24	2.348287e+24	2.785061e+23	2.223206e+23	2.220089e+17	7.792208e-08	7.79791e+23	3.104361e-10	9.772001e-05	1.816135e+13	377158	209229.5	362.2099	12.7762	624.8676	612.0914	0.6176394	3.911153e-08	2.822269e-15	4.2256e-23	0.05127114	0.5	0.0002241751	1	3.290783	9.414652e+26	2.230976e+28	9.414049e-07	292113	0.08277883	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213343e+25	1.980248e+25	2.33095e+24	1.925754e+24	2.25672e+18	3.007398e+24	2.766679e+24	2.47531e+24	2.913688e+23	2.407192e+23	2.8209e+17	9.379869e-08	7.723594e+23	3.164444e-10	0.0001025181	1.806541e+13	410539.1	227178.3	362.2099	12.45981	615.3715	602.9117	0.6173691	4.018548e-08	2.979182e-15	4.583334e-23	0.05383505	0.5	0.000241869	1	3.473604	9.414652e+26	2.230976e+28	1.107145e-06	292113	0.08504716	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324871e+25	2.081613e+25	2.432576e+24	2.076747e+24	2.851308e+18	3.165682e+24	2.906089e+24	2.602017e+24	3.04072e+23	2.595934e+23	3.564134e+17	1.125866e-07	7.653241e+23	3.222243e-10	0.0001072529	1.797016e+13	445075.2	245716.5	362.2099	12.16691	606.4531	594.2862	0.6171004	4.123783e-08	3.137068e-15	4.952919e-23	0.05638852	0.5	0.0002599944	1	3.656425	9.414652e+26	2.230976e+28	1.299769e-06	292113	0.08725655	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436028e+25	2.182732e+25	2.532968e+24	2.231446e+24	3.583681e+18	3.323967e+24	3.045035e+24	2.728414e+24	3.166209e+23	2.789307e+23	4.479602e+17	1.347668e-07	7.586468e+23	3.277968e-10	0.0001119289	1.787559e+13	480759.3	264838.9	362.2099	11.8947	598.0501	586.1554	0.6168333	4.227019e-08	3.295931e-15	5.334288e-23	0.0589316	0.5	0.0002785401	1	3.839247	9.414652e+26	2.230976e+28	1.523244e-06	292113	0.08941135	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546824e+25	2.283607e+25	2.632179e+24	2.389757e+24	4.482097e+18	3.482251e+24	3.183531e+24	2.854508e+24	3.290223e+23	2.987196e+23	5.602621e+17	1.608908e-07	7.522914e+23	3.331785e-10	0.0001165482	1.77817e+13	517585.4	284541.4	362.2099	11.64083	590.1095	578.4686	0.6165678	4.328402e-08	3.45577e-15	5.727387e-23	0.06146435	0.5	0.0002974957	1	4.022068	9.414652e+26	2.230976e+28	1.782059e-06	292113	0.09151544	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657268e+25	2.384243e+25	2.730248e+24	2.551593e+24	5.57993e+18	3.640535e+24	3.321585e+24	2.980304e+24	3.41281e+23	3.189492e+23	6.974913e+17	1.915903e-07	7.462293e+23	3.383842e-10	0.0001211131	1.768849e+13	555549	304820.3	362.2099	11.40331	582.5858	571.1825	0.6163038	4.428059e-08	3.616588e-15	6.13217e-23	0.06398685	0.5	0.0003168515	1	4.204889	9.414652e+26	2.230976e+28	2.081286e-06	292113	0.09357222	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767367e+25	2.484645e+25	2.827219e+24	2.716875e+24	6.916487e+18	3.798819e+24	3.459209e+24	3.105806e+24	3.534024e+23	3.396094e+23	8.645609e+17	2.275868e-07	7.404348e+23	3.434268e-10	0.0001256255	1.759595e+13	594646	325672.7	362.2099	11.18042	575.44	564.2596	0.6160414	4.526108e-08	3.778387e-15	6.548601e-23	0.06649917	0.5	0.0003365985	1	4.38771	9.414652e+26	2.230976e+28	2.426644e-06	292113	0.09558476	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877129e+25	2.584816e+25	2.92313e+24	2.885526e+24	8.537931e+18	3.957103e+24	3.596411e+24	3.23102e+24	3.653912e+23	3.606907e+23	1.067241e+18	2.697027e-07	7.348861e+23	3.483177e-10	0.0001300874	1.750409e+13	634873.5	347096.2	362.2099	10.97072	568.6378	557.6671	0.6157806	4.62265e-08	3.941167e-15	6.976652e-23	0.06900137	0.5	0.0003567281	1	4.570532	9.414652e+26	2.230976e+28	2.824573e-06	292113	0.09755579	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986561e+25	2.684759e+25	3.018018e+24	3.057475e+24	1.049832e+19	4.115387e+24	3.733202e+24	3.355949e+24	3.772522e+23	3.821843e+23	1.31229e+18	3.18874e-07	7.295636e+23	3.530672e-10	0.0001345005	1.741288e+13	676229.1	369088.9	362.2099	10.77292	562.1496	551.3767	0.6155214	4.717782e-08	4.104933e-15	7.416303e-23	0.07149354	0.5	0.0003772324	1	4.753353	9.414652e+26	2.230976e+28	3.282313e-06	292113	0.09948777	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09567e+25	2.784479e+25	3.111917e+24	3.232654e+24	1.28608e+19	4.273671e+24	3.869588e+24	3.480598e+24	3.889897e+23	4.040817e+23	1.6076e+18	3.761637e-07	7.244502e+23	3.576845e-10	0.0001388665	1.732234e+13	718711.1	391649.5	362.2099	10.58594	555.9491	545.3632	0.6152636	4.811587e-08	4.269685e-15	7.867539e-23	0.07397575	0.5	0.0003981037	1	4.936174	9.414652e+26	2.230976e+28	3.807985e-06	292113	0.1013829	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204463e+25	2.883977e+25	3.20486e+24	3.411e+24	1.569892e+19	4.431955e+24	4.005578e+24	3.604971e+24	4.006075e+23	4.263751e+23	1.962364e+18	4.427762e-07	7.195306e+23	3.621779e-10	0.0001431871	1.723245e+13	762318.5	414777	362.2099	10.4088	550.0133	539.6045	0.6150075	4.904143e-08	4.435428e-15	8.330353e-23	0.07644808	0.5	0.0004193351	1	5.118996	9.414652e+26	2.230976e+28	4.410686e-06	292113	0.1032433	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312944e+25	2.983257e+25	3.296877e+24	3.592454e+24	1.909813e+19	4.59024e+24	4.14118e+24	3.729071e+24	4.121096e+23	4.490567e+23	2.387267e+18	5.200745e-07	7.147909e+23	3.66555e-10	0.0001474636	1.714321e+13	807050.7	438471	362.2099	10.24067	544.3216	534.081	0.6147528	4.995523e-08	4.602163e-15	8.804743e-23	0.07891061	0.5	0.0004409198	1	5.301817	9.414652e+26	2.230976e+28	5.100591e-06	292113	0.1050708	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421121e+25	3.082321e+25	3.387996e+24	3.776957e+24	2.31575e+19	4.748524e+24	4.276401e+24	3.852902e+24	4.234995e+23	4.721196e+23	2.894688e+18	6.095975e-07	7.102189e+23	3.708224e-10	0.0001516976	1.705461e+13	852907.6	462731.4	362.2099	10.08078	538.8558	528.775	0.6144997	5.08579e-08	4.769893e-15	9.290714e-23	0.08136342	0.5	0.0004628515	1	5.484638	9.414652e+26	2.230976e+28	5.889057e-06	292113	0.106867	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528998e+25	3.181174e+25	3.478244e+24	3.964456e+24	2.799155e+19	4.906808e+24	4.411247e+24	3.976467e+24	4.347805e+23	4.955569e+23	3.498944e+18	7.130794e-07	7.058035e+23	3.749863e-10	0.0001558902	1.696665e+13	899889.6	487558.5	362.2099	9.928482	533.5995	523.671	0.6142481	5.175004e-08	4.938622e-15	9.788273e-23	0.0838066	0.5	0.0004851242	1	5.667459	9.414652e+26	2.230976e+28	6.788746e-06	292113	0.1086335	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.63658e+25	3.279816e+25	3.567645e+24	4.154898e+24	3.373236e+19	5.065092e+24	4.545725e+24	4.09977e+24	4.459557e+23	5.193622e+23	4.216545e+18	8.324716e-07	7.015347e+23	3.790525e-10	0.0001600427	1.687932e+13	947997.5	512953	362.2099	9.783179	528.5381	518.7549	0.6139979	5.263222e-08	5.108352e-15	1.029743e-22	0.08624023	0.5	0.0005077321	1	5.850281	9.414652e+26	2.230976e+28	7.813748e-06	292113	0.1103718	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743873e+25	3.378251e+25	3.656225e+24	4.348235e+24	4.053195e+19	5.223376e+24	4.679842e+24	4.222814e+24	4.570281e+23	5.435293e+23	5.066494e+18	9.699653e-07	6.974034e+23	3.83026e-10	0.0001641563	1.679261e+13	997232.6	538915.9	362.2099	9.644343	523.6582	514.0139	0.6137493	5.350494e-08	5.279088e-15	1.081821e-22	0.08866438	0.5	0.00053067	1	6.033102	9.414652e+26	2.230976e+28	8.979714e-06	292113	0.1120831	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850881e+25	3.476481e+25	3.744005e+24	4.544419e+24	4.856484e+19	5.38166e+24	4.813602e+24	4.345601e+24	4.680007e+23	5.680523e+23	6.070605e+18	1.128017e-06	6.934015e+23	3.869116e-10	0.0001682321	1.670653e+13	1047596	565448.6	362.2099	9.511501	518.9481	509.4366	0.6135022	5.436867e-08	5.450832e-15	1.135063e-22	0.09107916	0.5	0.0005539326	1	6.215923	9.414652e+26	2.230976e+28	1.030401e-05	292113	0.1137686	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957609e+25	3.574508e+25	3.831008e+24	4.743405e+24	5.803095e+19	5.539944e+24	4.947011e+24	4.468135e+24	4.78876e+23	5.929256e+23	7.253869e+18	1.309376e-06	6.895213e+23	3.907137e-10	0.000172271	1.662105e+13	1099090	592552.5	362.2099	9.384226	514.3968	505.0125	0.6132565	5.522385e-08	5.623588e-15	1.189471e-22	0.09348462	0.5	0.000577515	1	6.398744	9.414652e+26	2.230976e+28	1.180587e-05	292113	0.1154296	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064061e+25	3.672336e+25	3.917253e+24	4.94515e+24	6.915881e+19	5.698228e+24	5.080076e+24	4.590419e+24	4.896566e+23	6.181437e+23	8.644851e+18	1.517112e-06	6.85756e+23	3.944363e-10	0.0001762742	1.653619e+13	1151717	620229.7	362.2099	9.262133	509.9944	500.7323	0.6130123	5.60709e-08	5.797359e-15	1.245049e-22	0.09588087	0.5	0.0006014126	1	6.581566	9.414652e+26	2.230976e+28	1.350655e-05	292113	0.1170669	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170241e+25	3.769965e+25	4.00276e+24	5.149612e+24	8.220908e+19	5.856513e+24	5.212801e+24	4.712456e+24	5.00345e+23	6.437016e+23	1.027613e+19	1.754651e-06	6.820992e+23	3.980831e-10	0.0001802426	1.645192e+13	1205479	648482.1	362.2099	9.144873	505.7321	496.5872	0.6127696	5.691018e-08	5.972149e-15	1.301799e-22	0.09826797	0.5	0.000625621	1	6.764387	9.414652e+26	2.230976e+28	1.542954e-05	292113	0.1186817	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276152e+25	3.867398e+25	4.087547e+24	5.356752e+24	9.747843e+19	6.014797e+24	5.34519e+24	4.834247e+24	5.109434e+23	6.695941e+23	1.21848e+19	2.025805e-06	6.785452e+23	4.016576e-10	0.000184177	1.636825e+13	1260379	677312.3	362.2099	9.032129	501.6014	492.5693	0.6125283	5.774207e-08	6.147961e-15	1.359725e-22	0.100646	0.5	0.0006501357	1	6.947208	9.414652e+26	2.230976e+28	1.760072e-05	292113	0.1202749	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.3818e+25	3.964637e+25	4.171633e+24	5.566532e+24	1.153038e+20	6.173081e+24	5.47725e+24	4.955796e+24	5.214542e+23	6.958165e+23	1.441298e+19	2.334811e-06	6.750885e+23	4.05163e-10	0.0001880783	1.628517e+13	1316419	706722.8	362.2099	8.923615	497.5951	488.6714	0.6122885	5.856689e-08	6.3248e-15	1.41883e-22	0.1030151	0.5	0.0006749529	1	7.130029	9.414652e+26	2.230976e+28	2.004859e-05	292113	0.1218471	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487187e+25	4.061684e+25	4.255034e+24	5.778913e+24	1.360672e+20	6.331365e+24	5.608984e+24	5.077104e+24	5.318793e+23	7.223641e+23	1.700841e+19	2.686373e-06	6.717242e+23	4.086023e-10	0.0001919473	1.620267e+13	1373603	736716.3	362.2099	8.819065	493.706	484.8869	0.6120501	5.938494e-08	6.502669e-15	1.479119e-22	0.1053752	0.5	0.0007000684	1	7.312851	9.414652e+26	2.230976e+28	2.280444e-05	292113	0.1233994	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592317e+25	4.15854e+25	4.337766e+24	5.993861e+24	1.602008e+20	6.489649e+24	5.740396e+24	5.198176e+24	5.422208e+23	7.492326e+23	2.00251e+19	3.085698e-06	6.684478e+23	4.119782e-10	0.0001957848	1.612076e+13	1431934	767295.9	362.2099	8.718241	489.9279	481.2096	0.6118131	6.019654e-08	6.68157e-15	1.540595e-22	0.1077265	0.5	0.0007254787	1	7.495672	9.414652e+26	2.230976e+28	2.590265e-05	292113	0.1249324	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697194e+25	4.255209e+25	4.419845e+24	6.211341e+24	1.881923e+20	6.647933e+24	5.871492e+24	5.319011e+24	5.524807e+23	7.764177e+23	2.352403e+19	3.538549e-06	6.65255e+23	4.152934e-10	0.0001995915	1.603941e+13	1491416	798464.9	362.2099	8.620922	486.2548	477.6339	0.6115776	6.100194e-08	6.861509e-15	1.603263e-22	0.1100691	0.5	0.00075118	1	7.678493	9.414652e+26	2.230976e+28	2.938085e-05	292113	0.1264468	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.80182e+25	4.351691e+25	4.501286e+24	6.43132e+24	2.205915e+20	6.806217e+24	6.002275e+24	5.439614e+24	5.626607e+23	8.03915e+23	2.757393e+19	4.051286e-06	6.621418e+23	4.185504e-10	0.0002033681	1.595863e+13	1552052	830226.4	362.2099	8.526905	482.6814	474.1545	0.6113435	6.180141e-08	7.042489e-15	1.667129e-22	0.112403	0.5	0.0007771689	1	7.861315	9.414652e+26	2.230976e+28	3.328026e-05	292113	0.1279432	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906199e+25	4.447989e+25	4.582102e+24	6.653766e+24	2.580166e+20	6.964501e+24	6.132748e+24	5.559986e+24	5.727627e+23	8.317207e+23	3.225208e+19	4.630924e-06	6.591046e+23	4.217514e-10	0.0002071154	1.587841e+13	1613847	862584.2	362.2099	8.436004	479.2026	470.7666	0.6111107	6.259519e-08	7.224513e-15	1.732195e-22	0.1147283	0.5	0.000803442	1	8.044136	9.414652e+26	2.230976e+28	3.764587e-05	292113	0.1294224	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010334e+25	4.544103e+25	4.662307e+24	6.878647e+24	3.011618e+20	7.122786e+24	6.262917e+24	5.680129e+24	5.827884e+23	8.598309e+23	3.764523e+19	5.285184e-06	6.561399e+23	4.248985e-10	0.000210834	1.579874e+13	1676804	895541.7	362.2099	8.348048	475.8138	467.4657	0.6108794	6.338351e-08	7.407585e-15	1.798469e-22	0.117045	0.5	0.0008299962	1	8.226957	9.414652e+26	2.230976e+28	4.252676e-05	292113	0.1308848	
