Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4022.512619	1073	4.19e+18	-1.5	1.027e-05	1.456214e+25	1.365191e+25	1.214969e+25	1.50222e+24	9.102312e+23	0	1.820267e+24	1.706489e+24	1.518711e+24	1.877775e+23	1.137789e+23	0	0	8.313899e+23	2.672744e-10	6.649139e-05	1.726092e+13	203090.5	2162822	5.301871e-08	5.182223e-15	1.052595e-22	0.08944991	-nan	0.0005307328	-nan	-nan	0	0	1.820267e+24	1.699672e+24	1.699672e+24	0	1.205955e+23	0	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.422624e+25	1.266734e+25	1.558894e+24	9.69038e+23	0	1.899409e+24	1.77828e+24	1.583418e+24	1.948618e+23	1.211298e+23	0	0	8.258777e+23	2.713532e-10	6.912089e-05	1.711048e+13	218112.3	2376195	5.464236e-08	5.504485e-15	1.152291e-22	0.09418442	-nan	0.0005759376	-nan	-nan	0	0	1.899409e+24	1.771045e+24	1.771045e+24	0	1.283645e+23	0	
4372.296325	1073	4.19e+18	-1.5	1.027e-05	1.582841e+25	1.479936e+25	1.318425e+25	1.61511e+24	1.029054e+24	0	1.978552e+24	1.84992e+24	1.648031e+24	2.018887e+23	1.286318e+23	0	0	8.205855e+23	2.75313e-10	7.172861e-05	1.695962e+13	233681.2	2601678	5.625559e-08	5.834305e-15	1.257393e-22	0.09894759	-nan	0.0006229279	-nan	-nan	0	0	1.978552e+24	1.842261e+24	1.842261e+24	0	1.36291e+23	0	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.537129e+25	1.370041e+25	1.67088e+24	1.090255e+24	0	2.057694e+24	1.921412e+24	1.712552e+24	2.0886e+23	1.362818e+23	0	0	8.154965e+23	2.791616e-10	7.431523e-05	1.680842e+13	249805.9	2839603	5.785958e-08	6.17175e-15	1.368043e-22	0.1037374	-nan	0.0006717032	-nan	-nan	0	0	2.057694e+24	1.913322e+24	1.913322e+24	0	1.443715e+23	0	
4722.080031	1073	4.19e+18	-1.5	1.027e-05	1.709469e+25	1.594207e+25	1.421585e+25	1.726219e+24	1.152616e+24	0	2.136836e+24	1.992759e+24	1.776981e+24	2.157774e+23	1.44077e+23	0	0	8.105955e+23	2.829064e-10	7.688138e-05	1.665698e+13	266495.6	3090322	5.945545e-08	6.516901e-15	1.484393e-22	0.1085519	-nan	0.000722264	-nan	-nan	0	0	2.136836e+24	1.984233e+24	1.984233e+24	0	1.52603e+23	0	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.651171e+25	1.473057e+25	1.781138e+24	1.216116e+24	0	2.215978e+24	2.063963e+24	1.841321e+24	2.226423e+23	1.520145e+23	0	0	8.058691e+23	2.865538e-10	7.942766e-05	1.650538e+13	283759.9	3354202	6.104424e-08	6.86985e-15	1.606601e-22	0.1133895	-nan	0.0007746124	-nan	-nan	0	0	2.215978e+24	2.054995e+24	2.054995e+24	0	1.609825e+23	0	
5071.863737	1073	4.19e+18	-1.5	1.027e-05	1.836096e+25	1.708023e+25	1.524458e+25	1.835649e+24	1.280733e+24	0	2.29512e+24	2.135028e+24	1.905572e+24	2.294562e+23	1.600916e+23	0	0	8.013052e+23	2.901097e-10	8.195463e-05	1.63537e+13	301609	3631626	6.262695e-08	7.230699e-15	1.734833e-22	0.1182487	-nan	0.0008287517	-nan	-nan	0	0	2.29512e+24	2.125613e+24	2.125613e+24	0	1.695071e+23	0	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.764765e+25	1.575788e+25	1.889763e+24	1.346448e+24	0	2.374262e+24	2.205956e+24	1.969735e+24	2.362204e+23	1.68306e+23	0	0	7.968932e+23	2.935794e-10	8.446282e-05	1.6202e+13	320053.4	3922996	6.420448e-08	7.59956e-15	1.869261e-22	0.1231281	-nan	0.0008846863	-nan	-nan	0	0	2.374262e+24	2.196087e+24	2.196087e+24	0	1.781743e+23	0	
5421.647443	1073	4.19e+18	-1.5	1.027e-05	1.962723e+25	1.821399e+25	1.62705e+25	1.94349e+24	1.413241e+24	0	2.453404e+24	2.276749e+24	2.033813e+24	2.429362e+23	1.766551e+23	0	0	7.926231e+23	2.969677e-10	8.695272e-05	1.605035e+13	339104.3	4228728	6.57777e-08	7.976552e-15	2.010064e-22	0.1280264	-nan	0.0009424217	-nan	-nan	0	0	2.453404e+24	2.266422e+24	2.266422e+24	0	1.869816e+23	0	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.877927e+25	1.678243e+25	1.99684e+24	1.481094e+24	0	2.532546e+24	2.347409e+24	2.097804e+24	2.496049e+23	1.851367e+23	0	0	7.884863e+23	3.002791e-10	8.942483e-05	1.58988e+13	358773.1	4549259	6.734744e-08	8.361803e-15	2.157432e-22	0.1329427	-nan	0.001001964	-nan	-nan	0	0	2.532546e+24	2.33662e+24	2.33662e+24	0	1.959264e+23	0	
5771.431149	1073	4.19e+18	-1.5	1.027e-05	2.08935e+25	1.934351e+25	1.729369e+25	2.049821e+24	1.54999e+24	0	2.611688e+24	2.417939e+24	2.161712e+24	2.562277e+23	1.937488e+23	0	0	7.844747e+23	3.035176e-10	9.187958e-05	1.574741e+13	379071.8	4885040	6.891445e-08	8.755449e-15	2.311558e-22	0.1378756	-nan	0.001063322	-nan	-nan	0	0	2.611688e+24	2.406681e+24	2.406681e+24	0	2.050066e+23	0	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.990673e+25	1.780428e+25	2.102444e+24	1.619913e+24	0	2.69083e+24	2.488341e+24	2.225535e+24	2.628055e+23	2.024891e+23	0	0	7.805809e+23	3.066868e-10	9.43174e-05	1.559622e+13	400012.9	5236542	7.047947e-08	9.15763e-15	2.472645e-22	0.1428244	-nan	0.001126502	-nan	-nan	0	0	2.69083e+24	2.47661e+24	2.47661e+24	0	2.142199e+23	0	
6121.214855	1073	4.19e+18	-1.5	1.027e-05	2.215978e+25	2.046893e+25	1.831421e+25	2.154716e+24	1.690847e+24	0	2.769972e+24	2.558616e+24	2.289277e+24	2.693395e+23	2.113559e+23	0	0	7.767984e+23	3.097903e-10	9.67387e-05	1.544529e+13	421609.1	5604252	7.204318e-08	9.568493e-15	2.640903e-22	0.1477881	-nan	0.001191515	-nan	-nan	0	0	2.769972e+24	2.546408e+24	2.546408e+24	0	2.235643e+23	0	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.103014e+25	1.882349e+25	2.206646e+24	1.762776e+24	0	2.849114e+24	2.628767e+24	2.352936e+24	2.758307e+23	2.20347e+23	0	0	7.73121e+23	3.128311e-10	9.914388e-05	1.529465e+13	443873.7	5988674	7.360622e-08	9.988191e-15	2.81655e-22	0.1527659	-nan	0.001258368	-nan	-nan	0	0	2.849114e+24	2.616076e+24	2.616076e+24	0	2.330377e+23	0	
6470.998561	1073	4.19e+18	-1.5	1.027e-05	2.342605e+25	2.159036e+25	1.933212e+25	2.258241e+24	1.835687e+24	0	2.928256e+24	2.698795e+24	2.416515e+24	2.822801e+23	2.294609e+23	0	0	7.695431e+23	3.158122e-10	0.0001015333	1.514434e+13	466820.6	6390331	7.51692e-08	1.041688e-14	2.99981e-22	0.1577568	-nan	0.001327073	-nan	-nan	0	0	2.928256e+24	2.685618e+24	2.685618e+24	0	2.426383e+23	0	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.214962e+25	1.984011e+25	2.309508e+24	1.909565e+24	0	3.007398e+24	2.768703e+24	2.480014e+24	2.886885e+23	2.386957e+23	0	0	7.660595e+23	3.187364e-10	0.0001039073	1.499441e+13	490463.8	6809763	7.67327e-08	1.085472e-14	3.190916e-22	0.1627601	-nan	0.00139764	-nan	-nan	0	0	3.007398e+24	2.755034e+24	2.755034e+24	0	2.523641e+23	0	
6820.782267	1073	4.19e+18	-1.5	1.027e-05	2.469232e+25	2.270793e+25	2.034747e+25	2.360455e+24	1.984398e+24	0	3.08654e+24	2.838491e+24	2.543434e+24	2.950568e+23	2.480497e+23	0	0	7.626655e+23	3.21606e-10	0.0001062662	1.484488e+13	514817.9	7247528	7.829725e-08	1.130188e-14	3.390108e-22	0.1677752	-nan	0.00147008	-nan	-nan	0	0	3.08654e+24	2.824327e+24	2.824327e+24	0	2.622135e+23	0	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.326529e+25	2.08542e+25	2.411088e+24	2.060171e+24	0	3.165682e+24	2.908161e+24	2.606775e+24	3.01386e+23	2.575214e+23	0	0	7.593566e+23	3.244235e-10	0.0001086104	1.46958e+13	539898	7704201	7.986338e-08	1.175853e-14	3.597634e-22	0.1728011	-nan	0.001544405	-nan	-nan	0	0	3.165682e+24	2.893498e+24	2.893498e+24	0	2.721848e+23	0	
7170.565973	1073	4.19e+18	-1.5	1.027e-05	2.59586e+25	2.382172e+25	2.136031e+25	2.461413e+24	2.136874e+24	0	3.244825e+24	2.977715e+24	2.670039e+24	3.076767e+23	2.671092e+23	0	0	7.561287e+23	3.271911e-10	0.0001109402	1.45472e+13	565719.5	8180374	8.143155e-08	1.222484e-14	3.813749e-22	0.1778372	-nan	0.001620624	-nan	-nan	0	0	3.244825e+24	2.962548e+24	2.962548e+24	0	2.822762e+23	0	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.437724e+25	2.18658e+25	2.511438e+24	2.214494e+24	0	3.323967e+24	3.047155e+24	2.733225e+24	3.139298e+23	2.768117e+23	0	0	7.529781e+23	3.299108e-10	0.0001132558	1.439911e+13	592298.4	8676660	8.300224e-08	1.270099e-14	4.038716e-22	0.1828829	-nan	0.001698751	-nan	-nan	0	0	3.323967e+24	3.03148e+24	3.03148e+24	0	2.924863e+23	0	
7520.349679	1073	4.19e+18	-1.5	1.027e-05	2.722487e+25	2.493185e+25	2.237068e+25	2.561168e+24	2.293019e+24	0	3.403109e+24	3.116481e+24	2.796335e+24	3.20146e+23	2.866274e+23	0	0	7.499011e+23	3.325844e-10	0.0001155575	1.425156e+13	619650.8	9193688	8.457587e-08	1.318714e-14	4.272807e-22	0.1879373	-nan	0.001778797	-nan	-nan	0	0	3.403109e+24	3.100295e+24	3.100295e+24	0	3.028135e+23	0	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.548557e+25	2.287496e+25	2.610608e+24	2.372439e+24	0	3.482251e+24	3.185696e+24	2.85937e+24	3.26326e+23	2.965548e+23	0	0	7.468946e+23	3.352139e-10	0.0001178457	1.410457e+13	647793.7	9732105	8.615285e-08	1.36835e-14	4.5163e-22	0.1929999	-nan	0.001860774	-nan	-nan	0	0	3.482251e+24	3.168994e+24	3.168994e+24	0	3.132563e+23	0	
7870.133385	1073	4.19e+18	-1.5	1.027e-05	2.849114e+25	2.60384e+25	2.337864e+25	2.659764e+24	2.452742e+24	0	3.561393e+24	3.2548e+24	2.922329e+24	3.324706e+23	3.065928e+23	0	0	7.439554e+23	3.378008e-10	0.0001201206	1.395819e+13	676744.1	1.029258e+07	8.773356e-08	1.419023e-14	4.769482e-22	0.1980699	-nan	0.001944694	-nan	-nan	0	0	3.561393e+24	3.237579e+24	3.237579e+24	0	3.238134e+23	0	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.659036e+25	2.388172e+25	2.708642e+24	2.533919e+24	0	3.640535e+24	3.323795e+24	2.985215e+24	3.385803e+23	3.167399e+23	0	0	7.410806e+23	3.403468e-10	0.0001223824	1.381244e+13	706519.6	1.087579e+07	8.931839e-08	1.470752e-14	5.032648e-22	0.2031467	-nan	0.002030568	-nan	-nan	0	0	3.640535e+24	3.306052e+24	3.306052e+24	0	3.344833e+23	0	
8219.917091	1073	4.19e+18	-1.5	1.027e-05	2.975742e+25	2.714146e+25	2.438421e+25	2.757247e+24	2.61596e+24	0	3.719677e+24	3.392682e+24	3.048026e+24	3.446559e+23	3.26995e+23	0	0	7.382676e+23	3.428533e-10	0.0001246314	1.366733e+13	737138.4	1.148245e+07	9.090767e-08	1.523558e-14	5.306101e-22	0.2082297	-nan	0.00211841	-nan	-nan	0	0	3.719677e+24	3.374412e+24	3.374412e+24	0	3.452647e+23	0	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.76917e+25	2.488611e+25	2.805583e+24	2.698854e+24	0	3.798819e+24	3.461462e+24	3.110764e+24	3.506979e+23	3.373568e+23	0	0	7.355137e+23	3.453218e-10	0.0001268678	1.352291e+13	768618.8	1.211329e+07	9.250175e-08	1.577458e-14	5.590153e-22	0.2133182	-nan	0.002208232	-nan	-nan	0	0	3.798819e+24	3.442662e+24	3.442662e+24	0	3.561565e+23	0	
8569.700797	1073	4.19e+18	-1.5	1.027e-05	3.102369e+25	2.824109e+25	2.538744e+25	2.853655e+24	2.782593e+24	0	3.877961e+24	3.530137e+24	3.17343e+24	3.567069e+23	3.478241e+23	0	0	7.328168e+23	3.477536e-10	0.0001290919	1.337919e+13	800979.9	1.276904e+07	9.410094e-08	1.632472e-14	5.885126e-22	0.2184115	-nan	0.002300045	-nan	-nan	0	0	3.877961e+24	3.510804e+24	3.510804e+24	0	3.671572e+23	0	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.878966e+25	2.588819e+25	2.901469e+24	2.867167e+24	0	3.957103e+24	3.598707e+24	3.236024e+24	3.626836e+23	3.583959e+23	0	0	7.301744e+23	3.501499e-10	0.0001313038	1.32362e+13	834241	1.345048e+07	9.570554e-08	1.68862e-14	6.191347e-22	0.2235091	-nan	0.002393862	-nan	-nan	0	0	3.957103e+24	3.578837e+24	3.578837e+24	0	3.782658e+23	0	
8919.484503	1073	4.19e+18	-1.5	1.027e-05	3.228996e+25	2.933739e+25	2.638837e+25	2.949028e+24	2.952568e+24	0	4.036245e+24	3.667174e+24	3.298546e+24	3.686285e+23	3.69071e+23	0	0	7.275844e+23	3.52512e-10	0.0001335038	1.309395e+13	868422	1.415839e+07	9.731586e-08	1.745923e-14	6.509158e-22	0.2286103	-nan	0.002489696	-nan	-nan	0	0	4.036245e+24	3.646764e+24	3.646764e+24	0	3.89481e+23	0	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.988431e+25	2.688798e+25	2.996336e+24	3.038786e+24	0	4.115387e+24	3.735539e+24	3.360997e+24	3.74542e+23	3.798483e+23	0	0	7.25045e+23	3.548409e-10	0.0001356921	1.295248e+13	903543.3	1.489358e+07	9.893218e-08	1.804401e-14	6.838906e-22	0.2337146	-nan	0.00258756	-nan	-nan	0	0	4.115387e+24	3.714585e+24	3.714585e+24	0	4.008017e+23	0	
