Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.205919e+25	1.117502e+25	8.841626e+23	6.03544e+23	0	1.582841e+24	1.507398e+24	1.396878e+24	1.105203e+23	7.5443e+22	0	0	9.144293e+23	2.128062e-10	3.691406e-05	1.812618e+13	128234.3	1161790	4.349739e-08	3.488061e-15	5.812505e-23	0.06322524	0.5	0.000307766	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.32366e+25	1.227486e+25	9.617424e+23	6.923983e+23	0	1.741125e+24	1.654576e+24	1.534358e+24	1.202178e+23	8.654978e+22	0	0	9.017309e+23	2.208416e-10	4.068253e-05	1.787271e+13	149199.4	1429513	4.645566e-08	3.978644e-15	7.080921e-23	0.07110915	0.5	0.0003696843	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.441004e+25	1.337113e+25	1.038909e+24	7.852399e+23	0	1.899409e+24	1.801254e+24	1.671391e+24	1.298636e+23	9.815499e+22	0	0	8.89897e+23	2.281228e-10	4.425217e-05	1.761531e+13	171677.6	1730004	4.936411e-08	4.492421e-15	8.49587e-23	0.0791354	0.5	0.0004371687	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.557965e+25	1.446508e+25	1.114567e+24	8.819012e+23	0	2.057694e+24	1.947456e+24	1.808135e+24	1.393209e+23	1.102376e+23	0	0	8.793719e+23	2.349979e-10	4.780279e-05	1.735492e+13	195703.7	2064768	5.223113e-08	5.029406e-15	1.006381e-22	0.08728493	0.5	0.0005101943	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.674559e+25	1.555592e+25	1.189672e+24	9.822289e+23	0	2.215978e+24	2.093199e+24	1.94449e+24	1.48709e+23	1.227786e+23	0	0	8.69606e+23	2.414666e-10	5.128403e-05	1.709231e+13	221316.4	2435430	5.506395e-08	5.589751e-15	1.179169e-22	0.09554177	0.5	0.0005887454	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.790801e+25	1.664422e+25	1.26379e+24	1.086088e+24	0	2.374262e+24	2.238501e+24	2.080527e+24	1.579737e+23	1.357611e+23	0	0	8.605651e+23	2.47634e-10	5.473979e-05	1.682815e+13	248559.7	2843748	5.786894e-08	6.173747e-15	1.368707e-22	0.1038927	0.5	0.000672818	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.906701e+25	1.77299e+25	1.337111e+24	1.193358e+24	0	2.532546e+24	2.383376e+24	2.216237e+24	1.671388e+23	1.491697e+23	0	0	8.520762e+23	2.535097e-10	5.815013e-05	1.656297e+13	277481.7	3291627	6.065181e-08	6.781805e-15	1.575815e-22	0.1123268	0.5	0.0007624196	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	2.022271e+25	1.881317e+25	1.40954e+24	1.303927e+24	0	2.69083e+24	2.527839e+24	2.351647e+24	1.761925e+23	1.629909e+23	0	0	8.441053e+23	2.59131e-10	6.15238e-05	1.629723e+13	308135.2	3781128	6.341767e-08	7.41444e-15	1.801378e-22	0.1208348	0.5	0.0008575695	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.137522e+25	1.989405e+25	1.481172e+24	1.417695e+24	0	2.849114e+24	2.671902e+24	2.486756e+24	1.851465e+23	1.772119e+23	0	0	8.365838e+23	2.645159e-10	6.485646e-05	1.603132e+13	340576.9	4314470	6.617116e-08	8.072263e-15	2.046351e-22	0.1294091	0.5	0.0009582974	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.252462e+25	2.09726e+25	1.55202e+24	1.53457e+24	0	3.007398e+24	2.815577e+24	2.621575e+24	1.940025e+23	1.918213e+23	0	0	8.294726e+23	2.696892e-10	6.815243e-05	1.576559e+13	374868	4894039	6.891647e-08	8.755962e-15	2.311761e-22	0.1380429	0.5	0.001064643	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.367099e+25	2.204886e+25	1.622134e+24	1.654467e+24	0	3.165682e+24	2.958874e+24	2.756107e+24	2.027667e+23	2.068084e+23	0	0	8.227258e+23	2.746691e-10	7.141232e-05	1.550031e+13	411073.5	5522390	7.165741e-08	9.466296e-15	2.598707e-22	0.1467305	0.5	0.001176653	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.481443e+25	2.312289e+25	1.691536e+24	1.777307e+24	0	3.323967e+24	3.101803e+24	2.890361e+24	2.114419e+23	2.221634e+23	0	0	8.163089e+23	2.79473e-10	7.463843e-05	1.523575e+13	449262.7	6202248	7.439745e-08	1.020408e-14	2.908359e-22	0.1554668	0.5	0.001294383	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.595499e+25	2.419473e+25	1.760254e+24	1.903018e+24	0	3.482251e+24	3.244373e+24	3.024342e+24	2.200317e+23	2.378772e+23	0	0	8.101897e+23	2.841148e-10	7.783178e-05	1.497214e+13	489508.9	6936508	7.713973e-08	1.097019e-14	3.241964e-22	0.1642472	0.5	0.001417891	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.709275e+25	2.526444e+25	1.828311e+24	2.03153e+24	0	3.640535e+24	3.386594e+24	3.158055e+24	2.285388e+23	2.539412e+23	0	0	8.043421e+23	2.886073e-10	8.099369e-05	1.470969e+13	531889.4	7728242	7.988711e-08	1.176552e-14	3.600842e-22	0.1730672	0.5	0.001547243	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.822777e+25	2.633204e+25	1.895729e+24	2.16278e+24	0	3.798819e+24	3.528471e+24	3.291505e+24	2.369661e+23	2.703475e+23	0	0	7.987428e+23	2.929612e-10	8.412515e-05	1.44486e+13	576485.5	8580697	8.264219e-08	1.259104e-14	3.986387e-22	0.1819228	0.5	0.001682503	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.936012e+25	2.739759e+25	1.96253e+24	2.296709e+24	0	3.957103e+24	3.670014e+24	3.424698e+24	2.453162e+23	2.870887e+23	0	0	7.933718e+23	2.971864e-10	8.722723e-05	1.418904e+13	623382.6	9497299	8.540735e-08	1.344771e-14	4.400071e-22	0.1908101	0.5	0.001823743	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	3.048984e+25	2.84611e+25	2.028732e+24	2.433261e+24	0	4.115387e+24	3.81123e+24	3.557638e+24	2.535916e+23	3.041576e+23	0	0	7.882112e+23	3.012915e-10	9.030089e-05	1.393119e+13	672670.2	1.048165e+07	8.818475e-08	1.433655e-14	4.843444e-22	0.1997252	0.5	0.00197103	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.161699e+25	2.952263e+25	2.094356e+24	2.572382e+24	0	4.273671e+24	3.952124e+24	3.690329e+24	2.617945e+23	3.215477e+23	0	0	7.832454e+23	3.052845e-10	9.334705e-05	1.36752e+13	724441.7	1.153756e+07	9.097636e-08	1.525861e-14	5.318137e-22	0.2086645	0.5	0.002124438	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.274162e+25	3.05822e+25	2.159418e+24	2.714022e+24	0	4.431955e+24	4.092703e+24	3.822775e+24	2.699273e+23	3.392528e+23	0	0	7.784602e+23	3.091722e-10	9.636657e-05	1.342122e+13	778794.8	1.266901e+07	9.3784e-08	1.621494e-14	5.825862e-22	0.2176243	0.5	0.002284037	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.386378e+25	3.163985e+25	2.223935e+24	2.858135e+24	0	4.59024e+24	4.232973e+24	3.954981e+24	2.779919e+23	3.572669e+23	0	0	7.738431e+23	3.129611e-10	9.936024e-05	1.31694e+13	835831.3	1.38802e+07	9.660938e-08	1.720665e-14	6.368421e-22	0.2266012	0.5	0.002449901	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.498351e+25	3.269559e+25	2.287922e+24	3.004676e+24	0	4.748524e+24	4.372939e+24	4.086949e+24	2.859903e+23	3.755844e+23	0	0	7.693829e+23	3.166569e-10	0.0001023288	1.291985e+13	895657.4	1.517555e+07	9.945406e-08	1.823488e-14	6.947707e-22	0.2355918	0.5	0.002622102	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.610086e+25	3.374947e+25	2.351394e+24	3.153601e+24	0	4.906808e+24	4.512608e+24	4.218683e+24	2.939243e+23	3.942001e+23	0	0	7.650693e+23	3.202648e-10	0.000105273	1.267269e+13	958384	1.655969e+07	1.023195e-07	1.930078e-14	7.565709e-22	0.2445929	0.5	0.002800717	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.721587e+25	3.48015e+25	2.414365e+24	3.30487e+24	0	5.065092e+24	4.651983e+24	4.350188e+24	3.017956e+23	4.131087e+23	0	0	7.608931e+23	3.237897e-10	0.0001081935	1.242804e+13	1024126	1.803752e+07	1.052072e-07	2.040559e-14	8.224524e-22	0.2536014	0.5	0.002985823	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.832856e+25	3.585172e+25	2.476847e+24	3.458444e+24	0	5.223376e+24	4.79107e+24	4.481465e+24	3.096059e+23	4.323055e+23	0	0	7.568461e+23	3.272358e-10	0.000111091	1.218598e+13	1093005	1.961419e+07	1.081185e-07	2.155054e-14	8.926361e-22	0.2626144	0.5	0.0031775	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.943899e+25	3.690014e+25	2.538854e+24	3.614288e+24	0	5.38166e+24	4.929874e+24	4.612517e+24	3.173568e+23	4.517859e+23	0	0	7.529206e+23	3.306073e-10	0.0001139659	1.19466e+13	1165145	2.129515e+07	1.110548e-07	2.273696e-14	9.673549e-22	0.2716294	0.5	0.003375833	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	4.054719e+25	3.794679e+25	2.600398e+24	3.772364e+24	0	5.539944e+24	5.068399e+24	4.743349e+24	3.250497e+23	4.715455e+23	0	0	7.491096e+23	3.339078e-10	0.000116819	1.170997e+13	1240679	2.308615e+07	1.140173e-07	2.396623e-14	1.046855e-21	0.2806438	0.5	0.003580909	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.165319e+25	3.89917e+25	2.661489e+24	3.93264e+24	0	5.698228e+24	5.206648e+24	4.873962e+24	3.326861e+23	4.9158e+23	0	0	7.454068e+23	3.371407e-10	0.0001196508	1.147616e+13	1319743	2.49933e+07	1.170075e-07	2.523978e-14	1.131398e-21	0.2896556	0.5	0.003792824	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.275702e+25	4.003488e+25	2.722138e+24	4.095082e+24	0	5.856513e+24	5.344627e+24	5.00436e+24	3.402673e+23	5.118853e+23	0	0	7.418064e+23	3.403093e-10	0.0001224618	1.124521e+13	1402481	2.702306e+07	1.200267e-07	2.655913e-14	1.22126e-21	0.2986629	0.5	0.004011679	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.385871e+25	4.107636e+25	2.782356e+24	4.259661e+24	0	6.014797e+24	5.482339e+24	5.134544e+24	3.477945e+23	5.324576e+23	0	0	7.38303e+23	3.434163e-10	0.0001252524	1.101716e+13	1489043	2.918231e+07	1.230764e-07	2.79259e-14	1.316733e-21	0.307664	0.5	0.004237583	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.49583e+25	4.211615e+25	2.842153e+24	4.426346e+24	0	6.173081e+24	5.619788e+24	5.264518e+24	3.552691e+23	5.532932e+23	0	0	7.348916e+23	3.464646e-10	0.0001280232	1.079204e+13	1579587	3.147836e+07	1.261578e-07	2.934177e-14	1.418132e-21	0.3166575	0.5	0.004470652	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.605581e+25	4.315427e+25	2.901538e+24	4.595108e+24	0	6.331365e+24	5.756976e+24	5.394284e+24	3.626922e+23	5.743885e+23	0	0	7.315676e+23	3.494567e-10	0.0001307746	1.056987e+13	1674279	3.3919e+07	1.292727e-07	3.080854e-14	1.525787e-21	0.3256423	0.5	0.004711015	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.715127e+25	4.419075e+25	2.960519e+24	4.76592e+24	0	6.489649e+24	5.893909e+24	5.523844e+24	3.700649e+23	5.957399e+23	0	0	7.283268e+23	3.52395e-10	0.000133507	1.035067e+13	1773291	3.651254e+07	1.324224e-07	3.232813e-14	1.640054e-21	0.3346177	0.5	0.004958807	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.824471e+25	4.52256e+25	3.019107e+24	4.938754e+24	0	6.647933e+24	6.030589e+24	5.653201e+24	3.773883e+23	6.173443e+23	0	0	7.251653e+23	3.552816e-10	0.0001362209	1.013443e+13	1876808	3.926787e+07	1.356086e-07	3.390255e-14	1.761309e-21	0.3435829	0.5	0.005214176	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.933615e+25	4.625884e+25	3.077308e+24	5.113586e+24	0	6.806217e+24	6.167019e+24	5.782355e+24	3.846635e+23	6.391983e+23	0	0	7.220793e+23	3.581186e-10	0.0001389167	9.921151e+12	1985022	4.219445e+07	1.38833e-07	3.553394e-14	1.889958e-21	0.3525376	0.5	0.005477282	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	5.042562e+25	4.729049e+25	3.135132e+24	5.290391e+24	0	6.964501e+24	6.303203e+24	5.911311e+24	3.918914e+23	6.612988e+23	0	0	7.190654e+23	3.609081e-10	0.0001415946	9.710826e+12	2098134	4.530244e+07	1.420974e-07	3.722459e-14	2.026432e-21	0.3614815	0.5	0.005748295	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.151314e+25	4.832056e+25	3.192585e+24	5.469143e+24	0	7.122786e+24	6.439143e+24	6.04007e+24	3.990731e+23	6.836429e+23	0	0	7.161206e+23	3.636517e-10	0.0001442552	9.50344e+12	2216360	4.860268e+07	1.454035e-07	3.89769e-14	2.171192e-21	0.3704147	0.5	0.006027398	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.259874e+25	4.934906e+25	3.249675e+24	5.649822e+24	0	7.28107e+24	6.574842e+24	6.168633e+24	4.062093e+23	7.062277e+23	0	0	7.132417e+23	3.663512e-10	0.0001468988	9.298973e+12	2339922	5.210678e+07	1.487532e-07	4.079344e-14	2.324731e-21	0.3793371	0.5	0.006314784	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.368243e+25	5.037602e+25	3.306409e+24	5.832403e+24	0	7.439354e+24	6.710303e+24	6.297002e+24	4.133011e+23	7.290504e+23	0	0	7.10426e+23	3.690083e-10	0.0001495257	9.097406e+12	2469060	5.582715e+07	1.521484e-07	4.26769e-14	2.487577e-21	0.388249	0.5	0.00661066	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.476424e+25	5.140144e+25	3.362794e+24	6.016865e+24	0	7.597638e+24	6.84553e+24	6.425181e+24	4.203492e+23	7.521081e+23	0	0	7.076708e+23	3.716243e-10	0.0001521361	8.898715e+12	2604022	5.977707e+07	1.555912e-07	4.463013e-14	2.660293e-21	0.3971508	0.5	0.006915244	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.584419e+25	5.242535e+25	3.418836e+24	6.203188e+24	0	7.755922e+24	6.980524e+24	6.553169e+24	4.273545e+23	7.753985e+23	0	0	7.049738e+23	3.742009e-10	0.0001547305	8.702876e+12	2745072	6.397073e+07	1.590836e-07	4.665614e-14	2.843482e-21	0.4060426	0.5	0.007228764	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.69223e+25	5.344776e+25	3.474543e+24	6.39135e+24	0	7.914206e+24	7.115287e+24	6.68097e+24	4.343178e+23	7.989187e+23	0	0	7.023325e+23	3.767393e-10	0.0001573092	8.509867e+12	2892488	6.842333e+07	1.626277e-07	4.87581e-14	3.037787e-21	0.4149249	0.5	0.00755146	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.799859e+25	5.446867e+25	3.529919e+24	6.581332e+24	0	8.07249e+24	7.249824e+24	6.808584e+24	4.412399e+23	8.226665e+23	0	0	6.997449e+23	3.792408e-10	0.0001598724	8.319663e+12	3046560	7.315105e+07	1.662255e-07	5.093932e-14	3.243896e-21	0.423798	0.5	0.00788358	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.907308e+25	5.548811e+25	3.584972e+24	6.773115e+24	0	8.230774e+24	7.384135e+24	6.936014e+24	4.481215e+23	8.466394e+23	0	0	6.972088e+23	3.817066e-10	0.0001624204	8.132243e+12	3207597	7.817119e+07	1.698793e-07	5.320329e-14	3.462541e-21	0.4326621	0.5	0.008225382	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	6.014579e+25	5.650608e+25	3.639706e+24	6.96668e+24	0	8.389058e+24	7.518223e+24	7.06326e+24	4.549632e+23	8.70835e+23	0	0	6.947224e+23	3.84138e-10	0.0001649535	7.947586e+12	3375922	8.350219e+07	1.735911e-07	5.555365e-14	3.694503e-21	0.4415174	0.5	0.008577132	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	6.121673e+25	5.75226e+25	3.694127e+24	7.162009e+24	0	8.547343e+24	7.652091e+24	7.190326e+24	4.617659e+23	8.952512e+23	0	0	6.922838e+23	3.865359e-10	0.000167472	7.765675e+12	3551873	8.916368e+07	1.773631e-07	5.799418e-14	3.940613e-21	0.450364	0.5	0.008939102	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.228593e+25	5.853769e+25	3.748241e+24	7.359085e+24	0	8.705627e+24	7.785741e+24	7.317211e+24	4.685301e+23	9.198856e+23	0	0	6.898912e+23	3.889014e-10	0.000169976	7.586496e+12	3735806	9.517654e+07	1.811975e-07	6.052884e-14	4.201755e-21	0.4592018	0.5	0.009311567	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.33534e+25	5.955134e+25	3.802053e+24	7.557889e+24	0	8.863911e+24	7.919175e+24	7.443918e+24	4.752566e+23	9.447362e+23	0	0	6.875431e+23	3.912355e-10	0.0001724659	7.410037e+12	3928094	1.01563e+08	1.850964e-07	6.316171e-14	4.478866e-21	0.4680306	0.5	0.009694807	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.441915e+25	6.056359e+25	3.855567e+24	7.758407e+24	0	9.022195e+24	8.052394e+24	7.570448e+24	4.819459e+23	9.698008e+23	0	0	6.852379e+23	3.935392e-10	0.000174942	7.236289e+12	4129128	1.083464e+08	1.890619e-07	6.589703e-14	4.77294e-21	0.4768499	0.5	0.01008911	1	10.42081	9.414652e+26	2.230976e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.548321e+25	6.157442e+25	3.90879e+24	7.96062e+24	0	9.180479e+24	8.185402e+24	7.696803e+24	4.885987e+23	9.950775e+23	0	0	6.829741e+23	3.958133e-10	0.0001774043	7.065247e+12	4339316	1.155519e+08	1.93096e-07	6.873917e-14	5.085031e-21	0.4856593	0.5	0.01049474	1	10.60363	9.414652e+26	2.230976e+28	
