Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.933615e+25	4.625884e+25	3.077308e+24	5.113586e+24	0	6.806217e+24	6.167019e+24	5.782355e+24	3.846635e+23	6.391983e+23	0	0	7.220793e+23	3.581186e-10	0.0001389167	1.630133e+13	1208104	2.783687e+07	1.205878e-07	2.6808e-14	1.238465e-21	0.437006	0.5	0.005897359	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	5.042562e+25	4.729049e+25	3.135132e+24	5.290391e+24	0	6.964501e+24	6.303203e+24	5.911311e+24	3.918914e+23	6.612988e+23	0	0	7.190654e+23	3.609081e-10	0.0001415946	1.580927e+13	1288776	3.038738e+07	1.240875e-07	2.838664e-14	1.349454e-21	0.4487722	0.5	0.006231907	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.151314e+25	4.832056e+25	3.192585e+24	5.469143e+24	0	7.122786e+24	6.439143e+24	6.04007e+24	3.990731e+23	6.836429e+23	0	0	7.161206e+23	3.636517e-10	0.0001442552	1.532624e+13	1374312	3.315492e+07	1.276695e-07	3.004914e-14	1.469722e-21	0.4605405	0.5	0.006579938	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.259874e+25	4.934906e+25	3.249675e+24	5.649822e+24	0	7.28107e+24	6.574842e+24	6.168633e+24	4.062093e+23	7.062277e+23	0	0	7.132417e+23	3.663512e-10	0.0001468988	1.48523e+13	1465017	3.615813e+07	1.31337e-07	3.180037e-14	1.600057e-21	0.4723086	0.5	0.006941926	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.368243e+25	5.037602e+25	3.306409e+24	5.832403e+24	0	7.439354e+24	6.710303e+24	6.297002e+24	4.133011e+23	7.290504e+23	0	0	7.10426e+23	3.690083e-10	0.0001495257	1.438751e+13	1561219	3.941724e+07	1.350934e-07	3.364545e-14	1.741313e-21	0.4840741	0.5	0.007318348	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.476424e+25	5.140144e+25	3.362794e+24	6.016865e+24	0	7.597638e+24	6.84553e+24	6.425181e+24	4.203492e+23	7.521081e+23	0	0	7.076708e+23	3.716243e-10	0.0001521361	1.393194e+13	1663261	4.295408e+07	1.38942e-07	3.558972e-14	1.89441e-21	0.4958339	0.5	0.007709683	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.584419e+25	5.242535e+25	3.418836e+24	6.087545e+24	1.156427e+23	7.755922e+24	6.980524e+24	6.553169e+24	4.273545e+23	7.609431e+23	1.445533e+22	0.00186378	7.049738e+23	3.742009e-10	0.0001547305	1.338456e+13	1751620	4.626685e+07	1.423489e-07	3.735649e-14	2.037212e-21	0.5	0.5	0.007965096	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.69223e+25	5.344776e+25	3.474543e+24	6.104335e+24	2.870149e+23	7.914206e+24	7.115287e+24	6.68097e+24	4.343178e+23	7.630419e+23	3.587686e+22	0.004533223	7.023325e+23	3.767393e-10	0.0001573092	1.283186e+13	1832105	4.935658e+07	1.453822e-07	3.896551e-14	2.17024e-21	0.5	0.5	0.008134825	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.799859e+25	5.446867e+25	3.529919e+24	6.132836e+24	4.48496e+23	8.07249e+24	7.249824e+24	6.808584e+24	4.412399e+23	7.666045e+23	5.6062e+22	0.00694482	6.997449e+23	3.792408e-10	0.0001598724	1.233519e+13	1914773	5.24262e+07	1.482802e-07	4.053444e-14	2.302626e-21	0.5	0.5	0.008296981	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.907308e+25	5.548811e+25	3.584972e+24	6.170243e+24	6.028717e+23	8.230774e+24	7.384135e+24	6.936014e+24	4.481215e+23	7.712804e+23	7.535897e+22	0.009155757	6.972088e+23	3.817066e-10	0.0001624204	1.18818e+13	1999961	5.550684e+07	1.510828e-07	4.208115e-14	2.435671e-21	0.5	0.5	0.008453797	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	6.014579e+25	5.650608e+25	3.639706e+24	6.214644e+24	7.520367e+23	8.389058e+24	7.518223e+24	7.06326e+24	4.549632e+23	7.768304e+23	9.400459e+22	0.01120562	6.947224e+23	3.84138e-10	0.0001649535	1.146308e+13	2087933	5.862149e+07	1.538174e-07	4.361829e-14	2.570338e-21	0.5	0.5	0.008606812	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	6.121673e+25	5.75226e+25	3.694127e+24	6.264696e+24	8.97313e+23	8.547343e+24	7.652091e+24	7.190326e+24	4.617659e+23	7.83087e+23	1.121641e+23	0.01312269	6.922838e+23	3.865359e-10	0.000167472	1.107299e+13	2178898	6.178755e+07	1.565034e-07	4.515494e-14	2.707354e-21	0.5	0.5	0.008757106	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.228593e+25	5.853769e+25	3.748241e+24	6.319442e+24	1.039643e+24	8.705627e+24	7.785741e+24	7.317211e+24	4.685301e+23	7.899302e+23	1.299554e+23	0.01492774	6.898912e+23	3.889014e-10	0.000169976	1.070717e+13	2273033	6.501834e+07	1.591545e-07	4.669769e-14	2.847281e-21	0.5	0.5	0.008905447	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.33534e+25	5.955134e+25	3.802053e+24	6.37818e+24	1.17971e+24	8.863911e+24	7.919175e+24	7.443918e+24	4.752566e+23	7.972725e+23	1.474637e+23	0.01663642	6.875431e+23	3.912355e-10	0.0001724659	1.036239e+13	2370491	6.832432e+07	1.617805e-07	4.82514e-14	2.990557e-21	0.5	0.5	0.009052384	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.441915e+25	6.056359e+25	3.855567e+24	6.44039e+24	1.318017e+24	9.022195e+24	8.052394e+24	7.570448e+24	4.819459e+23	8.050487e+23	1.647521e+23	0.01826075	6.852379e+23	3.935392e-10	0.000174942	1.00362e+13	2471408	7.171374e+07	1.643885e-07	4.981965e-14	3.137532e-21	0.5	0.5	0.009198316	1	10.42081	9.414652e+26	2.230976e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.548321e+25	6.157442e+25	3.90879e+24	6.505681e+24	1.454939e+24	9.180479e+24	8.185402e+24	7.696803e+24	4.885987e+23	8.132101e+23	1.818674e+23	0.01981023	6.829741e+23	3.958133e-10	0.0001774043	9.726663e+12	2575909	7.519325e+07	1.669837e-07	5.140509e-14	3.288489e-21	0.5	0.5	0.009343532	1	10.60363	9.414652e+26	2.230976e+28	
