Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865532e+24	3.603644e+24	3.261888e+24	8.347613e+23	4.059919e+18	9.625371e+23	8.581915e+23	4.504555e+23	4.07736e+23	1.043452e+23	5.074899e+17	5.272419e-07	7.394246e+23	3.537619e-10	0.0001371247	1.702135e+13	168275.4	1638796	4.895998e-08	4.434598e-15	8.288913e-23	0.07562709	0.5	0.0004625852	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508642e+24	3.976689e+24	3.531952e+24	9.616777e+23	7.155839e+18	1.058791e+24	9.385802e+23	4.970862e+23	4.414941e+23	1.202097e+23	8.944798e+17	8.448126e-07	7.237635e+23	3.671863e-10	0.0001500876	1.674521e+13	197056.8	1942524	5.174042e-08	4.949769e-15	9.782811e-23	0.08302973	0.5	0.0005370991	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145705e+24	4.349727e+24	3.795978e+24	1.094639e+24	1.233082e+19	1.155045e+24	1.018213e+24	5.437159e+23	4.744972e+23	1.368299e+23	1.541353e+18	1.334453e-06	7.096133e+23	3.795422e-10	0.000162514	1.647427e+13	227990.6	2271163	5.444149e-08	5.477684e-15	1.13963e-22	0.0903862	0.5	0.0006155598	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.776969e+24	4.722889e+24	4.05408e+24	1.233396e+24	2.080895e+19	1.251298e+24	1.097121e+24	5.903612e+23	5.0676e+23	1.541745e+23	2.601119e+18	2.078736e-06	6.969525e+23	3.911133e-10	0.0001746624	1.620846e+13	261103.8	2625073	5.707459e-08	6.018327e-15	1.313114e-22	0.09769362	0.5	0.0006978213	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402674e+24	5.09519e+24	4.307484e+24	1.377707e+24	3.443607e+19	1.347552e+24	1.175334e+24	6.368987e+23	5.384355e+23	1.722134e+23	4.304508e+18	3.194317e-06	6.854017e+23	4.020173e-10	0.0001865384	1.594771e+13	296422.5	3004651	5.964872e-08	6.571663e-15	1.498916e-22	0.1049492	0.5	0.0007837465	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002302e+25	5.46698e+24	4.556044e+24	1.527366e+24	5.594729e+19	1.443806e+24	1.252878e+24	6.833725e+23	5.695054e+23	1.909208e+23	6.993411e+18	4.843734e-06	6.747779e+23	4.123665e-10	0.0001981981	1.569193e+13	333979.1	3410345	6.217142e-08	7.137724e-15	1.697252e-22	0.1121512	0.5	0.0008732184	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.06382e+25	5.838221e+24	4.799978e+24	1.682186e+24	8.932538e+19	1.540059e+24	1.329775e+24	7.297777e+23	5.999973e+23	2.102733e+23	1.116567e+19	7.250157e-06	6.649221e+23	4.222161e-10	0.000209635	1.544104e+13	373809	3842653	6.464902e-08	7.716563e-15	1.908358e-22	0.1192987	0.5	0.0009661323	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124837e+25	6.208972e+24	5.039396e+24	1.841996e+24	1.402738e+20	1.636313e+24	1.406046e+24	7.761215e+23	6.299245e+23	2.302496e+23	1.753422e+19	1.071569e-05	6.557413e+23	4.316164e-10	0.000220859	1.519495e+13	415950.6	4302113	6.708687e-08	8.308258e-15	2.132487e-22	0.1263908	0.5	0.001062395	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185368e+25	6.579146e+24	5.274533e+24	2.006639e+24	2.168277e+20	1.732567e+24	1.48171e+24	8.223932e+23	6.593167e+23	2.508298e+23	2.710346e+19	1.564353e-05	6.471557e+23	4.406079e-10	0.0002318752	1.495357e+13	460443.9	4789295	6.948952e-08	8.912893e-15	2.36991e-22	0.133427	0.5	0.001161922	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245427e+25	6.948679e+24	5.505593e+24	2.175963e+24	3.301292e+20	1.828821e+24	1.556784e+24	8.685848e+23	6.881991e+23	2.719953e+23	4.126615e+19	2.256435e-05	6.391004e+23	4.492286e-10	0.0002426945	1.471679e+13	507330.1	5304798	7.186088e-08	9.530559e-15	2.620906e-22	0.1404069	0.5	0.001264634	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305027e+25	7.317505e+24	5.73277e+24	2.349824e+24	4.953915e+20	1.925074e+24	1.631284e+24	9.146881e+23	7.165963e+23	2.93728e+23	6.192394e+19	3.216704e-05	6.315178e+23	4.575114e-10	0.0002533261	1.448454e+13	556651	5849237	7.420428e-08	1.016134e-14	2.885764e-22	0.1473302	0.5	0.001370458	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364181e+25	7.685578e+24	5.95623e+24	2.528082e+24	7.330738e+20	2.021328e+24	1.705226e+24	9.606973e+23	7.445288e+23	3.160103e+23	9.163422e+19	4.533367e-05	6.24359e+23	4.654851e-10	0.0002637791	1.425673e+13	608448.4	6423240	7.652261e-08	1.080533e-14	3.164778e-22	0.1541966	0.5	0.001479324	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422898e+25	8.052861e+24	6.176123e+24	2.710599e+24	1.070283e+21	2.117582e+24	1.778623e+24	1.006608e+24	7.720154e+23	3.388249e+23	1.337854e+20	6.31784e-05	6.175817e+23	4.731746e-10	0.000274061	1.403327e+13	662763.8	7027445	7.881834e-08	1.146259e-14	3.458245e-22	0.1610056	0.5	0.001591164	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481191e+25	8.41932e+24	6.392586e+24	2.897234e+24	1.542414e+21	2.213835e+24	1.851488e+24	1.052415e+24	7.990733e+23	3.621543e+23	1.928018e+20	8.708948e-05	6.1115e+23	4.806015e-10	0.0002841789	1.381409e+13	719637.1	7662485	8.109359e-08	1.213317e-14	3.766462e-22	0.1677569	0.5	0.00170591	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539067e+25	8.784924e+24	6.605749e+24	3.087845e+24	2.195014e+21	2.310089e+24	1.923834e+24	1.098115e+24	8.257187e+23	3.859806e+23	2.743768e+20	0.0001187732	6.05033e+23	4.877848e-10	0.0002941389	1.359913e+13	779106.1	8328989	8.335017e-08	1.281712e-14	4.089718e-22	0.1744499	0.5	0.001823495	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596538e+25	9.149644e+24	6.815732e+24	3.28228e+24	3.085861e+21	2.406343e+24	1.995672e+24	1.143706e+24	8.519665e+23	4.10285e+23	3.857326e+20	0.0001602983	5.992036e+23	4.947414e-10	0.000303947	1.338832e+13	841205.4	9027570	8.55896e-08	1.351445e-14	4.428298e-22	0.1810838	0.5	0.001943851	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.65361e+25	9.513455e+24	7.022649e+24	3.480382e+24	4.287207e+21	2.502597e+24	2.067013e+24	1.189182e+24	8.778311e+23	4.350477e+23	5.359008e+20	0.0002141379	5.936381e+23	5.014866e-10	0.0003136089	1.318159e+13	905965.1	9758819	8.781314e-08	1.422514e-14	4.782472e-22	0.1876579	0.5	0.002066904	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710294e+25	9.876332e+24	7.226604e+24	3.681978e+24	5.888117e+21	2.59885e+24	2.137867e+24	1.234541e+24	9.033255e+23	4.602472e+23	7.360146e+20	0.0002832078	5.883156e+23	5.080338e-10	0.0003231296	1.29789e+13	973409.9	1.052329e+07	9.002183e-08	1.494914e-14	5.152494e-22	0.1941711	0.5	0.00219258	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.766595e+25	1.023825e+25	7.427698e+24	3.886883e+24	7.996822e+21	2.695104e+24	2.208244e+24	1.279782e+24	9.284622e+23	4.858603e+23	9.996027e+20	0.0003708958	5.832175e+23	5.143953e-10	0.0003325141	1.278019e+13	1043558	1.13215e+07	9.221647e-08	1.568635e-14	5.538592e-22	0.2006221	0.5	0.002320795	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822523e+25	1.05992e+25	7.626023e+24	4.094892e+24	1.074295e+22	2.791358e+24	2.278153e+24	1.3249e+24	9.532529e+23	5.118615e+23	1.342868e+21	0.0004810807	5.783272e+23	5.205822e-10	0.000341767	1.258543e+13	1116418	1.21539e+07	9.439764e-08	1.643664e-14	5.940968e-22	0.2070094	0.5	0.002451464	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878083e+25	1.095916e+25	7.821667e+24	4.305783e+24	1.427949e+22	2.887611e+24	2.347604e+24	1.369895e+24	9.777084e+23	5.382229e+23	1.784936e+21	0.0006181357	5.7363e+23	5.266044e-10	0.0003508924	1.239458e+13	1191990	1.302088e+07	9.656571e-08	1.719982e-14	6.359789e-22	0.2133312	0.5	0.002584489	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933283e+25	1.131811e+25	8.014713e+24	4.519311e+24	1.878435e+22	2.983865e+24	2.416603e+24	1.414764e+24	1.001839e+24	5.649139e+23	2.348043e+21	0.0007869134	5.691124e+23	5.324712e-10	0.0003598944	1.220762e+13	1270263	1.392274e+07	9.872086e-08	1.797562e-14	6.795176e-22	0.2195856	0.5	0.002719767	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988128e+25	1.167604e+25	8.205238e+24	4.735208e+24	2.446128e+22	3.080119e+24	2.48516e+24	1.459505e+24	1.025655e+24	5.91901e+23	3.05766e+21	0.0009927085	5.647627e+23	5.38191e-10	0.000368777	1.202451e+13	1351214	1.48597e+07	1.008631e-07	1.876375e-14	7.247206e-22	0.2257702	0.5	0.002857183	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.042626e+25	1.203294e+25	8.393317e+24	4.953182e+24	3.154003e+22	3.176373e+24	2.553282e+24	1.504118e+24	1.049165e+24	6.191478e+23	3.942504e+21	0.001241197	5.605698e+23	5.437712e-10	0.0003775435	1.184524e+13	1434805	1.583186e+07	1.029922e-07	1.95638e-14	7.715897e-22	0.2318825	0.5	0.002996612	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096781e+25	1.238879e+25	8.579021e+24	5.172921e+24	4.02755e+22	3.272626e+24	2.620977e+24	1.548599e+24	1.072378e+24	6.466152e+23	5.034438e+21	0.001538348	5.565241e+23	5.492191e-10	0.0003861975	1.16698e+13	1520984	1.683919e+07	1.051077e-07	2.037533e-14	8.201205e-22	0.2379196	0.5	0.003137916	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.1506e+25	1.274359e+25	8.762414e+24	5.39409e+24	5.094589e+22	3.36888e+24	2.68825e+24	1.592949e+24	1.095302e+24	6.742612e+23	6.368236e+21	0.001890313	5.526164e+23	5.545411e-10	0.0003947422	1.149818e+13	1609687	1.788153e+07	1.072092e-07	2.119779e-14	8.703021e-22	0.2438784	0.5	0.003280948	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204088e+25	1.309732e+25	8.943562e+24	5.616336e+24	6.384957e+22	3.465134e+24	2.75511e+24	1.637165e+24	1.117945e+24	7.02042e+23	7.981197e+21	0.002303287	5.488387e+23	5.597431e-10	0.0004031806	1.133038e+13	1700830	1.895858e+07	1.092959e-07	2.203057e-14	9.221159e-22	0.2497558	0.5	0.003425549	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.25725e+25	1.344998e+25	9.122524e+24	5.839294e+24	7.930092e+22	3.561387e+24	2.821563e+24	1.681248e+24	1.140315e+24	7.299118e+23	9.912615e+21	0.002783358	5.451834e+23	5.648308e-10	0.0004115156	1.116639e+13	1794321	2.006989e+07	1.11367e-07	2.2873e-14	9.755362e-22	0.2555483	0.5	0.003571546	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310092e+25	1.380156e+25	9.299357e+24	6.062588e+24	9.762492e+22	3.657641e+24	2.887614e+24	1.725195e+24	1.16242e+24	7.578235e+23	1.220312e+22	0.003336335	5.416437e+23	5.698093e-10	0.0004197501	1.10062e+13	1890048	2.121482e+07	1.134215e-07	2.372431e-14	1.030529e-21	0.2612525	0.5	0.003718759	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362617e+25	1.415205e+25	9.474116e+24	6.285842e+24	1.19151e+23	3.753895e+24	2.953271e+24	1.769006e+24	1.184265e+24	7.857302e+23	1.489387e+22	0.003967578	5.382133e+23	5.746833e-10	0.0004278867	1.084983e+13	1987892	2.239261e+07	1.154584e-07	2.458368e-14	1.087054e-21	0.2668648	0.5	0.003866999	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.41483e+25	1.450145e+25	9.646854e+24	6.508681e+24	1.442059e+23	3.850149e+24	3.018538e+24	1.812681e+24	1.205857e+24	8.135852e+23	1.802574e+22	0.004681829	5.348863e+23	5.794574e-10	0.0004359278	1.069726e+13	2087723	2.360233e+07	1.174766e-07	2.545023e-14	1.145061e-21	0.2723818	0.5	0.004016069	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466737e+25	1.484975e+25	9.81762e+24	6.730745e+24	1.731068e+23	3.946402e+24	3.083421e+24	1.856218e+24	1.227203e+24	8.413431e+23	2.163835e+22	0.005483058	5.316573e+23	5.841356e-10	0.0004438759	1.054848e+13	2189402	2.484289e+07	1.19475e-07	2.632306e-14	1.204495e-21	0.2778002	0.5	0.004165771	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.51834e+25	1.519694e+25	9.986463e+24	6.95169e+24	2.061538e+23	4.042656e+24	3.147926e+24	1.899618e+24	1.248308e+24	8.689612e+23	2.576923e+22	0.006374331	5.285215e+23	5.88722e-10	0.0004517333	1.040349e+13	2292786	2.61131e+07	1.214524e-07	2.720121e-14	1.265296e-21	0.283117	0.5	0.004315902	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.569646e+25	1.554303e+25	1.015343e+25	7.171197e+24	2.436234e+23	4.13891e+24	3.212057e+24	1.942879e+24	1.269178e+24	8.963996e+23	3.045292e+22	0.007357716	5.254741e+23	5.932201e-10	0.0004595021	1.026227e+13	2397732	2.741162e+07	1.234077e-07	2.808372e-14	1.327397e-21	0.2883296	0.5	0.004466262	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620656e+25	1.588801e+25	1.031856e+25	7.38898e+24	2.857623e+23	4.235163e+24	3.275821e+24	1.986001e+24	1.28982e+24	9.236225e+23	3.572028e+22	0.008434216	5.225109e+23	5.976334e-10	0.0004671846	1.012478e+13	2504097	2.873704e+07	1.253399e-07	2.896963e-14	1.390726e-21	0.2934354	0.5	0.004616655	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671377e+25	1.623187e+25	1.04819e+25	7.604787e+24	3.327828e+23	4.331417e+24	3.339221e+24	2.028984e+24	1.310237e+24	9.505984e+23	4.159785e+22	0.009603751	5.196279e+23	6.01965e-10	0.0004747827	9.990998e+12	2611744	3.008788e+07	1.27248e-07	2.985801e-14	1.455212e-21	0.2984327	0.5	0.004766893	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.72181e+25	1.657462e+25	1.064348e+25	7.818407e+24	3.848595e+23	4.427671e+24	3.402263e+24	2.071827e+24	1.330436e+24	9.773008e+23	4.810744e+22	0.01086518	5.168213e+23	6.062181e-10	0.0004822983	9.860876e+12	2720540	3.146262e+07	1.291311e-07	3.074793e-14	1.520781e-21	0.3033201	0.5	0.004916797	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.77196e+25	1.691624e+25	1.080336e+25	8.029666e+24	4.421268e+23	4.523925e+24	3.46495e+24	2.11453e+24	1.35042e+24	1.003708e+24	5.526585e+22	0.01221635	5.140877e+23	6.103954e-10	0.0004897334	9.734362e+12	2830365	3.285972e+07	1.309886e-07	3.163854e-14	1.587358e-21	0.3080966	0.5	0.005066202	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821831e+25	1.725675e+25	1.096156e+25	8.238437e+24	5.046788e+23	4.620178e+24	3.527289e+24	2.157094e+24	1.370195e+24	1.029805e+24	6.308485e+22	0.0136542	5.114239e+23	6.144997e-10	0.0004970896	9.611393e+12	2941107	3.427767e+07	1.3282e-07	3.252905e-14	1.654871e-21	0.312762	0.5	0.005214957	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.871426e+25	1.759613e+25	1.111812e+25	8.44463e+24	5.7257e+23	4.716432e+24	3.589282e+24	2.199517e+24	1.389765e+24	1.055579e+24	7.157126e+22	0.01517487	5.088268e+23	6.185335e-10	0.0005043688	9.491898e+12	3052670	3.571498e+07	1.346247e-07	3.341873e-14	1.723251e-21	0.3173166	0.5	0.005362925	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920747e+25	1.79344e+25	1.127308e+25	8.648194e+24	6.458175e+23	4.812686e+24	3.650934e+24	2.241799e+24	1.409135e+24	1.081024e+24	8.072719e+22	0.01677383	5.062935e+23	6.224991e-10	0.0005115726	9.375797e+12	3164970	3.717025e+07	1.364027e-07	3.430692e-14	1.792431e-21	0.3217611	0.5	0.00550999	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.9698e+25	1.827153e+25	1.142646e+25	8.849115e+24	7.244036e+23	4.908939e+24	3.71225e+24	2.283942e+24	1.428308e+24	1.106139e+24	9.055044e+22	0.01844603	5.038214e+23	6.26399e-10	0.0005187025	9.263003e+12	3277935	3.864215e+07	1.381537e-07	3.519306e-14	1.86235e-21	0.3260968	0.5	0.005656051	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.018586e+25	1.860755e+25	1.157831e+25	9.047408e+24	8.082798e+23	5.005193e+24	3.773232e+24	2.325943e+24	1.447289e+24	1.130926e+24	1.01035e+23	0.02018603	5.01408e+23	6.302351e-10	0.0005257602	9.15342e+12	3391510	4.012945e+07	1.398779e-07	3.607669e-14	1.932953e-21	0.3303255	0.5	0.005801027	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.067108e+25	1.894244e+25	1.172865e+25	9.243119e+24	8.973709e+23	5.101447e+24	3.833886e+24	2.367804e+24	1.466081e+24	1.15539e+24	1.121714e+23	0.02198815	4.990508e+23	6.340097e-10	0.000532747	9.046949e+12	3505651	4.163105e+07	1.415756e-07	3.695741e-14	2.004189e-21	0.3344492	0.5	0.005944852	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.115371e+25	1.92762e+25	1.187751e+25	9.436314e+24	9.915792e+23	5.1977e+24	3.894214e+24	2.409525e+24	1.484689e+24	1.179539e+24	1.239474e+23	0.02384658	4.967477e+23	6.377245e-10	0.0005396645	8.943486e+12	3620328	4.314595e+07	1.43247e-07	3.783491e-14	2.076015e-21	0.3384705	0.5	0.00608748	1	5.879608	7.209709e+26	2.301694e+28	
