Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	FCC_A1	1.21124747	1	1	MO	0.00290546
21.642106	at grain boundary	FCC_A1	1.21124747	1	1	PD	0.730656
21.642106	at grain boundary	FCC_A1	1.21124747	1	1	RH	0.0907277
21.642106	at grain boundary	FCC_A1	1.21124747	1	1	RU	0.109965
21.642106	at grain boundary	FCC_A1	1.21124747	1	1	TC	0.0657458
21.642106	at grain boundary	FCC_A1	1.21124747	2	1	O	2.69463e-12
21.642106	at grain boundary	FCC_A1	1.21124747	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.377996644	1	1	CS	3.58919e-11
21.642106	at grain boundary	HCP_A3	1.377996644	1	1	MO	0.00199275
21.642106	at grain boundary	HCP_A3	1.377996644	1	1	PD	0.0677585
21.642106	at grain boundary	HCP_A3	1.377996644	1	1	RH	0.141876
21.642106	at grain boundary	HCP_A3	1.377996644	1	1	RU	0.647078
21.642106	at grain boundary	HCP_A3	1.377996644	1	1	TC	0.141295
21.642106	at grain boundary	HCP_A3	1.377996644	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	1.377996644	2	0.5	VA	1
21.642106	at grain boundary	MOO2	2.857123573	1	1	MO	1
21.642106	at grain boundary	MOO2	2.857123573	2	2	O	1
21.642106	at grain boundary	liquid	0.7709833322	1	0.294272	CS+	0.987482
21.642106	at grain boundary	liquid	0.7709833322	1	0.294272	MO+4	0.0125176
21.642106	at grain boundary	liquid	0.7709833322	1	0.294272	PD+2	1.1e-12
21.642106	at grain boundary	liquid	0.7709833322	1	0.294272	RH+3	1.1e-12
21.642106	at grain boundary	liquid	0.7709833322	1	0.294272	RU+4	1.1e-12
21.642106	at grain boundary	liquid	0.7709833322	1	0.294272	TC+4	1.1e-12
21.642106	at grain boundary	liquid	0.7709833322	2	1.037553	CSO2	1.1e-12
21.642106	at grain boundary	liquid	0.7709833322	2	1.037553	MOO3	0.85286
21.642106	at grain boundary	liquid	0.7709833322	2	1.037553	MOO4-2	0.147136
21.642106	at grain boundary	liquid	0.7709833322	2	1.037553	O	3.96747e-06
21.642106	at grain boundary	liquid	0.7709833322	2	1.037553	O-2	1.1e-12
21.642106	at grain boundary	liquid	0.7709833322	2	1.037553	VA	1.86072e-11
32.463159	matrix	C1_MO2	116858.6469	1	1	PU+3	0.108531
32.463159	matrix	C1_MO2	116858.6469	1	1	PU+4	0.110351
32.463159	matrix	C1_MO2	116858.6469	1	1	U+3	0.000593364
32.463159	matrix	C1_MO2	116858.6469	1	1	U+4	0.778928
32.463159	matrix	C1_MO2	116858.6469	1	1	U+5	0.00159628
32.463159	matrix	C1_MO2	116858.6469	2	2	O-2	0.973118
32.463159	matrix	C1_MO2	116858.6469	2	2	VA	0.0268821
32.463159	matrix	C1_MO2	116858.6469	3	1	O-2	3.26756e-08
32.463159	matrix	C1_MO2	116858.6469	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.617885833	1	1	CS	0.00794178
32.463159	at grain boundary	HCP_A3	5.617885833	1	1	MO	0.302591
32.463159	at grain boundary	HCP_A3	5.617885833	1	1	PD	0.26114
32.463159	at grain boundary	HCP_A3	5.617885833	1	1	RH	0.0815202
32.463159	at grain boundary	HCP_A3	5.617885833	1	1	RU	0.273576
32.463159	at grain boundary	HCP_A3	5.617885833	1	1	TC	0.07323
32.463159	at grain boundary	HCP_A3	5.617885833	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	5.617885833	2	0.5	VA	1
32.463159	at grain boundary	gas	0.02963730069	0	0	CS	0.988809
32.463159	at grain boundary	gas	0.02963730069	0	0	CS2	0.0111864
32.463159	at grain boundary	gas	0.02963730069	0	0	CS2MOO4	6.64143e-10
32.463159	at grain boundary	gas	0.02963730069	0	0	CS2O	2.79026e-06
32.463159	at grain boundary	gas	0.02963730069	0	0	CS2O2	1.31134e-15
32.463159	at grain boundary	gas	0.02963730069	0	0	CSO	3.35205e-09
32.463159	at grain boundary	gas	0.02963730069	0	0	MO	7.08568e-15
32.463159	at grain boundary	gas	0.02963730069	0	0	MO2	3.60693e-22
32.463159	at grain boundary	gas	0.02963730069	0	0	MO2O6	1e-30
32.463159	at grain boundary	gas	0.02963730069	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	0.02963730069	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	0.02963730069	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	0.02963730069	0	0	MOO	6.98481e-16
32.463159	at grain boundary	gas	0.02963730069	0	0	MOO2	1.91846e-16
32.463159	at grain boundary	gas	0.02963730069	0	0	MOO3	8.91079e-19
32.463159	at grain boundary	gas	0.02963730069	0	0	O	4.53704e-14
32.463159	at grain boundary	gas	0.02963730069	0	0	O2	6.62964e-18
32.463159	at grain boundary	gas	0.02963730069	0	0	O3	1e-30
32.463159	at grain boundary	gas	0.02963730069	0	0	PD	1.44699e-06
32.463159	at grain boundary	gas	0.02963730069	0	0	RH	2.25722e-13
32.463159	at grain boundary	gas	0.02963730069	0	0	RU	3.87532e-14
32.463159	at grain boundary	gas	0.02963730069	0	0	TC	2.22811e-14
43.284212	matrix	C1_MO2	116857.2962	1	1	PU+3	0.108408
43.284212	matrix	C1_MO2	116857.2962	1	1	PU+4	0.110474
43.284212	matrix	C1_MO2	116857.2962	1	1	U+3	0.000593021
43.284212	matrix	C1_MO2	116857.2962	1	1	U+4	0.778922
43.284212	matrix	C1_MO2	116857.2962	1	1	U+5	0.00160251
43.284212	matrix	C1_MO2	116857.2962	2	2	O-2	0.97315
43.284212	matrix	C1_MO2	116857.2962	2	2	VA	0.0268497
43.284212	matrix	C1_MO2	116857.2962	3	1	O-2	3.28242e-08
43.284212	matrix	C1_MO2	116857.2962	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.491726604	1	1	CS	0.00807867
43.284212	at grain boundary	HCP_A3	7.491726604	1	1	MO	0.30255
43.284212	at grain boundary	HCP_A3	7.491726604	1	1	PD	0.261105
43.284212	at grain boundary	HCP_A3	7.491726604	1	1	RH	0.0815089
43.284212	at grain boundary	HCP_A3	7.491726604	1	1	RU	0.273538
43.284212	at grain boundary	HCP_A3	7.491726604	1	1	TC	0.0732198
43.284212	at grain boundary	HCP_A3	7.491726604	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	7.491726604	2	0.5	VA	1
43.284212	at grain boundary	gas	0.03985962949	0	0	CS	0.988624
43.284212	at grain boundary	gas	0.03985962949	0	0	CS2	0.0113721
43.284212	at grain boundary	gas	0.03985962949	0	0	CS2MOO4	6.87098e-10
43.284212	at grain boundary	gas	0.03985962949	0	0	CS2O	2.87635e-06
43.284212	at grain boundary	gas	0.03985962949	0	0	CS2O2	1.34491e-15
43.284212	at grain boundary	gas	0.03985962949	0	0	CSO	3.36623e-09
43.284212	at grain boundary	gas	0.03985962949	0	0	MO	6.96652e-15
43.284212	at grain boundary	gas	0.03985962949	0	0	MO2	3.54585e-22
43.284212	at grain boundary	gas	0.03985962949	0	0	MO2O6	1e-30
43.284212	at grain boundary	gas	0.03985962949	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	0.03985962949	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	0.03985962949	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	0.03985962949	0	0	MOO	6.89769e-16
43.284212	at grain boundary	gas	0.03985962949	0	0	MOO2	1.9029e-16
43.284212	at grain boundary	gas	0.03985962949	0	0	MOO3	8.87758e-19
43.284212	at grain boundary	gas	0.03985962949	0	0	O	4.48098e-14
43.284212	at grain boundary	gas	0.03985962949	0	0	O2	6.57666e-18
43.284212	at grain boundary	gas	0.03985962949	0	0	O3	1e-30
43.284212	at grain boundary	gas	0.03985962949	0	0	PD	1.42265e-06
43.284212	at grain boundary	gas	0.03985962949	0	0	RH	2.22052e-13
43.284212	at grain boundary	gas	0.03985962949	0	0	RU	3.80981e-14
43.284212	at grain boundary	gas	0.03985962949	0	0	TC	2.18971e-14
54.105265	matrix	C1_MO2	116855.9456	1	1	PU+3	0.108281
54.105265	matrix	C1_MO2	116855.9456	1	1	PU+4	0.110602
54.105265	matrix	C1_MO2	116855.9456	1	1	U+3	0.000592666
54.105265	matrix	C1_MO2	116855.9456	1	1	U+4	0.778916
54.105265	matrix	C1_MO2	116855.9456	1	1	U+5	0.00160898
54.105265	matrix	C1_MO2	116855.9456	2	2	O-2	0.973184
54.105265	matrix	C1_MO2	116855.9456	2	2	VA	0.0268161
54.105265	matrix	C1_MO2	116855.9456	3	1	O-2	3.2979e-08
54.105265	matrix	C1_MO2	116855.9456	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.364887831	1	1	CS	0.00821563
54.105265	at grain boundary	HCP_A3	9.364887831	1	1	MO	0.302508
54.105265	at grain boundary	HCP_A3	9.364887831	1	1	PD	0.261069
54.105265	at grain boundary	HCP_A3	9.364887831	1	1	RH	0.0814976
54.105265	at grain boundary	HCP_A3	9.364887831	1	1	RU	0.273501
54.105265	at grain boundary	HCP_A3	9.364887831	1	1	TC	0.0732097
54.105265	at grain boundary	HCP_A3	9.364887831	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	9.364887831	2	0.5	VA	1
54.105265	at grain boundary	gas	0.0582352423	0	0	CS	0.988438
54.105265	at grain boundary	gas	0.0582352423	0	0	CS2	0.0115576
54.105265	at grain boundary	gas	0.0582352423	0	0	CS2MOO4	7.07348e-10
54.105265	at grain boundary	gas	0.0582352423	0	0	CS2O	2.93279e-06
54.105265	at grain boundary	gas	0.0582352423	0	0	CS2O2	1.37577e-15
54.105265	at grain boundary	gas	0.0582352423	0	0	CSO	3.37654e-09
54.105265	at grain boundary	gas	0.0582352423	0	0	MO	6.85118e-15
54.105265	at grain boundary	gas	0.0582352423	0	0	MO2	3.48668e-22
54.105265	at grain boundary	gas	0.0582352423	0	0	MO2O6	1e-30
54.105265	at grain boundary	gas	0.0582352423	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	0.0582352423	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	0.0582352423	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	0.0582352423	0	0	MOO	6.80556e-16
54.105265	at grain boundary	gas	0.0582352423	0	0	MOO2	1.88359e-16
54.105265	at grain boundary	gas	0.0582352423	0	0	MOO3	8.81608e-19
54.105265	at grain boundary	gas	0.0582352423	0	0	O	4.42172e-14
54.105265	at grain boundary	gas	0.0582352423	0	0	O2	6.51079e-18
54.105265	at grain boundary	gas	0.0582352423	0	0	O3	1e-30
54.105265	at grain boundary	gas	0.0582352423	0	0	PD	1.39908e-06
54.105265	at grain boundary	gas	0.0582352423	0	0	RH	2.18505e-13
54.105265	at grain boundary	gas	0.0582352423	0	0	RU	3.74649e-14
54.105265	at grain boundary	gas	0.0582352423	0	0	TC	2.15256e-14
64.926318	matrix	C1_MO2	116854.5951	1	1	PU+3	0.108152
64.926318	matrix	C1_MO2	116854.5951	1	1	PU+4	0.11073
64.926318	matrix	C1_MO2	116854.5951	1	1	U+3	0.000592308
64.926318	matrix	C1_MO2	116854.5951	1	1	U+4	0.77891
64.926318	matrix	C1_MO2	116854.5951	1	1	U+5	0.00161554
64.926318	matrix	C1_MO2	116854.5951	2	2	O-2	0.973218
64.926318	matrix	C1_MO2	116854.5951	2	2	VA	0.0267822
64.926318	matrix	C1_MO2	116854.5951	3	1	O-2	3.31359e-08
64.926318	matrix	C1_MO2	116854.5951	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.24122982	1	1	CS	0.00835267
64.926318	at grain boundary	HCP_A3	11.24122982	1	1	MO	0.302466
64.926318	at grain boundary	HCP_A3	11.24122982	1	1	PD	0.261033
64.926318	at grain boundary	HCP_A3	11.24122982	1	1	RH	0.0814862
64.926318	at grain boundary	HCP_A3	11.24122982	1	1	RU	0.273463
64.926318	at grain boundary	HCP_A3	11.24122982	1	1	TC	0.0731995
64.926318	at grain boundary	HCP_A3	11.24122982	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	11.24122982	2	0.5	VA	1
64.926318	at grain boundary	gas	0.08083494248	0	0	CS	0.988253
64.926318	at grain boundary	gas	0.08083494248	0	0	CS2	0.0117431
64.926318	at grain boundary	gas	0.08083494248	0	0	CS2MOO4	7.3059e-10
64.926318	at grain boundary	gas	0.08083494248	0	0	CS2O	2.99219e-06
64.926318	at grain boundary	gas	0.08083494248	0	0	CS2O2	1.40945e-15
64.926318	at grain boundary	gas	0.08083494248	0	0	CSO	3.38989e-09
64.926318	at grain boundary	gas	0.08083494248	0	0	MO	6.73964e-15
64.926318	at grain boundary	gas	0.08083494248	0	0	MO2	3.42949e-22
64.926318	at grain boundary	gas	0.08083494248	0	0	MO2O6	1e-30
64.926318	at grain boundary	gas	0.08083494248	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.08083494248	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.08083494248	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.08083494248	0	0	MOO	6.72249e-16
64.926318	at grain boundary	gas	0.08083494248	0	0	MOO2	1.86831e-16
64.926318	at grain boundary	gas	0.08083494248	0	0	MOO3	8.78078e-19
64.926318	at grain boundary	gas	0.08083494248	0	0	O	4.36829e-14
64.926318	at grain boundary	gas	0.08083494248	0	0	O2	6.45876e-18
64.926318	at grain boundary	gas	0.08083494248	0	0	O3	1e-30
64.926318	at grain boundary	gas	0.08083494248	0	0	PD	1.37628e-06
64.926318	at grain boundary	gas	0.08083494248	0	0	RH	2.15071e-13
64.926318	at grain boundary	gas	0.08083494248	0	0	RU	3.6852e-14
64.926318	at grain boundary	gas	0.08083494248	0	0	TC	2.11662e-14
75.747371	matrix	C1_MO2	116853.2446	1	1	PU+3	0.108029
75.747371	matrix	C1_MO2	116853.2446	1	1	PU+4	0.110853
75.747371	matrix	C1_MO2	116853.2446	1	1	U+3	0.000591967
75.747371	matrix	C1_MO2	116853.2446	1	1	U+4	0.778904
75.747371	matrix	C1_MO2	116853.2446	1	1	U+5	0.00162183
75.747371	matrix	C1_MO2	116853.2446	2	2	O-2	0.97325
75.747371	matrix	C1_MO2	116853.2446	2	2	VA	0.0267498
75.747371	matrix	C1_MO2	116853.2446	3	1	O-2	3.32867e-08
75.747371	matrix	C1_MO2	116853.2446	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.11766475	1	1	CS	0.00848977
75.747371	at grain boundary	HCP_A3	13.11766475	1	1	MO	0.302424
75.747371	at grain boundary	HCP_A3	13.11766475	1	1	PD	0.260996
75.747371	at grain boundary	HCP_A3	13.11766475	1	1	RH	0.0814749
75.747371	at grain boundary	HCP_A3	13.11766475	1	1	RU	0.273425
75.747371	at grain boundary	HCP_A3	13.11766475	1	1	TC	0.0731897
75.747371	at grain boundary	HCP_A3	13.11766475	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	13.11766475	2	0.5	VA	1
75.747371	at grain boundary	gas	0.1070877046	0	0	CS	0.988067
75.747371	at grain boundary	gas	0.1070877046	0	0	CS2	0.0119284
75.747371	at grain boundary	gas	0.1070877046	0	0	CS2MOO4	7.54007e-10
75.747371	at grain boundary	gas	0.1070877046	0	0	CS2O	3.0516e-06
75.747371	at grain boundary	gas	0.1070877046	0	0	CS2O2	1.4432e-15
75.747371	at grain boundary	gas	0.1070877046	0	0	CSO	3.40286e-09
75.747371	at grain boundary	gas	0.1070877046	0	0	MO	6.63165e-15
75.747371	at grain boundary	gas	0.1070877046	0	0	MO2	3.37413e-22
75.747371	at grain boundary	gas	0.1070877046	0	0	MO2O6	1e-30
75.747371	at grain boundary	gas	0.1070877046	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.1070877046	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.1070877046	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.1070877046	0	0	MOO	6.64132e-16
75.747371	at grain boundary	gas	0.1070877046	0	0	MOO2	1.85315e-16
75.747371	at grain boundary	gas	0.1070877046	0	0	MOO3	8.74449e-19
75.747371	at grain boundary	gas	0.1070877046	0	0	O	4.31607e-14
75.747371	at grain boundary	gas	0.1070877046	0	0	O2	6.40715e-18
75.747371	at grain boundary	gas	0.1070877046	0	0	O3	1e-30
75.747371	at grain boundary	gas	0.1070877046	0	0	PD	1.3542e-06
75.747371	at grain boundary	gas	0.1070877046	0	0	RH	2.11747e-13
75.747371	at grain boundary	gas	0.1070877046	0	0	RU	3.62584e-14
75.747371	at grain boundary	gas	0.1070877046	0	0	TC	2.08184e-14
86.568424	matrix	C1_MO2	116851.8943	1	1	PU+3	0.107901
86.568424	matrix	C1_MO2	116851.8943	1	1	PU+4	0.110982
86.568424	matrix	C1_MO2	116851.8943	1	1	U+3	0.00059161
86.568424	matrix	C1_MO2	116851.8943	1	1	U+4	0.778898
86.568424	matrix	C1_MO2	116851.8943	1	1	U+5	0.00162844
86.568424	matrix	C1_MO2	116851.8943	2	2	O-2	0.973284
86.568424	matrix	C1_MO2	116851.8943	2	2	VA	0.026716
86.568424	matrix	C1_MO2	116851.8943	3	1	O-2	3.34451e-08
86.568424	matrix	C1_MO2	116851.8943	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.99419275	1	1	CS	0.00862693
86.568424	at grain boundary	HCP_A3	14.99419275	1	1	MO	0.302383
86.568424	at grain boundary	HCP_A3	14.99419275	1	1	PD	0.26096
86.568424	at grain boundary	HCP_A3	14.99419275	1	1	RH	0.0814637
86.568424	at grain boundary	HCP_A3	14.99419275	1	1	RU	0.273387
86.568424	at grain boundary	HCP_A3	14.99419275	1	1	TC	0.0731793
86.568424	at grain boundary	HCP_A3	14.99419275	2	0.5	O	1.10044e-12
86.568424	at grain boundary	HCP_A3	14.99419275	2	0.5	VA	1
86.568424	at grain boundary	gas	0.1362757477	0	0	CS	0.987882
86.568424	at grain boundary	gas	0.1362757477	0	0	CS2	0.0121135
86.568424	at grain boundary	gas	0.1362757477	0	0	CS2MOO4	7.77809e-10
86.568424	at grain boundary	gas	0.1362757477	0	0	CS2O	3.11123e-06
86.568424	at grain boundary	gas	0.1362757477	0	0	CS2O2	1.47722e-15
86.568424	at grain boundary	gas	0.1362757477	0	0	CSO	3.41568e-09
86.568424	at grain boundary	gas	0.1362757477	0	0	MO	6.52703e-15
86.568424	at grain boundary	gas	0.1362757477	0	0	MO2	3.32049e-22
86.568424	at grain boundary	gas	0.1362757477	0	0	MO2O6	1e-30
86.568424	at grain boundary	gas	0.1362757477	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.1362757477	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.1362757477	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.1362757477	0	0	MOO	6.56242e-16
86.568424	at grain boundary	gas	0.1362757477	0	0	MOO2	1.83838e-16
86.568424	at grain boundary	gas	0.1362757477	0	0	MOO3	8.70914e-19
86.568424	at grain boundary	gas	0.1362757477	0	0	O	4.26532e-14
86.568424	at grain boundary	gas	0.1362757477	0	0	O2	6.35687e-18
86.568424	at grain boundary	gas	0.1362757477	0	0	O3	1e-30
86.568424	at grain boundary	gas	0.1362757477	0	0	PD	1.33281e-06
86.568424	at grain boundary	gas	0.1362757477	0	0	RH	2.08527e-13
86.568424	at grain boundary	gas	0.1362757477	0	0	RU	3.56836e-14
86.568424	at grain boundary	gas	0.1362757477	0	0	TC	2.04812e-14
97.389477	matrix	C1_MO2	116850.544	1	1	PU+3	0.107773
97.389477	matrix	C1_MO2	116850.544	1	1	PU+4	0.111109
97.389477	matrix	C1_MO2	116850.544	1	1	U+3	0.000591257
97.389477	matrix	C1_MO2	116850.544	1	1	U+4	0.778891
97.389477	matrix	C1_MO2	116850.544	1	1	U+5	0.00163501
97.389477	matrix	C1_MO2	116850.544	2	2	O-2	0.973318
97.389477	matrix	C1_MO2	116850.544	2	2	VA	0.0266824
97.389477	matrix	C1_MO2	116850.544	3	1	O-2	3.3603e-08
97.389477	matrix	C1_MO2	116850.544	3	1	VA	1
97.389477	matrix	C1_MO2	116850.544	1	1	PU+3	0.109135
97.389477	matrix	C1_MO2	116850.544	1	1	PU+4	0.112222
97.389477	matrix	C1_MO2	116850.544	1	1	U+3	0.000588357
97.389477	matrix	C1_MO2	116850.544	1	1	U+4	0.776906
97.389477	matrix	C1_MO2	116850.544	1	1	U+5	0.00114847
97.389477	matrix	C1_MO2	116850.544	2	2	O-2	0.972343
97.389477	matrix	C1_MO2	116850.544	2	2	VA	0.027657
97.389477	matrix	C1_MO2	116850.544	3	1	O-2	3.1037e-08
97.389477	matrix	C1_MO2	116850.544	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.87081406	1	1	CS	0.00876417
97.389477	at grain boundary	HCP_A3	16.87081406	1	1	MO	0.302341
97.389477	at grain boundary	HCP_A3	16.87081406	1	1	PD	0.260924
97.389477	at grain boundary	HCP_A3	16.87081406	1	1	RH	0.0814524
97.389477	at grain boundary	HCP_A3	16.87081406	1	1	RU	0.273349
97.389477	at grain boundary	HCP_A3	16.87081406	1	1	TC	0.0731693
97.389477	at grain boundary	HCP_A3	16.87081406	2	0.5	O	1.10044e-12
97.389477	at grain boundary	HCP_A3	16.87081406	2	0.5	VA	1
97.389477	at grain boundary	gas	0.1682448689	0	0	CS	0.987697
97.389477	at grain boundary	gas	0.1682448689	0	0	CS2	0.0122985
97.389477	at grain boundary	gas	0.1682448689	0	0	CS2MOO4	8.01536e-10
97.389477	at grain boundary	gas	0.1682448689	0	0	CS2O	3.17063e-06
97.389477	at grain boundary	gas	0.1682448689	0	0	CS2O2	1.51109e-15
97.389477	at grain boundary	gas	0.1682448689	0	0	CSO	3.42789e-09
97.389477	at grain boundary	gas	0.1682448689	0	0	MO	6.42562e-15
97.389477	at grain boundary	gas	0.1682448689	0	0	MO2	3.26848e-22
97.389477	at grain boundary	gas	0.1682448689	0	0	MO2O6	1e-30
97.389477	at grain boundary	gas	0.1682448689	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.1682448689	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.1682448689	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.1682448689	0	0	MOO	6.48475e-16
97.389477	at grain boundary	gas	0.1682448689	0	0	MOO2	1.82346e-16
97.389477	at grain boundary	gas	0.1682448689	0	0	MOO3	8.67094e-19
97.389477	at grain boundary	gas	0.1682448689	0	0	O	4.21538e-14
97.389477	at grain boundary	gas	0.1682448689	0	0	O2	6.30607e-18
97.389477	at grain boundary	gas	0.1682448689	0	0	O3	1e-30
97.389477	at grain boundary	gas	0.1682448689	0	0	PD	1.31208e-06
97.389477	at grain boundary	gas	0.1682448689	0	0	RH	2.05406e-13
97.389477	at grain boundary	gas	0.1682448689	0	0	RU	3.51264e-14
97.389477	at grain boundary	gas	0.1682448689	0	0	TC	2.01546e-14
108.21053	matrix	C1_MO2	116849.1939	1	1	PU+3	0.10765
108.21053	matrix	C1_MO2	116849.1939	1	1	PU+4	0.111232
108.21053	matrix	C1_MO2	116849.1939	1	1	U+3	0.000590917
108.21053	matrix	C1_MO2	116849.1939	1	1	U+4	0.778885
108.21053	matrix	C1_MO2	116849.1939	1	1	U+5	0.00164137
108.21053	matrix	C1_MO2	116849.1939	2	2	O-2	0.97335
108.21053	matrix	C1_MO2	116849.1939	2	2	VA	0.02665
108.21053	matrix	C1_MO2	116849.1939	3	1	O-2	3.37561e-08
108.21053	matrix	C1_MO2	116849.1939	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.74752889	1	1	CS	0.00890144
108.21053	at grain boundary	HCP_A3	18.74752889	1	1	MO	0.302299
108.21053	at grain boundary	HCP_A3	18.74752889	1	1	PD	0.260888
108.21053	at grain boundary	HCP_A3	18.74752889	1	1	RH	0.0814412
108.21053	at grain boundary	HCP_A3	18.74752889	1	1	RU	0.273311
108.21053	at grain boundary	HCP_A3	18.74752889	1	1	TC	0.0731592
108.21053	at grain boundary	HCP_A3	18.74752889	2	0.5	O	1.10088e-12
