Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	1	1	PU+3	0.1084065868
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	1	1	PU+4	0.1104757044
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	1	1	U+3	0.0005930236323
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	1	1	U+4	0.7789220896
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	1	1	U+5	0.001602595566
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	2	2	O-2	0.9731507299
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	2	2	VA	0.02684927014
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	3	1	O-2	3.282670426e-08
43.284212	matrix	C1_MO2	C1_MO2	116857.2959	39662.36862	3	1	VA	0.9999999672
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	1	1	PU+3	0.1082808425
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	1	1	PU+4	0.1106014466
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	1	1	U+3	0.000592673421
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	1	1	U+4	0.7789160545
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	1	1	U+5	0.001608982881
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	2	2	O-2	0.9731838502
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	2	2	VA	0.02681614976
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	3	1	O-2	3.297937212e-08
54.105265	matrix	C1_MO2	C1_MO2	116855.9451	39661.01848	3	1	VA	0.999999967
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	1	1	PU+3	0.1081550596
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	1	1	PU+4	0.1107272274
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	1	1	U+3	0.0005923235566
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	1	1	U+4	0.7789099926
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	1	1	U+5	0.001615396803
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	2	2	O-2	0.9732169868
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	2	2	VA	0.02678301316
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	3	1	O-2	3.31328662e-08
64.926318	matrix	C1_MO2	C1_MO2	116854.5956	39659.66839	3	1	VA	0.9999999669
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	1	1	PU+3	0.1080292412
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	1	1	PU+4	0.1108530502
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	1	1	U+3	0.0005919740466
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	1	1	U+4	0.7789038972
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	1	1	U+5	0.001621837305
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	2	2	O-2	0.9732501389
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	2	2	VA	0.02674986113
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	3	1	O-2	3.328719022e-08
75.747371	matrix	C1_MO2	C1_MO2	116853.2439	39658.31718	3	1	VA	0.9999999667
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	1	1	PU+3	0.1079034932
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	1	1	PU+4	0.1109787962
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	1	1	U+3	0.0005916251788
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	1	1	U+4	0.7788977865
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	1	1	U+5	0.001628299031
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	2	2	O-2	0.9732832785
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	2	2	VA	0.02671672155
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	3	1	O-2	3.344221381e-08
86.568424	matrix	C1_MO2	C1_MO2	116851.8946	39656.9672	3	1	VA	0.9999999666
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	1	1	PU+3	0.1077778186
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	1	1	PU+4	0.1111044686
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	1	1	U+3	0.0005912769595
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	1	1	U+4	0.7788916539
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	1	1	U+5	0.001634781894
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	2	2	O-2	0.9733164048
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	2	2	VA	0.02668359521
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	3	1	O-2	3.359793871e-08
97.389477	matrix	C1_MO2	C1_MO2	116850.5443	39655.61727	3	1	VA	0.9999999664
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	1	1	PU+3	0.1076520529
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	1	1	PU+4	0.1112302387
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	1	1	U+3	0.0005909289313
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	1	1	U+4	0.778885485
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	1	1	U+5	0.0016412945
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	2	2	O-2	0.9733495613
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	2	2	VA	0.02665043871
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	3	1	O-2	3.375457602e-08
108.21053	matrix	C1_MO2	C1_MO2	116849.1928	39654.26622	3	1	VA	0.9999999662
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	1	1	PU+3	0.1075263578
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	1	1	PU+4	0.1113559317
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	1	1	U+3	0.0005905815357
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	1	1	U+4	0.7788793004
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	1	1	U+5	0.001647828555
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	2	2	O-2	0.9733827053
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	2	2	VA	0.02661729466
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	3	1	O-2	3.391192429e-08
119.031583	matrix	C1_MO2	C1_MO2	116847.8438	39652.91639	3	1	VA	0.9999999661
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	1	1	PU+3	0.1074007473
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	1	1	PU+4	0.1114815424
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	1	1	U+3	0.0005902348096
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	1	1	U+4	0.7788730921
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	1	1	U+5	0.001654383405
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	2	2	O-2	0.9734158333
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	2	2	VA	0.02658416672
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	3	1	O-2	3.406997248e-08
129.852636	matrix	C1_MO2	C1_MO2	116846.4938	39651.56673	3	1	VA	0.9999999659
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	1	1	PU+3	0.1072751439
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	1	1	PU+4	0.1116071438
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	1	1	U+3	0.0005898885342
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	1	1	U+4	0.7788668607
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	1	1	U+5	0.001660963164
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	2	2	O-2	0.9734489656
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	2	2	VA	0.02655103442
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	3	1	O-2	3.422882023e-08
140.673689	matrix	C1_MO2	C1_MO2	116845.1438	39650.217	3	1	VA	0.9999999658
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	1	1	PU+3	0.1071495693
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	1	1	PU+4	0.1117327186
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	1	1	U+3	0.0005895427678
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	1	1	U+4	0.7788606026
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	1	1	U+5	0.001667566785
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	2	2	O-2	0.9734820965
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	2	2	VA	0.0265179035
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	3	1	O-2	3.438844598e-08
151.494742	matrix	C1_MO2	C1_MO2	116843.794	39648.86744	3	1	VA	0.9999999656
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	1	1	PU+3	0.107023946
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	1	1	PU+4	0.1118583397
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	1	1	U+3	0.0005891972929
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	1	1	U+4	0.7788543185
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	1	1	U+5	0.001674198443
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	2	2	O-2	0.9735152465
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	2	2	VA	0.02648475349
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	3	1	O-2	3.454895143e-08
162.315795	matrix	C1_MO2	C1_MO2	116842.4454	39647.51782	3	1	VA	0.9999999655
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	1	1	PU+3	0.106898299
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	1	1	PU+4	0.1119839934
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	1	1	U+3	0.0005888521782
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	1	1	U+4	0.7788479984
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	1	1	U+5	0.001680856974
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	2	2	O-2	0.9735484091
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	2	2	VA	0.0264515909
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	3	1	O-2	3.47103145e-08
173.136848	matrix	C1_MO2	C1_MO2	116841.0946	39646.1672	3	1	VA	0.9999999653
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	1	1	PU+3	0.106772768
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	1	1	PU+4	0.1121095223
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	1	1	U+3	0.0005885077996
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	1	1	U+4	0.7788416669
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	1	1	U+5	0.001687535006
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	2	2	O-2	0.9735815474
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	2	2	VA	0.02641845265
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	3	1	O-2	3.48723528e-08
183.957901	matrix	C1_MO2	C1_MO2	116839.7449	39644.81768	3	1	VA	0.9999999651
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	1	1	PU+3	0.1066472663
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	1	1	PU+4	0.1122350242
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	1	1	U+3	0.0005881639183
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	1	1	U+4	0.7788353083
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	1	1	U+5	0.001694237239
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	2	2	O-2	0.9736146842
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	2	2	VA	0.02638531577
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	3	1	O-2	3.503518603e-08
194.778954	matrix	C1_MO2	C1_MO2	116838.3955	39643.46833	3	1	VA	0.999999965
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	1	1	PU+3	0.106521783
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	1	1	PU+4	0.1123605077
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	1	1	U+3	0.0005878205009
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	1	1	U+4	0.7788289244
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	1	1	U+5	0.001700964335
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	2	2	O-2	0.9736478226
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	2	2	VA	0.0263521774
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	3	1	O-2	3.519883166e-08
205.600007	matrix	C1_MO2	C1_MO2	116837.0462	39642.11903	3	1	VA	0.9999999648
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	1	1	PU+3	0.1063963183
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	1	1	PU+4	0.1124859727
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	1	1	U+3	0.0005874775444
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	1	1	U+4	0.7788225151
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	1	1	U+5	0.001707716381
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	2	2	O-2	0.9736809625
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	2	2	VA	0.02631903754
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	3	1	O-2	3.536329409e-08
216.42106	matrix	C1_MO2	C1_MO2	116835.6969	39640.76978	3	1	VA	0.9999999646
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	1	1	PU+3	0.1062708721
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	1	1	PU+4	0.112611419
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	1	1	U+3	0.0005871350461
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	1	1	U+4	0.7788160803
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	1	1	U+5	0.001714493464
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	2	2	O-2	0.9737141038
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	2	2	VA	0.02628589619
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	3	1	O-2	3.552857772e-08
227.242113	matrix	C1_MO2	C1_MO2	116834.3478	39639.42059	3	1	VA	0.9999999645
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	1	1	PU+3	0.1061454447
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	1	1	PU+4	0.1127368467
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	1	1	U+3	0.0005867930031
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	1	1	U+4	0.7788096199
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	1	1	U+5	0.001721295674
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	2	2	O-2	0.9737472466
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	2	2	VA	0.02625275335
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	3	1	O-2	3.5694687e-08
238.063166	matrix	C1_MO2	C1_MO2	116832.9987	39638.07145	3	1	VA	0.9999999643
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	1	1	PU+3	0.1060201446
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	1	1	PU+4	0.1128621405
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	1	1	U+3	0.0005864517062
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	1	1	U+4	0.778803146
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	1	1	U+5	0.001728117165
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	2	2	O-2	0.9737803623
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	2	2	VA	0.02621963773
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	3	1	O-2	3.586147894e-08
248.884219	matrix	C1_MO2	C1_MO2	116831.6509	39636.72352	3	1	VA	0.9999999641
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	1	1	PU+3	0.1058947658
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	1	1	PU+4	0.1129875219
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	1	1	U+3	0.0005861105952
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	1	1	U+4	0.7787966325
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	1	1	U+5	0.001734969282
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	2	2	O-2	0.9738135052
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	2	2	VA	0.02618649478
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	3	1	O-2	3.602923851e-08
259.705272	matrix	C1_MO2	C1_MO2	116830.3022	39635.3746	3	1	VA	0.999999964
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	1	1	PU+3	0.1057694507
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	1	1	PU+4	0.1131128372
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	1	1	U+3	0.0005857700522
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	1	1	U+4	0.7787900978
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	1	1	U+5	0.001741844316
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	2	2	O-2	0.9738466378
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	2	2	VA	0.02615336221
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	3	1	O-2	3.619777562e-08
270.526325	matrix	C1_MO2	C1_MO2	116828.9522	39634.02561	3	1	VA	0.9999999638
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	1	1	PU+3	0.105644099
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	1	1	PU+4	0.1132381891
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	1	1	U+3	0.0005854298018
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	1	1	U+4	0.7787835342
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	1	1	U+5	0.001748747886
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	2	2	O-2	0.9738797866
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	2	2	VA	0.02612021341
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	3	1	O-2	3.636723117e-08
281.347378	matrix	C1_MO2	C1_MO2	116827.6035	39632.67668	3	1	VA	0.9999999636
292.168431	matrix	C1_MO2	C1_MO2	116826.255	39631.32791	1	1	PU+3	0.1055187773
292.168431	matrix	C1_MO2	C1_MO2	116826.255	39631.32791	1	1	PU+4	0.1133635133
292.168431	matrix	C1_MO2	C1_MO2	116826.255	39631.32791	1	1	U+3	0.0005850900228
292.168431	matrix	C1_MO2	C1_MO2	116826.255	39631.32791	1	1	U+4	0.778776943
