Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	CS2O2	1.31134e-15
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	CSO	3.35205e-09
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MO	7.08568e-15
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MO2	3.60693e-22
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MO2O6	1e-30
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MOO	6.98481e-16
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MOO2	1.91846e-16
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	MOO3	8.91079e-19
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	O	4.53704e-14
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	O2	6.62964e-18
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	PD	1.44699e-06
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	RH	2.25722e-13
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	RU	3.87532e-14
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	TC	2.22811e-14
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	1	1	PU+3	0.108408
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	1	1	PU+4	0.110474
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	1	1	U+3	0.000593021
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	1	1	U+4	0.778922
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	1	1	U+5	0.00160251
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	2	2	O-2	0.97315
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	2	2	VA	0.0268497
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	3	1	O-2	3.28242e-08
43.284212	matrix	C1_MO2	C1_MO2#1	116857.2962	39614.62341	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	1	1	CS	0.00807867
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	1	1	MO	0.30255
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	1	1	PD	0.261105
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	1	1	RH	0.0815089
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	1	1	RU	0.273538
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	1	1	TC	0.0732198
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.491726604	7.488638505	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	CS	0.988624
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	CS2	0.0113721
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	CS2MOO4	6.87098e-10
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	CS2O	2.87635e-06
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	CS2O2	1.34491e-15
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	CSO	3.36623e-09
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MO	6.96652e-15
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MO2	3.54585e-22
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MO2O6	1e-30
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MOO	6.89769e-16
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MOO2	1.9029e-16
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	MOO3	8.87758e-19
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	O	4.48098e-14
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	O2	6.57666e-18
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	PD	1.42265e-06
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	RH	2.22052e-13
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	RU	3.80981e-14
43.284212	at grain boundary	gas	GAS	0.03985962949	0.039373254	0	0	TC	2.18971e-14
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	1	1	PU+3	0.108281
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	1	1	PU+4	0.110602
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	1	1	U+3	0.000592666
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	1	1	U+4	0.778916
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	1	1	U+5	0.00160898
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	2	2	O-2	0.973184
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	2	2	VA	0.0268161
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	3	1	O-2	3.2979e-08
54.105265	matrix	C1_MO2	C1_MO2#1	116855.9456	39614.16555	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	1	1	CS	0.00821563
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	1	1	MO	0.302508
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	1	1	PD	0.261069
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	1	1	RH	0.0814976
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	1	1	RU	0.273501
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	1	1	TC	0.0732097
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.364887831	9.341726526	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	CS	0.988438
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	CS2	0.0115576
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	CS2MOO4	7.07348e-10
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	CS2O	2.93279e-06
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	CS2O2	1.37577e-15
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	CSO	3.37654e-09
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MO	6.85118e-15
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MO2	3.48668e-22
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MO2O6	1e-30
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MOO	6.80556e-16
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MOO2	1.88359e-16
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	MOO3	8.81608e-19
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	O	4.42172e-14
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	O2	6.51079e-18
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	PD	1.39908e-06
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	RH	2.18505e-13
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	RU	3.74649e-14
54.105265	at grain boundary	gas	GAS	0.0582352423	0.05759444618	0	0	TC	2.15256e-14
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	1	1	PU+3	0.108152
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	1	1	PU+4	0.11073
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	1	1	U+3	0.000592308
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	1	1	U+4	0.77891
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	1	1	U+5	0.00161554
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	2	2	O-2	0.973218
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	2	2	VA	0.0267822
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	3	1	O-2	3.31359e-08
64.926318	matrix	C1_MO2	C1_MO2#1	116854.5951	39613.70772	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	1	1	CS	0.00835267
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	1	1	MO	0.302466
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	1	1	PD	0.261033
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	1	1	RH	0.0814862
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	1	1	RU	0.273463
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	1	1	TC	0.0731995
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.24122982	11.27211232	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	CS	0.988253
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	CS2	0.0117431
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	CS2MOO4	7.3059e-10
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	CS2O	2.99219e-06
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	CS2O2	1.40945e-15
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	CSO	3.38989e-09
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MO	6.73964e-15
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MO2	3.42949e-22
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MO2O6	1e-30
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MOO	6.72249e-16
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MOO2	1.86831e-16
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	MOO3	8.78078e-19
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	O	4.36829e-14
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	O2	6.45876e-18
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	PD	1.37628e-06
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	RH	2.15071e-13
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	RU	3.6852e-14
64.926318	at grain boundary	gas	GAS	0.08083494248	0.07952243625	0	0	TC	2.11662e-14
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	1	1	PU+3	0.108029
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	1	1	PU+4	0.110853
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	1	1	U+3	0.000591967
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	1	1	U+4	0.778904
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	1	1	U+5	0.00162183
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	2	2	O-2	0.97325
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	2	2	VA	0.0267498
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	3	1	O-2	3.32867e-08
75.747371	matrix	C1_MO2	C1_MO2#1	116853.2446	39613.24992	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	1	1	CS	0.00848977
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	1	1	MO	0.302424
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	1	1	PD	0.260996
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	1	1	RH	0.0814749
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	1	1	RU	0.273425
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	1	1	TC	0.0731897
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.11766475	13.12538556	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	CS	0.988067
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	CS2	0.0119284
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	CS2MOO4	7.54007e-10
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	CS2O	3.0516e-06
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	CS2O2	1.4432e-15
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	CSO	3.40286e-09
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MO	6.63165e-15
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MO2	3.37413e-22
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MO2O6	1e-30
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MOO	6.64132e-16
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MOO2	1.85315e-16
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	MOO3	8.74449e-19
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	O	4.31607e-14
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	O2	6.40715e-18
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	PD	1.3542e-06
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	RH	2.11747e-13
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	RU	3.62584e-14
75.747371	at grain boundary	gas	GAS	0.1070877046	0.105775166	0	0	TC	2.08184e-14
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	1	1	PU+3	0.107901
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	1	1	PU+4	0.110982
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	1	1	U+3	0.00059161
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	1	1	U+4	0.778898
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	1	1	U+5	0.00162844
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	2	2	O-2	0.973284
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	2	2	VA	0.026716
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	3	1	O-2	3.34451e-08
86.568424	matrix	C1_MO2	C1_MO2#1	116851.8943	39612.79216	3	1	VA	1
