Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1648.912	4e+19	0	0	275555.56	1.9470159	1.015561e-05	7.89504e+24	6.908714e+24	2.265932e+24	4.642782e+24	9.863256e+23	0	9.8688e+23	8.635893e+23	2.832415e+23	5.803478e+23	1.232907e+23	0	0	5.59232e+24	4.893673e+24	1.605035e+24	3.288637e+24	6.968844e+23	8.053064e+08	1.762886e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	5.664997e+24	5.664997e+24	0	3.600517e+15	5.693473e+08	1.572123e+24	6.055446e+23	5.014207e-10	0.0003197728	1.114147e+13	561523.8	2.295555e+07	1.123905e-07	2.700205e-14	1.002681e-21	0.3008425	0.5	0.00330005	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0529841	0	5.28724e-19	0	1.093463e-18	5.28724e-19	-545.3933	0	-535.5787	-545.3933	30976.18	77194.93	8680.045	1e-05	0.0001687546	0.0001687546	0	0	0	0	0	0.0001687546	0	0	0	
251.288884	1648.912	4e+19	0	0	283111.116	1.94707259	1.015561e-05	8.684544e+24	7.543822e+24	2.523425e+24	5.020397e+24	1.140722e+24	0	1.085568e+24	9.429777e+23	3.154281e+23	6.275496e+23	1.425903e+23	0	0	6.151552e+24	5.34354e+24	1.787426e+24	3.556114e+24	8.061417e+23	1.20796e+09	1.869835e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	6.158973e+24	6.158973e+24	0	4.334883e+15	4.053959e+08	1.801858e+24	5.88409e+23	5.213236e-10	0.0003492128	1.010234e+13	716176.6	3.25603e+07	1.260085e-07	3.394196e-14	1.413101e-21	0.3428932	0.5	0.004217067	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05292741	0	5.180631e-19	0	1.09824e-18	5.180631e-19	-545.6675	0	-535.5189	-545.6675	30975.28	77194.93	8679.793	1e-05	0.0001934358	0.0001934358	0	0	0	0	0	0.0001934358	0	0	0	
274.133328	1648.912	4e+19	0	0	290666.672	1.94712928	1.015561e-05	9.474048e+24	8.170848e+24	2.783324e+24	5.387524e+24	1.3032e+24	0	1.184256e+24	1.021356e+24	3.479155e+23	6.734405e+23	1.629e+23	0	0	6.710784e+24	5.787684e+24	1.971521e+24	3.816163e+24	9.205149e+23	1.610613e+09	2.585296e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	6.643584e+24	6.643584e+24	0	5.140857e+15	1.126477e+09	2.04096e+24	5.731075e+23	5.398113e-10	0.0003776161	9.105639e+12	907465.1	4.568276e+07	1.408028e-07	4.23799e-14	1.971549e-21	0.3858961	0.5	0.005303144	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05287072	0	5.077812e-19	0	1.103043e-18	5.077812e-19	-545.9417	0	-535.4591	-545.9417	30974.38	77194.93	8679.54	1e-05	0.000219115	0.000219115	0	0	0	0	0	0.000219115	0	0	0	
296.977772	1648.912	4e+19	0	0	298222.228	1.94718597	1.015561e-05	1.026355e+25	8.790104e+24	3.044898e+24	5.745206e+24	1.473448e+24	0	1.282944e+24	1.098763e+24	3.806123e+23	7.181507e+23	1.84181e+23	0	0	7.270016e+24	6.226324e+24	2.156803e+24	4.069521e+24	1.040934e+24	1.20796e+09	2.75828e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	7.119309e+24	7.119309e+24	0	6.050015e+15	1.249841e+09	2.288947e+24	5.594226e+23	5.571316e-10	0.0004052304	8.156361e+12	1145375	6.364692e+07	1.570024e-07	5.269267e-14	2.733336e-21	0.4297804	0.5	0.006585743	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05281403	0	4.98227e-19	0	1.107871e-18	4.98227e-19	-546.1884	0	-535.3992	-546.1884	30973.48	77194.93	8679.287	1e-05	0.0002457429	0.0002457429	0	0	0	0	0	0.0002457429	0	0	0	
319.822216	1648.912	4e+19	0	0	305777.784	1.94724266	1.015561e-05	1.105306e+25	9.401889e+24	3.307457e+24	6.094432e+24	1.651167e+24	0	1.381632e+24	1.175236e+24	4.134321e+23	7.61804e+23	2.063959e+23	0	0	7.829248e+24	6.659671e+24	2.342782e+24	4.316889e+24	1.166469e+24	1.073742e+09	3.107487e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	7.586575e+24	7.586575e+24	0	7.013413e+15	1.514611e+09	2.545393e+24	5.470423e+23	5.734598e-10	0.0004321341	7.258521e+12	1442148	8.832956e+07	1.748674e-07	6.536652e-14	3.776599e-21	0.4744643	0.5	0.008097748	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05275734	0	4.889848e-19	0	1.112724e-18	4.889848e-19	-546.4626	0	-535.3393	-546.4626	30972.57	77194.93	8679.035	1e-05	0.0002733188	0.0002733188	0	0	0	0	0	0.0002733188	0	0	0	
342.66666	1648.912	4e+19	0	0	313333.34	1.94729935	1.015561e-05	1.184256e+25	1.000646e+25	3.570914e+24	6.435549e+24	1.748638e+24	8.745916e+22	1.48032e+24	1.250808e+24	4.463643e+23	8.044436e+23	2.185797e+23	1.093239e+22	0.007385157	8.38848e+24	7.087911e+24	2.529398e+24	4.558514e+24	1.235335e+24	6.178602e+22	3.44745e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	8.04576e+24	8.04576e+24	0	7.730116e+15	3.866285e+14	2.80992e+24	5.357441e+23	5.889342e-10	0.0004584018	6.290691e+12	1762114	1.189115e+08	1.928267e-07	7.948253e-14	5.063785e-21	0.5	0.5	0.009409985	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05270065	0	4.807056e-19	0	1.117603e-18	4.807056e-19	-546.682	0	-535.2793	-546.682	30971.67	77194.93	8678.782	1e-05	0.0003016937	0.0003016937	0	0	0	0	0	0.0003016937	0	0	0	
365.511104	1648.912	4e+19	0	0	320888.896	1.94735604	1.015561e-05	1.263206e+25	1.060406e+25	3.835151e+24	6.768911e+24	1.751614e+24	2.763878e+23	1.579008e+24	1.325508e+24	4.793938e+23	8.461139e+23	2.189518e+23	3.454848e+22	0.02187986	8.947712e+24	7.51121e+24	2.716565e+24	4.794645e+24	1.23715e+24	1.952247e+23	4.12717e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	8.497207e+24	8.497207e+24	0	8.012506e+15	1.250855e+15	3.082184e+24	5.25357e+23	6.0365e-10	0.0004840595	5.36032e+12	2071138	1.516467e+08	2.088916e-07	9.327802e-14	6.437789e-21	0.5	0.5	0.01019396	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05264396	0	4.723668e-19	0	1.122508e-18	4.723668e-19	-546.9287	0	-535.2193	-546.9287	30970.77	77194.93	8678.53	1e-05	0.0003309668	0.0003309668	0	0	0	0	0	0.0003309668	0	0	0	
388.355548	1648.912	4e+19	0	0	328444.452	1.94741273	1.015561e-05	1.342157e+25	1.11949e+25	4.100057e+24	7.09484e+24	1.783624e+24	4.430468e+23	1.677696e+24	1.399362e+24	5.125071e+23	8.86855e+23	2.22953e+23	5.538085e+22	0.03301006	9.506944e+24	7.929718e+24	2.904207e+24	5.025512e+24	1.259852e+24	3.129432e+23	4.430019e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	8.941226e+24	8.941226e+24	0	8.463141e+15	2.041638e+15	3.361878e+24	5.157569e+23	6.176837e-10	0.0005091339	4.663818e+12	2423834	1.872116e+08	2.239471e-07	1.072083e-13	7.932506e-21	0.5	0.5	0.01092867	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05258727	0	4.64618e-19	0	1.127439e-18	4.64618e-19	-547.1481	0	-535.1592	-547.1481	30969.87	77194.93	8678.277	1e-05	0.0003609889	0.0003609889	0	0	0	0	0	0.0003609889	0	0	0	
411.199992	1648.912	4e+19	0	0	336000.008	1.94746942	1.015561e-05	1.421107e+25	1.177916e+25	4.36548e+24	7.413684e+24	1.83323e+24	5.98678e+23	1.776384e+24	1.472395e+24	5.45685e+23	9.267105e+23	2.291537e+23	7.483475e+22	0.04212757	1.006618e+25	8.343574e+24	3.092215e+24	5.251359e+24	1.295065e+24	4.228872e+23	4.648951e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	9.378098e+24	9.378098e+24	0	9.009193e+15	2.806469e+15	3.648718e+24	5.068451e+23	6.310988e-10	0.0005336492	4.108654e+12	2827805	2.266971e+08	2.385978e-07	1.216944e-13	9.593418e-21	0.5	0.5	0.01164363	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05253058	0	4.570189e-19	0	1.132397e-18	4.570189e-19	-547.3675	0	-535.099	-547.3675	30968.97	77194.93	8678.025	1e-05	0.0003918096	0.0003918096	0	0	0	0	0	0.0003918096	0	0	0	
434.044436	1648.912	4e+19	0	0	343555.564	1.94752611	1.015561e-05	1.500058e+25	1.235704e+25	4.631273e+24	7.725772e+24	1.895528e+24	7.480033e+23	1.875072e+24	1.544631e+24	5.789091e+23	9.657214e+23	2.36941e+23	9.350041e+22	0.04986497	1.062541e+25	8.752907e+24	3.280485e+24	5.472422e+24	1.33862e+24	5.283406e+23	5.540561e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	9.808083e+24	9.808083e+24	0	9.631648e+15	3.565228e+15	3.942445e+24	4.985403e+23	6.43951e-10	0.0005576316	3.652096e+12	3288782	2.70747e+08	2.530726e-07	1.369077e-13	1.144747e-20	0.5	0.5	0.01235	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05247389	0	4.499489e-19	0	1.137381e-18	4.499489e-19	-547.5868	0	-535.0388	-547.5868	30968.07	77194.93	8677.772	1e-05	0.0004233795	0.0004233795	0	0	0	0	0	0.0004233795	0	0	0	
