Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
854.03079	1648.912	4e+19	0	0	482461.518	1.9520533	1.020801e-05	2.877742e+25	2.070378e+25	6.567086e+24	1.41367e+25	4.682634e+24	3.391003e+24	2.090667e+24	1.504121e+24	4.77096e+23	1.027025e+24	3.401913e+23	2.463549e+23	0.1178355	2.090667e+25	1.504121e+25	4.77096e+24	1.027025e+25	2.435834e+24	1.761584e+24	1.668045e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.693271e+25	1.229291e+16	2.693271e+25	6.517963e+24	2.234548e+10	6.517963e+24	2.435013e+25	3.989723e+10	2.435013e+25	7.255846e+24	2.444933e+11	7.255846e+24	2.32433e+25	1.496826e+18	2.32433e+25	3.815463e+23	8.662077e-10	0.001038728	9.735791e+11	2.666705e+07	1.962316e+09	4.901519e-07	5.135689e-13	8.316984e-20	0.5	0.5	0.02379673	1	4.201555	0.5224847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0479467	0	5.416995e-19	0	1.638105e-18	5.416995e-19	-545.0504	0	-530.0376	-545.0504	30896.26	77194.93	3.421484e-05	8657.651	0.01020159	0	0	0.01020159	0	0	0	0	0	0	0.01020159	
859.302585	1648.912	4e+19	0	0	484205.107	1.95207645	1.020801e-05	2.895506e+25	2.080385e+25	6.608522e+24	1.419533e+25	4.725792e+24	3.425415e+24	2.103573e+24	1.511391e+24	4.801063e+23	1.031285e+24	3.433268e+23	2.488549e+23	0.1183011	2.103573e+25	1.511391e+25	4.801063e+24	1.031285e+25	2.457594e+24	1.779479e+24	1.684744e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709897e+25	1.251022e+16	2.709897e+25	6.558197e+24	2.245463e+10	6.558197e+24	2.450044e+25	4.009895e+10	2.450044e+25	7.300635e+24	2.45811e+11	7.300635e+24	2.338678e+25	1.504441e+18	2.338678e+25	3.808265e+23	8.679592e-10	0.00104307	9.628915e+11	2.720896e+07	1.994822e+09	4.928646e-07	5.192693e-13	8.455839e-20	0.5	0.5	0.02392843	1	4.227491	0.52571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04792355	0	5.412078e-19	0	1.64129e-18	5.412078e-19	-545.0629	0	-530.011	-545.0629	30895.9	77194.93	3.468134e-05	8657.548	0.01026551	0	0	0.01026551	0	0	0	0	0	0	0.01026551	
864.57438	1648.912	4e+19	0	0	485948.696	1.9520996	1.020801e-05	2.91327e+25	2.090367e+25	6.649921e+24	1.425375e+25	4.769159e+24	3.459871e+24	2.116478e+24	1.518643e+24	4.831139e+23	1.035529e+24	3.464774e+23	2.513581e+23	0.1187625	2.116478e+25	1.518643e+25	4.831139e+24	1.035529e+25	2.479438e+24	1.797392e+24	1.701525e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726522e+25	1.273055e+16	2.726522e+25	6.598432e+24	2.256363e+10	6.598432e+24	2.465074e+25	4.030046e+10	2.465074e+25	7.345424e+24	2.471284e+11	7.345424e+24	2.353026e+25	1.512048e+18	2.353025e+25	3.801126e+23	8.697012e-10	0.001047397	9.524059e+11	2.775829e+07	2.027596e+09	4.955703e-07	5.249863e-13	8.595867e-20	0.5	0.5	0.02405979	1	4.253427	0.5289352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0479004	0	5.407218e-19	0	1.644483e-18	5.407218e-19	-545.0752	0	-529.9843	-545.0752	30895.53	77194.93	3.515214e-05	8657.446	0.01032945	0	0	0.01032945	0	0	0	0	0	0	0.01032945	
869.846175	1648.912	4e+19	0	0	487692.285	1.95212275	1.020801e-05	2.931034e+25	2.100323e+25	6.691283e+24	1.431195e+25	4.812733e+24	3.494372e+24	2.129383e+24	1.525876e+24	4.861189e+23	1.039757e+24	3.49643e+23	2.538646e+23	0.1192198	2.129383e+25	1.525876e+25	4.861189e+24	1.039757e+25	2.501367e+24	1.815324e+24	1.718386e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743147e+25	1.295416e+16	2.743147e+25	6.638666e+24	2.267247e+10	6.638666e+24	2.480105e+25	4.050176e+10	2.480105e+25	7.390213e+24	2.484452e+11	7.390213e+24	2.367373e+25	1.519647e+18	2.367373e+25	3.794046e+23	8.71434e-10	0.001051707	9.421169e+11	2.831506e+07	2.060636e+09	4.98269e-07	5.307197e-13	8.737065e-20	0.5	0.5	0.02419082	1	4.279362	0.5321604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04787725	0	5.402456e-19	0	1.647684e-18	5.402456e-19	-545.0873	0	-529.9577	-545.0873	30895.16	77194.93	3.562742e-05	8657.343	0.0103934	0	0	0.0103934	0	0	0	0	0	0	0.0103934	
875.11797	1648.912	4e+19	0	0	489435.874	1.9521459	1.020801e-05	2.948798e+25	2.110254e+25	6.732609e+24	1.436993e+25	4.856514e+24	3.528919e+24	2.142289e+24	1.533091e+24	4.891211e+23	1.04397e+24	3.528236e+23	2.563745e+23	0.1196732	2.142289e+25	1.533091e+25	4.891211e+24	1.04397e+25	2.523378e+24	1.833274e+24	1.735329e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.759772e+25	1.318085e+16	2.759772e+25	6.6789e+24	2.278114e+10	6.6789e+24	2.495136e+25	4.070283e+10	2.495136e+25	7.435002e+24	2.497615e+11	7.435002e+24	2.381721e+25	1.527239e+18	2.381721e+25	3.787023e+23	8.731575e-10	0.001056001	9.320196e+11	2.887933e+07	2.093943e+09	5.009608e-07	5.364694e-13	8.879432e-20	0.5	0.5	0.0243215	1	4.305298	0.5353856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0478541	0	5.397746e-19	0	1.650892e-18	5.397746e-19	-545.0992	0	-529.931	-545.0992	30894.8	77194.93	3.610704e-05	8657.241	0.01045736	0	0	0.01045736	0	0	0	0	0	0	0.01045736	
880.389765	1648.912	4e+19	0	0	491179.463	1.95216905	1.020801e-05	2.966561e+25	2.12016e+25	6.773896e+24	1.442771e+25	4.900499e+24	3.563512e+24	2.155194e+24	1.540287e+24	4.921207e+23	1.048167e+24	3.560191e+23	2.588876e+23	0.1201226	2.155194e+25	1.540287e+25	4.921207e+24	1.048167e+25	2.545472e+24	1.851243e+24	1.752353e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.776397e+25	1.34107e+16	2.776397e+25	6.719135e+24	2.288964e+10	6.719135e+24	2.510167e+25	4.090366e+10	2.510167e+25	7.479791e+24	2.510772e+11	7.479791e+24	2.396069e+25	1.534822e+18	2.396069e+25	3.780056e+23	8.74872e-10	0.001060279	9.221089e+11	2.945113e+07	2.127515e+09	5.036457e-07	5.422353e-13	9.022968e-20	0.5	0.5	0.02445185	1	4.331233	0.5386108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04783095	0	5.393091e-19	0	1.654108e-18	5.393091e-19	-545.111	0	-529.9043	-545.111	30894.43	77194.93	3.659104e-05	8657.138	0.01052133	0	0	0.01052133	0	0	0	0	0	0	0.01052133	
885.66156	1648.912	4e+19	0	0	492923.052	1.9521922	1.020801e-05	2.984325e+25	2.130041e+25	6.815146e+24	1.448527e+25	4.944687e+24	3.598152e+24	2.168099e+24	1.547466e+24	4.951175e+23	1.052348e+24	3.592294e+23	2.614042e+23	0.1205683	2.168099e+25	1.547466e+25	4.951175e+24	1.052348e+25	2.567647e+24	1.86923e+24	1.769459e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.793022e+25	1.364409e+16	2.793022e+25	6.759369e+24	2.299796e+10	6.759369e+24	2.525198e+25	4.110423e+10	2.525198e+25	7.524581e+24	2.523922e+11	7.524581e+24	2.410417e+25	1.542395e+18	2.410416e+25	3.773146e+23	8.765773e-10	0.001064542	9.123802e+11	3.003051e+07	2.161352e+09	5.063238e-07	5.480171e-13	9.16767e-20	0.5	0.5	0.02458187	1	4.357169	0.541836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0478078	0	5.388568e-19	0	1.657332e-18	5.388568e-19	-545.1225	0	-529.8776	-545.1225	30894.06	77194.93	3.707967e-05	8657.035	0.01058531	0	0	0.01058531	0	0	0	0	0	0	0.01058531	
890.933355	1648.912	4e+19	0	0	494666.641	1.95221535	1.020801e-05	3.002089e+25	2.139898e+25	6.856358e+24	1.454262e+25	4.989076e+24	3.632838e+24	2.181005e+24	1.554626e+24	4.981115e+23	1.056515e+24	3.624543e+23	2.639241e+23	0.1210103	2.181005e+25	1.554626e+25	4.981115e+24	1.056515e+25	2.589902e+24	1.887237e+24	1.786646e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.809647e+25	1.388055e+16	2.809647e+25	6.799603e+24	2.310609e+10	6.799603e+24	2.540229e+25	4.130454e+10	2.540229e+25	7.56937e+24	2.537065e+11	7.56937e+24	2.424764e+25	1.54996e+18	2.424764e+25	3.76629e+23	8.782737e-10	0.001068789	9.028288e+11	3.061751e+07	2.195454e+09	5.089951e-07	5.538148e-13	9.313536e-20	0.5	0.5	0.02471156	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04778465	0	5.384077e-19	0	1.660563e-18	5.384077e-19	-545.134	0	-529.8509	-545.134	30893.7	77194.93	3.75726e-05	8656.933	0.01064931	0	0	0.01064931	0	0	0	0	0	0	0.01064931	
896.20515	1648.912	4e+19	0	0	496410.23	1.9522385	1.020801e-05	3.019853e+25	2.149729e+25	6.897531e+24	1.459976e+25	5.033667e+24	3.667572e+24	2.19391e+24	1.561769e+24	5.011027e+23	1.060666e+24	3.656937e+23	2.664475e+23	0.1214487	2.19391e+25	1.561769e+25	5.011027e+24	1.060666e+25	2.612237e+24	1.905262e+24	1.803914e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+25	1.412048e+16	2.826273e+25	6.839838e+24	2.321402e+10	6.839838e+24	2.55526e+25	4.150456e+10	2.55526e+25	7.614159e+24	2.550198e+11	7.614159e+24	2.439112e+25	1.557514e+18	2.439112e+25	3.75949e+23	8.799612e-10	0.001073021	8.934503e+11	3.121218e+07	2.22982e+09	5.116595e-07	5.596282e-13	9.460567e-20	0.5	0.5	0.02484092	1	4.40904	0.5482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0477615	0	5.379677e-19	0	1.663802e-18	5.379677e-19	-545.1452	0	-529.8242	-545.1452	30893.33	77194.93	3.807009e-05	8656.83	0.01071331	0	0	0.01071331	0	0	0	0	0	0	0.01071331	
901.476945	1648.912	4e+19	0	0	498153.819	1.95226165	1.020801e-05	3.037617e+25	2.159536e+25	6.938665e+24	1.465669e+25	5.078456e+24	3.702354e+24	2.206816e+24	1.568893e+24	5.040911e+23	1.064802e+24	3.689477e+23	2.689744e+23	0.1218835	2.206816e+25	1.568893e+25	5.040911e+24	1.064802e+25	2.63465e+24	1.923306e+24	1.821264e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842898e+25	1.436366e+16	2.842898e+25	6.880072e+24	2.332176e+10	6.880072e+24	2.570291e+25	4.17043e+10	2.570291e+25	7.658948e+24	2.563323e+11	7.658948e+24	2.45346e+25	1.565058e+18	2.453459e+25	3.752743e+23	8.8164e-10	0.001077237	8.842403e+11	3.181455e+07	2.26445e+09	5.143173e-07	5.654572e-13	9.608759e-20	0.5	0.5	0.02496996	1	4.434975	0.5515117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04773835	0	5.375329e-19	0	1.667049e-18	5.375329e-19	-545.1563	0	-529.7975	-545.1563	30892.97	77194.93	3.857198e-05	8656.727	0.01077733	0	0	0.01077733	0	0	0	0	0	0	0.01077733	
906.74874	1648.912	4e+19	0	0	499897.408	1.9522848	1.020801e-05	3.055381e+25	2.169318e+25	6.979761e+24	1.471342e+25	5.123443e+24	3.737184e+24	2.219721e+24	1.576e+24	5.070766e+23	1.068924e+24	3.72216e+23	2.715048e+23	0.1223148	2.219721e+25	1.576e+25	5.070766e+24	1.068924e+25	2.657142e+24	1.94137e+24	1.838696e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859523e+25	1.461035e+16	2.859523e+25	6.920306e+24	2.342929e+10	6.920306e+24	2.585322e+25	4.190374e+10	2.585322e+25	7.703737e+24	2.576438e+11	7.703737e+24	2.467807e+25	1.572591e+18	2.467807e+25	3.746049e+23	8.8331e-10	0.001081438	8.751946e+11	3.242466e+07	2.299344e+09	5.169684e-07	5.713015e-13	9.758113e-20	0.5	0.5	0.02509866	1	4.460911	0.5547369	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0477152	0	5.371073e-19	0	1.670304e-18	5.371073e-19	-545.1671	0	-529.7707	-545.1671	30892.6	77194.93	3.907844e-05	8656.625	0.01084137	0	0	0.01084137	0	0	0	0	0	0	0.01084137	
912.020535	1648.912	4e+19	0	0	501640.997	1.95230795	1.020801e-05	3.073144e+25	2.179075e+25	7.020817e+24	1.476994e+25	5.168627e+24	3.772062e+24	2.232626e+24	1.583089e+24	5.100593e+23	1.07303e+24	3.754985e+23	2.740387e+23	0.1227428	2.232626e+25	1.583089e+25	5.100593e+24	1.07303e+25	2.67971e+24	1.959453e+24	1.856209e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.876148e+25	1.486032e+16	2.876148e+25	6.960541e+24	2.35366e+10	6.960541e+24	2.600353e+25	4.210287e+10	2.600353e+25	7.748526e+24	2.589542e+11	7.748526e+24	2.482155e+25	1.580113e+18	2.482155e+25	3.739408e+23	8.849714e-10	0.001085623	8.663091e+11	3.304257e+07	2.3345e+09	5.196128e-07	5.771612e-13	9.908626e-20	0.5	0.5	0.02522705	1	4.486846	0.5579621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04769205	0	5.366865e-19	0	1.673566e-18	5.366865e-19	-545.1779	0	-529.744	-545.1779	30892.23	77194.93	3.95893e-05	8656.522	0.01090541	0	0	0.01090541	0	0	0	0	0	0	0.01090541	
917.29233	1648.912	4e+19	0	0	503384.586	1.9523311	1.020801e-05	3.090908e+25	2.188809e+25	7.061833e+24	1.482625e+25	5.214006e+24	3.80699e+24	2.245532e+24	1.59016e+24	5.130392e+23	1.077121e+24	3.787953e+23	2.765762e+23	0.1231674	2.245532e+25	1.59016e+25	5.130392e+24	1.077121e+25	2.702355e+24	1.977556e+24	1.873804e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892773e+25	1.511391e+16	2.892773e+25	7.000775e+24	2.364371e+10	7.000775e+24	2.615384e+25	4.230168e+10	2.615384e+25	7.793316e+24	2.602636e+11	7.793316e+24	2.496503e+25	1.587623e+18	2.496503e+25	3.732819e+23	8.866242e-10	0.001089794	8.5758e+11	3.36683e+07	2.369919e+09	5.222506e-07	5.83036e-13	1.00603e-19	0.5	0.5	0.02535511	1	4.512782	0.5611873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0476689	0	5.362746e-19	0	1.676836e-18	5.362746e-19	-545.1884	0	-529.7172	-545.1884	30891.87	77194.93	4.010479e-05	8656.42	0.01096947	0	0	0.01096947	0	0	0	0	0	0	0.01096947	
922.564125	1648.912	4e+19	0	0	505128.175	1.95235425	1.020801e-05	3.108672e+25	2.198517e+25	7.10281e+24	1.488237e+25	5.259579e+24	3.841967e+24	2.258437e+24	1.597214e+24	5.160161e+23	1.081197e+24	3.821062e+23	2.791173e+23	0.1235887	2.258437e+25	1.597214e+25	5.160161e+24	1.081197e+25	2.725075e+24	1.995678e+24	1.891481e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.909398e+25	1.537091e+16	2.909398e+25	7.041009e+24	2.375059e+10	7.041009e+24	2.630415e+25	4.250016e+10	2.630415e+25	7.838105e+24	2.615718e+11	7.838105e+24	2.510851e+25	1.595121e+18	2.51085e+25	3.726281e+23	8.882685e-10	0.001093949	8.490034e+11	3.430191e+07	2.4056e+09	5.248819e-07	5.889258e-13	1.021312e-19	0.5	0.5	0.02548286	1	4.538717	0.5644125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04764575	0	5.358676e-19	0	1.680114e-18	5.358676e-19	-545.1988	0	-529.6905	-545.1988	30891.5	77194.93	4.062473e-05	8656.317	0.01103354	0	0	0.01103354	0	0	0	0	0	0	0.01103354	
927.83592	1648.912	4e+19	0	0	506871.764	1.9523774	1.020801e-05	3.126436e+25	2.208202e+25	7.143746e+24	1.493827e+25	5.305345e+24	3.876994e+24	2.271342e+24	1.604249e+24	5.189901e+23	1.085259e+24	3.85431e+23	2.816619e+23	0.1240068	2.271342e+25	1.604249e+25	5.189901e+24	1.085259e+25	2.74787e+24	2.01382e+24	1.90924e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.926023e+25	1.563143e+16	2.926023e+25	7.081244e+24	2.385724e+10	7.081244e+24	2.645446e+25	4.26983e+10	2.645446e+25	7.882894e+24	2.628787e+11	7.882894e+24	2.525198e+25	1.602608e+18	2.525198e+25	3.719793e+23	8.899044e-10	0.001098089	8.405757e+11	3.494343e+07	2.441542e+09	5.275066e-07	5.948304e-13	1.036711e-19	0.5	0.5	0.02561029	1	4.564653	0.5676377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0476226	0	5.354678e-19	0	1.6834e-18	5.354678e-19	-545.209	0	-529.6637	-545.209	30891.13	77194.93	4.114922e-05	8656.214	0.01109762	0	0	0.01109762	0	0	0	0	0	0	0.01109762	
933.107715	1648.912	4e+19	0	0	508615.353	1.95240055	1.020801e-05	3.1442e+25	2.217863e+25	7.184642e+24	1.499398e+25	5.351302e+24	3.912071e+24	2.284248e+24	1.611268e+24	5.219611e+23	1.089306e+24	3.887698e+23	2.842103e+23	0.1244218	2.284248e+25	1.611268e+25	5.219611e+24	1.089306e+25	2.770739e+24	2.031981e+24	1.92708e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.942648e+25	1.589565e+16	2.942648e+25	7.121478e+24	2.396366e+10	7.121478e+24	2.660477e+25	4.289609e+10	2.660477e+25	7.927683e+24	2.641844e+11	7.927683e+24	2.539546e+25	1.610081e+18	2.539546e+25	3.713356e+23	8.91532e-10	0.001102214	8.322932e+11	3.55929e+07	2.477746e+09	5.301248e-07	6.007499e-13	1.052224e-19	0.5	0.5	0.0257374	1	4.590588	0.570863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04759945	0	5.350763e-19	0	1.686694e-18	5.350763e-19	-545.2191	0	-529.6369	-545.2191	30890.77	77194.93	4.167834e-05	8656.112	0.01116171	0	0	0.01116171	0	0	0	0	0	0	0.01116171	
938.37951	1648.912	4e+19	0	0	510358.942	1.9524237	1.020801e-05	3.161964e+25	2.227499e+25	7.225497e+24	1.504949e+25	5.39745e+24	3.947198e+24	2.297153e+24	1.618268e+24	5.249292e+23	1.093339e+24	3.921224e+23	2.867622e+23	0.1248338	2.297153e+25	1.618268e+25	5.249292e+24	1.093339e+25	2.793681e+24	2.050163e+24	1.945003e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.959274e+25	1.616334e+16	2.959274e+25	7.161712e+24	2.406984e+10	7.161712e+24	2.675508e+25	4.309352e+10	2.675508e+25	7.972472e+24	2.654887e+11	7.972472e+24	2.553894e+25	1.617542e+18	2.553894e+25	3.706968e+23	8.931514e-10	0.001106325	8.241524e+11	3.625036e+07	2.51421e+09	5.327366e-07	6.066839e-13	1.067853e-19	0.5	0.5	0.02586421	1	4.616524	0.5740882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0475763	0	5.346896e-19	0	1.689995e-18	5.346896e-19	-545.229	0	-529.6101	-545.229	30890.4	77194.93	4.221194e-05	8656.009	0.01122581	0	0	0.01122581	0	0	0	0	0	0	0.01122581	
943.651305	1648.912	4e+19	0	0	512102.531	1.95244685	1.020801e-05	3.179727e+25	2.237111e+25	7.266311e+24	1.51048e+25	5.443786e+24	3.982376e+24	2.310058e+24	1.625252e+24	5.278944e+23	1.097357e+24	3.954888e+23	2.893179e+23	0.1252427	2.310058e+25	1.625252e+25	5.278944e+24	1.097357e+25	2.816695e+24	2.068364e+24	1.963007e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.975899e+25	1.643482e+16	2.975899e+25	7.201947e+24	2.417578e+10	7.201947e+24	2.690539e+25	4.329059e+10	2.690539e+25	8.017261e+24	2.667916e+11	8.017261e+24	2.568241e+25	1.624989e+18	2.568241e+25	3.700628e+23	8.947625e-10	0.00111042	8.1615e+11	3.691585e+07	2.550934e+09	5.35342e-07	6.126325e-13	1.083597e-19	0.5	0.5	0.0259907	1	4.642459	0.5773134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04755315	0	5.343114e-19	0	1.693305e-18	5.343114e-19	-545.2387	0	-529.5832	-545.2387	30890.04	77194.93	4.275022e-05	8655.906	0.01128993	0	0	0.01128993	0	0	0	0	0	0	0.01128993	
948.9231	1648.912	4e+19	0	0	513846.12	1.95247	1.020801e-05	3.197491e+25	2.2467e+25	7.307083e+24	1.515991e+25	5.490311e+24	4.017605e+24	2.322964e+24	1.632218e+24	5.308565e+23	1.101361e+24	3.988688e+23	2.918773e+23	0.1256487	2.322964e+25	1.632218e+25	5.308565e+24	1.101361e+25	2.839781e+24	2.086586e+24	1.981093e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+25	1.670988e+16	2.992524e+25	7.242181e+24	2.428147e+10	7.242181e+24	2.70557e+25	4.348728e+10	2.70557e+25	8.062051e+24	2.680931e+11	8.062051e+24	2.582589e+25	1.632423e+18	2.582589e+25	3.694337e+23	8.963656e-10	0.001114502	8.082828e+11	3.758942e+07	2.587918e+09	5.37941e-07	6.185954e-13	1.099456e-19	0.5	0.5	0.02611688	1	4.668395	0.5805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04753	0	5.339382e-19	0	1.696622e-18	5.339382e-19	-545.2483	0	-529.5564	-545.2483	30889.67	77194.93	4.329303e-05	8655.804	0.01135406	0	0	0.01135406	0	0	0	0	0	0	0.01135406	
