Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4609.768452	1648.912	4e+19	0	0	1724631.7	1.99065788	1.019099e-05	1.553308e+26	6.580346e+25	3.679703e+25	2.900643e+25	5.635828e+25	3.316902e+25	1.128471e+25	4.780593e+24	2.673288e+24	2.107305e+24	4.094405e+24	2.409715e+24	0.213538	1.128471e+26	4.780593e+25	2.673288e+25	2.107305e+25	0	1.154092e+25	5.350028e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	0	1.453737e+26	3.518175e+25	0	3.518175e+25	1.314337e+26	0	1.314337e+26	3.916459e+25	0	3.916459e+25	1.254595e+26	0	1.254595e+26	2.623513e+23	1.248916e-09	0.002140778	9.262052e+10	2.303716e+09	6.475141e+10	1.589142e-06	5.398372e-12	2.834405e-18	0.5	0.5	0.07728124	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00934212	0	5.357373e-17	0	8.35753e-16	5.357373e-17	-482.0552	0	-444.5645	-482.0552	30297.26	77194.93	123.0835	8489.801	0.06299776	0	0	0.05353223	0	0	0	0.009465526	0	0	0.05353223	
4620.589504	1648.912	4e+19	0	0	1728210.65	1.99070626	1.019099e-05	1.556954e+26	6.587175e+25	3.684399e+25	2.902776e+25	5.655054e+25	3.327309e+25	1.13112e+25	4.785555e+24	2.6767e+24	2.108855e+24	4.108373e+24	2.417276e+24	0.2137063	1.13112e+26	4.785555e+25	2.6767e+25	2.108855e+25	0	1.154092e+25	5.371556e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	0	1.457149e+26	3.526434e+25	0	3.526434e+25	1.317422e+26	0	1.317422e+26	3.925653e+25	0	3.925653e+25	1.25754e+26	0	1.25754e+26	2.622365e+23	1.249407e-09	0.002142363	9.238028e+10	2.317604e+09	6.499452e+10	1.591207e-06	5.41241e-12	2.845469e-18	0.5	0.5	0.07738167	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00929374	0	5.412602e-17	0	8.508344e-16	5.412602e-17	-481.9181	0	-444.3193	-481.9181	30296.52	77194.93	124.2152	8489.595	0.06316493	0	0	0.05362017	0	0	0	0.009544762	0	0	0.05362017	
4631.410556	1648.912	4e+19	0	0	1731789.6	1.99075464	1.019099e-05	1.5606e+26	6.593983e+25	3.689081e+25	2.904902e+25	5.674281e+25	3.337737e+25	1.133769e+25	4.790501e+24	2.680102e+24	2.110399e+24	4.122341e+24	2.424852e+24	0.2138752	1.133769e+26	4.790501e+25	2.680102e+25	2.110399e+25	0	1.154092e+25	5.393101e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	0	1.460562e+26	3.534693e+25	0	3.534693e+25	1.320508e+26	0	1.320508e+26	3.934846e+25	0	3.934846e+25	1.260485e+26	0	1.260485e+26	2.621221e+23	1.249895e-09	0.002143942	9.214101e+10	2.331539e+09	6.52382e+10	1.593272e-06	5.426465e-12	2.85656e-18	0.5	0.5	0.07748207	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00924536	0	5.481686e-17	0	8.662472e-16	5.481686e-17	-481.7536	0	-444.0732	-481.7536	30295.79	77194.93	125.3539	8489.388	0.06333456	0	0	0.05371129	0	0	0	0.009623261	0	0	0.05371129	
4642.231608	1648.912	4e+19	0	0	1735368.55	1.99080302	1.019099e-05	1.564246e+26	6.60077e+25	3.69375e+25	2.90702e+25	5.693508e+25	3.348186e+25	1.136418e+25	4.795431e+24	2.683493e+24	2.111938e+24	4.136309e+24	2.432443e+24	0.2140447	1.136418e+26	4.795431e+25	2.683493e+25	2.111938e+25	0	1.154092e+25	5.41466e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	0	1.463974e+26	3.542951e+25	0	3.542951e+25	1.323593e+26	0	1.323593e+26	3.94404e+25	0	3.94404e+25	1.26343e+26	0	1.26343e+26	2.620083e+23	1.250382e-09	0.002145515	9.190271e+10	2.345523e+09	6.548244e+10	1.595336e-06	5.440536e-12	2.867677e-18	0.5	0.5	0.07758246	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00919698	0	5.538021e-17	0	8.819999e-16	5.538021e-17	-481.6165	0	-443.8261	-481.6165	30295.05	77194.93	126.4902	8489.182	0.0635059	0	0	0.05380309	0	0	0	0.009702802	0	0	0.05380309	
4653.05266	1648.912	4e+19	0	0	1738947.5	1.9908514	1.019099e-05	1.567893e+26	6.607534e+25	3.698404e+25	2.90913e+25	5.712735e+25	3.358656e+25	1.139067e+25	4.800346e+24	2.686875e+24	2.113471e+24	4.150278e+24	2.44005e+24	0.2142147	1.139067e+26	4.800346e+25	2.686875e+25	2.113471e+25	0	1.154092e+25	5.436235e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	0	1.467387e+26	3.55121e+25	0	3.55121e+25	1.326678e+26	0	1.326678e+26	3.953234e+25	0	3.953234e+25	1.266375e+26	0	1.266375e+26	2.618949e+23	1.250867e-09	0.002147083	9.166537e+10	2.359555e+09	6.572725e+10	1.5974e-06	5.454623e-12	2.878822e-18	0.5	0.5	0.07768284	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0091486	0	5.596063e-17	0	8.981013e-16	5.596063e-17	-481.4794	0	-443.5781	-481.4794	30294.32	77194.93	127.5743	8488.976	0.06367949	0	0	0.05390112	0	0	0	0.00977837	0	0	0.05390112	
4663.873712	1648.912	4e+19	0	0	1742526.45	1.99089978	1.019099e-05	1.571539e+26	6.614278e+25	3.703045e+25	2.911233e+25	5.731963e+25	3.369148e+25	1.141716e+25	4.805245e+24	2.690247e+24	2.114998e+24	4.164247e+24	2.447671e+24	0.2143853	1.141716e+26	4.805245e+25	2.690247e+25	2.114998e+25	0	1.154092e+25	5.457826e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	0	1.470799e+26	3.559468e+25	0	3.559468e+25	1.329764e+26	0	1.329764e+26	3.962427e+25	0	3.962427e+25	1.26932e+26	0	1.26932e+26	2.617821e+23	1.25135e-09	0.002148645	9.142899e+10	2.373635e+09	6.597262e+10	1.599463e-06	5.468725e-12	2.889994e-18	0.5	0.5	0.07778319	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00910022	0	5.659641e-17	0	9.145603e-16	5.659641e-17	-481.3148	0	-443.3291	-481.3148	30293.58	77194.93	128.7213	8488.769	0.06384558	0	0	0.05398827	0	0	0	0.009857315	0	0	0.05398827	
4674.694764	1648.912	4e+19	0	0	1746105.4	1.99094816	1.019099e-05	1.575185e+26	6.621e+25	3.707672e+25	2.913328e+25	5.751192e+25	3.37966e+25	1.144365e+25	4.810128e+24	2.693608e+24	2.11652e+24	4.178216e+24	2.455308e+24	0.2145563	1.144365e+26	4.810128e+25	2.693608e+25	2.11652e+25	0	1.154092e+25	5.479433e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	0	1.474212e+26	3.567727e+25	0	3.567727e+25	1.332849e+26	0	1.332849e+26	3.971621e+25	0	3.971621e+25	1.272265e+26	0	1.272265e+26	2.616698e+23	1.251831e-09	0.002150201	9.119356e+10	2.387764e+09	6.621854e+10	1.601527e-06	5.482843e-12	2.901192e-18	0.5	0.5	0.07788353	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00905184	0	5.728842e-17	0	9.313862e-16	5.728842e-17	-481.1503	0	-443.0792	-481.1503	30292.84	77194.93	129.8803	8488.563	0.06401554	0	0	0.0540783	0	0	0	0.009937245	0	0	0.0540783	
4685.515816	1648.912	4e+19	0	0	1749684.35	1.99099654	1.019099e-05	1.578831e+26	6.627701e+25	3.712286e+25	2.915415e+25	5.770421e+25	3.390192e+25	1.147014e+25	4.814996e+24	2.69696e+24	2.118036e+24	4.192186e+24	2.46296e+24	0.214728	1.147014e+26	4.814996e+25	2.69696e+25	2.118036e+25	0	1.154092e+25	5.501055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	0	1.477624e+26	3.575986e+25	0	3.575986e+25	1.335934e+26	0	1.335934e+26	3.980814e+25	0	3.980814e+25	1.27521e+26	0	1.27521e+26	2.61558e+23	1.25231e-09	0.002151752	9.095909e+10	2.401941e+09	6.646503e+10	1.60359e-06	5.496977e-12	2.912417e-18	0.5	0.5	0.07798385	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00900346	0	5.794612e-17	0	9.485884e-16	5.794612e-17	-480.9858	0	-442.8283	-480.9858	30292.11	77194.93	131.1024	8488.357	0.06419041	0	0	0.05416844	0	0	0	0.01002196	0	0	0.05416844	
4696.336868	1648.912	4e+19	0	0	1753263.3	1.99104492	1.019099e-05	1.582478e+26	6.63438e+25	3.716885e+25	2.917495e+25	5.789651e+25	3.400746e+25	1.149663e+25	4.819849e+24	2.700301e+24	2.119547e+24	4.206157e+24	2.470627e+24	0.2149001	1.149663e+26	4.819849e+25	2.700301e+25	2.119547e+25	0	1.154092e+25	5.522692e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	0	1.481037e+26	3.584244e+25	0	3.584244e+25	1.33902e+26	0	1.33902e+26	3.990008e+25	0	3.990008e+25	1.278155e+26	0	1.278155e+26	2.614467e+23	1.252788e-09	0.002153297	9.072557e+10	2.416167e+09	6.671208e+10	1.605652e-06	5.511125e-12	2.923669e-18	0.5	0.5	0.07808415	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00895508	0	5.8564e-17	0	9.661768e-16	5.8564e-17	-480.8487	0	-442.5765	-480.8487	30291.37	77194.93	132.1591	8488.151	0.06435723	0	0	0.054262	0	0	0	0.01009523	0	0	0.054262	
4707.15792	1648.912	4e+19	0	0	1756842.25	1.9910933	1.019099e-05	1.586124e+26	6.641039e+25	3.721472e+25	2.919567e+25	5.808881e+25	3.41132e+25	1.152312e+25	4.824686e+24	2.703633e+24	2.121053e+24	4.220127e+24	2.478309e+24	0.2150727	1.152312e+26	4.824686e+25	2.703633e+25	2.121053e+25	0	1.154092e+25	5.544345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	0	1.484449e+26	3.592503e+25	0	3.592503e+25	1.342105e+26	0	1.342105e+26	3.999201e+25	0	3.999201e+25	1.2811e+26	0	1.2811e+26	2.613359e+23	1.253263e-09	0.002154837	9.049299e+10	2.430441e+09	6.695968e+10	1.607714e-06	5.52529e-12	2.934947e-18	0.5	0.5	0.07818442	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0089067	0	5.923382e-17	0	9.841614e-16	5.923382e-17	-480.6842	0	-442.3236	-480.6842	30290.64	77194.93	133.3204	8487.945	0.06452807	0	0	0.05435284	0	0	0	0.01017523	0	0	0.05435284	
4717.978972	1648.912	4e+19	0	0	1760421.2	1.99114168	1.019099e-05	1.58977e+26	6.647676e+25	3.726044e+25	2.921632e+25	5.828112e+25	3.421914e+25	1.154961e+25	4.829508e+24	2.706955e+24	2.122553e+24	4.234099e+24	2.486006e+24	0.2152458	1.154961e+26	4.829508e+25	2.706955e+25	2.122553e+25	0	1.154092e+25	5.566013e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	0	1.487862e+26	3.600762e+25	0	3.600762e+25	1.34519e+26	0	1.34519e+26	4.008395e+25	0	4.008395e+25	1.284045e+26	0	1.284045e+26	2.612256e+23	1.253737e-09	0.002156371	9.026136e+10	2.444763e+09	6.720784e+10	1.609776e-06	5.539469e-12	2.946253e-18	0.5	0.5	0.07828468	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00885832	0	5.98732e-17	0	1.002553e-15	5.98732e-17	-480.5471	0	-442.0698	-480.5471	30289.9	77194.93	134.4343	8487.738	0.06470223	0	0	0.05444933	0	0	0	0.01025291	0	0	0.05444933	
4728.800024	1648.912	4e+19	0	0	1764000.15	1.99119006	1.019099e-05	1.593416e+26	6.654292e+25	3.730603e+25	2.923689e+25	5.847345e+25	3.432528e+25	1.15761e+25	4.834315e+24	2.710267e+24	2.124047e+24	4.248071e+24	2.493717e+24	0.2154194	1.15761e+26	4.834315e+25	2.710267e+25	2.124047e+25	0	1.154092e+25	5.587696e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	0	1.491274e+26	3.60902e+25	0	3.60902e+25	1.348275e+26	0	1.348275e+26	4.017589e+25	0	4.017589e+25	1.28699e+26	0	1.28699e+26	2.611158e+23	1.254209e-09	0.002157899	9.003066e+10	2.459134e+09	6.745655e+10	1.611837e-06	5.553664e-12	2.957584e-18	0.5	0.5	0.07838492	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00880994	0	6.062429e-17	0	1.021361e-15	6.062429e-17	-480.3826	0	-441.815	-480.3826	30289.17	77194.93	135.555	8487.532	0.06487192	0	0	0.05454224	0	0	0	0.01032968	0	0	0.05454224	
4739.621076	1648.912	4e+19	0	0	1767579.1	1.99123844	1.019099e-05	1.597063e+26	6.660887e+25	3.735149e+25	2.925739e+25	5.866577e+25	3.443162e+25	1.160259e+25	4.839106e+24	2.71357e+24	2.125537e+24	4.262043e+24	2.501443e+24	0.2155934	1.160259e+26	4.839106e+25	2.71357e+25	2.125537e+25	0	1.154092e+25	5.609394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	0	1.494687e+26	3.617279e+25	0	3.617279e+25	1.351361e+26	0	1.351361e+26	4.026782e+25	0	4.026782e+25	1.289935e+26	0	1.289935e+26	2.610064e+23	1.254679e-09	0.002159422	8.980089e+10	2.473554e+09	6.770581e+10	1.613898e-06	5.567873e-12	2.968942e-18	0.5	0.5	0.07848513	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00876156	0	6.133548e-17	0	1.040598e-15	6.133548e-17	-480.2181	0	-441.5592	-480.2181	30288.43	77194.93	136.7381	8487.326	0.06503909	0	0	0.05462781	0	0	0	0.01041127	0	0	0.05462781	
4750.442128	1648.912	4e+19	0	0	1771158.05	1.99128682	1.019099e-05	1.600709e+26	6.667462e+25	3.739681e+25	2.927781e+25	5.885811e+25	3.453817e+25	1.162908e+25	4.843882e+24	2.716862e+24	2.12702e+24	4.276017e+24	2.509183e+24	0.2157679	1.162908e+26	4.843882e+25	2.716862e+25	2.12702e+25	0	1.154092e+25	5.631108e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	0	1.498099e+26	3.625537e+25	0	3.625537e+25	1.354446e+26	0	1.354446e+26	4.035976e+25	0	4.035976e+25	1.29288e+26	0	1.29288e+26	2.608976e+23	1.255147e-09	0.00216094	8.957206e+10	2.488022e+09	6.795563e+10	1.615958e-06	5.582098e-12	2.980327e-18	0.5	0.5	0.07858532	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00871318	0	6.201096e-17	0	1.060274e-15	6.201096e-17	-480.0536	0	-441.3024	-480.0536	30287.69	77194.93	137.8758	8487.12	0.06521287	0	0	0.05472346	0	0	0	0.01048942	0	0	0.05472346	
4761.26318	1648.912	4e+19	0	0	1774737	1.9913352	1.019099e-05	1.604355e+26	6.674015e+25	3.744199e+25	2.929816e+25	5.905046e+25	3.464491e+25	1.165557e+25	4.848644e+24	2.720145e+24	2.128499e+24	4.289991e+24	2.516938e+24	0.2159429	1.165557e+26	4.848644e+25	2.720145e+25	2.128499e+25	0	1.154092e+25	5.652837e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+26	0	1.501512e+26	3.633796e+25	0	3.633796e+25	1.357531e+26	0	1.357531e+26	4.045169e+25	0	4.045169e+25	1.295825e+26	0	1.295825e+26	2.607893e+23	1.255614e-09	0.002162452	8.934415e+10	2.502539e+09	6.820599e+10	1.618018e-06	5.596337e-12	2.991738e-18	0.5	0.5	0.07868549	1	23.42388	2.912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0086648	0	6.274524e-17	0	1.080402e-15	6.274524e-17	-479.8891	0	-441.0446	-479.8891	30286.96	77194.93	139.0703	8486.914	0.06538085	0	0	0.05480901	0	0	0	0.01057184	0	0	0.05480901	
4772.084232	1648.912	4e+19	0	0	1778315.95	1.99138358	1.019099e-05	1.608002e+26	6.680548e+25	3.748705e+25	2.931844e+25	5.924282e+25	3.475185e+25	1.168206e+25	4.85339e+24	2.723418e+24	2.129972e+24	4.303965e+24	2.524707e+24	0.2161183	1.168206e+26	4.85339e+25	2.723418e+25	2.129972e+25	0	1.154092e+25	5.674581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.504924e+26	0	1.504924e+26	3.642055e+25	0	3.642055e+25	1.360617e+26	0	1.360617e+26	4.054363e+25	0	4.054363e+25	1.29877e+26	0	1.29877e+26	2.606814e+23	1.256078e-09	0.002163958	8.911716e+10	2.517105e+09	6.845691e+10	1.620077e-06	5.610591e-12	3.003176e-18	0.5	0.5	0.07878563	1	23.47711	2.919498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00861642	0	6.353928e-17	0	1.100993e-15	6.353928e-17	-479.7245	0	-440.7858	-479.7245	30286.22	77194.93	140.2189	8486.708	0.0655549	0	0	0.05490423	0	0	0	0.01065067	0	0	0.05490423	
4782.905284	1648.912	4e+19	0	0	1781894.9	1.99143196	1.019099e-05	1.611648e+26	6.68706e+25	3.753196e+25	2.933864e+25	5.943518e+25	3.485899e+25	1.170855e+25	4.858121e+24	2.726681e+24	2.13144e+24	4.317941e+24	2.532491e+24	0.2162941	1.170855e+26	4.858121e+25	2.726681e+25	2.13144e+25	0	1.154092e+25	5.69634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508337e+26	0	1.508337e+26	3.650313e+25	0	3.650313e+25	1.363702e+26	0	1.363702e+26	4.063556e+25	0	4.063556e+25	1.301716e+26	0	1.301716e+26	2.60574e+23	1.256541e-09	0.002165459	8.88911e+10	2.531719e+09	6.870837e+10	1.622136e-06	5.62486e-12	3.014639e-18	0.5	0.5	0.07888575	1	23.53035	2.926118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00856804	0	6.424704e-17	0	1.12206e-15	6.424704e-17	-479.5874	0	-440.5259	-479.5874	30285.49	77194.93	141.2986	8486.502	0.0657228	0	0	0.05499719	0	0	0	0.01072561	0	0	0.05499719	
4793.726336	1648.912	4e+19	0	0	1785473.85	1.99148034	1.019099e-05	1.615294e+26	6.693552e+25	3.757675e+25	2.935877e+25	5.962756e+25	3.496632e+25	1.173504e+25	4.862837e+24	2.729935e+24	2.132902e+24	4.331917e+24	2.540289e+24	0.2164703	1.173504e+26	4.862837e+25	2.729935e+25	2.132902e+25	0	1.154092e+25	5.718113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51175e+26	0	1.51175e+26	3.658572e+25	0	3.658572e+25	1.366787e+26	0	1.366787e+26	4.07275e+25	0	4.07275e+25	1.304661e+26	0	1.304661e+26	2.604671e+23	1.257002e-09	0.002166955	8.866594e+10	2.546383e+09	6.896038e+10	1.624194e-06	5.639144e-12	3.026129e-18	0.5	0.5	0.07898585	1	23.58358	2.932738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00851966	0	6.50199e-17	0	1.143615e-15	6.50199e-17	-479.4229	0	-440.2651	-479.4229	30284.75	77194.93	142.4403	8486.295	0.06589659	0	0	0.05509272	0	0	0	0.01080387	0	0	0.05509272	
4804.547388	1648.912	4e+19	0	0	1789052.8	1.99152872	1.019099e-05	1.61894e+26	6.700023e+25	3.76214e+25	2.937883e+25	5.981995e+25	3.507385e+25	1.176153e+25	4.867538e+24	2.733179e+24	2.134359e+24	4.345894e+24	2.5481e+24	0.216647	1.176153e+26	4.867538e+25	2.733179e+25	2.134359e+25	0	1.154092e+25	5.739902e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.515162e+26	0	1.515162e+26	3.666831e+25	0	3.666831e+25	1.369873e+26	0	1.369873e+26	4.081943e+25	0	4.081943e+25	1.307606e+26	0	1.307606e+26	2.603607e+23	1.257462e-09	0.002168445	8.84417e+10	2.561095e+09	6.921293e+10	1.626252e-06	5.653442e-12	3.037646e-18	0.5	0.5	0.07908592	1	23.63682	2.939359	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00847128	0	6.575634e-17	0	1.165672e-15	6.575634e-17	-479.2584	0	-440.0032	-479.2584	30284.02	77194.93	143.594	8486.089	0.06606701	0	0	0.05518389	0	0	0	0.01088312	0	0	0.05518389	
4815.36844	1648.912	4e+19	0	0	1792631.75	1.9915771	1.019099e-05	1.622587e+26	6.706473e+25	3.766592e+25	2.939881e+25	6.001235e+25	3.518157e+25	1.178802e+25	4.872224e+24	2.736413e+24	2.135811e+24	4.359872e+24	2.555926e+24	0.216824	1.178802e+26	4.872224e+25	2.736413e+25	2.135811e+25	0	1.154092e+25	5.761706e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518575e+26	0	1.518575e+26	3.675089e+25	0	3.675089e+25	1.372958e+26	0	1.372958e+26	4.091137e+25	0	4.091137e+25	1.310551e+26	0	1.310551e+26	2.602547e+23	1.25792e-09	0.00216993	8.821837e+10	2.575856e+09	6.946603e+10	1.628309e-06	5.667754e-12	3.049188e-18	0.5	0.5	0.07918596	1	23.69006	2.945979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0084229	0	6.655368e-17	0	1.188244e-15	6.655368e-17	-479.0939	0	-439.7403	-479.0939	30283.28	77194.93	144.7534	8485.883	0.06623799	0	0	0.05527518	0	0	0	0.01096281	0	0	0.05527518	
