Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	1.019099e-05	3.646262e+24	3.339771e+24	9.919772e+23	2.347794e+24	3.06491e+23	0	2.648994e+23	2.426329e+23	7.206672e+22	1.705662e+23	2.226644e+22	0	0	2.648994e+24	2.426329e+24	7.206672e+23	1.705662e+24	2.221684e+23	2.013266e+08	4.960096e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.891433e+24	2.891433e+24	0	1.012847e+15	2.435804e+07	5.210944e+23	7.193718e+23	3.74068e-10	0.0001577225	1.664619e+13	115203.5	2504280	5.47197e-08	6.400661e-15	1.157191e-22	0.1065466	0.5	0.0005670543	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0528879	0	6.2495e-19	0	1.101585e-18	6.2495e-19	-543.0901	0	-535.4772	-543.0901	30974.65	77194.93	8679.617	1e-05	5.593057e-05	5.593057e-05	0	0	0	0	0	5.593057e-05	0	0	0	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	1.019099e-05	4.010888e+24	3.657404e+24	1.102705e+24	2.554699e+24	3.534843e+23	0	2.913893e+23	2.657088e+23	8.011107e+22	1.855978e+23	2.568048e+22	0	0	2.913893e+24	2.657088e+24	8.011107e+23	1.855978e+24	2.562451e+23	2.34881e+08	5.597271e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.155995e+24	3.155995e+24	0	1.202062e+15	0	5.977849e+23	7.026125e+23	3.890565e-10	0.0001733176	1.615536e+13	136887.3	3229075	5.937902e-08	7.537087e-15	1.478676e-22	0.1217643	0.5	0.0007032254	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05282159	0	6.204583e-19	0	1.107225e-18	6.204583e-19	-543.1998	0	-535.4072	-543.1998	30973.6	77194.93	8679.321	1e-05	6.415617e-05	6.415617e-05	0	0	0	0	0	6.415617e-05	0	0	0	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	1.019099e-05	4.375514e+24	3.97261e+24	1.214482e+24	2.758129e+24	4.029042e+23	0	3.178793e+23	2.886084e+23	8.823156e+22	2.003769e+23	2.927082e+22	0	0	3.178793e+24	2.886084e+24	8.823156e+23	2.003769e+24	2.92042e+23	0	6.661595e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.417305e+24	3.417305e+24	0	1.414524e+15	0	6.777274e+23	6.875166e+23	4.030736e-10	0.0001885926	1.565321e+13	161004.6	4097258	6.411682e-08	8.787825e-15	1.861615e-22	0.1375576	0.5	0.0008578238	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05275528	0	6.158835e-19	0	1.112901e-18	6.158835e-19	-543.282	0	-535.3371	-543.282	30972.54	77194.93	8679.026	1e-05	7.273085e-05	7.273085e-05	0	0	0	0	0	7.273085e-05	0	0	0	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	1.019099e-05	4.740141e+24	4.28548e+24	1.327175e+24	2.958305e+24	4.546605e+23	0	3.443692e+23	3.113383e+23	9.641871e+22	2.149196e+23	3.303089e+22	0	0	3.443692e+24	3.113383e+24	9.641871e+23	2.149196e+24	3.295593e+23	0	7.496544e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.67552e+24	3.67552e+24	0	1.640343e+15	0	7.607657e+23	6.738361e+23	4.162807e-10	0.0002036111	1.514238e+13	187796.3	5130491	6.895015e-08	1.016267e-14	2.315152e-22	0.153887	0.5	0.001031998	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05268897	0	6.117213e-19	0	1.118612e-18	6.117213e-19	-543.3917	0	-535.2669	-543.3917	30971.49	77194.93	8678.73	1e-05	8.165464e-05	8.165464e-05	0	0	0	0	0	8.165464e-05	0	0	0	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	1.019099e-05	5.104767e+24	4.596096e+24	1.440645e+24	3.155451e+24	5.086709e+23	0	3.708591e+23	3.339044e+23	1.046623e+23	2.292422e+23	3.695473e+22	0	0	3.708591e+24	3.339044e+24	1.046623e+24	2.292422e+24	3.687039e+23	0	8.434178e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.930776e+24	3.930776e+24	0	1.892411e+15	7.019037e+07	8.467617e+23	6.613175e+23	4.287897e-10	0.0002183894	1.462543e+13	217509.6	6353498	7.389372e-08	1.167219e-14	2.849683e-22	0.1707109	0.5	0.001226903	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05262266	0	6.077211e-19	0	1.124358e-18	6.077211e-19	-543.4739	0	-535.1967	-543.4739	30970.43	77194.93	8678.435	1e-05	9.087768e-05	9.087768e-05	0	0	0	0	0	9.087768e-05	0	0	0	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	1.019099e-05	5.469393e+24	4.90453e+24	1.554859e+24	3.349671e+24	5.648629e+23	0	3.973491e+23	3.56312e+23	1.129599e+23	2.433522e+23	4.103705e+22	0	0	3.973491e+24	3.56312e+24	1.129599e+24	2.433522e+24	4.094289e+23	6.710886e+07	9.415524e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.183199e+24	4.183199e+24	0	2.165638e+15	1.336555e+08	9.355923e+23	6.497804e+23	4.406888e-10	0.0002329439	1.410463e+13	250433.2	7794937	7.896255e-08	1.332845e-14	3.477262e-22	0.1879929	0.5	0.00144379	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05255635	0	6.036849e-19	0	1.13014e-18	6.036849e-19	-543.5562	0	-535.1264	-543.5562	30969.38	77194.93	8678.139	1e-05	0.0001004498	0.0001004498	0	0	0	0	0	0.0001004498	0	0	0	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	1.019099e-05	5.834019e+24	5.210848e+24	1.669769e+24	3.54108e+24	6.231709e+23	0	4.23839e+23	3.785659e+23	1.21308e+23	2.572579e+23	4.52731e+22	0	0	4.23839e+24	3.785659e+24	1.21308e+24	2.572579e+24	4.516887e+23	0	1.04226e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.432897e+24	4.432897e+24	0	2.450661e+15	0	1.027147e+24	6.390843e+23	4.520455e-10	0.0002472824	1.358206e+13	286890.8	9487931	8.417149e-08	1.514494e-14	4.211811e-22	0.2056994	0.5	0.00168399	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05249004	0	5.995152e-19	0	1.135958e-18	5.995152e-19	-543.6659	0	-535.056	-543.6659	30968.32	77194.93	8677.844	1e-05	0.0001102713	0.0001102713	0	0	0	0	0	0.0001102713	0	0	0	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	1.019099e-05	6.198645e+24	5.51511e+24	1.785328e+24	3.729781e+24	6.835357e+23	0	4.503289e+23	4.006704e+23	1.297033e+23	2.70967e+23	4.965858e+22	0	0	4.503289e+24	4.006704e+24	1.297033e+24	2.70967e+24	4.95576e+23	0	1.009816e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.679972e+24	4.679972e+24	0	2.767659e+15	2.340014e+07	1.121324e+24	6.291207e+23	4.629154e-10	0.0002614132	1.305939e+13	327286.7	1.147181e+07	8.953826e-08	1.713779e-14	5.069905e-22	0.223809	0.5	0.001949071	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05242373	0	5.959457e-19	0	1.141812e-18	5.959457e-19	-543.7481	0	-534.9855	-543.7481	30967.27	77194.93	8677.549	1e-05	0.0001203922	0.0001203922	0	0	0	0	0	0.0001203922	0	0	0	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	1.019099e-05	6.563272e+24	5.817369e+24	1.901488e+24	3.915881e+24	7.45903e+23	0	4.768189e+23	4.226293e+23	1.381423e+23	2.84487e+23	5.418953e+22	0	0	4.768189e+24	4.226293e+24	1.381423e+24	2.84487e+24	5.406723e+23	0	1.223091e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.924515e+24	4.924515e+24	0	3.106348e+15	4.461579e+08	1.218034e+24	6.198012e+23	4.733456e-10	0.0002753443	1.253901e+13	371913.9	1.378835e+07	9.507045e-08	1.932095e-14	6.068908e-22	0.2422656	0.5	0.002240158	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05235742	0	5.922896e-19	0	1.147703e-18	5.922896e-19	-543.8304	0	-534.915	-543.8304	30966.22	77194.93	8677.253	1e-05	0.0001307625	0.0001307625	0	0	0	0	0	0.0001307625	0	0	0	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	1.019099e-05	6.927898e+24	6.117675e+24	2.018202e+24	4.099473e+24	8.102225e+23	0	5.033088e+23	4.444465e+23	1.466215e+23	2.97825e+23	5.886232e+22	0	0	5.033088e+24	4.444465e+24	1.466215e+24	2.97825e+24	5.871635e+23	0	1.459669e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	5.16661e+24	5.16661e+24	0	3.468565e+15	1.133253e+09	1.317192e+24	6.110523e+23	4.833762e-10	0.0002890831	1.202243e+13	421279.9	1.648848e+07	1.007845e-07	2.171325e-14	7.230277e-22	0.2610459	0.5	0.002558892	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05229111	0	5.889844e-19	0	1.153631e-18	5.889844e-19	-543.9126	0	-534.8443	-543.9126	30965.16	77194.93	8676.958	1e-05	0.0001413823	0.0001413823	0	0	0	0	0	0.0001413823	0	0	0	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	1.019099e-05	7.292524e+24	6.416076e+24	2.135428e+24	4.280648e+24	8.764479e+23	0	5.297988e+23	4.661252e+23	1.55138e+23	3.109872e+23	6.367356e+22	0	0	5.297988e+24	4.661252e+24	1.55138e+24	3.109872e+24	6.350499e+23	0	1.685764e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.406334e+24	5.406334e+24	0	3.869793e+15	1.085878e+09	1.41872e+24	6.028125e+23	4.930417e-10	0.0003026369	1.151103e+13	475901.6	1.963132e+07	1.066966e-07	2.433541e-14	8.578786e-22	0.2801257	0.5	0.002907	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0522248	0	5.857852e-19	0	1.159596e-18	5.857852e-19	-543.9675	0	-534.7736	-543.9675	30964.11	77194.93	8676.663	1e-05	0.0001523013	0.0001523013	0	0	0	0	0	0.0001523013	0	0	0	
