Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5626.94736	1648.912	4e+19	0	0	2061052.8	1.9948858	1.019099e-05	1.896056e+26	5.902262e+25	2.616084e+25	3.286178e+25	7.768678e+25	5.289622e+25	1.377477e+25	4.287968e+24	1.900574e+24	2.387394e+24	5.643911e+24	3.842888e+24	0.2789802	1.377477e+26	4.287968e+25	1.900574e+25	2.387394e+25	0	1.202591e+11	9.486799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.774514e+26	0	1.774514e+26	4.294486e+25	0	4.294486e+25	1.604355e+26	0	1.604355e+26	4.780654e+25	0	4.780654e+25	1.53143e+26	0	1.53143e+26	2.432604e+23	1.335234e-09	0.002425675	7.61208e+10	3.854327e+09	8.5385e+10	1.75293e-06	6.568507e-12	3.804238e-18	0.5	0.5	0.0852464	1	27.68276	3.442492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0051142	0	1.814158e-16	0	5.44897e-15	1.814158e-16	-465.3453	0	-418.8621	-465.3453	30233.06	77194.93	0	8471.812	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5637.768413	1648.912	4e+19	0	0	2064631.74	1.99491819	1.019099e-05	1.899702e+26	5.904981e+25	2.617681e+25	3.287301e+25	7.788552e+25	5.303491e+25	1.380126e+25	4.289944e+24	1.901734e+24	2.38821e+24	5.65835e+24	3.852964e+24	0.2791748	1.380126e+26	4.289944e+25	1.901734e+25	2.38821e+25	0	1.28849e+11	9.511313e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.777927e+26	0	1.777927e+26	4.302745e+25	0	4.302745e+25	1.607441e+26	0	1.607441e+26	4.789848e+25	0	4.789848e+25	1.534375e+26	0	1.534375e+26	2.432082e+23	1.335484e-09	0.002426513	7.593142e+10	3.873865e+09	8.569461e+10	1.755115e-06	6.584889e-12	3.81848e-18	0.5	0.5	0.08535264	1	27.736	3.449112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00508181	0	1.835997e-16	0	5.544866e-15	1.835997e-16	-465.1813	0	-418.6229	-465.1813	30232.57	77194.93	0	8471.674	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5648.589466	1648.912	4e+19	0	0	2068210.68	1.99495058	1.019099e-05	1.903349e+26	5.907688e+25	2.61927e+25	3.288418e+25	7.80843e+25	5.317368e+25	1.382775e+25	4.29191e+24	1.902888e+24	2.389022e+24	5.672791e+24	3.863045e+24	0.2793691	1.382775e+26	4.29191e+25	1.902888e+25	2.389022e+25	0	1.28849e+11	9.535837e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.781339e+26	0	1.781339e+26	4.311003e+25	0	4.311003e+25	1.610526e+26	0	1.610526e+26	4.799042e+25	0	4.799042e+25	1.53732e+26	0	1.53732e+26	2.431563e+23	1.335732e-09	0.002427348	7.574291e+10	3.893459e+09	8.600465e+10	1.757297e-06	6.601278e-12	3.832743e-18	0.5	0.5	0.08545878	1	27.78923	3.455732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00504942	0	1.858227e-16	0	5.642815e-15	1.858227e-16	-465.0163	0	-418.3829	-465.0163	30232.08	77194.93	0	8471.537	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5659.410519	1648.912	4e+19	0	0	2071789.62	1.99498297	1.019099e-05	1.906995e+26	5.910383e+25	2.620852e+25	3.289531e+25	7.828314e+25	5.331253e+25	1.385424e+25	4.293868e+24	1.904038e+24	2.38983e+24	5.687237e+24	3.873133e+24	0.279563	1.385424e+26	4.293868e+25	1.904038e+25	2.38983e+25	0	1.202591e+11	9.560369e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.784752e+26	0	1.784752e+26	4.319262e+25	0	4.319262e+25	1.613611e+26	0	1.613611e+26	4.808235e+25	0	4.808235e+25	1.540265e+26	0	1.540265e+26	2.431046e+23	1.335979e-09	0.002428179	7.555528e+10	3.913108e+09	8.631513e+10	1.759478e-06	6.617671e-12	3.84703e-18	0.5	0.5	0.08556483	1	27.84247	3.462352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00501703	0	1.880862e-16	0	5.74287e-15	1.880862e-16	-464.8503	0	-418.1419	-464.8503	30231.59	77194.93	0	8471.399	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5670.231572	1648.912	4e+19	0	0	2075368.56	1.99501536	1.019099e-05	1.910641e+26	5.913065e+25	2.622427e+25	3.290638e+25	7.848202e+25	5.345145e+25	1.388073e+25	4.295816e+24	1.905182e+24	2.390634e+24	5.701685e+24	3.883225e+24	0.2797566	1.388073e+26	4.295816e+25	1.905182e+25	2.390634e+25	0	1.116691e+11	9.584911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.788164e+26	0	1.788164e+26	4.327521e+25	0	4.327521e+25	1.616696e+26	0	1.616696e+26	4.817429e+25	0	4.817429e+25	1.54321e+26	0	1.54321e+26	2.430532e+23	1.336225e-09	0.002429006	7.536851e+10	3.932812e+09	8.662605e+10	1.761657e-06	6.63407e-12	3.861338e-18	0.5	0.5	0.08567078	1	27.89571	3.468973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00498464	0	1.903912e-16	0	5.845085e-15	1.903912e-16	-464.6833	0	-417.9	-464.6833	30231.1	77194.93	0	8471.262	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5681.052625	1648.912	4e+19	0	0	2078947.5	1.99504775	1.019099e-05	1.914287e+26	5.915735e+25	2.623995e+25	3.29174e+25	7.868095e+25	5.359045e+25	1.390722e+25	4.297756e+24	1.906321e+24	2.391435e+24	5.716137e+24	3.893323e+24	0.2799499	1.390722e+26	4.297756e+25	1.906321e+25	2.391435e+25	0	1.202591e+11	9.609461e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.791577e+26	0	1.791577e+26	4.335779e+25	0	4.335779e+25	1.619782e+26	0	1.619782e+26	4.826622e+25	0	4.826622e+25	1.546155e+26	0	1.546155e+26	2.43002e+23	1.33647e-09	0.002429829	7.51826e+10	3.952571e+09	8.693741e+10	1.763834e-06	6.650475e-12	3.875669e-18	0.5	0.5	0.08577664	1	27.94894	3.475593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00495225	0	1.927391e-16	0	5.949519e-15	1.927391e-16	-464.5153	0	-417.6573	-464.5153	30230.61	77194.93	0	8471.124	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5691.873678	1648.912	4e+19	0	0	2082526.44	1.99508014	1.019099e-05	1.917934e+26	5.918392e+25	2.625556e+25	3.292836e+25	7.887993e+25	5.372953e+25	1.393371e+25	4.299687e+24	1.907455e+24	2.392231e+24	5.730593e+24	3.903427e+24	0.2801428	1.393371e+26	4.299687e+25	1.907455e+25	2.392231e+25	0	1.28849e+11	9.63402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794989e+26	0	1.794989e+26	4.344038e+25	0	4.344038e+25	1.622867e+26	0	1.622867e+26	4.835816e+25	0	4.835816e+25	1.5491e+26	0	1.5491e+26	2.429511e+23	1.336713e-09	0.002430648	7.499755e+10	3.972386e+09	8.72492e+10	1.766008e-06	6.666884e-12	3.890023e-18	0.5	0.5	0.0858824	1	28.00218	3.482213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00491986	0	1.951301e-16	0	6.05623e-15	1.951301e-16	-464.3463	0	-417.4136	-464.3463	30230.12	77194.93	0	8470.987	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5702.694731	1648.912	4e+19	0	0	2086105.38	1.99511253	1.019099e-05	1.92158e+26	5.921038e+25	2.62711e+25	3.293927e+25	7.907895e+25	5.386868e+25	1.39602e+25	4.301609e+24	1.908584e+24	2.393024e+24	5.745052e+24	3.913536e+24	0.2803353	1.39602e+26	4.301609e+25	1.908584e+25	2.393024e+25	0	1.37439e+11	9.658588e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.798402e+26	0	1.798402e+26	4.352297e+25	0	4.352297e+25	1.625952e+26	0	1.625952e+26	4.845009e+25	0	4.845009e+25	1.552045e+26	0	1.552045e+26	2.429005e+23	1.336955e-09	0.002431464	7.481335e+10	3.992256e+09	8.756144e+10	1.768181e-06	6.683299e-12	3.904398e-18	0.5	0.5	0.08598806	1	28.05542	3.488833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00488747	0	1.975657e-16	0	6.165278e-15	1.975657e-16	-464.1762	0	-417.1689	-464.1762	30229.63	77194.93	0	8470.849	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5713.515784	1648.912	4e+19	0	0	2089684.32	1.99514492	1.019099e-05	1.925226e+26	5.923671e+25	2.628658e+25	3.295013e+25	7.927802e+25	5.40079e+25	1.398669e+25	4.303522e+24	1.909709e+24	2.393813e+24	5.759514e+24	3.923651e+24	0.2805276	1.398669e+26	4.303522e+25	1.909709e+25	2.393813e+25	0	1.37439e+11	9.683165e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801814e+26	0	1.801814e+26	4.360555e+25	0	4.360555e+25	1.629038e+26	0	1.629038e+26	4.854203e+25	0	4.854203e+25	1.55499e+26	0	1.55499e+26	2.428501e+23	1.337197e-09	0.002432275	7.462999e+10	4.012181e+09	8.787411e+10	1.770352e-06	6.69972e-12	3.918796e-18	0.5	0.5	0.08609363	1	28.10865	3.495453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00485508	0	2.00047e-16	0	6.276727e-15	2.00047e-16	-464.0051	0	-416.9233	-464.0051	30229.14	77194.93	0	8470.712	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5724.336837	1648.912	4e+19	0	0	2093263.26	1.99517731	1.019099e-05	1.928873e+26	5.926292e+25	2.630198e+25	3.296094e+25	7.947713e+25	5.41472e+25	1.401318e+25	4.305426e+24	1.910828e+24	2.394598e+24	5.773979e+24	3.933771e+24	0.2807194	1.401318e+26	4.305426e+25	1.910828e+25	2.394598e+25	0	1.37439e+11	9.70775e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.805227e+26	0	1.805227e+26	4.368814e+25	0	4.368814e+25	1.632123e+26	0	1.632123e+26	4.863397e+25	0	4.863397e+25	1.557936e+26	0	1.557936e+26	2.428e+23	1.337436e-09	0.002433082	7.444746e+10	4.032161e+09	8.818722e+10	1.772521e-06	6.716145e-12	3.933217e-18	0.5	0.5	0.08619911	1	28.16189	3.502074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00482269	0	2.025751e-16	0	6.39064e-15	2.025751e-16	-463.8329	0	-416.6767	-463.8329	30228.65	77194.93	0	8470.575	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5735.15789	1648.912	4e+19	0	0	2096842.2	1.9952097	1.019099e-05	1.932519e+26	5.928902e+25	2.631732e+25	3.29717e+25	7.967629e+25	5.428657e+25	1.403967e+25	4.307322e+24	1.911942e+24	2.39538e+24	5.788448e+24	3.943896e+24	0.280911	1.403967e+26	4.307322e+25	1.911942e+25	2.39538e+25	0	1.37439e+11	9.732345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.808639e+26	0	1.808639e+26	4.377073e+25	0	4.377073e+25	1.635208e+26	0	1.635208e+26	4.87259e+25	0	4.87259e+25	1.560881e+26	0	1.560881e+26	2.427502e+23	1.337675e-09	0.002433886	7.426577e+10	4.052197e+09	8.850076e+10	1.774688e-06	6.732576e-12	3.94766e-18	0.5	0.5	0.08630448	1	28.21512	3.508694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0047903	0	2.051518e-16	0	6.507085e-15	2.051518e-16	-463.6596	0	-416.4292	-463.6596	30228.16	77194.93	0	8470.437	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5745.978943	1648.912	4e+19	0	0	2100421.14	1.99524209	1.019099e-05	1.936165e+26	5.931499e+25	2.633258e+25	3.298241e+25	7.987549e+25	5.442602e+25	1.406616e+25	4.309209e+24	1.913051e+24	2.396158e+24	5.80292e+24	3.954027e+24	0.2811022	1.406616e+26	4.309209e+25	1.913051e+25	2.396158e+25	0	1.37439e+11	9.756948e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.812052e+26	0	1.812052e+26	4.385331e+25	0	4.385331e+25	1.638294e+26	0	1.638294e+26	4.881784e+25	0	4.881784e+25	1.563826e+26	0	1.563826e+26	2.427006e+23	1.337913e-09	0.002434686	7.408491e+10	4.072288e+09	8.881475e+10	1.776853e-06	6.749013e-12	3.962124e-18	0.5	0.5	0.08640977	1	28.26836	3.515314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00475791	0	2.077772e-16	0	6.626132e-15	2.077772e-16	-463.4853	0	-416.1807	-463.4853	30227.67	77194.93	0	8470.3	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5756.799996	1648.912	4e+19	0	0	2104000.08	1.99527448	1.019099e-05	1.939811e+26	5.934085e+25	2.634779e+25	3.299306e+25	8.007474e+25	5.456555e+25	1.409265e+25	4.311087e+24	1.914155e+24	2.396932e+24	5.817396e+24	3.964164e+24	0.2812931	1.409265e+26	4.311087e+25	1.914155e+25	2.396932e+25	0	1.37439e+11	9.781559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.815464e+26	0	1.815464e+26	4.39359e+25	0	4.39359e+25	1.641379e+26	0	1.641379e+26	4.890977e+25	0	4.890977e+25	1.566771e+26	0	1.566771e+26	2.426512e+23	1.338149e-09	0.002435482	7.390487e+10	4.092435e+09	8.912916e+10	1.779016e-06	6.765454e-12	3.976612e-18	0.5	0.5	0.08651496	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00472552	0	2.104473e-16	0	6.747851e-15	2.104473e-16	-463.3103	0	-415.9311	-463.3103	30227.18	77194.93	0	8470.162	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5767.621049	1648.912	4e+19	0	0	2107579.02	1.99530687	1.019099e-05	1.943458e+26	5.936658e+25	2.636292e+25	3.300366e+25	8.027403e+25	5.470514e+25	1.411914e+25	4.312957e+24	1.915255e+24	2.397702e+24	5.831874e+24	3.974305e+24	0.2814836	1.411914e+26	4.312957e+25	1.915255e+25	2.397702e+25	0	1.37439e+11	9.80618e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.818877e+26	0	1.818877e+26	4.401848e+25	0	4.401848e+25	1.644464e+26	0	1.644464e+26	4.900171e+25	0	4.900171e+25	1.569716e+26	0	1.569716e+26	2.426021e+23	1.338385e-09	0.002436274	7.372564e+10	4.112637e+09	8.944401e+10	1.781177e-06	6.781901e-12	3.991121e-18	0.5	0.5	0.08662005	1	28.37483	3.528554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00469313	0	2.131748e-16	0	6.872317e-15	2.131748e-16	-463.1337	0	-415.6805	-463.1337	30226.69	77194.93	0	8470.025	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5778.442102	1648.912	4e+19	0	0	2111157.96	1.99533926	1.019099e-05	1.947104e+26	5.93922e+25	2.637798e+25	3.301422e+25	8.047337e+25	5.484481e+25	1.414563e+25	4.314818e+24	1.916349e+24	2.398469e+24	5.846356e+24	3.984452e+24	0.2816738	1.414563e+26	4.314818e+25	1.916349e+25	2.398469e+25	0	1.28849e+11	9.830808e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82229e+26	0	1.82229e+26	4.410107e+25	0	4.410107e+25	1.647549e+26	0	1.647549e+26	4.909364e+25	0	4.909364e+25	1.572661e+26	0	1.572661e+26	2.425533e+23	1.338619e-09	0.002437063	7.354723e+10	4.132895e+09	8.97593e+10	1.783336e-06	6.798353e-12	4.005653e-18	0.5	0.5	0.08672505	1	28.42807	3.535174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00466074	0	2.159553e-16	0	6.999607e-15	2.159553e-16	-462.956	0	-415.429	-462.956	30226.2	77194.93	0	8469.887	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5789.263155	1648.912	4e+19	0	0	2114736.9	1.99537165	1.019099e-05	1.95075e+26	5.94177e+25	2.639298e+25	3.302472e+25	8.067275e+25	5.498456e+25	1.417212e+25	4.316671e+24	1.917439e+24	2.399232e+24	5.860841e+24	3.994605e+24	0.2818637	1.417212e+26	4.316671e+25	1.917439e+25	2.399232e+25	0	1.460289e+11	9.855446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.825702e+26	0	1.825702e+26	4.418366e+25	0	4.418366e+25	1.650635e+26	0	1.650635e+26	4.918558e+25	0	4.918558e+25	1.575606e+26	0	1.575606e+26	2.425047e+23	1.338852e-09	0.002437848	7.336962e+10	4.153208e+09	9.007502e+10	1.785493e-06	6.81481e-12	4.020207e-18	0.5	0.5	0.08682996	1	28.4813	3.541795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00462835	0	2.187903e-16	0	7.129798e-15	2.187903e-16	-462.7772	0	-415.1763	-462.7772	30225.71	77194.93	0	8469.75	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5800.084208	1648.912	4e+19	0	0	2118315.84	1.99540404	1.019099e-05	1.954396e+26	5.944309e+25	2.640791e+25	3.303517e+25	8.087218e+25	5.512437e+25	1.419861e+25	4.318515e+24	1.918524e+24	2.399991e+24	5.875329e+24	4.004762e+24	0.2820532	1.419861e+26	4.318515e+25	1.918524e+25	2.399991e+25	0	1.28849e+11	9.880091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.829115e+26	0	1.829115e+26	4.426624e+25	0	4.426624e+25	1.65372e+26	0	1.65372e+26	4.927752e+25	0	4.927752e+25	1.578551e+26	0	1.578551e+26	2.424564e+23	1.339084e-09	0.002438629	7.319281e+10	4.173576e+09	9.039117e+10	1.787648e-06	6.831272e-12	4.034783e-18	0.5	0.5	0.08693477	1	28.53454	3.548415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00459596	0	2.216812e-16	0	7.262974e-15	2.216812e-16	-462.5973	0	-414.9226	-462.5973	30225.21	77194.93	0	8469.612	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5810.905261	1648.912	4e+19	0	0	2121894.78	1.99543643	1.019099e-05	1.958043e+26	5.946835e+25	2.642278e+25	3.304557e+25	8.107165e+25	5.526427e+25	1.42251e+25	4.32035e+24	1.919604e+24	2.400747e+24	5.88982e+24	4.014925e+24	0.2822424	1.42251e+26	4.32035e+25	1.919604e+25	2.400747e+25	0	1.202591e+11	9.904746e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832527e+26	0	1.832527e+26	4.434883e+25	0	4.434883e+25	1.656805e+26	0	1.656805e+26	4.936945e+25	0	4.936945e+25	1.581496e+26	0	1.581496e+26	2.424083e+23	1.339315e-09	0.002439406	7.301679e+10	4.194e+09	9.070776e+10	1.789802e-06	6.84774e-12	4.049381e-18	0.5	0.5	0.08703949	1	28.58778	3.555035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00456357	0	2.246293e-16	0	7.399219e-15	2.246293e-16	-462.4162	0	-414.6678	-462.4162	30224.72	77194.93	0	8469.475	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5821.726314	1648.912	4e+19	0	0	2125473.72	1.99546882	1.019099e-05	1.961689e+26	5.94935e+25	2.643758e+25	3.305593e+25	8.127116e+25	5.540423e+25	1.425159e+25	4.322178e+24	1.920679e+24	2.401499e+24	5.904315e+24	4.025094e+24	0.2824313	1.425159e+26	4.322178e+25	1.920679e+25	2.401499e+25	0	1.202591e+11	9.929408e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83594e+26	0	1.83594e+26	4.443142e+25	0	4.443142e+25	1.659891e+26	0	1.659891e+26	4.946139e+25	0	4.946139e+25	1.584441e+26	0	1.584441e+26	2.423605e+23	1.339545e-09	0.00244018	7.284157e+10	4.214479e+09	9.102477e+10	1.791953e-06	6.864213e-12	4.064001e-18	0.5	0.5	0.08714412	1	28.64101	3.561655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00453118	0	2.276332e-16	0	7.538621e-15	2.276332e-16	-462.234	0	-414.4119	-462.234	30224.23	77194.93	0	8469.337	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5832.547367	1648.912	4e+19	0	0	2129052.66	1.99550121	1.019099e-05	1.965335e+26	5.951854e+25	2.645231e+25	3.306623e+25	8.147071e+25	5.554427e+25	1.427808e+25	4.323997e+24	1.921749e+24	2.402248e+24	5.918812e+24	4.035267e+24	0.2826198	1.427808e+26	4.323997e+25	1.921749e+25	2.402248e+25	0	1.28849e+11	9.954079e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839352e+26	0	1.839352e+26	4.4514e+25	0	4.4514e+25	1.662976e+26	0	1.662976e+26	4.955332e+25	0	4.955332e+25	1.587386e+26	0	1.587386e+26	2.423129e+23	1.339773e-09	0.00244095	7.266713e+10	4.235014e+09	9.134223e+10	1.794103e-06	6.88069e-12	4.078644e-18	0.5	0.5	0.08724865	1	28.69425	3.568275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00449879	0	2.307005e-16	0	7.681271e-15	2.307005e-16	-462.0505	0	-414.155	-462.0505	30223.74	77194.93	0	8469.2	0	0	0	0.0002548572	0	0	0	0	0	0	0	
5843.36842	1648.912	4e+19	0	0	2132631.6	1.9955336	1.019099e-05	1.968981e+26	5.954346e+25	2.646698e+25	3.307648e+25	8.16703e+25	5.568437e+25	1.430457e+25	4.325807e+24	1.922815e+24	2.402992e+24	5.933313e+24	4.045446e+24	0.282808	1.430457e+26	4.325807e+25	1.922815e+25	2.402992e+25	0	1.460289e+11	9.978759e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.842765e+26	0	1.842765e+26	4.459659e+25	0	4.459659e+25	1.666061e+26	0	1.666061e+26	4.964526e+25	0	4.964526e+25	1.590331e+26	0	1.590331e+26	2.422655e+23	1.340001e-09	0.002441717	7.249347e+10	4.255604e+09	9.166011e+10	1.79625e-06	6.897173e-12	4.093308e-18	0.5	0.5	0.08735309	1	28.74748	3.574895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0044664	0	2.338298e-16	0	7.827263e-15	2.338298e-16	-461.8658	0	-413.8968	-461.8658	30223.25	77194.93	0	8469.062	0	0	0	0.0002548572	0	0	0	0	0	0	0	
