Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5940.757897	1648.912	4e+19	0	0	2164842.06	1.99582511	1.019099e-05	2.001798e+26	7.276934e+25	4.163704e+25	3.11323e+25	8.192856e+25	4.548188e+25	1.454298e+25	5.286662e+24	3.024913e+24	2.261748e+24	5.952075e+24	3.304239e+24	0.2272052	1.454298e+26	5.286662e+25	3.024913e+25	2.261748e+25	0	1.735093e+25	7.521221e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.873477e+26	0	1.873477e+26	4.533986e+25	8.258628e+22	0	1.693829e+26	3.085299e+23	0	5.047268e+25	9.193567e+22	0	1.616837e+26	2.945058e+23	0	2.513839e+23	1.297258e-09	0.00229882	6.729603e+10	4.613498e+09	1.027928e+11	1.864325e-06	7.429859e-12	4.576554e-18	0.5	0.5	0.09066361	1	29.22661	3.634477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00417489	0	2.65225e-16	0	9.308946e-15	2.65225e-16	-460.1473	0	-411.5202	-460.1473	30218.84	77194.93	8467.826	1e-05	0.03391696	0.01607677	0.0178402	0	0	0	0	0.01607677	0	0	0	
5951.57895	1648.912	4e+19	0	0	2168421	1.9958575	1.019099e-05	2.005444e+26	7.281556e+25	4.166948e+25	3.114608e+25	8.212444e+25	4.56044e+25	1.456947e+25	5.290019e+24	3.02727e+24	2.262749e+24	5.966306e+24	3.31314e+24	0.227403	1.456947e+26	5.290019e+25	3.02727e+25	2.262749e+25	0	1.735093e+25	7.544353e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87689e+26	0	1.87689e+26	4.542245e+25	8.258628e+22	0	1.696914e+26	3.085299e+23	0	5.056461e+25	9.193567e+22	0	1.619782e+26	2.945058e+23	0	2.513158e+23	1.297568e-09	0.002299845	6.71569e+10	4.634148e+09	1.031e+11	1.866255e-06	7.445251e-12	4.590783e-18	0.5	0.5	0.09075747	1	29.27984	3.641097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0041425	0	2.685831e-16	0	9.494373e-15	2.685831e-16	-459.9554	0	-411.2498	-459.9554	30218.35	77194.93	8467.688	1e-05	0.03399914	0.016102	0.01789714	0	0	0	0	0.016102	0	0	0	
5962.400003	1648.912	4e+19	0	0	2171999.94	1.99588989	1.019099e-05	2.00909e+26	7.286162e+25	4.170182e+25	3.115981e+25	8.232036e+25	4.572705e+25	1.459596e+25	5.293366e+24	3.029619e+24	2.263747e+24	5.980539e+24	3.322051e+24	0.2276008	1.459596e+26	5.293366e+25	3.029619e+25	2.263747e+25	0	1.735093e+25	7.567497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.880302e+26	0	1.880302e+26	4.550504e+25	8.258628e+22	0	1.699999e+26	3.085299e+23	0	5.065655e+25	9.193567e+22	0	1.622727e+26	2.945058e+23	0	2.51248e+23	1.297877e-09	0.002300867	6.701827e+10	4.654849e+09	1.034077e+11	1.868184e-06	7.460653e-12	4.605035e-18	0.5	0.5	0.09085129	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00411011	0	2.728286e-16	0	9.684441e-15	2.728286e-16	-459.7634	0	-410.9781	-459.7634	30217.86	77194.93	8467.551	1e-05	0.03408137	0.01612725	0.01795412	0	0	0	0	0.01612725	0	0	0	
5973.221056	1648.912	4e+19	0	0	2175578.88	1.99592228	1.019099e-05	2.012737e+26	7.290755e+25	4.173406e+25	3.117349e+25	8.251629e+25	4.584982e+25	1.462245e+25	5.296702e+24	3.031962e+24	2.26474e+24	5.994773e+24	3.33097e+24	0.2277984	1.462245e+26	5.296702e+25	3.031962e+25	2.26474e+25	0	1.735093e+25	7.59065e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.883715e+26	0	1.883715e+26	4.558762e+25	8.258628e+22	0	1.703085e+26	3.085299e+23	0	5.074849e+25	9.193567e+22	0	1.625672e+26	2.945058e+23	0	2.511804e+23	1.298184e-09	0.002301885	6.688013e+10	4.675604e+09	1.037158e+11	1.870113e-06	7.476062e-12	4.61931e-18	0.5	0.5	0.09094507	1	29.38632	3.654338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00407772	0	2.767496e-16	0	9.879297e-15	2.767496e-16	-459.5441	0	-410.705	-459.5441	30217.37	77194.93	8467.414	1e-05	0.0341603	0.01615248	0.01800782	0	0	0	0	0.01615248	0	0	0	
5984.042109	1648.912	4e+19	0	0	2179157.82	1.99595467	1.019099e-05	2.016383e+26	7.295332e+25	4.17662e+25	3.118712e+25	8.271226e+25	4.597271e+25	1.464894e+25	5.300028e+24	3.034297e+24	2.265731e+24	6.00901e+24	3.339898e+24	0.2279959	1.464894e+26	5.300028e+25	3.034297e+25	2.265731e+25	0	1.735093e+25	7.613815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.887128e+26	0	1.887128e+26	4.567021e+25	8.258628e+22	0	1.70617e+26	3.085299e+23	0	5.084042e+25	9.193567e+22	0	1.628617e+26	2.945058e+23	0	2.511132e+23	1.298491e-09	0.0023029	6.674248e+10	4.696412e+09	1.040244e+11	1.87204e-06	7.49148e-12	4.633607e-18	0.5	0.5	0.0910388	1	29.43955	3.660958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00404533	0	2.811863e-16	0	1.007909e-14	2.811863e-16	-459.3247	0	-410.4305	-459.3247	30216.88	77194.93	8467.276	1e-05	0.03423745	0.01617272	0.01806473	0	0	0	0	0.01617272	0	0	0	
5994.863162	1648.912	4e+19	0	0	2182736.76	1.99598706	1.019099e-05	2.020029e+26	7.299895e+25	4.179824e+25	3.120071e+25	8.290824e+25	4.609572e+25	1.467543e+25	5.303342e+24	3.036624e+24	2.266718e+24	6.023248e+24	3.348834e+24	0.2281933	1.467543e+26	5.303342e+25	3.036624e+25	2.266718e+25	0	1.735093e+25	7.63699e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89054e+26	0	1.89054e+26	4.57528e+25	8.258628e+22	0	1.709255e+26	3.085299e+23	0	5.093236e+25	9.193567e+22	0	1.631562e+26	2.945058e+23	0	2.510462e+23	1.298797e-09	0.002303911	6.660533e+10	4.717273e+09	1.043334e+11	1.873966e-06	7.506907e-12	4.647927e-18	0.5	0.5	0.09113249	1	29.49279	3.667578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00401294	0	2.85733e-16	0	1.028399e-14	2.85733e-16	-459.1054	0	-410.1546	-459.1054	30216.39	77194.93	8467.139	1e-05	0.03431961	0.01619795	0.01812166	0	0	0	0	0.01619795	0	0	0	
6005.684215	1648.912	4e+19	0	0	2186315.7	1.99601945	1.019099e-05	2.023675e+26	7.304443e+25	4.183019e+25	3.121425e+25	8.310425e+25	4.621885e+25	1.470191e+25	5.306647e+24	3.038945e+24	2.267702e+24	6.037488e+24	3.35778e+24	0.2283906	1.470191e+26	5.306647e+25	3.038945e+25	2.267702e+25	0	1.735093e+25	7.660175e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.893953e+26	0	1.893953e+26	4.583538e+25	8.258628e+22	0	1.712341e+26	3.085299e+23	0	5.102429e+25	9.193567e+22	0	1.634507e+26	2.945058e+23	0	2.509795e+23	1.299101e-09	0.002304918	6.646866e+10	4.738186e+09	1.046429e+11	1.875892e-06	7.522343e-12	4.66227e-18	0.5	0.5	0.09122613	1	29.54603	3.674198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00398055	0	2.890353e-16	0	1.049415e-14	2.890353e-16	-458.9683	0	-409.8773	-458.9683	30215.9	77194.93	8467.002	1e-05	0.0343988	0.0162232	0.0181756	0	0	0	0	0.0162232	0	0	0	
6016.505268	1648.912	4e+19	0	0	2189894.64	1.99605184	1.019099e-05	2.027322e+26	7.308977e+25	4.186204e+25	3.122774e+25	8.330029e+25	4.63421e+25	1.47284e+25	5.309941e+24	3.041259e+24	2.268682e+24	6.05173e+24	3.366734e+24	0.2285878	1.47284e+26	5.309941e+25	3.041259e+25	2.268682e+25	0	1.735093e+25	7.683371e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.897365e+26	0	1.897365e+26	4.591797e+25	8.258628e+22	0	1.715426e+26	3.085299e+23	0	5.111623e+25	9.193567e+22	0	1.637452e+26	2.945058e+23	0	2.50913e+23	1.299404e-09	0.002305922	6.633247e+10	4.759153e+09	1.049528e+11	1.877817e-06	7.537786e-12	4.676635e-18	0.5	0.5	0.09131973	1	29.59926	3.680818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00394816	0	2.936881e-16	0	1.070976e-14	2.936881e-16	-458.7489	0	-409.5985	-458.7489	30215.41	77194.93	8466.864	1e-05	0.03447594	0.01624343	0.01823251	0	0	0	0	0.01624343	0	0	0	
6027.326321	1648.912	4e+19	0	0	2193473.58	1.99608423	1.019099e-05	2.030968e+26	7.313497e+25	4.189379e+25	3.124118e+25	8.349634e+25	4.646547e+25	1.475489e+25	5.313224e+24	3.043566e+24	2.269659e+24	6.065974e+24	3.375697e+24	0.2287849	1.475489e+26	5.313224e+25	3.043566e+25	2.269659e+25	0	1.735093e+25	7.706578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.900778e+26	0	1.900778e+26	4.600055e+25	8.258628e+22	0	1.718511e+26	3.085299e+23	0	5.120816e+25	9.193567e+22	0	1.640397e+26	2.945058e+23	0	2.508468e+23	1.299707e-09	0.002306923	6.619677e+10	4.780173e+09	1.052632e+11	1.87974e-06	7.553239e-12	4.691023e-18	0.5	0.5	0.09141328	1	29.6525	3.687438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00391577	0	2.980614e-16	0	1.093097e-14	2.980614e-16	-458.5296	0	-409.3182	-458.5296	30214.92	77194.93	8466.727	1e-05	0.03455497	0.01626868	0.01828629	0	0	0	0	0.01626868	0	0	0	
6038.147374	1648.912	4e+19	0	0	2197052.52	1.99611662	1.019099e-05	2.034614e+26	7.318002e+25	4.192544e+25	3.125458e+25	8.369243e+25	4.658896e+25	1.478138e+25	5.316497e+24	3.045865e+24	2.270632e+24	6.080219e+24	3.384668e+24	0.2289818	1.478138e+26	5.316497e+25	3.045865e+25	2.270632e+25	0	1.735093e+25	7.729795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90419e+26	0	1.90419e+26	4.608314e+25	8.258628e+22	0	1.721597e+26	3.085299e+23	0	5.13001e+25	9.193567e+22	0	1.643342e+26	2.945058e+23	0	2.507809e+23	1.300008e-09	0.00230792	6.606155e+10	4.801245e+09	1.05574e+11	1.881663e-06	7.568699e-12	4.705433e-18	0.5	0.5	0.09150679	1	29.70573	3.694059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00388338	0	3.030172e-16	0	1.1158e-14	3.030172e-16	-458.3102	0	-409.0364	-458.3102	30214.43	77194.93	8466.589	1e-05	0.03463715	0.01629392	0.01834323	0	0	0	0	0.01629392	0	0	0	
6048.968427	1648.912	4e+19	0	0	2200631.46	1.99614901	1.019099e-05	2.03826e+26	7.322493e+25	4.1957e+25	3.126793e+25	8.388854e+25	4.671257e+25	1.480787e+25	5.31976e+24	3.048158e+24	2.271602e+24	6.094466e+24	3.393649e+24	0.2291786	1.480787e+26	5.31976e+25	3.048158e+25	2.271602e+25	0	1.735093e+25	7.753022e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.907603e+26	0	1.907603e+26	4.616573e+25	8.258628e+22	0	1.724682e+26	3.085299e+23	0	5.139204e+25	9.193567e+22	0	1.646287e+26	2.945058e+23	0	2.507152e+23	1.300308e-09	0.002308914	6.592681e+10	4.822371e+09	1.058853e+11	1.883585e-06	7.584168e-12	4.719866e-18	0.5	0.5	0.09160026	1	29.75897	3.700679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00385099	0	3.080916e-16	0	1.139102e-14	3.080916e-16	-458.0909	0	-408.753	-458.0909	30213.94	77194.93	8466.452	1e-05	0.03471935	0.01631918	0.01840017	0	0	0	0	0.01631918	0	0	0	
6059.78948	1648.912	4e+19	0	0	2204210.4	1.9961814	1.019099e-05	2.041907e+26	7.32697e+25	4.198846e+25	3.128124e+25	8.408467e+25	4.68363e+25	1.483436e+25	5.323012e+24	3.050443e+24	2.272569e+24	6.108715e+24	3.402637e+24	0.2293753	1.483436e+26	5.323012e+25	3.050443e+25	2.272569e+25	0	1.735093e+25	7.77626e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911015e+26	0	1.911015e+26	4.624831e+25	8.258628e+22	0	1.727767e+26	3.085299e+23	0	5.148397e+25	9.193567e+22	0	1.649232e+26	2.945058e+23	0	2.506498e+23	1.300607e-09	0.002309904	6.579254e+10	4.84355e+09	1.06197e+11	1.885506e-06	7.599645e-12	4.734321e-18	0.5	0.5	0.09169367	1	29.81221	3.707299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0038186	0	3.127941e-16	0	1.163024e-14	3.127941e-16	-457.8715	0	-408.4681	-457.8715	30213.45	77194.93	8466.315	1e-05	0.03479337	0.01633941	0.01845396	0	0	0	0	0.01633941	0	0	0	
6070.610533	1648.912	4e+19	0	0	2207789.34	1.99621379	1.019099e-05	2.045553e+26	7.331432e+25	4.201982e+25	3.12945e+25	8.428083e+25	4.696015e+25	1.486085e+25	5.326254e+24	3.052722e+24	2.273532e+24	6.122966e+24	3.411635e+24	0.2295719	1.486085e+26	5.326254e+25	3.052722e+25	2.273532e+25	0	1.735093e+25	7.799508e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.914428e+26	0	1.914428e+26	4.63309e+25	8.258628e+22	0	1.730852e+26	3.085299e+23	0	5.157591e+25	9.193567e+22	0	1.652177e+26	2.945058e+23	0	2.505847e+23	1.300905e-09	0.002310891	6.565875e+10	4.864781e+09	1.065091e+11	1.887426e-06	7.615131e-12	4.748799e-18	0.5	0.5	0.09178705	1	29.86544	3.713919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00378621	0	3.171041e-16	0	1.187588e-14	3.171041e-16	-457.6796	0	-408.1816	-457.6796	30212.96	77194.93	8466.177	1e-05	0.03487564	0.01636466	0.01851099	0	0	0	0	0.01636466	0	0	0	
6081.431586	1648.912	4e+19	0	0	2211368.28	1.99624618	1.019099e-05	2.049199e+26	7.33588e+25	4.205109e+25	3.130771e+25	8.447701e+25	4.708411e+25	1.488734e+25	5.329486e+24	3.054994e+24	2.274492e+24	6.137218e+24	3.420641e+24	0.2297683	1.488734e+26	5.329486e+25	3.054994e+25	2.274492e+25	0	1.735093e+25	7.822766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91784e+26	0	1.91784e+26	4.641349e+25	8.258628e+22	0	1.733938e+26	3.085299e+23	0	5.166784e+25	9.193567e+22	0	1.655122e+26	2.945058e+23	0	2.505198e+23	1.301201e-09	0.002311875	6.552543e+10	4.886066e+09	1.068217e+11	1.889345e-06	7.630625e-12	4.7633e-18	0.5	0.5	0.09188038	1	29.91868	3.720539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00375382	0	3.220109e-16	0	1.212815e-14	3.220109e-16	-457.4877	0	-407.8934	-457.4877	30212.47	77194.93	8466.04	1e-05	0.03495474	0.01638991	0.01856484	0	0	0	0	0.01638991	0	0	0	
6092.252639	1648.912	4e+19	0	0	2214947.22	1.99627857	1.019099e-05	2.052845e+26	7.340314e+25	4.208226e+25	3.132088e+25	8.467321e+25	4.720819e+25	1.491383e+25	5.332707e+24	3.057258e+24	2.275449e+24	6.151473e+24	3.429655e+24	0.2299647	1.491383e+26	5.332707e+25	3.057258e+25	2.275449e+25	0	1.735093e+25	7.846035e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.921253e+26	0	1.921253e+26	4.649607e+25	8.258628e+22	0	1.737023e+26	3.085299e+23	0	5.175978e+25	9.193567e+22	0	1.658067e+26	2.945058e+23	0	2.504551e+23	1.301497e-09	0.002312855	6.539258e+10	4.907405e+09	1.071348e+11	1.891263e-06	7.646127e-12	4.777822e-18	0.5	0.5	0.09197366	1	29.97191	3.72716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00372143	0	3.275731e-16	0	1.238728e-14	3.275731e-16	-457.2409	0	-407.6036	-457.2409	30211.98	77194.93	8465.903	1e-05	0.0350319	0.01641014	0.01862176	0	0	0	0	0.01641014	0	0	0	
6103.073692	1648.912	4e+19	0	0	2218526.16	1.99631096	1.019099e-05	2.056492e+26	7.344734e+25	4.211334e+25	3.1334e+25	8.486944e+25	4.733239e+25	1.494032e+25	5.335918e+24	3.059516e+24	2.276402e+24	6.165729e+24	3.438678e+24	0.2301608	1.494032e+26	5.335918e+25	3.059516e+25	2.276402e+25	0	1.735093e+25	7.869314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.924665e+26	0	1.924665e+26	4.657866e+25	8.258628e+22	0	1.740108e+26	3.085299e+23	0	5.185171e+25	9.193567e+22	0	1.661013e+26	2.945058e+23	0	2.503908e+23	1.301792e-09	0.002313831	6.52602e+10	4.928796e+09	1.074483e+11	1.893181e-06	7.661637e-12	4.792368e-18	0.5	0.5	0.0920669	1	30.02515	3.73378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00368904	0	3.332637e-16	0	1.265352e-14	3.332637e-16	-457.0215	0	-407.3121	-457.0215	30211.49	77194.93	8465.765	1e-05	0.03511415	0.01643538	0.01867877	0	0	0	0	0.01643538	0	0	0	
6113.894745	1648.912	4e+19	0	0	2222105.1	1.99634335	1.019099e-05	2.060138e+26	7.34914e+25	4.214432e+25	3.134708e+25	8.50657e+25	4.74567e+25	1.496681e+25	5.339119e+24	3.061767e+24	2.277352e+24	6.179987e+24	3.447709e+24	0.2303569	1.496681e+26	5.339119e+25	3.061767e+25	2.277352e+25	0	1.735093e+25	7.892603e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.928078e+26	0	1.928078e+26	4.666124e+25	8.258628e+22	0	1.743194e+26	3.085299e+23	0	5.194365e+25	9.193567e+22	0	1.663958e+26	2.945058e+23	0	2.503267e+23	1.302086e-09	0.002314805	6.512829e+10	4.95024e+09	1.077622e+11	1.895097e-06	7.677156e-12	4.806935e-18	0.5	0.5	0.09216009	1	30.07839	3.7404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00365665	0	3.384447e-16	0	1.292711e-14	3.384447e-16	-456.8022	0	-407.0188	-456.8022	30211	77194.93	8465.628	1e-05	0.03519321	0.01646063	0.01873258	0	0	0	0	0.01646063	0	0	0	
6124.715798	1648.912	4e+19	0	0	2225684.04	1.99637574	1.019099e-05	2.063784e+26	7.353532e+25	4.217521e+25	3.136011e+25	8.526198e+25	4.758113e+25	1.49933e+25	5.342309e+24	3.064011e+24	2.278299e+24	6.194246e+24	3.456749e+24	0.2305528	1.49933e+26	5.342309e+25	3.064011e+25	2.278299e+25	0	1.735093e+25	7.915902e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93149e+26	0	1.93149e+26	4.674383e+25	8.258628e+22	0	1.746279e+26	3.085299e+23	0	5.203559e+25	9.193567e+22	0	1.666903e+26	2.945058e+23	0	2.502628e+23	1.302378e-09	0.002315775	6.499684e+10	4.971738e+09	1.080766e+11	1.897012e-06	7.692682e-12	4.821525e-18	0.5	0.5	0.09225324	1	30.13162	3.74702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00362426	0	3.432905e-16	0	1.320832e-14	3.432905e-16	-456.6102	0	-406.7238	-456.6102	30210.51	77194.93	8465.491	1e-05	0.03527552	0.01648589	0.01878963	0	0	0	0	0.01648589	0	0	0	
6135.536851	1648.912	4e+19	0	0	2229262.98	1.99640813	1.019099e-05	2.06743e+26	7.35791e+25	4.2206e+25	3.13731e+25	8.545828e+25	4.770567e+25	1.501979e+25	5.34549e+24	3.066248e+24	2.279242e+24	6.208508e+24	3.465797e+24	0.2307486	1.501979e+26	5.34549e+25	3.066248e+25	2.279242e+25	0	1.735093e+25	7.939211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.934903e+26	0	1.934903e+26	4.682642e+25	8.258628e+22	0	1.749364e+26	3.085299e+23	0	5.212752e+25	9.193567e+22	0	1.669848e+26	2.945058e+23	0	2.501992e+23	1.30267e-09	0.002316741	6.486585e+10	4.993289e+09	1.083914e+11	1.898927e-06	7.708217e-12	4.836137e-18	0.5	0.5	0.09234634	1	30.18486	3.75364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00359187	0	3.488202e-16	0	1.349742e-14	3.488202e-16	-456.3909	0	-406.427	-456.3909	30210.02	77194.93	8465.353	1e-05	0.03535279	0.01650613	0.01884666	0	0	0	0	0.01650613	0	0	0	
6146.357904	1648.912	4e+19	0	0	2232841.92	1.99644052	1.019099e-05	2.071077e+26	7.362274e+25	4.22367e+25	3.138604e+25	8.565461e+25	4.783033e+25	1.504628e+25	5.34866e+24	3.068478e+24	2.280182e+24	6.222771e+24	3.474853e+24	0.2309443	1.504628e+26	5.34866e+25	3.068478e+25	2.280182e+25	0	1.735093e+25	7.962531e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.938315e+26	0	1.938315e+26	4.6909e+25	8.258628e+22	0	1.75245e+26	3.085299e+23	0	5.221946e+25	9.193567e+22	0	1.672793e+26	2.945058e+23	0	2.501358e+23	1.30296e-09	0.002317705	6.473531e+10	5.014894e+09	1.087067e+11	1.90084e-06	7.723759e-12	4.850772e-18	0.5	0.5	0.09243939	1	30.23809	3.76026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00355948	0	3.55073e-16	0	1.379469e-14	3.55073e-16	-456.1441	0	-406.1283	-456.1441	30209.53	77194.93	8465.216	1e-05	0.03543182	0.01653138	0.01890044	0	0	0	0	0.01653138	0	0	0	
