Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
52.71795	1648.912	4e+19	0	0	217435.9	1.9468659	7.916	0.1826	1.827e-08	4.938e-05	2.46e-14	3.01e-08	4.07e-09	3.994e-21	1.715e-29	2.572e-29	3.43e-29	4.287e-29	4.571e-15	1.453e-15	7.692e-18	2.777e-06	1.256e-17	2.859e-30	8.786e-06	1.327e-12	2.235e-13	1.244e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922.6	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1648.912	4e+19	0	0	219179.49	1.94690759	9.492	0.2207	2.229e-08	5.981e-05	2.987e-14	3.618e-08	4.965e-09	4.751e-21	2.056e-29	3.084e-29	4.112e-29	5.14e-29	5.45e-15	1.737e-15	9.215e-18	3.364e-06	1.502e-17	3.428e-30	1.045e-05	1.579e-12	2.658e-13	1.479e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1648.912	4e+19	0	0	220923.08	1.94694928	11.19	0.2622	2.674e-08	7.123e-05	3.566e-14	4.275e-08	5.955e-09	5.555e-21	2.424e-29	3.636e-29	4.848e-29	6.06e-29	6.389e-15	2.041e-15	1.086e-17	4.006e-06	1.765e-17	4.041e-30	1.222e-05	1.846e-12	3.108e-13	1.729e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1648.912	4e+19	0	0	222666.67	1.94699097	13.01	0.307	3.161e-08	8.363e-05	4.197e-14	4.98e-08	7.041e-09	6.405e-21	2.817e-29	4.226e-29	5.634e-29	7.043e-29	7.385e-15	2.365e-15	1.261e-17	4.702e-06	2.045e-17	4.697e-30	1.409e-05	2.129e-12	3.583e-13	1.993e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1648.912	4e+19	0	0	224410.26	1.94703266	14.93	0.3553	3.693e-08	9.7e-05	4.88e-14	5.731e-08	8.225e-09	7.297e-21	3.235e-29	4.852e-29	6.47e-29	8.087e-29	8.434e-15	2.708e-15	1.447e-17	5.454e-06	2.341e-17	5.393e-30	1.605e-05	2.427e-12	4.081e-13	2.27e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1292	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1648.912	4e+19	0	0	226153.85	1.94707435	16.97	0.4068	4.27e-08	0.0001113	5.615e-14	6.528e-08	9.507e-09	8.228e-21	3.676e-29	5.514e-29	7.352e-29	9.19e-29	9.533e-15	3.068e-15	1.643e-17	6.259e-06	2.653e-17	6.129e-30	1.81e-05	2.737e-12	4.601e-13	2.559e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1648.912	4e+19	0	0	227897.44	1.94711604	19.11	0.4616	4.892e-08	0.0001266	6.402e-14	7.37e-08	1.089e-08	9.194e-21	4.14e-29	6.21e-29	8.281e-29	1.035e-28	1.068e-14	3.445e-15	1.85e-17	7.119e-06	2.979e-17	6.903e-30	2.022e-05	3.059e-12	5.142e-13	2.859e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1648.912	4e+19	0	0	229641.03	1.94715773	21.36	0.5197	5.56e-08	0.0001429	7.242e-14	8.254e-08	1.238e-08	1.019e-20	4.627e-29	6.94e-29	9.253e-29	1.157e-28	1.187e-14	3.839e-15	2.066e-17	8.033e-06	3.32e-17	7.713e-30	2.242e-05	3.393e-12	5.701e-13	3.169e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1648.912	4e+19	0	0	231384.62	1.94719942	23.7	0.581	6.276e-08	0.0001602	8.136e-14	9.182e-08	1.397e-08	1.123e-20	5.134e-29	7.701e-29	1.027e-28	1.284e-28	1.311e-14	4.248e-15	2.292e-17	9.001e-06	3.674e-17	8.56e-30	2.469e-05	3.737e-12	6.278e-13	3.489e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1662	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1648.912	4e+19	0	0	233128.21	1.94724111	26.14	0.6455	7.04e-08	0.0001784	9.083e-14	1.015e-07	1.567e-08	1.229e-20	5.663e-29	8.494e-29	1.133e-28	1.416e-28	1.438e-14	4.672e-15	2.527e-17	1.002e-05	4.041e-17	9.441e-30	2.702e-05	4.092e-12	6.871e-13	3.819e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1754	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1648.912	4e+19	0	0	234871.8	1.9472828	28.68	0.7132	7.854e-08	0.0001976	1.008e-13	1.116e-07	1.748e-08	1.338e-20	6.212e-29	9.317e-29	1.242e-28	1.553e-28	1.569e-14	5.111e-15	2.771e-17	1.11e-05	4.421e-17	1.036e-29	2.942e-05	4.455e-12	7.479e-13	4.156e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1648.912	4e+19	0	0	236615.39	1.94732449	31.3	0.7841	8.718e-08	0.0002177	1.114e-13	1.221e-07	1.94e-08	1.449e-20	6.78e-29	1.017e-28	1.356e-28	1.695e-28	1.704e-14	5.565e-15	3.024e-17	1.223e-05	4.814e-17	1.13e-29	3.187e-05	4.828e-12	8.102e-13	4.502e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1648.912	4e+19	0	0	238358.98	1.94736618	34.02	0.8583	9.634e-08	0.0002389	1.225e-13	1.33e-07	2.144e-08	1.563e-20	7.368e-29	1.105e-28	1.474e-28	1.842e-28	1.843e-14	6.032e-15	3.286e-17	1.342e-05	5.218e-17	1.228e-29	3.437e-05	5.209e-12	8.739e-13	4.854e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2032	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1648.912	4e+19	0	0	240102.57	1.94740787	36.82	0.9356	1.06e-07	0.000261	1.342e-13	1.443e-07	2.359e-08	1.68e-20	7.975e-29	1.196e-28	1.595e-28	1.994e-28	1.985e-14	6.512e-15	3.556e-17	1.467e-05	5.634e-17	1.33e-29	3.693e-05	5.598e-12	9.388e-13	5.214e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2124	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1648.912	4e+19	0	0	241846.16	1.94744956	39.71	1.016	1.163e-07	0.0002842	1.465e-13	1.56e-07	2.587e-08	1.798e-20	8.601e-29	1.29e-28	1.72e-28	2.15e-28	2.13e-14	7.006e-15	3.835e-17	1.596e-05	6.061e-17	1.434e-29	3.953e-05	5.994e-12	1.005e-12	5.581e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2217	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1648.912	4e+19	0	0	243589.75	1.94749125	42.68	1.1	1.271e-07	0.0003083	1.593e-13	1.68e-07	2.827e-08	1.918e-20	9.244e-29	1.387e-28	1.849e-28	2.311e-28	2.279e-14	7.512e-15	4.122e-17	1.732e-05	6.499e-17	1.541e-29	4.218e-05	6.398e-12	1.072e-12	5.953e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1648.912	4e+19	0	0	245333.34	1.94753294	45.73	1.187	1.384e-07	0.0003335	1.727e-13	1.805e-07	3.079e-08	2.041e-20	9.905e-29	1.486e-28	1.981e-28	2.476e-28	2.43e-14	8.03e-15	4.417e-17	1.873e-05	6.948e-17	1.651e-29	4.487e-05	6.807e-12	1.141e-12	6.331e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2402	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1648.912	4e+19	0	0	247076.93	1.94757463	48.86	1.277	1.504e-07	0.0003597	1.867e-13	1.933e-07	3.344e-08	2.165e-20	1.058e-28	1.588e-28	2.117e-28	2.646e-28	2.584e-14	8.56e-15	4.72e-17	2.02e-05	7.407e-17	1.765e-29	4.76e-05	7.223e-12	1.21e-12	6.715e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2495	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1648.912	4e+19	0	0	248820.52	1.94761632	52.07	1.37	1.629e-07	0.0003869	2.013e-13	2.065e-07	3.623e-08	2.291e-20	1.128e-28	1.692e-28	2.256e-28	2.82e-28	2.741e-14	9.102e-15	5.031e-17	2.173e-05	7.877e-17	1.881e-29	5.036e-05	7.645e-12	1.28e-12	7.104e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2587	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1648.912	4e+19	0	0	250564.11	1.94765801	55.36	1.467	1.76e-07	0.0004152	2.166e-13	2.2e-07	3.915e-08	2.418e-20	1.199e-28	1.799e-28	2.398e-28	2.998e-28	2.901e-14	9.656e-15	5.35e-17	2.331e-05	8.356e-17	1.999e-29	5.316e-05	8.073e-12	1.351e-12	7.497e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1648.912	4e+19	0	0	252307.7	1.9476997	58.73	1.566	1.898e-07	0.0004444	2.324e-13	2.339e-07	4.221e-08	2.547e-20	1.272e-28	1.908e-28	2.544e-28	3.18e-28	3.063e-14	1.022e-14	5.677e-17	2.495e-05	8.846e-17	2.121e-29	5.599e-05	8.505e-12	1.423e-12	7.895e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2773	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1648.912	4e+19	0	0	254051.29	1.94774139	62.17	1.669	2.042e-07	0.0004748	2.489e-13	2.482e-07	4.542e-08	2.678e-20	1.347e-28	2.02e-28	2.693e-28	3.367e-28	3.228e-14	1.08e-14	6.011e-17	2.665e-05	9.344e-17	2.245e-29	5.886e-05	8.943e-12	1.496e-12	8.297e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2865	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1648.912	4e+19	0	0	255794.88	1.94778308	65.68	1.775	2.193e-07	0.0005062	2.66e-13	2.628e-07	4.876e-08	2.809e-20	1.423e-28	2.134e-28	2.845e-28	3.557e-28	3.395e-14	1.138e-14	6.353e-17	2.841e-05	9.853e-17	2.372e-29	6.175e-05	9.385e-12	1.569e-12	8.704e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2958	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1648.912	4e+19	0	0	257538.47	1.94782477	69.27	1.885	2.351e-07	0.0005387	2.837e-13	2.778e-07	5.226e-08	2.942e-20	1.5e-28	2.251e-28	3.001e-28	3.751e-28	3.565e-14	1.198e-14	6.702e-17	3.023e-05	1.037e-16	2.501e-29	6.467e-05	9.832e-12	1.644e-12	9.113e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3051	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1648.912	4e+19	0	0	259282.06	1.94786646	72.92	1.997	2.515e-07	0.0005722	3.021e-13	2.932e-07	5.591e-08	3.076e-20	1.58e-28	2.369e-28	3.159e-28	3.949e-28	3.736e-14	1.259e-14	7.059e-17	3.212e-05	1.09e-16	2.633e-29	6.762e-05	1.028e-11	1.718e-12	9.527e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3143	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1648.912	4e+19	0	0	261025.65	1.94790815	76.65	2.113	2.687e-07	0.0006069	3.212e-13	3.089e-07	5.972e-08	3.212e-20	1.66e-28	2.491e-28	3.321e-28	4.151e-28	3.91e-14	1.32e-14	7.423e-17	3.406e-05	1.143e-16	2.768e-29	7.059e-05	1.074e-11	1.794e-12	9.943e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3236	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1648.912	4e+19	0	0	262769.24	1.94794984	80.45	2.232	2.865e-07	0.0006426	3.409e-13	3.249e-07	6.369e-08	3.348e-20	1.743e-28	2.614e-28	3.485e-28	4.356e-28	4.086e-14	1.383e-14	7.795e-17	3.606e-05	1.198e-16	2.905e-29	7.358e-05	1.12e-11	1.87e-12	1.036e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3329	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
