Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	0.2029	0.002533	1.675e-10	6.554e-07	3.135e-16	6.98e-10	1.654e-10	6.53e-23	2.029e-31	2.029e-31	2.029e-31	2.029e-31	1.3e-16	3.67e-17	1.752e-19	6.487e-07	1.269e-18	2.029e-31	2.589e-07	4.056e-14	6.932e-15	3.976e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.75	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	0.2401	0.003041	2.039e-10	7.897e-07	3.79e-16	8.285e-10	2.014e-10	7.608e-23	2.401e-31	2.401e-31	2.401e-31	2.401e-31	1.521e-16	4.307e-17	2.063e-19	7.814e-07	1.49e-18	2.401e-31	3.017e-07	4.728e-14	8.075e-15	4.63e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.62	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	0.2796	0.003594	2.452e-10	9.373e-07	4.519e-16	9.691e-10	2.421e-10	8.728e-23	2.796e-31	2.796e-31	2.796e-31	2.796e-31	1.753e-16	4.986e-17	2.398e-19	9.273e-07	1.725e-18	2.796e-31	3.461e-07	5.427e-14	9.263e-15	5.309e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	0.3215	0.004191	2.898e-10	1.097e-06	5.305e-16	1.118e-09	2.86e-10	9.887e-23	3.215e-31	3.215e-31	3.215e-31	3.215e-31	1.992e-16	5.685e-17	2.744e-19	1.085e-06	1.967e-18	3.215e-31	3.92e-07	6.151e-14	1.049e-14	6.011e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.38	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	0.3655	0.004832	3.397e-10	1.27e-06	6.169e-16	1.276e-09	3.353e-10	1.108e-22	3.655e-31	3.655e-31	3.655e-31	3.655e-31	2.242e-16	6.425e-17	3.114e-19	1.256e-06	2.223e-18	3.655e-31	4.391e-07	6.895e-14	1.175e-14	6.732e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.26	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	0.4116	0.005518	3.943e-10	1.456e-06	7.102e-16	1.442e-09	3.891e-10	1.23e-22	4.116e-31	4.116e-31	4.116e-31	4.116e-31	2.499e-16	7.191e-17	3.5e-19	1.44e-06	2.489e-18	4.116e-31	4.874e-07	7.657e-14	1.304e-14	7.468e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.14	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	0.4598	0.006249	4.519e-10	1.654e-06	8.091e-16	1.616e-09	4.458e-10	1.354e-22	4.598e-31	4.598e-31	4.598e-31	4.598e-31	2.76e-16	7.968e-17	3.89e-19	1.635e-06	2.758e-18	4.598e-31	5.367e-07	8.437e-14	1.436e-14	8.221e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.02	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	0.5099	0.007024	5.159e-10	1.866e-06	9.166e-16	1.799e-09	5.088e-10	1.481e-22	5.099e-31	5.099e-31	5.099e-31	5.099e-31	3.031e-16	8.783e-17	4.304e-19	1.845e-06	3.04e-18	5.099e-31	5.869e-07	9.232e-14	1.57e-14	8.986e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.89	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	0.562	0.007844	5.849e-10	2.092e-06	1.031e-15	1.99e-09	5.769e-10	1.61e-22	5.62e-31	5.62e-31	5.62e-31	5.62e-31	3.307e-16	9.621e-17	4.733e-19	2.068e-06	3.331e-18	5.62e-31	6.378e-07	1.004e-13	1.707e-14	9.762e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.78	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	0.6158	0.008709	6.591e-10	2.331e-06	1.154e-15	2.188e-09	6.499e-10	1.74e-22	6.158e-31	6.158e-31	6.158e-31	6.158e-31	3.589e-16	1.048e-16	5.174e-19	2.304e-06	3.628e-18	6.158e-31	6.894e-07	1.086e-13	1.844e-14	1.055e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.66	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	0.6715	0.009618	7.413e-10	2.587e-06	1.286e-15	2.396e-09	7.308e-10	1.871e-22	6.715e-31	6.715e-31	6.715e-31	6.715e-31	3.878e-16	1.138e-16	5.643e-19	2.556e-06	3.94e-18	6.715e-31	7.415e-07	1.168e-13	1.984e-14	1.134e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.54	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1648.912	4e+19	0	0	275157.887	1.94784151	0.7288	0.01057	8.265e-10	2.854e-06	1.424e-15	2.61e-09	8.147e-10	2.004e-22	7.288e-31	7.288e-31	7.288e-31	7.288e-31	4.169e-16	1.227e-16	6.11e-19	2.819e-06	4.251e-18	7.288e-31	7.941e-07	1.252e-13	2.124e-14	1.214e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.43	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1648.912	4e+19	0	0	278736.834	1.94790782	0.7878	0.01157	9.172e-10	3.135e-06	1.569e-15	2.83e-09	9.04e-10	2.138e-22	7.878e-31	7.878e-31	7.878e-31	7.878e-31	4.464e-16	1.319e-16	6.587e-19	3.096e-06	4.568e-18	7.878e-31	8.471e-07	1.337e-13	2.266e-14	1.294e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.31	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1648.912	4e+19	0	0	282315.781	1.94797413	0.8481	0.01261	1.017e-09	3.432e-06	1.726e-15	3.06e-09	1.002e-09	2.272e-22	8.481e-31	8.481e-31	8.481e-31	8.481e-31	4.765e-16	1.414e-16	7.094e-19	3.388e-06	4.898e-18	8.481e-31	9.001e-07	1.421e-13	2.407e-14	1.375e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.19	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1648.912	4e+19	0	0	285894.728	1.94804044	0.9107	0.01371	1.12e-09	3.742e-06	1.888e-15	3.295e-09	1.104e-09	2.409e-22	9.107e-31	9.107e-31	9.107e-31	9.107e-31	5.068e-16	1.509e-16	7.594e-19	3.694e-06	5.227e-18	9.107e-31	9.541e-07	1.507e-13	2.552e-14	1.457e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.08	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1648.912	4e+19	0	0	289473.675	1.94810675	0.9748	0.01486	1.234e-09	4.072e-06	2.063e-15	3.542e-09	1.216e-09	2.546e-22	9.748e-31	9.748e-31	9.748e-31	9.748e-31	5.38e-16	1.608e-16	8.13e-19	4.019e-06	5.573e-18	9.748e-31	1.008e-06	1.594e-13	2.697e-14	1.539e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.96	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1648.912	4e+19	0	0	293052.622	1.94817306	1.04	0.01604	1.354e-09	4.413e-06	2.245e-15	3.793e-09	1.334e-09	2.681e-22	1.04e-30	1.04e-30	1.04e-30	1.04e-30	5.691e-16	1.708e-16	8.673e-19	4.355e-06	5.921e-18	1.04e-30	1.062e-06	1.68e-13	2.84e-14	1.62e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.85	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1648.912	4e+19	0	0	296631.569	1.94823937	1.106	0.01726	1.476e-09	4.765e-06	2.432e-15	4.047e-09	1.453e-09	2.818e-22	1.106e-30	1.106e-30	1.106e-30	1.106e-30	5.999e-16	1.806e-16	9.197e-19	4.702e-06	6.261e-18	1.106e-30	1.116e-06	1.766e-13	2.984e-14	1.702e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.74	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1648.912	4e+19	0	0	300210.516	1.94830568	1.174	0.01854	1.61e-09	5.138e-06	2.633e-15	4.312e-09	1.585e-09	2.954e-22	1.174e-30	1.174e-30	1.174e-30	1.174e-30	6.317e-16	1.91e-16	9.762e-19	5.069e-06	6.62e-18	1.174e-30	1.17e-06	1.853e-13	3.128e-14	1.783e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.62	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1648.912	4e+19	0	0	303789.463	1.94837199	1.244	0.01986	1.752e-09	5.527e-06	2.843e-15	4.585e-09	1.725e-09	3.092e-22	1.244e-30	1.244e-30	1.244e-30	1.244e-30	6.637e-16	2.014e-16	1.034e-18	5.451e-06	6.984e-18	1.244e-30	1.224e-06	1.94e-13	3.273e-14	1.865e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.51	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1648.912	4e+19	0	0	307368.41	1.9484383	1.315	0.02124	1.902e-09	5.932e-06	3.063e-15	4.864e-09	1.872e-09	3.23e-22	1.315e-30	1.315e-30	1.315e-30	1.315e-30	6.961e-16	2.121e-16	1.093e-18	5.85e-06	7.353e-18	1.315e-30	1.279e-06	2.027e-13	3.419e-14	1.948e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.39	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1648.912	4e+19	0	0	310947.357	1.94850461	1.387	0.02266	2.061e-09	6.355e-06	3.294e-15	5.152e-09	2.028e-09	3.368e-22	1.387e-30	1.387e-30	1.387e-30	1.387e-30	7.288e-16	2.229e-16	1.153e-18	6.266e-06	7.729e-18	1.387e-30	1.333e-06	2.115e-13	3.565e-14	2.03e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.28	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1648.912	4e+19	0	0	314526.304	1.94857092	1.461	0.02413	2.227e-09	6.791e-06	3.533e-15	5.443e-09	2.19e-09	3.505e-22	1.461e-30	1.461e-30	1.461e-30	1.461e-30	7.613e-16	2.337e-16	1.213e-18	6.694e-06	8.105e-18	1.461e-30	1.388e-06	2.203e-13	3.71e-14	2.112e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.17	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1648.912	4e+19	0	0	318105.251	1.94863723	1.536	0.02565	2.411e-09	7.252e-06	3.791e-15	5.749e-09	2.372e-09	3.643e-22	1.536e-30	1.536e-30	1.536e-30	1.536e-30	7.95e-16	2.452e-16	1.279e-18	7.148e-06	8.505e-18	1.536e-30	1.442e-06	2.29e-13	3.855e-14	2.194e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.06	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1648.912	4e+19	0	0	321684.198	1.94870354	1.612	0.0272	2.594e-09	7.719e-06	4.049e-15	6.053e-09	2.551e-09	3.779e-22	1.612e-30	1.612e-30	1.612e-30	1.612e-30	8.278e-16	2.562e-16	1.341e-18	7.607e-06	8.888e-18	1.612e-30	1.496e-06	2.377e-13	3.998e-14	2.274e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.95	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
