Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
228.44444	1648.912	4e+19	0	0	275555.56	1.9470159	1.157	0.01681	6.066e-09	4.324e-06	2.056e-15	3.948e-09	5.979e-09	9.962e-21	1.14e-29	1.157e-30	1.157e-30	1.157e-30	3.527e-15	9.892e-16	4.692e-18	4.29e-06	6.119e-18	1.157e-30	0	0	0	0	0	0	0	0	2.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1648.912	4e+19	0	0	283111.116	1.94707259	1.339	0.01997	7.306e-09	5.153e-06	2.458e-15	4.581e-09	7.198e-09	1.122e-20	1.311e-29	1.339e-30	1.339e-30	1.339e-30	3.985e-15	1.122e-15	5.339e-18	5.11e-06	6.939e-18	1.339e-30	0	0	0	0	0	0	0	0	2.995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1648.912	4e+19	0	0	290666.672	1.94712928	1.529	0.02339	8.667e-09	6.055e-06	2.898e-15	5.246e-09	8.537e-09	1.247e-20	1.486e-29	1.529e-30	1.529e-30	1.529e-30	4.446e-15	1.255e-15	5.995e-18	6.003e-06	7.766e-18	1.529e-30	0	0	0	0	0	0	0	0	3.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1648.912	4e+19	0	0	298222.228	1.94718597	1.729	0.02711	1.02e-08	7.047e-06	3.386e-15	5.953e-09	1.005e-08	1.375e-20	1.676e-29	1.729e-30	1.729e-30	1.729e-30	4.919e-15	1.394e-15	6.684e-18	6.984e-06	8.626e-18	1.729e-30	0	0	0	0	0	0	0	0	3.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1648.912	4e+19	0	0	305777.784	1.94724266	1.937	0.03113	1.183e-08	8.111e-06	3.907e-15	6.685e-09	1.165e-08	1.502e-20	1.86e-29	1.937e-30	1.937e-30	1.937e-30	5.389e-15	1.532e-15	7.361e-18	8.036e-06	9.475e-18	1.937e-30	0	0	0	0	0	0	0	0	4.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1648.912	4e+19	0	0	313333.34	1.94729935	2.154	0.03544	1.37e-08	9.274e-06	4.486e-15	7.462e-09	1.348e-08	1.63e-20	2.069e-29	2.154e-30	2.154e-30	2.154e-30	5.873e-15	1.676e-15	8.088e-18	9.185e-06	1.037e-17	2.154e-30	0	0	0	0	0	0	0	0	4.671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1648.912	4e+19	0	0	320888.896	1.94735604	2.276	0.03832	1.499e-08	1.006e-05	4.879e-15	7.905e-09	1.474e-08	1.682e-20	2.173e-29	2.276e-30	2.276e-30	2.276e-30	6.077e-15	1.739e-15	8.419e-18	9.957e-06	1.076e-17	2.276e-30	0	0	0	0	0	0	0	0	5.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1648.912	4e+19	0	0	328444.452	1.94741273	2.288	0.0394	1.563e-08	1.038e-05	5.052e-15	7.971e-09	1.537e-08	1.652e-20	2.18e-29	2.288e-30	2.288e-30	2.288e-30	5.989e-15	1.72e-15	8.357e-18	1.027e-05	1.064e-17	2.288e-30	0	0	0	0	0	0	0	0	5.589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1648.912	4e+19	0	0	336000.008	1.94746942	2.333	0.04107	1.652e-08	1.085e-05	5.302e-15	8.154e-09	1.623e-08	1.646e-20	2.218e-29	2.333e-30	2.333e-30	2.333e-30	5.99e-15	1.727e-15	8.416e-18	1.074e-05	1.068e-17	2.333e-30	0	0	0	0	0	0	0	0	6.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1648.912	4e+19	0	0	343555.564	1.94752611	2.398	0.04313	1.756e-08	1.143e-05	5.603e-15	8.404e-09	1.725e-08	1.655e-20	2.272e-29	2.398e-30	2.398e-30	2.398e-30	6.04e-15	1.747e-15	8.54e-18	1.131e-05	1.081e-17	2.398e-30	0	0	0	0	0	0	0	0	6.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1648.912	4e+19	0	0	351111.12	1.9475828	2.478	0.04552	1.875e-08	1.21e-05	5.947e-15	8.706e-09	1.841e-08	1.673e-20	2.337e-29	2.478e-30	2.478e-30	2.478e-30	6.126e-15	1.776e-15	8.71e-18	1.197e-05	1.099e-17	2.478e-30	0	0	0	0	0	0	0	0	7.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1648.912	4e+19	0	0	358666.676	1.94763949	2.57	0.04819	2.014e-08	1.286e-05	6.342e-15	9.059e-09	1.977e-08	1.699e-20	2.425e-29	2.57e-30	2.57e-30	2.57e-30	6.242e-15	1.816e-15	8.94e-18	1.271e-05	1.124e-17	2.57e-30	0	0	0	0	0	0	0	0	7.565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1648.912	4e+19	0	0	366222.232	1.94769618	2.672	0.05111	2.157e-08	1.367e-05	6.759e-15	9.437e-09	2.116e-08	1.73e-20	2.505e-29	2.672e-30	2.672e-30	2.672e-30	6.37e-15	1.858e-15	9.168e-18	1.351e-05	1.15e-17	2.672e-30	0	0	0	0	0	0	0	0	8.083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1648.912	4e+19	0	0	373777.788	1.94775287	2.783	0.0543	2.33e-08	1.458e-05	7.241e-15	9.868e-09	2.285e-08	1.765e-20	2.622e-29	2.783e-30	2.783e-30	2.783e-30	6.529e-15	1.913e-15	9.476e-18	1.441e-05	1.184e-17	2.783e-30	0	0	0	0	0	0	0	0	8.616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1648.912	4e+19	0	0	381333.344	1.94780956	2.903	0.05773	2.507e-08	1.555e-05	7.746e-15	1.032e-08	2.458e-08	1.804e-20	2.729e-29	2.903e-30	2.903e-30	2.903e-30	6.694e-15	1.967e-15	9.775e-18	1.536e-05	1.217e-17	2.903e-30	0	0	0	0	0	0	0	0	9.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1648.912	4e+19	0	0	388888.9	1.94786625	3.03	0.06141	2.708e-08	1.661e-05	8.303e-15	1.081e-08	2.654e-08	1.847e-20	2.858e-29	3.03e-30	3.03e-30	3.03e-30	6.878e-15	2.029e-15	1.012e-17	1.64e-05	1.256e-17	3.03e-30	0	0	0	0	0	0	0	0	9.705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1648.912	4e+19	0	0	396444.456	1.94792294	3.166	0.06535	2.912e-08	1.772e-05	8.881e-15	1.132e-08	2.853e-08	1.892e-20	2.975e-29	3.166e-30	3.166e-30	3.166e-30	7.067e-15	2.09e-15	1.045e-17	1.749e-05	1.293e-17	3.166e-30	0	0	0	0	0	0	0	0	10.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1648.912	4e+19	0	0	404000.012	1.94797963	3.307	0.06951	3.141e-08	1.891e-05	9.513e-15	1.186e-08	3.076e-08	1.94e-20	3.113e-29	3.307e-30	3.307e-30	3.307e-30	7.269e-15	2.157e-15	1.083e-17	1.866e-05	1.335e-17	3.307e-30	0	0	0	0	0	0	0	0	10.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1648.912	4e+19	0	0	411555.568	1.94803632	3.455	0.07393	3.383e-08	2.018e-05	1.018e-14	1.242e-08	3.312e-08	1.989e-20	3.255e-29	3.455e-30	3.455e-30	3.455e-30	7.479e-15	2.227e-15	1.121e-17	1.99e-05	1.378e-17	3.455e-30	0	0	0	0	0	0	0	0	11.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1648.912	4e+19	0	0	419111.124	1.94809301	3.61	0.07859	3.642e-08	2.152e-05	1.089e-14	1.302e-08	3.564e-08	2.041e-20	3.402e-29	3.61e-30	3.61e-30	3.61e-30	7.696e-15	2.299e-15	1.161e-17	2.122e-05	1.423e-17	3.61e-30	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
