Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	0.3689	0.004605	1.703e-09	1.192e-06	5.7e-16	1.269e-09	1.682e-09	3.713e-21	4.407e-30	3.689e-31	3.689e-31	3.689e-31	1.322e-15	3.731e-16	1.781e-18	1.185e-06	2.308e-18	3.689e-31	0	0	0	0	0	0	0	0	0.8661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	0.4255	0.00539	2.021e-09	1.4e-06	6.718e-16	1.469e-09	1.996e-09	4.218e-21	5.114e-30	4.255e-31	4.255e-31	4.255e-31	1.507e-15	4.269e-16	2.045e-18	1.392e-06	2.641e-18	4.255e-31	0	0	0	0	0	0	0	0	0.9935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	0.4849	0.006233	2.379e-09	1.626e-06	7.838e-16	1.681e-09	2.349e-09	4.736e-21	5.897e-30	4.849e-31	4.849e-31	4.849e-31	1.7e-15	4.837e-16	2.327e-18	1.616e-06	2.991e-18	4.849e-31	0	0	0	0	0	0	0	0	1.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	0.5472	0.007135	2.759e-09	1.867e-06	9.031e-16	1.903e-09	2.724e-09	5.267e-21	6.689e-30	5.472e-31	5.472e-31	5.472e-31	1.897e-15	5.414e-16	2.613e-18	1.856e-06	3.349e-18	5.472e-31	0	0	0	0	0	0	0	0	1.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	0.6122	0.008095	3.184e-09	2.127e-06	1.033e-15	2.137e-09	3.142e-09	5.808e-21	7.565e-30	6.122e-31	6.122e-31	6.122e-31	2.101e-15	6.021e-16	2.918e-18	2.114e-06	3.724e-18	6.122e-31	0	0	0	0	0	0	0	0	1.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	0.6799	0.009114	3.644e-09	2.405e-06	1.173e-15	2.383e-09	3.596e-09	6.359e-21	8.489e-30	6.799e-31	6.799e-31	6.799e-31	2.309e-15	6.646e-16	3.235e-18	2.39e-06	4.111e-18	6.799e-31	0	0	0	0	0	0	0	0	1.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	0.75	0.01019	4.125e-09	2.698e-06	1.32e-15	2.636e-09	4.069e-09	6.917e-21	9.402e-30	7.5e-31	7.5e-31	7.5e-31	2.52e-15	7.274e-16	3.551e-18	2.68e-06	4.499e-18	7.5e-31	0	0	0	0	0	0	0	0	1.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	0.8229	0.01133	4.659e-09	3.012e-06	1.479e-15	2.903e-09	4.596e-09	7.485e-21	1.042e-29	8.229e-31	8.229e-31	8.229e-31	2.737e-15	7.933e-16	3.888e-18	2.992e-06	4.907e-18	8.229e-31	0	0	0	0	0	0	0	0	1.864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	0.8978	0.01253	5.23e-09	3.342e-06	1.648e-15	3.179e-09	5.158e-09	8.055e-21	1.147e-29	8.978e-31	8.978e-31	8.978e-31	2.957e-15	8.603e-16	4.232e-18	3.32e-06	5.321e-18	8.978e-31	0	0	0	0	0	0	0	0	2.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	0.975	0.01379	5.841e-09	3.691e-06	1.827e-15	3.464e-09	5.76e-09	8.631e-21	1.257e-29	9.75e-31	9.75e-31	9.75e-31	3.18e-15	9.287e-16	4.586e-18	3.666e-06	5.744e-18	9.75e-31	0	0	0	0	0	0	0	0	2.189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	1.055	0.01511	6.518e-09	4.063e-06	2.02e-15	3.763e-09	6.426e-09	9.212e-21	1.379e-29	1.055e-30	1.055e-30	1.055e-30	3.41e-15	1e-15	4.962e-18	4.035e-06	6.188e-18	1.055e-30	0	0	0	0	0	0	0	0	2.358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1648.912	4e+19	0	0	275157.887	1.94784151	1.136	0.01649	7.216e-09	4.45e-06	2.22e-15	4.069e-09	7.112e-09	9.797e-21	1.498e-29	1.136e-30	1.136e-30	1.136e-30	3.64e-15	1.071e-15	5.334e-18	4.418e-06	6.628e-18	1.136e-30	0	0	0	0	0	0	0	0	2.531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1648.912	4e+19	0	0	278736.834	1.94790782	1.221	0.01793	7.957e-09	4.856e-06	2.431e-15	4.385e-09	7.842e-09	1.039e-20	1.622e-29	1.221e-30	1.221e-30	1.221e-30	3.873e-15	1.144e-15	5.715e-18	4.822e-06	7.076e-18	1.221e-30	0	0	0	0	0	0	0	0	2.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1648.912	4e+19	0	0	282315.781	1.94797413	1.307	0.01944	8.781e-09	5.288e-06	2.659e-15	4.715e-09	8.652e-09	1.098e-20	1.76e-29	1.307e-30	1.307e-30	1.307e-30	4.112e-15	1.22e-15	6.122e-18	5.25e-06	7.548e-18	1.307e-30	0	0	0	0	0	0	0	0	2.887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1648.912	4e+19	0	0	285894.728	1.94804044	1.396	0.02102	9.616e-09	5.736e-06	2.894e-15	5.051e-09	9.473e-09	1.158e-20	1.893e-29	1.396e-30	1.396e-30	1.396e-30	4.351e-15	1.295e-15	6.519e-18	5.693e-06	8.011e-18	1.396e-30	0	0	0	0	0	0	0	0	3.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1648.912	4e+19	0	0	289473.675	1.94810675	1.486	0.02265	1.054e-08	6.207e-06	3.145e-15	5.399e-09	1.038e-08	1.218e-20	2.042e-29	1.486e-30	1.486e-30	1.486e-30	4.594e-15	1.373e-15	6.943e-18	6.161e-06	8.496e-18	1.486e-30	0	0	0	0	0	0	0	0	3.258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1648.912	4e+19	0	0	293052.622	1.94817306	1.578	0.02434	1.152e-08	6.698e-06	3.408e-15	5.756e-09	1.134e-08	1.277e-20	2.196e-29	1.578e-30	1.578e-30	1.578e-30	4.839e-15	1.453e-15	7.374e-18	6.647e-06	8.986e-18	1.578e-30	0	0	0	0	0	0	0	0	3.448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1648.912	4e+19	0	0	296631.569	1.94823937	1.673	0.02611	1.25e-08	7.207e-06	3.678e-15	6.12e-09	1.231e-08	1.338e-20	2.342e-29	1.673e-30	1.673e-30	1.673e-30	5.083e-15	1.531e-15	7.793e-18	7.151e-06	9.469e-18	1.673e-30	0	0	0	0	0	0	0	0	3.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1648.912	4e+19	0	0	300210.516	1.94830568	1.769	0.02792	1.359e-08	7.739e-06	3.965e-15	6.495e-09	1.338e-08	1.397e-20	2.506e-29	1.769e-30	1.769e-30	1.769e-30	5.332e-15	1.612e-15	8.24e-18	7.679e-06	9.971e-18	1.769e-30	0	0	0	0	0	0	0	0	3.838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1648.912	4e+19	0	0	303789.463	1.94837199	1.867	0.02982	1.475e-08	8.299e-06	4.269e-15	6.884e-09	1.451e-08	1.458e-20	2.677e-29	1.867e-30	1.867e-30	1.867e-30	5.585e-15	1.695e-15	8.7e-18	8.233e-06	1.049e-17	1.867e-30	0	0	0	0	0	0	0	0	4.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
