Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1290	4e+19	0	0	880000	1e-05	7.105536e+25	5.805239e+25	4.936501e+25	8.687383e+24	1.300297e+25	0	8.88192e+24	7.256549e+24	6.170626e+24	1.085923e+24	1.625371e+24	0	0	5.033088e+25	4.031113e+25	4.031113e+25	0	9.963134e+24	0	5.661339e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	5.216735e+25	5.216735e+25	0	160867.7	0	1.296673e+25	5.819871e+23	5.313499e-10	0.0003657159	9.944142e+12	8243202	5.31859e+07	1.645248e-07	4.990228e-14	3.145341e-21	0.4962353	0.5	0.009383316	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	3.059001e-23	1.183768e-15	3.059001e-23	-531.3172	-344.0643	-531.3172	38651.26	77307.19	1e-05	0.003453501	0.003453501	0	0	0	0	0	0.003453501	0	0	0	
2261.6	1290	4e+19	0	0	948000	1e-05	7.81609e+25	6.321883e+25	5.398364e+25	9.235196e+24	1.340744e+25	1.53463e+24	9.770112e+24	7.902354e+24	6.747954e+24	1.154399e+24	1.675929e+24	1.918287e+23	0.01963424	5.536397e+25	4.387583e+25	4.387583e+25	0	1.02446e+25	1.172608e+24	7.092732e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	5.678049e+25	5.678049e+25	0	155537.6	0	1.4867e+25	5.65581e+23	5.525783e-10	0.0003997282	8.615416e+12	9799474	6.826931e+07	1.774263e-07	5.80355e-14	3.944825e-21	0.5	0.5	0.01019589	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	5.377761e-17	5.798514e-13	5.377761e-17	-377.1067	-277.6325	-377.1067	38602.09	77307.19	1e-05	0.003961437	0.003961437	0	0	0	0	0	0.003961437	0	0	0	
2467.2	1290	4e+19	0	0	1016000	1e-05	8.526643e+25	6.83007e+25	5.855848e+25	9.742227e+24	1.395166e+25	3.014073e+24	1.06583e+25	8.537588e+24	7.319809e+24	1.217778e+24	1.743957e+24	3.767592e+23	0.03534889	6.039706e+25	4.738002e+25	4.738002e+25	0	1.063478e+25	2.300328e+24	8.192183e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	6.131532e+25	6.131532e+25	0	9.893655e+09	0	1.684557e+25	5.5022e+23	5.691573e-10	0.0004249345	7.627038e+12	1.150748e+07	8.271475e+07	1.885724e-07	6.555625e-14	4.735963e-21	0.5	0.5	0.01083641	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	2.117898e-15	2.242873e-12	2.117898e-15	-337.7014	-263.1243	-337.7014	38552.93	77307.19	1e-05	0.004489113	0.004489113	0	0	0	0	0	0.004489113	0	0	0	
2672.8	1290	4e+19	0	0	1084000	1e-05	9.237197e+25	7.33019e+25	6.308841e+25	1.02135e+25	1.605599e+25	3.014073e+24	1.15465e+25	9.162738e+24	7.886051e+24	1.276687e+24	2.006999e+24	3.767592e+23	0.03262974	6.543014e+25	5.082674e+25	5.082674e+25	0	0	2.300328e+24	1.230307e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	6.577579e+25	6.577579e+25	0	0	0	1.889852e+25	5.386533e+23	5.835061e-10	0.0004482642	7.413762e+12	8121378	9.000662e+07	1.833473e-07	6.197363e-14	4.353089e-21	0.4594577	0.5	0.00968183	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	1.67371e-14	5.037882e-12	1.67371e-14	-315.5212	-254.4453	-315.5212	38503.77	77307.19	1e-05	0.006792027	0.005034156	0.001757871	0	0	0	0	0.005034156	0	0	0	
2878.4	1290	4e+19	0	0	1152000	1e-05	9.94775e+25	7.822715e+25	6.752479e+25	1.070236e+25	1.823628e+25	3.014073e+24	1.243469e+25	9.778394e+24	8.440599e+24	1.337795e+24	2.279535e+24	3.767592e+23	0.03029904	7.046323e+25	5.421869e+25	5.421869e+25	0	0	2.300328e+24	1.394422e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	7.016536e+25	7.016536e+25	0	0	0	2.102235e+25	5.28935e+23	5.963755e-10	0.0004699485	7.176221e+12	9529534	9.902119e+07	1.899206e-07	6.649699e-14	4.838271e-21	0.4771971	0.5	0.01041615	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	6.782675e-14	9.023606e-12	6.782675e-14	-300.527	-248.1941	-300.527	38454.61	77307.19	1e-05	0.007592095	0.005599175	0.00199292	0	0	0	0	0.005599175	0	0	0	
3084	1290	4e+19	0	0	1220000	1e-05	1.06583e+26	8.308e+25	7.189214e+25	1.118786e+25	2.048897e+25	3.014073e+24	1.332288e+25	1.0385e+25	8.986517e+24	1.398483e+24	2.561121e+24	3.767592e+23	0.02827911	7.549632e+25	5.755825e+25	5.755825e+25	0	0	2.300328e+24	1.563774e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	7.448715e+25	7.448715e+25	0	0	0	2.321397e+25	5.204407e+23	6.090204e-10	0.0004924424	6.917529e+12	1.110709e+07	1.100549e+08	1.972467e-07	7.172613e-14	5.42005e-21	0.4961676	0.5	0.01124801	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	1.8898e-13	1.427079e-11	1.8898e-13	-289.5227	-243.278	-289.5227	38405.44	77307.19	1e-05	0.008373899	0.006109936	0.002263963	0	0	0	0	0.006109936	0	0	0	
3289.6	1290	4e+19	0	0	1288000	1e-05	1.136886e+26	8.786348e+25	7.619846e+25	1.166502e+25	2.19169e+25	3.908203e+24	1.421107e+25	1.098293e+25	9.524807e+24	1.458127e+24	2.739612e+24	4.885254e+23	0.0343764	8.052941e+25	6.08476e+25	6.08476e+25	0	0	2.300328e+24	1.738148e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	7.874395e+25	7.874395e+25	0	0	0	2.547058e+25	5.122927e+23	6.213535e-10	0.0005147815	6.53564e+12	1.257541e+07	1.205434e+08	2.037099e-07	7.65036e-14	5.970491e-21	0.5	0.5	0.01170629	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	4.185298e-13	2.086329e-11	4.185298e-13	-281.0067	-239.2049	-281.0067	38356.28	77307.19	1e-05	0.00865989	0.005779297	0.002880593	0	0	0	0	0.005779297	0	0	0	
3495.2	1290	4e+19	0	0	1356000	1e-05	1.207941e+26	9.258001e+25	8.045947e+25	1.212054e+25	2.315692e+25	5.057184e+24	1.509926e+25	1.15725e+25	1.005743e+25	1.515067e+24	2.894615e+24	6.32148e+23	0.04186615	8.55625e+25	6.408869e+25	6.408869e+25	0	0	2.300328e+24	1.917348e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	8.293831e+25	8.293831e+25	0	0	0	2.778963e+25	5.045286e+23	6.332798e-10	0.0005367366	6.158724e+12	1.410007e+07	1.310635e+08	2.098508e-07	8.118565e-14	6.526887e-21	0.5	0.5	0.01205919	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	7.916345e-13	2.889935e-11	7.916345e-13	-274.1639	-235.7104	-274.1639	38307.12	77307.19	1e-05	0.008863174	0.005290432	0.003572741	0	0	0	0	0.005290432	0	0	0	
3700.8	1290	4e+19	0	0	1424000	1e-05	1.278996e+26	9.723187e+25	8.467484e+25	1.255703e+25	2.443767e+25	6.230113e+24	1.598746e+25	1.215398e+25	1.058435e+25	1.569629e+24	3.054708e+24	7.787641e+23	0.04871094	9.059558e+25	6.728331e+25	6.728331e+25	0	0	2.300328e+24	2.101194e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	8.707252e+25	8.707252e+25	0	0	0	3.016882e+25	4.971871e+23	6.445596e-10	0.0005576963	5.81779e+12	1.57519e+07	1.419539e+08	2.159122e-07	8.594329e-14	7.108945e-21	0.5	0.5	0.0124075	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	1.330572e-12	3.849306e-11	1.330572e-12	-268.5866	-232.6359	-268.5866	38257.95	77307.19	1e-05	0.009435578	0.005387312	0.004048267	0	0	0	0	0.005387312	0	0	0	
3906.4	1290	4e+19	0	0	1492000	1e-05	1.350052e+26	1.018212e+26	8.884384e+25	1.297737e+25	2.575555e+25	7.428433e+24	1.687565e+25	1.272765e+25	1.110548e+25	1.622171e+24	3.219444e+24	9.285541e+23	0.05502332	9.562867e+25	7.04331e+25	7.04331e+25	0	0	2.300328e+24	2.289525e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	9.114872e+25	9.114872e+25	0	0	0	3.260604e+25	4.9039e+23	6.552054e-10	0.0005777803	5.507923e+12	1.753534e+07	1.532188e+08	2.219025e-07	9.077832e-14	7.717212e-21	0.5	0.5	0.01275174	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	2.053268e-12	4.97761e-11	2.053268e-12	-263.9533	-229.879	-263.9533	38208.79	77307.19	1e-05	0.01014232	0.005686928	0.004455395	0	0	0	0	0.005686928	0	0	0	
4112	1290	4e+19	0	0	1560000	1e-05	1.421107e+26	1.063501e+26	9.296361e+25	1.338648e+25	2.710749e+25	8.653141e+24	1.776384e+25	1.329376e+25	1.162045e+25	1.67331e+24	3.388437e+24	1.081643e+24	0.06089013	1.006618e+26	7.353956e+25	7.353956e+25	0	0	2.300328e+24	2.482187e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	9.516884e+25	9.516884e+25	0	0	0	3.509932e+25	4.84102e+23	6.65292e-10	0.0005971211	5.22512e+12	1.945469e+07	1.648608e+08	2.278284e-07	9.569158e-14	8.35214e-21	0.5	0.5	0.01309228	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	2.960448e-12	6.289971e-11	2.960448e-12	-260.0277	-227.3692	-260.0277	38159.63	77307.19	1e-05	0.01090325	0.0060546	0.004848647	0	0	0	0	0.0060546	0	0	0	
4317.6	1290	4e+19	0	0	1628000	1e-05	1.492163e+26	1.108204e+26	9.703464e+25	1.378581e+25	2.849089e+25	9.904917e+24	1.865203e+25	1.385256e+25	1.212933e+25	1.723226e+24	3.561362e+24	1.238115e+24	0.06637961	1.056948e+26	7.660409e+25	7.660409e+25	0	0	2.300328e+24	2.679043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.913471e+25	9.913471e+25	0	0	0	3.764686e+25	4.782553e+23	6.749391e-10	0.0006159453	4.966068e+12	2.151417e+07	1.768806e+08	2.336952e-07	1.006833e-13	9.014118e-21	0.5	0.5	0.01342942	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	4.044706e-12	7.803693e-11	4.044706e-12	-256.6814	-225.0565	-256.6814	38110.47	77307.19	1e-05	0.01169203	0.006452025	0.00524001	0	0	0	0	0.006452025	0	0	0	
4523.2	1290	4e+19	0	0	1696000	1e-05	1.563218e+26	1.152341e+26	1.010584e+26	1.417568e+25	2.99035e+25	1.118421e+25	1.954022e+25	1.440426e+25	1.26323e+25	1.77196e+24	3.737938e+24	1.398027e+24	0.07154609	1.107279e+26	7.962799e+25	7.962799e+25	0	0	2.300328e+24	2.879962e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.03048e+26	1.03048e+26	0	0	0	4.024699e+25	4.727619e+23	6.842145e-10	0.0006343194	4.727989e+12	2.371794e+07	1.892783e+08	2.395068e-07	1.057532e-13	9.703481e-21	0.5	0.5	0.01376338	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	5.290817e-12	9.538527e-11	5.290817e-12	-253.7855	-222.9035	-253.7855	38061.3	77307.19	1e-05	0.01250384	0.00686685	0.005636989	0	0	0	0	0.00686685	0	0	0	
4728.8	1290	4e+19	0	0	1764000	1e-05	1.634273e+26	1.195926e+26	1.050371e+26	1.455554e+25	3.13434e+25	1.249132e+25	2.042842e+25	1.494908e+25	1.312963e+25	1.819442e+24	3.917925e+24	1.561415e+24	0.07643349	1.15761e+26	8.261245e+25	8.261245e+25	0	0	2.300328e+24	3.084824e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.069102e+26	1.069102e+26	0	0	0	4.289815e+25	4.675689e+23	6.93152e-10	0.0006522584	4.50853e+12	2.607008e+07	2.020526e+08	2.452667e-07	1.109009e-13	1.042053e-20	0.5	0.5	0.01409438	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	6.684207e-12	1.151697e-10	6.684207e-12	-251.2758	-220.882	-251.2758	38012.14	77307.19	1e-05	0.01333332	0.007294136	0.00603918	0	0	0	0	0.007294136	0	0	0	
4934.4	1290	4e+19	0	0	1832000	1e-05	1.705329e+26	1.238976e+26	1.089722e+26	1.492541e+25	3.280889e+25	1.382641e+25	2.131661e+25	1.54872e+25	1.362152e+25	1.865677e+24	4.101111e+24	1.728301e+24	0.08107766	1.207941e+26	8.555862e+25	8.555862e+25	0	0	2.300328e+24	3.293517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.107229e+26	1.107229e+26	0	0	0	4.559887e+25	4.626456e+23	7.017606e-10	0.0006697366	4.305682e+12	2.857464e+07	2.152022e+08	2.509777e-07	1.161256e-13	1.116553e-20	0.5	0.5	0.01442256	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	8.196767e-12	1.376461e-10	8.196767e-12	-249.0878	-218.97	-249.0878	37962.98	77307.19	1e-05	0.0141807	0.007730179	0.006450519	0	0	0	0	0.007730179	0	0	0	
