Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107797e+25	8.071199e+24	3.006775e+24	1.207155e+24	0	1.535641e+24	1.384747e+24	1.0089e+24	3.758468e+23	1.508944e+23	0	0	7.512112e+23	3.424601e-10	0.0001263806	1.793227e+13	244109.9	1431978	4.813336e-08	4.271202e-15	7.876121e-23	0.07659236	0.5	0.0004381698	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212481e+25	8.877241e+24	3.247568e+24	1.388832e+24	0	1.689205e+24	1.515601e+24	1.109655e+24	4.05946e+23	1.73604e+23	0	0	7.359732e+23	3.553656e-10	0.0001383492	1.770525e+13	284449.7	1703334	5.091067e-08	4.778322e-15	9.319667e-23	0.08460138	0.5	0.0005119142	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.316332e+25	9.68006e+24	3.483263e+24	1.578832e+24	0	1.842769e+24	1.645415e+24	1.210007e+24	4.354078e+23	1.97354e+23	0	0	7.220207e+23	3.66943e-10	0.0001494287	1.747912e+13	327547.3	1998039	5.360911e-08	5.298281e-15	1.088152e-22	0.09260929	0.5	0.0005900706	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419386e+25	1.048154e+25	3.712318e+24	1.77681e+24	0	1.996333e+24	1.774232e+24	1.310192e+24	4.640397e+23	2.221013e+23	0	0	7.098372e+23	3.777504e-10	0.0001602736	1.725407e+13	373428.3	2316638	5.624098e-08	5.831275e-15	1.256413e-22	0.1006132	0.5	0.0006725411	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521676e+25	1.127849e+25	3.938275e+24	1.982417e+24	0	2.149897e+24	1.902095e+24	1.409811e+24	4.922844e+23	2.478021e+23	0	0	6.987417e+23	3.87887e-10	0.000170813	1.703022e+13	422116.7	2659788	5.881635e-08	6.377552e-15	1.437038e-22	0.1086111	0.5	0.0007592471	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623233e+25	1.20725e+25	4.159827e+24	2.195362e+24	0	2.303462e+24	2.029041e+24	1.509063e+24	5.199784e+23	2.744203e+23	0	0	6.885697e+23	3.975409e-10	0.0001812099	1.680763e+13	473649.9	3028255	6.134381e-08	6.937442e-15	1.63037e-22	0.116602	0.5	0.0008501343	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724082e+25	1.286349e+25	4.377325e+24	2.415386e+24	0	2.457026e+24	2.155102e+24	1.607937e+24	5.471656e+23	3.019233e+23	0	0	6.790878e+23	4.067356e-10	0.000191404	1.658636e+13	528072.2	3422907	6.383068e-08	7.511328e-15	1.836802e-22	0.1245856	0.5	0.0009451661	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824246e+25	1.3652e+25	4.590459e+24	2.642258e+24	0	2.61059e+24	2.280308e+24	1.7065e+24	5.738074e+23	3.302822e+23	0	0	6.702378e+23	4.155172e-10	0.0002014116	1.636642e+13	585435.8	3844705	6.628327e-08	8.099639e-15	2.05677e-22	0.1325621	0.5	0.001044321	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923747e+25	1.443787e+25	4.799596e+24	2.875765e+24	0	2.764154e+24	2.404683e+24	1.804734e+24	5.999495e+23	3.594706e+23	0	0	6.619461e+23	4.239099e-10	0.0002112185	1.614783e+13	645798.4	4294699	6.870705e-08	8.702829e-15	2.290751e-22	0.1405318	0.5	0.00114759	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022603e+25	1.52211e+25	5.004933e+24	3.115712e+24	0	2.917718e+24	2.528254e+24	1.902637e+24	6.256166e+23	3.894641e+23	0	0	6.541646e+23	4.319515e-10	0.0002208414	1.59306e+13	709223.3	4774022	7.11068e-08	9.321376e-15	2.53926e-22	0.1484951	0.5	0.001254972	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120834e+25	1.60016e+25	5.206742e+24	3.361918e+24	0	3.071282e+24	2.651042e+24	2.0002e+24	6.508428e+23	4.202398e+23	0	0	6.468368e+23	4.396735e-10	0.0002302895	1.571473e+13	775778.9	5283881	7.348667e-08	9.955773e-15	2.802849e-22	0.1564523	0.5	0.001366474	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218455e+25	1.677937e+25	5.405182e+24	3.614215e+24	0	3.224846e+24	2.773069e+24	2.097422e+24	6.756478e+23	4.517768e+23	0	0	6.399155e+23	4.471057e-10	0.0002395752	1.550024e+13	845538.5	5825553	7.585035e-08	1.060652e-14	3.082099e-22	0.1644036	0.5	0.001482108	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315484e+25	1.755443e+25	5.600404e+24	3.872445e+24	0	3.37841e+24	2.894355e+24	2.194304e+24	7.000505e+23	4.840556e+23	0	0	6.333583e+23	4.542721e-10	0.0002487059	1.528712e+13	918580.5	6400386	7.820106e-08	1.127413e-14	3.377628e-22	0.172349	0.5	0.001601889	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411933e+25	1.83268e+25	5.792529e+24	4.136464e+24	0	3.531974e+24	3.014916e+24	2.29085e+24	7.240661e+23	5.17058e+23	0	0	6.271308e+23	4.611931e-10	0.0002576886	1.507541e+13	994987.8	7009793	8.054168e-08	1.195912e-14	3.690081e-22	0.1802886	0.5	0.001725838	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507817e+25	1.909649e+25	5.981682e+24	4.406134e+24	0	3.685539e+24	3.134772e+24	2.387062e+24	7.477102e+23	5.507667e+23	0	0	6.212032e+23	4.678866e-10	0.0002665287	1.486512e+13	1074848	7655249	8.287475e-08	1.2662e-14	4.020135e-22	0.1882221	0.5	0.001853975	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.603149e+25	1.986351e+25	6.16798e+24	4.681327e+24	0	3.839103e+24	3.253937e+24	2.482939e+24	7.709974e+23	5.851659e+23	0	0	6.155502e+23	4.743683e-10	0.0002752321	1.465627e+13	1158253	8338294	8.520256e-08	1.33833e-14	4.368495e-22	0.1961492	0.5	0.001986324	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697941e+25	2.062788e+25	6.351534e+24	4.961923e+24	0	3.992667e+24	3.372426e+24	2.578485e+24	7.939418e+23	6.202404e+23	0	0	6.101492e+23	4.806527e-10	0.0002838042	1.444889e+13	1245298	9060532	8.752714e-08	1.412353e-14	4.735896e-22	0.2040693	0.5	0.002122909	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792204e+25	2.138959e+25	6.532449e+24	5.247808e+24	0	4.146231e+24	3.490255e+24	2.673699e+24	8.165561e+23	6.55976e+23	0	0	6.049803e+23	4.867525e-10	0.00029225	1.4243e+13	1336086	9823630	8.985035e-08	1.488324e-14	5.123104e-22	0.2119819	0.5	0.002263755	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885949e+25	2.214867e+25	6.71082e+24	5.538873e+24	0	4.299795e+24	3.607436e+24	2.768583e+24	8.388525e+23	6.923592e+23	0	0	6.000258e+23	4.926794e-10	0.0003005743	1.403864e+13	1430719	1.062932e+07	9.217385e-08	1.566294e-14	5.530916e-22	0.2198863	0.5	0.002408888	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979186e+25	2.290512e+25	6.886737e+24	5.835017e+24	0	4.453359e+24	3.723982e+24	2.86314e+24	8.608421e+23	7.293771e+23	0	0	5.952698e+23	4.984439e-10	0.0003087816	1.383583e+13	1529307	1.147941e+07	9.449916e-08	1.646318e-14	5.960157e-22	0.2277817	0.5	0.002558337	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071924e+25	2.365896e+25	7.060282e+24	6.136142e+24	0	4.606923e+24	3.839905e+24	2.95737e+24	8.825352e+23	7.670177e+23	0	0	5.906982e+23	5.040555e-10	0.000316876	1.363461e+13	1631964	1.237578e+07	9.682769e-08	1.728451e-14	6.411692e-22	0.2356674	0.5	0.002712127	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164174e+25	2.441021e+25	7.231534e+24	6.442156e+24	0	4.760487e+24	3.955218e+24	3.051276e+24	9.039418e+23	8.052695e+23	0	0	5.862983e+23	5.095227e-10	0.0003248612	1.3435e+13	1738807	1.332038e+07	9.916075e-08	1.812748e-14	6.886417e-22	0.2435427	0.5	0.00287029	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255944e+25	2.515887e+25	7.400568e+24	6.752971e+24	0	4.914051e+24	4.06993e+24	3.144859e+24	9.250711e+23	8.441213e+23	0	0	5.820587e+23	5.148535e-10	0.000332741	1.323704e+13	1849958	1.431526e+07	1.014996e-07	1.899267e-14	7.385268e-22	0.2514067	0.5	0.003032857	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347242e+25	2.590497e+25	7.567454e+24	7.068502e+24	0	5.067615e+24	4.184053e+24	3.238121e+24	9.459318e+23	8.835628e+23	0	0	5.779691e+23	5.20055e-10	0.0003405187	1.304074e+13	1965544	1.536255e+07	1.038453e-07	1.988067e-14	7.909224e-22	0.2592587	0.5	0.00319986	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438077e+25	2.664851e+25	7.732258e+24	7.38867e+24	0	5.22118e+24	4.297596e+24	3.331064e+24	9.665323e+23	9.235838e+23	0	0	5.7402e+23	5.251338e-10	0.0003481975	1.284614e+13	2085698	1.646447e+07	1.06199e-07	2.07921e-14	8.459306e-22	0.2670981	0.5	0.003371336	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528455e+25	2.738951e+25	7.895042e+24	7.713398e+24	0	5.374744e+24	4.410569e+24	3.423689e+24	9.868803e+23	9.641747e+23	0	0	5.702029e+23	5.300962e-10	0.0003557805	1.265324e+13	2210557	1.762338e+07	1.085617e-07	2.172758e-14	9.036585e-22	0.2749243	0.5	0.003547324	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618385e+25	2.812799e+25	8.055866e+24	8.042611e+24	0	5.528308e+24	4.522981e+24	3.515998e+24	1.006983e+24	1.005326e+24	0	0	5.665101e+23	5.349477e-10	0.0003632706	1.246207e+13	2340263	1.884173e+07	1.109346e-07	2.268779e-14	9.642184e-22	0.2827367	0.5	0.003727866	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707874e+25	2.886395e+25	8.214785e+24	8.37624e+24	0	5.681872e+24	4.634842e+24	3.607994e+24	1.026848e+24	1.04703e+24	0	0	5.629344e+23	5.396935e-10	0.0003706705	1.227263e+13	2474965	2.01221e+07	1.133187e-07	2.367341e-14	1.027728e-21	0.290535	0.5	0.003913009	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796927e+25	2.959742e+25	8.371854e+24	8.714216e+24	0	5.835436e+24	4.746159e+24	3.699677e+24	1.046482e+24	1.089277e+24	0	0	5.594692e+23	5.443385e-10	0.0003779828	1.208494e+13	2614818	2.146721e+07	1.157149e-07	2.468517e-14	1.094313e-21	0.2983188	0.5	0.004102804	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885553e+25	3.032841e+25	8.527122e+24	9.056473e+24	0	5.989e+24	4.856941e+24	3.791051e+24	1.06589e+24	1.132059e+24	0	0	5.561085e+23	5.488872e-10	0.0003852099	1.1899e+13	2759983	2.287995e+07	1.181242e-07	2.572385e-14	1.164102e-21	0.306088	0.5	0.004297306	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973756e+25	3.105692e+25	8.680639e+24	9.40295e+24	0	6.142564e+24	4.967195e+24	3.882116e+24	1.08508e+24	1.175369e+24	0	0	5.528469e+23	5.533437e-10	0.0003923542	1.171481e+13	2910628	2.436335e+07	1.205478e-07	2.679024e-14	1.237235e-21	0.3138425	0.5	0.004496576	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061544e+25	3.178299e+25	8.832451e+24	9.753584e+24	0	6.296128e+24	5.07693e+24	3.972874e+24	1.104056e+24	1.219198e+24	0	0	5.49679e+23	5.577119e-10	0.0003994179	1.153236e+13	3066930	2.592062e+07	1.229867e-07	2.78852e-14	1.313856e-21	0.3215822	0.5	0.004700682	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148922e+25	3.250662e+25	8.982601e+24	1.010832e+25	0	6.449692e+24	5.186153e+24	4.063327e+24	1.122825e+24	1.26354e+24	0	0	5.466002e+23	5.619955e-10	0.0004064031	1.135165e+13	3229071	2.755516e+07	1.254418e-07	2.900964e-14	1.394122e-21	0.3293074	0.5	0.004909696	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235896e+25	3.322782e+25	9.131131e+24	1.04671e+25	0	6.603257e+24	5.294869e+24	4.153478e+24	1.141391e+24	1.308387e+24	0	0	5.436062e+23	5.66198e-10	0.0004133119	1.117267e+13	3397245	2.927058e+07	1.279143e-07	3.016451e-14	1.478194e-21	0.3370182	0.5	0.005123697	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.32247e+25	3.394662e+25	9.278082e+24	1.082986e+25	0	6.756821e+24	5.403088e+24	4.243327e+24	1.15976e+24	1.353733e+24	0	0	5.406927e+23	5.703224e-10	0.0004201462	1.099541e+13	3571652	3.107071e+07	1.304054e-07	3.135081e-14	1.566247e-21	0.3447151	0.5	0.005342772	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408651e+25	3.466302e+25	9.423492e+24	1.119657e+25	0	6.910385e+24	5.510814e+24	4.332877e+24	1.177937e+24	1.399571e+24	0	0	5.37856e+23	5.743718e-10	0.0004269078	1.081986e+13	3752503	3.29596e+07	1.32916e-07	3.25696e-14	1.658463e-21	0.3523984	0.5	0.005567012	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494444e+25	3.537704e+25	9.567399e+24	1.156715e+25	0	7.063949e+24	5.618055e+24	4.42213e+24	1.195925e+24	1.445894e+24	0	0	5.350926e+23	5.783491e-10	0.0004335984	1.064599e+13	3940020	3.494158e+07	1.354475e-07	3.382202e-14	1.755038e-21	0.3600687	0.5	0.005796517	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.579853e+25	3.608869e+25	9.709836e+24	1.194158e+25	0	7.217513e+24	5.724816e+24	4.511086e+24	1.21373e+24	1.492697e+24	0	0	5.323991e+23	5.822568e-10	0.0004402199	1.047378e+13	4134432	3.702121e+07	1.380009e-07	3.510924e-14	1.856177e-21	0.3677266	0.5	0.006031394	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.664883e+25	3.679799e+25	9.850839e+24	1.231979e+25	0	7.371077e+24	5.831103e+24	4.599749e+24	1.231355e+24	1.539974e+24	0	0	5.297725e+23	5.860976e-10	0.0004467738	1.030323e+13	4335984	3.920336e+07	1.405775e-07	3.643252e-14	1.9621e-21	0.3753726	0.5	0.006271756	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.749539e+25	3.750495e+25	9.99044e+24	1.270174e+25	0	7.524641e+24	5.936923e+24	4.688119e+24	1.248805e+24	1.587718e+24	0	0	5.272098e+23	5.898737e-10	0.0004532617	1.01343e+13	4544929	4.149319e+07	1.431785e-07	3.779318e-14	2.073038e-21	0.3830075	0.5	0.006517725	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.833825e+25	3.820958e+25	1.012867e+25	1.308739e+25	0	7.678205e+24	6.042281e+24	4.776198e+24	1.266084e+24	1.635924e+24	0	0	5.247083e+23	5.935874e-10	0.0004596851	9.966987e+12	4761534	4.38962e+07	1.458052e-07	3.919259e-14	2.189239e-21	0.3906321	0.5	0.006769427	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.917746e+25	3.891191e+25	1.026556e+25	1.347669e+25	0	7.831769e+24	6.147183e+24	4.863988e+24	1.283195e+24	1.684586e+24	0	0	5.222654e+23	5.972408e-10	0.0004660454	9.801258e+12	4986079	4.641819e+07	1.48459e-07	4.063223e-14	2.310964e-21	0.3982469	0.5	0.007026996	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.001307e+25	3.961193e+25	1.040114e+25	1.38696e+25	0	7.985333e+24	6.251633e+24	4.951491e+24	1.300142e+24	1.7337e+24	0	0	5.198789e+23	6.008359e-10	0.000472344	9.637098e+12	5218858	4.906536e+07	1.51141e-07	4.21136e-14	2.438489e-21	0.4058529	0.5	0.007290575	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.08451e+25	4.030967e+25	1.053543e+25	1.426608e+25	0	8.138898e+24	6.355637e+24	5.038709e+24	1.316929e+24	1.78326e+24	0	0	5.175463e+23	6.043747e-10	0.0004785822	9.474487e+12	5460177	5.184425e+07	1.538527e-07	4.363831e-14	2.572108e-21	0.4134506	0.5	0.00756031	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.16736e+25	4.100514e+25	1.066846e+25	1.466609e+25	0	8.292462e+24	6.4592e+24	5.125642e+24	1.333558e+24	1.833261e+24	0	0	5.152656e+23	6.078589e-10	0.0004847614	9.313408e+12	5710360	5.47618e+07	1.565954e-07	4.520804e-14	2.712131e-21	0.4210409	0.5	0.007836355	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.249862e+25	4.169835e+25	1.080027e+25	1.506959e+25	0	8.446026e+24	6.562327e+24	5.212294e+24	1.350034e+24	1.883698e+24	0	0	5.130348e+23	6.112902e-10	0.0004908827	9.153844e+12	5969742	5.782538e+07	1.593704e-07	4.682452e-14	2.858888e-21	0.4286244	0.5	0.008118868	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.332018e+25	4.238932e+25	1.093087e+25	1.547654e+25	0	8.59959e+24	6.665023e+24	5.298664e+24	1.366358e+24	1.934567e+24	0	0	5.10852e+23	6.146703e-10	0.0004969474	8.995782e+12	6238678	6.104278e+07	1.621793e-07	4.848958e-14	3.012727e-21	0.4362016	0.5	0.008408015	1	9.932695	9.414652e+26	2.230976e+28	
15177.47601	1252	5.34e+18	-1.85	9.67e-06	7.002523e+25	5.413833e+25	4.307805e+25	1.106028e+25	1.58869e+25	0	8.753154e+24	6.767292e+24	5.384756e+24	1.382535e+24	1.985862e+24	0	0	5.087153e+23	6.180008e-10	0.0005029565	8.839208e+12	6517537	6.442223e+07	1.650232e-07	5.020509e-14	3.174014e-21	0.4437733	0.5	0.008703963	1	10.11006	9.414652e+26	2.230976e+28	
15443.74752	1252	5.34e+18	-1.85	9.67e-06	7.125374e+25	5.495311e+25	4.376456e+25	1.118854e+25	1.630064e+25	0	8.906718e+24	6.869138e+24	5.470571e+24	1.398568e+24	2.03758e+24	0	0	5.066231e+23	6.21283e-10	0.0005089113	8.684114e+12	6806704	6.797244e+07	1.679037e-07	5.197304e-14	3.343138e-21	0.4513398	0.5	0.009006886	1	10.28743	9.414652e+26	2.230976e+28	
