label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2250.0,1.1,30000000000000.0,6.284244380342904e+21,6.567706415141667e+23,7.923410744745252e+25,9.998189685065119e+19,1.8226245602456482e+19,6.5107985293678805,122.70459066060685,0.011558800055273735,14.104843130754475,14.116401930809747,341390006.6038557,340972000.59046143,18325599.90380849,18092232.638144568,1.00122592474652,1.012898754417512,0.006954233344452972,0.7267916424705252,87.68157930850191,11.584674815683115,1.0468577052656146e+25,9.036573938600317e+25,7.989716233334702e+25,1.4656930037490226,44681780949089.68,0.00015242091044547222,2.3040751911376945e-07,0.00045523478806544016,0.00045523478806544016,0.2098901361390231,0.2098901361390231,9.94517072107512e+18,0.0036896238148326262,1.0220092961366598e-16,6.241346121034264e-18,6.241346121034264e-17,1.3848e+19,0.0008614605486231196,0.04988913204443231,7.33201805878677e-06,3.822519964774206e-06,7.33201805878677e-06,3.822519964774206e-06,5.263844786356048e-27,6.216730887401106e+18,3.2573488393366064e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0219555729892e-16,4.8991747459918936e-21,4.8991747459918936e-21,4.7314e-22,7.672188550900275e-18,2.7350010590816034e-21,1.8689545850541982e-21,9.452336874801973e-17,2.952191018560918e-22,1.0219555729892e-16,4.7314e-22,4.7936694553674506e-05,10.0,1.0220092961366598e-15,6.2413408994572094e-18,5.221577054502945e-24,6.2413408994572094e-18,5.221577054502945e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25525560087268.426,0.0028781720077543276,0.04701096003667798,0.0028781720077543276,0.04701096003667798,0.0008614605486231196,0.04988913204443231,0.048712182012191296,0.5205423720989968,0.00011558800055273735,0.14104843130754474,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2300.0,1.1,30000000000000.0,3.297269816383753e+21,3.454021332083724e+23,7.954805429119563e+25,5.188242771156322e+19,1.7271228976550885e+19,6.576330769707153,127.5711510516403,0.006181015680015946,15.019977205349042,15.026158221029057,337993522.97741055,337574261.04935074,17610670.50633085,17402053.53404198,1.0012419842874174,1.011988066344054,0.0036488052206370483,0.3822268655745344,88.02899730770852,11.585127021496302,1.0468985691782779e+25,9.036573938600317e+25,7.98967536942204e+25,1.5055924838848223,23461669083800.234,0.00015039457201606354,2.176276815604156e-07,0.0007062308993450744,0.0007062308993450744,0.2280912939719703,0.2280912939719703,5.801049621795373e+18,0.004382350032196196,1.9494716039764744e-16,1.2285330826419674e-17,1.2285330826419674e-16,1.3848e+19,0.0008612065804610934,0.09531160048479317,7.302347429431742e-06,3.813384561943844e-06,7.302347429431742e-06,3.813384561943844e-06,8.293551646728467e-27,3.3888952402973537e+18,4.881179509582946e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9494254358352928e-16,4.1436741181602366e-21,4.1436741181602366e-21,4.7314e-22,1.463503884606476e-17,2.0383770547627215e-21,1.8258049484943843e-21,1.8030750473746452e-16,2.7949211490313045e-22,1.9494254358352928e-16,4.7314e-22,2.125537047940628e-05,10.0,1.9494716039764745e-15,1.2285326382329027e-17,4.444090646164098e-24,1.2285326382329027e-17,4.444090646164098e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25590725608688.44,0.005409775539395079,0.0899018249453981,0.005409775539395079,0.0899018249453981,0.0008612065804610934,0.09531160048479317,0.03953847808502303,0.5315650571589122,6.181015680015946e-05,0.15019977205349042,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2350.0,1.1,30000000000000.0,1.7741028388226655e+21,1.8548802821160874e+23,7.971432046907523e+25,2.759648978583971e+19,1.6332185400296223e+19,6.632294950141305,132.58885397689704,0.003372360152320534,15.94608082742509,15.949453187577411,335143164.31263757,334725764.8655541,16939120.632206224,16743488.863602549,1.0012469892995872,1.0116840504507363,0.001963247189562041,0.20526366460554754,88.21298980199818,11.579783286206728,1.0464156785877526e+25,9.036573938600317e+25,7.990158260012565e+25,1.547325073785547,12606352405411.508,0.00014896057325064661,2.0558813792688194e-07,0.0010942904654596085,0.0010942904654596085,0.24720956883756742,0.24720956883756742,3.4564237722099144e+18,0.005167479040708911,3.6178541064118003e-16,2.3495262165637952e-17,2.349526216563795e-16,1.3848e+19,0.0008574399404707678,0.17719355485921848,7.277347160297144e-06,3.804704482946511e-06,7.277347160297144e-06,3.804704482946511e-06,1.3071864933826528e-26,1.8692177967387965e+18,7.298214962668265e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.61781329631668e-16,3.6078695120022265e-21,3.6078695120022265e-21,4.7314e-22,2.7160227396293032e-17,1.5641646429684377e-21,1.7788752287134113e-21,3.34621102235375e-16,2.6482964032037776e-22,3.61781329631668e-16,4.7314e-22,9.972401887649702e-06,10.0,3.6178541064118e-15,2.3495258388970802e-17,3.7766671508463774e-24,2.3495258388970802e-17,3.7766671508463774e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25664660891627.176,0.009870581424221172,0.1673229734349973,0.009870581424221172,0.1673229734349973,0.0008574399404707678,0.17719355485921848,0.03230809240542982,0.5422730072023286,3.372360152320534e-05,0.1594608082742509,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2400.0,1.1,30000000000000.0,9.781168948761463e+20,1.0170929067125583e+23,7.98065844196029e+25,1.502224915703562e+19,1.5370333590793036e+19,6.682473810310334,138.0117850358531,0.0018777396041350118,16.924678273096873,16.926556012701006,332625400.8543753,332212300.8660027,16277143.181112451,16085582.832098594,1.0012434819159188,1.0119088223916637,0.0010823979325815683,0.11255293362542847,88.31509038918374,11.571274279258246,1.0456467558834124e+25,9.036573938600317e+25,7.990927182716905e+25,1.592940279483444,6932139493819.073,0.00014787735497776355,1.9356646393912278e-07,0.0016772197247221746,0.0016772197247221746,0.26821234452100157,0.26821234452100157,2.112952878896012e+18,0.006116092060143498,6.543332266402667e-16,4.373616713288182e-17,4.373616713288182e-16,1.3848e+19,0.0008508568087103897,0.3211324581266831,7.255187551407187e-06,3.7960743403975605e-06,7.255187551407187e-06,3.7960743403975605e-06,2.04320979153351e-26,1.0458485822834932e+18,1.0767910093811695e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.54329538236728e-16,3.2152635387662017e-21,3.2152635387662017e-21,4.7314e-22,4.912287504917535e-17,1.2348972177739738e-21,1.7291892945758417e-21,6.052066631875526e-16,2.5117702641638637e-22,6.54329538236728e-16,4.7314e-22,4.913801420837612e-06,10.0,6.543332266402667e-15,4.373616392657582e-17,3.2063060029250167e-24,4.373616392657582e-17,3.2063060029250167e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25750314541763.332,0.01749838445634961,0.3036340736703335,0.01749838445634961,0.3036340736703335,0.0008508568087103897,0.3211324581266831,0.026579396883147564,0.5531464641212783,1.877739604135012e-05,0.16924678273096871,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2450.0,1.1,30000000000000.0,5.519166059273211e+20,5.686618034878799e+22,7.986129925399575e+25,8.351830218848634e+18,1.4355530877876509e+19,6.728422867857106,144.10335952287926,0.0010656389869257666,17.994102260480695,17.99516789946762,330349912.86488926,329943590.58574367,15601134.7926709,15405608.913979074,1.0012314901417672,1.0126918630599797,0.0006107586898279814,0.06292891613034933,88.37563859557767,11.560821729602171,1.044702203505272e+25,9.036573938600317e+25,7.991871735095045e+25,1.6446563604738915,3897955383349.277,0.00014704372080061824,1.8108223065106406e-07,0.002534115891482929,0.002534115891482929,0.29214343594107506,0.29214343594107506,1.3287925737310566e+18,0.007331004655443428,1.1551651532374817e-15,7.937549632211575e-17,7.937549632211574e-16,1.3848e+19,0.0008414083739818348,0.568298652815991,7.235098332163737e-06,3.7871977200930187e-06,7.235098332163737e-06,3.7871977200930187e-06,3.1600074983825804e-26,5.930247854463305e+17,1.5604512857754568e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1551617618657735e-15,2.9182317081739274e-21,2.9182317081739274e-21,4.7314e-22,8.672215385940302e-17,1.002134213589123e-21,1.6776226130131704e-21,1.0684396080063705e-15,2.3847488157163383e-22,1.1551617618657735e-15,4.7314e-22,2.5262463120491918e-06,10.0,1.1551651532374816e-14,7.937549360149963e-17,2.7206161211808687e-24,7.937549360149963e-17,2.7206161211808687e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25851491978041.68,0.030154425294757564,0.5381442275212335,0.030154425294757564,0.5381442275212335,0.0008414083739818348,0.568298652815991,0.022005776629945576,0.564559944088151,1.0656389869257667e-05,0.17994102260480696,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2500.0,1.1,30000000000000.0,3.182973834215319e+20,3.2344423660802246e+22,7.989677571392355e+25,4.730662017498512e+18,1.325830233847815e+19,6.770494972718122,151.20570651169933,0.0006149952905731789,19.199108941693733,19.199723936984306,328289760.8873953,327893308.97453517,14890589.20173266,14681985.562682655,1.0012090881454703,1.0142081354159764,0.0003522323676918127,0.03579279479210691,88.41489734581737,11.548957627022865,1.0436300951035417e+25,9.036573938600317e+25,7.992943843496775e+25,1.7053948179009668,2238469491137.664,0.00014642996977791444,1.677302475032072e-07,0.00379535471224787,0.00379535471224787,0.3203764728850587,0.3203764728850587,8.61662906039184e+17,0.008980985663567465,1.9934985318786675e-15,1.406625111967815e-16,1.406625111967815e-15,1.3848e+19,0.0008285090019570355,0.9835756676236999,7.216859317464239e-06,3.7777980910464437e-06,7.216859317464239e-06,3.7777980910464437e-06,4.870901311647942e-26,3.396282853592223e+17,2.2303333843866323e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9934953721226845e-15,2.686615983009347e-21,2.686615983009347e-21,4.7314e-22,1.496588772987099e-16,8.350390214538456e-22,1.624914963972988e-21,1.8438364948239746e-15,2.2666199758251355e-22,1.9934953721226845e-15,4.7314e-22,1.3476889699424497e-06,10.0,1.9934985318786677e-14,1.406625088886273e-16,2.3081541909958476e-24,1.406625088886273e-16,2.3081541909958476e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25973443683538.0,0.050505190516658076,0.9330704771070418,0.050505190516658076,0.9330704771070418,0.0008285090019570355,0.9835756676236999,0.018321341228378668,0.57689090348171,6.149952905731789e-06,0.19199108941693732,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2550.0,1.1,30000000000000.0,1.8734091117889772e+20,1.8652868385129942e+22,7.992244137526828e+25,2.7211858457045263e+18,1.2041458787585616e+19,6.808244801839547,159.85740625321765,0.00035970982655024377,20.604685934977223,20.60504564480377,326457387.39291066,326075231.5193146,14121679.511978168,13887376.581623444,1.0011719868197761,1.0168716480738893,0.00020731409099488331,0.020641526879399495,88.44329932816058,11.53585183086905,1.04244578014386e+25,9.036573938600317e+25,7.994128158456457e+25,1.7796996659321511,1310834475575.0667,0.0001460509347944756,1.5305684038938258e-07,0.005718328229875558,0.005718328229875558,0.3550573154373232,0.3550573154373232,5.779703086343475e+17,0.011378272524899345,3.3674023165805588e-15,2.4373926767911444e-16,2.4373926767911444e-15,1.3848e+19,0.0008109644659002913,1.6673952685110902,7.200596117475589e-06,3.7675376161608884e-06,7.200596117475589e-06,3.7675376161608884e-06,7.615658820537326e-26,1.9524393165280483e+17,3.184476980413351e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.367399342445246e-15,2.5009953127223126e-21,2.5009953127223126e-21,4.7314e-22,2.528027965623761e-16,7.136336689155633e-22,1.5716842621381888e-21,3.11459654588287e-15,2.156773816685606e-22,3.367399342445246e-15,4.7314e-22,7.427076059215751e-07,10.0,3.3674023165805585e-14,2.437392657205231e-16,1.958591337808479e-24,2.437392657205231e-16,1.958591337808479e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,26124165920211.117,0.08211361487244355,1.5852816536386467,0.08211361487244355,1.5852816536386467,0.0008109644659002913,1.6673952685110902,0.015322069714120182,0.5906388362838015,3.5970982655024377e-06,0.2060468593497722,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2600.0,1.1,30000000000000.0,1.1235079741798611e+20,1.0849466617019784e+22,7.994333635113627e+25,1.5819085064169682e+18,1.0647879097070445e+19,6.8404449888083,171.0538782760641,0.00021209138814517702,22.32289397291514,22.323106064303285,324901093.56263494,324540289.9419786,13259095.638895174,12978366.947150646,1.0011117375310192,1.0216305096694898,0.0001243289748762773,0.012006172572412181,88.46642200276045,11.521447495692263,1.0411441217452459e+25,9.036573938600317e+25,7.995429816855071e+25,1.87574668459278,781338458620.595,0.00014596273668385446,1.364173228362447e-07,0.008883604212040475,0.008883604212040475,0.4000627903287007,0.4000627903287007,4.032492901556119e+17,0.015177210228997073,5.574646510638757e-15,4.135138470678069e-16,4.135138470678069e-15,1.3848e+19,0.0007865649788724455,2.77294059113337,7.186753039258258e-06,3.755901074347737e-06,7.186753039258258e-06,3.755901074347737e-06,1.2446647673862564e-25,1.1140776288696483e+17,4.641439420861005e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.574643688838748e-15,2.348660008790271e-21,2.348660008790271e-21,4.7314e-22,4.185085791915253e-16,6.247578327064505e-22,1.518440546922464e-21,5.156135109647223e-15,2.0546162916135702e-22,5.574643688838748e-15,4.7314e-22,4.2131102022487804e-07,10.0,5.574646510638757e-14,4.135138454050436e-16,1.6627633332536424e-24,4.135138454050436e-16,1.6627633332536424e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,26317203714800.273,0.1291559819129918,2.6437846092203783,0.1291559819129918,2.6437846092203783,0.0007865649788724455,2.77294059113337,0.012848162225536863,0.6066201500879208,2.1209138814517703e-06,0.2232289397291514,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,900.0,1.3,30000000000000.0,9.559505867065114e+25,3.227608128113563e+24,4.4049055254258084e+24,6.78372273468203e+22,3.591388225883808e+19,1.009726801754277,15.844145028651848,0.029252861218514028,0.05983528872017458,0.0890881499386886,2205803487.896551,2198614512.502809,244421065.99112555,140114849.74326167,1.0032697752847808,1.744433701631116,89.5119401634674,3.0222217513374567,4.124602728432596,3.3412353567625708,3.568301495631432e+24,1.0679587381982193e+26,1.032275723241905e+26,1.0014929483090107,4.7927279089705384e+16,0.021610469924256536,8.177256840398021e-06,2.0552173676230552e-06,2.0552173676230552e-06,0.0006678056583924541,0.0006678056583924541,1.1807235006827563e+19,4.154308303658935e-06,4.769495405326484e-22,6.062926498033126e-26,6.062926498033126e-25,1.3848e+19,4.905098347930326e-07,2.5152800449944905e-07,1.3866569389904543e-05,5.3278776967624735e-06,1.3866569389904543e-05,5.3278776967624735e-06,2.2542967308722248e-30,4.983243319569399e+17,1.0951723140714083e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.53611215912454e-36,3.809540532643879e-24,3.809540532643879e-24,4.7314e-22,3.405422769117049e-37,3.4889630047644027e-57,7.209233620139607e-25,4.195569882212835e-36,3.0886171706299182e-24,4.53611215912454e-36,4.7314e-22,0.0079873030769449,10.0,4.7694954053264845e-21,3.1751999392322967e-38,6.062926498029951e-26,3.1751999392322967e-38,6.062926498029951e-26,10.0,,1.0300645387285054e-07,3.4866702367166718,28863096642437.973,3.452232156143769e-09,2.4807577234330526e-07,3.452232156143769e-09,2.4807577234330526e-07,4.905098347930326e-07,2.5152800449944905e-07,0.06638288408404723,0.08426601642399983,0.00029252861218514027,0.0005983528872017458,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,950.0,1.3,30000000000000.0,9.520782035854644e+25,3.4449776405893167e+24,4.56001259624445e+24,7.012556585244088e+22,3.5898150233690153e+19,1.022014205591995,16.758475594448083,0.03135709235019258,0.07077244731677992,0.1021295396669725,2177813768.07922,2172181157.4175525,186833825.42409343,132470282.72281903,1.0025930667165734,1.4103829295437131,89.14934346543576,3.225759120995093,4.269839679328589,3.3550577342405745,3.5830632244417406e+24,1.0679587381982193e+26,1.0321281059538019e+26,1.0017660004873987,4.868927102114452e+16,0.020915050705101662,7.895495957474279e-06,2.5035853883594837e-06,2.5035853883594837e-06,0.0007872071060755975,0.0007872071060755975,1.4817209767597863e+19,5.017507314750937e-06,4.884552703553193e-22,2.0009792337343765e-25,2.0009792337343765e-24,1.3848e+19,5.245418667998156e-07,2.5722285129990243e-07,1.3837048032789326e-05,5.240695372405037e-06,1.3837048032789326e-05,5.240695372405037e-06,2.760389504271216e-30,5.704678524507733e+17,1.6693960513354706e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.2609620787524414e-34,1.5315270355093145e-23,1.5315270355093145e-23,4.7314e-22,1.697385662655169e-35,5.26722900778838e-46,3.032700378900023e-24,2.0912235124869244e-34,1.2282569976193122e-23,2.2609620787524414e-34,4.7314e-22,0.031354499141655875,10.0,4.884552703553192e-21,1.9138295475763724e-36,2.0009792337152382e-25,1.9138295475763724e-36,2.0009792337152382e-25,10.0,,1.0300645387285054e-07,3.4866702367166718,28798056380262.758,3.7351042876279284e-09,2.534877470122745e-07,3.7351042876279284e-09,2.534877470122745e-07,5.245418667998156e-07,2.5722285129990243e-07,0.06793787026243353,0.08911580570164841,0.0003135709235019258,0.0007077244731677993,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1000.0,1.3,30000000000000.0,9.429610007966353e+25,4.0224053558587096e+24,4.856989685180202e+24,7.591473460136476e+22,3.5878864239350145e+19,1.0499949688060564,17.759610466187794,0.03681089202315614,0.0841836212986573,0.12099451332181345,2119306742.4359667,2114295845.1737633,156315188.83764893,125002741.7114029,1.0023700076191522,1.250494082750104,88.29563980978602,3.7664426648589564,4.547918858152286,3.389998667202738,3.620378699119481e+24,1.0679587381982193e+26,1.0317549512070245e+26,1.0021010111132185,5.060223654765448e+16,0.01936026517785854,7.408316751998896e-06,3.0349979030360924e-06,3.0349979030360924e-06,0.0009341714858849573,0.0009341714858849573,1.953935774683545e+19,6.0840555946829216e-06,5.174370030716833e-22,5.469343541578799e-25,5.469343541578799e-24,1.3848e+19,6.152745651581952e-07,2.7205298347962317e-07,1.3769657564445546e-05,5.154647003792645e-06,1.3769657564445546e-05,5.154647003792645e-06,3.3581414835382805e-30,7.133593999257704e+17,2.3275159456661555e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,7.623279147837636e-33,4.4297003064060034e-23,4.4297003064060034e-23,4.7314e-22,5.723070214029236e-34,6.256422507148459e-38,9.772864256504742e-24,7.050972126434713e-33,3.452413880755523e-23,7.623279147837636e-33,4.7314e-22,0.08560849494933266,10.0,5.174370030716833e-21,7.656357702872747e-35,5.469343540813163e-25,7.656357702872747e-35,5.469343540813163e-25,10.0,,1.0300645387285054e-07,3.4866702367166718,28726965858483.86,4.1878207755324946e-09,2.678651627040907e-07,4.1878207755324946e-09,2.678651627040907e-07,6.152745651581952e-07,2.7205298347962317e-07,0.07166802676645295,0.09442258108638234,0.00036810892023156144,0.0008418362129865729,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1050.0,1.3,30000000000000.0,9.248243476340978e+25,5.252240657452034e+24,5.369851471997778e+24,8.687073818194604e+22,3.5852883170378932e+19,1.0998092244826643,18.95363558388678,0.04840767175587704,0.10225634705241984,0.15066401880829688,2023069112.9005961,2018531896.7880626,137506010.25818825,117127924.62293136,1.0022477802405567,1.1739814455080617,86.59738569997496,4.918018336844384,5.028145077081716,3.456450886098942,3.691346926962343e+24,1.0679587381982193e+26,1.0310452689285958e+26,1.0025529402578814,5.397407287506579e+16,0.01692310082921228,6.6950609509122685e-06,3.6584639575234107e-06,3.6584639575234107e-06,0.0011328963892088565,0.0011328963892088565,2.7576876810054975e+19,7.4700897887698755e-06,5.736081579300352e-22,1.2652075946573482e-24,1.2652075946573482e-23,1.3848e+19,8.115654243291964e-07,3.010163707515938e-07,1.364939431748456e-05,5.062923357475579e-06,1.364939431748456e-05,5.062923357475579e-06,4.056330369618441e-30,9.98377098366361e+17,3.0820342341410473e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.838573441655415e-31,1.0046815774617776e-22,1.0046815774617776e-22,4.7314e-22,1.38028330016329e-32,4.324396715271441e-32,2.5483593312341212e-23,1.700545111639086e-31,7.498456439059259e-23,1.838573441655415e-31,4.7314e-22,0.17515120096745937,10.0,5.736081579300351e-21,2.1555515688449008e-33,1.2652075925017967e-24,2.1555515688449008e-33,1.2652075925017967e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28642349250699.98,4.947362335296621e-09,2.960690084162972e-07,4.947362335296621e-09,2.960690084162972e-07,8.115654243291964e-07,3.010163707515938e-07,0.0785183922478985,0.10074652876403929,0.0004840767175587704,0.0010225634705241984,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1100.0,1.3,30000000000000.0,8.94102708523445e+25,7.468859252599641e+24,6.11635745854962e+24,1.033126936681751e+23,3.5817310270711554e+19,1.1708111808969341,20.380816244968145,0.06945489799641415,0.12701245147782625,0.19646734947424044,1900139222.2511916,1896121284.3041902,123814642.76683441,108925961.22336856,1.0021190300326575,1.1366862534537054,83.72071659172046,6.993584101573574,5.727147725640304,3.55855158106567,3.800386256328171e+24,1.0679587381982193e+26,1.0299548756349376e+26,1.00317285512306,5.837409513377324e+16,0.014109104096386793,5.870800729281117e-06,4.345884248159113e-06,4.345884248159113e-06,0.001405659553347755,0.001405659553347755,4.0930683842694136e+19,9.321298237846617e-06,6.634047214775888e-22,2.5297005467363025e-24,2.5297005467363024e-23,1.3848e+19,1.1772759995158496e-06,3.4735419330900594e-07,1.3477978656958038e-05,4.966306050496312e-06,1.3477978656958038e-05,4.966306050496312e-06,4.823539558957222e-30,1.5090656222390794e+18,3.930984668311839e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.3201136143551606e-30,1.9026471815747516e-22,1.9026471815747516e-22,4.7314e-22,2.4925288665178585e-31,7.108755500051356e-28,5.607306318942596e-23,3.0708607277033747e-30,1.341909440924992e-22,3.3201136143551606e-30,4.7314e-22,0.28680036785644536,10.0,6.634047214775889e-21,4.480418696092636e-32,2.5297005019321156e-24,4.480418696092636e-32,2.5297005019321156e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28541498821137.99,6.14216863721746e-09,3.412120246717885e-07,6.14216863721746e-09,3.412120246717885e-07,1.1772759995158496e-06,3.4735419330900594e-07,0.08855932396491001,0.10829675230282954,0.0006945489799641414,0.0012701245147782626,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1150.0,1.3,30000000000000.0,8.491323432990749e+25,1.0900465811846186e+25,7.038963816514937e+24,1.2357400190336687e+23,3.577157673120243e+19,1.255431274060578,21.968226715137973,0.10242230614004813,0.15885895387544127,0.2612812600154894,1771760899.552217,1768316630.204386,112858141.44937712,101055038.66045918,1.0019477673223223,1.116798755859922,79.50984555186729,10.206822999769301,6.591044733048913,3.6922867153144923,3.943209861553313e+24,1.0679587381982193e+26,1.0285266395826861e+26,1.003971683647783,6.264648785871814e+16,0.011527952716963816,5.093206326419292e-06,4.98753491462348e-06,4.98753491462348e-06,0.0017568878254641256,0.0017568878254641256,6.085478284072869e+19,1.1739892760423638e-05,7.888136200990199e-22,4.457506254499487e-24,4.4575062544994866e-23,1.3848e+19,1.7780350926969853e-06,4.119829083104873e-07,1.3274788075116097e-05,4.872543444602224e-06,1.3274788075116097e-05,4.872543444602224e-06,5.538337965750315e-30,2.290594662138792e+18,4.787290605100771e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.661751140679123e-29,3.1567357348150847e-22,3.1567357348150847e-22,4.7314e-22,3.4997444775461524e-30,7.578452042196131e-25,1.0754774992987753e-22,4.311776692924508e-29,2.0736797834741134e-22,4.661751140679123e-29,4.7314e-22,0.40018778256121124,10.0,7.888136200990199e-21,7.15304475451894e-31,4.457505539195011e-24,7.15304475451894e-31,4.457505539195011e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28429772174095.12,7.85692525554664e-09,4.0412598305494067e-07,7.85692525554664e-09,4.0412598305494067e-07,1.7780350926969853e-06,4.119829083104873e-07,0.10080100220382268,0.11668200936213846,0.0010242230614004814,0.0015885895387544127,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1200.0,1.3,30000000000000.0,7.566134005283696e+25,1.8351894706129764e+25,8.574129663339022e+24,1.5559947209673438e+23,3.569493679743467e+19,1.3898787087492188,24.21424403556717,0.17499572318445683,0.21227945873897022,0.387275181923427,1599875872.1277351,1597261679.040918,101904604.16092949,91681573.73565517,1.001636671762129,1.1115058349101894,70.84668849705481,17.184085910558416,8.028521474345213,3.9407041180415847,4.2085093975162175e+24,1.0679587381982193e+26,1.0258736442230571e+26,1.0053151780109781,6.641798214699857e+16,0.008588056464425823,4.169952358668465e-06,5.424908760287177e-06,5.424908760287177e-06,0.002347545002899485,0.002347545002899485,9.90937155563083e+19,1.6139326009342513e-05,1.0519817858157302e-21,7.04338739587444e-24,7.04338739587444e-23,1.3848e+19,3.2634208077384803e-06,5.474903703770897e-07,1.295709849744804e-05,4.7595174796516406e-06,1.295709849744804e-05,4.7595174796516406e-06,6.020007072587924e-30,3.783324495021523e+18,5.564379030567505e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.252050350945651e-28,5.788412606106952e-22,5.788412606106952e-22,4.7314e-22,3.9429033547334866e-29,1.0793890467315956e-22,1.8443152106287957e-22,4.857760015472303e-28,2.8647083487465604e-22,5.252050350945651e-28,4.7314e-22,0.5502388619417481,10.0,1.0519817858157303e-20,9.065649455034655e-30,7.043378330224986e-24,9.065649455034655e-30,7.043378330224986e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28272636451539.39,1.1516616688317167e-08,5.359737536887726e-07,1.1516616688317167e-08,5.359737536887726e-07,3.2634208077384803e-06,5.474903703770897e-07,0.12050613151182171,0.12851958777015574,0.0017499572318445684,0.0021227945873897023,True
