Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.923822e+24	4.711481e+24	1.212341e+24	3.365505e+23	0	7.825466e+23	7.404778e+23	5.889351e+23	1.515427e+23	4.206881e+22	0	0	8.76369e+23	2.39899e-10	5.068287e-05	1.861718e+13	72671.19	696120.3	3.654907e-08	2.462695e-15	3.448284e-23	0.04584844	-nan	0.0001796567	-nan	-nan	0	0	7.825466e+23	7.354677e+23	7.354677e+23	0	4.707886e+22	0	
1925.213075	1176	4.14e+18	-0.2	1.072e-05	6.88641e+24	6.499879e+24	5.181756e+24	1.318123e+24	3.865308e+23	0	8.608013e+23	8.124849e+23	6.477195e+23	1.647654e+23	4.831635e+22	0	0	8.628025e+23	2.489814e-10	5.578285e-05	1.840615e+13	84420.34	870266.2	3.921042e-08	2.834398e-15	4.257732e-23	0.05217036	-nan	0.0002193148	-nan	-nan	0	0	8.608013e+23	8.067578e+23	8.067578e+23	0	5.404342e+22	0	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.073658e+24	5.65082e+24	1.422838e+24	4.387896e+23	0	9.390559e+23	8.842072e+23	7.063525e+23	1.778548e+23	5.48487e+22	0	0	8.50293e+23	2.572714e-10	6.065013e-05	1.818698e+13	96988.85	1069755	4.185222e-08	3.229199e-15	5.177612e-23	0.05872938	-nan	0.0002635218	-nan	-nan	0	0	9.390559e+23	8.777393e+23	8.777393e+23	0	6.131661e+22	0	
2275.251816	1176	4.14e+18	-0.2	1.072e-05	8.138485e+24	7.645251e+24	6.119608e+24	1.525643e+24	4.932334e+23	0	1.017311e+24	9.556564e+23	7.649511e+23	1.907054e+23	6.165418e+22	0	0	8.391084e+23	2.650787e-10	6.546834e-05	1.796042e+13	110398.2	1296477	4.448105e-08	3.647606e-15	6.21583e-23	0.06551255	-nan	0.0003124224	-nan	-nan	0	0	1.017311e+24	9.484257e+23	9.484257e+23	0	6.888491e+22	0	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.214748e+24	6.587305e+24	1.627443e+24	5.497739e+23	0	1.095565e+24	1.026844e+24	8.234131e+23	2.034304e+23	6.872174e+22	0	0	8.287779e+23	2.724378e-10	7.019864e-05	1.772719e+13	124672.4	1552444	4.710244e-08	4.090201e-15	7.380813e-23	0.07250779	-nan	0.0003661598	-nan	-nan	0	0	1.095565e+24	1.018829e+24	1.018829e+24	0	7.673637e+22	0	
2625.290557	1176	4.14e+18	-0.2	1.072e-05	9.390559e+24	8.782224e+24	7.054347e+24	1.727877e+24	6.083352e+23	0	1.17382e+24	1.097778e+24	8.817934e+23	2.159846e+23	7.60419e+22	0	0	8.192145e+23	2.794464e-10	7.488273e-05	1.748794e+13	139839.7	1839818	4.972132e-08	4.557673e-15	8.681642e-23	0.07970428	-nan	0.0004248806	-nan	-nan	0	0	1.17382e+24	1.08896e+24	1.08896e+24	0	8.486031e+22	0	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.347748e+24	7.520645e+24	1.827104e+24	6.688481e+23	0	1.252075e+24	1.168469e+24	9.400806e+23	2.283879e+23	8.360602e+22	0	0	8.102602e+23	2.861268e-10	7.950392e-05	1.724325e+13	155931.7	2160925	5.23421e-08	5.050799e-15	1.012808e-22	0.08709218	-nan	0.0004887343	-nan	-nan	0	0	1.252075e+24	1.158827e+24	1.158827e+24	0	9.324711e+22	0	
2975.329299	1176	4.14e+18	-0.2	1.072e-05	1.064263e+25	9.911383e+24	7.986317e+24	1.925066e+24	7.312509e+23	0	1.330329e+24	1.238923e+24	9.982896e+23	2.406333e+23	9.140636e+22	0	0	8.018614e+23	2.925165e-10	8.40696e-05	1.699368e+13	172983.6	2518267	5.496881e-08	5.570453e-15	1.173067e-22	0.09466249	-nan	0.0005578749	-nan	-nan	0	0	1.330329e+24	1.228441e+24	1.228441e+24	0	1.018881e+23	0	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.047318e+25	8.451322e+24	2.021862e+24	7.954867e+23	0	1.408584e+24	1.309148e+24	1.056415e+24	2.527328e+23	9.943583e+22	0	0	7.939498e+23	2.986391e-10	8.857711e-05	1.673975e+13	191033.7	2914544	5.760516e-08	6.117594e-15	1.350076e-22	0.102407	-nan	0.0006324608	-nan	-nan	0	0	1.408584e+24	1.297809e+24	1.297809e+24	0	1.107753e+23	0	
3325.36804	1176	4.14e+18	-0.2	1.072e-05	1.189471e+25	1.10332e+25	8.915675e+24	2.11753e+24	8.615035e+23	0	1.486839e+24	1.379151e+24	1.114459e+24	2.646913e+23	1.076879e+23	0	0	7.864785e+23	3.045211e-10	9.303095e-05	1.648193e+13	210123.7	3352665	6.025462e-08	6.693273e-15	1.545059e-22	0.1103181	-nan	0.0007126555	-nan	-nan	0	0	1.486839e+24	1.366937e+24	1.366937e+24	0	1.199014e+23	0	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.159149e+25	9.379362e+24	2.21213e+24	9.292534e+23	0	1.565093e+24	1.448937e+24	1.17242e+24	2.765162e+23	1.161567e+23	0	0	7.793998e+23	3.101836e-10	9.743285e-05	1.622068e+13	230298.6	3835769	6.292044e-08	7.29863e-15	1.759338e-22	0.1183887	-nan	0.0007986283	-nan	-nan	0	0	1.565093e+24	1.435833e+24	1.435833e+24	0	1.292597e+23	0	
3675.406781	1176	4.14e+18	-0.2	1.072e-05	1.314678e+25	1.214809e+25	9.842391e+24	2.3057e+24	9.986919e+23	0	1.643348e+24	1.518511e+24	1.230299e+24	2.882125e+23	1.248365e+23	0	0	7.726752e+23	3.15646e-10	0.0001017856	1.595641e+13	251606.9	4367247	6.560572e-08	7.934895e-15	1.994339e-22	0.1266124	-nan	0.0008905545	-nan	-nan	0	0	1.643348e+24	1.504504e+24	1.504504e+24	0	1.388441e+23	0	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.270304e+25	1.030476e+25	2.398279e+24	1.069778e+24	0	1.721603e+24	1.58788e+24	1.288095e+24	2.997849e+23	1.337222e+23	0	0	7.662705e+23	3.209243e-10	0.000106091	1.568951e+13	274100.7	4950759	6.831341e-08	8.603392e-15	2.251603e-22	0.134983	-nan	0.0009886161	-nan	-nan	0	0	1.721603e+24	1.572954e+24	1.572954e+24	0	1.486488e+23	0	
4025.445522	1176	4.14e+18	-0.2	1.072e-05	1.439886e+25	1.325639e+25	1.076648e+25	2.489902e+24	1.142472e+24	0	1.799857e+24	1.657048e+24	1.34581e+24	3.112377e+23	1.428091e+23	0	0	7.601571e+23	3.260327e-10	0.0001103508	1.542037e+13	297835.8	5590259	7.104637e-08	9.305541e-15	2.532793e-22	0.1434949	-nan	0.001093002	-nan	-nan	0	0	1.799857e+24	1.641189e+24	1.641189e+24	0	1.586683e+23	0	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.380815e+25	1.122755e+25	2.580601e+24	1.21674e+24	0	1.878112e+24	1.726019e+24	1.403444e+24	3.225751e+23	1.520925e+23	0	0	7.5431e+23	3.309836e-10	0.0001145666	1.514934e+13	322871.9	6290018	7.380737e-08	1.004286e-14	2.839704e-22	0.1521426	-nan	0.001203908	-nan	-nan	0	0	1.878112e+24	1.709214e+24	1.709214e+24	0	1.688978e+23	0	
4375.484263	1176	4.14e+18	-0.2	1.072e-05	1.565093e+25	1.435839e+25	1.168798e+25	2.670407e+24	1.292547e+24	0	1.956367e+24	1.794798e+24	1.460997e+24	3.338009e+23	1.615683e+23	0	0	7.487074e+23	3.357881e-10	0.0001187399	1.487675e+13	349272.4	7054648	7.65991e-08	1.081696e-14	3.174277e-22	0.1609211	-nan	0.001321537	-nan	-nan	0	0	1.956367e+24	1.777034e+24	1.777034e+24	0	1.793324e+23	0	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.490711e+25	1.214776e+25	2.75935e+24	1.36986e+24	0	2.034621e+24	1.863389e+24	1.51847e+24	3.449187e+23	1.712326e+23	0	0	7.4333e+23	3.40456e-10	0.0001228721	1.460292e+13	377105.4	7889131	7.942417e-08	1.162956e-14	3.538604e-22	0.1698255	-nan	0.001446099	-nan	-nan	0	0	2.034621e+24	1.844653e+24	1.844653e+24	0	1.899678e+23	0	
4725.523004	1176	4.14e+18	-0.2	1.072e-05	1.690301e+25	1.545436e+25	1.26069e+25	2.847455e+24	1.448652e+24	0	2.112876e+24	1.931794e+24	1.575862e+24	3.559319e+23	1.810815e+23	0	0	7.381608e+23	3.449962e-10	0.0001269646	1.432816e+13	406442.9	8798844	8.228518e-08	1.248248e-14	3.934946e-22	0.1788511	-nan	0.001577814	-nan	-nan	0	0	2.112876e+24	1.912076e+24	1.912076e+24	0	2.007998e+23	0	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.600015e+25	1.30654e+25	2.93475e+24	1.528892e+24	0	2.191131e+24	2.000019e+24	1.633175e+24	3.668438e+23	1.911115e+23	0	0	7.331846e+23	3.494167e-10	0.0001310185	1.405277e+13	437361.8	9789593	8.518464e-08	1.337767e-14	4.365739e-22	0.1879933	-nan	0.001716905	-nan	-nan	0	0	2.191131e+24	1.979306e+24	1.979306e+24	0	2.118245e+23	0	
5075.561745	1176	4.14e+18	-0.2	1.072e-05	1.815508e+25	1.654453e+25	1.352327e+25	3.021258e+24	1.610554e+24	0	2.269385e+24	2.068066e+24	1.690409e+24	3.776572e+23	2.013193e+23	0	0	7.283879e+23	3.537246e-10	0.0001350352	1.377703e+13	469943.8	1.086765e+07	8.812505e-08	1.431715e-14	4.833615e-22	0.1972478	-nan	0.001863606	-nan	-nan	0	0	2.269385e+24	2.046347e+24	2.046347e+24	0	2.230381e+23	0	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.708751e+25	1.39805e+25	3.107001e+24	1.693614e+24	0	2.34764e+24	2.135938e+24	1.747563e+24	3.883751e+23	2.117017e+23	0	0	7.237585e+23	3.579264e-10	0.0001390156	1.35012e+13	504275.6	1.203977e+07	9.110888e-08	1.530309e-14	5.341412e-22	0.2066102	-nan	0.002018157	-nan	-nan	0	0	2.34764e+24	2.113203e+24	2.113203e+24	0	2.344371e+23	0	
5425.600486	1176	4.14e+18	-0.2	1.072e-05	1.940716e+25	1.762911e+25	1.443711e+25	3.192001e+24	1.778045e+24	0	2.425894e+24	2.203639e+24	1.804639e+24	3.990002e+23	2.222557e+23	0	0	7.192855e+23	3.620282e-10	0.0001429609	1.322555e+13	540449.3	1.331325e+07	9.413858e-08	1.633778e-14	5.892192e-22	0.2160762	-nan	0.002180807	-nan	-nan	0	0	2.425894e+24	2.179876e+24	2.179876e+24	0	2.460182e+23	0	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.816937e+25	1.489309e+25	3.276279e+24	1.863826e+24	0	2.504149e+24	2.271171e+24	1.861636e+24	4.095348e+23	2.329783e+23	0	0	7.149589e+23	3.660354e-10	0.000146872	1.295034e+13	578562.7	1.469599e+07	9.721659e-08	1.742363e-14	6.489259e-22	0.2256419	-nan	0.002351812	-nan	-nan	0	0	2.504149e+24	2.246371e+24	2.246371e+24	0	2.577781e+23	0	
5775.639227	1176	4.14e+18	-0.2	1.072e-05	2.065923e+25	1.87083e+25	1.534844e+25	3.359852e+24	1.950935e+24	0	2.582404e+24	2.338537e+24	1.918555e+24	4.199815e+23	2.438669e+23	0	0	7.107698e+23	3.699528e-10	0.0001507498	1.267579e+13	618719.6	1.619648e+07	1.003454e-07	1.856318e-14	7.13618e-22	0.235303	-nan	0.002531438	-nan	-nan	0	0	2.582404e+24	2.31269e+24	2.31269e+24	0	2.697139e+23	0	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.924592e+25	1.580318e+25	3.442741e+24	2.03935e+24	0	2.660658e+24	2.40574e+24	1.975397e+24	4.303426e+23	2.549188e+23	0	0	7.067099e+23	3.737852e-10	0.0001545952	1.240214e+13	661030	1.782393e+07	1.035273e-07	1.975913e-14	7.836804e-22	0.2450556	-nan	0.002719958	-nan	-nan	0	0	2.660658e+24	2.378836e+24	2.378836e+24	0	2.818225e+23	0	
6125.677968	1176	4.14e+18	-0.2	1.072e-05	2.191131e+25	1.978225e+25	1.625729e+25	3.524961e+24	2.129052e+24	0	2.738913e+24	2.472782e+24	2.032161e+24	4.406201e+23	2.661315e+23	0	0	7.027718e+23	3.775366e-10	0.0001584091	1.212962e+13	705610.9	1.958825e+07	1.06765e-07	2.101433e-14	8.595292e-22	0.2548958	-nan	0.002917656	-nan	-nan	0	0	2.738913e+24	2.444812e+24	2.444812e+24	0	2.941014e+23	0	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.031732e+25	1.671079e+25	3.60653e+24	2.220021e+24	0	2.817168e+24	2.539665e+24	2.088849e+24	4.508162e+23	2.775026e+23	0	0	6.989487e+23	3.81211e-10	0.0001621923	1.185842e+13	752586.4	2.15002e+07	1.100609e-07	2.23318e-14	9.416138e-22	0.2648198	-nan	0.003124828	-nan	-nan	0	0	2.817168e+24	2.51062e+24	2.51062e+24	0	3.065476e+23	0	
6475.716709	1176	4.14e+18	-0.2	1.072e-05	2.316338e+25	2.085114e+25	1.716368e+25	3.687463e+24	2.312239e+24	0	2.895422e+24	2.606393e+24	2.14546e+24	4.609328e+23	2.890299e+23	0	0	6.952343e+23	3.848119e-10	0.0001659454	1.158875e+13	802088.3	2.357139e+07	1.134175e-07	2.371473e-14	1.030421e-21	0.2748241	-nan	0.003341778	-nan	-nan	0	0	2.895422e+24	2.576264e+24	2.576264e+24	0	3.191589e+23	0	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.138373e+25	1.761595e+25	3.767775e+24	2.405688e+24	0	2.973677e+24	2.672966e+24	2.201994e+24	4.709719e+23	3.00711e+23	0	0	6.916228e+23	3.883427e-10	0.0001696694	1.132079e+13	854256.7	2.581442e+07	1.168376e-07	2.516652e-14	1.126476e-21	0.284905	-nan	0.003568825	-nan	-nan	0	0	2.973677e+24	2.641745e+24	2.641745e+24	0	3.319326e+23	0	
6825.75545	1176	4.14e+18	-0.2	1.072e-05	2.441545e+25	2.19151e+25	1.806762e+25	3.847481e+24	2.500351e+24	0	3.051932e+24	2.739388e+24	2.258453e+24	4.809351e+23	3.125438e+23	0	0	6.881089e+23	3.918065e-10	0.0001733648	1.105473e+13	909240.6	2.824293e+07	1.203238e-07	2.669076e-14	1.23035e-21	0.2950592	-nan	0.003806303	-nan	-nan	0	0	3.051932e+24	2.707065e+24	2.707065e+24	0	3.448665e+23	0	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.244528e+25	1.851869e+25	3.926594e+24	2.596211e+24	0	3.130186e+24	2.80566e+24	2.314836e+24	4.908243e+23	3.245264e+23	0	0	6.846877e+23	3.952062e-10	0.0001770322	1.079072e+13	967198.6	3.087171e+07	1.23879e-07	2.829131e-14	1.342662e-21	0.3052836	-nan	0.004054558	-nan	-nan	0	0	3.130186e+24	2.772228e+24	2.772228e+24	0	3.579582e+23	0	
7175.794191	1176	4.14e+18	-0.2	1.072e-05	2.566753e+25	2.297427e+25	1.896915e+25	4.005128e+24	2.693254e+24	0	3.208441e+24	2.871784e+24	2.371143e+24	5.00641e+23	3.366567e+23	0	0	6.813546e+23	3.985444e-10	0.0001806724	1.052892e+13	1028300	3.371687e+07	1.27506e-07	2.997223e-14	1.464083e-21	0.3155751	-nan	0.004313958	-nan	-nan	0	0	3.208441e+24	2.837235e+24	2.837235e+24	0	3.712057e+23	0	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.35021e+25	1.941901e+25	4.083095e+24	2.791463e+24	0	3.286696e+24	2.937763e+24	2.427376e+24	5.103869e+23	3.489329e+23	0	0	6.781054e+23	4.018236e-10	0.000184286	1.026946e+13	1092724	3.679588e+07	1.312079e-07	3.173789e-14	1.595344e-21	0.325931	-nan	0.004584884	-nan	-nan	0	0	3.286696e+24	2.902089e+24	2.902089e+24	0	3.846068e+23	0	
7525.832932	1176	4.14e+18	-0.2	1.072e-05	2.69196e+25	2.402878e+25	1.986827e+25	4.160507e+24	2.890825e+24	0	3.36495e+24	3.003597e+24	2.483534e+24	5.200634e+23	3.613531e+23	0	0	6.749361e+23	4.050463e-10	0.0001878734	1.001248e+13	1160663	4.012778e+07	1.34988e-07	3.359295e-14	1.737239e-21	0.3363488	-nan	0.004867743	-nan	-nan	0	0	3.36495e+24	2.966791e+24	2.966791e+24	0	3.981595e+23	0	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.455432e+25	2.031694e+25	4.237376e+24	2.991324e+24	0	3.443205e+24	3.06929e+24	2.539618e+24	5.296721e+23	3.739155e+23	0	0	6.718432e+23	4.082146e-10	0.0001914353	9.758095e+12	1232323	4.37333e+07	1.388495e-07	3.554239e-14	1.890632e-21	0.346826	-nan	0.005162958	-nan	-nan	0	0	3.443205e+24	3.031343e+24	3.031343e+24	0	4.118619e+23	0	
7875.871673	1176	4.14e+18	-0.2	1.072e-05	2.817168e+25	2.507873e+25	2.076502e+25	4.313713e+24	3.092947e+24	0	3.52146e+24	3.134841e+24	2.595627e+24	5.392142e+23	3.866184e+23	0	0	6.688231e+23	4.113306e-10	0.0001949723	9.506414e+12	1307922	4.763507e+07	1.42796e-07	3.759152e-14	2.056469e-21	0.3573606	-nan	0.005470982	-nan	-nan	0	0	3.52146e+24	3.095748e+24	3.095748e+24	0	4.257121e+23	0	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.560203e+25	2.12125e+25	4.389529e+24	3.195682e+24	0	3.599714e+24	3.200254e+24	2.651563e+24	5.486911e+23	3.994602e+23	0	0	6.658727e+23	4.143962e-10	0.0001984847	9.257535e+12	1387696	5.185778e+07	1.468311e-07	3.974606e-14	2.235776e-21	0.3679506	-nan	0.005792289	-nan	-nan	0	0	3.599714e+24	3.160006e+24	3.160006e+24	0	4.397082e+23	0	
8225.910414	1176	4.14e+18	-0.2	1.072e-05	2.942375e+25	2.612424e+25	2.16594e+25	4.464834e+24	3.299515e+24	0	3.677969e+24	3.26553e+24	2.707426e+24	5.581042e+23	4.124393e+23	0	0	6.62989e+23	4.174133e-10	0.0002019732	9.011547e+12	1471895	5.64284e+07	1.509588e-07	4.201212e-14	2.42968e-21	0.3785942	-nan	0.006127381	-nan	-nan	0	0	3.677969e+24	3.224121e+24	3.224121e+24	0	4.538485e+23	0	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.664536e+25	2.210572e+25	4.539638e+24	3.404433e+24	0	3.756224e+24	3.33067e+24	2.763215e+24	5.674547e+23	4.255541e+23	0	0	6.601692e+23	4.203836e-10	0.0002054382	8.768533e+12	1560788	6.137642e+07	1.55183e-07	4.439624e-14	2.639408e-21	0.3892899	-nan	0.006476791	-nan	-nan	0	0	3.756224e+24	3.288092e+24	3.288092e+24	0	4.681314e+23	0	
8575.949155	1176	4.14e+18	-0.2	1.072e-05	3.067583e+25	2.71654e+25	2.255145e+25	4.61395e+24	3.510425e+24	0	3.834478e+24	3.395675e+24	2.818931e+24	5.767438e+23	4.388031e+23	0	0	6.574107e+23	4.233087e-10	0.0002088801	8.528567e+12	1654664	6.67341e+07	1.595081e-07	4.690544e-14	2.866302e-21	0.4000361	-nan	0.006841077	-nan	-nan	0	0	3.834478e+24	3.351923e+24	3.351923e+24	0	4.82555e+23	0	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.768439e+25	2.29966e+25	4.68778e+24	3.617479e+24	0	3.912733e+24	3.460548e+24	2.874576e+24	5.859726e+23	4.521849e+23	0	0	6.54711e+23	4.261902e-10	0.0002122994	8.291718e+12	1753830	7.253672e+07	1.639384e-07	4.954723e-14	3.111833e-21	0.4108316	-nan	0.007220831	-nan	-nan	0	0	3.912733e+24	3.415615e+24	3.415615e+24	0	4.97118e+23	0	
8925.987896	1176	4.14e+18	-0.2	1.072e-05	3.19279e+25	2.820232e+25	2.344118e+25	4.761138e+24	3.725584e+24	0	3.990988e+24	3.52529e+24	2.930148e+24	5.951422e+23	4.65698e+23	0	0	6.520678e+23	4.290296e-10	0.0002156965	8.058051e+12	1858619	7.88229e+07	1.684787e-07	5.232965e-14	3.377606e-21	0.421675	-nan	0.007616675	-nan	-nan	0	0	3.990988e+24	3.479169e+24	3.479169e+24	0	5.118186e+23	0	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.871921e+25	2.388518e+25	4.83403e+24	3.834729e+24	0	4.069242e+24	3.589901e+24	2.985648e+24	6.042537e+23	4.793411e+23	0	0	6.494789e+23	4.318282e-10	0.0002190718	7.827627e+12	1969385	8.563491e+07	1.731337e-07	5.526131e-14	3.66538e-21	0.4325649	-nan	0.00802926	-nan	-nan	0	0	4.069242e+24	3.542587e+24	3.542587e+24	0	5.266554e+23	0	
