Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029973e+25	1.665423e+25	3.645498e+24	2.237589e+24	2.352481e+19	2.817168e+24	2.537466e+24	2.081779e+24	4.556872e+23	2.796986e+23	2.940602e+18	1.043815e-06	7.057844e+23	3.784157e-10	0.000160202	1.664937e+13	540267.3	1557774	137.4958	8.365116	522.197	513.8319	0.6126955	5.412445e-08	5.405465e-15	1.119836e-22	0.09004947	0.5	0.0005217694	1	3.253884	9.414652e+26	2.230976e+28	9.718133e-06	279850.7	0.1112811	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136571e+25	1.755903e+25	3.806676e+24	2.423678e+24	3.269015e+19	2.973677e+24	2.670713e+24	2.194879e+24	4.758345e+23	3.029597e+23	4.086269e+18	1.374147e-06	6.980577e+23	3.856715e-10	0.0001677385	1.648929e+13	590879.5	1701529	137.6804	8.119801	513.6559	505.5361	0.61243	5.572031e-08	5.728459e-15	1.22184e-22	0.09451	0.5	0.0005638233	1	3.434655	9.414652e+26	2.230976e+28	1.250717e-05	279850.7	0.1143305	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242684e+25	1.84614e+25	3.965443e+24	2.614607e+24	4.502496e+19	3.130186e+24	2.803355e+24	2.307675e+24	4.956803e+23	3.268259e+23	5.62812e+18	1.798014e-06	6.907652e+23	3.926457e-10	0.0001751547	1.63314e+13	643589.6	1851069	137.8566	7.892973	505.6362	497.7432	0.6121662	5.72886e-08	6.055036e-15	1.32794e-22	0.09893885	0.5	0.0006069158	1	3.615427	9.414652e+26	2.230976e+28	1.601494e-05	279850.7	0.1173006	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348326e+25	1.936136e+25	4.121893e+24	2.810249e+24	6.149502e+19	3.286696e+24	2.935407e+24	2.42017e+24	5.152366e+23	3.512811e+23	7.686878e+18	2.338786e-06	6.838629e+23	3.993649e-10	0.0001824599	1.617564e+13	698408.3	2006437	138.0239	7.682377	498.0804	490.398	0.6119038	5.883169e-08	6.385233e-15	1.438163e-22	0.1033367	0.5	0.0006510223	1	3.796198	9.414652e+26	2.230976e+28	2.04047e-05	279850.7	0.1201973	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453508e+25	2.025895e+25	4.27613e+24	3.010482e+24	8.332185e+19	3.443205e+24	3.066884e+24	2.532368e+24	5.345162e+23	3.763103e+23	1.041523e+19	3.024865e-06	6.773105e+23	4.058498e-10	0.0001896586	1.602195e+13	755347.4	2167683	138.1821	7.486121	490.9396	483.4535	0.6116431	6.035171e-08	6.719087e-15	1.55254e-22	0.1077042	0.5	0.0006961207	1	3.976969	9.414652e+26	2.230976e+28	2.587146e-05	279850.7	0.1230259	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558241e+25	2.115418e+25	4.428232e+24	3.215196e+24	1.120401e+20	3.599714e+24	3.197801e+24	2.644272e+24	5.53529e+23	4.018995e+23	1.400501e+19	3.890589e-06	6.710755e+23	4.121186e-10	0.0001967554	1.587029e+13	814420.5	2334866	138.3308	7.302613	484.1722	476.8696	0.6113838	6.185055e-08	7.056639e-15	1.671108e-22	0.1120421	0.5	0.0007421911	1	4.157741	9.414652e+26	2.230976e+28	3.264703e-05	279850.7	0.1257908	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662536e+25	2.204707e+25	4.578284e+24	3.424284e+24	1.495652e+20	3.756224e+24	3.32817e+24	2.755884e+24	5.722855e+23	4.280354e+23	1.869565e+19	4.977247e-06	6.651298e+23	4.181869e-10	0.000203754	1.57206e+13	875642	2508051	138.4696	7.130495	477.7422	470.6117	0.6111261	6.332988e-08	7.39793e-15	1.793907e-22	0.116351	0.5	0.0007892152	1	4.338512	9.414652e+26	2.230976e+28	4.100562e-05	279850.7	0.1284963	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766402e+25	2.293766e+25	4.726362e+24	3.637646e+24	1.982732e+20	3.912733e+24	3.458002e+24	2.867207e+24	5.907952e+23	4.547058e+23	2.478415e+19	6.33423e-06	6.594493e+23	4.240687e-10	0.0002106583	1.557285e+13	939027.9	2687306	138.5984	6.968604	471.6185	464.6499	0.6108699	6.479123e-08	7.743004e-15	1.920979e-22	0.1206316	0.5	0.0008371764	1	4.519283	9.414652e+26	2.230976e+28	5.126998e-05	279850.7	0.131146	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869849e+25	2.382595e+25	4.872541e+24	3.85519e+24	2.610929e+20	4.069242e+24	3.587311e+24	2.978243e+24	6.090677e+23	4.818987e+23	3.263661e+19	8.020317e-06	6.540126e+23	4.297765e-10	0.0002174717	1.542698e+13	1004595	2872709	138.7169	6.81594	465.774	458.9581	0.6106152	6.623597e-08	8.091903e-15	2.052369e-22	0.1248845	0.5	0.0008860594	1	4.700055	9.414652e+26	2.230976e+28	6.381822e-05	279850.7	0.1337432	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972885e+25	2.471196e+25	5.016892e+24	4.076824e+24	3.416134e+20	4.225752e+24	3.716106e+24	3.088995e+24	6.271114e+23	5.096029e+23	4.270167e+19	1.010511e-05	6.488006e+23	4.353219e-10	0.0002241978	1.528295e+13	1072360	3064338	138.8249	6.671633	460.185	453.5133	0.610362	6.766533e-08	8.44467e-15	2.188127e-22	0.1291103	0.5	0.00093585	1	4.880826	9.414652e+26	2.230976e+28	7.909121e-05	279850.7	0.1362909	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075518e+25	2.559571e+25	5.159476e+24	4.302462e+24	4.44207e+20	4.382261e+24	3.844398e+24	3.199463e+24	6.449346e+23	5.378078e+23	5.552587e+19	1.26706e-05	6.437965e+23	4.407149e-10	0.0002308397	1.514072e+13	1142343	3262277	138.9223	6.534926	454.8306	448.2956	0.6101103	6.908045e-08	8.801348e-15	2.328303e-22	0.1333095	0.5	0.0009865352	1	5.061597	9.414652e+26	2.230976e+28	9.760051e-05	279850.7	0.1387919	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177757e+25	2.647721e+25	5.300355e+24	4.532023e+24	5.741699e+20	4.53877e+24	3.972196e+24	3.309651e+24	6.625444e+23	5.665029e+23	7.177124e+19	1.581293e-05	6.389852e+23	4.459649e-10	0.0002374004	1.500026e+13	1214561	3466615	139.0092	6.405154	449.6922	443.2871	0.6098601	7.048235e-08	9.161977e-15	2.472948e-22	0.1374827	0.5	0.001038102	1	5.242369	9.414652e+26	2.230976e+28	0.000119937	279850.7	0.1412486	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279607e+25	2.735649e+25	5.439585e+24	4.765426e+24	7.378819e+20	4.69528e+24	4.099509e+24	3.419561e+24	6.799481e+23	5.956783e+23	9.223524e+19	1.964425e-05	6.343531e+23	4.510801e-10	0.0002438826	1.486152e+13	1289035	3677441	139.0855	6.281734	444.7536	438.4719	0.6096113	7.187194e-08	9.526599e-15	2.622117e-22	0.1416304	0.5	0.00109054	1	5.42314	9.414652e+26	2.230976e+28	0.0001467801	279850.7	0.1436633	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381077e+25	2.823356e+25	5.577217e+24	5.002595e+24	9.429855e+20	4.851789e+24	4.226347e+24	3.529195e+24	6.971521e+23	6.253244e+23	1.178732e+20	2.429479e-05	6.298883e+23	4.560682e-10	0.0002502889	1.472447e+13	1365783	3894850	139.1511	6.164148	440.0001	433.8359	0.609364	7.325009e-08	9.895252e-15	2.775865e-22	0.1457529	0.5	0.001143838	1	5.603911	9.414652e+26	2.230976e+28	0.0001789072	279850.7	0.146038	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482174e+25	2.910843e+25	5.713301e+24	5.243453e+24	1.198587e+21	5.008298e+24	4.352717e+24	3.638554e+24	7.141627e+23	6.554316e+23	1.498234e+20	2.991503e-05	6.255796e+23	4.609361e-10	0.0002566217	1.458907e+13	1444826	4118937	139.2063	6.051937	435.4185	429.3665	0.6091182	7.461755e-08	1.026798e-14	2.934249e-22	0.1498508	0.5	0.001197984	1	5.784683	9.414652e+26	2.230976e+28	0.0002172039	279850.7	0.1483748	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582902e+25	2.998113e+25	5.847886e+24	5.487926e+24	1.51548e+21	5.164808e+24	4.478627e+24	3.747642e+24	7.309857e+23	6.859908e+23	1.89435e+20	3.667803e-05	6.214174e+23	4.656901e-10	0.0002628833	1.44553e+13	1526185	4349799	139.2511	5.944692	430.9971	425.0524	0.6088739	7.597505e-08	1.064481e-14	3.097326e-22	0.1539243	0.5	0.00125297	1	5.965454	9.414652e+26	2.230976e+28	0.0002626743	279850.7	0.1506753	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683269e+25	3.085167e+25	5.981015e+24	5.735942e+24	1.906389e+21	5.321317e+24	4.604086e+24	3.856459e+24	7.476268e+23	7.169927e+23	2.382986e+20	4.478189e-05	6.173924e+23	4.703361e-10	0.0002690759	1.432312e+13	1609879	4587538	139.2855	5.842048	426.7253	420.8833	0.6086309	7.732323e-08	1.102577e-14	3.265156e-22	0.1579739	0.5	0.001308784	1	6.146226	9.414652e+26	2.230976e+28	0.0003164518	279850.7	0.1529412	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.78328e+25	3.172007e+25	6.11273e+24	5.987426e+24	2.386243e+21	5.477826e+24	4.7291e+24	3.965008e+24	7.640912e+23	7.484283e+23	2.982804e+20	5.445233e-05	6.134966e+23	4.748794e-10	0.0002752014	1.41925e+13	1695928	4832253	139.3097	5.743675	422.5936	416.8499	0.6083895	7.866268e-08	1.141092e-14	3.437796e-22	0.1619997	0.5	0.001365417	1	6.326997	9.414652e+26	2.230976e+28	0.0003798094	279850.7	0.1551741	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.88294e+25	3.258633e+25	6.243071e+24	6.242308e+24	2.972464e+21	5.634336e+24	4.853676e+24	4.073292e+24	7.803838e+23	7.802885e+23	3.715579e+20	6.59453e-05	6.097224e+23	4.79325e-10	0.000281262	1.406341e+13	1784352	5084046	139.3239	5.649279	418.5933	412.944	0.6081494	7.999393e-08	1.180026e-14	3.615306e-22	0.1660022	0.5	0.00142286	1	6.507768	9.414652e+26	2.230976e+28	0.0004541712	279850.7	0.1573752	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982256e+25	3.345049e+25	6.372076e+24	6.500512e+24	3.685281e+21	5.790845e+24	4.97782e+24	4.181311e+24	7.965095e+23	8.12564e+23	4.606602e+20	7.954973e-05	6.06063e+23	4.836775e-10	0.0002872593	1.393583e+13	1875170	5343022	139.3282	5.558592	414.7164	409.1578	0.6079108	8.131749e-08	1.219383e-14	3.797745e-22	0.1699815	0.5	0.001481102	1	6.68854	9.414652e+26	2.230976e+28	0.0005411218	279850.7	0.159546	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081232e+25	3.431254e+25	6.499781e+24	6.761965e+24	4.548073e+21	5.947354e+24	5.10154e+24	4.289067e+24	8.124727e+23	8.452456e+23	5.685092e+20	9.559027e-05	6.025121e+23	4.879412e-10	0.0002931951	1.380974e+13	1968401	5609283	139.3226	5.471374	410.9558	405.4845	0.6076735	8.26338e-08	1.259166e-14	3.985171e-22	0.1739377	0.5	0.001540135	1	6.869311	9.414652e+26	2.230976e+28	0.0006424172	279850.7	0.1616877	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179873e+25	3.517251e+25	6.626221e+24	7.02659e+24	5.587719e+21	6.103864e+24	5.224841e+24	4.396564e+24	8.282777e+23	8.783237e+23	6.984649e+20	0.00011443	5.990638e+23	4.921199e-10	0.0002990712	1.36851e+13	2064062	5882934	139.3074	5.387404	407.305	401.9176	0.6074377	8.394327e-08	1.299376e-14	4.177645e-22	0.177871	0.5	0.001599948	1	7.050082	9.414652e+26	2.230976e+28	0.0007599932	279850.7	0.1638013	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278184e+25	3.603041e+25	6.751428e+24	7.29431e+24	6.834975e+21	6.260373e+24	5.34773e+24	4.503801e+24	8.439285e+23	9.117887e+23	8.543718e+20	0.000136473	5.957129e+23	4.962175e-10	0.000304889	1.356189e+13	2162170	6164078	139.2826	5.306483	403.758	398.4515	0.6072033	8.524627e-08	1.340015e-14	4.375222e-22	0.1817816	0.5	0.001660531	1	7.230854	9.414652e+26	2.230976e+28	0.0008959744	279850.7	0.1658881	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376169e+25	3.688626e+25	6.875434e+24	7.565043e+24	8.324863e+21	6.416882e+24	5.470211e+24	4.610782e+24	8.594292e+23	9.456304e+23	1.040608e+21	0.0001621672	5.924543e+23	5.002372e-10	0.0003106501	1.34401e+13	2262741	6452820	139.2482	5.228429	400.3092	395.0808	0.6069703	8.654316e-08	1.381085e-14	4.577961e-22	0.1856694	0.5	0.001721873	1	7.411625	9.414652e+26	2.230976e+28	0.001052681	279850.7	0.1679489	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473833e+25	3.774006e+25	6.998267e+24	7.838708e+24	1.009707e+22	6.573392e+24	5.592291e+24	4.717508e+24	8.747834e+23	9.798384e+23	1.262134e+21	0.0001920065	5.892835e+23	5.041824e-10	0.0003163559	1.331971e+13	2365788	6749262	139.2045	5.153076	396.9536	391.8005	0.6067386	8.783422e-08	1.422587e-14	4.785917e-22	0.1895345	0.5	0.001783964	1	7.592396	9.414652e+26	2.230976e+28	0.001232634	279850.7	0.1699847	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.57118e+25	3.859184e+25	7.119958e+24	8.115215e+24	1.219637e+22	6.729901e+24	5.713974e+24	4.82398e+24	8.899947e+23	1.014402e+24	1.524546e+21	0.0002265332	5.861962e+23	5.08056e-10	0.0003220078	1.320068e+13	2471325	7053509	139.1514	5.080272	393.6866	388.6063	0.6065083	8.911973e-08	1.464522e-14	4.999143e-22	0.1933768	0.5	0.001846793	1	7.773168	9.414652e+26	2.230976e+28	0.00143856	279850.7	0.1719964	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668213e+25	3.94416e+25	7.240532e+24	8.394474e+24	1.467299e+22	6.88641e+24	5.835267e+24	4.9302e+24	9.050665e+23	1.049309e+24	1.834123e+21	0.0002663395	5.831885e+23	5.118608e-10	0.000327607	1.308301e+13	2579360	7365661	139.0889	5.009876	390.5039	385.494	0.6062794	9.039995e-08	1.506889e-14	5.217692e-22	0.1971964	0.5	0.001910348	1	7.953939	9.414652e+26	2.230976e+28	0.001673392	279850.7	0.1739849	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764938e+25	4.028937e+25	7.360016e+24	8.67639e+24	1.758306e+22	7.042919e+24	5.956173e+24	5.036171e+24	9.20002e+23	1.084549e+24	2.197882e+21	0.0003120698	5.802567e+23	5.155995e-10	0.000333155	1.296667e+13	2689903	7685819	139.0171	4.94176	387.4015	382.4598	0.6060519	9.167508e-08	1.549689e-14	5.441615e-22	0.200993	0.5	0.001974616	1	8.13471	9.414652e+26	2.230976e+28	0.001940267	279850.7	0.1759509	
