Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482174e+25	2.910843e+25	5.713301e+24	5.230656e+24	1.399525e+22	5.008298e+24	4.352717e+24	3.638554e+24	7.141627e+23	6.53832e+23	1.749407e+21	0.0003493016	6.255796e+23	4.609361e-10	0.0002566217	1.41573e+13	1481447	4091583	143.735	7.49453	1181.068	1173.573	0.4380252	7.478693e-08	1.031472e-14	2.954275e-22	0.1460874	0.5	0.00117046	0.9974312	5.784683	9.414652e+26	2.230976e+28	0	280570.6	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582902e+25	2.998113e+25	5.847886e+24	5.469706e+24	1.973542e+22	5.164808e+24	4.478627e+24	3.747642e+24	7.309857e+23	6.837133e+23	2.466928e+21	0.0004776418	6.214174e+23	4.656901e-10	0.0002628833	1.400369e+13	1565771	4321213	143.8436	7.362841	1169.036	1161.673	0.4380252	7.616188e-08	1.06973e-14	3.120232e-22	0.1498605	0.5	0.001222797	0.9971925	5.965454	9.414652e+26	2.230976e+28	0.0006544738	280637.6	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683269e+25	3.085167e+25	5.981015e+24	5.70807e+24	2.977801e+22	5.321317e+24	4.604086e+24	3.856459e+24	7.476268e+23	7.135088e+23	3.722251e+21	0.000699498	6.173924e+23	4.703361e-10	0.0002690759	1.385174e+13	1651512	4557366	143.8586	7.237356	1157.474	1150.237	0.4380252	7.751995e-08	1.108202e-14	3.29014e-22	0.1535642	0.5	0.001275391	0.9969396	6.146226	9.414652e+26	2.230976e+28	0.00191798	280708.6	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.78328e+25	3.172007e+25	6.11273e+24	5.944232e+24	4.558119e+22	5.477826e+24	4.7291e+24	3.965008e+24	7.640912e+23	7.430289e+23	5.697649e+21	0.00104013	6.134966e+23	4.748794e-10	0.0002752014	1.370151e+13	1738238	4799913	143.7619	7.117684	1146.358	1139.24	0.4380252	7.8861e-08	1.14686e-14	3.463864e-22	0.157196	0.5	0.001328169	0.9966753	6.326997	9.414652e+26	2.230976e+28	0.003924932	280782.8	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.88294e+25	3.258633e+25	6.243071e+24	6.182433e+24	6.284716e+22	5.634336e+24	4.853676e+24	4.073292e+24	7.803838e+23	7.728041e+23	7.855895e+21	0.001394289	6.097224e+23	4.79325e-10	0.000281262	1.355307e+13	1827199	5048666	143.6737	7.003651	1135.683	1128.679	0.4380252	8.018276e-08	1.18561e-14	3.640968e-22	0.1607452	0.5	0.001380951	0.9964036	6.507768	9.414652e+26	2.230976e+28	0.005944998	280859.1	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982256e+25	3.345049e+25	6.372076e+24	6.422713e+24	8.148399e+22	5.790845e+24	4.97782e+24	4.181311e+24	7.965095e+23	8.028392e+23	1.01855e+22	0.001758897	6.06063e+23	4.836775e-10	0.0002872593	1.340639e+13	1918443	5303666	143.5955	6.894195	1125.357	1118.463	0.4380252	8.149381e-08	1.224683e-14	3.822503e-22	0.1642444	0.5	0.001434112	0.9961232	6.68854	9.414652e+26	2.230976e+28	0.007969947	280937.9	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081232e+25	3.431254e+25	6.499781e+24	6.664939e+24	1.015742e+23	5.947354e+24	5.10154e+24	4.289067e+24	8.124727e+23	8.331173e+23	1.269678e+22	0.002134861	6.025121e+23	4.879412e-10	0.0002931951	1.326146e+13	2011967	5564963	143.5247	6.788999	1115.358	1108.569	0.4380252	8.27949e-08	1.264086e-14	4.008525e-22	0.1676947	0.5	0.001487643	0.9958328	6.869311	9.414652e+26	2.230976e+28	0.01000506	281019.5	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179873e+25	3.517251e+25	6.626221e+24	6.908897e+24	1.232804e+23	6.103864e+24	5.224841e+24	4.396564e+24	8.282777e+23	8.636122e+23	1.541005e+22	0.002524638	5.990638e+23	4.921199e-10	0.0002990712	1.311827e+13	2107740	5832598	143.4574	6.687799	1105.667	1098.979	0.4380252	8.408638e-08	1.303815e-14	4.199048e-22	0.1710963	0.5	0.001541522	0.9955309	7.050082	9.414652e+26	2.230976e+28	0.01206868	281104.3	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278184e+25	3.603041e+25	6.751428e+24	7.154671e+24	1.464739e+23	6.260373e+24	5.34773e+24	4.503801e+24	8.439285e+23	8.943339e+23	1.830923e+22	0.002924624	5.957129e+23	4.962175e-10	0.000304889	1.297681e+13	2205821	6106604	143.3965	6.590365	1096.27	1089.68	0.4380252	8.536844e-08	1.343864e-14	4.39406e-22	0.1744487	0.5	0.001595716	0.9952166	7.230854	9.414652e+26	2.230976e+28	0.01413127	281192.7	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376169e+25	3.688626e+25	6.875434e+24	7.40206e+24	1.71308e+23	6.416882e+24	5.470211e+24	4.610782e+24	8.594292e+23	9.252575e+23	2.14135e+22	0.003337057	5.924543e+23	5.002372e-10	0.0003106501	1.283705e+13	2306180	6387021	143.3385	6.496451	1087.149	1080.653	0.4380252	8.664174e-08	1.384238e-14	4.593624e-22	0.1777534	0.5	0.00165022	0.9948887	7.411625	9.414652e+26	2.230976e+28	0.01620723	281285	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473833e+25	3.774006e+25	6.998267e+24	7.650955e+24	1.978496e+23	6.573392e+24	5.592291e+24	4.717508e+24	8.747834e+23	9.563694e+23	2.47312e+22	0.00376232	5.892835e+23	5.041824e-10	0.0003163559	1.269901e+13	2408814	6673877	143.2824	6.405867	1078.292	1071.886	0.4380252	8.790641e-08	1.42493e-14	4.797727e-22	0.1810098	0.5	0.001705004	0.9945464	7.592396	9.414652e+26	2.230976e+28	0.01830133	281381.3	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.57118e+25	3.859184e+25	7.119958e+24	7.901427e+24	2.259842e+23	6.729901e+24	5.713974e+24	4.82398e+24	8.899947e+23	9.876784e+23	2.824803e+22	0.004197391	5.861962e+23	5.08056e-10	0.0003220078	1.256265e+13	2513774	6967198	143.2306	6.318428	1069.686	1063.368	0.4380252	8.916269e-08	1.465937e-14	5.006375e-22	0.1842182	0.5	0.001760046	0.9941887	7.773168	9.414652e+26	2.230976e+28	0.02038879	281481.9	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668213e+25	3.94416e+25	7.240532e+24	8.153102e+24	2.560454e+23	6.88641e+24	5.835267e+24	4.9302e+24	9.050665e+23	1.019138e+24	3.200567e+22	0.004647657	5.831885e+23	5.118608e-10	0.000327607	1.242798e+13	2620969	7267014	143.1772	6.233944	1061.317	1055.083	0.4380252	9.041109e-08	1.507263e-14	5.219622e-22	0.1873799	0.5	0.001815341	0.9938149	7.953939	9.414652e+26	2.230976e+28	0.02250371	281587.2	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764938e+25	4.028937e+25	7.360016e+24	8.406165e+24	2.878082e+23	7.042919e+24	5.956173e+24	5.036171e+24	9.20002e+23	1.050771e+24	3.597602e+22	0.005108112	5.802567e+23	5.155995e-10	0.000333155	1.229499e+13	2730485	7573336	143.1267	6.152288	1053.177	1047.025	0.4380252	9.165139e-08	1.54889e-14	5.437398e-22	0.1904931	0.5	0.00187084	0.9934244	8.13471	9.414652e+26	2.230976e+28	0.02461671	281697.2	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861358e+25	4.113514e+25	7.478435e+24	8.660434e+24	3.214167e+23	7.199429e+24	6.076697e+24	5.141893e+24	9.348044e+23	1.082554e+24	4.017709e+22	0.005580594	5.773973e+23	5.192746e-10	0.0003386527	1.216366e+13	2842289	7886188	143.0767	6.073286	1045.253	1039.18	0.4380252	9.28842e-08	1.590828e-14	5.659779e-22	0.1935599	0.5	0.001926548	0.9930164	8.315482	9.414652e+26	2.230976e+28	0.02673478	281812.2	
