Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2726.3974	1073	7.08e+18	0	1.072e-05	1.66777e+25	1.564186e+25	1.405834e+25	1.583511e+24	1.035845e+24	0	2.084713e+24	1.955232e+24	1.757293e+24	1.979389e+23	1.294806e+23	0	0	8.416484e+23	2.65885e-10	6.626752e-05	3.321402e+13	125371.7	1192162	4.374675e-08	3.528169e-15	5.913045e-23	0.1171846	0.5	0.0005496156	1	2.407884	9.414652e+26	2.230976e+28	
2999.03714	1073	7.08e+18	0	1.072e-05	1.834547e+25	1.715569e+25	1.543982e+25	1.715875e+24	1.189775e+24	0	2.293184e+24	2.144462e+24	1.929978e+24	2.144844e+23	1.487219e+23	0	0	8.276903e+23	2.759604e-10	7.286129e-05	3.23017e+13	148069.5	1504739	4.709911e-08	4.089622e-15	7.379246e-23	0.1321017	0.5	0.0006670583	1	2.648672	9.414652e+26	2.230976e+28	
3271.67688	1073	7.08e+18	0	1.072e-05	2.001324e+25	1.866262e+25	1.681547e+25	1.847152e+24	1.350616e+24	0	2.501655e+24	2.332828e+24	2.101934e+24	2.308939e+23	1.68827e+23	0	0	8.146682e+23	2.84947e-10	7.895169e-05	3.138096e+13	173018.2	1868928	5.04615e-08	4.694378e-15	9.07516e-23	0.1473141	0.5	0.0007969791	1	2.889461	9.414652e+26	2.230976e+28	
3544.31662	1073	7.08e+18	0	1.072e-05	2.168101e+25	2.016293e+25	1.8188e+25	1.974936e+24	1.518078e+24	0	2.710126e+24	2.520367e+24	2.2735e+24	2.46867e+23	1.897598e+23	0	0	8.033091e+23	2.93406e-10	8.499206e-05	3.045555e+13	200379.7	2290605	5.384559e-08	5.345127e-15	1.102616e-22	0.1627888	0.5	0.0009397603	1	3.130249	9.414652e+26	2.230976e+28	
3816.95636	1073	7.08e+18	0	1.072e-05	2.334878e+25	2.165689e+25	1.95551e+25	2.101796e+24	1.691886e+24	0	2.918598e+24	2.707112e+24	2.444387e+24	2.627244e+23	2.114858e+23	0	0	7.928339e+23	3.013371e-10	9.087174e-05	2.95287e+13	230331.3	2776374	5.726172e-08	6.044865e-15	1.326072e-22	0.178497	0.5	0.001095817	1	3.371037	9.414652e+26	2.230976e+28	
4089.5961	1073	7.08e+18	0	1.072e-05	2.501655e+25	2.314474e+25	2.091819e+25	2.226554e+24	1.871806e+24	0	3.127069e+24	2.893093e+24	2.614774e+24	2.783192e+23	2.339757e+23	0	0	7.831975e+23	3.089125e-10	9.670887e-05	2.860326e+13	263069.9	3333639	6.071923e-08	6.796891e-15	1.581076e-22	0.1944133	0.5	0.001265595	1	3.611826	9.414652e+26	2.230976e+28	
4362.23584	1073	7.08e+18	0	1.072e-05	2.668432e+25	2.46267e+25	2.227706e+25	2.349639e+24	2.057622e+24	0	3.33554e+24	3.078337e+24	2.784632e+24	2.937049e+23	2.572027e+23	0	0	7.741568e+23	3.161286e-10	0.0001024493	2.768179e+13	298811.6	3970666	6.422651e-08	7.604777e-15	1.871186e-22	0.2105138	0.5	0.001449565	1	3.852614	9.414652e+26	2.230976e+28	
4634.87558	1073	7.08e+18	0	1.072e-05	2.835209e+25	2.610295e+25	2.36322e+25	2.470743e+24	2.249143e+24	0	3.544011e+24	3.262868e+24	2.954025e+24	3.088429e+23	2.811429e+23	0	0	7.656897e+23	3.230317e-10	0.0001081128	2.676658e+13	337792.7	4696657	6.779122e-08	8.472365e-15	2.200362e-22	0.2267763	0.5	0.001648214	1	4.093403	9.414652e+26	2.230976e+28	
4907.51532	1073	7.08e+18	0	1.072e-05	3.001986e+25	2.757367e+25	2.498355e+25	2.590113e+24	2.446194e+24	0	3.752483e+24	3.446708e+24	3.122944e+24	3.237641e+23	3.057743e+23	0	0	7.577193e+23	3.296367e-10	0.0001136851	2.585974e+13	380270.8	5521851	7.14204e-08	9.403777e-15	2.573005e-22	0.2431792	0.5	0.00186205	1	4.334191	9.414652e+26	2.230976e+28	
5180.15506	1073	7.08e+18	0	1.072e-05	3.168763e+25	2.903902e+25	2.633123e+25	2.707785e+24	2.648614e+24	0	3.960954e+24	3.629877e+24	3.291404e+24	3.384731e+23	3.310767e+23	0	0	7.502091e+23	3.359757e-10	0.0001191776	2.496312e+13	426526.3	6457647	7.512072e-08	1.040345e-14	2.99401e-22	0.2597025	0.5	0.002091599	1	4.574979	9.414652e+26	2.230976e+28	
5452.7948	1073	7.08e+18	0	1.072e-05	3.33554e+25	3.049915e+25	2.767525e+25	2.823899e+24	2.856253e+24	0	4.169425e+24	3.812393e+24	3.459406e+24	3.529874e+23	3.570316e+23	0	0	7.431058e+23	3.420715e-10	0.0001245919	2.407838e+13	476865	7516767	7.889868e-08	1.147618e-14	3.468831e-22	0.2763278	0.5	0.002337421	1	4.815768	9.414652e+26	2.230976e+28	
5725.43454	1073	7.08e+18	0	1.072e-05	3.502317e+25	3.19542e+25	2.901569e+25	2.938507e+24	3.068975e+24	0	4.377896e+24	3.994274e+24	3.626961e+24	3.673133e+23	3.836218e+23	0	0	7.363698e+23	3.479473e-10	0.0001299347	2.320693e+13	531620.5	8713461	8.276079e-08	1.26272e-14	4.003574e-22	0.2930385	0.5	0.002600111	1	5.056556	9.414652e+26	2.230976e+28	
5998.07428	1073	7.08e+18	0	1.072e-05	3.669094e+25	3.340429e+25	3.035261e+25	3.051677e+24	3.286651e+24	0	4.586368e+24	4.175536e+24	3.794077e+24	3.814596e+23	4.108313e+23	0	0	7.299634e+23	3.536206e-10	0.000135208	2.234992e+13	591158.2	1.006377e+07	8.671383e-08	1.386228e-14	4.605099e-22	0.3098207	0.5	0.002880324	1	5.297344	9.414652e+26	2.230976e+28	
6270.71402	1073	7.08e+18	0	1.072e-05	3.835871e+25	3.484955e+25	3.168609e+25	3.163456e+24	3.509162e+24	0	4.794839e+24	4.356194e+24	3.960762e+24	3.95432e+23	4.386452e+23	0	0	7.238567e+23	3.591074e-10	0.0001404153	2.150827e+13	655879.4	1.158581e+07	9.076498e-08	1.518779e-14	5.281155e-22	0.326663	0.5	0.003178783	1	5.538133	9.414652e+26	2.230976e+28	
6543.35376	1073	7.08e+18	0	1.072e-05	4.002648e+25	3.629008e+25	3.301618e+25	3.273899e+24	3.736397e+24	0	5.00331e+24	4.53626e+24	4.127023e+24	4.092374e+23	4.670496e+23	0	0	7.180234e+23	3.644211e-10	0.0001455585	2.068268e+13	726226.8	1.330019e+07	9.492204e-08	1.661085e-14	6.04053e-22	0.3435569	0.5	0.003496297	1	5.778921	9.414652e+26	2.230976e+28	
6815.9935	1073	7.08e+18	0	1.072e-05	4.169425e+25	3.7726e+25	3.434295e+25	3.383053e+24	3.968252e+24	0	5.211781e+24	4.71575e+24	4.292868e+24	4.228816e+23	4.960315e+23	0	0	7.124412e+23	3.695738e-10	0.0001506403	1.987363e+13	802690.3	1.523041e+07	9.919349e-08	1.813945e-14	6.89324e-22	0.3604968	0.5	0.003833779	1	6.01971	9.414652e+26	2.230976e+28	
7088.63324	1073	7.08e+18	0	1.072e-05	4.336202e+25	3.915739e+25	3.566643e+25	3.490966e+24	4.204628e+24	0	5.420253e+24	4.894674e+24	4.458303e+24	4.363708e+23	5.255784e+23	0	0	7.0709e+23	3.745764e-10	0.0001556627	1.908144e+13	885813.7	1.740335e+07	1.035886e-07	1.978254e-14	7.850734e-22	0.3774794	0.5	0.004192257	1	6.260498	9.414652e+26	2.230976e+28	
7361.27298	1073	7.08e+18	0	1.072e-05	4.502979e+25	4.058436e+25	3.698668e+25	3.597681e+24	4.445432e+24	0	5.628724e+24	5.073045e+24	4.623335e+24	4.497101e+23	5.55679e+23	0	0	7.019522e+23	3.794388e-10	0.0001606281	1.830629e+13	976202	1.984987e+07	1.081176e-07	2.155017e-14	8.926133e-22	0.3945037	0.5	0.004572884	1	6.501286	9.414652e+26	2.230976e+28	
7633.91272	1073	7.08e+18	0	1.072e-05	4.669756e+25	4.200698e+25	3.830374e+25	3.703239e+24	4.690578e+24	0	5.837195e+24	5.250873e+24	4.787968e+24	4.629049e+23	5.863222e+23	0	0	6.970119e+23	3.841698e-10	0.0001655383	1.754826e+13	1074529	2.260543e+07	1.127914e-07	2.345362e-14	1.01345e-21	0.4115703	0.5	0.004976943	1	6.742075	9.414652e+26	2.230976e+28	
7906.55246	1073	7.08e+18	0	1.072e-05	4.836533e+25	4.342535e+25	3.961767e+25	3.807677e+24	4.939982e+24	0	6.045666e+24	5.428169e+24	4.952209e+24	4.759596e+23	6.174977e+23	0	0	6.92255e+23	3.887774e-10	0.0001703953	1.680739e+13	1181547	2.571078e+07	1.176218e-07	2.550548e-14	1.149311e-21	0.4286806	0.5	0.005405853	1	6.982863	9.414652e+26	2.230976e+28	
8179.1922	1073	7.08e+18	0	1.072e-05	5.00331e+25	4.483954e+25	4.09285e+25	3.911031e+24	5.193565e+24	0	6.254138e+24	5.604942e+24	5.116063e+24	4.888788e+23	6.491956e+23	0	0	6.876689e+23	3.932686e-10	0.0001752007	1.608369e+13	1298093	2.921272e+07	1.226213e-07	2.771976e-14	1.302181e-21	0.4458361	0.5	0.005861161	1	7.223652	9.414652e+26	2.230976e+28	
8451.83194	1073	7.08e+18	0	1.072e-05	5.170087e+25	4.624962e+25	4.223628e+25	4.013333e+24	5.451253e+24	0	6.462609e+24	5.781202e+24	5.279535e+24	5.016667e+23	6.814067e+23	0	0	6.832422e+23	3.976502e-10	0.0001799563	1.537721e+13	1425099	3.316495e+07	1.278029e-07	3.011196e-14	1.474334e-21	0.4630379	0.5	0.006344533	1	7.46444	9.414652e+26	2.230976e+28	
8724.47168	1073	7.08e+18	0	1.072e-05	5.336864e+25	4.765566e+25	4.354105e+25	4.114617e+24	5.712976e+24	0	6.67108e+24	5.956958e+24	5.442631e+24	5.143271e+23	7.14122e+23	0	0	6.789648e+23	4.019281e-10	0.0001846635	1.468802e+13	1563598	3.76289e+07	1.3318e-07	3.269912e-14	1.668366e-21	0.4802855	0.5	0.006857743	1	7.705228	9.414652e+26	2.230976e+28	
8997.11142	1073	7.08e+18	0	1.072e-05	5.503641e+25	4.905775e+25	4.484284e+25	4.21491e+24	5.978664e+24	0	6.879551e+24	6.132218e+24	5.605354e+24	5.268638e+23	7.47333e+23	0	0	6.748272e+23	4.061078e-10	0.0001893238	1.401629e+13	1714735	4.267467e+07	1.387664e-07	3.549987e-14	1.887241e-21	0.4975766	0.5	0.007402647	1	7.946017	9.414652e+26	2.230976e+28	
9269.75116	1073	7.08e+18	0	1.072e-05	5.670418e+25	5.045593e+25	4.614168e+25	4.314243e+24	6.022975e+24	2.252786e+23	7.088023e+24	6.306991e+24	5.76771e+24	5.392804e+23	7.528719e+23	2.815983e+22	0.003972875	6.70821e+23	4.101943e-10	0.0001939386	1.316742e+13	1838808	4.732765e+07	1.435178e-07	3.797251e-14	2.087811e-21	0.5	0.5	0.007693401	1	8.186805	9.414652e+26	2.230976e+28	
9542.3909	1073	7.08e+18	0	1.072e-05	5.837195e+25	5.185027e+25	4.743763e+25	4.412641e+24	6.054218e+24	4.674652e+23	7.296494e+24	6.481283e+24	5.929703e+24	5.515801e+23	7.567772e+23	5.843315e+22	0.008008387	6.669385e+23	4.141923e-10	0.0001985091	1.24056e+13	1961852	5.185235e+07	1.478588e-07	4.030437e-14	2.28305e-21	0.5	0.5	0.007926104	1	8.427594	9.414652e+26	2.230976e+28	
9815.03064	1073	7.08e+18	0	1.072e-05	6.003972e+25	5.324083e+25	4.87307e+25	4.51013e+24	6.106116e+24	6.927758e+23	7.504965e+24	6.655104e+24	6.091337e+24	5.637662e+23	7.632645e+23	8.659698e+22	0.01153862	6.631727e+23	4.18106e-10	0.0002030366	1.174343e+13	2090240	5.637991e+07	1.519703e-07	4.257701e-14	2.478848e-21	0.5	0.5	0.008146503	1	8.668382	9.414652e+26	2.230976e+28	
10087.67038	1073	7.08e+18	0	1.072e-05	6.170749e+25	5.462767e+25	5.002093e+25	4.606734e+24	6.173716e+24	9.061082e+23	7.713436e+24	6.828458e+24	6.252616e+24	5.758417e+23	7.717145e+23	1.132635e+23	0.01468393	6.595171e+23	4.219394e-10	0.0002075224	1.115653e+13	2224556	6.095303e+07	1.559163e-07	4.481678e-14	2.676999e-21	0.5	0.5	0.008358032	1	8.90917	9.414652e+26	2.230976e+28	
10360.31012	1073	7.08e+18	0	1.072e-05	6.337526e+25	5.601083e+25	5.130836e+25	4.702476e+24	6.253727e+24	1.110698e+24	7.921908e+24	7.001354e+24	6.413545e+24	5.878095e+23	7.817159e+23	1.388373e+23	0.01752574	6.559657e+23	4.256962e-10	0.0002119673	1.062886e+13	2365257	6.560257e+07	1.597397e-07	4.704173e-14	2.878805e-21	0.5	0.5	0.008562988	1	9.149959	9.414652e+26	2.230976e+28	
10632.94986	1073	7.08e+18	0	1.072e-05	6.504303e+25	5.739039e+25	5.259301e+25	4.797378e+24	6.343877e+24	1.308766e+24	8.130379e+24	7.173798e+24	6.574126e+24	5.996723e+23	7.929846e+23	1.635958e+23	0.02012154	6.525131e+23	4.293797e-10	0.0002163727	1.014931e+13	2512722	7.035142e+07	1.634699e-07	4.926445e-14	3.085231e-21	0.5	0.5	0.008762953	1	9.390747	9.414652e+26	2.230976e+28	
10905.5896	1073	7.08e+18	0	1.072e-05	6.67108e+25	5.876637e+25	5.387491e+25	4.891461e+24	6.442545e+24	1.501881e+24	8.33885e+24	7.345797e+24	6.734364e+24	6.114326e+23	8.053181e+23	1.877352e+23	0.02251332	6.491542e+23	4.329932e-10	0.0002207394	9.709894e+12	2667283	7.521682e+07	1.671279e-07	5.149387e-14	3.297012e-21	0.5	0.5	0.008959039	1	9.631535	9.414652e+26	2.230976e+28	
11178.22934	1073	7.08e+18	0	1.072e-05	6.837857e+25	6.013884e+25	5.51541e+25	4.984745e+24	6.548544e+24	1.691183e+24	8.547321e+24	7.517355e+24	6.894262e+24	6.230931e+23	8.18568e+23	2.113979e+23	0.02473265	6.458843e+23	4.365397e-10	0.0002250683	9.304685e+12	2829236	8.021201e+07	1.707282e-07	5.373637e-14	3.514712e-21	0.5	0.5	0.009152039	1	9.872324	9.414652e+26	2.230976e+28	
11450.86908	1073	7.08e+18	0	1.072e-05	7.004634e+25	6.150784e+25	5.643059e+25	5.077248e+24	6.660982e+24	1.877516e+24	8.755793e+24	7.68848e+24	7.053824e+24	6.34656e+23	8.326228e+23	2.346895e+23	0.02680391	6.42699e+23	4.400218e-10	0.0002293606	8.929121e+12	2998856	8.534722e+07	1.742817e-07	5.599655e-14	3.738773e-21	0.5	0.5	0.009342526	1	10.11311	9.414652e+26	2.230976e+28	
11723.50882	1073	7.08e+18	0	1.072e-05	7.171411e+25	6.287342e+25	5.770443e+25	5.16899e+24	6.779177e+24	2.061518e+24	8.964264e+24	7.859177e+24	7.213053e+24	6.461237e+23	8.473971e+23	2.576898e+23	0.02874634	6.395944e+23	4.434422e-10	0.0002336169	8.57961e+12	3176402	9.06305e+07	1.777961e-07	5.827771e-14	3.969546e-21	0.5	0.5	0.009530922	1	10.3539	9.414652e+26	2.230976e+28	
11996.14856	1073	7.08e+18	0	1.072e-05	7.338188e+25	6.423561e+25	5.897562e+25	5.259987e+24	6.902593e+24	2.243681e+24	9.172735e+24	8.029451e+24	7.371952e+24	6.574984e+23	8.628241e+23	2.804601e+23	0.03057541	6.365667e+23	4.468033e-10	0.0002378381	8.253252e+12	3362120	9.606818e+07	1.812774e-07	6.058218e-14	4.20731e-21	0.5	0.5	0.009717535	1	10.59469	9.414652e+26	2.230976e+28	
12268.7883	1073	7.08e+18	0	1.072e-05	7.504965e+25	6.559446e+25	6.02442e+25	5.350257e+24	7.030804e+24	2.424388e+24	9.381206e+24	8.199307e+24	7.530525e+24	6.687821e+23	8.788505e+23	3.030485e+23	0.03230379	6.336123e+23	4.501073e-10	0.0002420252	7.947657e+12	3556247	1.016653e+08	1.847296e-07	6.291162e-14	4.452291e-21	0.5	0.5	0.009902597	1	10.83548	9.414652e+26	2.230976e+28	
12541.42804	1073	7.08e+18	0	1.072e-05	7.671742e+25	6.695001e+25	6.15102e+25	5.439815e+24	7.163466e+24	2.603944e+24	9.589678e+24	8.368751e+24	7.688774e+24	6.799769e+23	8.954333e+23	3.25493e+23	0.03394202	6.307281e+23	4.533565e-10	0.0002461787	7.660821e+12	3759014	1.074258e+08	1.881562e-07	6.526716e-14	4.704671e-21	0.5	0.5	0.01008628	1	11.07627	9.414652e+26	2.230976e+28	
12814.06778	1073	7.08e+18	0	1.072e-05	7.838519e+25	6.83023e+25	6.277363e+25	5.528677e+24	7.300295e+24	2.782592e+24	9.798149e+24	8.537788e+24	7.846703e+24	6.910846e+23	9.125369e+23	3.47824e+23	0.03549895	6.27911e+23	4.565529e-10	0.0002502995	7.391035e+12	3970646	1.13353e+08	1.915594e-07	6.764952e-14	4.9646e-21	0.5	0.5	0.01026871	1	11.31705	9.414652e+26	2.230976e+28	
13086.70752	1073	7.08e+18	0	1.072e-05	8.005296e+25	6.965137e+25	6.403452e+25	5.616858e+24	7.441054e+24	2.960532e+24	1.000662e+25	8.706422e+24	8.004315e+24	7.021072e+23	9.301318e+23	3.700665e+23	0.03698217	6.25158e+23	4.596983e-10	0.0002543883	7.136827e+12	4191364	1.194494e+08	1.949411e-07	7.005914e-14	5.232201e-21	0.5	0.5	0.01045	1	11.55784	9.414652e+26	2.230976e+28	
13359.34726	1073	7.08e+18	0	1.072e-05	8.172073e+25	7.099726e+25	6.529289e+25	5.704372e+24	7.585542e+24	3.137928e+24	1.021509e+25	8.874658e+24	8.161611e+24	7.130465e+23	9.481927e+23	3.92241e+23	0.03839819	6.224666e+23	4.627945e-10	0.0002584457	6.89691e+12	4421383	1.257171e+08	1.983028e-07	7.249624e-14	5.507575e-21	0.5	0.5	0.0106302	1	11.79863	9.414652e+26	2.230976e+28	
13631.987	1073	7.08e+18	0	1.072e-05	8.33885e+25	7.234e+25	6.654877e+25	5.791232e+24	7.733586e+24	3.314916e+24	1.042356e+25	9.0425e+24	8.318596e+24	7.23904e+23	9.666983e+23	4.143645e+23	0.03975268	6.198342e+23	4.658433e-10	0.0002624724	6.670149e+12	4660918	1.321575e+08	2.016454e-07	7.496085e-14	5.790805e-21	0.5	0.5	0.01080938	1	12.03942	9.414652e+26	2.230976e+28	
13904.62674	1073	7.08e+18	0	1.072e-05	8.505627e+25	7.367962e+25	6.780217e+25	5.877453e+24	7.885037e+24	3.491612e+24	1.063203e+25	9.209953e+24	8.475271e+24	7.346816e+23	9.856296e+23	4.364515e+23	0.04105061	6.172584e+23	4.688462e-10	0.0002664691	6.455538e+12	4910179	1.387721e+08	2.049698e-07	7.745288e-14	6.08196e-21	0.5	0.5	0.01098759	1	12.28021	9.414652e+26	2.230976e+28	
14177.26648	1073	7.08e+18	0	1.072e-05	8.672404e+25	7.501616e+25	6.905312e+25	5.963046e+24	8.039762e+24	3.668114e+24	1.084051e+25	9.377021e+24	8.63164e+24	7.453808e+23	1.00497e+24	4.585142e+23	0.04229639	6.147371e+23	4.718048e-10	0.0002704363	6.252177e+12	5169375	1.455617e+08	2.082766e-07	7.997215e-14	6.381097e-21	0.5	0.5	0.01116485	1	12.521	9.414652e+26	2.230976e+28	
14449.90622	1073	7.08e+18	0	1.072e-05	8.839181e+25	7.634966e+25	7.030164e+25	6.048025e+24	8.197645e+24	3.844505e+24	1.104898e+25	9.543708e+24	8.787704e+24	7.560031e+23	1.024706e+24	4.805631e+23	0.0434939	6.12268e+23	4.747205e-10	0.0002743747	6.059254e+12	5438711	1.525272e+08	2.115663e-07	8.25184e-14	6.688264e-21	0.5	0.5	0.0113412	1	12.76178	9.414652e+26	2.230976e+28	
14722.54596	1073	7.08e+18	0	1.072e-05	9.005958e+25	7.768014e+25	7.154774e+25	6.1324e+24	8.358581e+24	4.020859e+24	1.125745e+25	9.710018e+24	8.943467e+24	7.665501e+23	1.044823e+24	5.026074e+23	0.04464666	6.098493e+23	4.775946e-10	0.0002782847	5.87604e+12	5718391	1.59669e+08	2.148393e-07	8.509132e-14	7.0035e-21	0.5	0.5	0.01151665	1	13.00257	9.414652e+26	2.230976e+28	
14995.1857	1073	7.08e+18	0	1.072e-05	9.172735e+25	7.900764e+25	7.279145e+25	6.216184e+24	8.522474e+24	4.197241e+24	1.146592e+25	9.875954e+24	9.098931e+24	7.77023e+23	1.065309e+24	5.246551e+23	0.04575779	6.07479e+23	4.804286e-10	0.0002821671	5.701868e+12	6008618	1.669875e+08	2.180959e-07	8.769056e-14	7.326836e-21	0.5	0.5	0.01169123	1	13.24336	9.414652e+26	2.230976e+28	
15267.82544	1073	7.08e+18	0	1.072e-05	9.339512e+25	8.033218e+25	7.403279e+25	6.299388e+24	8.689239e+24	4.373705e+24	1.167439e+25	1.004152e+25	9.254099e+24	7.874234e+23	1.086155e+24	5.467132e+23	0.04683013	6.051553e+23	4.832235e-10	0.0002860222	5.536134e+12	6309590	1.74483e+08	2.213364e-07	9.031573e-14	7.658299e-21	0.5	0.5	0.01186494	1	13.48415	9.414652e+26	2.230976e+28	
15540.46518	1073	7.08e+18	0	1.072e-05	9.506289e+25	8.165379e+25	7.527177e+25	6.382021e+24	8.858795e+24	4.550304e+24	1.188286e+25	1.020672e+25	9.408971e+24	7.977526e+23	1.107349e+24	5.68788e+23	0.04786625	6.028767e+23	4.859807e-10	0.0002898506	5.378285e+12	6621508	1.821556e+08	2.245609e-07	9.296644e-14	7.99791e-21	0.5	0.5	0.01203779	1	13.72494	9.414652e+26	2.230976e+28	
