Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.217783e+25	2.761688e+25	4.560953e+24	4.132334e+24	0	4.53877e+24	4.022229e+24	3.45211e+24	5.701191e+23	5.165417e+23	0	0	6.634757e+23	4.188312e-10	0.0002041882	1.406096e+13	1181426	4.190187e+07	1.368851e-07	3.45438e-14	1.811517e-21	0.4857189	0.5	0.007128262	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.321721e+25	2.853434e+25	4.682877e+24	4.256522e+24	8.85026e+22	4.69528e+24	4.152152e+24	3.566792e+24	5.853596e+23	5.320652e+23	1.106283e+22	0.002356159	6.588479e+23	4.236617e-10	0.0002098608	1.309582e+13	1306617	4.882324e+07	1.439096e-07	3.818012e-14	2.104957e-21	0.5	0.5	0.007714403	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.425313e+25	2.944965e+25	4.803485e+24	4.239505e+24	3.216725e+23	4.851789e+24	4.281642e+24	3.681206e+24	6.004356e+23	5.299381e+23	4.020906e+22	0.008287471	6.543841e+23	4.283733e-10	0.0002154709	1.205015e+13	1414323	5.544774e+07	1.500237e-07	4.149326e-14	2.384809e-21	0.5	0.5	0.008042155	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.528565e+25	3.036284e+25	4.922817e+24	4.244234e+24	5.364991e+23	5.008298e+24	4.410707e+24	3.795355e+24	6.153521e+23	5.305292e+23	6.706239e+22	0.01339025	6.500737e+23	4.329725e-10	0.0002210204	1.116151e+13	1528630	6.231678e+07	1.558815e-07	4.479679e-14	2.675208e-21	0.5	0.5	0.008356167	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.631483e+25	3.127392e+25	5.04091e+24	4.259689e+24	7.439442e+23	5.164808e+24	4.539353e+24	3.90924e+24	6.301137e+23	5.324612e+23	9.299302e+22	0.01800513	6.459071e+23	4.374653e-10	0.0002265111	1.036814e+13	1651593	6.971755e+07	1.617356e-07	4.822466e-14	2.988071e-21	0.5	0.5	0.008669983	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.734071e+25	3.218291e+25	5.1578e+24	4.281132e+24	9.486931e+23	5.321317e+24	4.667589e+24	4.022864e+24	6.44725e+23	5.351415e+23	1.185866e+23	0.0222852	6.418756e+23	4.41857e-10	0.0002319449	9.643536e+12	1784631	7.78355e+07	1.677019e-07	5.18482e-14	3.331101e-21	0.5	0.5	0.00898981	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.836336e+25	3.308983e+25	5.273522e+24	4.306528e+24	1.152727e+24	5.477826e+24	4.795419e+24	4.136229e+24	6.591902e+23	5.38316e+23	1.440908e+23	0.02630438	6.379711e+23	4.461527e-10	0.0002373233	8.975275e+12	1928882	8.680709e+07	1.73833e-07	5.57086e-14	3.709971e-21	0.5	0.5	0.009318474	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.938281e+25	3.39947e+25	5.388107e+24	4.335055e+24	1.356818e+24	5.634336e+24	4.922851e+24	4.249338e+24	6.735134e+23	5.418818e+23	1.696023e+23	0.03010156	6.341863e+23	4.503571e-10	0.0002426479	8.356727e+12	2085376	9.674577e+07	1.801515e-07	5.983204e-14	4.129409e-21	0.5	0.5	0.009657185	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	4.039913e+25	3.489754e+25	5.501587e+24	4.366443e+24	1.561188e+24	5.790845e+24	5.049891e+24	4.362193e+24	6.876984e+23	5.458054e+23	1.951485e+23	0.03369948	6.305145e+23	4.544744e-10	0.0002479203	7.783702e+12	2255110	1.077544e+08	1.86665e-07	6.423679e-14	4.593703e-21	0.5	0.5	0.01000635	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.141235e+25	3.579836e+25	5.61399e+24	4.400684e+24	1.7658e+24	5.947354e+24	5.176544e+24	4.474795e+24	7.017488e+23	5.500855e+23	2.207249e+23	0.03711313	6.269496e+23	4.585086e-10	0.0002531418	7.253054e+12	2439076	1.199309e+08	1.933729e-07	6.893648e-14	5.106941e-21	0.5	0.5	0.01036593	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.242252e+25	3.669718e+25	5.725345e+24	4.437885e+24	1.9705e+24	6.103864e+24	5.302815e+24	4.587147e+24	7.156681e+23	5.547356e+23	2.463125e+23	0.04035355	6.234859e+23	4.624634e-10	0.0002583137	6.762092e+12	2638281	1.333706e+08	2.002698e-07	7.394162e-14	5.673102e-21	0.5	0.5	0.01073564	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.342969e+25	3.759401e+25	5.835678e+24	4.478207e+24	2.175087e+24	6.260373e+24	5.428711e+24	4.699251e+24	7.294597e+23	5.597759e+23	2.718859e+23	0.04342967	6.201182e+23	4.663423e-10	0.0002634374	6.30833e+12	2853749	1.481667e+08	2.073475e-07	7.926028e-14	6.296085e-21	0.5	0.5	0.01111505	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.443389e+25	3.848888e+25	5.945013e+24	4.521828e+24	2.379342e+24	6.416882e+24	5.554236e+24	4.811109e+24	7.431267e+23	5.652285e+23	2.974177e+23	0.04634925	6.168415e+23	4.701484e-10	0.0002685141	5.889392e+12	3086524	1.644101e+08	2.145956e-07	8.489841e-14	6.979697e-21	0.5	0.5	0.01150359	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.543516e+25	3.938179e+25	6.053376e+24	4.568922e+24	2.583048e+24	6.573392e+24	5.679395e+24	4.922723e+24	7.56672e+23	5.711153e+23	3.22881e+23	0.04911939	6.136516e+23	4.738848e-10	0.0002735449	5.502971e+12	3337664	1.82189e+08	2.220023e-07	9.086001e-14	7.72763e-21	0.5	0.5	0.01190063	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.643355e+25	4.027276e+25	6.16079e+24	4.619654e+24	2.786005e+24	6.729901e+24	5.804193e+24	5.034095e+24	7.700988e+23	5.774568e+23	3.482507e+23	0.05174677	6.105441e+23	4.775542e-10	0.000278531	5.146829e+12	3608243	2.015881e+08	2.295547e-07	9.714719e-14	8.543436e-21	0.5	0.5	0.01230549	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.742908e+25	4.11618e+25	6.267276e+24	4.674168e+24	2.988032e+24	6.88641e+24	5.928635e+24	5.145226e+24	7.834095e+23	5.84271e+23	3.735041e+23	0.05423785	6.075151e+23	4.811592e-10	0.0002834734	4.818796e+12	3899347	2.226878e+08	2.372394e-07	1.037604e-13	9.430493e-21	0.5	0.5	0.01271743	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.84218e+25	4.204894e+25	6.372856e+24	4.732584e+24	3.188972e+24	7.042919e+24	6.052725e+24	5.256118e+24	7.966071e+23	5.91573e+23	3.986215e+23	0.05659891	6.045612e+23	4.847025e-10	0.0002883731	4.516782e+12	4212067	2.455637e+08	2.450426e-07	1.106983e-13	1.039199e-20	0.5	0.5	0.01313573	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.941174e+25	4.293419e+25	6.477551e+24	4.795001e+24	3.388693e+24	7.199429e+24	6.176467e+24	5.366773e+24	8.096939e+23	5.993751e+23	4.235867e+23	0.05883615	6.016789e+23	4.881862e-10	0.0002932311	4.238787e+12	4547504	2.702862e+08	2.529504e-07	1.179583e-13	1.143088e-20	0.5	0.5	0.01355963	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	5.039893e+25	4.381755e+25	6.581379e+24	4.861489e+24	3.58709e+24	7.355938e+24	6.299866e+24	5.477193e+24	8.226724e+23	6.076862e+23	4.483862e+23	0.06095568	5.988651e+23	4.916126e-10	0.0002980483	3.982911e+12	4906760	2.969201e+08	2.609491e-07	1.255363e-13	1.254993e-20	0.5	0.5	0.01398841	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.13834e+25	4.469904e+25	6.68436e+24	4.932098e+24	3.784081e+24	7.512447e+24	6.422925e+24	5.58738e+24	8.35545e+23	6.165123e+23	4.730101e+23	0.06296352	5.961168e+23	4.949837e-10	0.0003028257	3.747358e+12	5290937	3.255247e+08	2.690255e-07	1.334273e-13	1.375164e-20	0.5	0.5	0.01442136	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.236519e+25	4.557868e+25	6.786512e+24	5.006853e+24	3.97961e+24	7.668957e+24	6.545649e+24	5.697335e+24	8.483139e+23	6.258566e+23	4.974513e+23	0.06486558	5.934313e+23	4.983015e-10	0.0003075641	3.530444e+12	5701138	3.561533e+08	2.771669e-07	1.416252e-13	1.503828e-20	0.5	0.5	0.01485778	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.334433e+25	4.645648e+25	6.887851e+24	5.085758e+24	4.173644e+24	7.825466e+24	6.668041e+24	5.807059e+24	8.609814e+23	6.357198e+23	5.217054e+23	0.06666765	5.908059e+23	5.015678e-10	0.0003122644	3.330597e+12	6138464	3.888538e+08	2.853613e-07	1.501232e-13	1.641191e-20	0.5	0.5	0.01529705	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.432084e+25	4.733244e+25	6.988395e+24	5.168799e+24	4.366165e+24	7.981975e+24	6.790105e+24	5.916556e+24	8.735494e+23	6.460999e+23	5.457706e+23	0.06837538	5.882382e+23	5.047844e-10	0.0003169273	3.146357e+12	6604009	4.236687e+08	2.935973e-07	1.589139e-13	1.787435e-20	0.5	0.5	0.01573855	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.529476e+25	4.82066e+25	7.088161e+24	5.255945e+24	4.557177e+24	8.138485e+24	6.911845e+24	6.025824e+24	8.860201e+23	6.569931e+23	5.696471e+23	0.06999424	5.85726e+23	5.079528e-10	0.0003215535	2.976377e+12	7098865	4.606349e+08	3.018646e-07	1.679895e-13	1.94272e-20	0.5	0.5	0.01618172	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.626611e+25	4.907894e+25	7.187162e+24	5.347152e+24	4.746695e+24	8.294994e+24	7.033263e+24	6.134868e+24	8.983953e+23	6.68394e+23	5.933369e+23	0.07152951	5.832671e+23	5.110748e-10	0.000326144	2.819416e+12	7624116	4.997851e+08	3.101534e-07	1.773417e-13	2.107189e-20	0.5	0.5	0.01662605	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.723491e+25	4.99495e+25	7.285415e+24	5.442364e+24	4.934749e+24	8.451503e+24	7.154364e+24	6.243687e+24	9.106769e+23	6.802955e+23	6.168436e+23	0.07298625	5.808594e+23	5.141516e-10	0.0003306993	2.674335e+12	8180838	5.411468e+08	3.184551e-07	1.869624e-13	2.280964e-20	0.5	0.5	0.01707107	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+25	5.820121e+25	5.081827e+25	7.382934e+24	5.541516e+24	5.121377e+24	8.608013e+24	7.275151e+24	6.352284e+24	9.228668e+23	6.926895e+23	6.401721e+23	0.07436932	5.785009e+23	5.171849e-10	0.0003352202	2.540095e+12	8770102	5.847437e+08	3.267617e-07	1.96843e-13	2.46415e-20	0.5	0.5	0.01751635	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+25	5.916501e+25	5.168528e+25	7.479733e+24	5.644536e+24	5.306625e+24	8.764522e+24	7.395627e+24	6.46066e+24	9.349667e+23	7.05567e+23	6.633282e+23	0.07568333	5.7619e+23	5.201758e-10	0.0003397073	2.415747e+12	9392968	6.305957e+08	3.35066e-07	2.069753e-13	2.656837e-20	0.5	0.5	0.01796151	1	10.12319	9.414652e+26	2.230976e+28	
