Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.83375e+25	1.499277e+25	3.34473e+24	1.695697e+24	0	2.504149e+24	2.292187e+24	1.874096e+24	4.180913e+23	2.119622e+23	0	0	7.213487e+23	3.642696e-10	0.0001460503	1.370241e+13	497482	1.133994e+07	8.941836e-08	1.474046e-14	5.049565e-22	0.2019799	0.5	0.001936321	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.942234e+25	1.591011e+25	3.512233e+24	1.86293e+24	0	2.660658e+24	2.427792e+24	1.988763e+24	4.390291e+23	2.328662e+23	0	0	7.126119e+23	3.721903e-10	0.0001538994	1.31679e+13	568729.6	1.37896e+07	9.528667e-08	1.673872e-14	6.11041e-22	0.2204138	0.5	0.002251715	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.050181e+25	1.682484e+25	3.676968e+24	2.035534e+24	0	2.817168e+24	2.562726e+24	2.103105e+24	4.59621e+23	2.544417e+23	0	0	7.044073e+23	3.797655e-10	0.0001616066	1.263461e+13	647652.9	1.66658e+07	1.013472e-07	1.89357e-14	7.352063e-22	0.2392453	0.5	0.002599547	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.157607e+25	1.773703e+25	3.839043e+24	2.213345e+24	0	2.973677e+24	2.697009e+24	2.217129e+24	4.798804e+23	2.766682e+23	0	0	6.966925e+23	3.870306e-10	0.0001691865	1.210434e+13	735078.9	2.003614e+07	1.076176e-07	2.135129e-14	8.802853e-22	0.2584434	0.5	0.002981887	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.264528e+25	1.864661e+25	3.998666e+24	2.396213e+24	0	3.130186e+24	2.83066e+24	2.330827e+24	4.998332e+23	2.995266e+23	0	0	6.894121e+23	3.940129e-10	0.000176644	1.157874e+13	831936.2	2.397927e+07	1.141159e-07	2.400767e-14	1.049572e-21	0.2779786	0.5	0.003400948	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.370957e+25	1.955364e+25	4.155934e+24	2.583994e+24	0	3.286696e+24	2.963696e+24	2.444205e+24	5.194917e+23	3.229993e+23	0	0	6.825222e+23	4.007392e-10	0.0001839886	1.10593e+13	939269.2	2.858693e+07	1.20861e-07	2.692964e-14	1.246904e-21	0.2978229	0.5	0.003859108	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.476908e+25	2.045813e+25	4.310954e+24	2.77656e+24	0	3.443205e+24	3.096135e+24	2.557266e+24	5.388693e+23	3.4707e+23	0	0	6.759821e+23	4.072304e-10	0.0001912249	1.054734e+13	1058255	3.396641e+07	1.278732e-07	3.014509e-14	1.476767e-21	0.3179505	0.5	0.004358946	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.582393e+25	2.136012e+25	4.463806e+24	2.973786e+24	0	3.599714e+24	3.227991e+24	2.670015e+24	5.579758e+23	3.717233e+23	0	0	6.697594e+23	4.135048e-10	0.0001983578	1.004402e+13	1190222	4.024369e+07	1.351739e-07	3.368553e-14	1.744425e-21	0.3383382	0.5	0.004903277	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.687423e+25	2.225965e+25	4.614577e+24	3.175561e+24	0	3.756224e+24	3.359279e+24	2.782456e+24	5.768222e+23	3.969451e+23	0	0	6.638259e+23	4.195781e-10	0.0002053909	9.550345e+12	1336680	4.756722e+07	1.427868e-07	3.75867e-14	2.056073e-21	0.3589659	0.5	0.005495206	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.792009e+25	2.315674e+25	4.763347e+24	3.381775e+24	0	3.912733e+24	3.490011e+24	2.894593e+24	5.954183e+23	4.227219e+23	0	0	6.581574e+23	4.254643e-10	0.0002123282	9.067142e+12	1499341	5.611264e+07	1.50738e-07	4.188933e-14	2.419036e-21	0.3798165	0.5	0.006138173	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.896161e+25	2.405142e+25	4.910191e+24	3.592329e+24	0	4.069242e+24	3.620201e+24	3.006427e+24	6.137739e+23	4.490412e+23	0	0	6.527325e+23	4.311761e-10	0.0002191735	8.595111e+12	1680160	6.608836e+07	1.59056e-07	4.663994e-14	2.842001e-21	0.4008755	0.5	0.006836002	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.999888e+25	2.49437e+25	5.055182e+24	3.807129e+24	0	4.225752e+24	3.749861e+24	3.117963e+24	6.318978e+23	4.758911e+23	0	0	6.475322e+23	4.36725e-10	0.0002259302	8.134839e+12	1881372	7.774244e+07	1.677723e-07	5.189174e-14	3.335297e-21	0.4221309	0.5	0.00759294	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.1032e+25	2.583362e+25	5.198385e+24	4.026084e+24	0	4.382261e+24	3.879e+24	3.229202e+24	6.497982e+23	5.032605e+23	0	0	6.425396e+23	4.421213e-10	0.0002326016	7.686825e+12	2105532	9.137046e+07	1.769211e-07	5.770549e-14	3.911226e-21	0.4435721	0.5	0.008413689	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.206105e+25	2.672119e+25	5.339861e+24	4.249111e+24	0	4.53877e+24	4.007631e+24	3.340149e+24	6.674827e+23	5.311389e+23	0	0	6.377395e+23	4.473741e-10	0.0002391907	7.251515e+12	2355567	1.07325e+08	1.865396e-07	6.415049e-14	4.584449e-21	0.4651882	0.5	0.009303414	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.308611e+25	2.760644e+25	5.479668e+24	4.47613e+24	0	4.69528e+24	4.135763e+24	3.450805e+24	6.849585e+23	5.595163e+23	0	0	6.331185e+23	4.524918e-10	0.0002457004	6.829324e+12	2634821	1.260262e+08	1.966673e-07	7.130538e-14	5.372428e-21	0.4869675	0.5	0.01026774	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.410725e+25	2.848939e+25	5.617858e+24	4.604442e+24	1.026234e+23	4.851789e+24	4.263406e+24	3.561174e+24	7.022323e+23	5.755552e+23	1.282793e+22	0.002643958	6.286645e+23	4.574822e-10	0.0002521332	6.364296e+12	2908390	1.460301e+08	2.064339e-07	7.856329e-14	6.213219e-21	0.5	0.5	0.01106607	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.512454e+25	2.937006e+25	5.754484e+24	4.596086e+24	3.457576e+23	5.008298e+24	4.390568e+24	3.671257e+24	7.193105e+23	5.745108e+23	4.32197e+22	0.008629617	6.243664e+23	4.623521e-10	0.0002584917	5.871344e+12	3146855	1.650755e+08	2.149252e-07	8.515937e-14	7.011902e-21	0.5	0.5	0.01152126	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.613806e+25	3.024847e+25	5.889593e+24	4.612844e+24	5.675541e+23	5.164808e+24	4.517258e+24	3.781059e+24	7.361992e+23	5.766055e+23	7.094427e+22	0.01373609	6.202145e+23	4.671079e-10	0.0002647782	5.456279e+12	3398586	1.844963e+08	2.229502e-07	9.163754e-14	7.827036e-21	0.5	0.5	0.01195144	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.714787e+25	3.112464e+25	6.023231e+24	4.645059e+24	7.776042e+23	5.321317e+24	4.643484e+24	3.89058e+24	7.529039e+23	5.806323e+23	9.720052e+22	0.01826625	6.161996e+23	4.717556e-10	0.0002709949	5.092626e+12	3666701	2.048137e+08	2.307731e-07	9.818117e-14	8.680196e-21	0.5	0.5	0.0123708	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.815404e+25	3.199859e+25	6.155441e+24	4.687777e+24	9.807975e+23	5.477826e+24	4.769254e+24	3.999824e+24	7.694301e+23	5.859722e+23	1.225997e+23	0.02238108	6.123137e+23	4.763004e-10	0.0002771439	4.766735e+12	3953411	2.263661e+08	2.385314e-07	1.048936e-13	9.585409e-21	0.5	0.5	0.01278669	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.915661e+25	3.287035e+25	6.286263e+24	4.738352e+24	1.179723e+24	5.634336e+24	4.894576e+24	4.108793e+24	7.857829e+23	5.92294e+23	1.474654e+23	0.02617264	6.085492e+23	4.807474e-10	0.0002832272	4.47091e+12	4260469	2.493861e+08	2.462964e-07	1.118341e-13	1.055233e-20	0.5	0.5	0.01320294	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	4.015565e+25	3.373992e+25	6.415736e+24	4.795322e+24	1.375785e+24	5.790845e+24	5.019457e+24	4.21749e+24	8.01967e+23	5.994152e+23	1.719731e+23	0.02969742	6.048992e+23	4.851011e-10	0.0002892467	4.200391e+12	4589381	2.740424e+08	2.541039e-07	1.190365e-13	1.158798e-20	0.5	0.5	0.01362147	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.115122e+25	3.460732e+25	6.543897e+24	4.857863e+24	1.569752e+24	5.947354e+24	5.143902e+24	4.325915e+24	8.179872e+23	6.072328e+23	1.962191e+23	0.03299266	6.013575e+23	4.893658e-10	0.0002952041	3.951944e+12	4941519	3.004634e+08	2.619695e-07	1.2652e-13	1.269773e-20	0.5	0.5	0.01404311	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.214336e+25	3.547258e+25	6.670781e+24	4.925496e+24	1.762051e+24	6.103864e+24	5.26792e+24	4.434072e+24	8.338476e+23	6.15687e+23	2.202564e+23	0.03608476	5.979183e+23	4.935456e-10	0.0003011011	3.723173e+12	5318177	3.28751e+08	2.698979e-07	1.34294e-13	1.388585e-20	0.5	0.5	0.01446812	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.313213e+25	3.633571e+25	6.796421e+24	4.997935e+24	1.952919e+24	6.260373e+24	5.391516e+24	4.541964e+24	8.495526e+23	6.247419e+23	2.441148e+23	0.03899365	5.945761e+23	4.97644e-10	0.0003069393	3.512162e+12	5720606	3.589885e+08	2.778874e-07	1.423624e-13	1.515585e-20	0.5	0.5	0.0148964	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.411757e+25	3.719672e+25	6.920848e+24	5.074998e+24	2.142487e+24	6.416882e+24	5.514697e+24	4.649591e+24	8.65106e+23	6.343748e+23	2.678109e+23	0.04173536	5.913262e+23	5.016646e-10	0.0003127203	3.317299e+12	6150031	3.912456e+08	2.859327e-07	1.50725e-13	1.651069e-20	0.5	0.5	0.01532768	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.509974e+25	3.805564e+25	7.044094e+24	5.15656e+24	2.330835e+24	6.573392e+24	5.637467e+24	4.756955e+24	8.805118e+23	6.4457e+23	2.913543e+23	0.04432329	5.881638e+23	5.056105e-10	0.0003184455	3.137174e+12	6607657	4.255815e+08	2.940267e-07	1.593791e-13	1.795288e-20	0.5	0.5	0.01576157	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.607867e+25	3.891248e+25	7.166187e+24	5.242527e+24	2.518012e+24	6.729901e+24	5.759833e+24	4.86406e+24	8.957734e+23	6.553158e+23	3.147516e+23	0.04676912	5.850847e+23	5.094848e-10	0.0003241164	2.970529e+12	7094681	4.620467e+08	3.021615e-07	1.683202e-13	1.94846e-20	0.5	0.5	0.01619764	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.705441e+25	3.976725e+25	7.287154e+24	5.332816e+24	2.704058e+24	6.88641e+24	5.881801e+24	4.970907e+24	9.108943e+23	6.66602e+23	3.380072e+23	0.04908322	5.82085e+23	5.132902e-10	0.0003297342	2.816226e+12	7612288	5.006846e+08	3.10329e-07	1.775426e-13	2.11077e-20	0.5	0.5	0.01663546	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.8027e+25	4.061998e+25	7.407023e+24	5.427354e+24	2.889004e+24	7.042919e+24	6.003375e+24	5.077497e+24	9.258779e+23	6.784192e+23	3.611255e+23	0.05127497	5.79161e+23	5.170295e-10	0.0003353002	2.673227e+12	8161657	5.415324e+08	3.185211e-07	1.870399e-13	2.282383e-20	0.5	0.5	0.01707461	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.899648e+25	4.147066e+25	7.525819e+24	5.526065e+24	3.072885e+24	7.199429e+24	6.12456e+24	5.183833e+24	9.407274e+23	6.907581e+23	3.841106e+23	0.05335292	5.763093e+23	5.20705e-10	0.0003408157	2.540586e+12	8743960	5.846222e+08	3.267301e-07	1.96805e-13	2.463437e-20	0.5	0.5	0.01751466	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.996289e+25	4.231933e+25	7.643566e+24	5.628874e+24	3.255736e+24	7.355938e+24	6.245362e+24	5.289916e+24	9.554457e+23	7.036093e+23	4.06967e+23	0.05532497	5.735266e+23	5.243193e-10	0.0003462818	2.417436e+12	9360362	6.299812e+08	3.34949e-07	2.068307e-13	2.654054e-20	0.5	0.5	0.01795524	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.092628e+25	4.316599e+25	7.760287e+24	5.735705e+24	3.437598e+24	7.512447e+24	6.365785e+24	5.395749e+24	9.700359e+23	7.169632e+23	4.296998e+23	0.05719837	5.708099e+23	5.278744e-10	0.0003516996	2.302985e+12	1.001202e+07	6.776325e+08	3.43171e-07	2.171095e-13	2.854339e-20	0.5	0.5	0.01839599	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.188666e+25	4.401066e+25	7.876006e+24	5.846479e+24	3.618512e+24	7.668957e+24	6.485833e+24	5.501332e+24	9.845007e+23	7.308099e+23	4.523141e+23	0.05897987	5.681565e+23	5.313724e-10	0.0003570702	2.19651e+12	1.070009e+07	7.275954e+08	3.513901e-07	2.276338e-13	3.064378e-20	0.5	0.5	0.01883658	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.284409e+25	4.485335e+25	7.990743e+24	5.961115e+24	3.798525e+24	7.825466e+24	6.605511e+24	5.606668e+24	9.988429e+23	7.451394e+23	4.748156e+23	0.06067569	5.655637e+23	5.348154e-10	0.0003623947	2.097349e+12	1.14257e+07	7.798859e+08	3.596009e-07	2.383962e-13	3.284249e-20	0.5	0.5	0.01927673	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.379859e+25	4.569407e+25	8.10452e+24	6.079531e+24	3.977682e+24	7.981975e+24	6.724824e+24	5.711759e+24	1.013065e+24	7.599413e+23	4.972102e+23	0.06229163	5.630291e+23	5.382052e-10	0.0003676741	2.004899e+12	1.219e+07	8.345173e+08	3.677984e-07	2.493891e-13	3.514014e-20	0.5	0.5	0.01971616	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.47502e+25	4.653284e+25	8.217356e+24	6.201644e+24	4.156034e+24	8.138485e+24	6.843775e+24	5.816606e+24	1.027169e+24	7.752055e+23	5.195042e+23	0.06383304	5.605502e+23	5.415435e-10	0.0003729092	1.918609e+12	1.299411e+07	8.915e+08	3.759784e-07	2.606055e-13	3.753725e-20	0.5	0.5	0.02015466	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.569895e+25	4.736968e+25	8.329271e+24	6.327372e+24	4.333631e+24	8.294994e+24	6.962369e+24	5.92121e+24	1.041159e+24	7.909215e+23	5.417038e+23	0.06530491	5.581249e+23	5.448321e-10	0.0003781011	1.837978e+12	1.383914e+07	9.508422e+08	3.841368e-07	2.720381e-13	4.003425e-20	0.5	0.5	0.020592	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.664487e+25	4.820459e+25	8.440284e+24	6.456633e+24	4.510523e+24	8.451503e+24	7.080609e+24	6.025573e+24	1.055035e+24	8.070792e+23	5.638153e+23	0.06671184	5.55751e+23	5.480725e-10	0.0003832506	1.762549e+12	1.472621e+07	1.01255e+09	3.922704e-07	2.836801e-13	4.263148e-20	0.5	0.5	0.02102801	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+25	5.758799e+25	4.903758e+25	8.550412e+24	6.589346e+24	4.686761e+24	8.608013e+24	7.198499e+24	6.129698e+24	1.068801e+24	8.236682e+23	5.858452e+23	0.06805812	5.534268e+23	5.512662e-10	0.0003883585	1.691905e+12	1.565641e+07	1.076628e+09	4.00376e-07	2.955248e-13	4.532921e-20	0.5	0.5	0.02146252	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+25	5.852835e+25	4.986868e+25	8.659672e+24	6.725429e+24	4.862397e+24	8.764522e+24	7.316044e+24	6.233585e+24	1.082459e+24	8.406787e+23	6.077996e+23	0.06934772	5.511503e+23	5.544147e-10	0.0003934258	1.625668e+12	1.663084e+07	1.143078e+09	4.084512e-07	3.075659e-13	4.812763e-20	0.5	0.5	0.02189539	1	10.12319	9.414652e+26	2.230976e+28	
