Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.165874e+25	9.742482e+24	1.916262e+24	8.620017e+23	0	1.565093e+24	1.457343e+24	1.21781e+24	2.395327e+23	1.077502e+23	0	0	8.159366e+23	2.863918e-10	8.028355e-05	1.6637e+13	208285.6	3148606	5.912903e-08	6.44554e-15	1.460078e-22	0.1072344	0.5	0.0006797943	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.278215e+25	1.0707e+25	2.075151e+24	9.90666e+23	0	1.721603e+24	1.597769e+24	1.338375e+24	2.593939e+23	1.238333e+23	0	0	8.015237e+23	2.972409e-10	8.817199e-05	1.615103e+13	246577.4	4048114	6.409429e-08	7.573497e-15	1.859653e-22	0.1223197	0.5	0.0008405402	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.389974e+25	1.166761e+25	2.232126e+24	1.125154e+24	0	1.878112e+24	1.737468e+24	1.458452e+24	2.790158e+23	1.406442e+23	0	0	7.881699e+23	3.069533e-10	9.548289e-05	1.565499e+13	288924.9	5120980	6.913168e-08	8.810732e-15	2.333486e-22	0.137932	0.5	0.001022315	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.501175e+25	1.262674e+25	2.385007e+24	1.265224e+24	0	2.034621e+24	1.876468e+24	1.578342e+24	2.981258e+23	1.58153e+23	0	0	7.764941e+23	3.160744e-10	0.0001027057	1.515137e+13	335692.4	6392508	7.425964e-08	1.016631e-14	2.892228e-22	0.1540336	0.5	0.00122634	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.61184e+25	1.358191e+25	2.536488e+24	1.410642e+24	0	2.191131e+24	2.0148e+24	1.697739e+24	3.17061e+23	1.763302e+23	0	0	7.657657e+23	3.246337e-10	0.0001097401	1.464242e+13	387284.2	7891801	7.949528e-08	1.165039e-14	3.548117e-22	0.1705899	0.5	0.001453909	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.721991e+25	1.453451e+25	2.685396e+24	1.56121e+24	0	2.34764e+24	2.152489e+24	1.816814e+24	3.356746e+23	1.951512e+23	0	0	7.558989e+23	3.328016e-10	0.0001167101	1.41302e+13	444159.5	9652460	8.485515e-08	1.327438e-14	4.315275e-22	0.1875696	0.5	0.00170641	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.831645e+25	1.548432e+25	2.83213e+24	1.716747e+24	0	2.504149e+24	2.289556e+24	1.935539e+24	3.540162e+23	2.145934e+23	0	0	7.466606e+23	3.405839e-10	0.0001235618	1.361659e+13	506832	1.171324e+07	9.035538e-08	1.505102e-14	5.209978e-22	0.2049435	0.5	0.001985321	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.940817e+25	1.643178e+25	2.976395e+24	1.877095e+24	0	2.660658e+24	2.426022e+24	2.053972e+24	3.720494e+23	2.346368e+23	0	0	7.380151e+23	3.48026e-10	0.0001303134	1.310332e+13	575878.3	1.411886e+07	9.601189e-08	1.699448e-14	6.250991e-22	0.2226842	0.5	0.002292223	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.049524e+25	1.737678e+25	3.118458e+24	2.042104e+24	0	2.817168e+24	2.561905e+24	2.172098e+24	3.898072e+23	2.55263e+23	0	0	7.298874e+23	3.551463e-10	0.0001369514	1.259201e+13	651941.9	1.692087e+07	1.018405e-07	1.912047e-14	7.459936e-22	0.2407651	0.5	0.002628794	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.157778e+25	1.831939e+25	3.258387e+24	2.21164e+24	0	2.973677e+24	2.697222e+24	2.289924e+24	4.072984e+23	2.76455e+23	0	0	7.222362e+23	3.619784e-10	0.000143488	1.208412e+13	735741.8	2.017879e+07	1.07857e-07	2.144642e-14	8.861749e-22	0.2591611	0.5	0.002996822	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.265591e+25	1.925957e+25	3.396348e+24	2.385578e+24	0	3.130186e+24	2.831989e+24	2.407446e+24	4.245436e+23	2.981972e+23	0	0	7.150074e+23	3.685472e-10	0.0001499266	1.158102e+13	828080.9	2.39614e+07	1.140778e-07	2.399166e-14	1.048522e-21	0.2778478	0.5	0.003398215	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.372976e+25	2.019735e+25	3.532413e+24	2.563801e+24	0	3.286696e+24	2.966221e+24	2.524669e+24	4.415517e+23	3.204752e+23	0	0	7.081589e+23	3.748777e-10	0.0001562745	1.108394e+13	929857.2	2.834833e+07	1.205196e-07	2.677771e-14	1.236367e-21	0.2968025	0.5	0.003835022	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.479944e+25	2.113277e+25	3.666666e+24	2.746204e+24	0	3.443205e+24	3.09993e+24	2.641596e+24	4.583333e+23	3.432754e+23	0	0	7.016517e+23	3.809889e-10	0.0001625352	1.059398e+13	1042077	3.343206e+07	1.272002e-07	2.982863e-14	1.453574e-21	0.3160038	0.5	0.004309458	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.586503e+25	2.206586e+25	3.79917e+24	2.932684e+24	0	3.599714e+24	3.233129e+24	2.758233e+24	4.748963e+23	3.665855e+23	0	0	6.954546e+23	3.868981e-10	0.0001687125	1.01121e+13	1165870	3.932033e+07	1.341385e-07	3.317145e-14	1.704645e-21	0.3354329	0.5	0.004823936	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.692664e+25	2.299665e+25	3.929993e+24	3.123149e+24	0	3.756224e+24	3.36583e+24	2.874581e+24	4.912491e+23	3.903936e+23	0	0	6.895402e+23	3.926197e-10	0.0001748093	9.639126e+12	1302510	4.613907e+07	1.413549e-07	3.683662e-14	1.994834e-21	0.3550728	0.5	0.005381099	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.798435e+25	2.392516e+25	4.059196e+24	3.31751e+24	0	3.912733e+24	3.498044e+24	2.990645e+24	5.073995e+23	4.146888e+23	0	0	6.838852e+23	3.98167e-10	0.0001808288	9.175775e+12	1453435	5.4036e+07	1.48872e-07	4.085861e-14	2.330304e-21	0.3749094	0.5	0.005983864	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.903825e+25	2.485141e+25	4.18684e+24	3.515686e+24	0	4.069242e+24	3.629782e+24	3.106427e+24	5.23355e+23	4.394607e+23	0	0	6.784687e+23	4.035517e-10	0.0001867738	8.722635e+12	1620274	6.31849e+07	1.567139e-07	4.527651e-14	2.718295e-21	0.3949305	0.5	0.006635456	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	3.008842e+25	2.577544e+25	4.312981e+24	3.717596e+24	0	4.225752e+24	3.761052e+24	3.22193e+24	5.391226e+23	4.646996e+23	0	0	6.732723e+23	4.087844e-10	0.000192647	8.280208e+12	1804875	7.379071e+07	1.649075e-07	5.013472e-14	3.167343e-21	0.4151259	0.5	0.007339439	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.113492e+25	2.669725e+25	4.437669e+24	3.923169e+24	0	4.382261e+24	3.891865e+24	3.337156e+24	5.547086e+23	4.903961e+23	0	0	6.682795e+23	4.138747e-10	0.000198451	7.848919e+12	2009339	8.609551e+07	1.734817e-07	5.548365e-14	3.687523e-21	0.4354867	0.5	0.00809974	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.217783e+25	2.761688e+25	4.560953e+24	4.132334e+24	0	4.53877e+24	4.022229e+24	3.45211e+24	5.701191e+23	5.165417e+23	0	0	6.634757e+23	4.188312e-10	0.0002041882	7.429147e+12	2236055	1.003855e+08	1.824677e-07	6.138041e-14	4.290737e-21	0.4560041	0.5	0.008920667	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.321721e+25	2.853434e+25	4.682877e+24	4.345024e+24	0	4.69528e+24	4.152152e+24	3.566792e+24	5.853596e+23	5.43128e+23	0	0	6.588479e+23	4.236617e-10	0.0002098608	7.021241e+12	2487736	1.169988e+08	1.918989e-07	6.788953e-14	4.991044e-21	0.4766687	0.5	0.0098069	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.425313e+25	2.944965e+25	4.803485e+24	4.561177e+24	0	4.851789e+24	4.281642e+24	3.681206e+24	6.004356e+23	5.701471e+23	0	0	6.543841e+23	4.283733e-10	0.0002154709	6.625539e+12	2767463	1.363351e+08	2.018105e-07	7.508362e-14	5.805037e-21	0.4974695	0.5	0.01076348	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.528565e+25	3.036284e+25	4.922817e+24	4.569657e+24	2.110757e+23	5.008298e+24	4.410707e+24	3.795355e+24	6.153521e+23	5.712071e+23	2.638446e+22	0.005268149	6.500737e+23	4.329725e-10	0.0002210204	6.130642e+12	2996427	1.546189e+08	2.103309e-07	8.155753e-14	6.571784e-21	0.5	0.5	0.01127498	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.631483e+25	3.127392e+25	5.04091e+24	4.573984e+24	4.296492e+23	5.164808e+24	4.539353e+24	3.90924e+24	6.301137e+23	5.71748e+23	5.370614e+22	0.01039848	6.459071e+23	4.374653e-10	0.0002265111	5.699356e+12	3226227	1.727335e+08	2.18144e-07	8.772921e-14	7.33168e-21	0.5	0.5	0.0116938	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.734071e+25	3.218291e+25	5.1578e+24	4.59626e+24	6.33565e+23	5.321317e+24	4.667589e+24	4.022864e+24	6.44725e+23	5.745325e+23	7.919563e+22	0.01488271	6.418756e+23	4.41857e-10	0.0002319449	5.32604e+12	3469175	1.914157e+08	2.256596e-07	9.387838e-14	8.11588e-21	0.5	0.5	0.01209669	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.836336e+25	3.308983e+25	5.273522e+24	4.630125e+24	8.291298e+23	5.477826e+24	4.795419e+24	4.136229e+24	6.591902e+23	5.787656e+23	1.036412e+23	0.01892014	6.379711e+23	4.461527e-10	0.0002373233	4.993301e+12	3727615	2.110542e+08	2.33057e-07	1.001342e-13	8.940475e-21	0.5	0.5	0.01249323	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.938281e+25	3.39947e+25	5.388107e+24	4.672212e+24	1.019661e+24	5.634336e+24	4.922851e+24	4.249338e+24	6.735134e+23	5.840265e+23	1.274576e+23	0.02262159	6.341863e+23	4.503571e-10	0.0002426479	4.691714e+12	4003290	2.319089e+08	2.404309e-07	1.065709e-13	9.816234e-21	0.5	0.5	0.01288852	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	4.039913e+25	3.489754e+25	5.501587e+24	4.720677e+24	1.206954e+24	5.790845e+24	5.049891e+24	4.362193e+24	6.876984e+23	5.900847e+23	1.508692e+23	0.02605306	6.305145e+23	4.544744e-10	0.0002479203	4.41572e+12	4297628	2.54163e+08	2.478308e-07	1.132318e-13	1.075078e-20	0.5	0.5	0.01328519	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.141235e+25	3.579836e+25	5.61399e+24	4.774489e+24	1.391995e+24	5.947354e+24	5.176544e+24	4.474795e+24	7.017488e+23	5.968111e+23	1.739993e+23	0.0292566	6.269496e+23	4.585086e-10	0.0002531418	4.161736e+12	4611884	2.779534e+08	2.552812e-07	1.201422e-13	1.17498e-20	0.5	0.5	0.01368458	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.242252e+25	3.669718e+25	5.725345e+24	4.833055e+24	1.575331e+24	6.103864e+24	5.302815e+24	4.587147e+24	7.156681e+23	6.041318e+23	1.969163e+23	0.03226093	6.234859e+23	4.624634e-10	0.0002583137	3.927235e+12	4947216	3.033865e+08	2.627923e-07	1.27316e-13	1.281775e-20	0.5	0.5	0.01408722	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.342969e+25	3.759401e+25	5.835678e+24	4.896031e+24	1.757263e+24	6.260373e+24	5.428711e+24	4.699251e+24	7.294597e+23	6.120038e+23	2.196579e+23	0.03508704	6.201182e+23	4.663423e-10	0.0002634374	3.710284e+12	5304726	3.305488e+08	2.703663e-07	1.347606e-13	1.395826e-20	0.5	0.5	0.01449323	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.443389e+25	3.848888e+25	5.945013e+24	4.963209e+24	1.937961e+24	6.416882e+24	5.554236e+24	4.811109e+24	7.431267e+23	6.204011e+23	2.422451e+23	0.03775121	6.168415e+23	4.701484e-10	0.0002685141	3.509305e+12	5685484	3.595122e+08	2.780005e-07	1.424783e-13	1.517436e-20	0.5	0.5	0.01490246	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.543516e+25	3.938179e+25	6.053376e+24	5.034456e+24	2.117514e+24	6.573392e+24	5.679395e+24	4.922723e+24	7.56672e+23	6.29307e+23	2.646893e+23	0.04026678	6.136516e+23	4.738848e-10	0.0002735449	3.322944e+12	6090538	3.903378e+08	2.856897e-07	1.50469e-13	1.646864e-20	0.5	0.5	0.01531465	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.643355e+25	4.027276e+25	6.16079e+24	5.109683e+24	2.295977e+24	6.729901e+24	5.804193e+24	5.034095e+24	7.700988e+23	6.387103e+23	2.869971e+23	0.04264508	6.105441e+23	4.775542e-10	0.000278531	3.150002e+12	6520925	4.230785e+08	2.934274e-07	1.587301e-13	1.784334e-20	0.5	0.5	0.01572944	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.742908e+25	4.11618e+25	6.267276e+24	5.188818e+24	2.473382e+24	6.88641e+24	5.928635e+24	5.145226e+24	7.834095e+23	6.486023e+23	3.091728e+23	0.04489608	6.075151e+23	4.811592e-10	0.0002834734	2.989399e+12	6977673	4.577798e+08	3.012064e-07	1.672577e-13	1.93004e-20	0.5	0.5	0.01614644	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.84218e+25	4.204894e+25	6.372856e+24	5.271802e+24	2.649754e+24	7.042919e+24	6.052725e+24	5.256118e+24	7.966071e+23	6.589753e+23	3.312193e+23	0.04702869	6.045612e+23	4.847025e-10	0.0002883731	2.840151e+12	7461803	4.944817e+08	3.090192e-07	1.76047e-13	2.084156e-20	0.5	0.5	0.01656525	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.941174e+25	4.293419e+25	6.477551e+24	5.358578e+24	2.825116e+24	7.199429e+24	6.176467e+24	5.366773e+24	8.096939e+23	6.698223e+23	3.531394e+23	0.04905104	6.016789e+23	4.881862e-10	0.0002932311	2.701353e+12	7974330	5.332186e+08	3.168585e-07	1.850924e-13	2.246829e-20	0.5	0.5	0.01698549	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	5.039893e+25	4.381755e+25	6.581379e+24	5.449089e+24	2.99949e+24	7.355938e+24	6.299866e+24	5.477193e+24	8.226724e+23	6.811362e+23	3.749362e+23	0.05097055	5.988651e+23	4.916126e-10	0.0002980483	2.572177e+12	8516265	5.740207e+08	3.247175e-07	1.943879e-13	2.418193e-20	0.5	0.5	0.01740677	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.13834e+25	4.469904e+25	6.68436e+24	5.543277e+24	3.172903e+24	7.512447e+24	6.422925e+24	5.58738e+24	8.35545e+23	6.929096e+23	3.966128e+23	0.05279409	5.961168e+23	4.949837e-10	0.0003028257	2.451857e+12	9088610	6.16914e+08	3.325895e-07	2.039271e-13	2.598361e-20	0.5	0.5	0.01782876	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.236519e+25	4.557868e+25	6.786512e+24	5.641079e+24	3.345385e+24	7.668957e+24	6.545649e+24	5.697335e+24	8.483139e+23	7.051348e+23	4.181731e+23	0.05452803	5.934313e+23	4.983015e-10	0.0003075641	2.33969e+12	9692367	6.61921e+08	3.404685e-07	2.137035e-13	2.787434e-20	0.5	0.5	0.01825112	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.334433e+25	4.645648e+25	6.887851e+24	5.742433e+24	3.516969e+24	7.825466e+24	6.668041e+24	5.807059e+24	8.609814e+23	7.178041e+23	4.396211e+23	0.05617827	5.908059e+23	5.015678e-10	0.0003122644	2.235031e+12	1.032853e+07	7.090608e+08	3.483488e-07	2.237105e-13	2.985499e-20	0.5	0.5	0.01867355	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.432084e+25	4.733244e+25	6.988395e+24	5.847272e+24	3.687692e+24	7.981975e+24	6.790105e+24	5.916556e+24	8.735494e+23	7.30909e+23	4.609614e+23	0.0577503	5.882382e+23	5.047844e-10	0.0003169273	2.137285e+12	1.099808e+07	7.583497e+08	3.562254e-07	2.339416e-13	3.192629e-20	0.5	0.5	0.01909578	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.529476e+25	4.82066e+25	7.088161e+24	5.955531e+24	3.857591e+24	8.138485e+24	6.911845e+24	6.025824e+24	8.860201e+23	7.444413e+23	4.821989e+23	0.05924922	5.85726e+23	5.079528e-10	0.0003215535	2.045909e+12	1.1702e+07	8.098011e+08	3.640935e-07	2.443902e-13	3.408888e-20	0.5	0.5	0.01951756	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.626611e+25	4.907894e+25	7.187162e+24	6.067139e+24	4.026708e+24	8.294994e+24	7.033263e+24	6.134868e+24	8.983953e+23	7.583924e+23	5.033384e+23	0.06067978	5.832671e+23	5.110748e-10	0.000326144	1.960402e+12	1.244127e+07	8.634264e+08	3.719491e-07	2.550497e-13	3.634331e-20	0.5	0.5	0.01993867	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.723491e+25	4.99495e+25	7.285415e+24	6.182029e+24	4.195084e+24	8.451503e+24	7.154364e+24	6.243687e+24	9.106769e+23	7.727536e+23	5.243855e+23	0.06204641	5.808594e+23	5.141516e-10	0.0003306993	1.880307e+12	1.321686e+07	9.192345e+08	3.797884e-07	2.65914e-13	3.869002e-20	0.5	0.5	0.0203589	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+25	5.820121e+25	5.081827e+25	7.382934e+24	6.30013e+24	4.362763e+24	8.608013e+24	7.275151e+24	6.352284e+24	9.228668e+23	7.875163e+23	5.453453e+23	0.06335322	5.785009e+23	5.171849e-10	0.0003352202	1.805206e+12	1.402972e+07	9.772327e+08	3.87608e-07	2.769768e-13	4.112938e-20	0.5	0.5	0.02077808	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+25	5.916501e+25	5.168528e+25	7.479733e+24	6.421375e+24	4.529787e+24	8.764522e+24	7.395627e+24	6.46066e+24	9.349667e+23	8.026718e+23	5.662234e+23	0.06460402	5.7619e+23	5.201758e-10	0.0003397073	1.734713e+12	1.48808e+07	1.037426e+09	3.954051e-07	2.882321e-13	4.366171e-20	0.5	0.5	0.02119605	1	10.12319	9.414652e+26	2.230976e+28	
