Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215887e+24	5.858206e+24	1.357682e+24	4.871378e+23	1.372311e+17	9.628782e+23	9.019859e+23	7.322757e+23	1.697102e+23	6.089222e+22	1.715388e+16	1.781522e-08	8.618503e+23	2.505874e-10	5.680651e-05	1.883328e+13	93795.84	247845.9	2.995507e-08	1.658164e-15	1.898389e-23	0.03124607	0.5	0.000110919	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.91361e+24	6.439243e+24	1.474367e+24	5.59718e+23	1.891961e+17	1.059166e+24	9.892012e+23	8.049054e+23	1.842958e+23	6.996475e+22	2.364952e+16	2.232843e-08	8.481018e+23	2.600433e-10	6.247033e-05	1.872442e+13	108397.3	285836.8	3.137172e-08	1.81803e-15	2.180665e-23	0.03405896	0.5	0.0001266754	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.60804e+24	7.018321e+24	1.58972e+24	6.355897e+23	2.573911e+17	1.155454e+24	1.076005e+24	8.772901e+23	1.98715e+23	7.944871e+22	3.217389e+16	2.784524e-08	8.35415e+23	2.686355e-10	6.783929e-05	1.861641e+13	123805.1	325903.7	3.273685e-08	1.979118e-15	2.477904e-23	0.03686147	0.5	0.0001431117	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299316e+24	7.596604e+24	1.702713e+24	7.146164e+23	3.461517e+17	1.251742e+24	1.162415e+24	9.495754e+23	2.128391e+23	8.932705e+22	4.326896e+16	3.456701e-08	8.241299e+23	2.76718e-10	7.314698e-05	1.850924e+13	140004.5	368002.9	3.405667e-08	2.141422e-15	2.789847e-23	0.03965349	0.5	0.0001602005	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987566e+24	8.173026e+24	1.814541e+24	7.966686e+23	4.608121e+17	1.348029e+24	1.248446e+24	1.021628e+24	2.268176e+23	9.958357e+22	5.760151e+16	4.273015e-08	8.13724e+23	2.843264e-10	7.834607e-05	1.840293e+13	156981.5	412095.8	3.533609e-08	2.304912e-15	3.11623e-23	0.04243449	0.5	0.0001779144	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.06729e+25	8.748174e+24	1.924728e+24	8.816353e+23	6.079184e+17	1.444317e+24	1.334113e+24	1.093522e+24	2.40591e+23	1.102044e+23	7.59898e+16	5.261296e-08	8.041075e+23	2.915725e-10	8.349156e-05	1.829746e+13	174725.4	458148.6	3.657932e-08	2.469576e-15	3.456851e-23	0.04520431	0.5	0.0001962304	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135542e+25	9.321951e+24	2.033473e+24	9.694156e+23	7.954625e+17	1.540605e+24	1.419428e+24	1.165244e+24	2.541841e+23	1.211769e+23	9.943281e+16	6.45414e-08	7.951071e+23	2.984766e-10	8.856155e-05	1.819284e+13	193226.7	506131.6	3.778984e-08	2.6354e-15	3.811527e-23	0.04796274	0.5	0.0002151267	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203522e+25	9.894534e+24	2.140689e+24	1.059919e+24	1.033163e+18	1.636893e+24	1.504403e+24	1.236817e+24	2.675861e+23	1.324899e+23	1.291454e+17	7.889668e-08	7.866716e+23	3.050779e-10	9.356518e-05	1.808907e+13	212478.1	556019.1	3.897065e-08	2.802373e-15	4.180103e-23	0.05070963	0.5	0.0002345838	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271238e+25	1.046588e+25	2.2465e+24	1.153063e+24	1.33279e+18	1.733181e+24	1.589048e+24	1.308235e+24	2.808125e+23	1.441329e+23	1.665988e+17	9.612315e-08	7.787311e+23	3.113994e-10	9.849844e-05	1.798615e+13	232473.1	607788.5	4.012434e-08	2.970486e-15	4.562445e-23	0.05344488	0.5	0.0002545837	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338698e+25	1.103602e+25	2.350955e+24	1.248771e+24	1.708542e+18	1.829469e+24	1.673372e+24	1.379503e+24	2.938693e+23	1.560964e+23	2.135677e+17	1.167376e-07	7.712394e+23	3.174691e-10	0.0001033671	1.788406e+13	253206.3	661420.6	4.125314e-08	3.139731e-15	4.958438e-23	0.05616841	0.5	0.0002751097	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405907e+25	1.160494e+25	2.454132e+24	1.346974e+24	2.177482e+18	1.925756e+24	1.757384e+24	1.450618e+24	3.067665e+23	1.683718e+23	2.721852e+17	1.413394e-07	7.641475e+23	3.233092e-10	0.0001081733	1.778282e+13	274673.3	716898.5	4.235901e-08	3.310103e-15	5.367987e-23	0.05888018	0.5	0.0002961466	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472874e+25	1.217267e+25	2.556078e+24	1.447606e+24	2.760047e+18	2.022044e+24	1.841093e+24	1.521583e+24	3.195097e+23	1.809508e+23	3.450059e+17	1.706223e-07	7.574159e+23	3.289402e-10	0.0001129207	1.76824e+13	296870.5	774208.3	4.34437e-08	3.481597e-15	5.791009e-23	0.06158018	0.5	0.0003176802	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539604e+25	1.27392e+25	2.656842e+24	1.550608e+24	3.480629e+18	2.118332e+24	1.924506e+24	1.5924e+24	3.321052e+23	1.93826e+23	4.350786e+17	2.053874e-07	7.510094e+23	3.343787e-10	0.0001176115	1.75828e+13	319795	833338.2	4.450873e-08	3.654211e-15	6.227438e-23	0.06426843	0.5	0.0003396974	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606103e+25	1.330457e+25	2.756466e+24	1.655922e+24	4.368241e+18	2.21462e+24	2.007629e+24	1.663071e+24	3.445582e+23	2.069902e+23	5.460301e+17	2.46557e-07	7.448987e+23	3.396398e-10	0.0001222479	1.748402e+13	343444.3	894278.5	4.555548e-08	3.827944e-15	6.677222e-23	0.06694497	0.5	0.0003621861	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.672376e+25	1.386877e+25	2.85499e+24	1.763496e+24	5.457287e+18	2.310908e+24	2.09047e+24	1.733596e+24	3.568738e+23	2.20437e+23	6.821608e+17	2.951917e-07	7.390581e+23	3.447363e-10	0.0001268319	1.738604e+13	367816.8	957021.6	4.658519e-08	4.002794e-15	7.140319e-23	0.06960984	0.5	0.0003851351	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738428e+25	1.443182e+25	2.952453e+24	1.873281e+24	6.788433e+18	2.407195e+24	2.173034e+24	1.803978e+24	3.690567e+23	2.341602e+23	8.485541e+17	3.525074e-07	7.334656e+23	3.496799e-10	0.0001313652	1.728886e+13	392911.2	1021562	4.759898e-08	4.178763e-15	7.616699e-23	0.07226312	0.5	0.0004085337	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804263e+25	1.499374e+25	3.048891e+24	1.985231e+24	8.409606e+18	2.503483e+24	2.255328e+24	1.874217e+24	3.811113e+23	2.481538e+23	1.051201e+18	4.198952e-07	7.281013e+23	3.544809e-10	0.0001358498	1.719247e+13	418726.6	1087895	4.859785e-08	4.355853e-15	8.106343e-23	0.07490489	0.5	0.0004323724	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.869886e+25	1.555452e+25	3.144336e+24	2.099301e+24	1.037712e+19	2.599771e+24	2.337357e+24	1.944315e+24	3.93042e+23	2.624126e+23	1.29714e+18	4.98944e-07	7.22948e+23	3.591485e-10	0.0001402871	1.709685e+13	445262.7	1156018	4.958272e-08	4.534066e-15	8.609241e-23	0.07753526	0.5	0.0004566419	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935301e+25	1.611419e+25	3.238821e+24	2.21545e+24	1.275696e+19	2.696059e+24	2.419126e+24	2.014273e+24	4.048527e+23	2.769312e+23	1.594621e+18	5.914636e-07	7.179902e+23	3.63691e-10	0.0001446788	1.7002e+13	472519.3	1225932	5.055443e-08	4.713406e-15	9.125391e-23	0.08015433	0.5	0.0004813338	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000512e+25	1.667274e+25	3.332375e+24	2.333639e+24	1.562624e+19	2.792347e+24	2.50064e+24	2.084093e+24	4.165469e+23	2.917049e+23	1.95328e+18	6.995121e-07	7.13214e+23	3.681161e-10	0.0001490263	1.690792e+13	500496.8	1297635	5.151375e-08	4.893877e-15	9.654801e-23	0.08276222	0.5	0.0005064402	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065523e+25	1.72302e+25	3.425026e+24	2.45383e+24	1.907481e+19	2.888635e+24	2.581903e+24	2.153775e+24	4.281283e+23	3.067288e+23	2.384351e+18	8.25425e-07	7.08607e+23	3.724305e-10	0.0001533309	1.681458e+13	529195.7	1371130	5.246138e-08	5.075484e-15	1.019748e-22	0.08535904	0.5	0.0005319537	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130337e+25	1.778657e+25	3.5168e+24	2.575989e+24	2.32071e+19	2.984922e+24	2.662921e+24	2.223321e+24	4.396e+23	3.219986e+23	2.900887e+18	9.718469e-07	7.041581e+23	3.766405e-10	0.000157594	1.672198e+13	558616.9	1446419	5.339798e-08	5.258231e-15	1.075346e-22	0.08794492	0.5	0.0005578672	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194957e+25	1.834185e+25	3.607722e+24	2.700081e+24	2.814419e+19	3.08121e+24	2.743697e+24	2.292731e+24	4.509652e+23	3.375101e+23	3.518024e+18	1.141767e-06	6.998573e+23	3.807517e-10	0.0001618168	1.663011e+13	588761.6	1523508	5.432414e-08	5.442125e-15	1.132277e-22	0.09051999	0.5	0.0005841742	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259388e+25	1.889606e+25	3.697814e+24	2.826074e+24	3.40261e+19	3.177498e+24	2.824234e+24	2.362008e+24	4.622268e+23	3.532592e+23	4.253262e+18	1.338557e-06	6.956952e+23	3.847693e-10	0.0001660003	1.653896e+13	619631.1	1602400	5.524043e-08	5.627172e-15	1.190543e-22	0.09308438	0.5	0.0006108687	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323631e+25	1.944921e+25	3.787101e+24	2.953937e+24	4.101434e+19	3.273786e+24	2.904539e+24	2.431151e+24	4.733876e+23	3.692422e+23	5.126793e+18	1.566014e-06	6.916636e+23	3.886981e-10	0.0001701457	1.644851e+13	651227	1683103	5.614735e-08	5.813378e-15	1.250149e-22	0.09563823	0.5	0.0006379449	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.38769e+25	2.00013e+25	3.875602e+24	3.083641e+24	4.929481e+19	3.370074e+24	2.984612e+24	2.500162e+24	4.844503e+23	3.854552e+23	6.161851e+18	1.828402e-06	6.87755e+23	3.925426e-10	0.000174254	1.635877e+13	683551.1	1765623	5.704539e-08	6.00075e-15	1.3111e-22	0.09818167	0.5	0.0006653974	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451567e+25	2.055234e+25	3.963339e+24	3.215158e+24	5.908091e+19	3.466361e+24	3.064459e+24	2.569042e+24	4.954173e+23	4.018947e+23	7.385113e+18	2.130509e-06	6.839623e+23	3.963067e-10	0.0001783262	1.626971e+13	716605.4	1849968	5.7935e-08	6.189296e-15	1.3734e-22	0.1007148	0.5	0.0006932209	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515266e+25	2.110233e+25	4.050329e+24	3.348459e+24	7.061712e+19	3.562649e+24	3.144083e+24	2.637792e+24	5.062911e+23	4.185574e+23	8.82714e+18	2.47769e-06	6.802792e+23	3.999942e-10	0.0001823631	1.618134e+13	750392.1	1936147	5.881659e-08	6.379022e-15	1.437055e-22	0.1032379	0.5	0.0007214108	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578789e+25	2.16513e+25	4.136592e+24	3.48352e+24	8.418287e+19	3.658937e+24	3.223487e+24	2.706413e+24	5.17074e+23	4.3544e+23	1.052286e+19	2.875933e-06	6.766998e+23	4.036087e-10	0.0001863658	1.609364e+13	784913.6	2024170	5.969055e-08	6.569936e-15	1.502071e-22	0.1057509	0.5	0.0007499625	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642138e+25	2.219924e+25	4.222144e+24	3.620315e+24	1.000968e+20	3.755225e+24	3.302673e+24	2.774905e+24	5.277681e+23	4.525394e+23	1.25121e+19	3.331917e-06	6.732188e+23	4.071532e-10	0.0001903349	1.60066e+13	820172.2	2114046	6.055724e-08	6.762045e-15	1.568455e-22	0.108254	0.5	0.0007788717	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705316e+25	2.274616e+25	4.307004e+24	3.758819e+24	1.187215e+20	3.851513e+24	3.381645e+24	2.84327e+24	5.383755e+23	4.698524e+23	1.484018e+19	3.85308e-06	6.69831e+23	4.10631e-10	0.0001942714	1.592021e+13	856170.8	2205788	6.141701e-08	6.955358e-15	1.636213e-22	0.1107474	0.5	0.0008081343	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.768325e+25	2.329207e+25	4.391186e+24	3.89901e+24	1.404687e+20	3.947801e+24	3.460407e+24	2.911509e+24	5.488982e+23	4.873762e+23	1.755858e+19	4.447688e-06	6.66532e+23	4.140446e-10	0.000198176	1.583446e+13	892912.1	2299406	6.227018e-08	7.149882e-15	1.705353e-22	0.1132312	0.5	0.0008377463	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831168e+25	2.383697e+25	4.474705e+24	4.040864e+24	1.658049e+20	4.044088e+24	3.53896e+24	2.979621e+24	5.593381e+23	5.05108e+23	2.072561e+19	5.124916e-06	6.633173e+23	4.173969e-10	0.0002020494	1.574936e+13	930398.9	2394913	6.311706e-08	7.345626e-15	1.775882e-22	0.1157055	0.5	0.0008677042	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.893845e+25	2.438088e+25	4.557577e+24	4.18436e+24	1.952577e+20	4.140376e+24	3.617307e+24	3.04761e+24	5.696971e+23	5.230449e+23	2.440722e+19	5.894927e-06	6.601831e+23	4.206902e-10	0.0002058924	1.566487e+13	968634.4	2492322	6.395792e-08	7.542596e-15	1.847808e-22	0.1181704	0.5	0.0008980045	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956361e+25	2.492379e+25	4.639816e+24	4.329475e+24	2.294225e+20	4.236664e+24	3.695451e+24	3.115474e+24	5.79977e+23	5.411844e+23	2.867781e+19	6.76896e-06	6.571256e+23	4.239269e-10	0.0002097055	1.558101e+13	1007622	2591645	6.479303e-08	7.740801e-15	1.921139e-22	0.1206261	0.5	0.0009286437	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.018715e+25	2.546572e+25	4.721434e+24	4.476191e+24	2.689696e+20	4.332952e+24	3.773394e+24	3.183215e+24	5.901793e+23	5.595239e+23	3.36212e+19	7.759423e-06	6.541413e+23	4.271091e-10	0.0002134895	1.549775e+13	1047364	2692898	6.562265e-08	7.94025e-15	1.995884e-22	0.1230726	0.5	0.0009596188	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080912e+25	2.600667e+25	4.802446e+24	4.624486e+24	3.146528e+20	4.42924e+24	3.85114e+24	3.250834e+24	6.003057e+23	5.780608e+23	3.93316e+19	8.879989e-06	6.512271e+23	4.302388e-10	0.000217245	1.54151e+13	1087865	2796093	6.644701e-08	8.140949e-15	2.07205e-22	0.1255101	0.5	0.0009909265	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142951e+25	2.654665e+25	4.882863e+24	4.774341e+24	3.673174e+20	4.525527e+24	3.928689e+24	3.318331e+24	6.103579e+23	5.967926e+23	4.591468e+19	1.014571e-05	6.483798e+23	4.33318e-10	0.0002209725	1.533304e+13	1129127	2901245	6.726634e-08	8.342906e-15	2.149648e-22	0.1279387	0.5	0.001022564	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.204836e+25	2.708566e+25	4.962698e+24	4.925737e+24	4.2791e+20	4.621815e+24	4.006045e+24	3.385707e+24	6.203372e+23	6.157171e+23	5.348875e+19	1.15731e-05	6.455967e+23	4.363485e-10	0.0002246727	1.525157e+13	1171155	3008370	6.808086e-08	8.54613e-15	2.228686e-22	0.1303584	0.5	0.001054529	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266567e+25	2.762371e+25	5.041961e+24	5.078655e+24	4.974884e+20	4.718103e+24	4.083209e+24	3.452964e+24	6.302451e+23	6.348319e+23	6.218606e+19	1.318031e-05	6.428751e+23	4.39332e-10	0.0002283461	1.517068e+13	1213952	3117483	6.889075e-08	8.750628e-15	2.309174e-22	0.1327695	0.5	0.001086817	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.328147e+25	2.816081e+25	5.120665e+24	5.233077e+24	5.772326e+20	4.814391e+24	4.160184e+24	3.520101e+24	6.400831e+23	6.541347e+23	7.215408e+19	1.498717e-05	6.402125e+23	4.4227e-10	0.0002319932	1.509036e+13	1257521	3228600	6.969622e-08	8.956407e-15	2.391121e-22	0.1351719	0.5	0.001119428	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389578e+25	2.869696e+25	5.198819e+24	5.388986e+24	6.684563e+20	4.910679e+24	4.236972e+24	3.587119e+24	6.498524e+23	6.736232e+23	8.355704e+19	1.701537e-05	6.376066e+23	4.451642e-10	0.0002356146	1.501061e+13	1301866	3341737	7.049744e-08	9.163475e-15	2.474537e-22	0.1375659	0.5	0.001152357	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.45086e+25	2.923216e+25	5.276435e+24	5.546363e+24	7.726194e+20	5.006966e+24	4.313575e+24	3.65402e+24	6.595544e+23	6.932953e+23	9.657742e+19	1.928861e-05	6.350551e+23	4.48016e-10	0.0002392107	1.493142e+13	1346992	3456910	7.129459e-08	9.371839e-15	2.559432e-22	0.1399513	0.5	0.001185604	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.511995e+25	2.976643e+25	5.353523e+24	5.705191e+24	8.913414e+20	5.103254e+24	4.389994e+24	3.720804e+24	6.691903e+23	7.131489e+23	1.114177e+20	2.183267e-05	6.325559e+23	4.508267e-10	0.000242782	1.485278e+13	1392901	3574135	7.208782e-08	9.581507e-15	2.645816e-22	0.1423285	0.5	0.001219164	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.572986e+25	3.029977e+25	5.430091e+24	5.865454e+24	1.026416e+21	5.199542e+24	4.466232e+24	3.787471e+24	6.787613e+23	7.331817e+23	1.28302e+20	2.467563e-05	6.301072e+23	4.535977e-10	0.000246329	1.477468e+13	1439598	3693431	7.28773e-08	9.792485e-15	2.733699e-22	0.1446973	0.5	0.001253036	1	5.881692	7.209709e+26	2.301694e+28	
