Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
2184	909.0505	3.45e+19	0	0	100000	1.9945	1e-05	6.347316e+25	5.521449e+25	5.074523e+25	4.469263e+24	7.991816e+24	2.668471e+23	4.611298e+24	4.011309e+24	3.686619e+24	3.246901e+23	5.80602e+23	1.938633e+22	0.004204094	4.611298e+25	4.011309e+25	3.686619e+25	3.246901e+24	5.80602e+24	1.938633e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940436e+25	5.940436e+25	0	2.685403e+25	2.685403e+25	0	1.43764e+25	1.43764e+25	0	5.370805e+25	5.370805e+25	0	1.600392e+25	1.600392e+25	0	5.126678e+25	5.126678e+25	0	5.787324e+23	5.159841e-10	0.0003330238	1.213093e+13	4203912	22567.55	8.729488e-08	1.628977e-14	4.698294e-22	0.1976101	0.5	0.00170984	1	9.267195	1.152423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03006799	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0055	0	7.238034e-34	0	7.238034e-34	0	-559.4232	0	-559.4232	0	30232.98	77194.93	1	8470.965	0	0	0	0	0	0	0	0	
2212	909.0505	3.45e+19	0	0	100000	1.99475	1e-05	6.428691e+25	5.587089e+25	5.135981e+25	4.511086e+24	8.144172e+24	2.718499e+23	4.670417e+24	4.058996e+24	3.731268e+24	3.277284e+23	5.916706e+23	1.974978e+22	0.004228698	4.670417e+25	4.058996e+25	3.731268e+25	3.277284e+24	5.916706e+24	1.974978e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.016596e+25	6.016596e+25	0	2.719831e+25	2.719831e+25	0	1.456071e+25	1.456071e+25	0	5.439662e+25	5.439662e+25	0	1.620909e+25	1.620909e+25	0	5.192405e+25	5.192405e+25	0	5.771035e+23	5.180983e-10	0.0003361854	1.20492e+13	4313122	23160.41	8.804432e-08	1.657067e-14	4.820343e-22	0.1996633	0.5	0.001742438	1	9.386005	1.167197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03000484	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00525	0	8.718314e-34	0	8.718314e-34	0	-558.0169	0	-558.0169	0	30229.19	77194.93	1	8469.903	0	0	0	0	0	0	0	0	
2240	909.0505	3.45e+19	0	0	100000	1.995	1e-05	6.510067e+25	5.652633e+25	5.197363e+25	4.5527e+24	8.297441e+24	2.768965e+23	4.729536e+24	4.106614e+24	3.775862e+24	3.307517e+23	6.028056e+23	2.011641e+22	0.004253359	4.729536e+25	4.106614e+25	3.775862e+25	3.307517e+24	6.028056e+24	2.011641e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.092755e+25	6.092755e+25	0	2.754259e+25	2.754259e+25	0	1.474502e+25	1.474502e+25	0	5.508518e+25	5.508518e+25	0	1.641427e+25	1.641427e+25	0	5.258131e+25	5.258131e+25	0	5.75497e+23	5.201924e-10	0.0003393311	1.196792e+13	4424143	23763.35	8.879333e-08	1.685381e-14	4.944415e-22	0.2017051	0.5	0.001775231	1	9.504816	1.181972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02994194	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.005	0	1.059712e-33	0	1.059712e-33	0	-556.5419	0	-556.5419	0	30225.41	77194.93	1	8468.842	0	0	0	0	0	0	0	0	
2268	909.0505	3.45e+19	0	0	100000	1.99525	1e-05	6.591443e+25	5.718083e+25	5.258672e+25	4.59411e+24	8.451615e+24	2.819884e+23	4.788655e+24	4.154163e+24	3.820402e+24	3.337601e+23	6.140062e+23	2.048634e+22	0.004278098	4.788655e+25	4.154163e+25	3.820402e+25	3.337601e+24	6.140062e+24	2.048634e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.168915e+25	6.168915e+25	0	2.788687e+25	2.788687e+25	0	1.492934e+25	1.492934e+25	0	5.577375e+25	5.577375e+25	0	1.661945e+25	1.661945e+25	0	5.323858e+25	5.323858e+25	0	5.739126e+23	5.222667e-10	0.0003424611	1.18871e+13	4536994	24376.46	8.954195e-08	1.71392e-14	5.070532e-22	0.2037354	0.5	0.001808218	1	9.623626	1.196747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02987932	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00475	0	1.301041e-33	0	1.301041e-33	0	-554.9913	0	-554.9913	0	30221.62	77194.93	1	8467.781	0	0	0	0	0	0	0	0	
2296	909.0505	3.45e+19	0	0	100000	1.9955	1e-05	6.672819e+25	5.783438e+25	5.319906e+25	4.635318e+24	8.606685e+24	2.871272e+23	4.847774e+24	4.201643e+24	3.864889e+24	3.367539e+23	6.25272e+23	2.085967e+22	0.004302937	4.847774e+25	4.201643e+25	3.864889e+25	3.367539e+24	6.25272e+24	2.085967e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245074e+25	6.245074e+25	0	2.823116e+25	2.823116e+25	0	1.511365e+25	1.511365e+25	0	5.646231e+25	5.646231e+25	0	1.682463e+25	1.682463e+25	0	5.389584e+25	5.389584e+25	0	5.723495e+23	5.243216e-10	0.0003455756	1.180674e+13	4651696	24999.87	9.029022e-08	1.742685e-14	5.198716e-22	0.2057542	0.5	0.001841396	1	9.742436	1.211521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02981699	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0045	0	1.61515e-33	0	1.61515e-33	0	-553.3568	0	-553.3568	0	30217.83	77194.93	1	8466.72	0	0	0	0	0	0	0	0	
2324	909.0505	3.45e+19	0	0	100000	1.99575	1e-05	6.754195e+25	5.848699e+25	5.381066e+25	4.676326e+24	8.762643e+24	2.923148e+23	4.906894e+24	4.249055e+24	3.909322e+24	3.397331e+23	6.366023e+23	2.123654e+22	0.0043279	4.906894e+25	4.249055e+25	3.909322e+25	3.397331e+24	6.366023e+24	2.123654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.321234e+25	6.321234e+25	0	2.857544e+25	2.857544e+25	0	1.529796e+25	1.529796e+25	0	5.715088e+25	5.715088e+25	0	1.702981e+25	1.702981e+25	0	5.455311e+25	5.455311e+25	0	5.708073e+23	5.263575e-10	0.0003486749	1.172683e+13	4768270	25633.67	9.103821e-08	1.771678e-14	5.328991e-22	0.2077616	0.5	0.001874765	1	9.861246	1.226296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02975496	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00425	0	2.030039e-33	0	2.030039e-33	0	-551.6289	0	-551.6289	0	30214.05	77194.93	1	8465.66	0	0	0	0	0	0	0	0	
2352	909.0505	3.45e+19	0	0	100000	1.996	1e-05	6.835571e+25	5.913867e+25	5.442153e+25	4.717138e+24	8.919481e+24	2.97553e+23	4.966013e+24	4.296399e+24	3.953701e+24	3.42698e+23	6.479965e+23	2.16171e+22	0.004353008	4.966013e+25	4.296399e+25	3.953701e+25	3.42698e+24	6.479965e+24	2.16171e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.397393e+25	6.397393e+25	0	2.891972e+25	2.891972e+25	0	1.548228e+25	1.548228e+25	0	5.783944e+25	5.783944e+25	0	1.723499e+25	1.723499e+25	0	5.521038e+25	5.521038e+25	0	5.692855e+23	5.283749e-10	0.0003517591	1.164737e+13	4886735	26277.98	9.178594e-08	1.800901e-14	5.46138e-22	0.2097576	0.5	0.001908322	1	9.980056	1.241071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02969324	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.004	0	2.58712e-33	0	2.58712e-33	0	-549.7962	0	-549.7962	0	30210.27	77194.93	1	8464.6	0	0	0	0	0	0	0	0	
2380	909.0505	3.45e+19	0	0	100000	1.99625	1e-05	6.916946e+25	5.978943e+25	5.503167e+25	4.757755e+24	9.077192e+24	3.028437e+23	5.025132e+24	4.343676e+24	3.998028e+24	3.456488e+23	6.594541e+23	2.200147e+22	0.004378287	5.025132e+25	4.343676e+25	3.998028e+25	3.456488e+24	6.594541e+24	2.200147e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.473552e+25	6.473552e+25	0	2.9264e+25	2.9264e+25	0	1.566659e+25	1.566659e+25	0	5.852801e+25	5.852801e+25	0	1.744016e+25	1.744016e+25	0	5.586764e+25	5.586764e+25	0	5.677836e+23	5.303741e-10	0.0003548283	1.156837e+13	5007112	26932.91	9.253346e-08	1.830354e-14	5.595905e-22	0.2117421	0.5	0.001942065	1	10.09887	1.255845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02963183	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00375	0	3.349095e-33	0	3.349095e-33	0	-547.8452	0	-547.8452	0	30206.48	77194.93	1	8463.54	0	0	0	0	0	0	0	0	
2408	909.0505	3.45e+19	0	0	100000	1.9965	1e-05	6.998322e+25	6.043927e+25	5.564109e+25	4.79818e+24	9.235766e+24	3.081893e+23	5.084251e+24	4.390887e+24	4.042301e+24	3.485857e+23	6.709744e+23	2.238982e+22	0.004403759	5.084251e+25	4.390887e+25	4.042301e+25	3.485857e+24	6.709744e+24	2.238982e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.549712e+25	6.549712e+25	0	2.960829e+25	2.960829e+25	0	1.58509e+25	1.58509e+25	0	5.921657e+25	5.921657e+25	0	1.764534e+25	1.764534e+25	0	5.652491e+25	5.652491e+25	0	5.663011e+23	5.323554e-10	0.0003578829	1.148982e+13	5129423	27598.56	9.328081e-08	1.860039e-14	5.73259e-22	0.2137152	0.5	0.001975994	1	10.21768	1.27062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02957075	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0035	0	4.413421e-33	0	4.413421e-33	0	-545.7595	0	-545.7595	0	30202.7	77194.93	1	8462.48	0	0	0	0	0	0	0	0	
2436	909.0505	3.45e+19	0	0	100000	1.99675	1e-05	7.079698e+25	6.108819e+25	5.624978e+25	4.838415e+24	9.395195e+24	3.135917e+23	5.14337e+24	4.438031e+24	4.086522e+24	3.515088e+23	6.825569e+23	2.27823e+22	0.00442945	5.14337e+25	4.438031e+25	4.086522e+25	3.515088e+24	6.825569e+24	2.27823e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.625871e+25	6.625871e+25	0	2.995257e+25	2.995257e+25	0	1.603521e+25	1.603521e+25	0	5.990514e+25	5.990514e+25	0	1.785052e+25	1.785052e+25	0	5.718218e+25	5.718218e+25	0	5.648375e+23	5.343192e-10	0.0003609229	1.141173e+13	5253688	28275.05	9.402804e-08	1.889958e-14	5.871459e-22	0.2156769	0.5	0.002010105	1	10.33649	1.285395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02951002	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00325	0	5.936195e-33	0	5.936195e-33	0	-543.5192	0	-543.5192	0	30198.92	77194.93	1	8461.421	0	0	0	0	0	0	0	0	
2464	909.0505	3.45e+19	0	0	100000	1.997	1e-05	7.161074e+25	6.173621e+25	5.685775e+25	4.878463e+24	9.555472e+24	3.190535e+23	5.20249e+24	4.48511e+24	4.130691e+24	3.544183e+23	6.94201e+23	2.31791e+22	0.004455386	5.20249e+25	4.48511e+25	4.130691e+25	3.544183e+24	6.94201e+24	2.31791e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.702031e+25	6.702031e+25	0	3.029685e+25	3.029685e+25	0	1.621953e+25	1.621953e+25	0	6.05937e+25	6.05937e+25	0	1.80557e+25	1.80557e+25	0	5.783944e+25	5.783944e+25	0	5.633925e+23	5.362659e-10	0.0003639487	1.133409e+13	5379928	28962.49	9.477516e-08	1.920112e-14	6.012534e-22	0.2176272	0.5	0.002044398	1	10.4553	1.300169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02944963	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.003	0	8.176159e-33	0	8.176159e-33	0	-541.0996	0	-541.0996	0	30195.14	77194.93	1	8460.361	0	0	0	0	0	0	0	0	
2492	909.0505	3.45e+19	0	0	100000	1.99725	1e-05	7.24245e+25	6.238333e+25	5.746501e+25	4.918327e+24	9.716589e+24	3.24577e+23	5.261609e+24	4.532122e+24	4.174808e+24	3.573143e+23	7.05906e+23	2.358038e+22	0.004481591	5.261609e+25	4.532122e+25	4.174808e+25	3.573143e+24	7.05906e+24	2.358038e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77819e+25	6.77819e+25	0	3.064113e+25	3.064113e+25	0	1.640384e+25	1.640384e+25	0	6.128227e+25	6.128227e+25	0	1.826088e+25	1.826088e+25	0	5.849671e+25	5.849671e+25	0	5.619655e+23	5.381957e-10	0.0003669602	1.12569e+13	5508165	29660.99	9.552223e-08	1.950502e-14	6.15584e-22	0.2195661	0.5	0.002078871	1	10.57411	1.314944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0293896	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00275	0	1.157962e-32	0	1.157962e-32	0	-538.4693	0	-538.4693	0	30191.36	77194.93	1	8459.303	0	0	0	0	0	0	0	0	
2520	909.0505	3.45e+19	0	0	100000	1.9975	1e-05	7.323826e+25	6.302956e+25	5.807155e+25	4.958007e+24	9.878536e+24	3.301649e+23	5.320728e+24	4.57907e+24	4.218873e+24	3.601971e+23	7.176714e+23	2.398634e+22	0.004508093	5.320728e+25	4.57907e+25	4.218873e+25	3.601971e+24	7.176714e+24	2.398634e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+25	6.85435e+25	0	3.098542e+25	3.098542e+25	0	1.658815e+25	1.658815e+25	0	6.197083e+25	6.197083e+25	0	1.846606e+25	1.846606e+25	0	5.915398e+25	5.915398e+25	0	5.605563e+23	5.40109e-10	0.0003699578	1.118017e+13	5638419	30370.67	9.626928e-08	1.981129e-14	6.3014e-22	0.2214936	0.5	0.002113521	1	10.69292	1.329719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02932994	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0025	0	1.695327e-32	0	1.695327e-32	0	-535.5881	0	-535.5881	0	30187.58	77194.93	1	8458.244	0	0	0	0	0	0	0	0	
2548	909.0505	3.45e+19	0	0	100000	1.99775	1e-05	7.405201e+25	6.367489e+25	5.867738e+25	4.997508e+24	1.004131e+25	3.358199e+23	5.379847e+24	4.625953e+24	4.262887e+24	3.630668e+23	7.294966e+23	2.439717e+22	0.004534919	5.379847e+25	4.625953e+25	4.262887e+25	3.630668e+24	7.294966e+24	2.439717e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.930509e+25	6.930509e+25	0	3.13297e+25	3.13297e+25	0	1.677246e+25	1.677246e+25	0	6.26594e+25	6.26594e+25	0	1.867123e+25	1.867123e+25	0	5.981124e+25	5.981124e+25	0	5.591643e+23	5.420062e-10	0.0003729415	1.110388e+13	5770713	31091.63	9.701633e-08	2.011996e-14	6.449238e-22	0.2234097	0.5	0.002148347	1	10.81173	1.344493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02927064	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00225	0	2.583856e-32	0	2.583856e-32	0	-532.4032	0	-532.4032	0	30183.8	77194.93	1	8457.186	0	0	0	0	0	0	0	0	
2576	909.0505	3.45e+19	0	0	100000	1.998	1e-05	7.486577e+25	6.431934e+25	5.928251e+25	5.036829e+24	1.020489e+25	3.415448e+23	5.438966e+24	4.672772e+24	4.306849e+24	3.659235e+23	7.413809e+23	2.481308e+22	0.004562095	5.438966e+25	4.672772e+25	4.306849e+25	3.659235e+24	7.413809e+24	2.481308e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.006668e+25	7.006668e+25	0	3.167398e+25	3.167398e+25	0	1.695678e+25	1.695678e+25	0	6.334796e+25	6.334796e+25	0	1.887641e+25	1.887641e+25	0	6.046851e+25	6.046851e+25	0	5.577892e+23	5.438874e-10	0.0003759116	1.102805e+13	5905067	31823.98	9.776341e-08	2.043103e-14	6.599378e-22	0.2253144	0.5	0.002183348	1	10.93054	1.359268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02921174	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.002	0	4.138643e-32	0	4.138643e-32	0	-528.8428	0	-528.8428	0	30180.03	77194.93	1	8456.128	0	0	0	0	0	0	0	0	
2604	909.0505	3.45e+19	0	0	100000	1.99825	1e-05	7.567953e+25	6.496291e+25	5.988693e+25	5.075975e+24	1.036928e+25	3.473426e+23	5.498086e+24	4.719527e+24	4.35076e+24	3.687674e+23	7.533239e+23	2.523429e+22	0.00458965	5.498086e+25	4.719527e+25	4.35076e+25	3.687674e+24	7.533239e+24	2.523429e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.082828e+25	7.082828e+25	0	3.201826e+25	3.201826e+25	0	1.714109e+25	1.714109e+25	0	6.403653e+25	6.403653e+25	0	1.908159e+25	1.908159e+25	0	6.112578e+25	6.112578e+25	0	5.564306e+23	5.45753e-10	0.0003788682	1.095267e+13	6041504	32567.84	9.851057e-08	2.074451e-14	6.751844e-22	0.2272077	0.5	0.002218521	1	11.04935	1.374042	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02915321	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00175	0	7.059877e-32	0	7.059877e-32	0	-524.8064	0	-524.8064	0	30176.25	77194.93	1	8455.07	0	0	0	0	0	0	0	0	
2632	909.0505	3.45e+19	0	0	100000	1.9985	1e-05	7.649329e+25	6.56056e+25	6.049066e+25	5.114946e+24	1.053447e+25	3.532164e+23	5.557205e+24	4.766219e+24	4.39462e+24	3.715987e+23	7.653248e+23	2.566102e+22	0.004617613	5.557205e+25	4.766219e+25	4.39462e+25	3.715987e+24	7.653248e+24	2.566102e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.158987e+25	7.158987e+25	0	3.236255e+25	3.236255e+25	0	1.73254e+25	1.73254e+25	0	6.472509e+25	6.472509e+25	0	1.928677e+25	1.928677e+25	0	6.178304e+25	6.178304e+25	0	5.550882e+23	5.476034e-10	0.0003818114	1.087774e+13	6180044	33323.33	9.925782e-08	2.106041e-14	6.90666e-22	0.2290897	0.5	0.002253865	1	11.16816	1.388817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02909509	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0015	0	1.307803e-31	0	1.307803e-31	0	-520.147	0	-520.147	0	30172.48	77194.93	1	8454.012	0	0	0	0	0	0	0	0	
2660	909.0505	3.45e+19	0	0	100000	1.99875	1e-05	7.730705e+25	6.624743e+25	6.109368e+25	5.153745e+24	1.070045e+25	3.591694e+23	5.616324e+24	4.812848e+24	4.43843e+24	3.744174e+23	7.77383e+23	2.60935e+22	0.004646011	5.616324e+25	4.812848e+25	4.43843e+25	3.744174e+24	7.77383e+24	2.60935e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.235147e+25	7.235147e+25	0	3.270683e+25	3.270683e+25	0	1.750972e+25	1.750972e+25	0	6.541366e+25	6.541366e+25	0	1.949195e+25	1.949195e+25	0	6.244031e+25	6.244031e+25	0	5.537616e+23	5.494386e-10	0.0003847415	1.080326e+13	6320710	34090.54	1.000052e-07	2.137876e-14	7.063851e-22	0.2309603	0.5	0.002289378	1	11.28697	1.403592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02903737	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00125	0	2.711449e-31	0	2.711449e-31	0	-514.6363	0	-514.6363	0	30168.71	77194.93	1	8452.955	0	0	0	0	0	0	0	0	
2688	909.0505	3.45e+19	0	0	100000	1.999	1e-05	7.812081e+25	6.688839e+25	6.169602e+25	5.192374e+24	1.086721e+25	3.65205e+23	5.675443e+24	4.859413e+24	4.482189e+24	3.772238e+23	7.89498e+23	2.653199e+22	0.004674875	5.675443e+25	4.859413e+25	4.482189e+25	3.772238e+24	7.89498e+24	2.653199e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.311306e+25	7.311306e+25	0	3.305111e+25	3.305111e+25	0	1.769403e+25	1.769403e+25	0	6.610222e+25	6.610222e+25	0	1.969713e+25	1.969713e+25	0	6.309757e+25	6.309757e+25	0	5.524505e+23	5.512591e-10	0.0003876586	1.072923e+13	6463523	34869.6	1.007527e-07	2.169956e-14	7.223441e-22	0.2328195	0.5	0.002325058	1	11.40578	1.418366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02898005	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	6.618025e-31	0	6.618025e-31	0	-507.8923	0	-507.8923	0	30164.93	77194.93	1	8451.898	0	0	0	0	0	0	0	0	
2716	909.0505	3.45e+19	0	0	100000	1.99925	1e-05	7.893456e+25	6.75285e+25	6.229766e+25	5.230835e+24	1.103474e+25	3.713267e+23	5.734562e+24	4.905917e+24	4.525899e+24	3.800179e+23	8.01669e+23	2.697673e+22	0.004704234	5.734562e+25	4.905917e+25	4.525899e+25	3.800179e+24	8.01669e+24	2.697673e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.387466e+25	7.387466e+25	0	3.339539e+25	3.339539e+25	0	1.787834e+25	1.787834e+25	0	6.679079e+25	6.679079e+25	0	1.99023e+25	1.99023e+25	0	6.375484e+25	6.375484e+25	0	5.511546e+23	5.530651e-10	0.0003905627	1.065565e+13	6608505	35660.63	1.015004e-07	2.202282e-14	7.385453e-22	0.2346674	0.5	0.002360904	1	11.52459	1.433141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02892315	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00075	0	2.090545e-30	0	2.090545e-30	0	-499.1992	0	-499.1992	0	30161.16	77194.93	1	8450.841	0	0	0	0	0	0	0	0	
