Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
477	950	1e+19	-10	4.5e-06	4.12128e+24	3.870288e+24	3.576484e+24	2.938033e+23	2.509924e+23	1.282873e+16	5.1516e+23	4.83786e+23	4.470605e+23	3.672541e+22	3.137405e+22	1.603592e+15	3.112803e-09	1.027688e+24	1.416811e-10	1.224295e-05	1.975179e+13	21443.6	801.3022	320.6891	41.45755	1133.373	1091.916	0.6426372	1.428006e-08	3.766696e-16	2.056665e-24	0.007440727	0.5	2.708189e-05	1	0.585	3.590965e+26	2.328282e+28	4.954579e-08	666666.7	0.06180745	
524.7	950	1e+19	-10	4.5e-06	4.533408e+24	4.245256e+24	3.924414e+24	3.208412e+23	2.881523e+23	1.541775e+16	5.66676e+23	5.30657e+23	4.905518e+23	4.010515e+22	3.601904e+22	1.927219e+15	3.400919e-09	1.017654e+24	1.469201e-10	1.351862e-05	1.972647e+13	24649.98	907.0814	320.6891	40.01773	1106.49	1066.473	0.6425397	1.490531e-08	4.102545e-16	2.338822e-24	0.008093703	0.5	3.075779e-05	1	0.6435	3.590965e+26	2.328282e+28	5.18916e-08	666666.7	0.06482421	
572.4	950	1e+19	-10	4.5e-06	4.945536e+24	4.618571e+24	4.270862e+24	3.477081e+23	3.269654e+23	1.831107e+16	6.18192e+23	5.773213e+23	5.338578e+23	4.346351e+22	4.087068e+22	2.288884e+15	3.702545e-09	1.008369e+24	1.517584e-10	1.476271e-05	1.970115e+13	28006.19	1016.741	320.6891	38.75853	1082.465	1043.707	0.6424425	1.550568e-08	4.438656e-16	2.632975e-24	0.008745496	0.5	3.458176e-05	1	0.702	3.590965e+26	2.328282e+28	5.433999e-08	666666.7	0.06770667	
620.1	950	1e+19	-10	4.5e-06	5.357664e+24	4.990304e+24	4.616039e+24	3.742651e+23	3.6736e+23	2.153057e+16	6.69708e+23	6.23788e+23	5.770049e+23	4.678313e+22	4.592001e+22	2.691322e+15	4.018649e-09	9.999055e+23	1.563199e-10	1.599892e-05	1.967585e+13	31506.64	1130.174	320.6891	37.64501	1060.792	1023.147	0.6423454	1.608406e-08	4.775068e-16	2.938738e-24	0.009396188	0.5	3.854812e-05	1	0.7605	3.590965e+26	2.328282e+28	5.689538e-08	666666.7	0.07047134	
667.8	950	1e+19	-10	4.5e-06	5.769792e+24	5.36052e+24	4.959901e+24	4.006185e+23	4.092721e+23	2.509965e+16	7.21224e+23	6.70065e+23	6.199877e+23	5.007731e+22	5.115901e+22	3.137456e+15	4.350183e-09	9.920252e+23	1.606255e-10	1.722087e-05	1.965058e+13	35146.37	1247.287	320.6891	36.65091	1041.082	1004.431	0.6422485	1.664277e-08	5.111795e-16	3.255748e-24	0.01004581	0.5	4.265155e-05	1	0.819	3.590965e+26	2.328282e+28	5.956214e-08	666666.7	0.07313157	
715.5	950	1e+19	-10	4.5e-06	6.18192e+24	5.729275e+24	5.302546e+24	4.267296e+23	4.526446e+23	2.90433e+16	7.7274e+23	7.161594e+23	6.628182e+23	5.33412e+22	5.658058e+22	3.630413e+15	4.698104e-09	9.846725e+23	1.647184e-10	1.843346e-05	1.962533e+13	38921.01	1367.997	320.6891	35.75622	1007.046	971.2895	0.6421518	1.718378e-08	5.448857e-16	3.583688e-24	0.0106944	0.5	4.688738e-05	1	0.8775	3.590965e+26	2.328282e+28	6.234491e-08	666666.7	0.07569836	
763.2	950	1e+19	-10	4.5e-06	6.594048e+24	6.096622e+24	5.643999e+24	4.526228e+23	4.974264e+23	3.338818e+16	8.24256e+23	7.620777e+23	7.054998e+23	5.657784e+22	6.21783e+22	4.173522e+15	5.063381e-09	9.777593e+23	1.686175e-10	1.963489e-05	1.960012e+13	42826.63	1492.228	320.6891	34.94531	990.4025	955.4572	0.6420553	1.770875e-08	5.786265e-16	3.922271e-24	0.01134199	0.5	5.125132e-05	1	0.936	3.590965e+26	2.328282e+28	6.524841e-08	666666.7	0.07818093	
810.9	950	1e+19	-10	4.5e-06	7.006176e+24	6.462605e+24	5.984309e+24	4.782956e+23	5.435711e+23	3.816264e+16	8.75772e+23	8.078256e+23	7.480387e+23	5.978695e+22	6.794638e+22	4.77033e+15	5.447e-09	9.712412e+23	1.723451e-10	2.08263e-05	1.957494e+13	46859.72	1619.911	320.6891	34.20582	974.9922	940.7864	0.6419589	1.821908e-08	6.124031e-16	4.271234e-24	0.01198859	0.5	5.573944e-05	1	0.9945	3.590965e+26	2.328282e+28	6.827757e-08	666666.7	0.08058706	
858.6	950	1e+19	-10	4.5e-06	7.418304e+24	6.827268e+24	6.323507e+24	5.037606e+23	5.910362e+23	4.339684e+16	9.27288e+23	8.534085e+23	7.904384e+23	6.297007e+22	7.387952e+22	5.424605e+15	5.849968e-09	9.650708e+23	1.759171e-10	2.200758e-05	1.95498e+13	51017.08	1750.984	320.6891	33.5278	960.6581	927.1303	0.6418628	1.8716e-08	6.462164e-16	4.63034e-24	0.01263424	0.5	6.034814e-05	1	1.053	3.590965e+26	2.328282e+28	7.143748e-08	666666.7	0.0829234	
906.3	950	1e+19	-10	4.5e-06	7.830432e+24	7.190649e+24	6.661626e+24	5.29023e+23	6.39783e+23	4.912279e+16	9.78804e+23	8.988311e+23	8.327032e+23	6.612787e+22	7.997288e+22	6.140349e+15	6.273318e-09	9.59213e+23	1.793489e-10	2.317928e-05	1.952469e+13	55295.82	1885.388	320.6891	32.90313	947.2708	914.3676	0.6417668	1.920056e-08	6.800671e-16	4.999371e-24	0.01327894	0.5	6.507411e-05	1	1.1115	3.590965e+26	2.328282e+28	7.473341e-08	666666.7	0.0851957	
954	950	1e+19	-10	4.5e-06	8.24256e+24	7.552784e+24	6.998693e+24	5.540907e+23	6.897757e+23	5.537447e+16	1.03032e+24	9.44098e+23	8.748367e+23	6.926134e+22	8.622197e+22	6.921808e+15	6.718115e-09	9.536356e+23	1.826528e-10	2.434167e-05	1.949963e+13	59693.27	2023.072	320.6891	32.32513	934.7222	902.3971	0.641671	1.967368e-08	7.13956e-16	5.378124e-24	0.01392271	0.5	6.991427e-05	1	1.17	3.590965e+26	2.328282e+28	7.817081e-08	666666.7	0.08740894	
1001.7	950	1e+19	-10	4.5e-06	8.654688e+24	7.913707e+24	7.334737e+24	5.789695e+23	7.409813e+23	6.218786e+16	1.081836e+24	9.892133e+23	9.168421e+23	7.237119e+22	9.262267e+22	7.773483e+15	7.185454e-09	9.48312e+23	1.858399e-10	2.54951e-05	1.94746e+13	64207.01	2163.984	320.6891	31.78824	922.9215	891.1333	0.6415754	2.013619e-08	7.478835e-16	5.766415e-24	0.01456557	0.5	7.486576e-05	1	1.2285	3.590965e+26	2.328282e+28	8.175534e-08	666666.7	0.08956751	
1049.4	950	1e+19	-10	4.5e-06	9.066816e+24	8.273447e+24	7.669782e+24	6.036653e+23	7.933691e+23	6.960113e+16	1.133352e+24	1.034181e+24	9.587227e+23	7.545816e+22	9.917113e+22	8.700141e+15	7.676469e-09	9.43219e+23	1.889195e-10	2.663984e-05	1.944962e+13	68834.77	2308.08	320.6891	31.28778	911.7911	880.5033	0.6414799	2.058881e-08	7.818502e-16	6.164071e-24	0.01520753	0.5	7.99259e-05	1	1.287	3.590965e+26	2.328282e+28	8.549285e-08	666666.7	0.09167527	
1097.1	950	1e+19	-10	4.5e-06	9.478944e+24	8.632034e+24	8.00385e+24	6.281833e+23	8.469103e+23	7.765465e+16	1.184868e+24	1.079004e+24	1.000481e+24	7.852291e+22	1.058638e+23	9.706831e+15	8.192331e-09	9.383366e+23	1.919e-10	2.777615e-05	1.942468e+13	73574.49	2455.314	320.6891	30.8198	901.2647	870.4449	0.6413847	2.103219e-08	8.158565e-16	6.570934e-24	0.01584859	0.5	8.509221e-05	1	1.3455	3.590965e+26	2.328282e+28	8.938943e-08	666666.7	0.09373565	
1144.8	950	1e+19	-10	4.5e-06	9.891072e+24	8.989494e+24	8.336965e+24	6.525285e+23	9.015784e+23	8.639114e+16	1.236384e+24	1.123687e+24	1.042121e+24	8.156607e+22	1.126973e+23	1.079889e+16	8.734254e-09	9.336476e+23	1.947886e-10	2.890428e-05	1.939979e+13	78424.23	2605.647	320.6891	30.3809	891.2851	860.9042	0.6412896	2.14669e-08	8.499028e-16	6.986854e-24	0.01648877	0.5	9.036233e-05	1	1.404	3.590965e+26	2.328282e+28	9.345136e-08	666666.7	0.0957517	
1192.5	950	1e+19	-10	4.5e-06	1.03032e+25	9.345852e+24	8.669146e+24	6.767058e+23	9.573481e+23	9.585578e+16	1.2879e+24	1.168231e+24	1.083643e+24	8.458823e+22	1.196685e+23	1.198197e+16	9.303496e-09	9.291366e+23	1.975919e-10	3.002447e-05	1.937494e+13	83382.2	2759.041	320.6891	29.96818	881.8026	851.8344	0.6411947	2.189347e-08	8.839895e-16	7.411693e-24	0.01712808	0.5	9.573406e-05	1	1.4625	3.590965e+26	2.328282e+28	9.768515e-08	666666.7	0.09772617	
1240.2	950	1e+19	-10	4.5e-06	1.071533e+25	9.701132e+24	9.000412e+24	7.007197e+23	1.014196e+24	1.060963e+17	1.339416e+24	1.212641e+24	1.125052e+24	8.758996e+22	1.267745e+23	1.326204e+16	9.901362e-09	9.247902e+23	2.003155e-10	3.113693e-05	1.935013e+13	88446.72	2915.458	320.6891	29.57912	872.7738	843.1947	0.6411	2.231236e-08	9.181169e-16	7.84532e-24	0.01776652	0.5	0.0001012053	1	1.521	3.590965e+26	2.328282e+28	1.020975e-07	666666.7	0.09966153	
1287.9	950	1e+19	-10	4.5e-06	1.112746e+25	1.005536e+25	9.330782e+24	7.245742e+23	1.0721e+24	1.171633e+17	1.390932e+24	1.25692e+24	1.166348e+24	9.057177e+22	1.340125e+23	1.464541e+16	1.05292e-08	9.205963e+23	2.029648e-10	3.224186e-05	1.932537e+13	93616.22	3074.864	320.6891	29.21154	864.1605	834.949	0.6410055	2.272402e-08	9.522853e-16	8.287614e-24	0.01840411	0.5	0.0001067742	1	1.5795	3.590965e+26	2.328282e+28	1.066955e-07	666666.7	0.10156	
1335.6	950	1e+19	-10	4.5e-06	1.153958e+25	1.040855e+25	9.660272e+24	7.482734e+23	1.131038e+24	1.291098e+17	1.442448e+24	1.301068e+24	1.207534e+24	9.353417e+22	1.413798e+23	1.613873e+16	1.118843e-08	9.165444e+23	2.055443e-10	3.333947e-05	1.930066e+13	98889.23	3237.226	320.6891	28.86351	855.9291	827.0656	0.6409111	2.312883e-08	9.86495e-16	8.73846e-24	0.01904084	0.5	0.0001124387	1	1.638	3.590965e+26	2.328282e+28	1.114864e-07	666666.7	0.1034237	
1383.3	950	1e+19	-10	4.5e-06	1.195171e+25	1.076072e+25	9.988899e+24	7.718211e+23	1.190992e+24	1.419923e+17	1.493964e+24	1.34509e+24	1.248612e+24	9.647763e+22	1.48874e+23	1.774903e+16	1.18805e-08	9.126249e+23	2.080583e-10	3.442993e-05	1.927599e+13	104264.4	3402.513	320.6891	28.53336	848.0497	819.5164	0.640817	2.352715e-08	1.020746e-15	9.197751e-24	0.01967673	0.5	0.0001181972	1	1.6965	3.590965e+26	2.328282e+28	1.164776e-07	666666.7	0.1052543	
1431	950	1e+19	-10	4.5e-06	1.236384e+25	1.11119e+25	1.031668e+25	7.952208e+23	1.251942e+24	1.558699e+17	1.54548e+24	1.388987e+24	1.289585e+24	9.94026e+22	1.564927e+23	1.948374e+16	1.260692e-08	9.088292e+23	2.105105e-10	3.551342e-05	1.925137e+13	109740.4	3570.696	320.6891	28.21959	840.4958	812.2762	0.640723	2.39193e-08	1.055039e-15	9.665383e-24	0.02031179	0.5	0.0001240479	1	1.755	3.590965e+26	2.328282e+28	1.216768e-07	666666.7	0.1070537	
1478.7	950	1e+19	-10	4.5e-06	1.277597e+25	1.14621e+25	1.064362e+25	8.18476e+23	1.31387e+24	1.708054e+17	1.596996e+24	1.432762e+24	1.330453e+24	1.023095e+23	1.642338e+23	2.135068e+16	1.336927e-08	9.051496e+23	2.129045e-10	3.65901e-05	1.922679e+13	115316	3741.745	320.6891	27.92088	833.2434	805.3226	0.6406291	2.430558e-08	1.089374e-15	1.014126e-23	0.02094601	0.5	0.0001299893	1	1.8135	3.590965e+26	2.328282e+28	1.270922e-07	666666.7	0.1088233	
1526.4	950	1e+19	-10	4.5e-06	1.31881e+25	1.181134e+25	1.096975e+25	8.415899e+23	1.37676e+24	1.868647e+17	1.648512e+24	1.476417e+24	1.371218e+24	1.051987e+23	1.72095e+23	2.335808e+16	1.416919e-08	9.015789e+23	2.152434e-10	3.766013e-05	1.920226e+13	120990	3915.634	320.6891	27.63607	826.2714	798.6353	0.6405355	2.468628e-08	1.123752e-15	1.06253e-23	0.02157941	0.5	0.0001360198	1	1.872	3.590965e+26	2.328282e+28	1.327321e-07	666666.7	0.1105645	
1574.1	950	1e+19	-10	4.5e-06	1.360022e+25	1.215963e+25	1.129506e+25	8.645656e+23	1.440594e+24	2.041172e+17	1.700028e+24	1.519954e+24	1.411883e+24	1.080707e+23	1.800743e+23	2.551465e+16	1.500837e-08	8.981107e+23	2.175301e-10	3.872366e-05	1.917778e+13	126761.4	4092.336	320.6891	27.36409	819.5605	792.1964	0.640442	2.506166e-08	1.158171e-15	1.11174e-23	0.02221199	0.5	0.000142138	1	1.9305	3.590965e+26	2.328282e+28	1.38605e-07	666666.7	0.1122788	
1621.8	950	1e+19	-10	4.5e-06	1.401235e+25	1.250699e+25	1.161959e+25	8.87406e+23	1.505358e+24	2.226364e+17	1.751544e+24	1.563374e+24	1.452448e+24	1.109258e+23	1.881698e+23	2.782955e+16	1.588858e-08	8.947394e+23	2.197672e-10	3.978082e-05	1.915334e+13	132629.2	4271.827	320.6891	27.10401	813.0932	785.9892	0.6403488	2.543194e-08	1.192633e-15	1.161749e-23	0.02284375	0.5	0.0001483425	1	1.989	3.590965e+26	2.328282e+28	1.447199e-07	666666.7	0.1139673	
1669.5	950	1e+19	-10	4.5e-06	1.442448e+25	1.285344e+25	1.194333e+25	9.10114e+23	1.571037e+24	2.424993e+17	1.80306e+24	1.60668e+24	1.492916e+24	1.137643e+23	1.963796e+23	3.031241e+16	1.681165e-08	8.914594e+23	2.219573e-10	4.083177e-05	1.912895e+13	138592.3	4454.081	320.6891	26.85498	806.8539	779.9989	0.6402557	2.579735e-08	1.227138e-15	1.212549e-23	0.02347471	0.5	0.000154632	1	2.0475	3.590965e+26	2.328282e+28	1.51086e-07	666666.7	0.1156312	
1717.2	950	1e+19	-10	4.5e-06	1.483661e+25	1.319899e+25	1.22663e+25	9.326923e+23	1.637616e+24	2.637872e+17	1.854576e+24	1.649874e+24	1.533287e+24	1.165865e+23	2.04702e+23	3.29734e+16	1.777948e-08	8.882659e+23	2.241025e-10	4.187662e-05	1.910461e+13	144649.8	4639.076	320.6891	26.61623	800.8282	774.212	0.6401627	2.615811e-08	1.261686e-15	1.264133e-23	0.02410486	0.5	0.0001610051	1	2.106	3.590965e+26	2.328282e+28	1.577129e-07	666666.7	0.1172714	
1764.9	950	1e+19	-10	4.5e-06	1.524874e+25	1.354365e+25	1.258851e+25	9.551433e+23	1.705082e+24	2.865856e+17	1.906092e+24	1.692957e+24	1.573564e+24	1.193929e+23	2.131353e+23	3.58232e+16	1.879405e-08	8.851545e+23	2.26205e-10	4.29155e-05	1.908032e+13	150800.8	4826.79	320.6891	26.38708	795.0031	768.616	0.64007	2.651439e-08	1.296277e-15	1.316493e-23	0.02473422	0.5	0.0001674607	1	2.1645	3.590965e+26	2.328282e+28	1.646103e-07	666666.7	0.118889	
1812.6	950	1e+19	-10	4.5e-06	1.566086e+25	1.388744e+25	1.290997e+25	9.774697e+23	1.773422e+24	3.109844e+17	1.957608e+24	1.73593e+24	1.613746e+24	1.221837e+23	2.216778e+23	3.887305e+16	1.985742e-08	8.821208e+23	2.282667e-10	4.394853e-05	1.905607e+13	157044.5	5017.201	320.6891	26.16688	789.3667	763.1998	0.6399774	2.686638e-08	1.330912e-15	1.369624e-23	0.02536277	0.5	0.0001739976	1	2.223	3.590965e+26	2.328282e+28	1.717887e-07	666666.7	0.1204849	
1860.3	950	1e+19	-10	4.5e-06	1.607299e+25	1.423037e+25	1.323069e+25	9.996738e+23	1.842624e+24	3.370782e+17	2.009124e+24	1.778796e+24	1.653837e+24	1.249592e+23	2.30328e+23	4.213478e+16	2.097172e-08	8.791612e+23	2.302894e-10	4.497583e-05	1.903186e+13	163380.1	5210.288	320.6891	25.95507	783.9079	757.9529	0.639885	2.721424e-08	1.365589e-15	1.423517e-23	0.02599054	0.5	0.0001806146	1	2.2815	3.590965e+26	2.328282e+28	1.792584e-07	666666.7	0.1220599	
1908	950	1e+19	-10	4.5e-06	1.648512e+25	1.457245e+25	1.355069e+25	1.021758e+24	1.912675e+24	3.649666e+17	2.06064e+24	1.821556e+24	1.693836e+24	1.277197e+23	2.390843e+23	4.562083e+16	2.213915e-08	8.76272e+23	2.322749e-10	4.599749e-05	1.900771e+13	169806.8	5406.032	320.6891	25.75112	778.6169	752.8658	0.6397928	2.755815e-08	1.40031e-15	1.478168e-23	0.02661752	0.5	0.0001873106	1	2.34	3.590965e+26	2.328282e+28	1.870305e-07	666666.7	0.1236149	
1955.7	950	1e+19	-10	4.5e-06	1.689725e+25	1.491368e+25	1.386996e+25	1.043724e+24	1.983563e+24	3.947541e+17	2.112156e+24	1.864211e+24	1.733745e+24	1.304655e+23	2.479454e+23	4.934427e+16	2.336204e-08	8.734499e+23	2.342245e-10	4.701363e-05	1.89836e+13	176323.9	5604.412	320.6891	25.55456	773.4844	747.9298	0.6397007	2.789823e-08	1.435075e-15	1.533571e-23	0.02724372	0.5	0.0001940847	1	2.3985	3.590965e+26	2.328282e+28	1.951162e-07	666666.7	0.1251506	
2003.4	950	1e+19	-10	4.5e-06	1.730938e+25	1.52541e+25	1.418852e+25	1.065575e+24	2.055278e+24	4.265506e+17	2.163672e+24	1.906762e+24	1.773565e+24	1.331968e+23	2.569097e+23	5.331883e+16	2.464275e-08	8.706918e+23	2.3614e-10	4.802436e-05	1.895954e+13	182930.7	5805.411	320.6891	25.36495	768.5017	743.1368	0.6396089	2.823464e-08	1.469883e-15	1.58972e-23	0.02786915	0.5	0.0002009357	1	2.457	3.590965e+26	2.328282e+28	2.035272e-07	666666.7	0.1266676	
2051.1	950	1e+19	-10	4.5e-06	1.77215e+25	1.559369e+25	1.450638e+25	1.087311e+24	2.127809e+24	4.604716e+17	2.215188e+24	1.949212e+24	1.813298e+24	1.359139e+23	2.659761e+23	5.755895e+16	2.598378e-08	8.67995e+23	2.380225e-10	4.902975e-05	1.893553e+13	189626.5	6009.009	320.6891	25.18188	763.6612	738.4793	0.6395172	2.85675e-08	1.504736e-15	1.646609e-23	0.02849379	0.5	0.0002078627	1	2.5155	3.590965e+26	2.328282e+28	2.122757e-07	666666.7	0.1281667	
2098.8	950	1e+19	-10	4.5e-06	1.813363e+25	1.593249e+25	1.482355e+25	1.108937e+24	2.201145e+24	4.966382e+17	2.266704e+24	1.991561e+24	1.852944e+24	1.386171e+23	2.751431e+23	6.207978e+16	2.738769e-08	8.653567e+23	2.398734e-10	5.002992e-05	1.891156e+13	196410.7	6215.19	320.6891	25.00498	758.9555	733.9505	0.6394256	2.889693e-08	1.539632e-15	1.704234e-23	0.02911767	0.5	0.0002148648	1	2.574	3.590965e+26	2.328282e+28	2.213741e-07	666666.7	0.1296484	
2146.5	950	1e+19	-10	4.5e-06	1.854576e+25	1.627048e+25	1.514003e+25	1.130452e+24	2.275276e+24	5.351779e+17	2.31822e+24	2.03381e+24	1.892504e+24	1.413065e+23	2.844095e+23	6.689723e+16	2.885715e-08	8.627745e+23	2.416938e-10	5.102494e-05	1.888764e+13	203282.6	6423.937	320.6891	24.83392	754.3778	729.5438	0.6393343	2.922306e-08	1.574572e-15	1.76259e-23	0.02974078	0.5	0.000221941	1	2.6325	3.590965e+26	2.328282e+28	2.308354e-07	666666.7	0.1311134	
