Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
477	1173	1e+19	0	4.5e-06	4.12128e+24	3.754173e+24	3.142817e+24	6.113559e+23	3.671071e+23	0	5.1516e+23	4.692716e+23	3.928521e+23	7.641949e+22	4.588839e+22	0	0	9.554871e+23	1.855186e-10	2.555499e-05	1.944655e+13	31856.2	61988.15	203.4904	27.45063	566.1813	538.7307	0.4494408	1.988427e-08	7.305486e-16	5.552679e-24	0.01421017	0.5	7.198698e-05	1	0.585	9.575906e+26	2.269188e+28	0	666666.7	
524.7	1173	1e+19	0	4.5e-06	4.533408e+24	4.111723e+24	3.446381e+24	6.653421e+23	4.216847e+23	0	5.66676e+23	5.139654e+23	4.307977e+23	8.316776e+22	5.271059e+22	0	0	9.438028e+23	1.923387e-10	2.813001e-05	1.939517e+13	36689.19	71007.71	204.5932	26.26494	551.515	525.25	0.4494408	2.078191e-08	7.977025e-16	6.339137e-24	0.01547506	0.5	8.196574e-05	1	0.6435	9.575906e+26	2.269188e+28	0	666666.7	
572.4	1173	1e+19	0	4.5e-06	4.945536e+24	4.466855e+24	3.748085e+24	7.187699e+23	4.786814e+23	0	6.18192e+23	5.583568e+23	4.685106e+23	8.984624e+22	5.983517e+22	0	0	9.330268e+23	1.986001e-10	3.061405e-05	1.934403e+13	41758.35	80444.08	205.5454	25.21835	538.3044	513.086	0.4494408	2.164438e-08	8.650429e-16	7.16159e-24	0.01673689	0.5	9.235601e-05	1	0.702	9.575906e+26	2.269188e+28	0	666666.7	
620.1	1173	1e+19	0	4.5e-06	5.357664e+24	4.819672e+24	4.048361e+24	7.713116e+23	5.379916e+23	0	6.69708e+23	6.02459e+23	5.060451e+23	9.641395e+22	6.724896e+22	0	0	9.23293e+23	2.044934e-10	3.30724e-05	1.929312e+13	47056.2	90286.33	206.3733	24.28537	526.3049	502.0195	0.4494408	2.24759e-08	9.325777e-16	8.019092e-24	0.01799579	0.5	0.0001031422	1	0.7605	9.575906e+26	2.269188e+28	0	666666.7	
667.8	1173	1e+19	0	4.5e-06	5.769792e+24	5.170273e+24	4.346999e+24	8.232742e+23	5.995192e+23	0	7.21224e+23	6.462841e+23	5.433748e+23	1.029093e+23	7.49399e+22	0	0	9.142726e+23	2.100457e-10	3.548997e-05	1.924241e+13	52575.99	100524.7	207.0967	23.44672	515.3285	491.8817	0.4494408	2.327982e-08	1.000306e-15	8.910719e-24	0.01925175	0.5	0.0001143091	1	0.819	9.575906e+26	2.269188e+28	0	666666.7	
715.5	1173	1e+19	0	4.5e-06	6.18192e+24	5.51874e+24	4.644189e+24	8.745513e+23	6.631795e+23	0	7.7274e+23	6.898426e+23	5.805236e+23	1.093189e+23	8.289744e+22	0	0	9.058947e+23	2.153201e-10	3.78809e-05	1.919188e+13	58311.93	111150.6	207.7323	22.6874	505.2261	482.5387	0.4494408	2.405897e-08	1.068231e-15	9.835699e-24	0.0205048	0.5	0.0001258437	1	0.8775	9.575906e+26	2.269188e+28	0	666666.7	
763.2	1173	1e+19	0	4.5e-06	6.594048e+24	5.865152e+24	4.939941e+24	9.252109e+23	7.288962e+23	0	8.24256e+23	7.33144e+23	6.174926e+23	1.156514e+23	9.111203e+22	0	0	8.980432e+23	2.203392e-10	4.024029e-05	1.914152e+13	64258.88	122156.2	208.2937	21.99555	495.8787	473.8831	0.4494408	2.481573e-08	1.136353e-15	1.079332e-23	0.02175496	0.5	0.0001377336	1	0.936	9.575906e+26	2.269188e+28	0	666666.7	
810.9	1173	1e+19	0	4.5e-06	7.006176e+24	6.209576e+24	5.234328e+24	9.752471e+23	7.966005e+23	0	8.75772e+23	7.761969e+23	6.542911e+23	1.219059e+23	9.957506e+22	0	0	8.906664e+23	2.251322e-10	4.257126e-05	1.909131e+13	70412.3	133534.4	208.7921	21.36167	487.189	465.8273	0.4494408	2.55521e-08	1.204673e-15	1.178294e-23	0.02300223	0.5	0.0001499679	1	0.9945	9.575906e+26	2.269188e+28	0	666666.7	
858.6	1173	1e+19	0	4.5e-06	7.418304e+24	6.552075e+24	5.527376e+24	1.024699e+24	8.662291e+23	0	9.27288e+23	8.190094e+23	6.90922e+23	1.280873e+23	1.082786e+23	0	0	8.837068e+23	2.297195e-10	4.487356e-05	1.904126e+13	76768.13	145278.6	209.2367	20.77805	479.0772	458.2991	0.4494408	2.626982e-08	1.273192e-15	1.280399e-23	0.02424661	0.5	0.000162536	1	1.053	9.575906e+26	2.269188e+28	0	666666.7	
906.3	1173	1e+19	0	4.5e-06	7.830432e+24	6.892707e+24	5.819123e+24	1.073584e+24	9.377245e+23	0	9.78804e+23	8.615884e+23	7.273904e+23	1.34198e+23	1.172156e+23	0	0	8.771221e+23	2.341214e-10	4.714894e-05	1.899134e+13	83322.71	157383	209.6353	20.23832	471.4766	451.2383	0.4494408	2.697039e-08	1.34191e-15	1.385593e-23	0.0254881	0.5	0.0001754285	1	1.1115	9.575906e+26	2.269188e+28	0	666666.7	
954	1173	1e+19	0	4.5e-06	8.24256e+24	7.231527e+24	6.109598e+24	1.121929e+24	1.011033e+24	0	1.03032e+24	9.039408e+23	7.636997e+23	1.402411e+23	1.263792e+23	0	0	8.708728e+23	2.383542e-10	4.939829e-05	1.894156e+13	90072.76	169841.8	209.9942	19.73722	464.3313	444.5941	0.4494408	2.765513e-08	1.410826e-15	1.49383e-23	0.02672669	0.5	0.0001886365	1	1.17	9.575906e+26	2.269188e+28	0	666666.7	
1001.7	1173	1e+19	0	4.5e-06	8.654688e+24	7.568581e+24	6.39883e+24	1.169751e+24	1.086107e+24	0	1.081836e+24	9.460727e+23	7.998538e+23	1.462189e+23	1.357633e+23	0	0	8.649265e+23	2.424327e-10	5.162275e-05	1.889192e+13	97015.29	182650.2	210.3191	19.27032	457.5938	438.3235	0.4494408	2.832519e-08	1.479942e-15	1.605064e-23	0.02796237	0.5	0.0002021516	1	1.2285	9.575906e+26	2.269188e+28	0	666666.7	
1049.4	1173	1e+19	0	4.5e-06	9.066816e+24	7.903918e+24	6.686848e+24	1.21707e+24	1.162898e+24	0	1.133352e+24	9.879897e+23	8.35856e+23	1.521337e+23	1.453623e+23	0	0	8.592546e+23	2.463691e-10	5.382318e-05	1.88424e+13	104147.6	195803.1	210.6145	18.83387	451.2233	432.3895	0.4494408	2.898158e-08	1.549256e-15	1.719255e-23	0.02919514	0.5	0.000215966	1	1.287	9.575906e+26	2.269188e+28	0	666666.7	
1097.1	1173	1e+19	0	4.5e-06	9.478944e+24	8.237578e+24	6.973677e+24	1.263902e+24	1.241366e+24	0	1.184868e+24	1.029697e+24	8.717096e+23	1.579877e+23	1.551707e+23	0	0	8.53833e+23	2.501746e-10	5.600043e-05	1.879301e+13	111467.2	209296.3	210.8843	18.42468	445.185	426.7603	0.4494408	2.962523e-08	1.618769e-15	1.836366e-23	0.03042498	0.5	0.0002300724	1	1.3455	9.575906e+26	2.269188e+28	0	666666.7	
1144.8	1173	1e+19	0	4.5e-06	9.891072e+24	8.569603e+24	7.259341e+24	1.310262e+24	1.321469e+24	0	1.236384e+24	1.0712e+24	9.074176e+23	1.637827e+23	1.651837e+23	0	0	8.486406e+23	2.538588e-10	5.815527e-05	1.874375e+13	118971.9	223125.4	211.1319	18.04001	439.4483	421.4083	0.4494408	3.025695e-08	1.68848e-15	1.956362e-23	0.03165189	0.5	0.0002444638	1	1.404	9.575906e+26	2.269188e+28	0	666666.7	
1192.5	1173	1e+19	0	4.5e-06	1.03032e+25	8.900029e+24	7.543863e+24	1.356166e+24	1.403171e+24	0	1.2879e+24	1.112504e+24	9.429828e+23	1.695207e+23	1.753964e+23	0	0	8.436588e+23	2.574302e-10	6.028843e-05	1.869461e+13	126659.6	237286.7	211.3602	17.67747	433.9867	416.3093	0.4494408	3.087747e-08	1.75839e-15	2.079212e-23	0.03287586	0.5	0.0002591338	1	1.4625	9.575906e+26	2.269188e+28	0	666666.7	
1240.2	1173	1e+19	0	4.5e-06	1.071533e+25	9.228891e+24	7.827264e+24	1.401627e+24	1.486437e+24	0	1.339416e+24	1.153611e+24	9.78408e+23	1.752034e+23	1.858046e+23	0	0	8.388713e+23	2.608965e-10	6.240058e-05	1.86456e+13	134528.4	251776.4	211.5717	17.33502	428.7771	411.4421	0.4494408	3.148745e-08	1.828498e-15	2.204886e-23	0.03409687	0.5	0.0002740761	1	1.521	9.575906e+26	2.269188e+28	0	666666.7	
1287.9	1173	1e+19	0	4.5e-06	1.112746e+25	9.556223e+24	8.109564e+24	1.446659e+24	1.571233e+24	0	1.390932e+24	1.194528e+24	1.013696e+24	1.808324e+23	1.964041e+23	0	0	8.342637e+23	2.642645e-10	6.449237e-05	1.85967e+13	142576.6	266591	211.7686	17.01085	423.7988	406.788	0.4494408	3.208749e-08	1.898804e-15	2.333356e-23	0.03531493	0.5	0.0002892849	1	1.5795	9.575906e+26	2.269188e+28	0	666666.7	
1335.6	1173	1e+19	0	4.5e-06	1.153958e+25	9.882057e+24	8.390783e+24	1.491273e+24	1.657527e+24	0	1.442448e+24	1.235257e+24	1.048848e+24	1.864092e+23	2.071909e+23	0	0	8.29823e+23	2.675403e-10	6.656439e-05	1.854793e+13	150802.7	281727.3	211.9526	16.70338	419.0338	402.3304	0.4494408	3.267814e-08	1.969307e-15	2.464598e-23	0.03653002	0.5	0.0003047546	1	1.638	9.575906e+26	2.269188e+28	0	666666.7	
1383.3	1173	1e+19	0	4.5e-06	1.195171e+25	1.020642e+25	8.670938e+24	1.535482e+24	1.745291e+24	0	1.493964e+24	1.275803e+24	1.083867e+24	1.919353e+23	2.181614e+23	0	0	8.255378e+23	2.707297e-10	6.861721e-05	1.849928e+13	159205	297182.2	212.1254	16.41122	414.4657	398.0545	0.4494408	3.325991e-08	2.040008e-15	2.598586e-23	0.03774213	0.5	0.0003204798	1	1.6965	9.575906e+26	2.269188e+28	0	666666.7	
1431	1173	1e+19	0	4.5e-06	1.236384e+25	1.052934e+25	8.950047e+24	1.579296e+24	1.834497e+24	0	1.54548e+24	1.316168e+24	1.118756e+24	1.97412e+23	2.293121e+23	0	0	8.213977e+23	2.738374e-10	7.065137e-05	1.845076e+13	167782.4	312952.8	212.2884	16.13311	410.0802	393.9471	0.4494408	3.383324e-08	2.110906e-15	2.735299e-23	0.03895126	0.5	0.0003364556	1	1.755	9.575906e+26	2.269188e+28	0	666666.7	
1478.7	1173	1e+19	0	4.5e-06	1.277597e+25	1.085085e+25	9.228126e+24	1.622726e+24	1.925116e+24	0	1.596996e+24	1.356356e+24	1.153516e+24	2.028407e+23	2.406395e+23	0	0	8.173934e+23	2.768683e-10	7.266736e-05	1.840235e+13	176533.6	329036.5	212.4427	15.86797	405.8643	389.9964	0.4494408	3.439857e-08	2.182002e-15	2.874716e-23	0.0401574	0.5	0.0003526769	1	1.8135	9.575906e+26	2.269188e+28	0	666666.7	
1526.4	1173	1e+19	0	4.5e-06	1.31881e+25	1.117097e+25	9.50519e+24	1.665781e+24	2.017124e+24	0	1.648512e+24	1.396371e+24	1.188149e+24	2.082226e+23	2.521406e+23	0	0	8.135164e+23	2.798264e-10	7.466567e-05	1.835407e+13	185457.4	345430.5	212.5896	15.61481	401.8063	386.1915	0.4494408	3.495627e-08	2.253294e-15	3.016819e-23	0.04136055	0.5	0.0003691393	1	1.872	9.575906e+26	2.269188e+28	0	666666.7	
1574.1	1173	1e+19	0	4.5e-06	1.360022e+25	1.148973e+25	9.781255e+24	1.708471e+24	2.110498e+24	0	1.700028e+24	1.436216e+24	1.222657e+24	2.135589e+23	2.638122e+23	0	0	8.097589e+23	2.827156e-10	7.664675e-05	1.830591e+13	194552.8	362132.6	212.7299	15.37274	397.8957	382.5229	0.4494408	3.550671e-08	2.324783e-15	3.161588e-23	0.0425607	0.5	0.0003858382	1	1.9305	9.575906e+26	2.269188e+28	0	666666.7	
1621.8	1173	1e+19	0	4.5e-06	1.401235e+25	1.180714e+25	1.005634e+25	1.750805e+24	2.205212e+24	0	1.751544e+24	1.475892e+24	1.257042e+24	2.188506e+23	2.756515e+23	0	0	8.061142e+23	2.855394e-10	7.861103e-05	1.825786e+13	203818.8	379140.3	212.8643	15.14098	394.1228	378.9819	0.4494408	3.605022e-08	2.396469e-15	3.309008e-23	0.04375785	0.5	0.0004027694	1	1.989	9.575906e+26	2.269188e+28	0	666666.7	
1669.5	1173	1e+19	0	4.5e-06	1.442448e+25	1.212323e+25	1.033044e+25	1.792791e+24	2.301246e+24	0	1.80306e+24	1.515404e+24	1.291305e+24	2.240989e+23	2.876557e+23	0	0	8.025756e+23	2.883011e-10	8.055891e-05	1.820994e+13	213254.5	396451.5	212.9937	14.91879	390.4791	375.5603	0.4494408	3.658711e-08	2.468352e-15	3.459062e-23	0.044952	0.5	0.0004199288	1	2.0475	9.575906e+26	2.269188e+28	0	666666.7	
1717.2	1173	1e+19	0	4.5e-06	1.483661e+25	1.243803e+25	1.060359e+25	1.834437e+24	2.398578e+24	0	1.854576e+24	1.554754e+24	1.325449e+24	2.293046e+23	2.998222e+23	0	0	7.991375e+23	2.910037e-10	8.249079e-05	1.816215e+13	222859.2	414064.1	213.1187	14.70554	386.9566	372.2511	0.4494408	3.711767e-08	2.540431e-15	3.611736e-23	0.04614313	0.5	0.0004373125	1	2.106	9.575906e+26	2.269188e+28	0	666666.7	
1764.9	1173	1e+19	0	4.5e-06	1.524874e+25	1.275155e+25	1.08758e+25	1.875751e+24	2.497188e+24	0	1.906092e+24	1.593944e+24	1.359475e+24	2.344689e+23	3.121485e+23	0	0	7.957943e+23	2.936498e-10	8.440703e-05	1.811447e+13	232632	431976.3	213.2397	14.50064	383.5481	369.0474	0.4494408	3.764216e-08	2.612708e-15	3.767017e-23	0.04733125	0.5	0.0004549167	1	2.1645	9.575906e+26	2.269188e+28	0	666666.7	
1812.6	1173	1e+19	0	4.5e-06	1.566086e+25	1.306381e+25	1.114707e+25	1.916741e+24	2.597055e+24	0	1.957608e+24	1.632976e+24	1.393383e+24	2.395926e+23	3.246319e+23	0	0	7.925413e+23	2.962422e-10	8.630801e-05	1.806691e+13	242572.2	450186.2	213.3573	14.30355	380.2469	365.9433	0.4494408	3.816084e-08	2.68518e-15	3.924892e-23	0.04851636	0.5	0.0004727378	1	2.223	9.575906e+26	2.269188e+28	0	666666.7	
1860.3	1173	1e+19	0	4.5e-06	1.607299e+25	1.337483e+25	1.141742e+25	1.957413e+24	2.698163e+24	0	2.009124e+24	1.671854e+24	1.427177e+24	2.446766e+23	3.372703e+23	0	0	7.893736e+23	2.987831e-10	8.819404e-05	1.801948e+13	252679.4	468692.1	213.4719	14.11378	377.0469	362.9332	0.4494408	3.867394e-08	2.75785e-15	4.085348e-23	0.04969846	0.5	0.0004907723	1	2.2815	9.575906e+26	2.269188e+28	0	666666.7	
1908	1173	1e+19	0	4.5e-06	1.648512e+25	1.368463e+25	1.168685e+25	1.997774e+24	2.800491e+24	0	2.06064e+24	1.710579e+24	1.460857e+24	2.497218e+23	3.500614e+23	0	0	7.862873e+23	3.012748e-10	9.006546e-05	1.797216e+13	262952.7	487492.4	213.5839	13.93089	373.9427	360.0118	0.4494408	3.918168e-08	2.830717e-15	4.248376e-23	0.05087755	0.5	0.0005090167	1	2.34	9.575906e+26	2.269188e+28	0	666666.7	
1955.7	1173	1e+19	0	4.5e-06	1.689725e+25	1.399322e+25	1.195539e+25	2.037831e+24	2.904024e+24	0	2.112156e+24	1.749153e+24	1.494424e+24	2.547289e+23	3.63003e+23	0	0	7.832783e+23	3.037194e-10	9.192258e-05	1.792497e+13	273391.8	506585.5	213.6935	13.75446	370.929	357.1745	0.4494408	3.968426e-08	2.90378e-15	4.413965e-23	0.05205362	0.5	0.0005274679	1	2.3985	9.575906e+26	2.269188e+28	0	666666.7	
2003.4	1173	1e+19	0	4.5e-06	1.730938e+25	1.430063e+25	1.222304e+25	2.07759e+24	3.008744e+24	0	2.163672e+24	1.787579e+24	1.52788e+24	2.596987e+23	3.76093e+23	0	0	7.803429e+23	3.061188e-10	9.37657e-05	1.78779e+13	283996.2	525970.1	213.8012	13.58412	368.001	354.4169	0.4494408	4.018189e-08	2.977041e-15	4.582105e-23	0.05322669	0.5	0.0005461227	1	2.457	9.575906e+26	2.269188e+28	0	666666.7	
2051.1	1173	1e+19	0	4.5e-06	1.77215e+25	1.460687e+25	1.248981e+25	2.117056e+24	3.114635e+24	0	2.215188e+24	1.825859e+24	1.561227e+24	2.64632e+23	3.893294e+23	0	0	7.774779e+23	3.084748e-10	9.55951e-05	1.783095e+13	294765.4	545644.7	213.9071	13.41952	365.1544	351.7349	0.4494408	4.067474e-08	3.050499e-15	4.752787e-23	0.05439675	0.5	0.0005649781	1	2.5155	9.575906e+26	2.269188e+28	0	666666.7	
2098.8	1173	1e+19	0	4.5e-06	1.813363e+25	1.491195e+25	1.275571e+25	2.156237e+24	3.221682e+24	0	2.266704e+24	1.863994e+24	1.594464e+24	2.695296e+23	4.027102e+23	0	0	7.7468e+23	3.107891e-10	9.741105e-05	1.778412e+13	305699	565608.2	214.0114	13.26035	362.3851	349.1247	0.4494408	4.1163e-08	3.124155e-15	4.926005e-23	0.0555638	0.5	0.0005840311	1	2.574	9.575906e+26	2.269188e+28	0	666666.7	
2146.5	1173	1e+19	0	4.5e-06	1.854576e+25	1.521589e+25	1.302076e+25	2.195136e+24	3.329868e+24	0	2.31822e+24	1.901986e+24	1.627594e+24	2.74392e+23	4.162336e+23	0	0	7.719463e+23	3.130633e-10	9.921384e-05	1.773741e+13	316796.7	585859.3	214.1144	13.1063	359.6892	346.5829	0.4494408	4.164681e-08	3.198009e-15	5.10175e-23	0.05672784	0.5	0.0006032789	1	2.6325	9.575906e+26	2.269188e+28	0	666666.7	
2194.2	1173	1e+19	0	4.5e-06	1.895789e+25	1.551871e+25	1.328495e+25	2.23376e+24	3.439181e+24	0	2.369736e+24	1.939838e+24	1.660618e+24	2.7922e+23	4.298976e+23	0	0	7.69274e+23	3.15299e-10	0.0001010037	1.769082e+13	328058.1	606397	214.2162	12.95711	357.0632	344.1061	0.4494408	4.212634e-08	3.27206e-15	5.280015e-23	0.05788889	0.5	0.0006227187	1	2.691	9.575906e+26	2.269188e+28	0	666666.7	
2241.9	1173	1e+19	0	4.5e-06	1.937002e+25	1.582041e+25	1.35483e+25	2.272114e+24	3.549605e+24	0	2.421252e+24	1.977551e+24	1.693537e+24	2.840142e+23	4.437007e+23	0	0	7.666606e+23	3.174974e-10	0.0001027809	1.764435e+13	339483	627220.2	214.317	12.81252	354.5039	341.6914	0.4494408	4.260174e-08	3.346311e-15	5.460794e-23	0.05904694	0.5	0.0006423479	1	2.7495	9.575906e+26	2.269188e+28	0	666666.7	
2289.6	1173	1e+19	0	4.5e-06	1.978214e+25	1.612102e+25	1.381081e+25	2.310202e+24	3.661128e+24	0	2.472768e+24	2.015127e+24	1.726352e+24	2.887752e+23	4.57641e+23	0	0	7.641037e+23	3.1966e-10	0.0001045456	1.759801e+13	351071.2	648328	214.4169	12.6723	352.0081	339.3358	0.4494408	4.307313e-08	3.42076e-15	5.644082e-23	0.060202	0.5	0.000662164	1	2.808	9.575906e+26	2.269188e+28	0	666666.7	
2337.3	1173	1e+19	0	4.5e-06	2.019427e+25	1.642054e+25	1.407251e+25	2.348029e+24	3.773735e+24	0	2.524284e+24	2.052567e+24	1.759063e+24	2.935037e+23	4.717169e+23	0	0	7.616009e+23	3.21788e-10	0.0001062982	1.755178e+13	362822.4	669719.5	214.516	12.53622	349.5731	337.0368	0.4494408	4.354067e-08	3.495408e-15	5.829874e-23	0.06135408	0.5	0.0006821644	1	2.8665	9.575906e+26	2.269188e+28	0	666666.7	
2385	1173	1e+19	0	4.5e-06	2.06064e+25	1.671899e+25	1.433338e+25	2.385601e+24	3.887414e+24	0	2.5758e+24	2.089873e+24	1.791673e+24	2.982001e+23	4.859268e+23	0	0	7.591501e+23	3.238827e-10	0.0001080387	1.750567e+13	374736.3	691393.8	214.6144	12.4041	347.196	334.7919	0.4494408	4.400446e-08	3.570255e-15	6.018165e-23	0.06250317	0.5	0.0007023468	1	2.925	9.575906e+26	2.269188e+28	0	666666.7	
2432.7	1173	1e+19	0	4.5e-06	2.101853e+25	1.701637e+25	1.459345e+25	2.422921e+24	4.002153e+24	0	2.627316e+24	2.127047e+24	1.824182e+24	3.028651e+23	5.002691e+23	0	0	7.567493e+23	3.25945e-10	0.0001097675	1.745968e+13	386813	713350.3	214.7123	12.27572	344.8744	332.5987	0.4494408	4.446464e-08	3.645303e-15	6.20895e-23	0.06364929	0.5	0.0007227087	1	2.9835	9.575906e+26	2.269188e+28	0	666666.7	
