# index | category | phase | compound | location | uom | output | stoichiometry
0 | fission_products | gas | CS | at grain boundary | (mol/m3) | 1 | Cs:1
25 | fission_products | liquid | CS | at grain boundary | (mol/m3) | 1 | Cs:1
26 | fission_products | liquid | MO | at grain boundary | (mol/m3) | 1 | Mo:1
27 | fission_products | liquid | MOO4 | at grain boundary | (mol/m3) | 1 | Mo:1,O:4
28 | fission_products | liquid | O | at grain boundary | (mol/m3) | 1 | O:1
29 | fission_products | liquid | CSO2 | at grain boundary | (mol/m3) | 1 | Cs:1,O:2
30 | fission_products | liquid | MOO3 | at grain boundary | (mol/m3) | 1 | Mo:1,O:3
31 | fission_products | condensed | BCC_A2 | at grain boundary | (mol/m3) | 1 | Cs:1,Mo:1,O:1
32 | fission_products | condensed | C1_MO2 | at grain boundary | (mol/m3) | 1 | U:1,O:2
33 | fission_products | condensed | C14_LAVES | at grain boundary | (mol/m3) | 1 | Mo:1
34 | fission_products | condensed | C15_LAVES | at grain boundary | (mol/m3) | 1 | Mo:1
35 | fission_products | condensed | CS2MO2O7_S1 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:2,O:7
36 | fission_products | condensed | CS2MO2O7_S2 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:2,O:7
37 | fission_products | condensed | CS2MO3O10 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:3,O:10
38 | fission_products | condensed | CS2MO4O13 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:4,O:13
39 | fission_products | condensed | CS2MO5O16 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:5,O:16
40 | fission_products | condensed | CS2MO7O22 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:7,O:22
41 | fission_products | condensed | CS2MOO4_S1 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:1,O:4
42 | fission_products | condensed | CS2MOO4_S2 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:1,O:4
43 | fission_products | condensed | CS2O1 | at grain boundary | (mol/m3) | 1 | Cs:2,O:1
44 | fission_products | condensed | CS2O2 | at grain boundary | (mol/m3) | 1 | Cs:2,O:2
45 | fission_products | condensed | CS3O | at grain boundary | (mol/m3) | 1 | Cs:3,O:1
46 | fission_products | condensed | CS4O | at grain boundary | (mol/m3) | 1 | Cs:4,O:1
47 | fission_products | condensed | CS7O1 | at grain boundary | (mol/m3) | 1 | Cs:7,O:1
48 | fission_products | condensed | CS7O2 | at grain boundary | (mol/m3) | 1 | Cs:7,O:2
49 | fission_products | condensed | CSO2 | at grain boundary | (mol/m3) | 1 | Cs:1,O:2
50 | fission_products | condensed | CSO3 | at grain boundary | (mol/m3) | 1 | Cs:1,O:3
51 | fission_products | condensed | DIAMOND_A4 | at grain boundary | (mol/m3) | 1 | O:1
52 | fission_products | condensed | DIS_SIG | at grain boundary | (mol/m3) | 1 | Mo:1
53 | fission_products | condensed | FCC_A1 | at grain boundary | (mol/m3) | 1 | Cs:1,Mo:1,O:1
54 | fission_products | condensed | HCP_A3 | at grain boundary | (mol/m3) | 1 | Cs:1,Mo:1,O:1
55 | fission_products | condensed | MC_ETA | at grain boundary | (mol/m3) | 1 | Mo:1
56 | fission_products | condensed | MO4O11 | at grain boundary | (mol/m3) | 1 | Mo:4,O:11
57 | fission_products | condensed | MO8O23 | at grain boundary | (mol/m3) | 1 | Mo:8,O:23
58 | fission_products | condensed | MO9O26 | at grain boundary | (mol/m3) | 1 | Mo:9,O:26
59 | fission_products | condensed | MOO2 | at grain boundary | (mol/m3) | 1 | Mo:1,O:2
60 | fission_products | condensed | MOO3 | at grain boundary | (mol/m3) | 1 | Mo:1,O:3
61 | fission_products | condensed | ORTHORHOMBIC_A20 | at grain boundary | (mol/m3) | 1 | Mo:1
62 | fission_products | condensed | SIGMA | at grain boundary | (mol/m3) | 1 | Mo:1
63 | fission_products | condensed | TETRAGONAL_U | at grain boundary | (mol/m3) | 1 | Mo:1
64 | fission_products | condensed | UO3 | at grain boundary | (mol/m3) | 1 | U:1,O:3
65 | fission_products | condensed | U4O9_S1 | at grain boundary | (mol/m3) | 1 | U:4,O:9
66 | fission_products | condensed | U4O9_S2 | at grain boundary | (mol/m3) | 1 | U:4,O:9
67 | fission_products | condensed | U4O9_S3 | at grain boundary | (mol/m3) | 1 | U:4,O:9
68 | fission_products | condensed | U3O8_S1 | at grain boundary | (mol/m3) | 1 | U:3,O:8
69 | fission_products | condensed | U3O8_S2 | at grain boundary | (mol/m3) | 1 | U:3,O:8
70 | fission_products | condensed | U3O8_S3 | at grain boundary | (mol/m3) | 1 | U:3,O:8
71 | fission_products | condensed | U3O8_S4 | at grain boundary | (mol/m3) | 1 | U:3,O:8
72 | matrix | gas | O | matrix | (mol/m3) | 1 | O:1
73 | matrix | gas | O2 | matrix | (mol/m3) | 1 | O:2
74 | matrix | gas | O3 | matrix | (mol/m3) | 0 | O:3
75 | matrix | gas | U | matrix | (mol/m3) | 0 | U:1
76 | matrix | gas | PU | matrix | (mol/m3) | 0 | Pu:1
77 | matrix | gas | UO | matrix | (mol/m3) | 0 | U:1,O:1
78 | matrix | gas | UO2 | matrix | (mol/m3) | 0 | U:1,O:2
79 | matrix | gas | UO3 | matrix | (mol/m3) | 0 | U:1,O:3
80 | matrix | gas | PUO | matrix | (mol/m3) | 0 | Pu:1,O:1
81 | matrix | gas | PUO2 | matrix | (mol/m3) | 0 | Pu:1,O:2
82 | matrix | liquid | O | matrix | (mol/m3) | 0 | O:1
83 | matrix | liquid | U+4 | matrix | (mol/m3) | 0 | U:1
84 | matrix | liquid | PU+3 | matrix | (mol/m3) | 0 | Pu:1
85 | matrix | liquid | PUO2 | matrix | (mol/m3) | 0 | Pu:1,O:2
86 | matrix | condensed | C1_MO2 | matrix | (mol/m3) | 1 | U:1, Pu:1, O:2
87 | matrix | condensed | U3O8_S1 | matrix | (mol/m3) | 1 | U:3,O:8
88 | matrix | condensed | U3O8_S2 | matrix | (mol/m3) | 1 | U:3,O:8
89 | matrix | condensed | U3O8_S3 | matrix | (mol/m3) | 1 | U:3,O:8
90 | matrix | condensed | U3O8_S4 | matrix | (mol/m3) | 1 | U:3,O:8
91 | matrix | condensed | U4O9_S1 | matrix | (mol/m3) | 1 | U:4,O:9
92 | matrix | condensed | U4O9_S2 | matrix | (mol/m3) | 1 | U:4,O:9
93 | matrix | condensed | U4O9_S3 | matrix | (mol/m3) | 1 | U:4,O:9
94 | matrix | condensed | UO3 | matrix | (mol/m3) | 1 | U:1,O:3
95 | matrix | condensed | PU2O3 | matrix | (mol/m3) | 1 | Pu:2,O:3
96 | matrix | condensed | PUO152 | matrix | (mol/m3) | 1 | Pu:1,O:2
97 | matrix | condensed | PUO161 | matrix | (mol/m3) | 1 | Pu:1,O:2
98 | matrix | condensed | FCC_A1 | matrix | (mol/m3) | 0 | U:1, Pu:1, O:1
99 | matrix | condensed | BCC_A2 | matrix | (mol/m3) | 0 | U:1, Pu:1, O:2
100 | matrix | condensed | ORTHORHOMBIC_A20 | matrix | (mol/m3) | 0 | Pu:1, U:1
101 | matrix | condensed | TETRAGONAL_U | matrix | (mol/m3) | 0 | Pu:1, U:1
102 | matrix | condensed | ALPHA_PU | matrix | (mol/m3) | 0 | Pu:1
103 | matrix | condensed | BETA_PU | matrix | (mol/m3) | 0 | Pu:1, U:1
104 | matrix | condensed | GAMMA_PU | matrix | (mol/m3) | 0 | Pu:1
105 | matrix | condensed | TETRAGONAL_A6 | matrix | (mol/m3) | 0 | Pu:1
106 | matrix | condensed | ETA_PHASE | matrix | (mol/m3) | 0 | Pu:1, U:1
107 | matrix | condensed | ZETA_PHASE | matrix | (mol/m3) | 0 | Pu:1, U:1
