Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
477	1173	1e+19	-10	4.5e-06	4.12128e+24	3.754173e+24	3.142817e+24	6.113559e+23	3.670038e+23	1.033229e+20	5.1516e+23	4.692716e+23	3.928521e+23	7.641949e+22	4.587547e+22	1.291537e+19	2.507059e-05	9.554871e+23	1.855186e-10	2.555499e-05	1.945221e+13	31829.98	60194.3	209.3821	37.577	2507.982	2470.405	0.4494408	1.979314e-08	7.238681e-16	5.476692e-24	0.01408428	0.5	7.102249e-05	0.9997486	0.585	3.590965e+26	2.328282e+28	0	666834.3	
524.7	1173	1e+19	-10	4.5e-06	4.533408e+24	4.111723e+24	3.446381e+24	6.653421e+23	4.21538e+23	1.466452e+20	5.66676e+23	5.139654e+23	4.307977e+23	8.316776e+22	5.269226e+22	1.833065e+19	3.234768e-05	9.438028e+23	1.923387e-10	2.813001e-05	1.940127e+13	36653.4	68965.47	210.4463	36.38629	2450.145	2413.759	0.4494408	2.068633e-08	7.903816e-16	6.252078e-24	0.01533783	0.5	8.086548e-05	0.9996864	0.6435	3.590965e+26	2.328282e+28	0	666875.8	
572.4	1173	1e+19	-10	4.5e-06	4.945536e+24	4.466855e+24	3.748085e+24	7.187699e+23	4.784789e+23	2.024143e+20	6.18192e+23	5.583568e+23	4.685106e+23	8.984624e+22	5.980987e+22	2.530178e+19	4.092868e-05	9.330268e+23	1.986001e-10	3.061405e-05	1.935059e+13	41710.51	78141.54	211.3597	35.33545	2398.015	2362.679	0.4494408	2.154434e-08	8.57064e-16	7.062745e-24	0.0165881	0.5	9.111218e-05	0.9996157	0.702	3.590965e+26	2.328282e+28	0	666922.9	
620.1	1173	1e+19	-10	4.5e-06	5.357664e+24	4.819672e+24	4.048361e+24	7.713116e+23	5.377188e+23	2.728214e+20	6.69708e+23	6.02459e+23	5.060451e+23	9.641395e+22	6.721485e+22	3.410268e+19	5.092171e-05	9.23293e+23	2.044934e-10	3.30724e-05	1.930014e+13	46993.42	87711.45	212.1482	34.39886	2350.639	2316.24	0.4494408	2.237135e-08	9.239207e-16	7.907707e-24	0.0178352	0.5	0.0001017465	0.999536	0.7605	3.590965e+26	2.328282e+28	0	666976.1	
667.8	1173	1e+19	-10	4.5e-06	5.769792e+24	5.170273e+24	4.346999e+24	8.232742e+23	5.991589e+23	3.602328e+20	7.21224e+23	6.462841e+23	5.433748e+23	1.029093e+23	7.489487e+22	4.50291e+19	6.243428e-05	9.142726e+23	2.100457e-10	3.548997e-05	1.92499e+13	52494.92	97665.36	212.8312	33.55715	2307.284	2273.727	0.4494408	2.317069e-08	9.909483e-16	8.785994e-24	0.01907904	0.5	0.000112753	0.9994469	0.819	3.590965e+26	2.328282e+28	0	667035.5	
715.5	1173	1e+19	-10	4.5e-06	6.18192e+24	5.51874e+24	4.644189e+24	8.745513e+23	6.627123e+23	4.671873e+20	7.7274e+23	6.898426e+23	5.805236e+23	1.093189e+23	8.283904e+22	5.839841e+19	7.557317e-05	9.058947e+23	2.153201e-10	3.78809e-05	1.919984e+13	58208.72	107994.4	213.425	32.79522	2267.369	2234.574	0.4494408	2.394517e-08	1.058147e-15	9.696784e-24	0.02031964	0.5	0.0001241178	0.9993482	0.8775	3.590965e+26	2.328282e+28	0	667101.3	
763.2	1173	1e+19	-10	4.5e-06	6.594048e+24	5.865152e+24	4.939941e+24	9.252109e+23	7.282999e+23	5.96396e+20	8.24256e+23	7.33144e+23	6.174926e+23	1.156514e+23	9.103748e+22	7.45495e+19	9.044459e-05	8.980432e+23	2.203392e-10	4.024029e-05	1.914997e+13	64129.17	118690.6	213.9429	32.10117	2230.427	2198.326	0.4494408	2.469713e-08	1.125515e-15	1.063931e-23	0.02155696	0.5	0.0001358282	0.9992395	0.936	3.590965e+26	2.328282e+28	0	667173.9	
810.9	1173	1e+19	-10	4.5e-06	7.006176e+24	6.209576e+24	5.234328e+24	9.752471e+23	7.958497e+23	7.507416e+20	8.75772e+23	7.761969e+23	6.542911e+23	1.219059e+23	9.948121e+22	9.38427e+19	0.0001071543	8.906664e+23	2.251322e-10	4.257126e-05	1.910026e+13	70251.17	129746.5	214.3958	31.46544	2196.078	2164.612	0.4494408	2.542857e-08	1.193051e-15	1.161287e-23	0.02279096	0.5	0.0001478726	0.9991205	0.9945	3.590965e+26	2.328282e+28	0	667253.3	
858.6	1173	1e+19	-10	4.5e-06	7.418304e+24	6.552075e+24	5.527376e+24	1.024699e+24	8.652958e+23	9.332773e+20	9.27288e+23	8.190094e+23	6.90922e+23	1.280873e+23	1.08162e+23	1.166597e+20	0.0001258074	8.837068e+23	2.297195e-10	4.487356e-05	1.905072e+13	76570.03	141155.5	214.7928	30.88028	2164.01	2133.129	0.4494408	2.61412e-08	1.260753e-15	1.261684e-23	0.0240216	0.5	0.0001602398	0.9989909	1.053	3.590965e+26	2.328282e+28	0	667339.8	
906.3	1173	1e+19	-10	4.5e-06	7.830432e+24	6.892707e+24	5.819123e+24	1.073584e+24	9.365773e+23	1.147227e+21	9.78804e+23	8.615884e+23	7.273904e+23	1.34198e+23	1.170722e+23	1.434034e+20	0.0001465088	8.771221e+23	2.341214e-10	4.714894e-05	1.900133e+13	83081.48	152911.1	215.1414	30.33929	2133.961	2103.622	0.4494408	2.683651e-08	1.328617e-15	1.365061e-23	0.02524884	0.5	0.0001729197	0.9988504	1.1115	3.590965e+26	2.328282e+28	0	667433.5	
954	1173	1e+19	-10	4.5e-06	8.24256e+24	7.231527e+24	6.109598e+24	1.121929e+24	1.009637e+24	1.395983e+21	1.03032e+24	9.039408e+23	7.636997e+23	1.402411e+23	1.262047e+23	1.744979e+20	0.0001693628	8.708728e+23	2.383542e-10	4.939829e-05	1.895209e+13	89781.54	165007.5	215.4478	29.83718	2105.712	2075.875	0.4494408	2.751579e-08	1.396642e-15	1.471363e-23	0.02647263	0.5	0.0001859025	0.9986987	1.17	3.590965e+26	2.328282e+28	0	667534.8	
1001.7	1173	1e+19	-10	4.5e-06	8.654688e+24	7.568581e+24	6.39883e+24	1.169751e+24	1.084423e+24	1.683109e+21	1.081836e+24	9.460727e+23	7.998538e+23	1.462189e+23	1.355529e+23	2.103887e+20	0.0001944737	8.649265e+23	2.424327e-10	5.162275e-05	1.890299e+13	96666.51	177439.2	215.7174	29.36949	2079.077	2049.707	0.4494408	2.818017e-08	1.464824e-15	1.580538e-23	0.02769291	0.5	0.0001991791	0.9985356	1.2285	3.590965e+26	2.328282e+28	0	667643.7	
1049.4	1173	1e+19	-10	4.5e-06	9.066816e+24	7.903918e+24	6.686848e+24	1.21707e+24	1.160886e+24	2.012337e+21	1.133352e+24	9.879897e+23	8.35856e+23	1.521337e+23	1.451107e+23	2.515421e+20	0.0002219452	8.592546e+23	2.463691e-10	5.382318e-05	1.885405e+13	103732.9	190200.9	215.9547	28.93246	2053.895	2024.963	0.4494408	2.883068e-08	1.53316e-15	1.692538e-23	0.02890963	0.5	0.000212741	0.9983607	1.287	3.590965e+26	2.328282e+28	0	667760.5	
1097.1	1173	1e+19	-10	4.5e-06	9.478944e+24	8.237578e+24	6.973677e+24	1.263902e+24	1.238978e+24	2.387565e+21	1.184868e+24	1.029697e+24	8.717096e+23	1.579877e+23	1.548723e+23	2.984457e+20	0.0002518809	8.53833e+23	2.501746e-10	5.600043e-05	1.880525e+13	110977.6	203287.9	216.1634	28.52287	2030.03	2001.507	0.4494408	2.946819e-08	1.601648e-15	1.807317e-23	0.03012275	0.5	0.00022658	0.9981739	1.3455	3.590965e+26	2.328282e+28	0	667885.3	
1144.8	1173	1e+19	-10	4.5e-06	9.891072e+24	8.569603e+24	7.259341e+24	1.310262e+24	1.318656e+24	2.812864e+21	1.236384e+24	1.0712e+24	9.074176e+23	1.637827e+23	1.648321e+23	3.51608e+20	0.0002843841	8.486406e+23	2.538588e-10	5.815527e-05	1.87566e+13	118397.3	216695.4	216.3469	28.13798	2007.361	1979.223	0.4494408	3.009351e-08	1.670284e-15	1.924831e-23	0.0313322	0.5	0.0002406881	0.9979748	1.404	3.590965e+26	2.328282e+28	0	668018.3	
1192.5	1173	1e+19	-10	4.5e-06	1.03032e+25	8.900029e+24	7.543863e+24	1.356166e+24	1.399879e+24	3.292468e+21	1.2879e+24	1.112504e+24	9.429828e+23	1.695207e+23	1.749849e+23	4.115585e+20	0.0003195578	8.436588e+23	2.574302e-10	6.028843e-05	1.870809e+13	125989.2	230419	216.5078	27.7754	1985.785	1958.01	0.4494408	3.070736e-08	1.739065e-15	2.045038e-23	0.03253793	0.5	0.0002550578	0.9977632	1.4625	3.590965e+26	2.328282e+28	0	668159.6	
1240.2	1173	1e+19	-10	4.5e-06	1.071533e+25	9.228891e+24	7.827264e+24	1.401627e+24	1.482606e+24	3.83078e+21	1.339416e+24	1.153611e+24	9.78408e+23	1.752034e+23	1.853258e+23	4.788475e+20	0.0003575047	8.388713e+23	2.608965e-10	6.240058e-05	1.865973e+13	133750.4	244454.5	216.6485	27.43305	1965.21	1937.777	0.4494408	3.131039e-08	1.807987e-15	2.1679e-23	0.0337399	0.5	0.0002696821	0.9975389	1.521	3.590965e+26	2.328282e+28	0	668309.5	
1287.9	1173	1e+19	-10	4.5e-06	1.112746e+25	9.556223e+24	8.109564e+24	1.446659e+24	1.5668e+24	4.432369e+21	1.390932e+24	1.194528e+24	1.013696e+24	1.808324e+23	1.9585e+23	5.540461e+20	0.0003983272	8.342637e+23	2.642645e-10	6.449237e-05	1.861152e+13	141678.4	258797.9	216.7712	27.10913	1945.556	1918.446	0.4494408	3.190317e-08	1.877047e-15	2.293378e-23	0.03493804	0.5	0.000284554	0.9973017	1.5795	3.590965e+26	2.328282e+28	0	668468.1	
1335.6	1173	1e+19	-10	4.5e-06	1.153958e+25	9.882057e+24	8.390783e+24	1.491273e+24	1.652425e+24	5.101966e+21	1.442448e+24	1.235257e+24	1.048848e+24	1.864092e+23	2.065532e+23	6.377457e+20	0.0004421273	8.29823e+23	2.675403e-10	6.656439e-05	1.856345e+13	149770.5	273445.2	216.8775	26.80205	1926.749	1899.947	0.4494408	3.248625e-08	1.946242e-15	2.421435e-23	0.0361323	0.5	0.0002996667	0.9970512	1.638	3.590965e+26	2.328282e+28	0	668635.6	
1383.3	1173	1e+19	-10	4.5e-06	1.195171e+25	1.020642e+25	8.670938e+24	1.535482e+24	1.739447e+24	5.844466e+21	1.493964e+24	1.275803e+24	1.083867e+24	1.919353e+23	2.174309e+23	7.305583e+20	0.0004890066	8.255378e+23	2.707297e-10	6.861721e-05	1.851553e+13	158024.1	288392.8	216.969	26.51039	1908.728	1882.218	0.4494408	3.306011e-08	2.015567e-15	2.552037e-23	0.03732263	0.5	0.000315014	0.9967874	1.6965	3.590965e+26	2.328282e+28	0	668812.1	
1431	1173	1e+19	-10	4.5e-06	1.236384e+25	1.052934e+25	8.950047e+24	1.579296e+24	1.827832e+24	6.664925e+21	1.54548e+24	1.316168e+24	1.118756e+24	1.97412e+23	2.28479e+23	8.331156e+20	0.0005390659	8.213977e+23	2.738374e-10	7.065137e-05	1.846777e+13	166436.9	303637	217.0469	26.23293	1891.435	1865.202	0.4494408	3.36252e-08	2.085019e-15	2.685149e-23	0.03850898	0.5	0.0003305895	0.9965098	1.755	3.590965e+26	2.328282e+28	0	668997.7	
1478.7	1173	1e+19	-10	4.5e-06	1.277597e+25	1.085085e+25	9.228126e+24	1.622726e+24	1.917547e+24	7.568554e+21	1.596996e+24	1.356356e+24	1.153516e+24	2.028407e+23	2.396934e+23	9.460693e+20	0.0005924056	8.173934e+23	2.768683e-10	7.266736e-05	1.842015e+13	175006.6	319174.5	217.1124	25.96855	1874.818	1848.85	0.4494408	3.418191e-08	2.154595e-15	2.820739e-23	0.03969128	0.5	0.0003463871	0.9962184	1.8135	3.590965e+26	2.328282e+28	0	669192.7	
1526.4	1173	1e+19	-10	4.5e-06	1.31881e+25	1.117097e+25	9.50519e+24	1.665781e+24	2.008564e+24	8.560722e+21	1.648512e+24	1.396371e+24	1.188149e+24	2.082226e+23	2.510705e+23	1.07009e+21	0.0006491249	8.135164e+23	2.798264e-10	7.466567e-05	1.837268e+13	183730.7	335002	217.1665	25.71626	1858.833	1833.116	0.4494408	3.473062e-08	2.22429e-15	2.958773e-23	0.0408695	0.5	0.0003624011	0.995913	1.872	3.590965e+26	2.328282e+28	0	669397.2	
1574.1	1173	1e+19	-10	4.5e-06	1.360022e+25	1.148973e+25	9.781255e+24	1.708471e+24	2.100851e+24	9.646944e+21	1.700028e+24	1.436216e+24	1.222657e+24	2.135589e+23	2.626063e+23	1.205868e+21	0.0007093224	8.097589e+23	2.827156e-10	7.664675e-05	1.832537e+13	192607.1	351116.2	217.2101	25.47518	1843.436	1817.961	0.4494408	3.527169e-08	2.294101e-15	3.099221e-23	0.04204357	0.5	0.0003786256	0.9955933	1.9305	3.590965e+26	2.328282e+28	0	669611.3	
1621.8	1173	1e+19	-10	4.5e-06	1.401235e+25	1.180714e+25	1.005634e+25	1.750805e+24	2.194379e+24	1.083289e+22	1.751544e+24	1.475892e+24	1.257042e+24	2.188506e+23	2.742974e+23	1.354111e+21	0.0007730954	8.061142e+23	2.855394e-10	7.861103e-05	1.827821e+13	201633.5	367514	217.2438	25.2445	1828.591	1803.347	0.4494408	3.580541e-08	2.364024e-15	3.242052e-23	0.04321345	0.5	0.0003950552	0.9952591	1.989	3.590965e+26	2.328282e+28	0	669835.1	
1669.5	1173	1e+19	-10	4.5e-06	1.442448e+25	1.212323e+25	1.033044e+25	1.792791e+24	2.289122e+24	1.212435e+22	1.80306e+24	1.515404e+24	1.291305e+24	2.240989e+23	2.861402e+23	1.515544e+21	0.0008405399	8.025756e+23	2.883011e-10	8.055891e-05	1.823121e+13	210807.7	384192.4	217.2683	25.02351	1814.263	1789.24	0.4494408	3.63321e-08	2.434055e-15	3.387236e-23	0.04437908	0.5	0.0004116844	0.9949103	2.0475	3.590965e+26	2.328282e+28	0	670068.8	
1717.2	1173	1e+19	-10	4.5e-06	1.483661e+25	1.243803e+25	1.060359e+25	1.834437e+24	2.385051e+24	1.352728e+22	1.854576e+24	1.554754e+24	1.325449e+24	2.293046e+23	2.981313e+23	1.69091e+21	0.0009117503	7.991375e+23	2.910037e-10	8.249079e-05	1.818437e+13	220127.7	401148.4	217.2842	24.81155	1800.421	1775.61	0.4494408	3.685203e-08	2.504191e-15	3.534745e-23	0.04554042	0.5	0.0004285078	0.9945467	2.106	3.590965e+26	2.328282e+28	0	670312.6	
1764.9	1173	1e+19	-10	4.5e-06	1.524874e+25	1.275155e+25	1.08758e+25	1.875751e+24	2.48214e+24	1.504775e+22	1.906092e+24	1.593944e+24	1.359475e+24	2.344689e+23	3.102675e+23	1.880969e+21	0.0009868195	7.957943e+23	2.936498e-10	8.440703e-05	1.813768e+13	229591.2	418379.4	217.2919	24.60803	1787.037	1762.429	0.4494408	3.736544e-08	2.574426e-15	3.684548e-23	0.04669741	0.5	0.0004455204	0.9941681	2.1645	3.590965e+26	2.328282e+28	0	670566.4	
1812.6	1173	1e+19	-10	4.5e-06	1.566086e+25	1.306381e+25	1.114707e+25	1.916741e+24	2.580364e+24	1.669195e+22	1.957608e+24	1.632976e+24	1.393383e+24	2.395926e+23	3.225454e+23	2.086493e+21	0.001065838	7.925413e+23	2.962422e-10	8.630801e-05	1.809116e+13	239196.2	435882.3	217.2919	24.41242	1774.084	1749.672	0.4494408	3.787258e-08	2.644757e-15	3.836617e-23	0.04785001	0.5	0.000462717	0.9937744	2.223	3.590965e+26	2.328282e+28	0	670830.5	
1860.3	1173	1e+19	-10	4.5e-06	1.607299e+25	1.337483e+25	1.141742e+25	1.957413e+24	2.679697e+24	1.846618e+22	2.009124e+24	1.671854e+24	1.427177e+24	2.446766e+23	3.349621e+23	2.308273e+21	0.001148895	7.893736e+23	2.987831e-10	8.819404e-05	1.804479e+13	248940.6	453654.7	217.2846	24.22422	1761.538	1737.314	0.4494408	3.837366e-08	2.715181e-15	3.990926e-23	0.04899817	0.5	0.0004800927	0.9933655	2.2815	3.590965e+26	2.328282e+28	0	671105	
1908	1173	1e+19	-10	4.5e-06	1.648512e+25	1.368463e+25	1.168685e+25	1.997774e+24	2.780115e+24	2.037687e+22	2.06064e+24	1.710579e+24	1.460857e+24	2.497218e+23	3.475143e+23	2.547109e+21	0.001236077	7.862873e+23	3.012748e-10	9.006546e-05	1.799859e+13	258822.4	471693.9	217.2703	24.04299	1749.377	1725.334	0.4494408	3.88689e-08	2.785694e-15	4.147445e-23	0.05014184	0.5	0.0004976426	0.9929411	2.34	3.590965e+26	2.328282e+28	0	671389.9	
1955.7	1173	1e+19	-10	4.5e-06	1.689725e+25	1.399322e+25	1.195539e+25	2.037831e+24	2.881594e+24	2.243053e+22	2.112156e+24	1.749153e+24	1.494424e+24	2.547289e+23	3.601992e+23	2.803816e+21	0.001327466	7.832783e+23	3.037194e-10	9.192258e-05	1.795256e+13	268839.5	489997.2	217.2492	23.86831	1737.581	1713.713	0.4494408	3.935849e-08	2.85629e-15	4.306149e-23	0.05128098	0.5	0.0005153619	0.9925013	2.3985	3.590965e+26	2.328282e+28	0	671685.3	
2003.4	1173	1e+19	-10	4.5e-06	1.730938e+25	1.430063e+25	1.222304e+25	2.07759e+24	2.98411e+24	2.463376e+22	2.163672e+24	1.787579e+24	1.52788e+24	2.596987e+23	3.730138e+23	3.07922e+21	0.001423145	7.803429e+23	3.061188e-10	9.37657e-05	1.790669e+13	278989.9	508562.2	217.2216	23.6998	1726.131	1702.432	0.4494408	3.98426e-08	2.926967e-15	4.46701e-23	0.05241555	0.5	0.000533246	0.9920459	2.457	3.590965e+26	2.328282e+28	0	671991.4	
2051.1	1173	1e+19	-10	4.5e-06	1.77215e+25	1.460687e+25	1.248981e+25	2.117056e+24	3.087642e+24	2.699324e+22	2.215188e+24	1.825859e+24	1.561227e+24	2.64632e+23	3.859552e+23	3.374155e+21	0.001523191	7.774779e+23	3.084748e-10	9.55951e-05	1.786098e+13	289271.6	527386.5	217.1878	23.53711	1715.01	1691.473	0.4494408	4.032142e-08	2.997721e-15	4.630003e-23	0.0535455	0.5	0.0005512903	0.9915747	2.5155	3.590965e+26	2.328282e+28	0	672308.1	
2098.8	1173	1e+19	-10	4.5e-06	1.813363e+25	1.491195e+25	1.275571e+25	2.156237e+24	3.192166e+24	2.951572e+22	2.266704e+24	1.863994e+24	1.594464e+24	2.695296e+23	3.990207e+23	3.689465e+21	0.001627678	7.7468e+23	3.107891e-10	9.741105e-05	1.781545e+13	299682.6	546467.7	217.1479	23.37993	1704.201	1680.821	0.4494408	4.079509e-08	3.068547e-15	4.7951e-23	0.05467079	0.5	0.0005694903	0.9910879	2.574	3.590965e+26	2.328282e+28	0	672635.6	
2146.5	1173	1e+19	-10	4.5e-06	1.854576e+25	1.521589e+25	1.302076e+25	2.195136e+24	3.29766e+24	3.220801e+22	2.31822e+24	1.901986e+24	1.627594e+24	2.74392e+23	4.122076e+23	4.026001e+21	0.001736678	7.719463e+23	3.130633e-10	9.921384e-05	1.777008e+13	310220.8	565803.4	217.1021	23.22796	1693.689	1670.461	0.4494408	4.126378e-08	3.139442e-15	4.962276e-23	0.05579138	0.5	0.0005878416	0.9905853	2.6325	3.590965e+26	2.328282e+28	0	672973.8	
2194.2	1173	1e+19	-10	4.5e-06	1.895789e+25	1.551871e+25	1.328495e+25	2.23376e+24	3.404104e+24	3.507695e+22	2.369736e+24	1.939838e+24	1.660618e+24	2.7922e+23	4.25513e+23	4.384618e+21	0.001850256	7.69274e+23	3.15299e-10	0.0001010037	1.772488e+13	320884.4	585391.3	217.0506	23.08092	1683.46	1660.379	0.4494408	4.172762e-08	3.210402e-15	5.131506e-23	0.05690723	0.5	0.0006063398	0.9900668	2.691	3.590965e+26	2.328282e+28	0	673322.9	
2241.9	1173	1e+19	-10	4.5e-06	1.937002e+25	1.582041e+25	1.35483e+25	2.272114e+24	3.511476e+24	3.812943e+22	2.421252e+24	1.977551e+24	1.693537e+24	2.840142e+23	4.389345e+23	4.766179e+21	0.001968477	7.666606e+23	3.174974e-10	0.0001027809	1.767985e+13	331671.4	605229.2	216.9935	22.93855	1673.502	1650.563	0.4494408	4.218676e-08	3.281423e-15	5.302764e-23	0.05801831	0.5	0.0006249807	0.9895325	2.7495	3.590965e+26	2.328282e+28	0	673682.9	
