Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
477	1173	1e+19	-10	4.5e-06	4.12128e+24	3.754173e+24	3.142817e+24	6.113559e+23	3.670943e+23	1.28493e+19	5.1516e+23	4.692716e+23	3.928521e+23	7.641949e+22	4.588678e+22	1.606162e+18	3.117793e-06	9.554871e+23	1.855186e-10	2.555499e-05	1.174195e+13	52755.48	79228.64	263.6599	28.90165	5344.185	5315.284	0.3982864	2.267817e-08	9.50176e-16	8.23755e-24	0.01115899	0.5	6.448326e-05	0.9999687	0.585	3.590965e+26	2.328282e+28	0	666687.6	
524.7	1173	1e+19	-10	4.5e-06	4.533408e+24	4.111723e+24	3.446381e+24	6.653421e+23	4.216671e+23	1.760231e+19	5.66676e+23	5.139654e+23	4.307977e+23	8.316776e+22	5.270839e+22	2.200288e+18	3.882798e-06	9.438028e+23	1.923387e-10	2.813001e-05	1.171814e+13	60720.94	90323.88	266.1917	28.10128	5227.529	5199.427	0.3982864	2.368091e-08	1.035696e-15	9.37927e-24	0.01213849	0.5	7.327172e-05	0.9999623	0.6435	3.590965e+26	2.328282e+28	0	666691.8	
572.4	1173	1e+19	-10	4.5e-06	4.945536e+24	4.466855e+24	3.748085e+24	7.187699e+23	4.786579e+23	2.34856e+19	6.18192e+23	5.583568e+23	4.685106e+23	8.984624e+22	5.983223e+22	2.9357e+18	4.748848e-06	9.330268e+23	1.986001e-10	3.061405e-05	1.169445e+13	69066.88	101888.6	268.4126	27.39396	5122.271	5094.877	0.3982864	2.464389e-08	1.121339e-15	1.057065e-23	0.01311548	0.5	8.241197e-05	0.9999553	0.702	3.590965e+26	2.328282e+28	0	666696.5	
620.1	1173	1e+19	-10	4.5e-06	5.357664e+24	4.819672e+24	4.048361e+24	7.713116e+23	5.37961e+23	3.064132e+19	6.69708e+23	6.02459e+23	5.060451e+23	9.641395e+22	6.724513e+22	3.830165e+18	5.719156e-06	9.23293e+23	2.044934e-10	3.30724e-05	1.167086e+13	77780.18	113909.9	270.3746	26.76276	5026.523	4999.761	0.3982864	2.557185e-08	1.20712e-15	1.181029e-23	0.01409017	0.5	9.189082e-05	0.9999478	0.7605	3.590965e+26	2.328282e+28	0	666701.5	
667.8	1173	1e+19	-10	4.5e-06	5.769792e+24	5.170273e+24	4.346999e+24	8.232742e+23	5.9948e+23	3.921498e+19	7.21224e+23	6.462841e+23	5.433748e+23	1.029093e+23	7.4935e+22	4.901872e+18	6.796601e-06	9.142726e+23	2.100457e-10	3.548997e-05	1.164737e+13	86848.93	126376.5	272.1176	26.19487	4938.828	4912.633	0.3982864	2.646855e-08	1.293042e-15	1.309678e-23	0.01506257	0.5	0.0001016953	0.9999397	0.819	3.590965e+26	2.328282e+28	0	666706.9	
715.5	1173	1e+19	-10	4.5e-06	6.18192e+24	5.51874e+24	4.644189e+24	8.745513e+23	6.631302e+23	4.935506e+19	7.7274e+23	6.898426e+23	5.805236e+23	1.093189e+23	8.289127e+22	6.169382e+18	7.983775e-06	9.058947e+23	2.153201e-10	3.78809e-05	1.162396e+13	96262.83	139278.2	273.6743	25.68029	4858.028	4832.347	0.3982864	2.733718e-08	1.379113e-15	1.442896e-23	0.01603277	0.5	0.0001118144	0.999931	0.8775	3.590965e+26	2.328282e+28	0	666712.7	
763.2	1173	1e+19	-10	4.5e-06	6.594048e+24	5.865152e+24	4.939941e+24	9.252109e+23	7.28835e+23	6.121265e+19	8.24256e+23	7.33144e+23	6.174926e+23	1.156514e+23	9.110438e+22	7.651581e+18	9.283015e-06	8.980432e+23	2.203392e-10	4.024029e-05	1.160062e+13	106012.7	152606	275.0711	25.2111	4783.193	4757.982	0.3982864	2.81804e-08	1.465336e-15	1.580576e-23	0.01700082	0.5	0.0001222377	0.9999218	0.936	3.590965e+26	2.328282e+28	0	666718.8	
810.9	1173	1e+19	-10	4.5e-06	7.006176e+24	6.209576e+24	5.234328e+24	9.752471e+23	7.965255e+23	7.494114e+19	8.75772e+23	7.761969e+23	6.542911e+23	1.219059e+23	9.956569e+22	9.367642e+18	1.069644e-05	8.906664e+23	2.251322e-10	4.257126e-05	1.157735e+13	116090.3	166351.4	276.3302	24.78096	4713.566	4688.785	0.3982864	2.900048e-08	1.551715e-15	1.72262e-23	0.01796675	0.5	0.0001329558	0.999912	0.9945	3.590965e+26	2.328282e+28	0	666725.3	
858.6	1173	1e+19	-10	4.5e-06	7.418304e+24	6.552075e+24	5.527376e+24	1.024699e+24	8.661384e+23	9.069597e+19	9.27288e+23	8.190094e+23	6.90922e+23	1.280873e+23	1.082673e+23	1.1337e+19	1.222597e-05	8.837068e+23	2.297195e-10	4.487356e-05	1.155414e+13	126488.4	180506.9	277.4696	24.38469	4648.52	4624.135	0.3982864	2.979938e-08	1.638253e-15	1.86894e-23	0.01893062	0.5	0.00014396	0.9999017	1.053	3.590965e+26	2.328282e+28	0	666732.2	
906.3	1173	1e+19	-10	4.5e-06	7.830432e+24	6.892707e+24	5.819123e+24	1.073584e+24	9.376159e+23	1.086344e+20	9.78804e+23	8.615884e+23	7.273904e+23	1.34198e+23	1.17202e+23	1.35793e+19	1.387336e-05	8.771221e+23	2.341214e-10	4.714894e-05	1.1531e+13	137200.1	195065.6	278.5046	24.01805	4587.534	4563.515	0.3982864	3.057878e-08	1.724953e-15	2.019457e-23	0.01989244	0.5	0.0001552423	0.9998909	1.1115	3.590965e+26	2.328282e+28	0	666739.4	
954	1173	1e+19	-10	4.5e-06	8.24256e+24	7.231527e+24	6.109598e+24	1.121929e+24	1.010905e+24	1.289155e+20	1.03032e+24	9.039408e+23	7.636997e+23	1.402411e+23	1.263631e+23	1.611444e+19	1.564023e-05	8.708728e+23	2.383542e-10	4.939829e-05	1.150791e+13	148219.5	210021	279.448	23.67748	4530.166	4506.489	0.3982864	3.134019e-08	1.811818e-15	2.174095e-23	0.02085224	0.5	0.0001667953	0.9998796	1.17	3.590965e+26	2.328282e+28	0	666746.9	
1001.7	1173	1e+19	-10	4.5e-06	8.654688e+24	7.568581e+24	6.39883e+24	1.169751e+24	1.085955e+24	1.516998e+20	1.081836e+24	9.460727e+23	7.998538e+23	1.462189e+23	1.357444e+23	1.896247e+19	1.752805e-05	8.649265e+23	2.424327e-10	5.162275e-05	1.148487e+13	159540.9	225367.1	280.3109	23.36003	4476.045	4452.685	0.3982864	3.208488e-08	1.898848e-15	2.332788e-23	0.02181003	0.5	0.0001786118	0.9998677	1.2285	3.590965e+26	2.328282e+28	0	666754.8	
1049.4	1173	1e+19	-10	4.5e-06	9.066816e+24	7.903918e+24	6.686848e+24	1.21707e+24	1.162721e+24	1.771493e+20	1.133352e+24	9.879897e+23	8.35856e+23	1.521337e+23	1.453401e+23	2.214366e+19	1.95382e-05	8.592546e+23	2.463691e-10	5.382318e-05	1.146189e+13	171159.3	241098.3	281.1026	23.06316	4424.848	4401.785	0.3982864	3.281404e-08	1.986046e-15	2.495473e-23	0.02276584	0.5	0.0001906855	0.9998554	1.287	3.590965e+26	2.328282e+28	0	666763.1	
1097.1	1173	1e+19	-10	4.5e-06	9.478944e+24	8.237578e+24	6.973677e+24	1.263902e+24	1.24116e+24	2.054275e+20	1.184868e+24	1.029697e+24	8.717096e+23	1.579877e+23	1.55145e+23	2.567844e+19	2.167198e-05	8.53833e+23	2.501746e-10	5.600043e-05	1.143895e+13	183069.9	257209.3	281.8311	22.78473	4376.299	4353.514	0.3982864	3.352867e-08	2.073413e-15	2.662091e-23	0.02371967	0.5	0.0002030102	0.9998426	1.3455	3.590965e+26	2.328282e+28	0	666771.6	
1144.8	1173	1e+19	-10	4.5e-06	9.891072e+24	8.569603e+24	7.259341e+24	1.310262e+24	1.321233e+24	2.366995e+20	1.236384e+24	1.0712e+24	9.074176e+23	1.637827e+23	1.651541e+23	2.958743e+19	2.393062e-05	8.486406e+23	2.538588e-10	5.815527e-05	1.141607e+13	195268.6	273695.2	282.5035	22.52289	4330.158	4307.635	0.3982864	3.422971e-08	2.160949e-15	2.832589e-23	0.02467155	0.5	0.0002155802	0.9998293	1.404	3.590965e+26	2.328282e+28	0	666780.5	
1192.5	1173	1e+19	-10	4.5e-06	1.03032e+25	8.900029e+24	7.543863e+24	1.356166e+24	1.4029e+24	2.711315e+20	1.2879e+24	1.112504e+24	9.429828e+23	1.695207e+23	1.753625e+23	3.389143e+19	2.631527e-05	8.436588e+23	2.574302e-10	6.028843e-05	1.139323e+13	207751.2	290551.4	283.1257	22.27605	4286.216	4263.94	0.3982864	3.491799e-08	2.248657e-15	3.006917e-23	0.02562147	0.5	0.00022839	0.9998155	1.4625	3.590965e+26	2.328282e+28	0	666789.7	
1240.2	1173	1e+19	-10	4.5e-06	1.071533e+25	9.228891e+24	7.827264e+24	1.401627e+24	1.486128e+24	3.088913e+20	1.339416e+24	1.153611e+24	9.78408e+23	1.752034e+23	1.85766e+23	3.861142e+19	2.882705e-05	8.388713e+23	2.608965e-10	6.240058e-05	1.137044e+13	220514.1	307773.3	283.703	22.04281	4244.287	4222.245	0.3982864	3.559424e-08	2.336537e-15	3.185028e-23	0.02656946	0.5	0.0002414345	0.9998012	1.521	3.590965e+26	2.328282e+28	0	666799.2	
1287.9	1173	1e+19	-10	4.5e-06	1.112746e+25	9.556223e+24	8.109564e+24	1.446659e+24	1.570883e+24	3.501484e+20	1.390932e+24	1.194528e+24	1.013696e+24	1.808324e+23	1.963603e+23	4.376855e+19	3.146707e-05	8.342637e+23	2.642645e-10	6.449237e-05	1.13477e+13	233553.8	325357	284.2401	21.82197	4204.21	4182.388	0.3982864	3.625917e-08	2.424589e-15	3.366877e-23	0.0275155	0.5	0.0002547088	0.9997865	1.5795	3.590965e+26	2.328282e+28	0	666809	
1335.6	1173	1e+19	-10	4.5e-06	1.153958e+25	9.882057e+24	8.390783e+24	1.491273e+24	1.657132e+24	3.950735e+20	1.442448e+24	1.235257e+24	1.048848e+24	1.864092e+23	2.071415e+23	4.938419e+19	3.423637e-05	8.29823e+23	2.675403e-10	6.656439e-05	1.1325e+13	246867.1	343298.4	284.7411	21.61246	4165.84	4144.228	0.3982864	3.691337e-08	2.512814e-15	3.552425e-23	0.02845963	0.5	0.0002682082	0.9997713	1.638	3.590965e+26	2.328282e+28	0	666819.2	
1383.3	1173	1e+19	-10	4.5e-06	1.195171e+25	1.020642e+25	8.670938e+24	1.535482e+24	1.744848e+24	4.43839e+20	1.493964e+24	1.275803e+24	1.083867e+24	1.919353e+23	2.181059e+23	5.547988e+19	3.713602e-05	8.255378e+23	2.707297e-10	6.861721e-05	1.130235e+13	260451.1	361593.8	285.2095	21.41332	4129.049	4107.636	0.3982864	3.755742e-08	2.601212e-15	3.741632e-23	0.02940182	0.5	0.0002819283	0.9997556	1.6965	3.590965e+26	2.328282e+28	0	666829.6	
1431	1173	1e+19	-10	4.5e-06	1.236384e+25	1.052934e+25	8.950047e+24	1.579296e+24	1.834e+24	4.966192e+20	1.54548e+24	1.316168e+24	1.118756e+24	1.97412e+23	2.2925e+23	6.207739e+19	4.016706e-05	8.213977e+23	2.738374e-10	7.065137e-05	1.127975e+13	274303	380239.6	285.6484	21.22373	4093.721	4072.497	0.3982864	3.819183e-08	2.689785e-15	3.934462e-23	0.0303421	0.5	0.0002958649	0.9997395	1.755	3.590965e+26	2.328282e+28	0	666840.3	
1478.7	1173	1e+19	-10	4.5e-06	1.277597e+25	1.085085e+25	9.228126e+24	1.622726e+24	1.924562e+24	5.535897e+20	1.596996e+24	1.356356e+24	1.153516e+24	2.028407e+23	2.405703e+23	6.919871e+19	4.333055e-05	8.173934e+23	2.768683e-10	7.266736e-05	1.125719e+13	288420.1	399232.5	286.0607	21.04294	4059.754	4038.711	0.3982864	3.881708e-08	2.778532e-15	4.13088e-23	0.03128046	0.5	0.000310014	0.999723	1.8135	3.590965e+26	2.328282e+28	0	666851.4	
1526.4	1173	1e+19	-10	4.5e-06	1.31881e+25	1.117097e+25	9.50519e+24	1.665781e+24	2.01651e+24	6.149284e+20	1.648512e+24	1.396371e+24	1.188149e+24	2.082226e+23	2.520637e+23	7.686605e+19	4.662754e-05	8.135164e+23	2.798264e-10	7.466567e-05	1.123468e+13	302800	418569.2	286.4489	20.87029	4027.054	4006.183	0.3982864	3.943362e-08	2.867453e-15	4.330855e-23	0.03221691	0.5	0.0003243717	0.999706	1.872	3.590965e+26	2.328282e+28	0	666862.7	
1574.1	1173	1e+19	-10	4.5e-06	1.360022e+25	1.148973e+25	9.781255e+24	1.708471e+24	2.109817e+24	6.808149e+20	1.700028e+24	1.436216e+24	1.222657e+24	2.135589e+23	2.637271e+23	8.510187e+19	5.00591e-05	8.097589e+23	2.827156e-10	7.664675e-05	1.121221e+13	317440.3	438246.6	286.8152	20.70518	3995.537	3974.832	0.3982864	4.004183e-08	2.956549e-15	4.534357e-23	0.03315144	0.5	0.0003389343	0.9996885	1.9305	3.590965e+26	2.328282e+28	0	666874.3	
1621.8	1173	1e+19	-10	4.5e-06	1.401235e+25	1.180714e+25	1.005634e+25	1.750805e+24	2.204461e+24	7.51431e+20	1.751544e+24	1.475892e+24	1.257042e+24	2.188506e+23	2.755576e+23	9.392887e+19	5.362633e-05	8.061142e+23	2.855394e-10	7.861103e-05	1.118978e+13	332339.1	458261.9	287.1616	20.54706	3965.127	3944.58	0.3982864	4.064211e-08	3.04582e-15	4.741355e-23	0.03408407	0.5	0.0003536983	0.9996707	1.989	3.590965e+26	2.328282e+28	0	666886.3	
1669.5	1173	1e+19	-10	4.5e-06	1.442448e+25	1.212323e+25	1.033044e+25	1.792791e+24	2.300419e+24	8.269604e+20	1.80306e+24	1.515404e+24	1.291305e+24	2.240989e+23	2.875524e+23	1.0337e+20	5.733034e-05	8.025756e+23	2.883011e-10	8.055891e-05	1.116741e+13	347494.1	478612	287.4898	20.39547	3935.756	3915.36	0.3982864	4.123479e-08	3.135266e-15	4.951824e-23	0.03501479	0.5	0.0003686602	0.9996523	2.0475	3.590965e+26	2.328282e+28	0	666898.5	
1717.2	1173	1e+19	-10	4.5e-06	1.483661e+25	1.243803e+25	1.060359e+25	1.834437e+24	2.39767e+24	9.075892e+20	1.854576e+24	1.554754e+24	1.325449e+24	2.293046e+23	2.997088e+23	1.134486e+20	6.117228e-05	7.991375e+23	2.910037e-10	8.249079e-05	1.114507e+13	362903.6	499294.5	287.8015	20.24995	3907.359	3887.109	0.3982864	4.18202e-08	3.224887e-15	5.165737e-23	0.0359436	0.5	0.0003838167	0.9996336	2.106	3.590965e+26	2.328282e+28	0	666911	
1764.9	1173	1e+19	-10	4.5e-06	1.524874e+25	1.275155e+25	1.08758e+25	1.875751e+24	2.496194e+24	9.935058e+20	1.906092e+24	1.593944e+24	1.359475e+24	2.344689e+23	3.120243e+23	1.241882e+20	6.515332e-05	7.957943e+23	2.936498e-10	8.440703e-05	1.112278e+13	378565.6	520306.7	288.0981	20.11011	3879.88	3859.77	0.3982864	4.239865e-08	3.314684e-15	5.383069e-23	0.03687051	0.5	0.0003991647	0.9996144	2.1645	3.590965e+26	2.328282e+28	0	666923.8	
1812.6	1173	1e+19	-10	4.5e-06	1.566086e+25	1.306381e+25	1.114707e+25	1.916741e+24	2.595971e+24	1.084901e+21	1.957608e+24	1.632976e+24	1.393383e+24	2.395926e+23	3.244963e+23	1.356127e+20	6.927468e-05	7.925413e+23	2.962422e-10	8.630801e-05	1.110054e+13	394478.6	541646.1	288.3809	19.97558	3853.264	3833.289	0.3982864	4.297041e-08	3.404656e-15	5.603797e-23	0.03779552	0.5	0.0004147012	0.9995948	2.223	3.590965e+26	2.328282e+28	0	666936.9	
1860.3	1173	1e+19	-10	4.5e-06	1.607299e+25	1.337483e+25	1.141742e+25	1.957413e+24	2.696981e+24	1.181969e+21	2.009124e+24	1.671854e+24	1.427177e+24	2.446766e+23	3.371226e+23	1.477461e+20	7.353758e-05	7.893736e+23	2.987831e-10	8.819404e-05	1.107834e+13	410640.9	563310.4	288.651	19.84604	3827.464	3807.618	0.3982864	4.353575e-08	3.494803e-15	5.8279e-23	0.03871862	0.5	0.0004304231	0.9995748	2.2815	3.590965e+26	2.328282e+28	0	666950.2	
1908	1173	1e+19	-10	4.5e-06	1.648512e+25	1.368463e+25	1.168685e+25	1.997774e+24	2.799207e+24	1.284905e+21	2.06064e+24	1.710579e+24	1.460857e+24	2.497218e+23	3.499008e+23	1.606131e+20	7.794332e-05	7.862873e+23	3.012748e-10	9.006546e-05	1.105619e+13	427051	585297.3	288.9095	19.72118	3802.435	3782.714	0.3982864	4.409492e-08	3.585126e-15	6.055356e-23	0.03963982	0.5	0.0004463277	0.9995543	2.34	3.590965e+26	2.328282e+28	0	666963.9	
1955.7	1173	1e+19	-10	4.5e-06	1.689725e+25	1.399322e+25	1.195539e+25	2.037831e+24	2.90263e+24	1.393908e+21	2.112156e+24	1.749153e+24	1.494424e+24	2.547289e+23	3.628288e+23	1.742385e+20	8.249321e-05	7.832783e+23	3.037194e-10	9.192258e-05	1.103408e+13	443707.5	607604.7	289.1574	19.60073	3778.136	3758.535	0.3982864	4.464815e-08	3.675624e-15	6.286146e-23	0.04055913	0.5	0.0004624121	0.9995334	2.3985	3.590965e+26	2.328282e+28	0	666977.8	
2003.4	1173	1e+19	-10	4.5e-06	1.730938e+25	1.430063e+25	1.222304e+25	2.07759e+24	3.007235e+24	1.509181e+21	2.163672e+24	1.787579e+24	1.52788e+24	2.596987e+23	3.759044e+23	1.886476e+20	8.718862e-05	7.803429e+23	3.061188e-10	9.37657e-05	1.101201e+13	460609	630230.4	289.3954	19.48442	3754.528	3735.043	0.3982864	4.519566e-08	3.766298e-15	6.520249e-23	0.04147653	0.5	0.0004786738	0.9995121	2.457	3.590965e+26	2.328282e+28	0	666992	
2051.1	1173	1e+19	-10	4.5e-06	1.77215e+25	1.460687e+25	1.248981e+25	2.117056e+24	3.113004e+24	1.630927e+21	2.215188e+24	1.825859e+24	1.561227e+24	2.64632e+23	3.891255e+23	2.038659e+20	9.203095e-05	7.774779e+23	3.084748e-10	9.55951e-05	1.099e+13	477754.3	653172.6	289.6245	19.37203	3731.576	3712.204	0.3982864	4.573766e-08	3.857148e-15	6.757649e-23	0.04239203	0.5	0.0004951101	0.9994903	2.5155	3.590965e+26	2.328282e+28	0	667006.6	
2098.8	1173	1e+19	-10	4.5e-06	1.813363e+25	1.491195e+25	1.275571e+25	2.156237e+24	3.219922e+24	1.759355e+21	2.266704e+24	1.863994e+24	1.594464e+24	2.695296e+23	4.024903e+23	2.199193e+20	9.702164e-05	7.7468e+23	3.107891e-10	9.741105e-05	1.096802e+13	495142.1	676429.2	289.8452	19.26334	3709.248	3689.984	0.3982864	4.627433e-08	3.948173e-15	6.998328e-23	0.04330564	0.5	0.0005117186	0.9994681	2.574	3.590965e+26	2.328282e+28	0	667021.4	
2146.5	1173	1e+19	-10	4.5e-06	1.854576e+25	1.521589e+25	1.302076e+25	2.195136e+24	3.327974e+24	1.894676e+21	2.31822e+24	1.901986e+24	1.627594e+24	2.74392e+23	4.159967e+23	2.368344e+20	0.0001021622	7.719463e+23	3.130633e-10	9.921384e-05	1.094609e+13	512771.4	699998.5	290.0583	19.15814	3687.512	3668.354	0.3982864	4.680586e-08	4.039373e-15	7.242269e-23	0.04421735	0.5	0.0005284968	0.9994455	2.6325	3.590965e+26	2.328282e+28	0	667036.4	
2194.2	1173	1e+19	-10	4.5e-06	1.895789e+25	1.551871e+25	1.328495e+25	2.23376e+24	3.437144e+24	2.037103e+21	2.369736e+24	1.939838e+24	1.660618e+24	2.7922e+23	4.29643e+23	2.546379e+20	0.0001074541	7.69274e+23	3.15299e-10	0.0001010037	1.092421e+13	530641	723878.7	290.2643	19.05626	3666.341	3647.285	0.3982864	4.733243e-08	4.13075e-15	7.489457e-23	0.04512716	0.5	0.0005454424	0.9994224	2.691	3.590965e+26	2.328282e+28	0	667051.8	
2241.9	1173	1e+19	-10	4.5e-06	1.937002e+25	1.582041e+25	1.35483e+25	2.272114e+24	3.547419e+24	2.186856e+21	2.421252e+24	1.977551e+24	1.693537e+24	2.840142e+23	4.434273e+23	2.73357e+20	0.000112899	7.666606e+23	3.174974e-10	0.0001027809	1.090237e+13	548749.8	748068.1	290.4637	18.95752	3645.709	3626.751	0.3982864	4.78542e-08	4.222302e-15	7.739878e-23	0.04603508	0.5	0.0005625531	0.9993989	2.7495	3.590965e+26	2.328282e+28	0	667067.5	
