Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	liquid	LIQUID	4.313862202	0.3087947174	2	3.490422	O-2	1.6781e-07
21.642106	at grain boundary	liquid	LIQUID	4.313862202	0.3087947174	2	3.490422	VA	3.37299e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	PU+3	0.0253948
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	PU+4	0.193459
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	U+3	0.000156101
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	U+4	0.7625
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	U+5	0.01849
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	2	2	O-2	0.998234
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	2	2	VA	0.00176592
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	3	1	O-2	1.3991e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	3	1	VA	0.999999
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	1	1	CS	0.00381913
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	1	1	MO	0.301533
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	1	1	PD	0.263103
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	1	1	RH	0.0821328
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	1	1	RU	0.275632
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	1	1	TC	0.0737803
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.576196428	5.573880412	2	0.5	VA	1
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	1	1.966436	CS+	1
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	1	1.966436	MO+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	1	1.966436	PD+2	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	1	1.966436	RH+3	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	1	1.966436	RU+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	1	1.966436	TC+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	2	1	CSO2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	2	1	MOO3	7.46958e-09
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	2	1	MOO4-2	0.966418
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	2	1	O	6.3013e-10
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	2	1	O-2	1.80115e-05
32.463159	at grain boundary	liquid	LIQUID#2	0.1307005476	0.01922293937	2	1	VA	0.0335638
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	PU+3	0.0253941
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	PU+4	0.193459
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	U+3	0.0001561
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	U+4	0.7625
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	U+5	0.0184906
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	2	2	O-2	0.998234
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	2	2	VA	0.00176562
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	3	1	O-2	1.39937e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	3	1	VA	0.999999
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	1	1	CS	0.00382099
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	1	1	MO	0.301336
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	1	1	PD	0.263177
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	1	1	RH	0.0821558
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	1	1	RU	0.275709
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	1	1	TC	0.073801
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.433051069	7.434595118	2	0.5	VA	1
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	1	1.96642	CS+	1
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	1	1.96642	MO+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	1	1.96642	PD+2	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	1	1.96642	RH+3	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	1	1.96642	RU+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	1	1.96642	TC+4	1.10011e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	2	1	MOO3	7.45858e-09
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	2	1	MOO4-2	0.966402
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	2	1	O	6.30443e-10
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	2	1	O-2	1.8038e-05
43.284212	at grain boundary	liquid	LIQUID#2	0.1890687793	0.02779287895	2	1	VA	0.03358
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	PU+3	0.0253837
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	PU+4	0.19347
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	U+3	0.000156077
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	U+4	0.762491
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	U+5	0.0184992
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	2	2	O-2	0.998239
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	2	2	VA	0.00176083
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	3	1	O-2	1.40374e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	3	1	VA	0.999999
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	1	1	CS	0.00381377
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	1	1	MO	0.300992
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	1	1	PD	0.26331
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	1	1	RH	0.0821973
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	1	1	RU	0.275849
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	1	1	TC	0.0738382
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.287680826	9.264519528	2	0.5	VA	1
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	1	1.966484	CS+	1
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	1	1.966484	MO+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	1	1.966484	PD+2	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	1	1.966484	RH+3	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	1	1.966484	RU+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	1	1.966484	TC+4	1.10011e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	2	1	MOO3	7.47062e-09
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	2	1	MOO4-2	0.966466
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	2	1	O	6.31847e-10
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	2	1	O-2	1.80085e-05
54.105265	at grain boundary	liquid	LIQUID#2	0.2686710663	0.03952861665	2	1	VA	0.0335162
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	PU+3	0.025383
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	PU+4	0.19347
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	U+3	0.000156076
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	U+4	0.762491
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	U+5	0.0184998
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	2	2	O-2	0.998239
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	2	2	VA	0.00176054
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	3	1	O-2	1.40401e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	3	1	VA	0.999999
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	1	1	CS	0.00382239
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	1	1	MO	0.300654
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	1	1	PD	0.263435
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	1	1	RH	0.0822361
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	1	1	RU	0.27598
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	1	1	TC	0.0738732
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.14085767	11.1176958	2	0.5	VA	1
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	1	1.96641	CS+	1
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	1	1.96641	MO+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	1	1.96641	PD+2	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	1	1.96641	RH+3	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	1	1.96641	RU+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	1	1.96641	TC+4	1.10011e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	2	1	MOO3	7.43588e-09
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	2	1	MOO4-2	0.966391
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	2	1	O	6.31957e-10
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	2	1	O-2	1.80929e-05
64.926318	at grain boundary	liquid	LIQUID#2	0.3601670203	0.0529634675	2	1	VA	0.0335904
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	PU+3	0.0253824
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	PU+4	0.193471
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	U+3	0.000156074
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	U+4	0.76249
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	U+5	0.0185003
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	2	2	O-2	0.99824
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	2	2	VA	0.00176024
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	3	1	O-2	1.40428e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	3	1	VA	0.999999
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	1	1	CS	0.00382406
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	1	1	MO	0.300322
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	1	1	PD	0.26356
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	1	1	RH	0.0822752
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	1	1	RU	0.27611
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	1	1	TC	0.0739086
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.98640505	12.97096343	2	0.5	VA	1
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	1	1.966396	CS+	1
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	1	1.966396	MO+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	1	1.966396	PD+2	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	1	1.966396	RH+3	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	1	1.966396	RU+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	1	1.966396	TC+4	1.10011e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	2	1	MOO3	7.42174e-09
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	2	1	MOO4-2	0.966378
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	2	1	O	6.32607e-10
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	2	1	O-2	1.81267e-05
75.747371	at grain boundary	liquid	LIQUID#2	0.4635575265	0.06817476613	2	1	VA	0.0336038
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	PU+3	0.0253784
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	PU+4	0.193474
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	U+3	0.000156065
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	U+4	0.762487
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	U+5	0.0185036
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	2	2	O-2	0.998242
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	2	2	VA	0.00175844
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	3	1	O-2	1.40592e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	3	1	VA	0.999999
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	1	1	CS	0.0038267
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	1	1	MO	0.300011
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	1	1	PD	0.263677
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	1	1	RH	0.0823116
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	1	1	RU	0.276233
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	1	1	TC	0.073941
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.83976453	14.82432253	2	0.5	VA	1
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	1	1.966374	CS+	1
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	1	1.966374	MO+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	1	1.966374	PD+2	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	1	1.966374	RH+3	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	1	1.966374	RU+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	1	1.966374	TC+4	1.10011e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	2	1	MOO3	7.40547e-09
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	2	1	MOO4-2	0.966356
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	2	1	O	6.33135e-10
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	2	1	O-2	1.81663e-05
86.568424	at grain boundary	liquid	LIQUID#2	0.5760639082	0.08493101447	2	1	VA	0.0336257
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	PU+3	0.0253719
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	PU+4	0.193482
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	U+3	0.000156051
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	U+4	0.762481
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	U+5	0.018509
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	2	2	O-2	0.998245
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	2	2	VA	0.00175545
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	3	1	O-2	1.40868e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	3	1	VA	0.999999
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	1	1	CS	0.00382147
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	1	1	MO	0.299715
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	1	1	PD	0.263791
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	1	1	RH	0.0823473
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	1	1	RU	0.276352
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	1	1	TC	0.0739731
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.68549445	16.67777326	2	0.5	VA	1
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	1	1.96642	CS+	1
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	1	1.96642	MO+4	1.10011e-12
