Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	2	3.490421	VA	3.37307e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	PU+3	0.0253948
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	PU+4	0.193459
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	U+3	0.000156101
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	U+4	0.7625
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	1	1	U+5	0.01849
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	2	2	O-2	0.998234
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	2	2	VA	0.00176592
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	3	1	O-2	1.3991e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115860.6524	38697.4579	3	1	VA	0.999999
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1036601636	0.0148616722	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1036601636	0.0148616722	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1036601636	0.0148616722	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	1	1	CS	0.0052771
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	1	1	MO	0.301563
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	1	1	PD	0.26254
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	1	1	RH	0.0819568
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	1	1	RU	0.275041
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	1	1	TC	0.0736222
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.588220959	5.584737755	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	PU+3	0.0253941
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	PU+4	0.193459
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	U+3	0.0001561
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	U+4	0.7625
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	1	1	U+5	0.0184906
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	2	2	O-2	0.998234
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	2	2	VA	0.00176562
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	3	1	O-2	1.39937e-06
43.284212	matrix	C1_MO2	C1_MO2#1	115860.5848	38697.43533	3	1	VA	0.999999
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1531096022	0.0218841275	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1531096022	0.0218841275	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1531096022	0.0218841275	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	1	1	CS	0.00527984
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	1	1	MO	0.301363
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	1	1	PD	0.262614
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	1	1	RH	0.0819801
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	1	1	RU	0.27512
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	1	1	TC	0.0736431
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.448532381	7.445360768	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	PU+3	0.0253837
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	PU+4	0.19347
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	U+3	0.000156077
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	U+4	0.762491
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	1	1	U+5	0.0184992
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	2	2	O-2	0.998239
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	2	2	VA	0.00176083
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	3	1	O-2	1.40374e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115860.5172	38697.41276	3	1	VA	0.999999
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2243295148	0.03204707354	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2243295148	0.03204707354	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2243295148	0.03204707354	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	1	1	CS	0.0052698
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	1	1	MO	0.301014
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	1	1	PD	0.26275
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	1	1	RH	0.0820226
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	1	1	RU	0.275262
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	1	1	TC	0.0736812
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.305668978	9.303666036	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	PU+3	0.025383
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	PU+4	0.19347
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	U+3	0.000156076
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	U+4	0.762491
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	1	1	U+5	0.0184998
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	2	2	O-2	0.998239
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	2	2	VA	0.00176054
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	3	1	O-2	1.40401e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115860.4497	38697.39019	3	1	VA	0.999999
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3072142209	0.04388774584	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3072142209	0.04388774584	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3072142209	0.04388774584	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	1	1	CS	0.00528212
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	1	1	MO	0.30067
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	1	1	PD	0.262875
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	1	1	RH	0.0820618
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	1	1	RU	0.275394
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	1	1	TC	0.0737166
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.16211669	11.16699311	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	PU+3	0.0253824
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	PU+4	0.193471
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	U+3	0.000156074
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	U+4	0.76249
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	1	1	U+5	0.0185003
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	2	2	O-2	0.99824
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	2	2	VA	0.00176024
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	3	1	O-2	1.40428e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115860.3821	38697.36762	3	1	VA	0.999999
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4023895721	0.05752541715	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4023895721	0.05752541715	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4023895721	0.05752541715	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	1	1	CS	0.00528462
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	1	1	MO	0.300333
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	1	1	PD	0.263002
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	1	1	RH	0.0821013
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	1	1	RU	0.275527
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	1	1	TC	0.073752
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.01602672	13.0189102	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	PU+3	0.0253784
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	PU+4	0.193474
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	U+3	0.000156065
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	U+4	0.762487
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	1	1	U+5	0.0185036
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	2	2	O-2	0.998242
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	2	2	VA	0.00175844
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	3	1	O-2	1.40592e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115860.3145	38697.34505	3	1	VA	0.999999
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5067112427	0.07245887293	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5067112427	0.07245887293	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5067112427	0.07245887293	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	1	1	CS	0.0052885
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	1	1	MO	0.300017
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	1	1	PD	0.263121
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	1	1	RH	0.0821382
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	1	1	RU	0.27565
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	1	1	TC	0.0737852
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.86909498	14.87577322	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	PU+3	0.0253719
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	PU+4	0.193482
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	U+3	0.000156051
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	U+4	0.762481
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	1	1	U+5	0.018509
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	2	2	O-2	0.998245
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	2	2	VA	0.00175545
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	3	1	O-2	1.40868e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115860.2469	38697.32248	3	1	VA	0.999999
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.620773754	0.08860048067	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.620773754	0.08860048067	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.620773754	0.08860048067	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	1	1	CS	0.00528128
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	1	1	MO	0.299716
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	1	1	PD	0.263238
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	1	1	RH	0.0821746
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	1	1	RU	0.275772
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	1	1	TC	0.0738178
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.72001345	16.71240826	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	PU+3	0.025368
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	PU+4	0.193485
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	U+3	0.000156042
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	U+4	0.762478
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	U+5	0.0185122
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	2	2	O-2	0.998246
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	2	2	VA	0.00175365
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	3	1	O-2	1.41033e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	3	1	VA	0.999999
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7435245129	0.1062177876	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7435245129	0.1062177876	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7435245129	0.1062177876	3	4	O	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	1	1	CS	0.00527564
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	1	1	MO	0.29943
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	1	1	PD	0.263348
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	1	1	RH	0.0822092
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	1	1	RU	0.275889
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	1	1	TC	0.0738489
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.5699468	18.57208398	2	0.5	VA	1
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	PU+3	0.0253673
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	PU+4	0.193486
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	U+3	0.000156041
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	U+4	0.762478
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	U+5	0.0185128
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	2	2	O-2	0.998247
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	2	2	VA	0.00175335
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	3	1	O-2	1.41061e-06
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	3	1	VA	0.999999
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8732266732	0.1247806215	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8732266732	0.1247806215	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8732266732	0.1247806215	3	4	O	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	1	1	CS	0.0052919
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	1	1	MO	0.299154
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	1	1	PD	0.263446
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	1	1	RH	0.0822398
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	1	1	RU	0.275991
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	1	1	TC	0.0738764
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.41886323	20.41648645	2	0.5	VA	1
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	PU+3	0.0253601
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	PU+4	0.193493
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	U+3	0.000156025
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	U+4	0.762472
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	U+5	0.0185187
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	2	2	O-2	0.99825
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	2	2	VA	0.00175007
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	3	1	O-2	1.41365e-06
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	3	1	VA	0.999999
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.012913254	0.1445896345	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.012913254	0.1445896345	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.012913254	0.1445896345	3	4	O	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.26732758	22.2647082	1	1	CS	0.00527693
129.852636	at grain boundary	HCP_A3	HCP_A3	22.26732758	22.2647082	1	1	MO	0.298887
129.852636	at grain boundary	HCP_A3	HCP_A3	22.26732758	22.2647082	1	1	PD	0.263553
