Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	liquid	4.313862202	2	3.490422	VA	3.37299e-07
32.463159	matrix	C1_MO2	115860.6524	1	1	PU+3	0.0253948
32.463159	matrix	C1_MO2	115860.6524	1	1	PU+4	0.193459
32.463159	matrix	C1_MO2	115860.6524	1	1	U+3	0.000156101
32.463159	matrix	C1_MO2	115860.6524	1	1	U+4	0.7625
32.463159	matrix	C1_MO2	115860.6524	1	1	U+5	0.01849
32.463159	matrix	C1_MO2	115860.6524	2	2	O-2	0.998234
32.463159	matrix	C1_MO2	115860.6524	2	2	VA	0.00176592
32.463159	matrix	C1_MO2	115860.6524	3	1	O-2	1.3991e-06
32.463159	matrix	C1_MO2	115860.6524	3	1	VA	0.999999
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.576196428	1	1	CS	0.00381913
32.463159	at grain boundary	HCP_A3	5.576196428	1	1	MO	0.301533
32.463159	at grain boundary	HCP_A3	5.576196428	1	1	PD	0.263103
32.463159	at grain boundary	HCP_A3	5.576196428	1	1	RH	0.0821328
32.463159	at grain boundary	HCP_A3	5.576196428	1	1	RU	0.275632
32.463159	at grain boundary	HCP_A3	5.576196428	1	1	TC	0.0737803
32.463159	at grain boundary	HCP_A3	5.576196428	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	5.576196428	2	0.5	VA	1
32.463159	at grain boundary	liquid	0.1307005476	1	1.966436	CS+	1
32.463159	at grain boundary	liquid	0.1307005476	1	1.966436	MO+4	1.10011e-12
32.463159	at grain boundary	liquid	0.1307005476	1	1.966436	PD+2	1.10011e-12
32.463159	at grain boundary	liquid	0.1307005476	1	1.966436	RH+3	1.10011e-12
32.463159	at grain boundary	liquid	0.1307005476	1	1.966436	RU+4	1.10011e-12
32.463159	at grain boundary	liquid	0.1307005476	1	1.966436	TC+4	1.10011e-12
32.463159	at grain boundary	liquid	0.1307005476	2	1	CSO2	1.1e-12
32.463159	at grain boundary	liquid	0.1307005476	2	1	MOO3	7.46958e-09
32.463159	at grain boundary	liquid	0.1307005476	2	1	MOO4-2	0.966418
32.463159	at grain boundary	liquid	0.1307005476	2	1	O	6.3013e-10
32.463159	at grain boundary	liquid	0.1307005476	2	1	O-2	1.80115e-05
32.463159	at grain boundary	liquid	0.1307005476	2	1	VA	0.0335638
43.284212	matrix	C1_MO2	115860.5848	1	1	PU+3	0.0253941
43.284212	matrix	C1_MO2	115860.5848	1	1	PU+4	0.193459
43.284212	matrix	C1_MO2	115860.5848	1	1	U+3	0.0001561
43.284212	matrix	C1_MO2	115860.5848	1	1	U+4	0.7625
43.284212	matrix	C1_MO2	115860.5848	1	1	U+5	0.0184906
43.284212	matrix	C1_MO2	115860.5848	2	2	O-2	0.998234
43.284212	matrix	C1_MO2	115860.5848	2	2	VA	0.00176562
43.284212	matrix	C1_MO2	115860.5848	3	1	O-2	1.39937e-06
43.284212	matrix	C1_MO2	115860.5848	3	1	VA	0.999999
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.433051069	1	1	CS	0.00382099
43.284212	at grain boundary	HCP_A3	7.433051069	1	1	MO	0.301336
43.284212	at grain boundary	HCP_A3	7.433051069	1	1	PD	0.263177
43.284212	at grain boundary	HCP_A3	7.433051069	1	1	RH	0.0821558
43.284212	at grain boundary	HCP_A3	7.433051069	1	1	RU	0.275709
43.284212	at grain boundary	HCP_A3	7.433051069	1	1	TC	0.073801
43.284212	at grain boundary	HCP_A3	7.433051069	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	7.433051069	2	0.5	VA	1
43.284212	at grain boundary	liquid	0.1890687793	1	1.96642	CS+	1
43.284212	at grain boundary	liquid	0.1890687793	1	1.96642	MO+4	1.10011e-12
43.284212	at grain boundary	liquid	0.1890687793	1	1.96642	PD+2	1.10011e-12
43.284212	at grain boundary	liquid	0.1890687793	1	1.96642	RH+3	1.10011e-12
43.284212	at grain boundary	liquid	0.1890687793	1	1.96642	RU+4	1.10011e-12
43.284212	at grain boundary	liquid	0.1890687793	1	1.96642	TC+4	1.10011e-12
43.284212	at grain boundary	liquid	0.1890687793	2	1	CSO2	1.1e-12
43.284212	at grain boundary	liquid	0.1890687793	2	1	MOO3	7.45858e-09
43.284212	at grain boundary	liquid	0.1890687793	2	1	MOO4-2	0.966402
43.284212	at grain boundary	liquid	0.1890687793	2	1	O	6.30443e-10
43.284212	at grain boundary	liquid	0.1890687793	2	1	O-2	1.8038e-05
43.284212	at grain boundary	liquid	0.1890687793	2	1	VA	0.03358
54.105265	matrix	C1_MO2	115860.5172	1	1	PU+3	0.0253837
54.105265	matrix	C1_MO2	115860.5172	1	1	PU+4	0.19347
54.105265	matrix	C1_MO2	115860.5172	1	1	U+3	0.000156077
54.105265	matrix	C1_MO2	115860.5172	1	1	U+4	0.762491
54.105265	matrix	C1_MO2	115860.5172	1	1	U+5	0.0184992
54.105265	matrix	C1_MO2	115860.5172	2	2	O-2	0.998239
54.105265	matrix	C1_MO2	115860.5172	2	2	VA	0.00176083
54.105265	matrix	C1_MO2	115860.5172	3	1	O-2	1.40374e-06
54.105265	matrix	C1_MO2	115860.5172	3	1	VA	0.999999
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.287680826	1	1	CS	0.00381377
54.105265	at grain boundary	HCP_A3	9.287680826	1	1	MO	0.300992
54.105265	at grain boundary	HCP_A3	9.287680826	1	1	PD	0.26331
54.105265	at grain boundary	HCP_A3	9.287680826	1	1	RH	0.0821973
54.105265	at grain boundary	HCP_A3	9.287680826	1	1	RU	0.275849
54.105265	at grain boundary	HCP_A3	9.287680826	1	1	TC	0.0738382
54.105265	at grain boundary	HCP_A3	9.287680826	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	9.287680826	2	0.5	VA	1
54.105265	at grain boundary	liquid	0.2686710663	1	1.966484	CS+	1
54.105265	at grain boundary	liquid	0.2686710663	1	1.966484	MO+4	1.10011e-12
54.105265	at grain boundary	liquid	0.2686710663	1	1.966484	PD+2	1.10011e-12
54.105265	at grain boundary	liquid	0.2686710663	1	1.966484	RH+3	1.10011e-12
54.105265	at grain boundary	liquid	0.2686710663	1	1.966484	RU+4	1.10011e-12
54.105265	at grain boundary	liquid	0.2686710663	1	1.966484	TC+4	1.10011e-12
54.105265	at grain boundary	liquid	0.2686710663	2	1	CSO2	1.1e-12
54.105265	at grain boundary	liquid	0.2686710663	2	1	MOO3	7.47062e-09
54.105265	at grain boundary	liquid	0.2686710663	2	1	MOO4-2	0.966466
54.105265	at grain boundary	liquid	0.2686710663	2	1	O	6.31847e-10
54.105265	at grain boundary	liquid	0.2686710663	2	1	O-2	1.80085e-05
54.105265	at grain boundary	liquid	0.2686710663	2	1	VA	0.0335162
64.926318	matrix	C1_MO2	115860.4497	1	1	PU+3	0.025383
64.926318	matrix	C1_MO2	115860.4497	1	1	PU+4	0.19347
64.926318	matrix	C1_MO2	115860.4497	1	1	U+3	0.000156076
64.926318	matrix	C1_MO2	115860.4497	1	1	U+4	0.762491
64.926318	matrix	C1_MO2	115860.4497	1	1	U+5	0.0184998
64.926318	matrix	C1_MO2	115860.4497	2	2	O-2	0.998239
64.926318	matrix	C1_MO2	115860.4497	2	2	VA	0.00176054
64.926318	matrix	C1_MO2	115860.4497	3	1	O-2	1.40401e-06
64.926318	matrix	C1_MO2	115860.4497	3	1	VA	0.999999
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.14085767	1	1	CS	0.00382239
64.926318	at grain boundary	HCP_A3	11.14085767	1	1	MO	0.300654
64.926318	at grain boundary	HCP_A3	11.14085767	1	1	PD	0.263435
64.926318	at grain boundary	HCP_A3	11.14085767	1	1	RH	0.0822361
64.926318	at grain boundary	HCP_A3	11.14085767	1	1	RU	0.27598
64.926318	at grain boundary	HCP_A3	11.14085767	1	1	TC	0.0738732
64.926318	at grain boundary	HCP_A3	11.14085767	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	11.14085767	2	0.5	VA	1
64.926318	at grain boundary	liquid	0.3601670203	1	1.96641	CS+	1
64.926318	at grain boundary	liquid	0.3601670203	1	1.96641	MO+4	1.10011e-12
64.926318	at grain boundary	liquid	0.3601670203	1	1.96641	PD+2	1.10011e-12
64.926318	at grain boundary	liquid	0.3601670203	1	1.96641	RH+3	1.10011e-12
64.926318	at grain boundary	liquid	0.3601670203	1	1.96641	RU+4	1.10011e-12
64.926318	at grain boundary	liquid	0.3601670203	1	1.96641	TC+4	1.10011e-12
64.926318	at grain boundary	liquid	0.3601670203	2	1	CSO2	1.1e-12
64.926318	at grain boundary	liquid	0.3601670203	2	1	MOO3	7.43588e-09
64.926318	at grain boundary	liquid	0.3601670203	2	1	MOO4-2	0.966391
64.926318	at grain boundary	liquid	0.3601670203	2	1	O	6.31957e-10
64.926318	at grain boundary	liquid	0.3601670203	2	1	O-2	1.80929e-05
64.926318	at grain boundary	liquid	0.3601670203	2	1	VA	0.0335904
75.747371	matrix	C1_MO2	115860.3821	1	1	PU+3	0.0253824
75.747371	matrix	C1_MO2	115860.3821	1	1	PU+4	0.193471
75.747371	matrix	C1_MO2	115860.3821	1	1	U+3	0.000156074
75.747371	matrix	C1_MO2	115860.3821	1	1	U+4	0.76249
75.747371	matrix	C1_MO2	115860.3821	1	1	U+5	0.0185003
75.747371	matrix	C1_MO2	115860.3821	2	2	O-2	0.99824
75.747371	matrix	C1_MO2	115860.3821	2	2	VA	0.00176024
75.747371	matrix	C1_MO2	115860.3821	3	1	O-2	1.40428e-06
75.747371	matrix	C1_MO2	115860.3821	3	1	VA	0.999999
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	12.98640505	1	1	CS	0.00382406
75.747371	at grain boundary	HCP_A3	12.98640505	1	1	MO	0.300322
75.747371	at grain boundary	HCP_A3	12.98640505	1	1	PD	0.26356
75.747371	at grain boundary	HCP_A3	12.98640505	1	1	RH	0.0822752
75.747371	at grain boundary	HCP_A3	12.98640505	1	1	RU	0.27611
75.747371	at grain boundary	HCP_A3	12.98640505	1	1	TC	0.0739086
75.747371	at grain boundary	HCP_A3	12.98640505	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	12.98640505	2	0.5	VA	1
75.747371	at grain boundary	liquid	0.4635575265	1	1.966396	CS+	1
75.747371	at grain boundary	liquid	0.4635575265	1	1.966396	MO+4	1.10011e-12
75.747371	at grain boundary	liquid	0.4635575265	1	1.966396	PD+2	1.10011e-12
75.747371	at grain boundary	liquid	0.4635575265	1	1.966396	RH+3	1.10011e-12
75.747371	at grain boundary	liquid	0.4635575265	1	1.966396	RU+4	1.10011e-12
75.747371	at grain boundary	liquid	0.4635575265	1	1.966396	TC+4	1.10011e-12
75.747371	at grain boundary	liquid	0.4635575265	2	1	CSO2	1.1e-12
75.747371	at grain boundary	liquid	0.4635575265	2	1	MOO3	7.42174e-09
75.747371	at grain boundary	liquid	0.4635575265	2	1	MOO4-2	0.966378
75.747371	at grain boundary	liquid	0.4635575265	2	1	O	6.32607e-10
75.747371	at grain boundary	liquid	0.4635575265	2	1	O-2	1.81267e-05
75.747371	at grain boundary	liquid	0.4635575265	2	1	VA	0.0336038
86.568424	matrix	C1_MO2	115860.3145	1	1	PU+3	0.0253784
86.568424	matrix	C1_MO2	115860.3145	1	1	PU+4	0.193474
86.568424	matrix	C1_MO2	115860.3145	1	1	U+3	0.000156065
86.568424	matrix	C1_MO2	115860.3145	1	1	U+4	0.762487
86.568424	matrix	C1_MO2	115860.3145	1	1	U+5	0.0185036
86.568424	matrix	C1_MO2	115860.3145	2	2	O-2	0.998242
86.568424	matrix	C1_MO2	115860.3145	2	2	VA	0.00175844
86.568424	matrix	C1_MO2	115860.3145	3	1	O-2	1.40592e-06
86.568424	matrix	C1_MO2	115860.3145	3	1	VA	0.999999
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.83976453	1	1	CS	0.0038267
86.568424	at grain boundary	HCP_A3	14.83976453	1	1	MO	0.300011
86.568424	at grain boundary	HCP_A3	14.83976453	1	1	PD	0.263677
86.568424	at grain boundary	HCP_A3	14.83976453	1	1	RH	0.0823116
86.568424	at grain boundary	HCP_A3	14.83976453	1	1	RU	0.276233
86.568424	at grain boundary	HCP_A3	14.83976453	1	1	TC	0.073941
86.568424	at grain boundary	HCP_A3	14.83976453	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	14.83976453	2	0.5	VA	1
86.568424	at grain boundary	liquid	0.5760639082	1	1.966374	CS+	1
86.568424	at grain boundary	liquid	0.5760639082	1	1.966374	MO+4	1.10011e-12
86.568424	at grain boundary	liquid	0.5760639082	1	1.966374	PD+2	1.10011e-12
86.568424	at grain boundary	liquid	0.5760639082	1	1.966374	RH+3	1.10011e-12
86.568424	at grain boundary	liquid	0.5760639082	1	1.966374	RU+4	1.10011e-12
86.568424	at grain boundary	liquid	0.5760639082	1	1.966374	TC+4	1.10011e-12
86.568424	at grain boundary	liquid	0.5760639082	2	1	CSO2	1.1e-12
86.568424	at grain boundary	liquid	0.5760639082	2	1	MOO3	7.40547e-09
86.568424	at grain boundary	liquid	0.5760639082	2	1	MOO4-2	0.966356
86.568424	at grain boundary	liquid	0.5760639082	2	1	O	6.33135e-10
86.568424	at grain boundary	liquid	0.5760639082	2	1	O-2	1.81663e-05
86.568424	at grain boundary	liquid	0.5760639082	2	1	VA	0.0336257
97.389477	matrix	C1_MO2	115860.2469	1	1	PU+3	0.0253719
97.389477	matrix	C1_MO2	115860.2469	1	1	PU+4	0.193482
97.389477	matrix	C1_MO2	115860.2469	1	1	U+3	0.000156051
97.389477	matrix	C1_MO2	115860.2469	1	1	U+4	0.762481
97.389477	matrix	C1_MO2	115860.2469	1	1	U+5	0.018509
97.389477	matrix	C1_MO2	115860.2469	2	2	O-2	0.998245
97.389477	matrix	C1_MO2	115860.2469	2	2	VA	0.00175545
97.389477	matrix	C1_MO2	115860.2469	3	1	O-2	1.40868e-06
97.389477	matrix	C1_MO2	115860.2469	3	1	VA	0.999999
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.68549445	1	1	CS	0.00382147
97.389477	at grain boundary	HCP_A3	16.68549445	1	1	MO	0.299715
97.389477	at grain boundary	HCP_A3	16.68549445	1	1	PD	0.263791
97.389477	at grain boundary	HCP_A3	16.68549445	1	1	RH	0.0823473
97.389477	at grain boundary	HCP_A3	16.68549445	1	1	RU	0.276352
97.389477	at grain boundary	HCP_A3	16.68549445	1	1	TC	0.0739731
97.389477	at grain boundary	HCP_A3	16.68549445	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	16.68549445	2	0.5	VA	1
97.389477	at grain boundary	liquid	0.6980729078	1	1.96642	CS+	1
97.389477	at grain boundary	liquid	0.6980729078	1	1.96642	MO+4	1.10011e-12
97.389477	at grain boundary	liquid	0.6980729078	1	1.96642	PD+2	1.10011e-12
97.389477	at grain boundary	liquid	0.6980729078	1	1.96642	RH+3	1.10011e-12
97.389477	at grain boundary	liquid	0.6980729078	1	1.96642	RU+4	1.10011e-12
97.389477	at grain boundary	liquid	0.6980729078	1	1.96642	TC+4	1.10011e-12
97.389477	at grain boundary	liquid	0.6980729078	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	0.6980729078	2	1	MOO3	7.41345e-09
97.389477	at grain boundary	liquid	0.6980729078	2	1	MOO4-2	0.966402
97.389477	at grain boundary	liquid	0.6980729078	2	1	O	6.34298e-10
97.389477	at grain boundary	liquid	0.6980729078	2	1	O-2	1.81478e-05
97.389477	at grain boundary	liquid	0.6980729078	2	1	VA	0.0335795
108.21053	matrix	C1_MO2	115860.1794	1	1	PU+3	0.025368
108.21053	matrix	C1_MO2	115860.1794	1	1	PU+4	0.193485
108.21053	matrix	C1_MO2	115860.1794	1	1	U+3	0.000156042
108.21053	matrix	C1_MO2	115860.1794	1	1	U+4	0.762478
108.21053	matrix	C1_MO2	115860.1794	1	1	U+5	0.0185122
108.21053	matrix	C1_MO2	115860.1794	2	2	O-2	0.998246
108.21053	matrix	C1_MO2	115860.1794	2	2	VA	0.00175365
108.21053	matrix	C1_MO2	115860.1794	3	1	O-2	1.41033e-06
108.21053	matrix	C1_MO2	115860.1794	3	1	VA	0.999999
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.5313158	1	1	CS	0.0038174
108.21053	at grain boundary	HCP_A3	18.5313158	1	1	MO	0.299432
108.21053	at grain boundary	HCP_A3	18.5313158	1	1	PD	0.263899
108.21053	at grain boundary	HCP_A3	18.5313158	1	1	RH	0.0823812
108.21053	at grain boundary	HCP_A3	18.5313158	1	1	RU	0.276466
108.21053	at grain boundary	HCP_A3	18.5313158	1	1	TC	0.0740036
108.21053	at grain boundary	HCP_A3	18.5313158	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	18.5313158	2	0.5	VA	1
108.21053	at grain boundary	liquid	0.8285042437	1	1.966457	CS+	1
108.21053	at grain boundary	liquid	0.8285042437	1	1.966457	MO+4	1.10011e-12
108.21053	at grain boundary	liquid	0.8285042437	1	1.966457	PD+2	1.10011e-12
108.21053	at grain boundary	liquid	0.8285042437	1	1.966457	RH+3	1.10011e-12
108.21053	at grain boundary	liquid	0.8285042437	1	1.966457	RU+4	1.10011e-12
108.21053	at grain boundary	liquid	0.8285042437	1	1.966457	TC+4	1.10011e-12
108.21053	at grain boundary	liquid	0.8285042437	2	1	CSO2	1.1e-12
108.21053	at grain boundary	liquid	0.8285042437	2	1	MOO3	7.41798e-09
108.21053	at grain boundary	liquid	0.8285042437	2	1	MOO4-2	0.966439
108.21053	at grain boundary	liquid	0.8285042437	2	1	O	6.35319e-10
108.21053	at grain boundary	liquid	0.8285042437	2	1	O-2	1.81367e-05
108.21053	at grain boundary	liquid	0.8285042437	2	1	VA	0.033543
119.031583	matrix	C1_MO2	115860.1118	1	1	PU+3	0.0253673
119.031583	matrix	C1_MO2	115860.1118	1	1	PU+4	0.193486
119.031583	matrix	C1_MO2	115860.1118	1	1	U+3	0.000156041
119.031583	matrix	C1_MO2	115860.1118	1	1	U+4	0.762478
119.031583	matrix	C1_MO2	115860.1118	1	1	U+5	0.0185128
119.031583	matrix	C1_MO2	115860.1118	2	2	O-2	0.998247
119.031583	matrix	C1_MO2	115860.1118	2	2	VA	0.00175335
119.031583	matrix	C1_MO2	115860.1118	3	1	O-2	1.41061e-06
119.031583	matrix	C1_MO2	115860.1118	3	1	VA	0.999999
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.37722871	1	1	CS	0.00382883
119.031583	at grain boundary	HCP_A3	20.37722871	1	1	MO	0.299161
119.031583	at grain boundary	HCP_A3	20.37722871	1	1	PD	0.263998
119.031583	at grain boundary	HCP_A3	20.37722871	1	1	RH	0.0824119
119.031583	at grain boundary	HCP_A3	20.37722871	1	1	RU	0.276569
119.031583	at grain boundary	HCP_A3	20.37722871	1	1	TC	0.0740312
119.031583	at grain boundary	HCP_A3	20.37722871	2	0.5	O	1.10011e-12
119.031583	at grain boundary	HCP_A3	20.37722871	2	0.5	VA	1
119.031583	at grain boundary	liquid	0.9659686667	1	1.966359	CS+	1
119.031583	at grain boundary	liquid	0.9659686667	1	1.966359	MO+4	1.10011e-12
119.031583	at grain boundary	liquid	0.9659686667	1	1.966359	PD+2	1.10011e-12
119.031583	at grain boundary	liquid	0.9659686667	1	1.966359	RH+3	1.10011e-12
119.031583	at grain boundary	liquid	0.9659686667	1	1.966359	RU+4	1.10011e-12
119.031583	at grain boundary	liquid	0.9659686667	1	1.966359	TC+4	1.10011e-12
119.031583	at grain boundary	liquid	0.9659686667	2	1	CSO2	1.1e-12
119.031583	at grain boundary	liquid	0.9659686667	2	1	MOO3	7.3765e-09
119.031583	at grain boundary	liquid	0.9659686667	2	1	MOO4-2	0.966341
119.031583	at grain boundary	liquid	0.9659686667	2	1	O	6.35019e-10
119.031583	at grain boundary	liquid	0.9659686667	2	1	O-2	1.82374e-05
119.031583	at grain boundary	liquid	0.9659686667	2	1	VA	0.033641
129.852636	matrix	C1_MO2	115860.0442	1	1	PU+3	0.0253601
129.852636	matrix	C1_MO2	115860.0442	1	1	PU+4	0.193493
129.852636	matrix	C1_MO2	115860.0442	1	1	U+3	0.000156025
129.852636	matrix	C1_MO2	115860.0442	1	1	U+4	0.762472
129.852636	matrix	C1_MO2	115860.0442	1	1	U+5	0.0185187
129.852636	matrix	C1_MO2	115860.0442	2	2	O-2	0.99825
129.852636	matrix	C1_MO2	115860.0442	2	2	VA	0.00175007
129.852636	matrix	C1_MO2	115860.0442	3	1	O-2	1.41365e-06
129.852636	matrix	C1_MO2	115860.0442	3	1	VA	0.999999
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.22323334	1	1	CS	0.00381811
129.852636	at grain boundary	HCP_A3	22.22323334	1	1	MO	0.298898
129.852636	at grain boundary	HCP_A3	22.22323334	1	1	PD	0.264101
129.852636	at grain boundary	HCP_A3	22.22323334	1	1	RH	0.0824442
129.852636	at grain boundary	HCP_A3	22.22323334	1	1	RU	0.276678
129.852636	at grain boundary	HCP_A3	22.22323334	1	1	TC	0.0740602
129.852636	at grain boundary	HCP_A3	22.22323334	2	0.5	O	1.10011e-12
129.852636	at grain boundary	HCP_A3	22.22323334	2	0.5	VA	1
129.852636	at grain boundary	liquid	1.113478196	1	1.966453	CS+	1
129.852636	at grain boundary	liquid	1.113478196	1	1.966453	MO+4	1.10011e-12
129.852636	at grain boundary	liquid	1.113478196	1	1.966453	PD+2	1.10011e-12
129.852636	at grain boundary	liquid	1.113478196	1	1.966453	RH+3	1.10011e-12
129.852636	at grain boundary	liquid	1.113478196	1	1.966453	RU+4	1.10011e-12
129.852636	at grain boundary	liquid	1.113478196	1	1.966453	TC+4	1.10011e-12
129.852636	at grain boundary	liquid	1.113478196	2	1	CSO2	1.1e-12
129.852636	at grain boundary	liquid	1.113478196	2	1	MOO3	7.40175e-09
129.852636	at grain boundary	liquid	1.113478196	2	1	MOO4-2	0.966435
129.852636	at grain boundary	liquid	1.113478196	2	1	O	6.36567e-10
129.852636	at grain boundary	liquid	1.113478196	2	1	O-2	1.81767e-05
129.852636	at grain boundary	liquid	1.113478196	2	1	VA	0.0335471
140.673689	matrix	C1_MO2	115859.9767	1	1	PU+3	0.0253562
140.673689	matrix	C1_MO2	115859.9767	1	1	PU+4	0.193497
