Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	1	1	RH	0.0819985054
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	1	1	RU	0.2751814199
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	1	1	TC	0.07365967395
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	2	0.5	O	1.100220044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	2	0.5	VA	1
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	1	1	PU+3	0.02539536254
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	1	1	PU+4	0.1934579684
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	1	1	U+3	0.000156107826
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	1	1	U+4	0.7625007619
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	1	1	U+5	0.01848979937
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	2	2	O-2	0.9982338828
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	2	2	VA	0.001766117247
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	3	1	O-2	1.398994196e-06
32.463159	matrix	C1_MO2	C1_MO2	115860.6525	38665.72494	3	1	VA	0.999998601
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1353216885	0.01933166978	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1353216885	0.01933166978	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1353216885	0.01933166978	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	1	1	CS	0.005303439878
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	1	1	MO	0.3009901825
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	1	1	PD	0.2627465034
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	1	1	RH	0.08202139594
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	1	1	RU	0.2752582422
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	1	1	TC	0.0736802361
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	2	0.5	O	1.100220044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.583766212	5.583766212	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	1	1	PU+3	0.0253916001
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	1	1	PU+4	0.1934617286
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	1	1	U+3	0.0001560995654
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	1	1	U+4	0.7624976594
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	1	1	U+5	0.01849291241
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	2	2	O-2	0.9982356029
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	2	2	VA	0.001764397095
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	3	1	O-2	1.400560398e-06
43.284212	matrix	C1_MO2	C1_MO2	115860.5843	38665.65778	3	1	VA	0.9999985994
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1911416453	0.02730594932	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1911416453	0.02730594932	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1911416453	0.02730594932	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	1	1	CS	0.005297293659
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	1	1	MO	0.3008486469
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	1	1	PD	0.2628024379
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	1	1	RH	0.0820388568
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	1	1	RU	0.2753168426
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	1	1	TC	0.07369592202
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	2	0.5	O	1.100220044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.443437023	7.443437023	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	1	1	PU+3	0.02538780528
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	1	1	PU+4	0.1934655212
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	1	1	U+3	0.000156091233
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	1	1	U+4	0.7624945294
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	1	1	U+5	0.01849605294
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	2	2	O-2	0.998237338
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	2	2	VA	0.001762661965
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	3	1	O-2	1.402143357e-06
54.105265	matrix	C1_MO2	C1_MO2	115860.5174	38665.59062	3	1	VA	0.9999985979
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2742295971	0.03917565672	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2742295971	0.03917565672	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2742295971	0.03917565672	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	1	1	CS	0.005300664654
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	1	1	MO	0.3004693361
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	1	1	PD	0.2629448324
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	1	1	RH	0.08208330698
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	1	1	RU	0.2754660081
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	1	1	TC	0.07373585175
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	2	0.5	O	1.100220044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.299257796	9.299257796	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	1	1	PU+3	0.02538394531
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	1	1	PU+4	0.1934693855
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	1	1	U+3	0.0001560827612
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	1	1	U+4	0.7624913386
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	1	1	U+5	0.01849924784
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	2	2	O-2	0.9982391031
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	2	2	VA	0.001760896934
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	3	1	O-2	1.403756918e-06
64.926318	matrix	C1_MO2	C1_MO2	115860.4492	38665.52231	3	1	VA	0.9999985962
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3724457169	0.05320653098	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3724457169	0.05320653098	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3724457169	0.05320653098	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	1	1	CS	0.00530424183
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	1	1	MO	0.300080532
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	1	1	PD	0.2630907339
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	1	1	RH	0.08212885438
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	1	1	RU	0.2756188705
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	1	1	TC	0.07377676746
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	2	0.5	O	1.100220044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.15292065	11.15292065	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	1	1	PU+3	0.02538015125
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	1	1	PU+4	0.1934731773
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	1	1	U+3	0.000156074429
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	1	1	U+4	0.7624882078
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	1	1	U+5	0.01850238917
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	2	2	O-2	0.9982408382
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	2	2	VA	0.0017591618
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	3	1	O-2	1.405346228e-06
75.747371	matrix	C1_MO2	C1_MO2	115860.3822	38665.45515	3	1	VA	0.9999985947
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4844952634	0.06921360906	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4844952634	0.06921360906	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4844952634	0.06921360906	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	1	1	CS	0.005307902793
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	1	1	MO	0.2996960592
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	1	1	PD	0.2632349717
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	1	1	RH	0.08217388009
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	1	1	RU	0.2757699718
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	1	1	TC	0.07381721437
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	2	0.5	O	1.100220044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.00461123	13.00461123	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	1	1	PU+3	0.02537635758
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	1	1	PU+4	0.1934769688
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	1	1	U+3	0.0001560660969
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	1	1	U+4	0.7624850767
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	1	1	U+5	0.0185055309
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	2	2	O-2	0.9982425733
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	2	2	VA	0.001757426662
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	3	1	O-2	1.406938701e-06
86.568424	matrix	C1_MO2	C1_MO2	115860.3152	38665.38799	3	1	VA	0.9999985931
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6076042336	0.0868006048	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6076042336	0.0868006048	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6076042336	0.0868006048	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	1	1	CS	0.005310712887
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	1	1	MO	0.2993330688
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	1	1	PD	0.2633713906
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	1	1	RH	0.08221646634
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	1	1	RU	0.2759128914
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	1	1	TC	0.07385547001
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	2	0.5	O	1.100220044e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.85471434	14.85471434	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	1	1	PU+3	0.02537249877
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	1	1	PU+4	0.1934808319
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	1	1	U+3	0.0001560576253
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	1	1	U+4	0.7624818847
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	1	1	U+5	0.01850872702
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	2	2	O-2	0.9982443384
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	2	2	VA	0.001755661624
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	3	1	O-2	1.408561969e-06
97.389477	matrix	C1_MO2	C1_MO2	115860.2471	38665.31968	3	1	VA	0.9999985914
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7414663598	0.1059237657	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7414663598	0.1059237657	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7414663598	0.1059237657	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	1	1	CS	0.005312687608
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	1	1	MO	0.2989862282
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	1	1	PD	0.2635020165
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	1	1	RH	0.08225724165
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	1	1	RU	0.2760497276
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	1	1	TC	0.07389209848
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	2	0.5	O	1.100220044e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.70326966	16.70326966	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	1	1	PU+3	0.02536870586
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	1	1	PU+4	0.1934846226
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	1	1	U+3	0.0001560492934
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	1	1	U+4	0.7624787527
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	1	1	U+5	0.01851186954
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	2	2	O-2	0.9982460735
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	2	2	VA	0.001753926482
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	3	1	O-2	1.41016085e-06
108.21053	matrix	C1_MO2	C1_MO2	115860.1801	38665.25252	3	1	VA	0.9999985898
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8855361741	0.1265051677	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8855361741	0.1265051677	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8855361741	0.1265051677	3	4	O	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	1	1	CS	0.005314314849
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	1	1	MO	0.2986534887
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	1	1	PD	0.2636274282
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	1	1	RH	0.08229639143
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	1	1	RU	0.2761811103
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	1	1	TC	0.07392726656
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	2	0.5	O	1.100440176e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.55035956	18.55035956	2	0.5	VA	1
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	1	1	PU+3	0.02536488055
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	1	1	PU+4	0.1934884522
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	1	1	U+3	0.0001560408939
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	1	1	U+4	0.762475587
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	1	1	U+5	0.01851503935
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	2	2	O-2	0.9982478236
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	2	2	VA	0.001752176414
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	3	1	O-2	1.411776816e-06
119.031583	matrix	C1_MO2	C1_MO2	115860.1108	38665.1842	3	1	VA	0.9999985882
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.039513577	0.1485019395	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.039513577	0.1485019395	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.039513577	0.1485019395	3	4	O	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	1	1	CS	0.005315384431
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	1	1	MO	0.2983325208
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	1	1	PD	0.2637485913
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	1	1	RH	0.08233421487
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	1	1	RU	0.276308045
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	1	1	TC	0.07396124362
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	2	0.5	O	1.100440176e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.39602149	20.39602149	2	0.5	VA	1
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	1	1	PU+3	0.02536108841
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	1	1	PU+4	0.1934922422
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	1	1	U+3	0.0001560325622
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	1	1	U+4	0.7624724542
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	1	1	U+5	0.01851818267
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	2	2	O-2	0.9982495587
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	2	2	VA	0.001750441267
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	3	1	O-2	1.413382116e-06
129.852636	matrix	C1_MO2	C1_MO2	115860.0438	38665.11705	3	1	VA	0.9999985866
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.202982375	0.171854625	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.202982375	0.171854625	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.202982375	0.171854625	3	4	O	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	1	1	CS	0.005316133554
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	1	1	MO	0.2980221635
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	1	1	PD	0.2638658541
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	1	1	RH	0.08237082305
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	1	1	RU	0.2764308968
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	1	1	TC	0.07399412899
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	2	0.5	O	1.100440176e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.24031674	22.24031674	2	0.5	VA	1
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	1	1	PU+3	0.02535729017
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	1	1	PU+4	0.1934960358
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	1	1	U+3	0.0001560242148
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	1	1	U+4	0.7624693179
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	1	1	U+5	0.01852133186
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	2	2	O-2	0.9982512969
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	2	2	VA	0.001748703128
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	3	1	O-2	1.414993364e-06
140.673689	matrix	C1_MO2	C1_MO2	115859.9767	38665.04978	3	1	VA	0.999998585
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.375593667	0.1965133811	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.375593667	0.1965133811	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.375593667	0.1965133811	3	4	O	1
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	1	1	CS	0.005316488388
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	1	1	MO	0.2977214194
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	1	1	PD	0.2639796312
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	1	1	RH	0.08240633905
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	1	1	RU	0.2765500883
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	1	1	TC	0.0740260336
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	2	0.5	O	1.100440176e-12
140.673689	at grain boundary	HCP_A3	HCP_A3	24.08329237	24.08329237	2	0.5	VA	1
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	1	1	PU+3	0.02535343329
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	1	1	PU+4	0.1934998971
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	1	1	U+3	0.0001560157437
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	1	1	U+4	0.7624661239
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	1	1	U+5	0.01852453
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	2	2	O-2	0.9982530619
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	2	2	VA	0.001746938077
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	3	1	O-2	1.416633002e-06
151.494742	matrix	C1_MO2	C1_MO2	115859.9085	38664.98146	3	1	VA	0.9999985834
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.557033404	0.2224333434	1	2	CS	1
