Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2185.852606	1517.485	4e+19	0	0	922947.39	1.99753508	1.000084e-05	7.365449e+25	4.571529e+25	2.670546e+25	1.900983e+25	1.710436e+25	1.083485e+25	5.350967e+24	3.321196e+24	1.94014e+24	1.381056e+24	1.242624e+24	7.87147e+23	0.1471037	5.350967e+25	3.321196e+25	1.94014e+25	1.381056e+25	0	0	2.029771e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.893305e+25	0	6.893305e+25	1.668243e+25	0	1.668243e+25	6.232303e+25	0	6.232303e+25	1.8571e+25	0	1.8571e+25	5.949016e+25	0	5.949016e+25	3.307365e+23	1.00382e-09	0.001401325	8.940721e+11	7.1221e+07	2.170283e+09	5.114816e-07	5.59239e-13	9.4507e-20	0.5	0.5	0.0253467	1	10.75369	1.337276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00246492	0	1.00158e-17	0	5.115598e-16	1.00158e-17	-464.8011	0	-415.3233	-464.8011	30191.09	77194.93	64.74704	8458.617	0.02890709	0	0.0045919	0.02431519	0	0	0	0	0	0	0.02890709	
2196.673659	1517.485	4e+19	0	0	926526.335	1.99753962	1.000084e-05	7.401912e+25	4.58742e+25	2.680565e+25	1.906855e+25	1.72258e+25	1.091912e+25	5.377457e+24	3.332741e+24	1.947419e+24	1.385322e+24	1.251447e+24	7.932694e+23	0.1475176	5.377457e+25	3.332741e+25	1.947419e+25	1.385322e+25	0	0	2.044716e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92743e+25	0	6.92743e+25	1.676501e+25	0	1.676501e+25	6.263156e+25	0	6.263156e+25	1.866294e+25	0	1.866294e+25	5.978467e+25	0	5.978467e+25	3.303115e+23	1.004976e-09	0.001404363	8.877629e+11	7.223669e+07	2.192958e+09	5.132959e-07	5.632135e-13	9.551626e-20	0.5	0.5	0.0254366	1	10.80692	1.343896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00246038	0	1.001458e-17	0	5.141367e-16	1.001458e-17	-464.8026	0	-415.2599	-464.8026	30191.02	77194.93	65.23853	8458.598	0.02905922	0	0.004626757	0.02443246	0	0	0	0	0	0	0.02905922	
2207.494712	1517.485	4e+19	0	0	930105.28	1.99754416	1.000084e-05	7.438374e+25	4.603267e+25	2.691488e+25	1.911779e+25	1.734752e+25	1.100356e+25	5.403947e+24	3.344254e+24	1.955354e+24	1.388899e+24	1.26029e+24	7.994037e+23	0.1479296	5.403947e+25	3.344254e+25	1.955354e+25	1.388899e+25	0	0	2.059693e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.961555e+25	0	6.961555e+25	1.68476e+25	0	1.68476e+25	6.294009e+25	0	6.294009e+25	1.875488e+25	0	1.875488e+25	6.007918e+25	0	6.007918e+25	3.299307e+23	1.006397e-09	0.001408702	8.815323e+11	7.326159e+07	2.215741e+09	5.151067e-07	5.671942e-13	9.65307e-20	0.5	0.5	0.02552634	1	10.86016	1.350516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00245584	0	1.001278e-17	0	5.167292e-16	1.001278e-17	-464.8049	0	-415.1965	-464.8049	30190.95	77194.93	65.73094	8458.579	0.0292114	0	0.004661679	0.02454972	0	0	0	0	0	0	0.0292114	
2218.315765	1517.485	4e+19	0	0	933684.225	1.9975487	1.000084e-05	7.474837e+25	4.61907e+25	2.7023e+25	1.91677e+25	1.746951e+25	1.108816e+25	5.430437e+24	3.355735e+24	1.963209e+24	1.392525e+24	1.269153e+24	8.055498e+23	0.1483398	5.430437e+25	3.355735e+25	1.963209e+25	1.392525e+25	0	0	2.074702e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.995681e+25	0	6.995681e+25	1.693019e+25	0	1.693019e+25	6.324862e+25	0	6.324862e+25	1.884681e+25	0	1.884681e+25	6.037368e+25	0	6.037368e+25	3.294638e+23	1.007738e-09	0.001412342	8.753788e+11	7.429571e+07	2.238632e+09	5.16914e-07	5.711813e-13	9.755032e-20	0.5	0.5	0.0256159	1	10.9134	1.357136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0024513	0	1.001148e-17	0	5.193377e-16	1.001148e-17	-464.8066	0	-415.1329	-464.8066	30190.88	77194.93	66.22457	8458.559	0.02936365	0	0.004696687	0.02466696	0	0	0	0	0	0	0.02936365	
2229.136818	1517.485	4e+19	0	0	937263.17	1.99755324	1.000084e-05	7.511299e+25	4.634827e+25	2.713375e+25	1.921452e+25	1.75918e+25	1.117292e+25	5.456927e+24	3.367182e+24	1.971256e+24	1.395927e+24	1.278037e+24	8.117079e+23	0.1487482	5.456927e+25	3.367182e+25	1.971256e+25	1.395927e+25	0	0	2.089745e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.029806e+25	0	7.029806e+25	1.701277e+25	0	1.701277e+25	6.355715e+25	0	6.355715e+25	1.893875e+25	0	1.893875e+25	6.066819e+25	0	6.066819e+25	3.290236e+23	1.009065e-09	0.001416031	8.693013e+11	7.533914e+07	2.261632e+09	5.187178e-07	5.751746e-13	9.857511e-20	0.5	0.5	0.02570529	1	10.96663	1.363756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00244676	0	1.001058e-17	0	5.219622e-16	1.001058e-17	-464.8077	0	-415.0693	-464.8077	30190.82	77194.93	66.71942	8458.54	0.02951595	0	0.004731783	0.02478417	0	0	0	0	0	0	0.02951595	
2239.957871	1517.485	4e+19	0	0	940842.115	1.99755778	1.000084e-05	7.547762e+25	4.65054e+25	2.724345e+25	1.926195e+25	1.771437e+25	1.125785e+25	5.483417e+24	3.378597e+24	1.979225e+24	1.399372e+24	1.286942e+24	8.178779e+23	0.1491548	5.483417e+25	3.378597e+25	1.979225e+25	1.399372e+25	0	0	2.104819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.063931e+25	0	7.063931e+25	1.709536e+25	0	1.709536e+25	6.386568e+25	0	6.386568e+25	1.903068e+25	0	1.903068e+25	6.096269e+25	0	6.096269e+25	3.285893e+23	1.010331e-09	0.001419491	8.632982e+11	7.639191e+07	2.28474e+09	5.205181e-07	5.791741e-13	9.960508e-20	0.5	0.5	0.02579451	1	11.01987	1.370377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00244222	0	1.000968e-17	0	5.246028e-16	1.000968e-17	-464.8088	0	-415.0057	-464.8088	30190.75	77194.93	67.21538	8458.521	0.02966832	0	0.004766956	0.02490136	0	0	0	0	0	0	0.02966832	
2250.778924	1517.485	4e+19	0	0	944421.06	1.99756232	1.000084e-05	7.584225e+25	4.666208e+25	2.73527e+25	1.930938e+25	1.783723e+25	1.134294e+25	5.509907e+24	3.38998e+24	1.987162e+24	1.402818e+24	1.295867e+24	8.240597e+23	0.1495596	5.509907e+25	3.38998e+25	1.987162e+25	1.402818e+25	0	0	2.119927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098056e+25	0	7.098056e+25	1.717794e+25	0	1.717794e+25	6.417421e+25	0	6.417421e+25	1.912262e+25	0	1.912262e+25	6.12572e+25	0	6.12572e+25	3.281755e+23	1.011587e-09	0.001422997	8.573684e+11	7.745403e+07	2.307956e+09	5.223151e-07	5.831799e-13	1.006402e-19	0.5	0.5	0.02588355	1	11.0731	1.376997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00243768	0	1.000924e-17	0	5.272597e-16	1.000924e-17	-464.8094	0	-414.9419	-464.8094	30190.68	77194.93	67.71255	8458.502	0.02982074	0	0.004802216	0.02501853	0	0	0	0	0	0	0.02982074	
2261.599977	1517.485	4e+19	0	0	948000.005	1.99756686	1.000084e-05	7.620687e+25	4.681832e+25	2.74611e+25	1.935722e+25	1.796036e+25	1.142819e+25	5.536397e+24	3.401331e+24	1.995037e+24	1.406294e+24	1.304812e+24	8.302534e+23	0.1499628	5.536397e+25	3.401331e+25	1.995037e+25	1.406294e+25	0	0	2.135066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.132182e+25	0	7.132182e+25	1.726053e+25	0	1.726053e+25	6.448274e+25	0	6.448274e+25	1.921455e+25	0	1.921455e+25	6.15517e+25	0	6.15517e+25	3.277659e+23	1.012838e-09	0.001426502	8.515105e+11	7.852553e+07	2.331279e+09	5.241086e-07	5.871918e-13	1.016805e-19	0.5	0.5	0.02597243	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00243314	0	1.00087e-17	0	5.299329e-16	1.00087e-17	-464.8101	0	-414.8781	-464.8101	30190.61	77194.93	68.21077	8458.483	0.02997323	0	0.00483755	0.02513568	0	0	0	0	0	0	0.02997323	
2272.42103	1517.485	4e+19	0	0	951578.95	1.9975714	1.000084e-05	7.65715e+25	4.697413e+25	2.756922e+25	1.940491e+25	1.808376e+25	1.151361e+25	5.562887e+24	3.41265e+24	2.002892e+24	1.409758e+24	1.313777e+24	8.36459e+23	0.1503642	5.562887e+25	3.41265e+25	2.002892e+25	1.409758e+25	0	0	2.150236e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+25	0	7.166307e+25	1.734312e+25	0	1.734312e+25	6.479127e+25	0	6.479127e+25	1.930649e+25	0	1.930649e+25	6.184621e+25	0	6.184621e+25	3.273584e+23	1.014095e-09	0.001430038	8.457233e+11	7.960642e+07	2.35471e+09	5.258987e-07	5.912099e-13	1.02726e-19	0.5	0.5	0.02606114	1	11.17958	1.390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0024286	0	1.000865e-17	0	5.326226e-16	1.000865e-17	-464.8101	0	-414.8143	-464.8101	30190.54	77194.93	68.7102	8458.463	0.03012577	0	0.00487297	0.0252528	0	0	0	0	0	0	0.03012577	
2283.242083	1517.485	4e+19	0	0	955157.895	1.99757594	1.000084e-05	7.693613e+25	4.71295e+25	2.767715e+25	1.945235e+25	1.820743e+25	1.159919e+25	5.589377e+24	3.423938e+24	2.010733e+24	1.413205e+24	1.322762e+24	8.426763e+23	0.1507639	5.589377e+25	3.423938e+25	2.010733e+25	1.413205e+25	0	0	2.165439e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.200432e+25	0	7.200432e+25	1.74257e+25	0	1.74257e+25	6.50998e+25	0	6.50998e+25	1.939842e+25	0	1.939842e+25	6.214072e+25	0	6.214072e+25	3.2695e+23	1.01535e-09	0.001433563	8.400057e+11	8.069675e+07	2.378249e+09	5.276855e-07	5.95234e-13	1.037766e-19	0.5	0.5	0.02614969	1	11.23281	1.396857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00242406	0	1.000851e-17	0	5.35329e-16	1.000851e-17	-464.8103	0	-414.7503	-464.8103	30190.47	77194.93	69.21068	8458.444	0.03027837	0	0.004908464	0.02536991	0	0	0	0	0	0	0.03027837	
2294.063136	1517.485	4e+19	0	0	958736.84	1.99758048	1.000084e-05	7.730075e+25	4.728443e+25	2.778497e+25	1.949946e+25	1.833138e+25	1.168493e+25	5.615867e+24	3.435194e+24	2.018566e+24	1.416628e+24	1.331767e+24	8.489055e+23	0.151162	5.615867e+25	3.435194e+25	2.018566e+25	1.416628e+25	0	0	2.180673e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234558e+25	0	7.234558e+25	1.750829e+25	0	1.750829e+25	6.540833e+25	0	6.540833e+25	1.949036e+25	0	1.949036e+25	6.243522e+25	0	6.243522e+25	3.26543e+23	1.016599e-09	0.00143707	8.343564e+11	8.179654e+07	2.401895e+09	5.294689e-07	5.992643e-13	1.048324e-19	0.5	0.5	0.02623807	1	11.28605	1.403477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00241952	0	1.000887e-17	0	5.38052e-16	1.000887e-17	-464.8098	0	-414.6863	-464.8098	30190.4	77194.93	69.71236	8458.425	0.03043104	0	0.004944044	0.02548699	0	0	0	0	0	0	0.03043104	
2304.884189	1517.485	4e+19	0	0	962315.785	1.99758502	1.000084e-05	7.766538e+25	4.743894e+25	2.789261e+25	1.954633e+25	1.84556e+25	1.177084e+25	5.642356e+24	3.446418e+24	2.026386e+24	1.420032e+24	1.340792e+24	8.551464e+23	0.1515584	5.642356e+25	3.446418e+25	2.026386e+25	1.420032e+25	0	0	2.195938e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.268683e+25	0	7.268683e+25	1.759088e+25	0	1.759088e+25	6.571686e+25	0	6.571686e+25	1.95823e+25	0	1.95823e+25	6.272973e+25	0	6.272973e+25	3.261385e+23	1.01784e-09	0.001440552	8.287743e+11	8.290584e+07	2.425648e+09	5.31249e-07	6.033006e-13	1.058933e-19	0.5	0.5	0.02632628	1	11.33929	1.410098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00241498	0	1.000912e-17	0	5.40792e-16	1.000912e-17	-464.8095	0	-414.6222	-464.8095	30190.34	77194.93	70.21507	8458.406	0.03058375	0	0.004979697	0.02560406	0	0	0	0	0	0	0.03058375	
2315.705242	1517.485	4e+19	0	0	965894.73	1.99758956	1.000084e-05	7.803e+25	4.759301e+25	2.800001e+25	1.9593e+25	1.858009e+25	1.185691e+25	5.668846e+24	3.457611e+24	2.034189e+24	1.423423e+24	1.349836e+24	8.613992e+23	0.1519532	5.668846e+25	3.457611e+25	2.034189e+25	1.423423e+25	0	0	2.211235e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.302808e+25	0	7.302808e+25	1.767346e+25	0	1.767346e+25	6.602539e+25	0	6.602539e+25	1.967423e+25	0	1.967423e+25	6.302423e+25	0	6.302423e+25	3.257376e+23	1.019073e-09	0.001444015	8.232582e+11	8.402466e+07	2.449508e+09	5.330258e-07	6.073429e-13	1.069593e-19	0.5	0.5	0.02641433	1	11.39252	1.416718	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00241044	0	1.000987e-17	0	5.435489e-16	1.000987e-17	-464.8086	0	-414.5581	-464.8086	30190.27	77194.93	70.71898	8458.386	0.03073653	0	0.005015434	0.0257211	0	0	0	0	0	0	0.03073653	
2326.526295	1517.485	4e+19	0	0	969473.675	1.9975941	1.000084e-05	7.839463e+25	4.774664e+25	2.810715e+25	1.96395e+25	1.870485e+25	1.194314e+25	5.695336e+24	3.468773e+24	2.041972e+24	1.426801e+24	1.358899e+24	8.676637e+23	0.1523463	5.695336e+25	3.468773e+25	2.041972e+25	1.426801e+25	0	0	2.226563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.336933e+25	0	7.336933e+25	1.775605e+25	0	1.775605e+25	6.633392e+25	0	6.633392e+25	1.976617e+25	0	1.976617e+25	6.331874e+25	0	6.331874e+25	3.253398e+23	1.020299e-09	0.001447465	8.17807e+11	8.515305e+07	2.473475e+09	5.347993e-07	6.113912e-13	1.080305e-19	0.5	0.5	0.02650222	1	11.44576	1.423338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0024059	0	1.001057e-17	0	5.46323e-16	1.001057e-17	-464.8077	0	-414.4938	-464.8077	30190.2	77194.93	71.22394	8458.367	0.03088937	0	0.005051246	0.02583812	0	0	0	0	0	0	0.03088937	
2337.347348	1517.485	4e+19	0	0	973052.62	1.99759864	1.000084e-05	7.875926e+25	4.789986e+25	2.821402e+25	1.968583e+25	1.882988e+25	1.202953e+25	5.721826e+24	3.479904e+24	2.049737e+24	1.430167e+24	1.367982e+24	8.739399e+23	0.1527379	5.721826e+25	3.479904e+25	2.049737e+25	1.430167e+25	0	0	2.241922e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.371059e+25	0	7.371059e+25	1.783863e+25	0	1.783863e+25	6.664245e+25	0	6.664245e+25	1.98581e+25	0	1.98581e+25	6.361325e+25	0	6.361325e+25	3.24945e+23	1.021519e-09	0.001450902	8.124197e+11	8.629103e+07	2.497549e+09	5.365696e-07	6.154454e-13	1.091069e-19	0.5	0.5	0.02658994	1	11.49899	1.429958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00240136	0	1.001191e-17	0	5.491143e-16	1.001191e-17	-464.806	0	-414.4295	-464.806	30190.13	77194.93	71.73012	8458.348	0.03104226	0	0.005087145	0.02595511	0	0	0	0	0	0	0.03104226	
2348.168401	1517.485	4e+19	0	0	976631.565	1.99760318	1.000084e-05	7.912388e+25	4.805264e+25	2.832065e+25	1.973199e+25	1.895517e+25	1.211608e+25	5.748316e+24	3.491004e+24	2.057483e+24	1.43352e+24	1.377085e+24	8.802279e+23	0.153128	5.748316e+25	3.491004e+25	2.057483e+25	1.43352e+25	0	0	2.257313e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.405184e+25	0	7.405184e+25	1.792122e+25	0	1.792122e+25	6.695098e+25	0	6.695098e+25	1.995004e+25	0	1.995004e+25	6.390775e+25	0	6.390775e+25	3.245528e+23	1.022734e-09	0.001454326	8.070952e+11	8.743863e+07	2.521729e+09	5.383366e-07	6.195056e-13	1.101883e-19	0.5	0.5	0.02667751	1	11.55223	1.436578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00239682	0	1.001274e-17	0	5.519231e-16	1.001274e-17	-464.805	0	-414.3652	-464.805	30190.06	77194.93	72.23722	8458.329	0.03119521	0	0.005123108	0.0260721	0	0	0	0	0	0	0.03119521	
2358.989454	1517.485	4e+19	0	0	980210.51	1.99760772	1.000084e-05	7.948851e+25	4.8205e+25	2.842705e+25	1.977795e+25	1.908072e+25	1.220279e+25	5.774806e+24	3.502073e+24	2.065213e+24	1.436859e+24	1.386206e+24	8.865276e+23	0.1535164	5.774806e+25	3.502073e+25	2.065213e+25	1.436859e+25	0	0	2.272734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.439309e+25	0	7.439309e+25	1.800381e+25	0	1.800381e+25	6.725951e+25	0	6.725951e+25	2.004197e+25	0	2.004197e+25	6.420226e+25	0	6.420226e+25	3.241631e+23	1.023943e-09	0.001457738	8.018324e+11	8.859588e+07	2.546016e+09	5.401004e-07	6.235717e-13	1.112749e-19	0.5	0.5	0.02676491	1	11.60547	1.443199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00239228	0	1.001448e-17	0	5.547493e-16	1.001448e-17	-464.8028	0	-414.3007	-464.8028	30189.99	77194.93	72.7456	8458.31	0.03134821	0	0.005159163	0.02618905	0	0	0	0	0	0	0.03134821	
2369.810507	1517.485	4e+19	0	0	983789.455	1.99761226	1.000084e-05	7.985313e+25	4.835693e+25	2.853322e+25	1.982372e+25	1.920654e+25	1.228967e+25	5.801296e+24	3.513111e+24	2.072926e+24	1.440184e+24	1.395347e+24	8.92839e+23	0.1539034	5.801296e+25	3.513111e+25	2.072926e+25	1.440184e+25	0	0	2.288186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.473434e+25	0	7.473434e+25	1.808639e+25	0	1.808639e+25	6.756804e+25	0	6.756804e+25	2.013391e+25	0	2.013391e+25	6.449676e+25	0	6.449676e+25	3.237759e+23	1.025146e-09	0.001461135	7.966304e+11	8.976281e+07	2.570408e+09	5.418609e-07	6.276437e-13	1.123667e-19	0.5	0.5	0.02685216	1	11.6587	1.449819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00238774	0	1.00157e-17	0	5.575932e-16	1.00157e-17	-464.8012	0	-414.2362	-464.8012	30189.92	77194.93	73.25489	8458.29	0.03150128	0	0.005195282	0.02630599	0	0	0	0	0	0	0.03150128	
2380.63156	1517.485	4e+19	0	0	987368.4	1.9976168	1.000084e-05	8.021776e+25	4.850845e+25	2.863915e+25	1.98693e+25	1.933261e+25	1.23767e+25	5.827786e+24	3.524118e+24	2.080622e+24	1.443496e+24	1.404506e+24	8.991621e+23	0.1542888	5.827786e+25	3.524118e+25	2.080622e+25	1.443496e+25	0	0	2.303668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+25	0	7.50756e+25	1.816898e+25	0	1.816898e+25	6.787657e+25	0	6.787657e+25	2.022585e+25	0	2.022585e+25	6.479127e+25	0	6.479127e+25	3.233913e+23	1.026343e-09	0.001464518	7.914881e+11	9.093945e+07	2.594907e+09	5.436183e-07	6.317215e-13	1.134635e-19	0.5	0.5	0.02693925	1	11.71194	1.456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0023832	0	1.001731e-17	0	5.604548e-16	1.001731e-17	-464.7992	0	-414.1716	-464.7992	30189.86	77194.93	73.76532	8458.271	0.0316544	0	0.005231482	0.02642291	0	0	0	0	0	0	0.0316544	
2391.452613	1517.485	4e+19	0	0	990947.345	1.99762134	1.000084e-05	8.058239e+25	4.865954e+25	2.874485e+25	1.991469e+25	1.945895e+25	1.24639e+25	5.854276e+24	3.535095e+24	2.088301e+24	1.446794e+24	1.413684e+24	9.054969e+23	0.1546727	5.854276e+25	3.535095e+25	2.088301e+25	1.446794e+25	0	0	2.319181e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.541685e+25	0	7.541685e+25	1.825157e+25	0	1.825157e+25	6.81851e+25	0	6.81851e+25	2.031778e+25	0	2.031778e+25	6.508577e+25	0	6.508577e+25	3.230093e+23	1.027534e-09	0.001467887	7.864046e+11	9.212584e+07	2.619512e+09	5.453725e-07	6.358051e-13	1.145655e-19	0.5	0.5	0.02702618	1	11.76517	1.463059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00237866	0	1.001942e-17	0	5.633344e-16	1.001942e-17	-464.7966	0	-414.107	-464.7966	30189.79	77194.93	74.27692	8458.252	0.03180757	0	0.005267765	0.02653981	0	0	0	0	0	0	0.03180757	
2402.273666	1517.485	4e+19	0	0	994526.29	1.99762588	1.000084e-05	8.094701e+25	4.881021e+25	2.885031e+25	1.995991e+25	1.958555e+25	1.255126e+25	5.880766e+24	3.546041e+24	2.095962e+24	1.450079e+24	1.422882e+24	9.118433e+23	0.1550552	5.880766e+25	3.546041e+25	2.095962e+25	1.450079e+25	0	0	2.334725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57581e+25	0	7.57581e+25	1.833415e+25	0	1.833415e+25	6.849363e+25	0	6.849363e+25	2.040972e+25	0	2.040972e+25	6.538028e+25	0	6.538028e+25	3.226299e+23	1.028719e-09	0.001471242	7.813788e+11	9.3322e+07	2.644223e+09	5.471236e-07	6.398945e-13	1.156725e-19	0.5	0.5	0.02711295	1	11.81841	1.469679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00237412	0	1.002147e-17	0	5.662321e-16	1.002147e-17	-464.794	0	-414.0423	-464.794	30189.72	77194.93	74.78953	8458.233	0.03196081	0	0.00530412	0.02665669	0	0	0	0	0	0	0.03196081	
