Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1517.485	4e+19	0	0	235789.47	1.9967319	1.000084e-05	3.646262e+24	3.388955e+24	1.719792e+24	1.669163e+24	2.573074e+23	0	2.648994e+23	2.462061e+23	1.249421e+23	1.21264e+23	1.869327e+22	0	0	2.648994e+24	2.462061e+24	1.249421e+24	1.21264e+24	0	0	1.869327e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.07455e+24	3.07455e+24	0	0	0	3.379774e+23	7.693128e+23	3.267123e-10	0.0001123798	1.844825e+13	52373.14	658801.7	3.532616e-08	2.667658e-15	3.113602e-23	0.04921364	0.5	0.0001723071	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032681	0	2.191288e-17	0	2.260225e-16	2.191288e-17	-454.9123	0	-425.6287	-454.9123	30203.23	77194.93	8462.019	1e-05	6.993753e-05	2.603481e-05	4.390272e-05	0	0	0	0	2.603481e-05	0	0	0	
119.031583	1517.485	4e+19	0	0	239368.417	1.99673539	1.000084e-05	4.010888e+24	3.714524e+24	1.901248e+24	1.813276e+24	2.963645e+23	0	2.913893e+23	2.698586e+23	1.381248e+23	1.317337e+23	2.153076e+22	0	0	2.913893e+24	2.698586e+24	1.381248e+24	1.317337e+24	0	0	2.153076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.365724e+24	3.365724e+24	0	0	0	3.880557e+23	7.536551e+23	3.393637e-10	0.0001233835	1.821747e+13	61072.25	821647.1	3.791445e-08	3.072889e-15	3.849356e-23	0.05598027	0.5	0.000210359	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326461	0	2.15943e-17	0	2.267651e-16	2.15943e-17	-455.1141	0	-425.5874	-455.1141	30203.18	77194.93	8462.004	1e-05	8.043737e-05	2.985495e-05	5.058242e-05	0	0	0	0	2.985495e-05	0	0	0	
129.852636	1517.485	4e+19	0	0	242947.364	1.99673888	1.000084e-05	4.375514e+24	4.038201e+24	2.083308e+24	1.954893e+24	3.373134e+23	0	3.178793e+23	2.933736e+23	1.513514e+23	1.420222e+23	2.450567e+22	0	0	3.178793e+24	2.933736e+24	1.513514e+24	1.420222e+24	0	0	2.450567e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.65472e+24	3.65472e+24	0	0	0	4.403131e+23	7.394706e+23	3.510815e-10	0.0001340397	1.798043e+13	70412.7	1006716	4.046934e-08	3.500981e-15	4.681148e-23	0.06294915	0.5	0.000252486	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326112	0	2.136567e-17	0	2.275106e-16	2.136567e-17	-455.2403	0	-425.546	-455.2403	30203.13	77194.93	8461.99	1e-05	9.138155e-05	3.383797e-05	5.754358e-05	0	0	0	0	3.383797e-05	0	0	0	
140.673689	1517.485	4e+19	0	0	246526.311	1.99674237	1.000084e-05	4.740141e+24	4.360061e+24	2.266029e+24	2.094032e+24	3.800799e+23	0	3.443692e+23	3.167565e+23	1.64626e+23	1.521305e+23	2.761264e+22	0	0	3.443692e+24	3.167565e+24	1.64626e+24	1.521305e+24	0	0	2.761264e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.941635e+24	3.941635e+24	0	0	0	4.946505e+23	7.266864e+23	3.620948e-10	0.0001445115	1.773815e+13	80409.89	1215230	4.299673e-08	3.951921e-15	5.614099e-23	0.07009977	0.5	0.0002987262	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325763	0	2.110628e-17	0	2.28259e-16	2.110628e-17	-455.3917	0	-425.5045	-455.3917	30203.07	77194.93	8461.975	1e-05	0.000102819	3.796906e-05	6.484998e-05	0	0	0	0	3.796906e-05	0	0	0	
151.494742	1517.485	4e+19	0	0	250105.258	1.99674586	1.000084e-05	5.104767e+24	4.680173e+24	2.449027e+24	2.231146e+24	4.245938e+23	0	3.708591e+23	3.400126e+23	1.779207e+23	1.620918e+23	3.084656e+22	0	0	3.708591e+24	3.400126e+24	1.779207e+24	1.620918e+24	0	0	3.084656e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.226558e+24	4.226558e+24	0	0	0	5.509806e+23	7.149728e+23	3.725041e-10	0.0001548001	1.749152e+13	91080.37	1448463	4.550159e-08	4.425788e-15	6.653553e-23	0.07741376	0.5	0.000349113	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325414	0	2.081095e-17	0	2.290104e-16	2.081095e-17	-455.5683	0	-425.4631	-455.5683	30203.02	77194.93	8461.96	1e-05	0.0001146821	4.224331e-05	7.243881e-05	0	0	0	0	4.224331e-05	0	0	0	
162.315795	1517.485	4e+19	0	0	253684.205	1.99674935	1.000084e-05	5.469393e+24	4.998598e+24	2.632411e+24	2.366187e+24	4.707947e+23	0	3.973491e+23	3.63146e+23	1.912436e+23	1.719025e+23	3.420303e+22	0	0	3.973491e+24	3.63146e+24	1.912436e+24	1.719025e+24	0	0	3.420303e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.509566e+24	4.509566e+24	0	0	0	6.092252e+23	7.041608e+23	3.824028e-10	0.0001649392	1.724133e+13	102443.3	1707763	4.798839e-08	4.922773e-15	7.805172e-23	0.08487513	0.5	0.0004036807	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325065	0	2.06382e-17	0	2.297648e-16	2.06382e-17	-455.6693	0	-425.4216	-455.6693	30202.97	77194.93	8461.945	1e-05	0.0001270009	4.666071e-05	8.034021e-05	0	0	0	0	4.666071e-05	0	0	0	
173.136848	1517.485	4e+19	0	0	257263.152	1.99675284	1.000084e-05	5.834019e+24	5.315391e+24	2.816145e+24	2.499246e+24	5.186281e+23	0	4.23839e+23	3.861609e+23	2.045918e+23	1.815691e+23	3.767811e+22	0	0	4.23839e+24	3.861609e+24	2.045918e+24	1.815691e+24	0	0	3.767811e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.79073e+24	4.79073e+24	0	0	0	6.69314e+23	6.941058e+23	3.918434e-10	0.000174925	1.698825e+13	114520	1994564	5.046119e-08	5.443175e-15	9.074992e-23	0.09247	0.5	0.0004624658	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324716	0	2.036044e-17	0	2.305221e-16	2.036044e-17	-455.8459	0	-425.3801	-455.8459	30202.92	77194.93	8461.93	1e-05	0.0001397247	5.123113e-05	8.849357e-05	0	0	0	0	5.123113e-05	0	0	0	
183.957901	1517.485	4e+19	0	0	260842.099	1.99675633	1.000084e-05	6.198645e+24	5.6306e+24	3.000229e+24	2.630371e+24	5.680453e+23	0	4.503289e+23	4.090607e+23	2.179654e+23	1.910953e+23	4.126825e+22	0	0	4.503289e+24	4.090607e+24	2.179654e+24	1.910953e+24	0	0	4.126825e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.070113e+24	5.070113e+24	0	0	0	7.311834e+23	6.84716e+23	4.008727e-10	0.0001847644	1.673288e+13	127333.4	2310397	5.29237e-08	5.987395e-15	1.046947e-22	0.1001863	0.5	0.0005255089	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324367	0	2.008739e-17	0	2.312824e-16	2.008739e-17	-456.0225	0	-425.3385	-456.0225	30202.86	77194.93	8461.916	1e-05	0.0001527999	5.587068e-05	9.69292e-05	0	0	0	0	5.587068e-05	0	0	0	
194.778954	1517.485	4e+19	0	0	264421.046	1.99675982	1.000084e-05	6.563272e+24	5.94427e+24	3.184615e+24	2.759655e+24	6.190014e+23	0	4.768189e+23	4.318487e+23	2.313609e+23	2.004878e+23	4.497019e+22	0	0	4.768189e+24	4.318487e+24	2.313609e+24	2.004878e+24	0	0	4.497019e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.347774e+24	5.347774e+24	0	0	0	7.947751e+23	6.759127e+23	4.095288e-10	0.000194461	1.647573e+13	140908.7	2656906	5.537941e-08	6.555928e-15	1.199552e-22	0.1080137	0.5	0.0005928552	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324018	0	1.994026e-17	0	2.320457e-16	1.994026e-17	-456.1235	0	-425.2969	-456.1235	30202.81	77194.93	8461.901	1e-05	0.0001663222	6.070767e-05	0.0001056145	0	0	0	0	6.070767e-05	0	0	0	
205.600007	1517.485	4e+19	0	0	267999.993	1.99676331	1.000084e-05	6.927898e+24	6.256443e+24	3.369265e+24	2.887178e+24	6.714552e+23	0	5.033088e+23	4.545279e+23	2.447757e+23	2.097522e+23	4.878093e+22	0	0	5.033088e+24	4.545279e+24	2.447757e+24	2.097522e+24	0	0	4.878093e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	5.623766e+24	5.623766e+24	0	0	0	8.60036e+23	6.67632e+23	4.178465e-10	0.0002040215	1.621727e+13	155272.7	3035851	5.783155e-08	7.149359e-15	1.366056e-22	0.1159431	0.5	0.0006645552	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323669	0	1.968128e-17	0	2.32812e-16	1.968128e-17	-456.2749	0	-425.2553	-456.2749	30202.76	77194.93	8461.886	1e-05	0.0001801767	6.559402e-05	0.0001145827	0	0	0	0	6.559402e-05	0	0	0	
216.42106	1517.485	4e+19	0	0	271578.94	1.9967668	1.000084e-05	7.292524e+24	6.567156e+24	3.554142e+24	3.013014e+24	7.253684e+23	0	5.297988e+23	4.77101e+23	2.582069e+23	2.188942e+23	5.269771e+22	0	0	5.297988e+24	4.77101e+24	2.582069e+24	2.188942e+24	0	0	5.269771e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.898137e+24	5.898137e+24	0	0	0	9.269171e+23	6.598178e+23	4.258557e-10	0.0002134519	1.595789e+13	170454	3449120	6.028314e-08	7.768356e-15	1.547253e-22	0.1239666	0.5	0.0007406648	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032332	0	1.942957e-17	0	2.335813e-16	1.942957e-17	-456.4515	0	-425.2137	-456.4515	30202.71	77194.93	8461.871	1e-05	0.0001943998	7.06285e-05	0.0001237713	0	0	0	0	7.06285e-05	0	0	0	
