Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1517.485	4e+19	0	0	275555.56	1.9967273	1e-05	7.89504e+24	7.080175e+24	3.800351e+24	3.279825e+24	8.148644e+23	0	9.8688e+23	8.850219e+23	4.750438e+23	4.099781e+23	1.01858e+23	0	0	5.59232e+24	5.015124e+24	2.691915e+24	2.323209e+24	0	0	5.771956e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.211689e+24	6.211689e+24	0	0	0	1.02543e+24	6.616254e+23	4.337673e-10	0.0002261889	1.561642e+13	204642	4172267	6.420399e-08	8.811735e-15	1.869218e-22	0.1376078	0.5	0.0008757148	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032727	0	1.870603e-17	0	2.250481e-16	1.870603e-17	-456.931	0	-425.6833	-456.931	30203.3	77194.93	8462.039	1e-05	0.0002140463	7.847647e-05	0.0001355698	0	0	0	0	7.847647e-05	0	0	0	
251.288884	1517.485	4e+19	0	0	283111.116	1.99673033	1e-05	8.684544e+24	7.744524e+24	4.2035e+24	3.541024e+24	9.4002e+23	0	1.085568e+24	9.680655e+23	5.254375e+23	4.42628e+23	1.175025e+23	0	0	6.151552e+24	5.485704e+24	2.977479e+24	2.508225e+24	0	0	6.658475e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	6.784066e+24	6.784066e+24	0	0	0	1.176766e+24	6.452452e+23	4.504532e-10	0.0002470373	1.504912e+13	244918.4	5340755	6.958021e-08	1.034925e-14	2.3792e-22	0.1557471	0.5	0.001074146	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326967	0	1.82142e-17	0	2.256893e-16	1.82142e-17	-457.259	0	-425.6474	-457.259	30203.26	77194.93	8462.026	1e-05	0.0002462717	8.987821e-05	0.0001563935	0	0	0	0	8.987821e-05	0	0	0	
274.133328	1517.485	4e+19	0	0	290666.672	1.99673336	1e-05	9.474048e+24	8.402775e+24	4.607904e+24	3.794871e+24	1.071273e+24	0	1.184256e+24	1.050347e+24	5.759881e+23	4.743588e+23	1.339091e+23	0	0	6.710784e+24	5.951966e+24	3.263932e+24	2.688033e+24	0	0	7.588181e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	7.349999e+24	7.349999e+24	0	0	0	1.334544e+24	6.304787e+23	4.656905e-10	0.0002667173	1.448414e+13	289951.7	6723388	7.500805e-08	1.202688e-14	2.980557e-22	0.1741991	0.5	0.001295124	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326664	0	1.778222e-17	0	2.263328e-16	1.778222e-17	-457.5618	0	-425.6114	-457.5618	30203.21	77194.93	8462.013	1e-05	0.0002799443	0.0001017243	0.00017822	0	0	0	0	0.0001017243	0	0	0	
296.977772	1517.485	4e+19	0	0	298222.228	1.99673639	1e-05	1.026355e+25	9.055174e+24	5.013255e+24	4.041919e+24	1.208378e+24	0	1.282944e+24	1.131897e+24	6.266569e+23	5.052399e+23	1.510473e+23	0	0	7.270016e+24	6.414081e+24	3.551055e+24	2.863026e+24	0	0	8.559345e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	7.909794e+24	7.909794e+24	0	0	0	1.498462e+24	6.174315e+23	4.798996e-10	0.0002858436	1.392363e+13	340177.1	8349388	8.050896e-08	1.385562e-14	3.685586e-22	0.1929205	0.5	0.001539502	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326361	0	1.733172e-17	0	2.269784e-16	1.733172e-17	-457.8898	0	-425.5755	-457.8898	30203.17	77194.93	8462	1e-05	0.0003150352	0.0001140148	0.0002010204	0	0	0	0	0.0001140148	0	0	0	
319.822216	1517.485	4e+19	0	0	305777.784	1.99673942	1e-05	1.105306e+25	9.701969e+24	5.417796e+24	4.284173e+24	1.351087e+24	0	1.381632e+24	1.212746e+24	6.772245e+23	5.355216e+23	1.688859e+23	0	0	7.829248e+24	6.872228e+24	3.837606e+24	3.034622e+24	0	0	9.570199e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	8.46372e+24	8.46372e+24	0	0	0	1.668248e+24	6.056274e+23	4.932621e-10	0.0003044579	1.336949e+13	396068.3	1.025182e+07	8.610124e-08	1.584733e-14	4.508188e-22	0.2118708	0.5	0.001808166	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326058	0	1.697548e-17	0	2.276262e-16	1.697548e-17	-458.1422	0	-425.5395	-458.1422	30203.12	77194.93	8461.987	1e-05	0.0003514902	0.0001267003	0.00022479	0	0	0	0	0.0001267003	0	0	0	
342.66666	1517.485	4e+19	0	0	313333.34	1.99674245	1e-05	1.184256e+25	1.034337e+25	5.822076e+24	4.521293e+24	1.499191e+24	0	1.48032e+24	1.292921e+24	7.277594e+23	5.651616e+23	1.873989e+23	0	0	8.38848e+24	7.326553e+24	4.12397e+24	3.202582e+24	0	0	1.061927e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	9.012018e+24	9.012018e+24	0	0	0	1.843662e+24	5.948334e+23	5.059528e-10	0.0003227112	1.282337e+13	458154.2	1.246803e+07	9.180094e-08	1.80149e-14	5.464059e-22	0.2310117	0.5	0.00210203	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325755	0	1.66049e-17	0	2.282762e-16	1.66049e-17	-458.4197	0	-425.5036	-458.4197	30203.07	77194.93	8461.974	1e-05	0.0003891887	0.0001397807	0.0002494079	0	0	0	0	0.0001397807	0	0	0	
365.511104	1517.485	4e+19	0	0	320888.896	1.99674548	1e-05	1.263206e+25	1.097956e+25	6.226114e+24	4.753442e+24	1.652507e+24	0	1.579008e+24	1.372445e+24	7.782643e+23	5.941803e+23	2.065634e+23	0	0	8.947712e+24	7.777186e+24	4.410164e+24	3.367021e+24	0	0	1.170526e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	9.554904e+24	9.554904e+24	0	0	0	2.024488e+24	5.848473e+23	5.180381e-10	0.0003405778	1.228673e+13	527018	1.50401e+07	9.762248e-08	2.037216e-14	6.570877e-22	0.2503073	0.5	0.002422038	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325452	0	1.622057e-17	0	2.289285e-16	1.622057e-17	-458.7225	0	-425.4676	-458.7225	30203.03	77194.93	8461.962	1e-05	0.0004281932	0.0001532563	0.0002749369	0	0	0	0	0.0001532563	0	0	0	
388.355548	1517.485	4e+19	0	0	328444.452	1.99674851	1e-05	1.342157e+25	1.16107e+25	6.630072e+24	4.980623e+24	1.810873e+24	0	1.677696e+24	1.451337e+24	8.28759e+23	6.225779e+23	2.263591e+23	0	0	9.506944e+24	8.224242e+24	4.696301e+24	3.527941e+24	0	0	1.282701e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.009257e+25	1.009257e+25	0	0	0	2.210529e+24	5.755698e+23	5.295746e-10	0.0003580701	1.176081e+13	603303.7	1.801557e+07	1.035792e-07	2.293415e-14	7.848594e-22	0.2697242	0.5	0.002769174	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325149	0	1.590878e-17	0	2.295829e-16	1.590878e-17	-458.9749	0	-425.4316	-458.9749	30202.98	77194.93	8461.949	1e-05	0.0004683567	0.0001670777	0.0003012791	0	0	0	0	0.0001670777	0	0	0	
411.199992	1517.485	4e+19	0	0	336000.008	1.99675154	1e-05	1.421107e+25	1.223693e+25	7.033815e+24	5.203119e+24	1.974137e+24	0	1.776384e+24	1.529617e+24	8.792269e+23	6.503899e+23	2.467671e+23	0	0	1.006618e+25	8.667829e+24	4.982286e+24	3.685543e+24	0	0	1.398347e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.062521e+25	1.062521e+25	0	0	0	2.401607e+24	5.669182e+23	5.40605e-10	0.0003751882	1.124661e+13	687720.5	2.144829e+07	1.096842e-07	2.571733e-14	9.319802e-22	0.2892328	0.5	0.003144485	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324846	0	1.558752e-17	0	2.302396e-16	1.558752e-17	-459.2272	0	-425.3955	-459.2272	30202.94	77194.93	8461.936	1e-05	0.0005096377	0.000181294	0.0003283438	0	0	0	0	0.000181294	0	0	0	
434.044436	1517.485	4e+19	0	0	343555.564	1.99675457	1e-05	1.500058e+25	1.285841e+25	7.437227e+24	5.421187e+24	2.142162e+24	0	1.875072e+24	1.607302e+24	9.296533e+23	6.776484e+23	2.677702e+23	0	0	1.062541e+25	9.108043e+24	5.268036e+24	3.840008e+24	0	0	1.517365e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.115297e+25	1.115297e+25	0	0	0	2.597556e+24	5.588274e+23	5.511749e-10	0.0003919535	1.074492e+13	781052.5	2.539965e+07	1.159509e-07	2.873995e-14	1.101024e-21	0.3088083	0.5	0.003549123	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324543	0	1.525225e-17	0	2.308986e-16	1.525225e-17	-459.5048	0	-425.3595	-459.5048	30202.89	77194.93	8461.923	1e-05	0.000552063	0.0001958067	0.0003562563	0	0	0	0	0.0001958067	0	0	0	
456.88888	1517.485	4e+19	0	0	351111.12	1.9967576	1e-05	1.579008e+25	1.347526e+25	7.840176e+24	5.635086e+24	2.314817e+24	0	1.97376e+24	1.684408e+24	9.80022e+23	7.043857e+23	2.893522e+23	0	0	1.118464e+25	9.544977e+24	5.553458e+24	3.991519e+24	0	0	1.639662e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.167601e+25	1.167601e+25	0	0	0	2.798227e+24	5.512358e+23	5.613254e-10	0.0004083853	1.025627e+13	884170.6	2.994018e+07	1.223937e-07	3.202251e-14	1.294943e-21	0.3284314	0.5	0.003984385	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032424	0	1.492795e-17	0	2.315598e-16	1.492795e-17	-459.7571	0	-425.3234	-459.7571	30202.84	77194.93	8461.91	1e-05	0.0005957743	0.0002106651	0.0003851092	0	0	0	0	0.0002106651	0	0	0	
