Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.421485e+25	2.097565e+25	3.239201e+24	3.780994e+24	0	3.49948e+24	3.026856e+24	2.621956e+24	4.049002e+23	4.726242e+23	0	0	5.446623e+23	1.865179e-13	0.0005464869	3.993578e+19	1.483803e-08	0.0005464869	1.480394e-14	8.951362e+12	1639413	5.791069e+07	1.524859e-07	4.28664e-14	2.504163e-21	0.3837126	0.5	0.006497296	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.48046e+25	2.148648e+25	3.318125e+24	3.92797e+24	0	3.591572e+24	3.100576e+24	2.68581e+24	4.147657e+23	4.909962e+23	0	0	5.446623e+23	1.885803e-13	0.0005725873	3.993218e+19	1.507104e-08	0.0005725873	1.530048e-14	8.678146e+12	1756762	6.366249e+07	1.57304e-07	4.561814e-14	2.749119e-21	0.3958809	0.5	0.006915147	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.539259e+25	2.199577e+25	3.396813e+24	4.076719e+24	0	3.683663e+24	3.174073e+24	2.749472e+24	4.246016e+23	5.095899e+23	0	0	5.446623e+23	1.906087e-13	0.0005993735	3.992847e+19	1.530296e-08	0.0005993735	1.579952e-14	8.410616e+12	1881285	6.991132e+07	1.6222e-07	4.851393e-14	3.014997e-21	0.4080321	0.5	0.00735014	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.597882e+25	2.250356e+25	3.475267e+24	4.227217e+24	0	3.775755e+24	3.247353e+24	2.812944e+24	4.344083e+23	5.284021e+23	0	0	5.446623e+23	1.926046e-13	0.000626853	3.992464e+19	1.553383e-08	0.000626853	1.630106e-14	8.148845e+12	2013400	7.669639e+07	1.672363e-07	5.156073e-14	3.303435e-21	0.4201604	0.5	0.007802662	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.656333e+25	2.300984e+25	3.55349e+24	4.379439e+24	0	3.867847e+24	3.320417e+24	2.87623e+24	4.441863e+23	5.474299e+23	0	0	5.446623e+23	1.945691e-13	0.000655033	3.992071e+19	1.576372e-08	0.000655033	1.680496e-14	7.892888e+12	2153546	8.405974e+07	1.723557e-07	5.476579e-14	3.61619e-21	0.4322602	0.5	0.008273096	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.714614e+25	2.351466e+25	3.631487e+24	4.533362e+24	0	3.959938e+24	3.393268e+24	2.939332e+24	4.539359e+23	5.666703e+23	0	0	5.446623e+23	1.965034e-13	0.0006839208	3.991665e+19	1.599267e-08	0.0006839208	1.731115e-14	7.642793e+12	2302183	9.204634e+07	1.775807e-07	5.813659e-14	3.955137e-21	0.4443259	0.5	0.008761824	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.772727e+25	2.401801e+25	3.709259e+24	4.688964e+24	0	4.05203e+24	3.465909e+24	3.002252e+24	4.636574e+23	5.861205e+23	0	0	5.446623e+23	1.984088e-13	0.0007135238	3.991248e+19	1.622073e-08	0.0007135238	1.781964e-14	7.398593e+12	2459798	1.007043e+08	1.829138e-07	6.168091e-14	4.322285e-21	0.4563519	0.5	0.009269224	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.830675e+25	2.451994e+25	3.78681e+24	4.846223e+24	0	4.144121e+24	3.538343e+24	3.064992e+24	4.733513e+23	6.057779e+23	0	0	5.446623e+23	2.002862e-13	0.0007438492	3.99082e+19	1.644794e-08	0.0007438492	1.833027e-14	7.160312e+12	2626897	1.100848e+08	1.883573e-07	6.540674e-14	4.719772e-21	0.4683327	0.5	0.009795663	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.888458e+25	2.502044e+25	3.864143e+24	5.005119e+24	0	4.236213e+24	3.610573e+24	3.127555e+24	4.830178e+23	6.256399e+23	0	0	5.446623e+23	2.021365e-13	0.0007749044	3.990379e+19	1.667433e-08	0.0007749044	1.884301e-14	6.927964e+12	2804015	1.202426e+08	1.939133e-07	6.932234e-14	5.149879e-21	0.4802627	0.5	0.0103415	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.94608e+25	2.551955e+25	3.941259e+24	5.16563e+24	0	4.328304e+24	3.682601e+24	3.189943e+24	4.926574e+23	6.457038e+23	0	0	5.446623e+23	2.039608e-13	0.0008066967	3.989926e+19	1.689996e-08	0.0008066967	1.93578e-14	6.701555e+12	2991709	1.312359e+08	1.995841e-07	7.343615e-14	5.61503e-21	0.4921364	0.5	0.01090708	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.003543e+25	2.601727e+25	4.018163e+24	5.275612e+24	5.212628e+22	4.420396e+24	3.754429e+24	3.252158e+24	5.022704e+23	6.594515e+23	6.515785e+21	0.001474027	5.446623e+23	2.057599e-13	0.0008392332	3.989462e+19	1.712484e-08	0.0008392332	1.987458e-14	6.45564e+12	3171795	1.422845e+08	2.049682e-07	7.745165e-14	6.081815e-21	0.5	0.5	0.01138029	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.060848e+25	2.651362e+25	4.094856e+24	5.287581e+24	2.038433e+23	4.512488e+24	3.82606e+24	3.314203e+24	5.11857e+23	6.609477e+23	2.548041e+22	0.005646644	5.446623e+23	2.075346e-13	0.0008725214	3.988985e+19	1.734902e-08	0.0008725214	2.039329e-14	6.177949e+12	3321883	1.521186e+08	2.095241e-07	8.093301e-14	6.496445e-21	0.5	0.5	0.01163325	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.117996e+25	2.700862e+25	4.17134e+24	5.31081e+24	3.458599e+23	4.604579e+24	3.897495e+24	3.376078e+24	5.214175e+23	6.638512e+23	4.323249e+22	0.009389021	5.446623e+23	2.092858e-13	0.0009065684	3.988495e+19	1.757253e-08	0.0009065684	2.091392e-14	5.930118e+12	3475914	1.618675e+08	2.138575e-07	8.431535e-14	6.907918e-21	0.5	0.5	0.01187385	1	5.208673	7.209709e+26	2.301694e+28	
