Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288245e+24	2.655035e+24	2.63321e+24	3.868961e+23	5.294305e+18	7.093933e+23	6.610306e+23	3.318794e+23	3.291512e+23	4.836202e+22	6.617881e+17	9.328931e-07	7.719596e+23	3.24338e-10	0.0001103257	1.622904e+13	114699	2707974	5.562321e-08	5.728809e-15	1.215464e-22	0.09324366	0.5	0.0004612427	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.79707e+24	2.93556e+24	2.86151e+24	4.455811e+23	1.037375e+19	7.803327e+23	7.246337e+23	3.66945e+23	3.576887e+23	5.569764e+22	1.296719e+18	1.661751e-06	7.56308e+23	3.369184e-10	0.0001211606	1.587102e+13	135076.5	3264669	5.914161e-08	6.471779e-15	1.46101e-22	0.1029871	0.5	0.0005421916	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303047e+24	3.217092e+24	3.085955e+24	5.071092e+23	1.973632e+19	8.51272e+23	7.878809e+23	4.021365e+23	3.857444e+23	6.338865e+22	2.46704e+18	2.898063e-06	7.42132e+23	3.485784e-10	0.0001316652	1.552136e+13	157191.7	3876635	6.257606e-08	7.241286e-15	1.730607e-22	0.1126704	0.5	0.0006280912	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806288e+24	3.499708e+24	3.30658e+24	5.713659e+23	3.651584e+19	9.222113e+23	8.50786e+23	4.374636e+23	4.133225e+23	7.142074e+22	4.56448e+18	4.949494e-06	7.293458e+23	3.595405e-10	0.0001419925	1.517993e+13	181093.3	4545680	6.594063e-08	8.037505e-15	2.025038e-22	0.1222869	0.5	0.0007187827	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.306898e+24	3.782844e+24	3.524054e+24	6.382412e+23	6.579349e+19	9.931507e+23	9.133623e+23	4.728556e+23	4.405067e+23	7.978015e+22	8.224186e+18	8.280905e-06	7.176252e+23	3.699044e-10	0.000152144	1.484659e+13	206831.3	5273861	6.924703e-08	8.86078e-15	2.345186e-22	0.1318326	0.5	0.0008141389	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.804968e+24	4.066658e+24	3.73831e+24	7.076364e+23	1.155898e+20	1.06409e+24	9.75621e+23	5.083322e+23	4.672888e+23	8.845454e+22	1.444872e+19	1.357848e-05	7.068025e+23	3.797612e-10	0.0001621505	1.45211e+13	234459.8	6063452	7.250513e-08	9.711589e-15	2.692031e-22	0.1413054	0.5	0.0009140592	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300579e+24	4.351091e+24	3.949487e+24	7.794577e+23	1.982363e+20	1.135029e+24	1.037572e+24	5.438864e+23	4.936859e+23	9.743221e+22	2.477953e+19	2.183162e-05	6.967356e+23	3.89163e-10	0.000172009	1.420328e+13	264035.2	6916915	7.572323e-08	1.059048e-14	3.066629e-22	0.1507041	0.5	0.001018461	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793804e+24	4.636138e+24	4.157665e+24	8.536134e+23	3.322128e+20	1.205969e+24	1.099225e+24	5.795173e+23	5.197081e+23	1.067017e+23	4.15266e+19	3.443423e-05	6.873327e+23	3.981563e-10	0.0001817258	1.389291e+13	295614.6	7836864	7.89083e-08	1.149804e-14	3.4701e-22	0.1600278	0.5	0.001127275	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.28471e+24	4.921725e+24	4.362985e+24	9.300094e+23	5.445224e+20	1.276908e+24	1.160589e+24	6.152156e+23	5.453732e+23	1.162512e+23	6.80653e+19	5.330478e-05	6.785155e+23	4.067794e-10	0.0001913046	1.35898e+13	329254.9	8826037	8.206622e-08	1.243486e-14	3.903616e-22	0.1692759	0.5	0.001240437	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.77336e+24	5.207791e+24	4.565569e+24	1.008545e+24	8.736509e+20	1.347847e+24	1.22167e+24	6.509739e+23	5.706961e+23	1.260682e+23	1.092064e+20	8.10228e-05	6.702199e+23	4.150667e-10	0.0002007519	1.329378e+13	365010	9887266	8.520185e-08	1.340152e-14	4.368385e-22	0.1784475	0.5	0.001357888	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025981e+25	5.494278e+24	4.765531e+24	1.089111e+24	1.373108e+21	1.418787e+24	1.282476e+24	6.867848e+23	5.956914e+23	1.361388e+23	1.716385e+20	0.0001209756	6.623901e+23	4.230478e-10	0.0002100732	1.30047e+13	402929.9	1.102345e+07	8.831924e-08	1.439854e-14	4.865639e-22	0.1875412	0.5	0.001479568	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074411e+25	5.781139e+24	4.962974e+24	1.171579e+24	2.115479e+21	1.489726e+24	1.343014e+24	7.226424e+23	6.203717e+23	1.464474e+23	2.644349e+20	0.0001775057	6.549787e+23	4.307485e-10	0.000219274	1.272243e+13	443057.1	1.223751e+07	9.14217e-08	1.54264e-14	5.396619e-22	0.1965555	0.5	0.001605411	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122632e+25	6.068331e+24	5.157988e+24	1.255806e+24	3.196809e+21	1.560665e+24	1.40329e+24	7.585414e+23	6.447485e+23	1.569758e+23	3.996011e+20	0.0002560454	6.479449e+23	4.381913e-10	0.0002283588	1.244684e+13	485424.2	1.353237e+07	9.451186e-08	1.648549e-14	5.962561e-22	0.2054882	0.5	0.001735348	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170648e+25	6.355815e+24	5.35066e+24	1.341621e+24	4.741053e+21	1.631605e+24	1.463309e+24	7.944769e+23	6.688325e+23	1.677026e+23	5.926316e+20	0.0003632201	6.412541e+23	4.453955e-10	0.0002373319	1.217784e+13	530050.5	1.491094e+07	9.759175e-08	1.757613e-14	6.564675e-22	0.2143367	0.5	0.001869297	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218462e+25	6.643555e+24	5.541069e+24	1.428824e+24	6.904169e+21	1.702544e+24	1.523078e+24	8.304444e+23	6.926336e+23	1.78603e+23	8.630211e+20	0.0005069009	6.34876e+23	4.523784e-10	0.0002461972	1.191536e+13	576938.5	1.637604e+07	1.006629e-07	1.86985e-14	7.204133e-22	0.2230979	0.5	0.002007167	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266081e+25	6.931516e+24	5.72929e+24	1.517184e+24	9.877358e+21	1.773483e+24	1.582601e+24	8.664395e+23	7.161612e+23	1.89648e+23	1.23467e+21	0.0006961835	6.287843e+23	4.591554e-10	0.0002549584	1.165932e+13	626070.2	1.793036e+07	1.037262e-07	1.985267e-14	7.882042e-22	0.231768	0.5	0.002148852	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313506e+25	7.219666e+24	5.915393e+24	1.606434e+24	1.388886e+22	1.844423e+24	1.641882e+24	9.024582e+23	7.394241e+23	2.008042e+23	1.736107e+21	0.0009412741	6.229558e+23	4.657401e-10	0.0002636189	1.140966e+13	677404.4	1.957644e+07	1.067821e-07	2.103856e-14	8.599425e-22	0.2403428	0.5	0.002294229	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360742e+25	7.507975e+24	6.099444e+24	1.696272e+24	1.920368e+22	1.915362e+24	1.700927e+24	9.384969e+23	7.624305e+23	2.120341e+23	2.400459e+21	0.001253267	6.1737e+23	4.721447e-10	0.000272182	1.116635e+13	730873.9	2.131663e+07	1.098308e-07	2.225594e-14	9.357201e-22	0.2488176	0.5	0.002443158	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407792e+25	7.796417e+24	6.281506e+24	1.786366e+24	2.612075e+22	1.986301e+24	1.75974e+24	9.745521e+23	7.851883e+23	2.232958e+23	3.265094e+21	0.001643806	6.120087e+23	4.783803e-10	0.0002806507	1.092934e+13	786384	2.3153e+07	1.128717e-07	2.350438e-14	1.015616e-21	0.2571871	0.5	0.002595481	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.45466e+25	8.084965e+24	6.461637e+24	1.876356e+24	3.496715e+22	2.057241e+24	1.818325e+24	1.010621e+24	8.077047e+23	2.345445e+23	4.370894e+21	0.002124639	6.068557e+23	4.844569e-10	0.0002890278	1.06986e+13	843812.7	2.508731e+07	1.159042e-07	2.47833e-14	1.099694e-21	0.2654458	0.5	0.002751019	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.501349e+25	8.373594e+24	6.639893e+24	1.965863e+24	4.608929e+22	2.12818e+24	1.876686e+24	1.046699e+24	8.299866e+23	2.457329e+23	5.761161e+21	0.002707084	6.018966e+23	4.903836e-10	0.0002973161	1.047412e+13	903012.7	2.712101e+07	1.189272e-07	2.609193e-14	1.188003e-21	0.2735878	0.5	0.002909575	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547861e+25	8.662283e+24	6.816324e+24	2.054505e+24	5.98413e+22	2.199119e+24	1.934826e+24	1.082785e+24	8.520406e+23	2.568132e+23	7.480162e+21	0.003401435	5.971182e+23	4.961687e-10	0.0003055181	1.025585e+13	963814.5	2.925514e+07	1.219392e-07	2.742932e-14	1.280573e-21	0.2816073	0.5	0.003070935	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.594199e+25	8.95101e+24	6.990982e+24	2.141905e+24	7.657138e+22	2.270059e+24	1.992749e+24	1.118876e+24	8.738728e+23	2.677382e+23	9.571422e+21	0.004216377	5.925087e+23	5.018196e-10	0.0003136361	1.004378e+13	1026032	3.149039e+07	1.249387e-07	2.879438e-14	1.377416e-21	0.2894984	0.5	0.003234871	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640367e+25	9.239755e+24	7.163913e+24	2.227709e+24	9.6607e+22	2.340998e+24	2.050459e+24	1.154969e+24	8.954892e+23	2.784636e+23	1.207587e+22	0.00515843	5.880574e+23	5.073433e-10	0.0003216726	9.837865e+12	1089471	3.382701e+07	1.27924e-07	3.018587e-14	1.478528e-21	0.2972557	0.5	0.003401145	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686366e+25	9.528498e+24	7.335162e+24	2.311598e+24	1.202402e+23	2.411937e+24	2.107958e+24	1.191062e+24	9.168953e+23	2.889497e+23	1.503003e+22	0.006231517	5.837547e+23	5.127461e-10	0.0003296296	9.638059e+12	1153933	3.62649e+07	1.308931e-07	3.160245e-14	1.583888e-21	0.3048741	0.5	0.003569511	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.732199e+25	9.817223e+24	7.504772e+24	2.393304e+24	1.477146e+23	2.482877e+24	2.165249e+24	1.227153e+24	9.380964e+23	2.99163e+23	1.846432e+22	0.007436664	5.795916e+23	5.18034e-10	0.0003375091	9.444304e+12	1219231	3.880362e+07	1.338444e-07	3.304271e-14	1.69346e-21	0.3123494	0.5	0.003739724	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.777869e+25	1.010591e+25	7.672782e+24	2.47262e+24	1.792143e+23	2.553816e+24	2.222337e+24	1.263239e+24	9.590977e+23	3.090775e+23	2.240179e+22	0.008771888	5.755601e+23	5.232124e-10	0.0003453133	9.256526e+12	1285190	4.144242e+07	1.367762e-07	3.45052e-14	1.807198e-21	0.3196781	0.5	0.003911545	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823378e+25	1.039455e+25	7.839232e+24	2.549404e+24	2.148576e+23	2.624755e+24	2.279223e+24	1.299319e+24	9.79904e+23	3.186755e+23	2.68572e+22	0.01023227	5.716528e+23	5.282862e-10	0.0003530439	9.074631e+12	1351660	4.418032e+07	1.396869e-07	3.598852e-14	1.925046e-21	0.3268578	0.5	0.004084743	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868728e+25	1.068312e+25	8.004159e+24	2.623585e+24	2.546932e+23	2.695695e+24	2.33591e+24	1.33539e+24	1.00052e+24	3.279481e+23	3.183665e+22	0.01181018	5.678628e+23	5.332601e-10	0.0003607027	8.898511e+12	1418521	4.701618e+07	1.425752e-07	3.74913e-14	2.046945e-21	0.333887	0.5	0.004259103	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913921e+25	1.097161e+25	8.167598e+24	2.695162e+24	2.987018e+23	2.766634e+24	2.392401e+24	1.371451e+24	1.02095e+24	3.368953e+23	3.733773e+22	0.01349572	5.641839e+23	5.381385e-10	0.0003682914	8.728036e+12	1485683	4.994877e+07	1.454402e-07	3.901228e-14	2.172836e-21	0.3407656	0.5	0.004434432	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.958959e+25	1.126001e+25	8.329583e+24	2.764198e+24	3.468001e+23	2.837573e+24	2.448699e+24	1.407501e+24	1.041198e+24	3.455247e+23	4.335002e+22	0.01527714	5.606104e+23	5.429254e-10	0.0003758116	8.563061e+12	1553095	5.297689e+07	1.482809e-07	4.055031e-14	2.30266e-21	0.3474944	0.5	0.004610557	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003844e+25	1.154829e+25	8.490147e+24	2.830812e+24	3.988485e+23	2.908513e+24	2.504805e+24	1.443537e+24	1.061268e+24	3.538515e+23	4.985606e+22	0.01714143	5.571367e+23	5.476245e-10	0.000383265	8.403425e+12	1620737	5.60994e+07	1.510971e-07	4.210441e-14	2.436367e-21	0.3540754	0.5	0.004787332	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048578e+25	1.183646e+25	8.649321e+24	2.895173e+24	4.546598e+23	2.979452e+24	2.560723e+24	1.479558e+24	1.081165e+24	3.618966e+23	5.683248e+22	0.01907481	5.537581e+23	5.522395e-10	0.0003906529	8.24895e+12	1688627	5.931532e+07	1.538887e-07	4.367377e-14	2.573915e-21	0.3605113	0.5	0.004964637	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093163e+25	1.21245e+25	8.807134e+24	2.957486e+24	5.140102e+23	3.050391e+24	2.616454e+24	1.515563e+24	1.100892e+24	3.696857e+23	6.425128e+22	0.02106329	5.504698e+23	5.567735e-10	0.0003979769	8.099451e+12	1756811	6.262389e+07	1.566559e-07	4.525775e-14	2.715276e-21	0.366806	0.5	0.005142379	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137601e+25	1.24124e+25	8.963615e+24	3.017984e+24	5.766489e+23	3.121331e+24	2.672002e+24	1.55155e+24	1.120452e+24	3.77248e+23	7.208111e+22	0.02309307	5.472677e+23	5.612297e-10	0.0004052382	7.95473e+12	1825364	6.602461e+07	1.593991e-07	4.685593e-14	2.860432e-21	0.3729638	0.5	0.005320491	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181893e+25	1.270014e+25	9.118793e+24	3.076918e+24	6.423079e+23	3.19227e+24	2.727367e+24	1.587518e+24	1.139849e+24	3.846148e+23	8.028849e+22	0.02515091	5.441476e+23	5.656111e-10	0.0004124383	7.814588e+12	1894383	6.951731e+07	1.621192e-07	4.846803e-14	3.009384e-21	0.3789899	0.5	0.005498931	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226042e+25	1.298772e+25	9.272693e+24	3.134547e+24	7.107113e+23	3.263209e+24	2.782552e+24	1.623465e+24	1.159087e+24	3.918184e+23	8.883891e+22	0.0272244	5.411059e+23	5.699203e-10	0.0004195784	7.678817e+12	1963986	7.310216e+07	1.648173e-07	5.009399e-14	3.162146e-21	0.3848896	0.5	0.00567768	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270047e+25	1.327513e+25	9.425341e+24	3.191133e+24	7.815818e+23	3.334149e+24	2.837559e+24	1.659392e+24	1.178168e+24	3.988916e+23	9.769773e+22	0.02930215	5.381392e+23	5.741599e-10	0.0004266598	7.547212e+12	2034306	7.677969e+07	1.674944e-07	5.17339e-14	3.318751e-21	0.3906688	0.5	0.005856739	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313913e+25	1.356236e+25	9.576762e+24	3.246931e+24	8.546473e+23	3.405088e+24	2.892391e+24	1.695295e+24	1.197095e+24	4.058664e+23	1.068309e+23	0.03137391	5.352441e+23	5.783323e-10	0.0004336835	7.41957e+12	2105486	8.055079e+07	1.70152e-07	5.338801e-14	3.479247e-21	0.3963335	0.5	0.00603613	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357638e+25	1.38494e+25	9.72698e+24	3.30219e+24	9.296452e+23	3.476027e+24	2.947048e+24	1.731175e+24	1.215873e+24	4.127737e+23	1.162056e+23	0.03343059	5.324175e+23	5.8244e-10	0.0004406508	7.295688e+12	2177678	8.441675e+07	1.727917e-07	5.505673e-14	3.643698e-21	0.4018897	0.5	0.006215888	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401226e+25	1.413625e+25	9.876018e+24	3.357143e+24	1.006326e+24	3.546967e+24	3.001533e+24	1.767031e+24	1.234502e+24	4.196429e+23	1.257907e+23	0.03546431	5.296568e+23	5.86485e-10	0.0004475627	7.17537e+12	2251041	8.837923e+07	1.75415e-07	5.674059e-14	3.812186e-21	0.4073435	0.5	0.006396067	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444678e+25	1.442288e+25	1.00239e+25	3.412012e+24	1.084454e+24	3.617906e+24	3.055848e+24	1.80286e+24	1.252987e+24	4.265015e+23	1.355568e+23	0.03746829	5.26959e+23	5.904694e-10	0.0004544203	7.058427e+12	2325737	9.244026e+07	1.780237e-07	5.844023e-14	3.984807e-21	0.412701	0.5	0.006576727	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.487995e+25	1.470931e+25	1.017064e+25	3.467001e+24	1.163812e+24	3.688845e+24	3.109994e+24	1.838664e+24	1.27133e+24	4.333751e+23	1.454765e+23	0.03943687	5.243218e+23	5.943952e-10	0.0004612246	6.944676e+12	2401928	9.660224e+07	1.806195e-07	6.015642e-14	4.161673e-21	0.4179681	0.5	0.006757943	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531178e+25	1.499551e+25	1.031627e+25	3.522298e+24	1.244198e+24	3.759785e+24	3.163973e+24	1.874439e+24	1.289534e+24	4.402872e+23	1.555247e+23	0.04136533	5.217427e+23	5.982642e-10	0.0004679766	6.833942e+12	2479777	1.008679e+08	1.832043e-07	6.189001e-14	4.342911e-21	0.4231506	0.5	0.006939797	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.574229e+25	1.528149e+25	1.04608e+25	3.578073e+24	1.325427e+24	3.830724e+24	3.217786e+24	1.910186e+24	1.3076e+24	4.472591e+23	1.656784e+23	0.0432499	5.192195e+23	6.020783e-10	0.0004746773	6.726057e+12	2559449	1.052404e+08	1.857798e-07	6.364192e-14	4.52866e-21	0.428254	0.5	0.007122375	1	4.424561	9.414652e+26	2.230976e+28	
